<<<<<<< HEAD
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11429-59","heavy",500,"t",0.53,0.932078009398902,0.479819237350593,0.411120072940426,NA,NA,NA,NA,NA,NA,1.27666652016353,0.657545862407663,0.399882407198173,0.103267532794958,0.0775916905128696,0.132628324205894,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-60","heavy",500,"t",0.484,1.00049935769239,0.495706577018876,0.325891036349123,NA,NA,NA,NA,NA,NA,1.37244493545059,0.646671533676622,0.276642622356726,0.100281810537784,0.0713803080335909,0.13675399019201,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-61","heavy",500,"t",0.508,0.963436777587894,0.56387853327009,0.312304729165014,NA,NA,NA,NA,NA,NA,1.34380658694524,0.696072572876398,0.265708026877775,0.109647751360577,0.0865008981916164,0.145897746376304,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-62","heavy",500,"t",0.474,0.977641014160613,0.481784314226429,0.285742642143822,NA,NA,NA,NA,NA,NA,1.30526345472526,0.625507698490788,0.251099847241793,0.0997361972301052,0.064342939333205,0.134599862130694,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-63","heavy",500,"t",0.486,1.06065753211831,0.500382942411382,0.158292063587858,NA,NA,NA,NA,NA,NA,1.34517713797709,0.666438070844706,0.181107933069858,0.10258704688458,0.085156619474641,0.136011713357014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-64","heavy",500,"t",0.45,0.905191195300668,0.486611070006022,0.30240806238317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-65","heavy",500,"t",0.482,1.04379385810828,0.505215626290033,0.19300353136528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-66","heavy",500,"t",0.474,0.969811605430848,0.499548296386083,0.31513960262515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-67","heavy",500,"t",0.494,0.981104107735183,0.504647653397451,0.319958662288251,NA,NA,NA,NA,NA,NA,1.3436866708987,0.637637751350484,0.298187635002388,0.124382846296734,0.0796398618984457,0.149092438467524,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-68","heavy",500,"t",0.528,1.0346324098277,0.458139961224378,0.218789065156851,NA,NA,NA,NA,NA,NA,1.34522484941635,0.584884635608125,0.158264241148067,0.103674273309163,0.084053015355476,0.13507017131808,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-69","heavy",500,"t",0.46,1.02002259475913,0.522593844204576,0.214948601916415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-70","heavy",500,"t",0.512,0.937837037707187,0.485165484177304,0.360198943952872,NA,NA,NA,NA,NA,NA,1.24117908279284,0.559476337172089,0.311004639563943,0.100510899751261,0.0633386639492193,0.130874934848652,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-71","heavy",500,"t",0.514,1.03055164858676,0.484377714579284,0.161407055084703,NA,NA,NA,NA,NA,NA,1.37278506779502,0.653017255486209,0.121441821838219,0.106986135831333,0.079899974702191,0.137039509592024,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-72","heavy",500,"t",0.492,0.927017158782605,0.444256955932212,0.421651668702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-73","heavy",500,"t",0.452,1.02118772699777,0.517975557508583,0.223024667850619,NA,NA,NA,NA,NA,NA,1.36228992713301,0.699668124392751,0.238521742703505,0.111386317268673,0.0731820676417602,0.137091447489403,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-74","heavy",500,"t",0.484,0.994444217842097,0.531718719878263,0.309509549295569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-75","heavy",500,"t",0.48,1.07605368168789,0.516607605921104,0.319388681006288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-76","heavy",500,"t",0.522,1.09886999249582,0.47391749768959,0.144837134851915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-77","heavy",500,"t",0.492,1.02391331065568,0.50615750159876,0.222422351141851,NA,NA,NA,NA,NA,NA,1.34338535259856,0.663518994582625,0.195495495461341,0.100465573032729,0.0726020274148334,0.132267728863657,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-78","heavy",500,"t",0.47,0.997853686008513,0.53076083465272,0.229202293928871,NA,NA,NA,NA,NA,NA,1.3496540873204,0.667620908785544,0.155730392203187,0.121701568388239,0.0754186482456446,0.146202220828738,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-79","heavy",500,"t",0.49,1.14455302479877,0.437057305303461,0.0610875468180195,NA,NA,NA,NA,NA,NA,1.48771345584535,0.532231716488622,-0.0265153063528017,0.108899438578196,0.0688340029686706,0.145366072590416,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-80","heavy",500,"t",0.514,1.06828344993749,0.464134573857724,0.171875757173533,NA,NA,NA,NA,NA,NA,1.43971154768039,0.684394242982435,0.148030821675126,0.10731578882609,0.0831224537197083,0.137013554694956,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-81","heavy",500,"t",0.508,1.10496557025599,0.467679748457598,0.174996188992987,NA,NA,NA,NA,NA,NA,1.48051001585001,0.657243399996198,0.153392711306667,0.117067769182002,0.0883410672108193,0.150722527186417,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-82","heavy",500,"t",0.46,0.936380119428836,0.445467637076728,0.261320548933003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-83","heavy",500,"t",0.48,0.900089492107869,0.477098051370166,0.340162404421455,NA,NA,NA,NA,NA,NA,1.18564143684929,0.66419592874509,0.327496230144583,0.105056461573481,0.095538806645367,0.134754432985823,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-84","heavy",500,"t",0.494,1.02025654569626,0.502110765445026,0.188538244188088,NA,NA,NA,NA,NA,NA,1.37683094505112,0.654510036597139,0.189498461102269,0.108874990326431,0.0663225239553019,0.135249235019324,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-85","heavy",500,"t",0.526,0.970484199720542,0.489980479494859,0.343924968355836,NA,NA,NA,NA,NA,NA,1.27072103204892,0.592900645744926,0.317775328351427,0.109896417302643,0.0809546329843657,0.146639288304036,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-86","heavy",500,"t",0.504,1.13762776005874,0.536420052470232,0.0319040360007995,NA,NA,NA,NA,NA,NA,1.52929890197608,0.772954602421365,0.0201536670224084,0.112510501969789,0.0768670883521851,0.135889405821166,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-87","heavy",500,"t",0.46,0.964718606942393,0.465907422847415,0.2781353460076,NA,NA,NA,NA,NA,NA,1.25175427462649,0.625388273234434,0.248464012365166,0.105836258292365,0.0759362189560284,0.135805584019458,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-88","heavy",500,"t",0.494,0.981565618147924,0.502822896907883,0.351168478273019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-89","heavy",500,"t",0.542,0.909149263626254,0.499879402040068,0.30341564628523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-90","heavy",500,"t",0.492,1.05746885947703,0.529281195709352,0.190578025592972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-91","heavy",500,"t",0.484,1.0181434709004,0.472334043790671,0.239125279304767,NA,NA,NA,NA,NA,NA,1.3886923662632,0.700351007932421,0.217802145561805,0.098854876223136,0.0844249492150354,0.134060763862104,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-92","heavy",500,"t",0.47,1.0606145481821,0.49380760746201,0.158350374599695,NA,NA,NA,NA,NA,NA,1.43305862224654,0.652389210942371,0.094412081701019,0.108852014090279,0.0692421832829047,0.140692902929271,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-93","heavy",500,"t",0.458,1.02419054744504,0.486142311597109,0.189503297904466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-94","heavy",500,"t",0.502,1.02275968415908,0.455790172868572,0.309324498678993,NA,NA,NA,NA,NA,NA,1.32737779233458,0.577840130797689,0.257453740492733,0.105227295936983,0.0715189653905487,0.131153122680759,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-95","heavy",500,"t",0.478,0.964741830976849,0.58186144339537,0.261157587220248,NA,NA,NA,NA,NA,NA,1.38205677935009,0.805258309097419,0.241343814793769,0.108692123692972,0.0821646752603131,0.138040540060245,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-96","heavy",500,"t",0.516,1.02101090256554,0.524682578027837,0.210655755374305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-97","heavy",500,"t",0.536,0.981832952408025,0.477629481583571,0.313306203883773,NA,NA,NA,NA,NA,NA,1.32726283566154,0.647812743265814,0.295041281630687,0.106091115653409,0.0743838714048907,0.136249388483078,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-98","heavy",500,"t",0.516,1.0192030933697,0.508758297291948,0.231900707334458,NA,NA,NA,NA,NA,NA,1.42657946833993,0.708939467313482,0.175265661752117,0.121845793374634,0.0862096268583197,0.144770447554645,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-99","heavy",500,"t",0.484,1.01998094804743,0.549755651458258,0.249943450025775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-100","heavy",500,"t",0.51,0.979292224132535,0.496784384542635,0.205105704208907,NA,NA,NA,NA,NA,NA,1.34774065261939,0.693056132749572,0.164148890552794,0.102757339817774,0.0657695976760669,0.134234160888005,NA,NA,NA,NA,NA,NA,NA,NA,NA
>>>>>>> 2c97aeac8289f6680219d30e9991e0ffc58ecfe0
