"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11425-71","heavy",100,"normal",0.49,1.31031090468874,0.322663647312737,0.233187993486142,1.11260505498442,0.444848521443621,0.16379627180795,0.61321333358963,0.372060583502184,0.333840294445154,1.10258706089646,0.444143084210068,0.17980422391606,0.610731900008093,0.371435017887001,0.337981560024646,1.09682647285001,0.443358620073774,0.199488190634164,0.617990418865959,0.376874634063546,0.330738123686964,NA,NA,NA
"11425-72","heavy",100,"normal",0.44,0.938142323238812,0.5315668564753,0.27852014846916,0.846479896372383,0.579602944764535,0.29155283216349,0.645896616979449,0.382944835152013,0.307908348427698,0.863371611704761,0.572713560965362,0.284739087368806,0.645684387710213,0.383694625827647,0.305984558221609,0.862941492748877,0.567416392790276,0.303414322434429,0.646409217225985,0.379078287492797,0.30154635072963,NA,NA,NA
"11425-73","heavy",100,"normal",0.46,0.472184453961179,0.73629843297321,0.404726716453919,0.123803546893524,1.00513248739498,0.13919884229761,0.601377025966311,0.387084170728292,0.396130233587376,0.161248928780124,0.981941377469381,0.142198912892751,0.597302174662436,0.384183688282206,0.384780796244271,0.0773055255444867,1.0360240554751,0.13382080170335,0.595032512810539,0.383804365979321,0.379690584159999,NA,NA,NA
"11425-74","heavy",100,"normal",0.47,0.980375729471409,0.493989542727622,0.233309690449672,0.952430778610655,0.530853261723147,0.176278829098912,0.550056313214846,0.35495691973332,0.359943652754607,0.949902100279619,0.530914769041028,0.177408030456331,0.552359310782279,0.354528564560634,0.368932847485871,0.979655933890416,0.515057357135625,0.19079662080328,0.563895110392325,0.364895753796391,0.356293605051535,NA,NA,NA
"11425-75","heavy",100,"normal",0.54,1.04919203635212,0.518924399161915,-0.0603075687510793,1.01584366051054,0.542889567744594,-0.0693715614070869,0.677336730544378,0.453146981375821,0.36775280366381,1.00637292835326,0.549049171846719,-0.0781630864973794,0.683181856533232,0.451255690168905,0.355120603499793,0.917451506850237,0.602883341895104,-0.0664410151895408,0.677527564596736,0.453643211220757,0.348947262109028,NA,NA,NA
"11425-76","heavy",100,"normal",0.41,1.04088708146574,0.585156087894625,-0.0382550025507354,NA,NA,NA,NA,NA,NA,0.833410405307293,0.70724688407169,-0.0995852239246987,0.526209850568113,0.315371045364897,0.295052745717676,0.825788076541768,0.713724343425387,-0.0954746782876103,0.546210057260119,0.327954955024916,0.30434439248688,NA,NA,NA
"11425-77","heavy",100,"normal",0.52,1.24595425827766,0.39284772384713,0.219570056252109,0.575490462403586,0.779886150031126,0.0592799368340026,0.78791116828432,0.445609999839472,0.322751151530721,0.583186162708194,0.775178424571592,0.0562602781424135,0.807383466578633,0.456664803190657,0.322625407726751,0.576310820375339,0.773045825479468,0.0760419994205348,0.820034507548117,0.46470697207815,0.316003847255787,NA,NA,NA
"11425-78","heavy",100,"normal",0.59,0.997644117513479,0.424754748386213,0.152837092284498,1.32851124980937,0.210419353716,0.248773198220232,0.56061588710847,0.358557362549398,0.336618523087001,1.33943463683016,0.198949523656287,0.261081059784772,0.561605089872493,0.359340941884403,0.340742175639719,1.33422553880035,0.21274155316982,0.245268861962898,0.558227247801166,0.352887062613121,0.332594713830404,NA,NA,NA
"11425-79","heavy",100,"normal",0.47,1.6297163606177,0.110345039905853,0.232721123102185,1.67937856017758,0.0834170543491761,0.231882994586364,0.609600228519051,0.377662952999256,0.319395651917946,1.68462774062041,0.0808492399375332,0.232809345401377,0.609774255116469,0.374266122757244,0.321003188734068,1.69595730201015,0.0715062896005973,0.239805861940342,0.623904079410784,0.38607033714113,0.313930403355573,NA,NA,NA
"11425-80","heavy",100,"normal",0.56,1.73103112274911,-0.0491136721630545,0.600988650115829,1.68999288144719,-0.0239954380188222,0.594173101641823,0.527346227432286,0.318308584293309,0.336208662265498,1.69074310352767,-0.0218735853007845,0.586540092109077,0.526807643184725,0.315858533620201,0.330181538018403,1.69879024460576,-0.0266713869496468,0.58584018106597,0.526211528929021,0.315547293979314,0.330556399540698,NA,NA,NA
"11425-81","heavy",100,"normal",0.5,0.943917479657734,0.604036794975662,0.244523875988746,1.4750499675154,0.260244171601345,0.364722137836334,0.640401644330364,0.377194570266575,0.362481461134456,1.4651286779454,0.268489212359018,0.351415427790427,0.641568914756211,0.377821603024173,0.358546232819636,1.47494754487017,0.258353304423936,0.379901111180083,0.65534871892281,0.383664352299481,0.349144533636662,NA,NA,NA
"11425-82","heavy",100,"normal",0.46,0.794349691219599,0.550489390921297,0.270078439280973,0.752077420343852,0.590800313527051,0.214964075811996,0.514724243394877,0.314682512246574,0.310524457128547,0.720832676130111,0.611077511724981,0.202592605957684,0.512940228970589,0.315858432478026,0.307882051313025,0.723646703127093,0.612058205411996,0.202480884374895,0.510082063467586,0.3128781013711,0.301762668730074,NA,NA,NA
"11425-83","heavy",100,"normal",0.56,1.23005889620999,0.195702422711662,0.54508229021653,1.03508720860549,0.333467899871345,0.474447418068772,0.614545447739716,0.405440454855018,0.331612714251986,1.0552205716245,0.315949573422551,0.490796586287841,0.61719469230612,0.406243643605729,0.328356221970201,1.03581030202424,0.334343525275105,0.477280829516866,0.613657725810198,0.407583260991241,0.326665814171048,NA,NA,NA
"11425-84","heavy",100,"normal",0.52,0.630872189560576,0.590009201036582,0.453639979026949,0.525194754382497,0.699732813443513,0.37705172619434,0.73814829048273,0.486496569514396,0.351347656077149,0.543045393053999,0.68943127025254,0.375034652169768,0.754240252370567,0.504317601615679,0.365224487130979,0.565731978907703,0.675742807112303,0.392014418305208,0.745263728851778,0.496335402805873,0.353005561156518,NA,NA,NA
"11425-85","heavy",100,"normal",0.46,1.8631757625758,0.00887269913876412,0.430102192688076,1.8407694414646,0.0204730513439714,0.428995183117898,0.52697482387812,0.312967800481282,0.310563575612016,1.84770598050054,0.0164771216003718,0.426601578795738,0.527247201907664,0.316495278495705,0.305692300802144,1.84347769070282,0.023236642363358,0.421348733329066,0.526574622408217,0.31224042178137,0.31078211688189,NA,NA,NA
"11425-86","heavy",100,"normal",0.5,1.95452176818812,0.142968457496818,-0.0545783918454483,1.79233537400346,0.239924207998189,-0.0523091372383165,0.693768446861405,0.426726476740203,0.314995378073485,1.79387703058746,0.24866095422162,-0.0767035941993812,0.715497689505889,0.437641964392347,0.313005888680955,1.81726806555924,0.232907795617306,-0.0573341543466502,0.714475717529748,0.441685263456687,0.322805609668651,NA,NA,NA
"11425-87","heavy",100,"normal",0.49,0.604442249442708,0.75331960802754,0.115213424199137,0.693587556673066,0.714903228162307,0.149991295210126,0.472899794462939,0.295930869524833,0.283483922974829,0.707595038872018,0.708726499449046,0.136663744352193,0.476221537569317,0.304517758978735,0.285067483729416,0.671685745415772,0.728477064783975,0.154503743519488,0.471173724546276,0.298788000628973,0.28839172583691,NA,NA,NA
"11425-88","heavy",100,"normal",0.44,0.860873644731652,0.540219910988376,0.280823802834434,0.91856835936763,0.486799292965912,0.335320723198651,0.505446498381583,0.293914295121359,0.296336308759115,0.899930069913753,0.497417018400978,0.337274580952853,0.512764123516036,0.297362928805839,0.30087525721506,0.887139684341361,0.505865497948759,0.333662696601252,0.509668899118257,0.298010386276584,0.305987449829398,NA,NA,NA
"11425-89","heavy",100,"normal",0.49,1.88593610069716,0.0452966683494204,0.104965421657872,2.24506966303401,-0.210930399323368,0.284042402976302,0.546178563511804,0.383674041379279,0.401989307997718,2.25195581159148,-0.217459737430676,0.292509293106936,0.544719729756284,0.378836758835144,0.400458418612124,2.23704623482715,-0.205446782271023,0.277752743326304,0.546289169382156,0.378314187297062,0.398342462269973,NA,NA,NA
"11425-90","heavy",100,"normal",0.5,1.14284207999791,0.305433367848922,0.506864912897028,1.23118502554536,0.2389664873552,0.524597266752442,0.534962025848804,0.350284488163575,0.331183619887965,1.21710798716552,0.245839417717861,0.526653148170193,0.538083706317749,0.351217589989627,0.32809653344284,1.22309359982675,0.239861923091246,0.537333279516388,0.528274589132457,0.346492863429703,0.330921972644653,NA,NA,NA
"11425-91","heavy",100,"normal",0.49,1.26349041123919,0.236481867197151,0.775567921801757,1.31785538448866,0.192432990364673,0.807784327758807,0.529929595217024,0.335571799843926,0.319767429368572,1.31652275055566,0.19419425082269,0.815047067066042,0.538290580075917,0.338808870321511,0.321993509244331,1.3011247145487,0.204358774108469,0.794669006484046,0.547632447980103,0.344147567186507,0.314383328236878,NA,NA,NA
"11425-92","heavy",100,"normal",0.47,0.672171855654972,0.624902824958778,0.280805387611398,0.858370190821972,0.539472123287092,0.303473548153998,0.524610775113128,0.322452446306291,0.321053005109829,0.849406557015911,0.547017715117254,0.297370965252952,0.513428968380321,0.314975652510245,0.318615850845167,0.842295963890373,0.542665279605653,0.324121712031981,0.535753259444221,0.326285754629223,0.314691789787182,NA,NA,NA
"11425-93","heavy",100,"normal",0.53,1.08741389096978,0.569829809846896,-0.058200643146005,1.29490921527082,0.423574289475325,-0.00791994056771477,0.620962815103681,0.383012874173856,0.374111419166433,1.2820201160261,0.43743522984246,-0.028730302054949,0.612614987592903,0.379260497335032,0.377192872622465,1.2861568637497,0.434746274428982,-0.00664141160319195,0.629638159892017,0.386594360632452,0.372152300585186,NA,NA,NA
"11425-94","heavy",100,"normal",0.53,0.769388759384463,0.456909860792026,0.775876994728025,0.961057115321443,0.350415282998301,0.739725567535554,0.690474053876293,0.435792392262285,0.428147441285667,0.985379441548087,0.336506542209912,0.757340465387488,0.679138108675778,0.428157989081684,0.426093876349744,0.943009593187803,0.361672878654273,0.747603817462996,0.700618267430199,0.440598996123989,0.42971476480752,NA,NA,NA
"11425-95","heavy",100,"normal",0.54,0.805988268735689,0.642061271396707,0.188134457033335,1.17581517078458,0.4304833738743,0.247424118744883,0.662393112428235,0.411804115271542,0.324254701259659,1.17895217903286,0.433838365973123,0.242877477974397,0.640506518121774,0.395063506065065,0.326127104862723,1.14355493293792,0.453175812510966,0.251866312118123,0.681578518701454,0.420108534174749,0.311204085390941,NA,NA,NA
"11425-96","heavy",100,"normal",0.44,1.10905628773662,0.450882222199983,0.179204205078916,1.12023442934954,0.450583231051971,0.149508483307279,0.516498583229343,0.325199144657392,0.324532349245102,1.12833740444203,0.447710041784848,0.161347778734958,0.518342414153104,0.330317719178007,0.330397084590607,1.12623606427816,0.446959706484743,0.164685311972282,0.528671861269416,0.333741489904218,0.318642005660965,NA,NA,NA
"11425-97","heavy",100,"normal",0.54,0.937530042685564,0.461113016135265,0.199467725757879,1.03903260144956,0.370259416040199,0.254379808725453,0.707567041685018,0.417819335385244,0.315302507278405,1.0600859871626,0.358042826752222,0.247163788222959,0.71339523786564,0.420228309964571,0.314858508649594,1.06051256722542,0.361895403161034,0.250162623954245,0.718022014874533,0.428387586070314,0.317772553461984,NA,NA,NA
"11425-98","heavy",100,"normal",0.54,0.715327770903423,0.637088596203348,0.516067198281776,1.04697917194843,0.398028701081365,0.654955711652435,0.767127808506477,0.517519515746932,0.460191018737859,1.05903094778076,0.386576268041858,0.656784989866478,0.757275448318705,0.506652298854445,0.445661960268392,1.04430797970075,0.404793678379897,0.650747267815177,0.74563448724795,0.498693981128774,0.438404348320285,NA,NA,NA
"11425-99","heavy",100,"normal",0.52,1.06097849091293,0.560061015665095,0.0392824000952241,1.29651078513355,0.432336070191047,0.133135952591041,0.7395875277934,0.430276483196606,0.338722798842322,1.27954624339864,0.437202744111699,0.127215933455459,0.721194253100935,0.418203776278961,0.336488763130393,1.30522899488576,0.421841204274345,0.146781446358539,0.740813623873602,0.432409797291037,0.33605666672548,NA,NA,NA
"11425-100","heavy",100,"normal",0.47,0.827592715267673,0.617121616150609,0.164895497306887,0.789035284396358,0.637447084843266,0.136168964303742,0.580393688455833,0.377053522951223,0.346916658533953,0.770314046700751,0.646929368672135,0.140583544797595,0.579439168245589,0.374299406721893,0.336492791434705,0.766658771415772,0.648176397234346,0.156586027840769,0.573331086006411,0.3725397230784,0.339274793971369,NA,NA,NA
