"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11424-78","heavy",500,"weibull",0.436,1.04205189844677,0.463423533368706,0.279613702167972,1.05337251315229,0.439701772887872,0.263270769689238,0.0993881148981421,0.171769894809515,0.142675995197992,1.04829807601527,0.458240640050722,0.270676962235765,0.101055061846029,0.179660154550448,0.141909718965103,1.03506311486955,0.514725798605093,0.27628031478439,0.101961783315899,0.196600083614681,0.142375305377619,NA,NA,NA
"11424-79","heavy",500,"weibull",0.5,0.890178399266901,0.630325197879392,0.222828351275918,0.861772480841094,0.786563467403806,0.232423605654456,0.112071019116193,0.223709235661845,0.138582374479339,0.860727837233461,0.794124044744559,0.236341608527551,0.11245046181849,0.231335095225783,0.135964145335649,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-80","heavy",500,"weibull",0.52,0.928006075295204,0.434423395842527,0.328887744229465,0.936383238054447,0.450021261160186,0.333559363843978,0.115387270277516,0.194241930580358,0.132636326400411,0.926190251770484,0.488074018779935,0.337892836440047,0.113998009818249,0.199818335271634,0.134770383614085,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-81","heavy",500,"weibull",0.486,0.965107325245523,0.486745619134437,0.324773530642808,0.944065424976261,0.579586152656316,0.360752180686535,0.107417311928216,0.223607016406134,0.133961750528225,0.934595490852097,0.603934416086509,0.374146052936878,0.107786265658516,0.226209853631069,0.13378427017276,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-82","heavy",500,"weibull",0.442,0.966456239355484,0.660574743303202,0.12066440162599,0.959324261477866,0.827081849949317,0.0675470078214361,0.0979986949623897,0.242854528252466,0.142282547112114,0.959982991070675,0.829823469951705,0.0640450850064874,0.100206843157054,0.246404700457263,0.145341311739209,0.954669540889902,0.856373855935948,0.0618044538966815,0.100479926174607,0.254429505784359,0.146337302501903,NA,NA,NA
"11424-83","heavy",500,"weibull",0.47,0.969031009325886,0.51563501998344,0.301750568118271,0.999985271939969,0.46210027287406,0.34369914827956,0.104479964881681,0.213471652397277,0.129165424454431,0.992363469100533,0.473387315142879,0.353715434150743,0.107579573010396,0.221119272742642,0.12999463232637,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-84","heavy",500,"weibull",0.484,1.03675584776094,0.48400112818824,0.17097748940859,0.971908684641134,0.643908760308096,0.11463748255786,0.0974112657026018,0.141458201202246,0.132993351642544,0.967581087579102,0.664399841555187,0.119102178642902,0.0979501280277404,0.143862861489502,0.132672024438029,0.957347411113095,0.695985627052824,0.133263445727831,0.102067225800138,0.155271895548634,0.132505079549179,NA,NA,NA
"11424-85","heavy",500,"weibull",0.488,1.01783782388842,0.445305297323184,0.315431295940301,1.07553668823821,0.221626506950119,0.377763723523577,0.103802026603921,0.118876382732147,0.14197632455926,1.06431628522933,0.269503810501032,0.386019102136988,0.106967817100344,0.14541668614675,0.136958304268142,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-86","heavy",500,"weibull",0.5,1.07773644326404,0.442814843683734,0.223770084755295,1.08564074900296,0.412988979098163,0.224020447452034,0.105376764557066,0.172878050873276,0.146127522700558,1.07784130306258,0.451571217457968,0.226254386502941,0.10801112847559,0.18918182126981,0.144516306407131,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-87","heavy",500,"weibull",0.51,1.01178476549483,0.444302262459344,0.341607917398495,0.944271186244261,0.631751420609894,0.354260532470705,0.110335302890144,0.186332041797461,0.144847367630684,0.948066801180995,0.632899195763906,0.358166224909108,0.108247837366853,0.19351409643555,0.143743853231856,0.933115076362041,0.67691060343041,0.375732773505596,0.110553395416281,0.207841737759757,0.140667803192451,NA,NA,NA
"11424-88","heavy",500,"weibull",0.462,0.926901072393034,0.543192946681063,0.279144496783116,0.870509614588906,0.789133403403257,0.307771610336275,0.109303364231889,0.216038873897926,0.132982051758595,0.870455213128074,0.797300301988408,0.307968067826408,0.109280142149796,0.219318057001922,0.131038193345882,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-89","heavy",500,"weibull",0.48,1.00661015846361,0.420568858331664,0.18550409227579,0.945383779961229,0.645046445670812,0.209621121621893,0.109905066209498,0.206406395095238,0.129658413236272,0.946515334139664,0.655527619380061,0.210902218766791,0.110092932715441,0.208325587087951,0.128967496361245,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-90","heavy",500,"weibull",0.484,1.08548476766337,0.42052732462654,0.0952527372005896,1.09065372059428,0.416030258728734,0.108546478351012,0.104884485758174,0.205587806395433,0.141609708111613,1.09258008487532,0.427146395847013,0.103989335693375,0.107247644899571,0.211470093347066,0.14050523218011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-91","heavy",500,"weibull",0.49,0.948867651467322,0.521531045865381,0.149195642596954,0.980119763243268,0.350835332941366,0.190879965352609,0.100209574615473,0.146072325444305,0.135023506661781,0.969157681561229,0.39247746085457,0.192692682529322,0.101857336588339,0.158553805721309,0.132975839229367,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-92","heavy",500,"weibull",0.498,1.09194204487925,0.379862988749191,0.257311420064218,1.10702648215132,0.381229640128663,0.250758267819213,0.102475546214659,0.200250988326248,0.139400579639678,1.1030965681547,0.383320741301651,0.257981260215573,0.102503545313895,0.202711146830199,0.140861152275934,1.09822506386117,0.401041596280714,0.26047242764666,0.10475858666593,0.211815004899452,0.139354389342889,NA,NA,NA
"11424-93","heavy",500,"weibull",0.472,1.06971055344706,0.584240611020323,0.0161520345653894,1.07174567244951,0.531856328769006,0.139143250631536,0.116849933719644,0.210405467596983,0.132273196359985,1.07551179395514,0.535795609240647,0.13943204584026,0.1175965594442,0.211635670922883,0.131570541573501,1.06789634029571,0.54513225635664,0.149443308581475,0.11939246391396,0.219020204628495,0.130778365764938,NA,NA,NA
"11424-94","heavy",500,"weibull",0.464,0.888606691291201,0.553392235576987,0.316246211473372,0.846553902821798,0.66413925519664,0.319584179829654,0.111020653050772,0.181925440283298,0.14088127736171,0.839526118787852,0.699329968984449,0.330656204490503,0.109864028747007,0.192194189226101,0.136452494450175,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-95","heavy",500,"weibull",0.484,0.962023678958152,0.577170114887323,0.202560310888146,0.947162248866809,0.6694067513795,0.185321541236781,0.104697873470396,0.21541759636552,0.147495689234182,0.943765338132855,0.688701470267229,0.179169914519631,0.104677200235881,0.212096627871554,0.146886156778659,0.938892733972868,0.706289423898541,0.18810307638894,0.106682823807795,0.217566996964942,0.147175686504842,NA,NA,NA
"11424-96","heavy",500,"weibull",0.52,1.08695125077078,0.328957234063148,0.204190402655799,1.0697033449085,0.458822704690447,0.212657231935521,0.113484921934429,0.26111256867222,0.137538682423261,1.07574794696389,0.446642273358658,0.210558642808357,0.114119164539369,0.254691671257784,0.136103245246052,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-97","heavy",500,"weibull",0.468,1.00128396877464,0.495784404321933,0.261341936717781,1.04794987469088,0.35611171773261,0.303822950340155,0.113280986289726,0.201331256245272,0.141704412407553,1.05535302719664,0.363876106626406,0.298145385261428,0.111596606713752,0.202193680981384,0.142709876699244,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-98","heavy",500,"weibull",0.45,1.05888001101528,0.511459357617123,0.141710164494214,1.03805732375275,0.690872386916647,0.0993803375725883,0.10638770490837,0.19322194448968,0.140795660956313,1.03357162484926,0.707418166065973,0.107653743371872,0.106939391217773,0.205876598799518,0.142221012877399,1.01980036084672,0.767837320661715,0.117176123721567,0.109973241287722,0.224768127779373,0.140326493945944,NA,NA,NA
"11424-99","heavy",500,"weibull",0.494,1.03012664987255,0.552466991298721,0.165404286358136,0.950969905807001,0.893235041021142,0.0973372374715833,0.110607648346531,0.219565352760934,0.136392906178512,0.949279759118331,0.902522135830753,0.099387727905823,0.109192724881429,0.217473219458194,0.136689795259217,0.935169859794955,0.951978939615431,0.108698715357499,0.112136468818179,0.232025503554369,0.137483384102113,NA,NA,NA
"11424-100","heavy",500,"weibull",0.502,0.839572846000495,0.439796551579886,0.473398338480181,0.878832451136584,0.370211365952391,0.504908282010746,0.118234590039742,0.220154201164921,0.152796146928672,0.877365046526036,0.364327655372541,0.50761640119219,0.118936961539081,0.218602425060929,0.154449108259753,NA,NA,NA,NA,NA,NA,NA,NA,NA
