"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11428-73","heavy",2000,"weibull",0.4825,0.962210754028676,0.557596911480392,0.257027302945132,0.983938205530856,0.469787093909627,0.296120846660184,0.0538627178551557,0.0839016310711187,0.0708486004544065,0.972990615410721,0.51218838245578,0.305878626319423,0.0554042005921838,0.092980230705404,0.0704295655946888,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-74","heavy",2000,"weibull",0.475,1.02262745245142,0.455121437450326,0.302620574280507,1.03022180909687,0.41748630925013,0.312298674834485,0.0489695105288679,0.0788034702305321,0.0690533259867592,1.01825266886655,0.463757695856238,0.321936765396949,0.0513800859436713,0.0855360371721215,0.0669598410662186,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-75","heavy",2000,"weibull",0.5,0.990753080255122,0.553170911830276,0.252306326486702,0.985978287400596,0.55292557341993,0.230787023129957,0.0513671914165729,0.0767226699407261,0.0684606737020872,0.972004309373838,0.623079360409613,0.241514129874141,0.0516968390748941,0.0871600025366311,0.0678377419429076,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-76","heavy",2000,"weibull",0.496,0.942636586499443,0.588082640593084,0.237089754114507,0.942873749898163,0.583166015762357,0.223549889706769,0.0510256420824526,0.0862011786130923,0.0678171301235132,0.934578197318577,0.619961121746827,0.229881616680886,0.0532832942447629,0.0917415366421277,0.0694265558279099,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-77","heavy",2000,"weibull",0.4995,0.995988691688433,0.462575716182773,0.243587118264695,0.994061262673284,0.474171782435672,0.254981720264291,0.0528352573646063,0.0978774396521572,0.0684868794654366,0.989384121427201,0.489139806424642,0.256594961525047,0.0538649246805113,0.0987893367891196,0.0683314813849041,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-78","heavy",2000,"weibull",0.503,1.04507912347381,0.47565433814247,0.256945187083726,1.00548863522796,0.6012679060369,0.267886900148915,0.0521665972939632,0.0906127432432195,0.0652568335363431,1.00177591650425,0.6213210554579,0.272997113147662,0.0526115748565655,0.0935983821077006,0.065997043828301,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-79","heavy",2000,"weibull",0.4885,0.991287582797438,0.496272643319686,0.21859747780543,0.984532166463181,0.550309627720192,0.251491977959479,0.0553035044009033,0.111997081715271,0.0698374030210261,0.984987458291747,0.54845745507627,0.252945724217889,0.0568467597905611,0.108495339196181,0.0678031562262433,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-80","heavy",2000,"weibull",0.4785,0.978293607303469,0.44736000512244,0.296218059847764,0.983863574791876,0.430784183827112,0.309353934827129,0.0528355866795904,0.088282221944023,0.0684318980678645,0.976778995757337,0.46213995657774,0.315974399051284,0.0526887620362469,0.0935107643460568,0.0684472473833202,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-81","heavy",2000,"weibull",0.474,1.05641080649302,0.470178533686457,0.197212953317878,1.07317244787442,0.419138802314641,0.198346666405231,0.0518485591766885,0.0876098837520432,0.0715303442625791,1.06596325240534,0.453040349775269,0.202010776533228,0.0528530216418322,0.0927778663400203,0.0715375812607857,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-82","heavy",2000,"weibull",0.4975,1.01552704451651,0.466025227279642,0.294234835219275,0.996926621157396,0.493047952379799,0.267026018302181,0.0518844091639097,0.0773257350835668,0.0680557531732445,0.989097216997057,0.515880039356267,0.276194220217739,0.0521414277645822,0.0814331167970062,0.0672002384295391,0.982594908657159,0.542291668122718,0.284808791994857,0.053258349091294,0.0861242653490468,0.067164237158136,NA,NA,NA
"11428-83","heavy",2000,"weibull",0.472,0.977129269694339,0.555954152640813,0.200104582335468,0.954047522184431,0.691624096991766,0.15084224673239,0.0511359337753813,0.0937133880365294,0.0696370870988347,0.946656361630403,0.720936843205994,0.156131356695697,0.0516066545262831,0.0901208283958679,0.0707216022066785,0.940124508440013,0.748525561220876,0.163620039441374,0.0514011904641381,0.0948534019612656,0.0689365241499687,NA,NA,NA
"11428-84","heavy",2000,"weibull",0.479,1.02651962444543,0.508390594884232,0.203713635668802,1.01137585297607,0.608024797076643,0.209952674804788,0.0551430746008019,0.0983833331811213,0.068570865388078,1.0072207640734,0.624483602956997,0.214938142979758,0.0551619522024935,0.103292759410453,0.0677259416271685,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-85","heavy",2000,"weibull",0.4745,0.941262746107463,0.482254520948243,0.306763678592637,0.928195539989335,0.541435144162657,0.318218501980837,0.0519934527034816,0.0932108607846215,0.0677426475835344,0.920337042172237,0.56961979298397,0.323789504304885,0.0525013318052052,0.0992690280331198,0.0677204450767148,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-86","heavy",2000,"weibull",0.495,0.973300698045695,0.501949889198739,0.273435089712449,0.944905306840327,0.583295473583102,0.255372619300356,0.0511178622893983,0.0836665120951012,0.0671868669864935,0.940199000971077,0.601979776366354,0.262843433993217,0.0527200457159171,0.0858206621861592,0.0669026241239305,0.934012122247653,0.626522240992832,0.270219427710071,0.0545189162157554,0.0913936034796945,0.0673529972848372,NA,NA,NA
"11428-87","heavy",2000,"weibull",0.4905,0.9994643426148,0.489147945973554,0.274701689103579,0.959904565447861,0.674000823132628,0.259607589337718,0.0531879976170005,0.0971956131516515,0.0673508162942068,0.956849934240761,0.691157840458205,0.26315046744327,0.0542704749197899,0.101594745212889,0.067121236079496,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-88","heavy",2000,"weibull",0.5015,1.01246524018907,0.515157691289436,0.239321002521741,0.995563513235844,0.577127446456838,0.252629378349649,0.0557568193248126,0.100217609939943,0.0687848720512727,0.988147536205076,0.605260156325849,0.259024276756893,0.0543613079381616,0.102623955530391,0.0670661864354511,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-89","heavy",2000,"weibull",0.4835,1.04170398471809,0.472981491837543,0.220540803074259,1.04936228213671,0.453467198369864,0.239473003181067,0.0539862428448879,0.0891926497496747,0.0656430966856232,1.04187223795373,0.480177155153715,0.246341188142764,0.0544510669447719,0.0934078347457849,0.066204311487803,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-90","heavy",2000,"weibull",0.495,0.998901429033008,0.495180489815018,0.228496890299119,0.997836069346919,0.54279451543818,0.239155067948569,0.0544273850922407,0.102164198698933,0.0703011531317871,0.994271067509552,0.55496566720227,0.241715836159095,0.0549263691410687,0.104887948920824,0.0710386754848881,0.989627186011249,0.576939339770147,0.250672649162665,0.0565855262348565,0.111333142130914,0.0698630018760521,NA,NA,NA
"11428-91","heavy",2000,"weibull",0.487,0.946008934556537,0.47308382066989,0.319344113240722,0.926962682073363,0.530104120037598,0.325353067841028,0.0535923980598018,0.0923866217484871,0.0685621785777484,0.919635237207917,0.558506563466827,0.334443018433188,0.054454285675064,0.0976643651234693,0.0682087655189327,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-92","heavy",2000,"weibull",0.4715,1.01685562768088,0.504605915908831,0.197167457746601,0.977543084730253,0.716643970220512,0.190849614339474,0.0580958778290769,0.116193873213624,0.0705791917329872,0.97548629835466,0.724058012921727,0.193525296532482,0.0571065822858137,0.116933948831751,0.0697297531449632,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-93","heavy",2000,"weibull",0.495,1.00579037044495,0.470584660526923,0.306710113041937,1.01774379102546,0.410169909328959,0.328518670831063,0.0512086514985437,0.0812869488092827,0.0701437878235967,1.015333373341,0.425330895740099,0.333635360951997,0.0522640933228897,0.0873015411177427,0.069403848184679,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-94","heavy",2000,"weibull",0.499,1.02229447466475,0.536091929278154,0.274689973534712,1.00259128400291,0.566255283907383,0.267591525700044,0.050854308775099,0.084111819512716,0.0679967947734277,0.992223642462143,0.610722064376021,0.278483620028864,0.0535331811784285,0.0909797105178893,0.0681462780399294,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-95","heavy",2000,"weibull",0.496,0.966961338913131,0.525890835214005,0.241964591229947,0.98855828139854,0.482796852379159,0.2619433034248,0.0531767065537405,0.0900380411195531,0.0710082990094333,0.982209455688574,0.521985649984646,0.26477450324357,0.0543612625028888,0.0950764142410531,0.071359113323975,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-96","heavy",2000,"weibull",0.478,0.987217748031429,0.513095406324358,0.251249730238484,0.98266459451217,0.550824857044631,0.289870839048889,0.0530488255478178,0.0995559819551566,0.0690863920342162,0.978551427747971,0.571499319918582,0.292866243537894,0.0536372150481866,0.103477086932521,0.0692341039543223,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-97","heavy",2000,"weibull",0.466,1.01091209796153,0.566154860758733,0.205220158313896,0.980998267289502,0.722732354015454,0.197035471630029,0.0520355700764505,0.0994822611761672,0.0692416076808397,0.975562954466865,0.745390312011811,0.201457135074246,0.0519553046836893,0.10375054387068,0.0680189567746914,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-98","heavy",2000,"weibull",0.4785,1.01571705998869,0.479568529398646,0.239554207534541,1.06111165864333,0.307534385271852,0.237723595024377,0.0506824476795383,0.0625808253047547,0.0702678554931314,1.0484102727253,0.357960073422848,0.248826346427394,0.0526418523390036,0.0727437865428347,0.0715673220455348,1.03941203898298,0.396376073501571,0.255822314587909,0.0535032214686001,0.0797825096465293,0.0693224472192036,NA,NA,NA
"11428-99","heavy",2000,"weibull",0.498,1.01162252588251,0.506425368475885,0.27002993755845,0.969074718186081,0.718622624198348,0.247082104099383,0.0540914470682963,0.10307778473896,0.0659972678501961,0.968295266193451,0.719248651382396,0.250119034886721,0.0548270326493475,0.102394417207764,0.0669273784767072,0.967204887986768,0.72972542521847,0.251848400236385,0.0556462755483254,0.105757314493135,0.0676413947017352,NA,NA,NA
"11428-100","heavy",2000,"weibull",0.5015,1.00022733383405,0.530539589029663,0.233873364423737,1.0126350695148,0.478932608580015,0.232525486554301,0.0527702201875833,0.0823086026564034,0.0718440278710214,1.00382660261734,0.513746021795631,0.245129917252964,0.053973171688693,0.0888472929280046,0.0724587066360282,0.991995503159329,0.563708984846034,0.264718951862923,0.0543361167623751,0.0964582146340976,0.0671079021105215,NA,NA,NA
