"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11422-72","heavy",500,"gamma",0.442,1.13071118601576,0.481299360987832,0.0853484241451208,1.20593806463765,0.486031774886255,-0.0547009654659032,0.147381865577928,0.0407521568665361,0.158683249666098,1.19982161429163,0.488957892063803,-0.0432845217234067,0.151759506472645,0.0421321940882763,0.157901463045503,1.19577718036873,0.492168699748422,-0.0440846056379969,0.152672639555789,0.0409399939974736,0.159555355515316,NA,NA,NA
"11422-73","heavy",500,"gamma",0.532,1.01211890247326,0.502675535305279,0.358379304659274,1.11524696768275,0.481122057557436,0.249202546572342,0.168788427667702,0.04091611297999,0.178490068266599,1.07887556468866,0.493778931517458,0.273016897256728,0.169299403806608,0.0414786736070378,0.178420384600664,1.05433729486092,0.503362249955775,0.288685605494559,0.169929063511804,0.0415598048252828,0.18193050767156,NA,NA,NA
"11422-74","heavy",500,"gamma",0.496,1.06542513416569,0.491494925449589,0.164794154980995,1.04605314768089,0.515547666222425,0.199001145523816,0.17264607610789,0.0454845105532748,0.175050166012582,0.975028424252039,0.545844040471971,0.222140422891311,0.182969470626516,0.0495422144513103,0.177468275393859,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-75","heavy",500,"gamma",0.496,0.909915340022339,0.518129150347344,0.299994907918015,1.15918212168938,0.387226893740982,0.307890265063136,0.154133939801051,0.0353464644736429,0.186802180651167,0.99606631517722,0.45194724535262,0.390509002830788,0.159654188073462,0.0390475214367431,0.185509996929075,0.940410856667218,0.475431983619955,0.421787031098784,0.163836206879367,0.0413502354584177,0.183296037669277,NA,NA,NA
"11422-76","heavy",500,"gamma",0.506,1.04776569113332,0.497314085326136,0.211424487399275,1.00970381101698,0.493427516901497,0.289902294610587,0.174181203747071,0.0428329788047019,0.178162186991988,0.985792838653516,0.503961716391401,0.318881976154104,0.177256796537855,0.044749089815229,0.179474126528145,0.970050812272534,0.509479736635297,0.329204330598014,0.177966089830354,0.0452258474279436,0.179674188713767,NA,NA,NA
"11422-77","heavy",500,"gamma",0.52,0.898215316984658,0.485616446086428,0.449462166659358,0.889941747643794,0.446977046187213,0.483503973962639,0.155155262062154,0.0349605681292191,0.175462291530864,0.839036640745586,0.468032787677026,0.507969612136996,0.157524583673922,0.0362709471334743,0.171995698687195,0.822689135677546,0.47605843159208,0.520557767866036,0.157802756102077,0.0368474694618152,0.17129620946844,NA,NA,NA
"11422-78","heavy",500,"gamma",0.496,0.878902563849069,0.508102814745119,0.352986213607603,0.867347086244446,0.507428333378834,0.367332859495066,0.165657818012556,0.0431029458770613,0.175955147636348,0.833724225076497,0.523415622168161,0.389489601974104,0.168742192205451,0.0440815931583902,0.170321506747472,0.812835653977298,0.529824529213551,0.414905598570377,0.169483019743596,0.045212518660142,0.17451884551497,NA,NA,NA
"11422-79","heavy",500,"gamma",0.528,1.00032926941513,0.508982758912959,0.21877997441099,1.06374253514954,0.50138355990983,0.235562453505397,0.184512571728866,0.0459696457747101,0.189566524075506,0.88146291334653,0.57422393283964,0.307322887178103,0.182899423524621,0.0472961772944092,0.191717007483789,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-80","heavy",500,"gamma",0.5,0.982037172459272,0.495063524252836,0.184772816201036,1.07467090384621,0.421776601302743,0.368424261974967,0.191741502021054,0.0451526631683009,0.170836943037514,0.832277978264025,0.525395493878093,0.359732574440191,0.185585399775676,0.0460645229144646,0.169778964756022,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-81","heavy",500,"gamma",0.51,1.04300034500228,0.509330088694806,0.148012203964832,1.22703507242239,0.438450969815583,0.145987331199369,0.170955910616875,0.0426532770684805,0.198533389154342,1.14547757888248,0.474052124869656,0.203369471152748,0.169802034906031,0.0450569211386417,0.200080473528425,1.10374183309387,0.491695300679856,0.236490981737941,0.172034932604977,0.0462276444846291,0.195441569002843,NA,NA,NA
"11422-82","heavy",500,"gamma",0.48,0.963812768049368,0.531046486454927,0.139467827599839,0.90163111100698,0.53691224016988,0.242821371029207,0.165231256356594,0.0439429161361425,0.176693832537043,0.871503408298499,0.54998870518493,0.275426502186194,0.167241733969969,0.0443143429599403,0.178802087500123,0.859966779543871,0.556948854606571,0.279210454738518,0.169447330954782,0.0452325922698696,0.177222816457084,NA,NA,NA
"11422-83","heavy",500,"gamma",0.492,1.03998857711008,0.512761653120353,0.172407570768192,1.06814333140355,0.483028496211955,0.242747815874395,0.17152426373549,0.0466681003965359,0.173377584525593,0.879418894676065,0.56096506156986,0.288459653462355,0.168771855021019,0.0461362416656217,0.169740942984005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-84","heavy",500,"gamma",0.512,1.08391975742101,0.496481294250615,0.118530807865295,1.10778215692471,0.536153796800678,0.0478409329123853,0.202522357037467,0.0533297008701343,0.192435209035603,1.07706761932441,0.549693926149122,0.080983630450604,0.211080399284712,0.0556111083634416,0.194421119209178,1.0660156444741,0.557273264754824,0.0898371022164077,0.209311948062929,0.0558886108100181,0.193056516233085,NA,NA,NA
"11422-85","heavy",500,"gamma",0.544,1.04000953059413,0.498689814627607,0.185557736696141,1.10367801275245,0.460673127096597,0.201014606473656,0.178345607771079,0.0393278798474675,0.172105249364443,1.04998937656344,0.484283932971769,0.227126876093941,0.181416567805749,0.0414212526351626,0.172334906774135,1.02578764316946,0.494862549469138,0.235953421066518,0.180473561962965,0.04193933142698,0.173422116863019,NA,NA,NA
"11422-86","heavy",500,"gamma",0.476,0.971696283898185,0.531039423981634,0.164252493632412,1.03165751924852,0.519329871630221,-0.0376430666509416,0.153850389328234,0.0363142227802105,0.174909903093392,0.966906767228107,0.544394384783106,0.0106126110775709,0.15639908474274,0.0380548764641797,0.177083838610299,0.942546243464912,0.554349251214356,0.0456967058322536,0.15697563987572,0.0392069646437245,0.174988358875613,NA,NA,NA
"11422-87","heavy",500,"gamma",0.482,0.847928491452935,0.526909967998629,0.287296787374961,0.881797159899745,0.497333757798885,0.341395009418805,0.160311795458269,0.0425551915735197,0.163919920627495,0.87730643469192,0.499236211320446,0.350888738856824,0.160603718477046,0.0437726632726701,0.165310917356422,0.869851544827991,0.503395374151117,0.349615639665711,0.160396646903624,0.0440162845381494,0.162576417653799,NA,NA,NA
"11422-88","heavy",500,"gamma",0.538,1.04128898490845,0.478987162109657,0.250677693239681,1.20178151388776,0.412535537888474,0.209539543547767,0.169703148441938,0.0404394043426386,0.171119450840044,1.16146221810448,0.428057385342999,0.240183576071942,0.170707170134394,0.0422675643150585,0.172571524190839,1.14137970131704,0.437452517282351,0.248097197213896,0.169274346751897,0.0425386187162447,0.17117781121161,NA,NA,NA
"11422-89","heavy",500,"gamma",0.494,0.911870915364443,0.509659048740002,0.233531082630402,1.09681775453365,0.413314085089219,0.199311518364792,0.17566348830366,0.0447512310848164,0.187930646660426,0.906965584481542,0.489709148786394,0.238789333246704,0.170892266704911,0.0420669082572152,0.185194189644694,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-90","heavy",500,"gamma",0.534,1.02429409372454,0.497727951953172,0.251881537286818,1.52581242713461,0.268690104503373,0.264970166108634,0.166925669872248,0.0254660653473808,0.184403391648074,1.10820840080815,0.436741024749023,0.330779889466978,0.182887694868181,0.0378037822563524,0.188387859382249,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-91","heavy",500,"gamma",0.498,0.976775156976052,0.522730635903483,0.242164711084946,1.39875848006988,0.37340883249873,-0.00491916086377425,0.157650033585911,0.0348477074336167,0.188447546217002,1.12173340830149,0.477155041495031,0.0757112692759185,0.166092174773347,0.0403586999091146,0.182081674394948,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-92","heavy",500,"gamma",0.546,1.0039468518367,0.486978747908519,0.321276368737559,0.970013263754443,0.524174072898073,0.152275874115377,0.166419030325146,0.0375769893214135,0.167222397381278,0.957233201971682,0.527504643111875,0.171441267675088,0.166132297555584,0.0378858787710322,0.166597942875808,0.941191747300957,0.532928441948848,0.180567867727048,0.168242253640796,0.039022912670458,0.164104194037172,NA,NA,NA
"11422-93","heavy",500,"gamma",0.53,1.05630043691619,0.503350343346882,0.167446208929197,1.20978935850947,0.417179373254314,0.176100354154725,0.179060679237724,0.0406148277966391,0.179164206219656,1.04712387651236,0.488765721405255,0.195478426336567,0.181986314939258,0.0442660974249357,0.175729672821054,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-94","heavy",500,"gamma",0.512,1.0548515270786,0.492984662760356,0.341842917231434,1.2967705014928,0.391967418872146,0.287869891021449,0.167318786022681,0.0392489326718552,0.181703994336177,1.01461386046194,0.510545738075399,0.344976056291773,0.172699773503796,0.0449940386101834,0.176278975274878,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-95","heavy",500,"gamma",0.508,0.953568771436685,0.500118311932237,0.19848889299073,1.33848504393712,0.35795955175611,0.211970454220417,0.172649319237615,0.0378441801311591,0.185915702644305,1.09219888731382,0.451709104290655,0.271545521424629,0.183110237588691,0.0431745403684071,0.182235961069276,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-96","heavy",500,"gamma",0.512,0.968517591747347,0.472431292233737,0.313406584178298,1.05672550846505,0.423004236541652,0.281951557585623,0.172015489862077,0.039842786403054,0.16704564104172,0.922996291603142,0.46852596989613,0.317397914248534,0.174961455568895,0.0418545096725806,0.165641945001519,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-97","heavy",500,"gamma",0.502,0.921014495879991,0.503521525795425,0.39662936373393,1.11912439282989,0.427957953697062,0.419180541171839,0.157599887477359,0.0397756902148301,0.181454949300941,0.987440819119866,0.486263404686919,0.47393899737741,0.164230832125511,0.042494333141066,0.182817056754501,0.923277300717279,0.514059588727902,0.501864372551642,0.163885090489835,0.0448494780789427,0.179932957182296,NA,NA,NA
"11422-98","heavy",500,"gamma",0.528,0.879329291990439,0.528026374303132,0.348844049623488,1.30559824705943,0.366564603737959,0.196655136813834,0.164637982484948,0.0337245519148799,0.190109187515486,0.977177721227376,0.486388527367538,0.283780063803543,0.175638936138953,0.0406060500068276,0.190836038492918,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-99","heavy",500,"gamma",0.508,0.867132413176296,0.510617807728905,0.250937061508829,1.08079929136024,0.428241291434543,0.242233314735028,0.165122173967255,0.0396264865413529,0.176899626022195,0.814260610373644,0.530186378144735,0.315131403028327,0.167918547957942,0.0427539941066958,0.174811618553515,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-100","heavy",500,"gamma",0.494,1.0168788408695,0.529889054949739,0.0410043502884355,1.10223689651684,0.490673135919055,-0.00525064746386709,0.170530656841564,0.0404054073939125,0.177036603352992,1.04086048755077,0.517072994143982,0.018348267502263,0.166786016694138,0.0415621114438104,0.175974892070806,1.01195941139684,0.528341645529539,0.0248767018937726,0.175311341836188,0.0431186540687694,0.174218544371498,NA,NA,NA
