"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11430-74","heavy",2000,"weibull",0.501,0.987142993797281,0.50465721710735,0.266595742262587,1.00399290000847,0.474178593679222,0.244883172722893,0.0527044967792427,0.0852638054672867,0.070231425432252,0.994679607408182,0.513599603312073,0.25095746601927,0.0529346646870209,0.0922425531934365,0.0701295113208124,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-75","heavy",2000,"weibull",0.4725,0.935338875201509,0.577423322358243,0.307822390665452,0.948002461910787,0.555746384148694,0.322326076749621,0.0521494256068943,0.0916902287133772,0.0669848035808231,0.94437380501886,0.569089871540377,0.322979307635764,0.0526079248828893,0.0948223446593604,0.0699725463587092,0.938944358783531,0.592188394593336,0.329444761724006,0.0547094461400519,0.0974883671701894,0.0685069331380963,NA,NA,NA
"11430-76","heavy",2000,"weibull",0.4955,0.989524859736773,0.465216145839348,0.314636011752053,0.957215698379128,0.563499361568299,0.327467225593904,0.0545872641653848,0.0999956864603928,0.0669940470517664,0.954662521095167,0.577027995439505,0.330100268809828,0.0556921841465124,0.100247000608891,0.0668598196718068,0.947502247332,0.606491010489178,0.335746996311346,0.0562583933385855,0.105094401052782,0.0671940909548302,NA,NA,NA
"11430-77","heavy",2000,"weibull",0.484,1.00275786349228,0.558325098407298,0.140152838952884,1.03941745366879,0.462748846721168,0.079171431398944,0.0519115068506278,0.0717711335123179,0.0700778110899753,1.02698957614725,0.499955568755738,0.0928545763042652,0.0516274094167923,0.0771752353796627,0.0698578685609984,1.02185361390214,0.529644088198631,0.0982954750383109,0.0521131138085826,0.0823759992339755,0.0699657900540087,NA,NA,NA
"11430-78","heavy",2000,"weibull",0.475,0.95224788385879,0.521973297070813,0.285627398819323,0.967225450118932,0.47253295506999,0.349064698379423,0.0548758187206876,0.108644653445246,0.0693720389087211,0.966437745620143,0.47866287441461,0.349190601799621,0.0545185230288268,0.107101209686805,0.0706877492184403,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-79","heavy",2000,"weibull",0.49,1.03651383349526,0.438510194105436,0.245788610214968,0.998495986726164,0.601382554096115,0.214111326318584,0.053867527074777,0.0953663600589484,0.0699829528137223,0.995571950767968,0.619302398036365,0.218732989592766,0.0541476769078931,0.0998216895604515,0.0713214316724847,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-80","heavy",2000,"weibull",0.459,1.01020810243342,0.517168568816143,0.200691608952191,0.992667250413887,0.61299180371796,0.211231384989565,0.0509753876082293,0.096511737969118,0.0673489060956399,0.987521098835667,0.628820416806148,0.218669976545319,0.0534510098734537,0.100728550076237,0.0686417579112127,0.981464583720346,0.660379524250707,0.223443716939279,0.0534906465805903,0.104938729926667,0.0661026303814119,NA,NA,NA
"11430-81","heavy",2000,"weibull",0.466,1.05785138473792,0.459578163512728,0.186402670015555,1.06848545704333,0.413380409280731,0.180861502370073,0.0514241069179914,0.0748374569760532,0.0682847518072876,1.06203232658899,0.438593672990677,0.18751919651761,0.0521549167027574,0.0817139463946913,0.0675071208178139,1.057467933694,0.46162035433584,0.192972568924493,0.0526629888096418,0.0852138008303343,0.0681864043666001,NA,NA,NA
"11430-82","heavy",2000,"weibull",0.4855,0.97281712749076,0.479512264605623,0.307573116511889,0.948908602670137,0.602022633585451,0.3032972273883,0.0511751493662355,0.0983176311789367,0.0696325703111226,0.944017055899296,0.625688776848268,0.306779219323584,0.0512212806360049,0.102816206524046,0.0691020814022062,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-83","heavy",2000,"weibull",0.496,0.983086985350657,0.488613983469526,0.25062686941792,0.96305841551757,0.517782538456855,0.242333152824199,0.0521822822849787,0.0837586526548934,0.0720815233560145,0.952233339066936,0.568280579434322,0.252590141782203,0.0528737322378395,0.0918416321612465,0.0705343611576524,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-84","heavy",2000,"weibull",0.4745,1.00264255853856,0.489758143434222,0.245943115007028,0.981504534100145,0.615027497818545,0.229357510388052,0.0514999750949976,0.0978676901559107,0.0672358372322654,0.981962390852878,0.627672654687998,0.228940030374208,0.0510556653857085,0.101043060462405,0.0674684030428441,0.974023379180252,0.650025520197951,0.241045870199062,0.0532790551308711,0.105939258496245,0.0664458678618845,NA,NA,NA
"11430-85","heavy",2000,"weibull",0.498,0.99964650529282,0.531828593209741,0.263985111945391,0.981314682627462,0.645857433685943,0.270155883281633,0.0522757204454637,0.101980758271157,0.0708472018634281,0.978267361589616,0.667069297519266,0.272978169189696,0.0517228687312385,0.103931765224365,0.0676511946094319,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-86","heavy",2000,"weibull",0.494,1.05874821612407,0.47312095517276,0.229094687999459,1.06580227652741,0.470342356368386,0.239412811227401,0.0537621620361893,0.0961038503054044,0.0688386155539814,1.06118458549462,0.489266371807884,0.246177701606598,0.0531673766104024,0.102178185266952,0.0676657940321817,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-87","heavy",2000,"weibull",0.4945,1.03101042570601,0.497698972336304,0.228745377636632,1.04506189830692,0.466705836421316,0.223522107745271,0.0525748597359707,0.0871698145850277,0.0711340706661475,1.04053133479308,0.488250199932023,0.226797669235026,0.0530352431870164,0.0901288064946447,0.0705459346434574,1.03442574881975,0.513864498854917,0.233983835329,0.0532207934766625,0.0952297547982657,0.0702315940831577,NA,NA,NA
"11430-88","heavy",2000,"weibull",0.493,0.998817478369715,0.496926139838978,0.216355666726095,0.986456708213122,0.513588444649077,0.22904778151412,0.0535042083327872,0.0844239774119768,0.0707680569019156,0.976021191077883,0.567899239215243,0.235515518177202,0.0534120969581276,0.0919995009859824,0.0686513901914055,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-89","heavy",2000,"weibull",0.4885,0.973054246335797,0.466746690046153,0.280049259926788,0.958296141991475,0.508326983843061,0.307986313978741,0.0511217362609509,0.0963919244982056,0.0672258449625488,0.958992325231399,0.511233638759906,0.305389508646287,0.0513492518180343,0.0957395557967961,0.0670228954089404,0.955598696811296,0.528089233445488,0.310654793394471,0.051495581832416,0.0986693934730652,0.0668021044856246,NA,NA,NA
"11430-90","heavy",2000,"weibull",0.4955,0.950711851304511,0.506769279044326,0.270943777947716,0.944513131999894,0.558817842837795,0.219027084508179,0.0515159067438602,0.0789667387240025,0.0705439869388747,0.931353365668148,0.61154560968322,0.232846846868126,0.0526492529819843,0.0882497370594737,0.0697334269652452,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-91","heavy",2000,"weibull",0.491,1.01428332182415,0.522510179773468,0.18270778054557,1.02462729441017,0.430478528506484,0.172980645318004,0.0516158754098896,0.069774775155532,0.071125914022548,1.00733755694365,0.487386218430918,0.182792572205758,0.0518800959316982,0.0786480703109211,0.0706193036833718,0.997004597070774,0.539891874755299,0.196478598995647,0.0531696515665541,0.0877003523220373,0.0684916385796087,NA,NA,NA
"11430-92","heavy",2000,"weibull",0.4935,1.00142002544536,0.428144482081835,0.298772895074743,0.96826070453255,0.580145099329526,0.309853588501972,0.05406581854044,0.10516207059316,0.0693124507070441,0.967347882815537,0.590497328868783,0.308956896737391,0.0533429354218931,0.10584776339296,0.0683816655981936,0.959114603157308,0.615715894539628,0.320984708907998,0.0550625440701501,0.115790951235286,0.0683536769798096,NA,NA,NA
"11430-93","heavy",2000,"weibull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-94","heavy",2000,"weibull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-95","heavy",2000,"weibull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-96","heavy",2000,"weibull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-97","heavy",2000,"weibull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-98","heavy",2000,"weibull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-99","heavy",2000,"weibull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-100","heavy",2000,"weibull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
