<<<<<<< HEAD
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11430-21","heavy",2000,"weibull",0.4725,0.993937600440914,0.532405326132359,0.275300756571307,1.00555253714943,0.539090555587163,0.285817184798794,0.0516773850205054,0.0934760459737647,0.069492975409601,0.999246361528901,0.575305965086328,0.291495266118561,0.0521249723468718,0.0996892311971149,0.0700312232415868,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-22","heavy",2000,"weibull",0.4685,0.999241401593204,0.534027400333746,0.26233586552034,0.994020626819689,0.595292133535588,0.282470644320489,0.0528901272996251,0.103560927861131,0.0678375777019021,0.98970046081757,0.610012111592222,0.285208854789417,0.0520833237499451,0.102840511574805,0.0690809809502532,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-23","heavy",2000,"weibull",0.472,1.00703328916698,0.546782990012415,0.21304452860737,1.00030477513528,0.618241446101072,0.207797699321314,0.0517587808272654,0.0923887468643617,0.0689741032446116,0.991631711825921,0.66065547603233,0.213310878464986,0.0523059551881551,0.0994647278709097,0.0694355355510276,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-24","heavy",2000,"weibull",0.489,0.981760602252859,0.511165308933419,0.22970300075274,0.960463857871849,0.572879897440686,0.229940270688212,0.0546680629757409,0.0906904998546361,0.0670754630226814,0.953226660708327,0.60837739985295,0.235518293306507,0.054432280877669,0.0963156388839275,0.0683248626054946,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-25","heavy",2000,"weibull",0.4715,0.989996466348511,0.510575225432296,0.249035481202266,0.976401239171785,0.545493779320161,0.269082064520912,0.0525505517878825,0.0922335577577185,0.0682423069585266,0.969289453990366,0.572332626394223,0.276530667471743,0.0528684012502631,0.0987235942875137,0.0702959076818771,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-26","heavy",2000,"weibull",0.4835,0.927757305695786,0.494165021816551,0.294257899093491,0.920158314374007,0.529030130528226,0.289266276902228,0.0536668638909947,0.0916359784963474,0.0698367215473391,0.912757913827754,0.553503629495554,0.293267805487732,0.0541246992871678,0.0976079749595342,0.0683459801391621,0.9049517861017,0.585110488266801,0.298848169098521,0.0555127213511275,0.1030656506675,0.0693839742106265,NA,NA,NA
"11430-27","heavy",2000,"weibull",0.472,0.960300084079586,0.573320495228828,0.331231854218301,0.984669047408526,0.516989079135565,0.359864218025119,0.051467224224423,0.0959195433933508,0.0689445555895942,0.980499108686926,0.536807027906592,0.360887847689771,0.0526270190430265,0.0980965804596419,0.0709838929434431,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-28","heavy",2000,"weibull",0.507,1.01297972716526,0.525484968522276,0.152934531943175,1.00216216842776,0.575750390341443,0.14898112917809,0.0536184773916074,0.0909687654555893,0.0702408406068147,0.99995435765949,0.591264937173082,0.150759121685664,0.0539818176598981,0.0925245519937108,0.0690758654157662,0.992036715290984,0.611605652276418,0.159441075522442,0.0540562026958104,0.0960860948544527,0.0698301038988053,NA,NA,NA
"11430-29","heavy",2000,"weibull",0.4945,0.999720634156028,0.462144134926198,0.30477489082192,0.973480462099184,0.557653953687802,0.311814715897619,0.0536870823424926,0.0946927127885803,0.0686359585614175,0.970472990650188,0.574066331002116,0.317982228315646,0.053064729389366,0.0962263791366143,0.0681747980276734,0.958582802418148,0.615339831032005,0.332585750098783,0.0546396640348584,0.104434633399282,0.0685669243405416,NA,NA,NA
"11430-30","heavy",2000,"weibull",0.468,0.967391037616261,0.537572413624539,0.251739487554921,0.935466872708568,0.68639743410498,0.249537222349722,0.0539192324575709,0.0931435154693038,0.0712292441434082,0.928032831830899,0.709631319541831,0.254861915107836,0.0538698583578623,0.0973860386000212,0.0706510089363935,0.924010609908104,0.732278518866639,0.259273845628647,0.0532532122105121,0.0996072719076071,0.0683993223071564,NA,NA,NA
"11430-31","heavy",2000,"weibull",0.4875,1.05014429232201,0.506850762579959,0.248953576333601,1.04068626414574,0.578875312717761,0.202258605722033,0.0515766539500073,0.0843835144877069,0.0750957745986582,1.03310354005763,0.606636988109954,0.207167369864411,0.0522194505760974,0.0897565395772333,0.0738533461336521,1.02481866393645,0.644891021234883,0.213662991149091,0.0527438959085216,0.0953398573721631,0.0732371072226136,NA,NA,NA
"11430-32","heavy",2000,"weibull",0.487,1.00263022510428,0.478623623645581,0.290339120767538,1.0257236140395,0.427413258718074,0.31402349437364,0.0525291230088304,0.0937593473859331,0.0696346530971715,1.01796088460507,0.45893483672245,0.317652808216215,0.0529976331579637,0.0973065008165401,0.0704346894592914,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-33","heavy",2000,"weibull",0.4745,0.97176594359592,0.496775776413783,0.264454128671151,0.981247137869305,0.472205325110253,0.2619905864985,0.0513420565689654,0.0842687833238078,0.0688653791935576,0.972708158329355,0.518434042918856,0.267716983929948,0.0520520464939271,0.0959741265444981,0.0690066140097873,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-34","heavy",2000,"weibull",0.493,1.07417096559818,0.497047747979193,0.232419337840393,1.05817474337849,0.576387198034677,0.253865039973795,0.0552351646796229,0.100984572908924,0.067282023828663,1.05394691747144,0.585709376087837,0.259014466503682,0.0548215133577021,0.100541394875781,0.0673362890914924,1.05453764538747,0.595277157163656,0.258640923147363,0.0550692773072442,0.105032182922807,0.068249310279772,NA,NA,NA
"11430-35","heavy",2000,"weibull",0.4765,0.892625624931739,0.466436728517408,0.422690466180382,0.883447318470409,0.545082618075811,0.411135647172153,0.0526453632879107,0.106331508768962,0.0681810108926201,0.879043617638295,0.551404695755026,0.416383803011263,0.0530184111807419,0.105952263537989,0.0688896038608599,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-36","heavy",2000,"weibull",0.484,1.02140452360755,0.497527217993353,0.244192621828672,1.01930590395187,0.506465801593113,0.236506371279098,0.0502419579668939,0.0826529766397246,0.0693345577619926,1.00650986799237,0.566826638250092,0.244350666548358,0.0518382518106306,0.0930538020250958,0.0690123667421821,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-37","heavy",2000,"weibull",0.464,0.988007741713846,0.420874062761448,0.349802836775343,0.968409282334469,0.491281463912403,0.356615316186373,0.051146549485982,0.089542625411813,0.0692483615975416,0.96340130727303,0.513199647466092,0.364678684937162,0.0538425666501011,0.0968022174461499,0.0688366754925623,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-38","heavy",2000,"weibull",0.4985,1.00904334095249,0.496667802958266,0.218488542400907,1.03303480786613,0.437894400279412,0.221238912476277,0.0523291254079832,0.078422967113091,0.0700881019377438,1.02316341717243,0.481690182841386,0.230700066575841,0.0535134759322594,0.0882792842165626,0.0700573675097522,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-39","heavy",2000,"weibull",0.4855,0.987961174248672,0.543451901887524,0.225742007910263,1.00718966055026,0.51267570390995,0.229880413332653,0.0516203950111823,0.0840944544417226,0.0684820802669249,0.998354770289299,0.551224647957421,0.23876546123613,0.0521332449037696,0.0921751574531721,0.068690841902624,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-40","heavy",2000,"weibull",0.498,0.978263205499694,0.480856551870392,0.246497097207097,0.991692776979727,0.409085844279578,0.260178162332639,0.0540687179454624,0.0840682245990466,0.0698230916836139,0.98387971152849,0.435225055460586,0.263766298955359,0.0536285624842464,0.0893803833606838,0.0702705548084546,0.977392465461489,0.462216257737149,0.270509936569145,0.0546266674690605,0.0918247169458424,0.068552111517367,NA,NA,NA
"11430-41","heavy",2000,"weibull",0.4825,0.917076271359209,0.516463911561098,0.282664483832442,0.926219346815746,0.52057013492077,0.275589372867289,0.0523726397814882,0.0949385723297795,0.0706969921729498,0.919882509699415,0.55860219610687,0.27692271877878,0.0529976324728252,0.102623119163698,0.071704464187812,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-42","heavy",2000,"weibull",0.4885,0.959352218466221,0.509671562961336,0.307069488489472,0.925071986315137,0.657697192537148,0.330065919450546,0.0529575906372402,0.104806618964352,0.0706368397901061,0.924317406809383,0.662123336107359,0.331518574324095,0.0523922315536814,0.105275039416172,0.0696910806449904,0.91664138838986,0.682731408429308,0.33823023901,0.0538580184627621,0.111957768375522,0.069286574454524,NA,NA,NA
"11430-43","heavy",2000,"weibull",0.495,0.991085564320094,0.495492071206946,0.322833499458885,0.980602781915384,0.504191961912843,0.333838540916765,0.0510440730751826,0.0886804382107336,0.0694888736722236,0.967149356322629,0.553278513130712,0.34315334356931,0.052418627884227,0.0956736749171105,0.0700298538494511,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-44","heavy",2000,"weibull",0.4945,1.02294097688808,0.477822361405161,0.225162083631346,1.00904160907368,0.555381122557008,0.239777500686468,0.0531746293534804,0.101259480874381,0.0686736024214496,1.00405226106293,0.563382513886472,0.246638169054692,0.0523673529691837,0.103131988365572,0.0681542247207743,0.998120346822887,0.592903763924795,0.248531181037945,0.0539950251431778,0.108960143795275,0.0683324142521508,NA,NA,NA
"11430-45","heavy",2000,"weibull",0.5005,1.00980003221403,0.484839236238197,0.279111265168465,1.00579145191067,0.471830350889462,0.291471810010237,0.053644472513941,0.0910673612996877,0.0703535421734513,1.00390207842031,0.483374851074016,0.295297155587382,0.0532395267288454,0.0929321935897935,0.072144517844949,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-46","heavy",2000,"weibull",0.491,0.995724223255675,0.521117032004347,0.18958474009359,1.01060905974187,0.450928930438771,0.236123018781991,0.0538607709775171,0.0943933395876754,0.0676256037960446,1.00463471883858,0.479301311101225,0.239939040568737,0.0556015087384093,0.101703164415402,0.0679892687968944,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-47","heavy",2000,"weibull",0.5055,1.00404105369564,0.491952595262249,0.296757019610873,0.985153397721457,0.577985886745648,0.291436931804116,0.0529376600923008,0.0990527732086293,0.0685746269358577,0.979005113891865,0.596500325747446,0.298597957563592,0.0545077645536607,0.101770469962717,0.0671257001928867,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-48","heavy",2000,"weibull",0.489,0.974390022554183,0.533588671752092,0.26861010896075,0.947031414013273,0.638287711592819,0.281376321679915,0.0551532504184179,0.105172310215263,0.0686437967618133,0.942747601280277,0.662145908442649,0.281630286855621,0.0572239086529319,0.10749976486056,0.0701281258926424,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-49","heavy",2000,"weibull",0.4795,0.925990472930046,0.547916332774158,0.257171657468936,0.945108248793873,0.452872830454924,0.240715081712028,0.0505649910778696,0.0704080230628761,0.0728558984913543,0.934414964107901,0.495714954148094,0.246672922575762,0.0520612503384001,0.076590420982244,0.0714967609554933,0.925399606130486,0.526265868064054,0.253164329254737,0.0525669120683771,0.0810705773770825,0.0724150197539672,NA,NA,NA
"11430-50","heavy",2000,"weibull",0.486,1.00660840971785,0.433048517303326,0.298183330364621,0.998752151364423,0.468801407394782,0.284218046149714,0.0516706841487286,0.0814262319595826,0.0687975648995141,0.991455477290972,0.486883781586518,0.289274273547453,0.0518994674399436,0.0855656461402723,0.0679739808481927,0.989160436658863,0.501718528309943,0.294237029218352,0.052100943872296,0.0880899424269817,0.0679655780872359,NA,NA,NA
"11430-51","heavy",2000,"weibull",0.4725,0.992022666471874,0.50330624972564,0.247511847108831,0.992484784392287,0.486496019841912,0.245581198277933,0.050284524412026,0.0847165090534807,0.0705220001922703,0.982701389212409,0.534835196049979,0.254113640850455,0.0507531776844046,0.0922244281746141,0.0704865558561773,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-52","heavy",2000,"weibull",0.493,0.977611840424941,0.4780022646152,0.349135050184526,0.956738128375369,0.555734078087644,0.369417134260997,0.0518368816661986,0.0898160459048383,0.0690277495585219,0.950733853526647,0.580261548866256,0.37201057516805,0.0530869306484716,0.0954538652968681,0.0683121679519665,0.937821980740406,0.625227641324575,0.384640425104067,0.0530297953314545,0.100655720689862,0.0682235574401474,NA,NA,NA
"11430-53","heavy",2000,"weibull",0.4945,0.992929343150152,0.455255316946202,0.29961639682336,0.992804975833821,0.48661578098289,0.307092371550061,0.0511789739170023,0.0938845138101381,0.0688096600308135,0.985115024769303,0.511036839867592,0.313264568842402,0.0531301289367765,0.100518117695768,0.0687273980189672,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-54","heavy",2000,"weibull",0.474,1.01208811638086,0.467641398496058,0.262265415267354,1.01919573615783,0.451958405265712,0.289693891598296,0.0512148674940432,0.0910580005482288,0.0687060580936579,1.01266719825262,0.474656590572181,0.296733067832118,0.0536145539080991,0.0974403642320986,0.0677176916246142,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-55","heavy",2000,"weibull",0.482,0.995297723502386,0.478571056310198,0.306975933723976,1.01133142363365,0.402523505772235,0.293130990777134,0.0511346302795121,0.0716672898294468,0.0709482447544941,1.00467788685484,0.431958049546235,0.306523014113526,0.050520070223932,0.0793783621865118,0.0698649950463735,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-56","heavy",2000,"weibull",0.485,0.99415887948244,0.500940751343959,0.189510013419552,0.983448376557585,0.553209294499103,0.209132886444031,0.0525425100295298,0.0977300699329591,0.0672481091981589,0.97790983571619,0.574609379338496,0.21305778916099,0.0523831914683374,0.102300998430285,0.0681854139303268,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-57","heavy",2000,"weibull",0.496,1.02278576590513,0.479211592259717,0.290501370230714,1.01735093674969,0.491318859918113,0.298364747482447,0.053043387522674,0.0912503710157917,0.0695060829154309,1.01361523354115,0.505454417942405,0.301444467969359,0.0540181152970892,0.0958173811581236,0.0669491757897524,1.00834310491067,0.527263450790643,0.307711412021021,0.0547625848541129,0.0979988580577797,0.0676419428664539,NA,NA,NA
"11430-58","heavy",2000,"weibull",0.51,0.973125689545186,0.448245071937391,0.270493358026112,0.992473584189944,0.351105327428478,0.264937224922193,0.0512742290525266,0.0692068240418038,0.0695078277158732,0.98331409274786,0.391991905482634,0.275424748095062,0.0527772513254302,0.0793657368468745,0.0695599184210841,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-59","heavy",2000,"weibull",0.4855,0.99096864384572,0.470972920928525,0.271560888730887,0.980855032904253,0.508184256387975,0.239138424880283,0.0512326136311865,0.0795230498513226,0.0685331722015048,0.967844565283199,0.562322926466521,0.249146498409694,0.0522305785132249,0.088120834140604,0.0683710734383985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-60","heavy",2000,"weibull",0.4955,1.03186374425818,0.540288599954074,0.181858353896756,1.03580156866795,0.507099463421591,0.187454595824656,0.0528539897036381,0.0843548356431212,0.0705361673887828,1.02777498332215,0.543422843800746,0.192875305739206,0.0530584118285969,0.0909095797179015,0.071474867257487,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-61","heavy",2000,"weibull",0.504,0.962214589054267,0.502273165834707,0.324153971072193,0.974835401527077,0.469985752226462,0.353198509732405,0.0531134524158832,0.0936925201807419,0.0704300066783907,0.972161747003536,0.490181476856177,0.357409407441662,0.0538028986272668,0.100986992445564,0.0719965435982165,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-62","heavy",2000,"weibull",0.4965,0.98296480791082,0.538333604723616,0.27206999360489,0.97682282543091,0.587862083376651,0.283974490380217,0.0549700114380045,0.103698677189486,0.0708279317686039,0.973637203065955,0.608117410557548,0.291377953984441,0.0553724417812715,0.106450796101527,0.0712893916782893,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-63","heavy",2000,"weibull",0.4935,1.00088223320537,0.467558501685825,0.276957073162237,0.984697549956813,0.52104389289815,0.253647659030041,0.051522230106086,0.0787682303553565,0.0682585784183836,0.974350305886724,0.558097453438175,0.266442816040682,0.0530707453177248,0.0876371701613554,0.0683959686151928,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-64","heavy",2000,"weibull",0.512,0.994118330865854,0.486603827891451,0.268711028262629,0.998207649668894,0.46830897576727,0.275092865096486,0.0540359218092146,0.084261139326008,0.0685228741091977,0.989737757785375,0.497672303778653,0.280453979334157,0.054563605540797,0.0912011045199546,0.0691388542705244,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-65","heavy",2000,"weibull",0.5025,0.993185920458199,0.41163340241897,0.298778714292545,0.953481564102357,0.514896870326785,0.305834226087665,0.0554190389391526,0.0983726987225594,0.0675773172710692,0.954549144724552,0.520125223946405,0.303116245237731,0.0561125586231187,0.0975566631064289,0.0679893064959346,0.948347400002527,0.538912650711354,0.309675344586712,0.0565173503373374,0.10096933409591,0.0676089034027439,NA,NA,NA
"11430-66","heavy",2000,"weibull",0.4955,0.969091262951087,0.500791576223131,0.354632206892945,0.984543125527053,0.454816357958631,0.362573891880353,0.0527318453102584,0.0868372555799871,0.0717229159211778,0.978959020978796,0.483908410557267,0.366419899988618,0.0542006913248167,0.0961441563566345,0.0693934560806951,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-67","heavy",2000,"weibull",0.4845,1.06151069671251,0.431036566012551,0.270406491503062,1.05823055286052,0.431629765641865,0.283876775110667,0.0531455733219035,0.0917803914557302,0.0677400193286482,1.05663745556193,0.445668694117734,0.283068877746324,0.0545408336288288,0.0958965622639224,0.0688367583138434,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-68","heavy",2000,"weibull",0.4895,1.0535634463462,0.497438540448971,0.17314996898041,1.07503714808604,0.388778119754693,0.18076043075597,0.0518260160126892,0.0713410902492011,0.0684880419953926,1.06800507832337,0.416283964173483,0.187191318170081,0.0524906500644109,0.0773689318311193,0.0696057506533938,1.05986069878142,0.443155814213607,0.195913802967001,0.0527046632076764,0.0824069078641283,0.0667877371345112,NA,NA,NA
"11430-69","heavy",2000,"weibull",0.4715,0.986355490870586,0.557899499074109,0.217320089600183,1.00707867737016,0.492523330204472,0.252460792282193,0.0527921023996531,0.0935238608217668,0.0679278899184976,1.00275748413113,0.500970881965149,0.258034397325567,0.0542898959430193,0.0959366324773038,0.0680784222580748,1.00018456059942,0.525097784590004,0.257112648597658,0.0517638241066215,0.0997729846678609,0.0679254318896484,NA,NA,NA
"11430-70","heavy",2000,"weibull",0.488,0.999181126124723,0.542014157401835,0.214619893232482,1.00436833850435,0.568813233858528,0.198126650284167,0.049088736647074,0.0907015354942078,0.0685213615194332,0.99830442820671,0.593696869835677,0.205835200790211,0.0511323841080883,0.0978485450271223,0.069785761095801,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-71","heavy",2000,"weibull",0.4965,1.00113037554524,0.505283714991124,0.235355172050886,0.998265950534608,0.524443993449432,0.229389134975511,0.0537984829197037,0.0905295839004259,0.0703884249471706,0.989114294970482,0.561849417770002,0.234654034771201,0.0543256190092042,0.0949666630363545,0.0695169593100513,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-72","heavy",2000,"weibull",0.497,1.03658679659411,0.480188224530457,0.202146304786872,1.03462201101339,0.487234653310207,0.200402303390778,0.053675046631466,0.0877279400562537,0.07177160160625,1.02433874729815,0.532793721311539,0.208073287558202,0.0546215637021519,0.0949870639527977,0.0711311203619122,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-73","heavy",2000,"weibull",0.511,0.994690970039621,0.542431381257761,0.210800183210302,1.02102431890292,0.464586468383649,0.18267043531125,0.0504285791195056,0.0720321066245003,0.0693267736440177,1.00658597879902,0.531130760441898,0.192975105226757,0.0517949118584426,0.0822220033620025,0.0698139449720072,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-74","heavy",2000,"weibull",0.501,0.987142993797281,0.50465721710735,0.266595742262587,1.00399290000847,0.474178593679222,0.244883172722893,0.0527044967792427,0.0852638054672867,0.070231425432252,0.994679607408182,0.513599603312073,0.25095746601927,0.0529346646870209,0.0922425531934365,0.0701295113208124,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-75","heavy",2000,"weibull",0.4725,0.935338875201509,0.577423322358243,0.307822390665452,0.948002461910787,0.555746384148694,0.322326076749621,0.0521494256068943,0.0916902287133772,0.0669848035808231,0.94437380501886,0.569089871540377,0.322979307635764,0.0526079248828893,0.0948223446593604,0.0699725463587092,0.938944358783531,0.592188394593336,0.329444761724006,0.0547094461400519,0.0974883671701894,0.0685069331380963,NA,NA,NA
"11430-76","heavy",2000,"weibull",0.4955,0.989524859736773,0.465216145839348,0.314636011752053,0.957215698379128,0.563499361568299,0.327467225593904,0.0545872641653848,0.0999956864603928,0.0669940470517664,0.954662521095167,0.577027995439505,0.330100268809828,0.0556921841465124,0.100247000608891,0.0668598196718068,0.947502247332,0.606491010489178,0.335746996311346,0.0562583933385855,0.105094401052782,0.0671940909548302,NA,NA,NA
"11430-77","heavy",2000,"weibull",0.484,1.00275786349228,0.558325098407298,0.140152838952884,1.03941745366879,0.462748846721168,0.079171431398944,0.0519115068506278,0.0717711335123179,0.0700778110899753,1.02698957614725,0.499955568755738,0.0928545763042652,0.0516274094167923,0.0771752353796627,0.0698578685609984,1.02185361390214,0.529644088198631,0.0982954750383109,0.0521131138085826,0.0823759992339755,0.0699657900540087,NA,NA,NA
"11430-78","heavy",2000,"weibull",0.475,0.95224788385879,0.521973297070813,0.285627398819323,0.967225450118932,0.47253295506999,0.349064698379423,0.0548758187206876,0.108644653445246,0.0693720389087211,0.966437745620143,0.47866287441461,0.349190601799621,0.0545185230288268,0.107101209686805,0.0706877492184403,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-79","heavy",2000,"weibull",0.49,1.03651383349526,0.438510194105436,0.245788610214968,0.998495986726164,0.601382554096115,0.214111326318584,0.053867527074777,0.0953663600589484,0.0699829528137223,0.995571950767968,0.619302398036365,0.218732989592766,0.0541476769078931,0.0998216895604515,0.0713214316724847,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-80","heavy",2000,"weibull",0.459,1.01020810243342,0.517168568816143,0.200691608952191,0.992667250413887,0.61299180371796,0.211231384989565,0.0509753876082293,0.096511737969118,0.0673489060956399,0.987521098835667,0.628820416806148,0.218669976545319,0.0534510098734537,0.100728550076237,0.0686417579112127,0.981464583720346,0.660379524250707,0.223443716939279,0.0534906465805903,0.104938729926667,0.0661026303814119,NA,NA,NA
"11430-81","heavy",2000,"weibull",0.466,1.05785138473792,0.459578163512728,0.186402670015555,1.06848545704333,0.413380409280731,0.180861502370073,0.0514241069179914,0.0748374569760532,0.0682847518072876,1.06203232658899,0.438593672990677,0.18751919651761,0.0521549167027574,0.0817139463946913,0.0675071208178139,1.057467933694,0.46162035433584,0.192972568924493,0.0526629888096418,0.0852138008303343,0.0681864043666001,NA,NA,NA
"11430-82","heavy",2000,"weibull",0.4855,0.97281712749076,0.479512264605623,0.307573116511889,0.948908602670137,0.602022633585451,0.3032972273883,0.0511751493662355,0.0983176311789367,0.0696325703111226,0.944017055899296,0.625688776848268,0.306779219323584,0.0512212806360049,0.102816206524046,0.0691020814022062,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-83","heavy",2000,"weibull",0.496,0.983086985350657,0.488613983469526,0.25062686941792,0.96305841551757,0.517782538456855,0.242333152824199,0.0521822822849787,0.0837586526548934,0.0720815233560145,0.952233339066936,0.568280579434322,0.252590141782203,0.0528737322378395,0.0918416321612465,0.0705343611576524,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-84","heavy",2000,"weibull",0.4745,1.00264255853856,0.489758143434222,0.245943115007028,0.981504534100145,0.615027497818545,0.229357510388052,0.0514999750949976,0.0978676901559107,0.0672358372322654,0.981962390852878,0.627672654687998,0.228940030374208,0.0510556653857085,0.101043060462405,0.0674684030428441,0.974023379180252,0.650025520197951,0.241045870199062,0.0532790551308711,0.105939258496245,0.0664458678618845,NA,NA,NA
"11430-85","heavy",2000,"weibull",0.498,0.99964650529282,0.531828593209741,0.263985111945391,0.981314682627462,0.645857433685943,0.270155883281633,0.0522757204454637,0.101980758271157,0.0708472018634281,0.978267361589616,0.667069297519266,0.272978169189696,0.0517228687312385,0.103931765224365,0.0676511946094319,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-86","heavy",2000,"weibull",0.494,1.05874821612407,0.47312095517276,0.229094687999459,1.06580227652741,0.470342356368386,0.239412811227401,0.0537621620361893,0.0961038503054044,0.0688386155539814,1.06118458549462,0.489266371807884,0.246177701606598,0.0531673766104024,0.102178185266952,0.0676657940321817,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-87","heavy",2000,"weibull",0.4945,1.03101042570601,0.497698972336304,0.228745377636632,1.04506189830692,0.466705836421316,0.223522107745271,0.0525748597359707,0.0871698145850277,0.0711340706661475,1.04053133479308,0.488250199932023,0.226797669235026,0.0530352431870164,0.0901288064946447,0.0705459346434574,1.03442574881975,0.513864498854917,0.233983835329,0.0532207934766625,0.0952297547982657,0.0702315940831577,NA,NA,NA
"11430-88","heavy",2000,"weibull",0.493,0.998817478369715,0.496926139838978,0.216355666726095,0.986456708213122,0.513588444649077,0.22904778151412,0.0535042083327872,0.0844239774119768,0.0707680569019156,0.976021191077883,0.567899239215243,0.235515518177202,0.0534120969581276,0.0919995009859824,0.0686513901914055,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-89","heavy",2000,"weibull",0.4885,0.973054246335797,0.466746690046153,0.280049259926788,0.958296141991475,0.508326983843061,0.307986313978741,0.0511217362609509,0.0963919244982056,0.0672258449625488,0.958992325231399,0.511233638759906,0.305389508646287,0.0513492518180343,0.0957395557967961,0.0670228954089404,0.955598696811296,0.528089233445488,0.310654793394471,0.051495581832416,0.0986693934730652,0.0668021044856246,NA,NA,NA
"11430-90","heavy",2000,"weibull",0.4955,0.950711851304511,0.506769279044326,0.270943777947716,0.944513131999894,0.558817842837795,0.219027084508179,0.0515159067438602,0.0789667387240025,0.0705439869388747,0.931353365668148,0.61154560968322,0.232846846868126,0.0526492529819843,0.0882497370594737,0.0697334269652452,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-91","heavy",2000,"weibull",0.491,1.01428332182415,0.522510179773468,0.18270778054557,1.02462729441017,0.430478528506484,0.172980645318004,0.0516158754098896,0.069774775155532,0.071125914022548,1.00733755694365,0.487386218430918,0.182792572205758,0.0518800959316982,0.0786480703109211,0.0706193036833718,0.997004597070774,0.539891874755299,0.196478598995647,0.0531696515665541,0.0877003523220373,0.0684916385796087,NA,NA,NA
"11430-92","heavy",2000,"weibull",0.4935,1.00142002544536,0.428144482081835,0.298772895074743,0.96826070453255,0.580145099329526,0.309853588501972,0.05406581854044,0.10516207059316,0.0693124507070441,0.967347882815537,0.590497328868783,0.308956896737391,0.0533429354218931,0.10584776339296,0.0683816655981936,0.959114603157308,0.615715894539628,0.320984708907998,0.0550625440701501,0.115790951235286,0.0683536769798096,NA,NA,NA
"11430-93","heavy",2000,"weibull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-94","heavy",2000,"weibull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-95","heavy",2000,"weibull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-96","heavy",2000,"weibull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-97","heavy",2000,"weibull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
