"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11427-74","heavy",500,"normal",0.486,1.38158448169212,0.282480386124532,0.320525201038685,1.33229608028713,0.320522794577266,0.281835422619356,0.251042425457729,0.157060815464572,0.151704463147201,1.33484974224465,0.317899762305244,0.284568623022601,0.252561858381834,0.158085212072982,0.151613869900548,1.32380380429524,0.324823985365218,0.284678974654923,0.253839518038298,0.157281886760855,0.149545071245145,NA,NA,NA
"11427-75","heavy",500,"normal",0.496,1.259938571178,0.286719626847819,0.478852976742712,1.39411805554459,0.193128905484773,0.524706258922139,0.273390976301643,0.166367654996981,0.153274327354678,1.39709351965731,0.192225431674271,0.525363308917909,0.269921998302504,0.166157891363533,0.155580232934067,1.39838105405189,0.189913290125316,0.524999175798891,0.275784966998066,0.16960450476895,0.152070210765116,NA,NA,NA
"11427-76","heavy",500,"normal",0.514,1.16156852472152,0.384506809157991,0.258115805023302,1.26141744451654,0.30353905239284,0.335984618752454,0.259898641863326,0.166263719723922,0.153683926000648,1.26700782131616,0.301574996129652,0.334014585969429,0.261795279315065,0.166368229730066,0.150422434976045,1.25750377883945,0.306768256208757,0.33697721863261,0.258933764622859,0.162151439700873,0.15164326010712,NA,NA,NA
"11427-77","heavy",500,"normal",0.506,0.770856965799085,0.684509811934547,0.113303630960652,0.729351921774463,0.720046188858184,0.0631828766782988,0.240416752334115,0.153028777240267,0.153430753438419,0.726931129722296,0.722160991793611,0.0612888251690679,0.242716975511239,0.15506167341925,0.158965909600556,0.741610197738658,0.715906709439782,0.0665462013032412,0.245250017107172,0.157247061962611,0.158566762224894,NA,NA,NA
"11427-78","heavy",500,"normal",0.47,1.02317890246955,0.511986854358807,0.301176175826552,0.832931661496899,0.630367870304166,0.286528630273375,0.254309692528013,0.158662033938762,0.143543759950312,0.836248506897477,0.630424476246203,0.277480577018166,0.256857124990989,0.158954389220821,0.141677238545072,0.83505461882813,0.628829104318824,0.290251945578449,0.2584654140103,0.161082094256436,0.140481129797394,NA,NA,NA
"11427-79","heavy",500,"normal",0.512,0.98568941750717,0.525956109371912,0.154547416227001,1.04373690666883,0.491899539788246,0.156614904101222,0.254043055495128,0.160508917007803,0.155928226386442,1.03423179812218,0.496480021805504,0.149988901414888,0.261401814527025,0.163946771370849,0.152076593089449,1.0462316147114,0.49176471265722,0.152167768733948,0.261734095343607,0.164963039872001,0.155003727175741,NA,NA,NA
"11427-80","heavy",500,"normal",0.478,1.1083833203511,0.415733972559344,0.379845993733507,1.11152475952741,0.403835396699673,0.378981958723325,0.265642738706591,0.16088383597004,0.146512183045309,1.10333934767872,0.408905102127487,0.378678580087793,0.268480148637022,0.162455423434099,0.148875640384137,1.1015165398566,0.40902481679953,0.379946742660635,0.263393771560263,0.158691455441273,0.144515646845466,NA,NA,NA
"11427-81","heavy",500,"normal",0.486,1.04898853050781,0.436931136247629,0.1715567170722,0.919867810608853,0.508269708308217,0.140818857089609,0.234907400050371,0.142024217063183,0.142420893051496,0.919811360736045,0.509354537107487,0.137954911577527,0.243090913755801,0.14604456116829,0.14096926072323,0.907859229428041,0.514676840041716,0.144631572193314,0.239947755447679,0.14372672008375,0.141497374524557,NA,NA,NA
"11427-82","heavy",500,"normal",0.504,1.10587474941171,0.44226256655749,0.389052562749311,1.19791151441151,0.386729338984826,0.391092270849239,0.223954714528923,0.147180724907211,0.157015794351351,1.20489546946591,0.382365393693065,0.396728439137013,0.22900699802961,0.149312167696288,0.152790791128106,1.18797171604537,0.391941274836246,0.395337394499884,0.223061090481117,0.146382661726611,0.154412725875339,NA,NA,NA
"11427-83","heavy",500,"normal",0.472,0.979095096404336,0.534405941351631,0.177384671490642,0.990876242991254,0.526438179545598,0.163796226746178,0.228634458381771,0.14665748391112,0.156016397950832,0.99393445192077,0.523458990310328,0.1669224376447,0.228062382999457,0.144582362176007,0.154961724973714,0.981494689042782,0.53270660893626,0.165233057627244,0.234085044666316,0.149909650288861,0.154706820003042,NA,NA,NA
"11427-84","heavy",500,"normal",0.502,1.00883336736215,0.460331064313244,0.361371193114441,0.880911572106981,0.558822923797395,0.309899289288205,0.286189374080341,0.181682804642597,0.164030902126084,0.897224575080858,0.546992183066903,0.312109483609914,0.277163529302557,0.176134942040031,0.164423795529982,0.874293357510433,0.563876284487577,0.302542715650349,0.280509075535623,0.178124502866875,0.159730703398058,NA,NA,NA
"11427-85","heavy",500,"normal",0.512,0.9165312254223,0.565209486894488,0.176223810128664,1.04160895057019,0.462843916561667,0.244260728477963,0.271226461373623,0.158804907840268,0.144520822902897,1.05482972538589,0.457311854972716,0.242196414938642,0.27025018817774,0.15793246266095,0.142719197769251,1.04763353637241,0.460322748272463,0.247717564790864,0.26873444054788,0.155584535260558,0.14366087354939,NA,NA,NA
"11427-86","heavy",500,"normal",0.512,1.08910660332139,0.452229886177664,0.216854356791632,1.20260117348431,0.36990458187533,0.265688743449949,0.244255016514488,0.158285648360505,0.151449058837651,1.20440651004148,0.367834448838979,0.271478660815744,0.238624762773651,0.153731831412357,0.15106947266554,1.20580049454975,0.371558781155521,0.26442373463026,0.247644519506115,0.159164462178055,0.149535523549243,NA,NA,NA
"11427-87","heavy",500,"normal",0.482,0.938569642665618,0.562527655389854,0.192913065947625,NA,NA,NA,NA,NA,NA,0.997335615924351,0.527289368767235,0.197556234477179,0.258084551683586,0.157262566459491,0.147919663569097,0.986638028299119,0.535597148715439,0.198006039549522,0.260349587243177,0.158265192896302,0.150841134485272,NA,NA,NA
"11427-88","heavy",500,"normal",0.472,1.21490858685926,0.393841992634535,0.133051452843714,1.28764695297141,0.349574591419446,0.155916478525923,0.251624121843322,0.156302072175427,0.137863999641668,1.30022573441251,0.343943290110822,0.156680723382069,0.246987959312586,0.153573981976672,0.144128340404794,1.28301735323084,0.352381951817956,0.159275880202292,0.252761769401817,0.156006062947502,0.142142768365667,NA,NA,NA
"11427-89","heavy",500,"normal",0.46,1.02682666103191,0.473779961867395,0.222912728163339,0.921675289949117,0.551820836103249,0.173176143846241,0.249450760908465,0.155957128870142,0.149612443511964,0.904884617381575,0.55954359558643,0.175311122542339,0.248480315308097,0.155371242217268,0.150817697151743,0.912136892788347,0.558975523687664,0.172293563602269,0.254483698565914,0.158980356213863,0.151647790068253,NA,NA,NA
"11427-90","heavy",500,"normal",0.482,0.885078259499542,0.594352221423054,0.124392890420875,0.844054687669648,0.61660919073426,0.144323513559443,0.275466864911867,0.167431601495632,0.147992493746069,0.83733389637194,0.619711624186347,0.144432136541484,0.275754727382022,0.166946986830188,0.146964912032818,0.84043549447981,0.618247136498034,0.141931013684092,0.27494324264473,0.167241394163438,0.147163309427423,NA,NA,NA
"11427-91","heavy",500,"normal",0.45,1.05574751392134,0.498928863932842,0.235541535269929,1.16612619846423,0.430679676844631,0.257000624438493,0.260999819358279,0.166946160559465,0.166264487800551,1.15817547105527,0.43047227787945,0.266503413353331,0.263016174114766,0.166993191681719,0.161182443055322,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-92","heavy",500,"normal",0.488,1.03615040329149,0.470653614243186,0.241225299493625,NA,NA,NA,NA,NA,NA,1.0882784476123,0.427731453873114,0.245604847931166,0.229370659175126,0.14384574881749,0.156483526427767,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-93","heavy",500,"normal",0.496,1.15969457171277,0.43950212624896,0.225302736674471,1.13338559228109,0.455624738714018,0.222210335577164,0.281526408963254,0.174794321135008,0.158038519119711,1.11604879342739,0.467253704187472,0.214959969887519,0.27768298506622,0.173365099514435,0.156995173919775,1.11956993364226,0.464540731641871,0.216529381844014,0.282281436323521,0.175110996804139,0.154769522916266,NA,NA,NA
"11427-94","heavy",500,"normal",0.466,0.879210866995573,0.581238565551797,0.273267961612477,0.970399675618578,0.524967287731474,0.298295381131061,0.27629330025199,0.180394002629864,0.167670300753616,0.962135518479723,0.529714933375437,0.301051937354325,0.273443164722686,0.178400975450473,0.164324930296867,0.957225693896959,0.534480139298257,0.296477554946688,0.272768188642854,0.179765715257143,0.168708595655084,NA,NA,NA
"11427-95","heavy",500,"normal",0.486,1.0100670675021,0.511734592506201,0.316889270292551,NA,NA,NA,NA,NA,NA,1.06917458834357,0.472142151604966,0.328792521545471,0.283433608207903,0.178083738627433,0.148725441675981,1.06067461052434,0.476991228559692,0.33327814234819,0.284201144295167,0.176545639770502,0.145293298108025,NA,NA,NA
"11427-96","heavy",500,"normal",0.502,1.20488837552426,0.355960590682012,0.306883451886581,NA,NA,NA,NA,NA,NA,1.24347003498062,0.326699557334046,0.323834285755049,0.254216490489425,0.160197238195885,0.152860500248023,1.23716541699862,0.331269099496809,0.323909871591337,0.251708923625106,0.158620540316341,0.150506209123925,NA,NA,NA
"11427-97","heavy",500,"normal",0.518,1.03970475939247,0.511000708363029,0.114698228655725,NA,NA,NA,NA,NA,NA,1.25751264797299,0.359384889816554,0.193969292566483,0.25873420281515,0.15829229646264,0.153326554051299,1.26466180099493,0.358546236219048,0.18879563959486,0.261050030004989,0.161695539815768,0.154182863939761,NA,NA,NA
"11427-98","heavy",500,"normal",0.472,0.872863044958353,0.550218662664136,0.321360902558416,0.770427194583092,0.629282370132945,0.262561151960225,0.245636420461207,0.153884178414561,0.14696162209387,0.779069235405429,0.623534310370061,0.263053463093098,0.241790982037963,0.154458324748247,0.149143331191551,0.756706123568441,0.637888463209844,0.267571347203427,0.241874007288478,0.153377769043023,0.144857603954922,NA,NA,NA
"11427-99","heavy",500,"normal",0.514,1.17394759500147,0.409202869025743,0.2964973928236,1.10292477070009,0.451515914922208,0.253171644999772,0.258796651868995,0.161158892480627,0.154984974252788,1.09883116663262,0.454477936376259,0.249913554245267,0.254466167272994,0.158977679662305,0.156282169891799,1.09925613099841,0.456251804142132,0.247740051461533,0.257520387460438,0.160560197386834,0.154789543545534,NA,NA,NA
"11427-100","heavy",500,"normal",0.536,0.984878877257132,0.545015431371968,0.224442593118353,1.00463461553944,0.535908876033581,0.240414922005987,0.249492107731097,0.157359901397537,0.142644402351046,1.00037171213263,0.537296861328747,0.241365430600489,0.252974471613387,0.159085363511497,0.142269490540343,1.01337699209457,0.526952628825291,0.249159896560379,0.250607482434387,0.158586928114542,0.141697105535548,NA,NA,NA
