"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11426-73","heavy",500,"gamma",0.546,1.01721903416824,0.490217469385723,0.256911955172531,1.19304498485216,0.391599848013764,0.249823117520678,0.169237063106993,0.0372973929618514,0.188039220673031,1.03969707448621,0.456418732056803,0.307128795726062,0.171872799149323,0.0417202696747733,0.18552241545613,0.952181769216988,0.4915219701564,0.354232231108206,0.17977982706961,0.0455266178604917,0.183945897056586,NA,NA,NA
"11426-74","heavy",500,"gamma",0.494,0.967056704993399,0.513818074926154,0.320361603134744,1.26494464832121,0.368647295963828,0.422533168447175,0.175159708007406,0.0413989359516546,0.181431077965361,1.01170832283517,0.459949386932478,0.452287399834561,0.171595102258039,0.0392866805163598,0.17572060586259,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-75","heavy",500,"gamma",0.52,0.958905266431202,0.493323718048579,0.312540618112011,1.13012792594091,0.430253104246362,0.153318258677561,0.159325205965667,0.0430239891380763,0.190368619713076,1.0450581623274,0.46581130742688,0.187414635056389,0.161860674621464,0.044417136288637,0.182821477308339,1.01461038171014,0.477413411698294,0.212868747183026,0.161910571215965,0.0444098693879812,0.18648247487829,NA,NA,NA
"11426-76","heavy",500,"gamma",0.484,1.02301950180256,0.492181984841621,0.302873602544401,1.06038981380064,0.486953210235031,0.254708284788732,0.167464376815252,0.0434584594464561,0.170613819276791,1.00025039278609,0.508189878180882,0.276017859601984,0.189718496855728,0.0522960313702921,0.167266514832639,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-77","heavy",500,"gamma",0.542,0.865216567786139,0.507092147377694,0.31616413051397,1.10466026955967,0.348569920414033,0.155062622869611,0.152945923511218,0.0280032080738482,0.170894511194692,1.00102397633457,0.385190784329594,0.215228283044073,0.154875636863367,0.0301142692341463,0.166678491575271,0.970391297912643,0.395861067106171,0.236801479931919,0.155404809197781,0.0315465630420869,0.166264074487711,NA,NA,NA
"11426-78","heavy",500,"gamma",0.512,1.01395411389135,0.51475671818457,0.149486501679407,1.15673621917222,0.449313393162253,0.149992788193424,0.158393483927061,0.0372928785895955,0.188715324959558,1.02934298269776,0.498086072241214,0.237126226407538,0.165596626482835,0.0406450360778749,0.186555754216857,0.974232240751744,0.520344827614892,0.282849254130703,0.169617025086283,0.0424038401411281,0.186895185477101,NA,NA,NA
"11426-79","heavy",500,"gamma",0.504,0.907183749894474,0.510316904879686,0.255376855468453,1.18131376157362,0.400198594360604,0.180663028327013,0.169193872748293,0.048010671162493,0.168884671079351,0.98611124842563,0.486549545958702,0.203469193093059,0.163693457592434,0.0441129662545063,0.162250138946956,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-80","heavy",500,"gamma",0.476,1.05481284456091,0.480242439528329,0.330172975611175,1.41442919210369,0.340723888819748,0.117063993215545,0.123900081119663,0.0290589015466755,0.155909036874329,1.13759307356311,0.461048879513868,0.202526466655206,0.135798484777161,0.0371196049890393,0.161614915892975,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-81","heavy",500,"gamma",0.494,1.05343477567896,0.503503802526593,0.0848093589819335,1.27516577831056,0.381770031205062,-0.0346330454725856,0.150426799939483,0.0319631938346169,0.161442520730816,0.967343729547041,0.522955638729279,0.0115583940652913,0.158948064462078,0.039233760941235,0.164774313308709,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-82","heavy",500,"gamma",0.534,1.06075009635352,0.474064414269152,0.337606593068154,0.993388652675557,0.460756325614718,0.474316453280024,0.176156047962196,0.0462005963410518,0.162702930903111,0.967361855500977,0.476338944751997,0.478074132092673,0.174800691435546,0.0464213245816822,0.164454138268389,0.940488986725282,0.48649282509521,0.490481206259775,0.177701656605076,0.0470324994727168,0.163981828719223,NA,NA,NA
"11426-83","heavy",500,"gamma",0.52,0.946747875862802,0.515593910735054,0.246929456680071,1.2104886640021,0.37017535602434,0.242300634237427,0.187782937992098,0.0378279999739301,0.197167245156508,0.982116774291797,0.461028680758756,0.311585951749406,0.189926976943956,0.0410417043272163,0.197399896599386,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-84","heavy",500,"gamma",0.506,1.1438301448164,0.490776748280442,0.0698170503510902,1.61679674714812,0.329540645092496,-0.136729044953076,0.152644441544908,0.0332306869016198,0.180054539041069,1.45947336519262,0.390544163307566,-0.0925887193288929,0.158424549115916,0.037345371297172,0.179929263605622,1.39280808909774,0.412809889269202,-0.05223475524626,0.160224057271975,0.0384446543785599,0.174661345113655,NA,NA,NA
"11426-85","heavy",500,"gamma",0.486,1.01137626808255,0.493730373557478,0.148447418315608,1.38059666451517,0.392195972696788,-0.0420860683026744,0.17223876847696,0.0435579348198518,0.188233067545887,1.1290448038151,0.489414658424894,0.0207444250121622,0.167776792585201,0.0424720361797536,0.185615356238683,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-86","heavy",500,"gamma",0.488,1.01862231215158,0.511255381541521,0.38120967968004,1.02992273269274,0.492583356715101,0.4311019897191,0.181468637000946,0.0443713933754288,0.188673115273423,0.996005224808382,0.506317011837643,0.454735020638449,0.181237770971794,0.0447495065615815,0.193976473147912,0.986549156011877,0.514948909375293,0.462282022749344,0.182614276794713,0.0464922229477272,0.189341087830544,NA,NA,NA
"11426-87","heavy",500,"gamma",0.544,1.06144480317138,0.474898269728475,0.285600567034043,1.27224846364462,0.368384581877002,0.137106920845653,0.146069742565047,0.0314460849376022,0.162904115663326,1.16774432697688,0.40722537027811,0.194301630198376,0.154350007494784,0.0351347185948221,0.166319267165056,1.12179269934803,0.424499818852441,0.22970354780554,0.156426274257129,0.0374226294985866,0.160985914056535,NA,NA,NA
"11426-88","heavy",500,"gamma",0.494,1.09203433012575,0.494349235826967,0.277038372470667,1.13969343020289,0.440468025003339,0.333190770401769,0.155085074380885,0.037287127441541,0.167226327958997,1.01497983842568,0.498439942065067,0.365119477332867,0.162504944091946,0.0431641196124058,0.16911082385006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-89","heavy",500,"gamma",0.492,0.906718187566597,0.481499760576518,0.35242784424286,0.833338854274994,0.497141882532389,0.602188744335038,0.185587564591997,0.0465422366228127,0.177996373508054,0.818920734670126,0.506131121824874,0.608936279129981,0.188029931358534,0.0477716943682577,0.178753627667986,0.819027491564834,0.508373795343545,0.621133167686413,0.18853819483296,0.048154068865184,0.180742262553925,NA,NA,NA
"11426-90","heavy",500,"gamma",0.522,0.917384817459918,0.497854324663765,0.32773641444704,0.927070549970754,0.436393509321392,0.291770696866626,0.165757686210512,0.0351429752099014,0.175267130570727,0.880417136964339,0.455485652514772,0.331022769389294,0.169260170480736,0.0369440594237987,0.175470347696659,0.85488204286053,0.465169711633165,0.344184810170686,0.172368378466422,0.0373966219622921,0.175009269633136,NA,NA,NA
"11426-91","heavy",500,"gamma",0.47,1.04446464660609,0.492869062032581,0.298580233550757,1.03797269091479,0.480726390509992,0.424921679765174,0.160511190768448,0.0427915271237663,0.172878251636891,0.977932369799351,0.508570816070484,0.433563053125674,0.16406202846446,0.0437605160881463,0.17155460196923,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-92","heavy",500,"gamma",0.554,0.917763649611143,0.535900854597907,0.150448479699482,0.857854259945465,0.54651191095903,0.166123095026319,0.176503148294395,0.0452295195247377,0.180936974178218,0.805481984809245,0.57077501520474,0.199590605636629,0.180530884362103,0.0471241458387383,0.179066736830105,0.777331782244898,0.583989279951481,0.213987641859198,0.180509189594263,0.0478118212043297,0.180321307664877,NA,NA,NA
"11426-93","heavy",500,"gamma",0.528,1.00482757064072,0.509475564106156,0.31534359942547,0.972712782955194,0.489677940159379,0.262335900122489,0.199514239280821,0.0498719449561762,0.194665883352893,0.903918221146813,0.515792193489933,0.308153431889965,0.204528956431793,0.0515589031671541,0.188875256006571,0.882056186718356,0.525727963519399,0.31696775723456,0.207067841470075,0.0516539262167094,0.19343630717479,NA,NA,NA
"11426-94","heavy",500,"gamma",0.502,0.982345451977407,0.494807472032904,0.215283282624111,0.830880892976415,0.524388291667389,0.434773648511186,0.172046760442426,0.0458014803017315,0.17350031415833,0.776964230714783,0.553308436312523,0.447907327749207,0.173466020863267,0.0474410041497789,0.168357939340142,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-95","heavy",500,"gamma",0.516,1.12784640375927,0.496508385988524,0.0199090454896225,1.01894131624741,0.501604626218571,0.278909360108304,0.165346141621483,0.0401846506720744,0.178931571470901,0.858874848143906,0.571307238836477,0.34749868202121,0.172407287488919,0.045222468162173,0.181059252850396,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-96","heavy",500,"gamma",0.508,1.03422171159321,0.479931234863381,0.304982418492262,1.24853523629044,0.367617041167312,0.257394890035869,0.147830581915066,0.0310331220021066,0.167309780248664,0.934882661707077,0.49667398796568,0.335870256080558,0.16048282267458,0.0387976353941179,0.168934105362337,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-97","heavy",500,"gamma",0.47,0.970507778154985,0.499489771987944,0.260721778007222,1.02576280994958,0.470751799422702,0.175938704917307,0.161281855722667,0.0423890097177822,0.169187345999893,0.966460262365576,0.497428184859762,0.210152379644758,0.163488560125156,0.0448082606352442,0.167319196718819,0.944482688771213,0.507993470502717,0.222539698725684,0.164350253725716,0.0459012566002553,0.171526253233797,NA,NA,NA
"11426-98","heavy",500,"gamma",0.542,1.09141852175482,0.498111999336484,0.211110744729751,1.25295914576976,0.423180680376337,0.230510662774279,0.180249176025665,0.0426123700288437,0.186901944060825,1.03093424414657,0.507262092769199,0.29013880140619,0.186228032076261,0.0464397365750346,0.188211550573208,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-99","heavy",500,"gamma",0.482,0.960390695366012,0.508750055749477,0.311676572569394,0.897563084765377,0.531861452258242,0.41296949400348,0.179589518737296,0.0468456885605686,0.177230998619114,0.884327855061564,0.540395369496836,0.408975892105043,0.183314064095441,0.0474194647220341,0.178950908379555,0.864628192640269,0.547023918023605,0.411608424745787,0.185997719886668,0.0473583090793177,0.176688033078652,NA,NA,NA
"11426-100","heavy",500,"gamma",0.54,0.885461054745608,0.518817127700181,0.37791339862616,1.12803422982565,0.403320344056081,0.247733236596029,0.154708202214077,0.0349962419681331,0.180599833251062,0.952576793005037,0.465538945693714,0.312674322768371,0.160633372594513,0.0384253942114339,0.185372867150326,NA,NA,NA,NA,NA,NA,NA,NA,NA
