<<<<<<< HEAD
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11423-24","heavy",500,"weibull",0.506,0.962798240132374,0.438341229197191,0.336014596778429,0.949952790985046,0.531777724080448,0.320494000958968,0.102317544450538,0.198093065552601,0.134889040371791,0.954640896970534,0.522470325996968,0.317903857899171,0.101444513272076,0.195225844699162,0.135658233290216,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-25","heavy",500,"weibull",0.452,1.02471757197796,0.606815958042648,0.0841211342879794,0.988980937077677,0.790308517572594,0.0348294152509504,0.105475802545172,0.185794251759615,0.138770283822765,0.978125741274044,0.843951679051575,0.0403505867837615,0.103341342367231,0.196673465644953,0.138351658719442,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-26","heavy",500,"weibull",0.47,0.944018114900015,0.537048299057581,0.294427278702118,0.939980590303488,0.577278893638003,0.285573067291765,0.0955440536218076,0.167916130462504,0.130889861681517,0.935463814985175,0.624018593957346,0.289787379077909,0.0975229010165658,0.186778916729432,0.128691892528468,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-27","heavy",500,"weibull",0.484,0.934138919169791,0.44764009124063,0.29981936533105,0.95714351180449,0.360062147081537,0.302782054561098,0.0991492588646704,0.152030953343225,0.139825525694532,0.940839196516137,0.410878181489176,0.319320256545706,0.100849230511816,0.172167462868917,0.139325420225871,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-28","heavy",500,"weibull",0.49,1.02275688221144,0.358053846497406,0.24450876921466,1.03522239369875,0.257591318822141,0.279335756768653,0.110245650873728,0.138531621957262,0.132986103323446,1.03468638478653,0.283020792707393,0.281982804978058,0.110114874630731,0.152349741002612,0.13040095229149,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-29","heavy",500,"weibull",0.492,1.05786230126537,0.516583874625988,0.253448463552266,1.05112864325112,0.562294879298257,0.281193839426781,0.114522140123803,0.244320962030265,0.143693547992783,1.05750699311187,0.5533697978648,0.280646962878485,0.113143676944771,0.247772938329409,0.138784242298839,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-30","heavy",500,"weibull",0.514,0.838064737792203,0.699603698322876,0.279115405557837,0.961270868824625,0.32823458425724,0.238342219819364,0.10264749587338,0.119379982578617,0.161529737390614,0.940659033903732,0.409685476827665,0.244126574549343,0.10616561599203,0.14881585758296,0.154997777699133,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-31","heavy",500,"weibull",0.458,1.071853154143,0.448194914337671,0.235585753037712,1.08142321778215,0.511667271748861,0.257054378684163,0.107978652827733,0.240319892397238,0.142481281518593,1.07773028360875,0.511233218704812,0.266151905654876,0.10513133184858,0.241068860810326,0.143771845005041,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-32","heavy",500,"weibull",0.452,0.959572688009397,0.508074833861278,0.314719468947349,0.968987814500938,0.458741133459631,0.341871799762807,0.100815034042065,0.144458494195977,0.140957544578627,0.948925729718054,0.523782897558222,0.358632696086969,0.102172972913396,0.162609370381682,0.137993899310475,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-33","heavy",500,"weibull",0.484,0.933368907150837,0.569014729246423,0.373393650946931,0.91622199320582,0.609378191526529,0.440802683732028,0.109703080128137,0.222705531717884,0.137468257236325,0.914914593986855,0.622181004931212,0.444046120249522,0.109250394090979,0.225767575407414,0.135815971405433,0.904302456202608,0.679321486807874,0.452069275548184,0.112683745177301,0.247648720417525,0.13573071250326,NA,NA,NA
"11423-34","heavy",500,"weibull",0.468,1.09394142455031,0.432587237299261,0.251145858913619,1.09109893370993,0.49984883642249,0.216937825514262,0.10042611367699,0.194570599949478,0.138737713060562,1.08333217828045,0.519506745336354,0.224195075719218,0.101254553088156,0.197026027505115,0.140850952111814,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-35","heavy",500,"weibull",0.478,0.970224032348476,0.572653774002702,0.166515653990682,0.989162150181999,0.551953167994841,0.133463251303059,0.10528591846662,0.14421034048464,0.143761755788292,0.964065310438923,0.649282241957075,0.148823336959009,0.108751073620586,0.163231006308501,0.145061227789681,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-36","heavy",500,"weibull",0.522,1.00837048785248,0.488912053953922,0.311678195908081,1.008478493893,0.401016028733411,0.409806813477688,0.111129466078514,0.19163817616202,0.13481470362089,1.00808839130372,0.406972157653114,0.408661489335596,0.110477664743681,0.192972654623421,0.135607885207997,1.00356580532384,0.421517342003025,0.419558726887191,0.112493519132472,0.204857349104403,0.132455096801925,NA,NA,NA
"11423-37","heavy",500,"weibull",0.424,0.936189820468998,0.523593309355722,0.331618332006821,0.906322669836464,0.713530597274961,0.349613577534501,0.1072229962452,0.24167589672962,0.128815979618199,0.900893133822884,0.725422996316037,0.349602934158987,0.104264363205765,0.242329739511849,0.129244901574906,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-38","heavy",500,"weibull",0.47,1.02734134328739,0.559581412618603,0.165813999221103,1.0389797680233,0.540245415324452,0.183984163403267,0.112984282022149,0.221633639527319,0.143240605468463,1.03951698687206,0.556254682612651,0.185330347498613,0.11311024791949,0.221978872746722,0.138806340137162,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-39","heavy",500,"weibull",0.464,1.00712253342185,0.542327715575834,0.13379491711544,0.960387198405959,0.629170404387769,0.184077053286427,0.106476429149562,0.165874954437044,0.132955531294868,0.959433725111697,0.639671040679453,0.193359021842413,0.107369088831274,0.169550500222626,0.134844330655473,0.956075589856058,0.655659726115769,0.19530111996895,0.108232688912994,0.175398169421214,0.133412827684183,NA,NA,NA
"11423-40","heavy",500,"weibull",0.482,0.99185102144116,0.562865422766668,0.270850465310518,0.987754870897389,0.612307488536577,0.232390514513748,0.104985750447486,0.169578741110634,0.147159258314644,0.974199994400073,0.663610757590794,0.246847467543184,0.105691158640449,0.18236084764317,0.142172441736648,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-41","heavy",500,"weibull",0.488,1.02583299204853,0.509525042182069,0.270349918440201,1.03915847783776,0.550034081032115,0.256160121320844,0.110962555296698,0.197449350338697,0.146818187010182,1.03215209784505,0.574541208314771,0.257055236119,0.110820690239748,0.20567707192479,0.143067621295084,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-42","heavy",500,"weibull",0.5,1.10841924095004,0.396362559095077,0.290146311202144,1.01550103687193,0.681065501196701,0.305738588497886,0.107994827397896,0.192089702826056,0.134377218754525,1.01925298058212,0.679890210686415,0.313577449283211,0.106221926896673,0.194273231196642,0.128897860689653,1.01529153065041,0.706050102967918,0.317953749868998,0.10776562600924,0.204559804499077,0.129196844945679,NA,NA,NA
"11423-43","heavy",500,"weibull",0.502,0.884371834351559,0.595702477231925,0.382521665362407,0.870025401202249,0.65951049158581,0.387413341628283,0.109773562020907,0.192610448954247,0.145126938415773,0.862404659430928,0.705286844674475,0.386750063037498,0.114444659976139,0.211685845428337,0.143934249940997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-44","heavy",500,"weibull",0.52,0.987349786291277,0.502433313238787,0.306755328814276,0.992978175308766,0.486676646513436,0.307034985380992,0.10796181482634,0.187289023532179,0.145253659737536,0.984767898298226,0.511487366481492,0.311095962375009,0.109853500598052,0.197670996464811,0.144186909340466,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-45","heavy",500,"weibull",0.512,1.01226899271915,0.482894969701827,0.23485932909223,0.999038938823397,0.506777107986631,0.268684110832481,0.110598741635032,0.189485855768045,0.144262187695978,0.99673379083242,0.512795873331677,0.277379166738828,0.111749847320886,0.192206465671795,0.142238774078374,0.986346193572307,0.535527280407918,0.295911919245432,0.113909567822044,0.209843328894806,0.139577757022458,NA,NA,NA
"11423-46","heavy",500,"weibull",0.498,1.03600332475085,0.538654664830836,0.193326649341544,1.06612854135247,0.432036643161309,0.259913075684652,0.116940870875216,0.225338537790004,0.14707618297369,1.06621673144321,0.439379746738745,0.261786795866762,0.119660258640897,0.232628063980571,0.147587432631572,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-47","heavy",500,"weibull",0.466,0.921409503383909,0.638751263899921,0.223623880919621,0.886153335034972,0.907783173026065,0.280375134307558,0.110943602280828,0.282698869078818,0.140795017818714,0.887932353608053,0.902040824631083,0.277111262115331,0.110276284369699,0.276422413729919,0.14130087736774,0.881255020820591,0.92507180705229,0.292222604066475,0.112280036593776,0.288737720590202,0.14108402056731,NA,NA,NA
"11423-48","heavy",500,"weibull",0.506,0.98655080874742,0.469927069381441,0.346056812137009,0.919418442371953,0.666035142533723,0.379680436546891,0.103658449550905,0.176714530506229,0.131240081855144,0.912872027772889,0.698082194006212,0.384384511610987,0.106816027200512,0.189748046429043,0.132210822127228,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-49","heavy",500,"weibull",0.514,0.924520212621487,0.575750579367509,0.39981076105544,0.933547587856966,0.505696250675552,0.377938829029911,0.101109698860183,0.167300650715426,0.144912277828133,0.920813202639491,0.547191032774733,0.383750517830821,0.102215495947564,0.179328806342704,0.144802418299107,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-50","heavy",500,"weibull",0.484,1.0767620381858,0.435548186367963,0.147037366667568,1.07528613727549,0.428585163487258,0.112210731769504,0.0989006719377049,0.147193497494089,0.132170742422325,1.05914104084266,0.474860212667987,0.127525603735491,0.103388848701025,0.165561872891666,0.136456849897949,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-51","heavy",500,"weibull",0.462,1.01297186104365,0.464787750570897,0.225500859813331,1.05026498797104,0.328488482455027,0.27994566692969,0.10231848435938,0.165112630752115,0.14159643627122,1.04873536620357,0.351887406506438,0.275949183592739,0.102712013255013,0.177646906059246,0.142752794024991,1.0374136405167,0.3781636531226,0.291794127657378,0.103372603400196,0.189353315670639,0.139162343058033,NA,NA,NA
"11423-52","heavy",500,"weibull",0.476,0.997289368528191,0.463528517282431,0.115929690316847,0.982461778395041,0.416533944846094,0.112037366454747,0.101528797200619,0.14318773360971,0.151142761525425,0.962736273337839,0.492691813656442,0.125442881663269,0.107332948863628,0.169817124308408,0.149029771486559,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-53","heavy",500,"weibull",0.482,1.00896883600664,0.550178943605618,0.332090356587349,0.991918147935054,0.447674727925935,0.331376189209977,0.102015178293599,0.117874240502948,0.136317786252962,0.960200807426876,0.560974593285196,0.355084180373746,0.105873728689894,0.145956481258996,0.135489130765463,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-54","heavy",500,"weibull",0.478,0.965376763924154,0.535193464272922,0.124872680311353,0.909214275673495,0.659783473187732,0.136038675731598,0.102816339986792,0.162663004357096,0.130961406181871,0.899961130623346,0.718161285023457,0.140571675568867,0.104671531027528,0.177375651527983,0.1308747666563,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-55","heavy",500,"weibull",0.476,1.0238560909344,0.479454474030366,0.190237421801602,1.00216455119173,0.508738352063438,0.262206178237953,0.104563811358836,0.177488362720499,0.141629280073261,0.991889623289195,0.543158214316046,0.264871554932154,0.107560060406193,0.1836853676331,0.137349541939537,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-56","heavy",500,"weibull",0.514,0.978189412544472,0.528427755917022,0.379581493860951,0.951040708923931,0.602904141753494,0.369129301352095,0.109572996216417,0.174631349027728,0.138911197731545,0.94529730868327,0.632419268711922,0.375432884390639,0.108912100292519,0.184781157648211,0.140894623023101,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-57","heavy",500,"weibull",0.44,0.911175156198803,0.53953346951198,0.367537329164185,0.867580748674869,0.824143564936817,0.378695387188031,0.114929720597977,0.243887915076892,0.133333086715528,0.858556815090582,0.831019727791335,0.384716038937578,0.115470941255959,0.247771017559145,0.132638486946178,0.867064897991564,0.843993797418617,0.387559376051877,0.116964054696627,0.258696822331746,0.134653625412111,NA,NA,NA
"11423-58","heavy",500,"weibull",0.49,0.954736979222572,0.583267185190822,0.250720572483771,0.949993999211301,0.588178044640767,0.296642870550784,0.104674700675767,0.207156139242935,0.134814874833182,0.952689826880744,0.598608481809428,0.292507757936466,0.103294714359957,0.208738004213568,0.137529700778469,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-59","heavy",500,"weibull",0.486,0.942461248415776,0.639809025012375,0.137428811001256,0.952663923218437,0.65085041822092,0.163972847612214,0.1162805525821,0.231412498020224,0.143875765790312,0.948962567289949,0.679707289467183,0.162621385870764,0.115769366419161,0.24261687059925,0.146360314827916,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-60","heavy",500,"weibull",0.528,0.928114045893873,0.569159351006784,0.375250332375256,0.955064291664487,0.479201566426413,0.427712264276667,0.106409547142264,0.188051898574079,0.138466499747229,0.946045403996588,0.505362611318723,0.438782452712125,0.111092397055366,0.197891269254979,0.139554192211568,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-61","heavy",500,"weibull",0.502,1.06438239588389,0.514010394986218,0.201149928340401,1.04419022082965,0.683429481280513,0.217443970614305,0.114813694683148,0.272023308270603,0.134541701960191,1.04911871174256,0.685065332723357,0.208704928765233,0.116528258580928,0.271736253552385,0.134661152803685,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-62","heavy",500,"weibull",0.514,0.973770241609513,0.602484381014076,0.285885586713476,0.951212410648014,0.577184877116797,0.300625812767234,0.104787156998674,0.171062284785482,0.150346109662363,0.936193628454956,0.640212429455409,0.309562394990791,0.108655715979111,0.187283477194882,0.150047109816936,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-63","heavy",500,"weibull",0.478,0.927897590375034,0.466469546648983,0.289800525002096,0.923233002159831,0.551053434406221,0.274198157706259,0.0993182965417038,0.198593393948205,0.135427782645648,0.919220302836699,0.548384604635331,0.2781309134865,0.100412202571239,0.205248760807061,0.134884493405712,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-64","heavy",500,"weibull",0.49,1.01190506956266,0.578522215031536,0.173204355523471,0.993741988815077,0.717029892047857,0.133286466330154,0.106832226294371,0.206243611222605,0.14893163099351,0.997100011460486,0.728920641080773,0.134242951561802,0.108076270568449,0.213855663833029,0.148058942506172,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-65","heavy",500,"weibull",0.49,0.934183111416793,0.506778671604514,0.197278452342377,0.872711666617103,0.863718280730673,0.183144268853147,0.106411387892623,0.229715188019721,0.138749287112112,0.87243083551007,0.861381552659256,0.189161783803076,0.106222941119552,0.230549905879946,0.139996814080589,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-66","heavy",500,"weibull",0.512,0.920776281874403,0.558501586203053,0.20666465398122,0.845398993258853,0.883418575479255,0.175272357409256,0.107283141166513,0.225867341626651,0.141840727096,0.844918251654535,0.89780160848839,0.171596465853462,0.108056841852411,0.22772756224365,0.144090818093757,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-67","heavy",500,"weibull",0.518,1.07893117707632,0.515219140961134,0.257039883302074,1.0663745919064,0.602668437343655,0.285958316419434,0.110711146569683,0.201860905259769,0.138877282941703,1.06278968461517,0.620682622473619,0.286924150205159,0.11037899316926,0.210325735232162,0.141319210190551,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-68","heavy",500,"weibull",0.452,1.10172647292444,0.314547383968938,0.268243679868618,1.04722120004336,0.490707745110398,0.2477010941042,0.0976297475225711,0.180287377984173,0.135480689409614,1.0441518765898,0.515026883768133,0.246929878705151,0.100602749332498,0.194993208664892,0.138746873373988,1.03862931922145,0.529087455428127,0.272805243621046,0.102124354583938,0.206939039601925,0.134828392332797,NA,NA,NA
"11423-69","heavy",500,"weibull",0.47,1.02509741580553,0.496417852761753,0.28140100968572,1.01090059763998,0.589383956603562,0.322233539515519,0.105138840776113,0.202450139067884,0.131150709312199,1.00909891896882,0.599739415934117,0.327498120759994,0.106768834588709,0.209126234532957,0.134225920665948,1.00581864277337,0.622671924611467,0.336541948625174,0.105816241215046,0.217692824647376,0.128852455060953,NA,NA,NA
"11423-70","heavy",500,"weibull",0.5,1.01220210234562,0.520620094983882,0.225208271080508,1.03047038355269,0.437511263140621,0.224401963509794,0.105527727099497,0.165100049414791,0.138776304774114,1.0313833445097,0.438153065446046,0.239085268378367,0.110529637587944,0.173601756359597,0.138326731586653,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-71","heavy",500,"weibull",0.498,0.905405940136659,0.508242340655197,0.38629726593735,0.839512955722912,0.679376984879258,0.379054492481408,0.111825497621701,0.199695927964964,0.139993351686761,0.836125380093208,0.707168416425862,0.379420564530089,0.110995984922418,0.207911639178836,0.141494669193062,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-72","heavy",500,"weibull",0.51,0.849944569985274,0.515407898200815,0.366344250954686,0.827519092883199,0.630787555518259,0.413946974376956,0.109326999727045,0.236231338631163,0.126276063546515,0.826432109755158,0.641046764350473,0.406692239266248,0.111454761492993,0.244748965020026,0.127123486859634,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-73","heavy",500,"weibull",0.486,0.973354052571425,0.478004929282225,0.268127566188454,0.930136840139908,0.720123104667792,0.266721692462558,0.101712107829913,0.238506479870606,0.13990210427379,0.929281728300304,0.717307992471581,0.269653591924781,0.102101380927748,0.239744814427292,0.137023287608035,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-74","heavy",500,"weibull",0.492,1.03276111865327,0.403940668514301,0.268816337379983,0.979021695426567,0.426558799305675,0.314112164078621,0.103852078414153,0.140304676797235,0.126684280444661,0.977261227471433,0.481565679082158,0.309396851655704,0.107533994247394,0.166367597073909,0.12976733251299,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-75","heavy",500,"weibull",0.464,1.03683940721021,0.520504648722773,0.230384318829401,1.01160514345983,0.657742635029034,0.245813251042656,0.106522714172633,0.212884289824198,0.138090582630987,1.00841772411757,0.662326220686244,0.251760509012733,0.109413180285565,0.216992964077643,0.13919246526402,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-76","heavy",500,"weibull",0.476,1.14463827745385,0.522841166448877,0.0879386738662929,1.12301461929262,0.624549083861538,0.102809034825708,0.109988968094933,0.166399523857144,0.138395755653908,1.10068045424412,0.694232428765265,0.121247447741255,0.112426976282998,0.180546345546952,0.134192051991018,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-77","heavy",500,"weibull",0.406,1.0079700472049,0.558986487467825,0.210239233247697,1.02974601391385,0.389626555318972,0.222027627229504,0.10374029360048,0.125940284058787,0.145607768512189,1.0080424509662,0.494971082863433,0.23986205212569,0.109090367236249,0.159558098036476,0.143019952564674,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-78","heavy",500,"weibull",0.5,0.945995700097882,0.497779209469869,0.221415373997159,0.944801622185256,0.539086062391341,0.281935298549588,0.112851087619109,0.232139586892501,0.137350610246543,0.941784039409638,0.55117757688251,0.281140199652572,0.115743777830452,0.236634311210535,0.137182842544051,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-79","heavy",500,"weibull",0.486,0.950644111501138,0.620608666886525,0.288551669032611,0.900825408751635,0.817355963316259,0.285612727110711,0.111127958552445,0.206655948273459,0.13227381844885,0.9033279273794,0.812232429560248,0.294439598921321,0.111031409809086,0.211214101768152,0.132031478415049,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-80","heavy",500,"weibull",0.5,0.939282973178619,0.444441310659086,0.355454958563797,0.89531494365739,0.548975893499352,0.357773918235159,0.104420124169329,0.193738830894734,0.134128161602567,0.896447354714277,0.55042403529228,0.359906296344891,0.103746951927746,0.193264333825541,0.133116927180962,0.887141575353999,0.585227624181425,0.370535437949194,0.104575509480354,0.201129417704564,0.13061754909204,NA,NA,NA
"11423-81","heavy",500,"weibull",0.526,0.920576704689037,0.633640206382796,0.262524004431781,0.857404660408364,0.759763238788891,0.247371815170933,0.103734093479806,0.163682973305019,0.140788043221949,0.846111733887488,0.825256703554952,0.25370438967388,0.104182511846599,0.179873527456026,0.138960040019559,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-82","heavy",500,"weibull",0.514,1.08330470180163,0.534974453615542,0.0807732675281184,1.02804900764278,0.662619937927966,-0.0129298151910466,0.104998918520534,0.150890602675353,0.146713537174566,1.00017161672436,0.750834451417692,-0.00214531471136025,0.106732650018281,0.171668231803677,0.140047268407834,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-83","heavy",500,"weibull",0.48,0.934771493424876,0.569834533074594,0.222573524133086,0.946210963144822,0.523062648817478,0.291849753449663,0.10921851426497,0.223468980633542,0.134548164685185,0.942917437782516,0.525905344764968,0.298952764328484,0.111888400822796,0.225894494402965,0.134106681264228,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-84","heavy",500,"weibull",0.43,1.02025682143506,0.445367505186042,0.224810007695963,1.01970891354745,0.496556777387442,0.222527563837029,0.0987425648556874,0.185518282047817,0.139677013427409,1.01577227794809,0.513514521858536,0.226305829414804,0.102099460078134,0.192285673287582,0.134888496971316,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-85","heavy",500,"weibull",0.508,0.968657300206971,0.516286779046644,0.35751803955587,1.00914954235964,0.335427228499799,0.374599483275678,0.105704520067001,0.143544548226578,0.133784054473693,0.999941860152667,0.373621147287918,0.385598625608026,0.107636425149769,0.160935487432017,0.133775606755254,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-86","heavy",500,"weibull",0.476,1.10393216726157,0.513924664395704,0.159190777053334,1.08228464946058,0.58645016036044,0.207296350228498,0.117087302299357,0.214050886988548,0.134931832990383,1.07651791671015,0.604826300529417,0.211270174815581,0.118570432178652,0.229224736219,0.136377752388691,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-87","heavy",500,"weibull",0.49,0.920591644152691,0.566944298687809,0.302257060215737,0.814134682349141,1.00668754501766,0.353631850717772,0.110618534983077,0.239275166868682,0.138210172689141,0.815883626728165,0.991701183276143,0.349410202837919,0.111173013720585,0.243426906851051,0.139789467293726,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-88","heavy",500,"weibull",0.494,1.09116037082839,0.309449850342099,0.19668197469973,1.09847017248934,0.270980731314033,0.188586919605416,0.0909088423745039,0.143844989294979,0.131472233950302,1.08887247558669,0.299839242722801,0.199338698068092,0.0923907349149947,0.158524658570238,0.126871237425329,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-89","heavy",500,"weibull",0.476,1.03979735071478,0.560062953434737,0.195930771876805,0.978665601739557,0.829701369108994,0.210215051741616,0.104880121779179,0.21196942441571,0.128746124072594,0.972828960443452,0.843804676541163,0.212417808611611,0.107535241996308,0.21518777421346,0.134206851115332,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-90","heavy",500,"weibull",0.488,1.12805575193804,0.350482793310847,0.112185361364342,1.07918657400962,0.43765976177354,0.0734271260063356,0.102627142235425,0.136328335495442,0.139462260602564,1.06218594682594,0.517823826071135,0.0829431497218753,0.104098194806712,0.16258031823039,0.13957326023558,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-91","heavy",500,"weibull",0.476,1.03602099247443,0.528596517334706,0.173993018983055,0.984423478735373,0.807688217170358,0.0848529590701708,0.103563922012182,0.199359018755694,0.139826706302433,0.978092588910582,0.82006645391675,0.0929651459384899,0.104979045906023,0.197593735976374,0.139638645799387,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-92","heavy",500,"weibull",0.492,1.07411780715441,0.474302684650329,0.331691821981331,1.07097092665266,0.578263870847857,0.329865169775353,0.107549986608359,0.227871126181407,0.138905359344794,1.07213255810371,0.571423077776639,0.337605443103667,0.106367567183942,0.229623482290268,0.137931303046689,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-93","heavy",500,"weibull",0.508,0.978632324995809,0.579322303061863,0.156817125150163,0.938906055878858,0.694649898373711,0.176372760054716,0.106878683928916,0.18941936817491,0.13641320284497,0.933196437672342,0.713756200668177,0.184087692277515,0.105194046532793,0.18848760544004,0.134085442881933,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-94","heavy",500,"weibull",0.464,0.920798687503248,0.495464720211331,0.25589495421506,0.933787535972197,0.499636166009064,0.314371692373634,0.116328415071953,0.265215064665511,0.137719674257916,0.933079242750902,0.502418611571454,0.316928836198906,0.115918733042705,0.265447722525608,0.136843449578936,0.93364970227498,0.513361141630877,0.314901576200323,0.11564502624756,0.269093553932809,0.137609033666876,NA,NA,NA
"11423-95","heavy",500,"weibull",0.486,1.00092073850776,0.381598324300458,0.324744613669058,1.02645066550913,0.301315413754097,0.38936878614694,0.101285031881646,0.162067490247996,0.134268292920335,1.02531793397143,0.301116766418053,0.395989530139439,0.10259622275409,0.16595026099825,0.134192769051228,1.01726303873267,0.320111841372988,0.402801039824216,0.102444667389809,0.170081249571983,0.130253128703866,NA,NA,NA
"11423-96","heavy",500,"weibull",0.476,0.997883015091402,0.578574805195883,0.25292392317497,1.02112904823802,0.538549457439426,0.278973477228668,0.116570001383044,0.201458645292018,0.147127460298571,1.00925490417669,0.57922507749271,0.281663559711543,0.119147838352027,0.212160071743446,0.149303958856062,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-97","heavy",500,"weibull",0.472,1.02910886269306,0.563389340737076,0.194746925870249,1.04760133483589,0.463804845275958,0.271520611935246,0.104016886011902,0.183225788997079,0.140891597011817,1.03795479901715,0.499028901451313,0.280793470889327,0.105101729166204,0.201933058063895,0.13912373497021,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-98","heavy",500,"weibull",0.488,0.984843263743062,0.527732054016705,0.311089764579657,0.962266835300942,0.578569347953805,0.348694740964913,0.10821295377424,0.186993623738888,0.142327897940249,0.951125868226002,0.622352014874378,0.361490930879221,0.111847867184497,0.199484916902607,0.140905433904134,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-99","heavy",500,"weibull",0.49,0.980809976152663,0.422717574883058,0.299746180307614,0.974678082313648,0.343313190597198,0.307814134828864,0.104140626520136,0.118006998866263,0.129060069900249,0.953756614124585,0.41215773234696,0.31550355604208,0.107258077395479,0.135163733297372,0.130979212132638,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-100","heavy",500,"weibull",0.522,0.996777003346163,0.625092083472856,0.182911519241137,1.03721874595812,0.508546131666772,0.227400586379728,0.108415251081888,0.175577084430481,0.14409300376688,1.03332481012196,0.539428916015673,0.233013551505979,0.109078234445662,0.190000989920608,0.143382298599364,NA,NA,NA,NA,NA,NA,NA,NA,NA
>>>>>>> 2c97aeac8289f6680219d30e9991e0ffc58ecfe0
