"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11425-75","heavy",500,"normal",0.484,0.91921626096344,0.531384904412343,0.209622493560631,NA,NA,NA,NA,NA,NA,0.968255261531017,0.502308760086976,0.237426000659921,0.267187253356486,0.160364969673768,0.144728348450623,0.955438259846857,0.508038173555417,0.241557447393886,0.266731846618859,0.158238848342099,0.138965364237471,NA,NA,NA
"11425-76","heavy",500,"normal",0.536,1.07275147750076,0.446527238489667,0.164260283308926,1.0451480824648,0.466114856169084,0.169042066663931,0.265328777644148,0.1665811776495,0.152551931369315,1.04641953325862,0.466388615398126,0.168147781206376,0.268383175689453,0.169998563348974,0.15026572246413,1.04246682738008,0.466771153658507,0.171971242809147,0.269644081287533,0.170767476723286,0.153046464376112,NA,NA,NA
"11425-77","heavy",500,"normal",0.542,1.19337566828904,0.357731002174729,0.318860284689992,1.38375481427412,0.237032732345721,0.381869098132133,0.296668324902617,0.18583601180123,0.162199731971864,1.38849953979904,0.234228332535486,0.381202881834183,0.292197358577338,0.183829071351012,0.161864035978155,1.37807202393089,0.239136837423475,0.37899753797881,0.298839540225322,0.18644223671215,0.160302806325385,NA,NA,NA
"11425-78","heavy",500,"normal",0.452,1.13122195699574,0.430983374998991,0.170649003569223,1.28681812127225,0.3349038808,0.202034970766868,0.288431458387838,0.183341109491732,0.167963682921161,1.27281969684933,0.341492387292508,0.204517904319479,0.287840401584693,0.185189988214054,0.16534548025612,1.29335781824697,0.328948625087994,0.209027755113821,0.282477359071271,0.179834972262357,0.164102223066881,NA,NA,NA
"11425-79","heavy",500,"normal",0.488,0.956857187104917,0.516063734288977,0.300836630722618,0.869625592380674,0.577238981349005,0.249092964687785,0.283505179362391,0.172836904463927,0.154222309091583,0.859711754008059,0.583105674087192,0.249232571514924,0.279647652608897,0.171408658650974,0.153275113851856,0.856146446945658,0.583205000390917,0.250638363584834,0.280997334472421,0.171977303405606,0.155807918654008,NA,NA,NA
"11425-80","heavy",500,"normal",0.49,0.957729274560645,0.553682068643198,0.203059052616745,1.06761436665194,0.479422377816051,0.238163930495288,0.239345254522987,0.147441299588172,0.143908426107454,1.06304043705896,0.485800534092675,0.233290084791333,0.244217553248266,0.150768883869402,0.145891768604039,1.07353088706942,0.477512250203944,0.237111122937656,0.243433454048157,0.14978658805264,0.142257775786201,NA,NA,NA
"11425-81","heavy",500,"normal",0.528,0.957468498142726,0.541925334957362,0.197476396489403,0.942481931686774,0.54739051232427,0.186080822261461,0.259522821194244,0.163605367174293,0.158132160090424,0.941530123970371,0.552928765363613,0.175456432869499,0.253842322797754,0.16027006105535,0.157316510838707,0.940799778203,0.550961547220941,0.178485884942009,0.256448308499711,0.16165851706727,0.159610017233297,NA,NA,NA
"11425-82","heavy",500,"normal",0.494,0.904613220879867,0.5292926543747,0.345778463136577,0.882131228587458,0.548219490769275,0.316142436088714,0.257036883758534,0.162218233437018,0.156433578427788,0.873314850340914,0.554898851166838,0.311234298881468,0.25575862653712,0.161580999486842,0.158685036541291,0.88950928373756,0.543921158956089,0.317701218363209,0.261031275295691,0.163837956853383,0.15708273676803,NA,NA,NA
"11425-83","heavy",500,"normal",0.462,1.08282272563246,0.458613109959725,0.228735410387672,0.950714421661275,0.557691955139043,0.173661699585277,0.223262940299209,0.139921467441957,0.141850264517413,0.944456636389977,0.560475911850731,0.170704535360971,0.231697143745147,0.143726111437383,0.142310531121791,0.948677691760218,0.558417206865153,0.172745551645279,0.224404098353442,0.13957139111577,0.142340482806504,NA,NA,NA
"11425-84","heavy",500,"normal",0.498,0.923200670966797,0.572986622178308,0.248016799350236,0.914070814310289,0.580621918015505,0.242063386557997,0.261162814323701,0.165819491660856,0.156210393121147,0.920631678955024,0.576123656712372,0.242930264388943,0.260463740177556,0.166560599971462,0.159383525897879,0.904860270402024,0.584619134996753,0.245761361086928,0.267610129256987,0.170265518224761,0.158718116595017,NA,NA,NA
"11425-85","heavy",500,"normal",0.462,1.01120309972352,0.485602223430151,0.225999870741108,0.999695033913747,0.493145000498228,0.247965640057557,0.238094625044735,0.147123855901816,0.136467067478885,0.995705315469277,0.496005519975645,0.243997389902907,0.243680460070737,0.150892480927492,0.134904442453084,0.993522305115249,0.497140717874479,0.247492333574816,0.246412255614537,0.153401633685361,0.136642102471145,NA,NA,NA
"11425-86","heavy",500,"normal",0.464,1.19673055862346,0.433641778547027,0.283481865656611,NA,NA,NA,NA,NA,NA,1.19530190500431,0.432014070440129,0.285592376149048,0.250761530441052,0.15686593609888,0.152311021931524,1.19544744991215,0.43292043091876,0.28598678455825,0.256582420553177,0.159862448062508,0.153810075910072,NA,NA,NA
"11425-87","heavy",500,"normal",0.464,0.810733891382041,0.516901035219368,0.41749855119386,0.864112308365851,0.478320137153556,0.438990294953454,0.255579753134637,0.162168207900274,0.158369997086016,0.877939274537098,0.474832644909673,0.433690422656535,0.260869952422148,0.164509373052758,0.159210548678659,0.876737647942112,0.473959614799791,0.438980523989064,0.261481786339737,0.16475562530277,0.156409289517568,NA,NA,NA
"11425-88","heavy",500,"normal",0.464,1.07996459375223,0.40528915717034,0.319625732210188,0.997823894822719,0.454023262226824,0.293910077710848,0.244606514657904,0.152493360819744,0.146354717874703,1.0037766506004,0.450476185840231,0.29182499736269,0.242261206294601,0.150789899589978,0.146108382853624,1.01039203561331,0.447270541047152,0.290965536861622,0.249792540726784,0.155972841994712,0.149402837560063,NA,NA,NA
"11425-89","heavy",500,"normal",0.478,1.04566590282458,0.473018337199062,0.373808871506211,NA,NA,NA,NA,NA,NA,1.07466738652534,0.4495252943141,0.380751977366716,0.250206473719098,0.158362891010335,0.153819473457072,1.05242976288,0.463644232530341,0.383157085519843,0.248463105430932,0.155700846381612,0.155303800124877,NA,NA,NA
"11425-90","heavy",500,"normal",0.486,0.749944865649565,0.655509683497843,0.133994052161726,0.670897916237445,0.709624259618833,0.0924205781212702,0.279955292000214,0.172238277529556,0.155056583095234,0.665769845630677,0.710647371323312,0.0938401799367361,0.27573680177542,0.1711193913079,0.152592695417749,0.65941178117251,0.713181727768355,0.0970647639750862,0.280823804249765,0.17464518038045,0.152694472683197,NA,NA,NA
"11425-91","heavy",500,"normal",0.502,0.945519946272933,0.549627707014581,0.205008075624509,1.006910560984,0.513757398650045,0.216636935957978,0.293488182792784,0.174953579133215,0.145665793081245,1.00898636866553,0.513670066065599,0.216339542621942,0.287098768154951,0.172199142549919,0.146026682583898,1.01566291597598,0.506971510114625,0.222456651480304,0.29243351092167,0.17451241725513,0.146542436247835,NA,NA,NA
"11425-92","heavy",500,"normal",0.524,0.83162991931985,0.524097558931996,0.365103306414654,0.848800314252948,0.490773600849056,0.404310918601384,0.270329044222198,0.165164448057852,0.14658394761639,0.862725399997256,0.483972027665732,0.396425471089858,0.266595624169646,0.163343564423846,0.150554332819572,0.858380929753111,0.485586231110021,0.404558851998737,0.273077223366157,0.166733123555618,0.149874180710858,NA,NA,NA
"11425-93","heavy",500,"normal",0.482,1.13130344676589,0.439099168156868,0.25529021961399,NA,NA,NA,NA,NA,NA,1.30907092462413,0.324853823843637,0.311661879421302,0.269568452486198,0.169403313542158,0.154367510831701,1.26944150519752,0.349902198528868,0.300970015692925,0.266860492160431,0.166694897786085,0.152454815747354,NA,NA,NA
"11425-94","heavy",500,"normal",0.47,0.957319545341637,0.473054201230127,0.393659954779704,0.874055982641246,0.530376670677648,0.378859270291011,0.239722024857305,0.152830720272583,0.150447095555514,0.874373785460061,0.528717590000439,0.378025954276582,0.236145365436941,0.149080002774126,0.146466220947831,0.873717682172331,0.527085052633314,0.38564081251101,0.240735537229693,0.153586395887063,0.148327305777538,NA,NA,NA
"11425-95","heavy",500,"normal",0.526,0.988048104873689,0.530461800984515,0.24671766545759,1.02718012496854,0.499576017567594,0.237258520568983,0.255695848087803,0.149124888360321,0.144051556880182,1.03567261583027,0.494289990504757,0.237586630948804,0.246729627259589,0.144534963450952,0.14176702183301,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-96","heavy",500,"normal",0.51,0.986541700332097,0.534530024459419,0.202656969496251,0.922614500389145,0.565288919175916,0.189716930160739,0.263018352667674,0.162315966188306,0.152894261221005,0.920844736067867,0.565480685358925,0.192021687166943,0.261339633265557,0.160841095321304,0.153253697306356,0.925318127501407,0.562328651753224,0.198211860221604,0.261247183563148,0.161179122796732,0.152695802764322,NA,NA,NA
"11425-97","heavy",500,"normal",0.5,0.945758104998575,0.515860735825714,0.176686772752406,NA,NA,NA,NA,NA,NA,1.03417284586828,0.457004029753267,0.19375843013918,0.264689436080318,0.170279510579252,0.164955693823063,1.0244426992057,0.461076602432983,0.196833358605358,0.269576169460583,0.171962681235277,0.16577636930559,NA,NA,NA
"11425-98","heavy",500,"normal",0.474,0.996577495245122,0.473476813904804,0.399865476645247,NA,NA,NA,NA,NA,NA,1.07905550693416,0.424919996288599,0.377431166478101,0.24851804689252,0.158994431849404,0.159667345366902,1.0684158468186,0.431738474408027,0.3769855779411,0.249536950525576,0.158466401109919,0.157640958218017,NA,NA,NA
"11425-99","heavy",500,"normal",0.492,1.1008683286322,0.481598187327168,0.272916259435115,1.06271933417022,0.501036750466984,0.27266245512043,0.265345290373219,0.163020274237539,0.151941610175267,1.05067558450978,0.505942989343339,0.274720388888896,0.269455575353358,0.164540350950234,0.152830212797058,1.05706102028236,0.502558818969224,0.278215486041584,0.263299008912493,0.161686567691855,0.149752269637918,NA,NA,NA
"11425-100","heavy",500,"normal",0.486,0.804705327553835,0.627838342310627,0.172410947720437,0.867612354704988,0.579259527574965,0.206671507939501,0.263585891647474,0.166877359405278,0.151888047247503,0.874944416553497,0.574359805342844,0.207370835585014,0.263014859312256,0.163721098153806,0.15260710240256,0.858210206105489,0.587360599644559,0.214892172617771,0.266575956218269,0.168648529518904,0.151894015152931,NA,NA,NA
