"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11422-76","heavy",100,"weibull",0.45,1.07612513190343,0.493459408762785,0.279646383598522,1.0602754600615,0.553270024066879,0.390358680990529,0.235758562974391,0.500260367844974,0.274627280410133,1.05105859450259,0.584631435581776,0.388858734937744,0.240418425869073,0.525068473202652,0.273563420885288,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-77","heavy",100,"weibull",0.44,1.09583885904362,0.339042989392486,0.315355728664181,1.15883739610509,0.0658640562099388,0.386401931353828,0.21492704923953,0.397222357974428,0.293271543630085,1.15901633161808,0.0896075202460008,0.383721316944062,0.219793721791906,0.413929135717211,0.285709299286741,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-78","heavy",100,"weibull",0.48,1.04115694212778,0.169243162120318,0.468017477699988,0.960344222714352,0.564236196402637,0.288801546270023,0.205214102716268,0.346795878322727,0.302676632514553,0.951813214945502,0.636103515609951,0.289059972157631,0.211810028044882,0.388203603678829,0.306610981945184,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-79","heavy",100,"weibull",0.45,0.92420104967462,0.409560891015427,0.259861080743888,0.871626135701046,0.795681906874306,0.200890088324303,0.227065277883211,0.59248436139946,0.310127269895104,0.889167352869793,0.764011671197685,0.182038112982869,0.225614702864428,0.547465992733794,0.308698753358367,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-80","heavy",100,"weibull",0.5,0.80820727237733,0.748700486350385,0.363556862988974,0.871655361648826,0.531311393856923,0.359737308938734,0.245818263776198,0.542200644921211,0.325064043492753,0.858130553305068,0.550439775018717,0.37463225195885,0.249143999098185,0.552717715755247,0.325969437873868,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-81","heavy",100,"weibull",0.45,0.986285178464226,0.47247717274834,0.166114351723703,0.958879313943093,0.478274791595975,0.222386030421777,0.196683405189706,0.272778037231139,0.258405144062744,0.953309224148156,0.499006905382116,0.234940631743814,0.194553216724351,0.291493765657397,0.259958656200419,0.939580556855737,0.549343951573098,0.240466310819454,0.199639425677103,0.317360962597634,0.259718910326286,NA,NA,NA
"11422-82","heavy",100,"weibull",0.48,1.29588427670028,0.615493361307269,-0.136804303946026,1.2855817388706,0.779918965156898,-0.0811578946453546,0.286567216601444,0.618448278390488,0.33713123611211,1.27980688369537,0.78861947791266,-0.0701143817885265,0.285989162476537,0.604312351983511,0.332411030535119,1.30136832902525,0.765637256893486,-0.0763850821851477,0.292277082321926,0.621141523764616,0.337761971068986,NA,NA,NA
"11422-83","heavy",100,"weibull",0.44,0.928913548851011,0.515086959425578,0.0601043424363552,0.858286541607339,0.901298513029518,0.00650129280892723,0.244118824510691,0.518389036563842,0.339070712712351,0.855019650103186,0.919038494272633,0.00270250077423489,0.24385010287987,0.547854578745158,0.345512036555625,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-84","heavy",100,"weibull",0.49,0.748956683752951,0.717461372305228,0.452885886981177,0.730858048962208,0.890462268354329,0.42183609618362,0.292121740074913,0.463402557468372,0.341638902063661,0.726205534839482,0.921722754495245,0.441881455451527,0.301070670821512,0.489244238400831,0.340746811891926,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-85","heavy",100,"weibull",0.51,1.23695627505404,0.313619028652673,0.148487865525331,1.21046694598991,0.476059143197057,0.149779634773507,0.258471159303876,0.768359204212744,0.309724815412574,1.18079753703207,0.621245413428122,0.158774882420988,0.277600233570169,0.919145341927881,0.31316713255796,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-86","heavy",100,"weibull",0.49,1.02930525767735,0.289273542393572,0.273876822711006,1.01031569854033,0.27888282796956,0.29395818611419,0.260716826860226,0.442757223397958,0.341290964659971,1.01649186169322,0.294103777510612,0.292651759972334,0.249946847366968,0.444050083428178,0.344543967981751,0.992836483573622,0.37368497449558,0.312866066999385,0.267468501750269,0.544981178018131,0.325020985131774,NA,NA,NA
"11422-87","heavy",100,"weibull",0.55,0.867816121466914,0.614194949486486,0.33800577739265,0.91273925478952,0.40036789324334,0.435850286277507,0.25274560888662,0.530549245442874,0.302941806648629,0.920772038337692,0.402495806685808,0.449413729908522,0.264557928375466,0.622609008531918,0.302507091011551,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-88","heavy",100,"weibull",0.5,0.915135510262352,0.758703630481166,0.311740070693973,0.676261677082065,1.4032829021726,0.318703097604149,0.25824427118971,0.389432864685719,0.315773092104806,0.660544484502337,1.51864019513279,0.315962421840433,0.259081565177386,0.420412960284711,0.306718584453678,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-89","heavy",100,"weibull",0.55,1.20753354217827,0.531744193455389,0.0250183122659635,1.17056177907673,0.731083712786196,-0.0283301610620099,0.23925957460504,0.525255021248575,0.270993208558484,1.16951982089835,0.734606058345929,-0.0370560572143887,0.238185218921003,0.512519981459998,0.272754597845001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-90","heavy",100,"weibull",0.48,0.98132045056583,0.614288405022787,0.248262877649515,0.969065430652367,0.707956054448317,0.26953300493954,0.219847224004939,0.431620014897679,0.349873721859307,0.964101484306168,0.690481822551604,0.291760992641476,0.225796717489521,0.431275240523397,0.35045513737569,0.944705991005631,0.748487779184166,0.31258269262513,0.2315634989205,0.464067698644559,0.337744845325112,NA,NA,NA
"11422-91","heavy",100,"weibull",0.46,0.970751188811034,0.497518673130385,0.188794926364149,0.931505536011757,0.844537999905552,0.0717533614988718,0.213031481248553,0.555118007687735,0.349612442369297,0.926388078549808,0.838115747779548,0.0579421131279007,0.204718293014336,0.532232496130561,0.351332949779181,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-92","heavy",100,"weibull",0.48,0.901988160940374,0.535595124128519,0.375797725006727,0.867537630659968,0.626498970987478,0.252901032256338,0.228740549526066,0.348514998935106,0.357405806539658,0.861881549851227,0.663411838648279,0.248439999462985,0.225555560043035,0.357112301151306,0.359955632893136,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-93","heavy",100,"weibull",0.48,0.978551835687758,0.557012518731392,0.203082146710699,0.848425540553714,1.14797311486419,0.057951161452207,0.229519809485655,0.526306263195395,0.359453015856863,0.847249055431258,1.20429043817878,0.0384259302485164,0.232537616360228,0.537696952053084,0.354289715073108,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-94","heavy",100,"weibull",0.45,1.02206319927525,0.50646737170193,0.181113902819822,1.08835568238361,0.41033560810331,0.212017395704885,0.271124707270256,0.474909817166438,0.312598351277722,1.07543778896012,0.450440291672391,0.209600204455942,0.271093212413282,0.473660549311979,0.318035171599857,1.08764073190517,0.41966417191054,0.21277286823667,0.274614514469289,0.511319581166451,0.308607172623111,NA,NA,NA
"11422-95","heavy",100,"weibull",0.45,0.900656264531176,0.587209240003724,0.0997272681128083,0.825691059771221,0.991988601237388,0.134779173686724,0.277684619932517,0.619369779625343,0.336157213878994,0.840886492064783,0.932581319693444,0.135408987359051,0.275837141858496,0.621062341161634,0.314583826250304,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-96","heavy",100,"weibull",0.43,0.879365598722112,0.636276406937321,0.274961630819654,0.900601381986799,0.809401853252676,0.307337730615142,0.288881063001968,0.397191567694431,0.36081382959618,0.887470451770527,0.885540404249561,0.315456014742634,0.291001415387231,0.443531788649135,0.35730004609964,0.843494630280404,1.02803294427173,0.356541012785729,0.298332103920103,0.52128800590821,0.350432325848417,NA,NA,NA
"11422-97","heavy",100,"weibull",0.4,0.902663339588886,0.436567924248169,0.411911512408047,0.821382841834839,1.2394790965404,0.288991459840648,0.23622142112502,0.610935749748552,0.329409112369764,0.823769558590848,1.23789251930655,0.277134664288138,0.234585584397215,0.620467650441973,0.33243856806095,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-98","heavy",100,"weibull",0.48,1.14398411684732,0.603324195453062,0.0969800725801952,1.16714434771462,0.532612054049101,0.126979831979109,0.223298202609417,0.290749164348766,0.306492343490431,1.14911526937792,0.575969824951102,0.145189563831767,0.231600097199303,0.307562183450461,0.305362081080574,1.12646528598113,0.679112861013351,0.148397921705021,0.234081108632207,0.342218498311167,0.29854469237408,NA,NA,NA
"11422-99","heavy",100,"weibull",0.49,1.02649283415902,0.643442478334468,-0.132700203740578,0.860760304359868,1.65697262463167,-0.213326087935452,0.259089141736844,0.746828990526547,0.3238321635134,0.852994455827554,1.66424800904642,-0.20584052520822,0.258159483692785,0.721056601350214,0.326548808369104,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-100","heavy",100,"weibull",0.44,1.00892111470823,0.653091126844996,0.162914292259142,0.984012421844162,0.651640865852492,0.347028305032233,0.24045045133773,0.438373227456159,0.27717396600775,0.990285714352511,0.734794574224404,0.321964347633079,0.241885369769676,0.523802668593757,0.272271313014857,NA,NA,NA,NA,NA,NA,NA,NA,NA
