"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11428-77","heavy",100,"weibull",0.59,0.910029147437465,0.446895992940276,0.570865579980001,0.948148475006066,0.284428019940909,0.655420164028923,0.281677420568313,0.505546055322054,0.330228141344328,0.939928988133087,0.280868534311208,0.655558683394079,0.281012234126021,0.51242226769479,0.338493833561353,0.939150830925392,0.300265778304499,0.67623436664422,0.288178411270926,0.57114367337659,0.332121498282197,NA,NA,NA
"11428-78","heavy",100,"weibull",0.48,1.17258155645701,0.51768181707356,0.163485510731365,1.173025313031,0.465433600047424,0.170574886958247,0.197665336205436,0.282823624866005,0.27798259094317,1.16239447889606,0.560493489741961,0.159279590650613,0.203869518578285,0.337328299175864,0.280634137125899,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-79","heavy",100,"weibull",0.44,0.906991259704876,0.469978212767558,0.202946186490694,0.906111591589523,0.553037780905844,0.239920461286549,0.247071692782675,0.534742037215603,0.294882113773991,0.899945613435626,0.575425473193107,0.244792570568238,0.248470014803243,0.556664072752715,0.288250035923747,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-80","heavy",100,"weibull",0.56,1.03630885963035,0.292413929044652,0.388372107959141,0.811058961386357,0.893857374974572,0.401998970226476,0.250032607718004,0.446797748314021,0.271615903998409,0.812451155645037,0.893182293917325,0.398361070946485,0.248697712704871,0.451448060161671,0.272297665626867,0.805575576433518,0.950102147790349,0.411632593264959,0.254182884173851,0.496652818711623,0.272553966377721,NA,NA,NA
"11428-81","heavy",100,"weibull",0.58,0.992539256630468,0.619412249028095,0.13540515262975,0.990493450220611,0.748191005727833,0.258321684394655,0.27780795070878,0.636680981111558,0.355488663720524,0.998525315181653,0.717621638103542,0.259319078594401,0.273360434519974,0.615166586019449,0.358131139630663,0.983715465571901,0.821326902267881,0.260722705156021,0.288643514290004,0.693906641869937,0.355196480914488,NA,NA,NA
"11428-82","heavy",100,"weibull",0.4,0.948997618298028,0.408672207792129,0.371516767419321,0.977497414368711,0.394375323997782,0.367648182906198,0.226469212441514,0.443763186911832,0.289395851821521,0.95335263119403,0.48644987296295,0.372999162442048,0.23334197316201,0.514918332048462,0.294167962499628,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-83","heavy",100,"weibull",0.47,0.87428109487124,0.524585468335544,0.610401761274875,0.881677809212729,0.734725493925231,0.515294535899001,0.220040217255447,0.389999525300136,0.336623407246205,0.791981852429895,1.39916495559799,0.568853032829434,0.236049262549098,0.693165462879456,0.322826171474417,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-84","heavy",100,"weibull",0.47,1.16804350068745,0.411385066555091,0.239858916722607,1.14665828064377,0.63599423377529,0.127613323539071,0.256238417698251,0.609781084944869,0.362714451623067,1.16797859607957,0.596619016488266,0.123118695803066,0.253532429093265,0.586292261730902,0.360859489406133,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-85","heavy",100,"weibull",0.39,1.27691297831591,0.562780098638873,-0.0349646671151916,1.34997341069051,0.157125962211557,0.0882057638875461,0.256007601205751,0.169394767901288,0.296178301142509,1.34976489193575,0.193497418273587,0.0919156125427852,0.264337712757231,0.217251548827758,0.296782332231408,1.33982639890026,0.214527150613579,0.102693417241241,0.262745577952491,0.248457926959766,0.295931658352539,NA,NA,NA
"11428-86","heavy",100,"weibull",0.51,0.941687708758925,0.721784163847772,0.31803751259151,0.64230872077933,2.14577172948262,0.249133695294461,0.333329537613501,0.904150384424099,0.328533556841518,0.666544081053755,2.07037022817765,0.230616823978945,0.335179547626408,0.87605983199817,0.32850234325351,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-87","heavy",100,"weibull",0.51,1.21753388943092,0.406509662705013,0.053792992049524,1.24173467658401,0.385996110890124,0.0667698609681269,0.302323426774608,0.620623523073296,0.29524258167489,1.22862850381785,0.414410332414846,0.0763081649336815,0.29684749123632,0.618869629424007,0.293614777240239,1.23612058125845,0.396722687771385,0.0939632078593937,0.301462416344195,0.667294461996167,0.300684476203439,NA,NA,NA
"11428-88","heavy",100,"weibull",0.47,1.02247956174583,0.363296319474013,0.270663754662366,0.95919950126717,0.548694304116267,0.330705616148372,0.245649696873555,0.554415028848359,0.314166438222653,0.956657393613161,0.603761473693205,0.332038835455789,0.257755686346487,0.64508558394675,0.315461544423305,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-89","heavy",100,"weibull",0.41,1.17378521337342,0.516780405235943,-0.000229286418118277,1.09631034603106,1.25154345962801,-0.122267262714901,0.207059083713754,0.526048760586277,0.309306158290939,1.09218047039038,1.29784889577567,-0.142675751613477,0.213678319319101,0.546808912884745,0.312952448086716,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-90","heavy",100,"weibull",0.47,0.743476799510577,0.641980300887663,0.379159407865878,0.836998489655034,0.49453540747363,0.345923751024341,0.215383265284654,0.368288894458208,0.276488686618527,0.837447999582833,0.501533021811477,0.344886800356053,0.226314894977306,0.370780301729739,0.278994967284786,0.824146236999828,0.518785367400736,0.35421800356958,0.225131286159405,0.377313624548773,0.275064630316789,NA,NA,NA
"11428-91","heavy",100,"weibull",0.48,0.89360690704173,0.47553044472761,0.27734783646982,0.944063082171472,0.411975788933711,0.273926316200437,0.221116191737193,0.402522496758694,0.31337786914601,0.93961597437384,0.425291141805956,0.279596235440137,0.221735758779419,0.41696757630117,0.307715532289601,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-92","heavy",100,"weibull",0.43,1.15129932133258,0.307684802661042,0.338434698945582,1.08867545788714,0.712308553003726,0.328074230759508,0.24061336072277,0.677162679609053,0.380552190124555,1.08124635433203,0.707993617153903,0.327906948889865,0.236258806146266,0.662984961286022,0.379489117337226,1.06525658001077,0.771373681184106,0.333061211743064,0.24240139333584,0.691222964977176,0.372383654588417,NA,NA,NA
"11428-93","heavy",100,"weibull",0.46,1.10187414558905,0.383078533637814,0.161207794449428,1.07261831946037,0.444946263491779,0.176110348748016,0.23460618969689,0.489940462229809,0.332804914568116,1.08235980079048,0.430936693514458,0.180338968632314,0.235369905174727,0.490779418994427,0.325726306289771,1.07905261675585,0.431666548029674,0.20607579215057,0.243188469100996,0.535709273312841,0.325399941441383,NA,NA,NA
"11428-94","heavy",100,"weibull",0.49,0.92786563070296,0.607787635630805,0.170645387142544,0.810234944237973,0.830963529672185,0.15615776911714,0.221327456813248,0.344436084999624,0.271390632605859,0.804249729627596,0.875742067133552,0.162571312552739,0.231297584977429,0.362408428552719,0.275259425033578,0.768616777683144,1.03394034626967,0.208829511728558,0.235496193225814,0.442787152370092,0.265039989763416,NA,NA,NA
"11428-95","heavy",100,"weibull",0.45,1.06795569980343,0.676103039502032,0.0686877512490653,1.09479792414695,0.614682321013122,0.00197127509405279,0.192973425761273,0.417345139209345,0.27383729755646,1.09401944644487,0.640506034718938,-0.00424722558970706,0.198048459778318,0.415676594252649,0.275889667735423,1.07959060289108,0.70797992504168,0.0107947381874025,0.202208674006833,0.44897324168623,0.269260194646706,NA,NA,NA
"11428-96","heavy",100,"weibull",0.51,0.788948759251676,0.395441392880635,0.547930465056279,0.629463840561763,1.06923531235124,0.424606239218231,0.212473455155477,0.476542720343322,0.264075438071299,0.626808493509151,1.06230896054719,0.428539687298195,0.210358973204133,0.466895871103584,0.268364228244528,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-97","heavy",100,"weibull",0.54,1.21876678284527,0.323240976606758,0.0896759797971237,1.13586921196025,0.502146706374779,0.1085919549069,0.274186499567955,0.403673900907122,0.282209492516179,1.13837359588589,0.499285373767631,0.116716583390002,0.275094677457594,0.398613361083845,0.287562151477051,1.14887863402083,0.508439775218942,0.11665199389688,0.271136763262984,0.413121909215304,0.279506089097999,NA,NA,NA
"11428-98","heavy",100,"weibull",0.55,0.821571916820456,0.856989154548977,0.413466827178036,0.901225783368442,0.639864176538114,0.43338742384188,0.305087109562522,0.69682298827109,0.366291676317909,0.894855080195927,0.641142342937977,0.442958719761752,0.298884480011761,0.691370063751531,0.368162592865456,0.892719984449716,0.639428280159946,0.466019507773999,0.314786509410247,0.735174827178119,0.368443075432974,NA,NA,NA
"11428-99","heavy",100,"weibull",0.47,1.00170827648705,0.683341115219496,0.115991344679535,1.06285121290061,0.718069166290508,0.119738596405902,0.225840469020888,0.520659230376647,0.336273963266423,1.00682907462238,0.963990260780744,0.147749846946891,0.230979861368274,0.680853176702036,0.332047133488919,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-100","heavy",100,"weibull",0.51,1.16588335812505,0.453689762769561,-0.0127319436635888,1.10798549492098,0.642776350568278,0.050581685774243,0.256290246824294,0.507375369676517,0.267107629930575,1.10814343625239,0.651440498625683,0.0483638928529767,0.262444328655684,0.497339125690114,0.274374040934222,1.11277795567767,0.628838074219011,0.0543009795640913,0.259536219749819,0.543366689315014,0.27371837660486,NA,NA,NA
