<<<<<<< HEAD
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11428-25","heavy",500,"weibull",0.51,1.04926148894855,0.542124149981896,0.081247998342146,0.964525444748165,0.819464093343298,0.106634669575964,0.117246861032273,0.225435376491036,0.139552756570971,0.966691247265392,0.828170489616256,0.103021749293787,0.11865524869615,0.228517018640978,0.137196264505475,0.952422525389376,0.865902181884733,0.110210836722714,0.120040796520922,0.236113883180338,0.141370476841289,NA,NA,NA
"11428-26","heavy",500,"weibull",0.504,1.16798411070897,0.418051498554762,0.117509114600879,1.15661249662932,0.466671351106614,0.130175483290668,0.114990241109625,0.197753341457383,0.140242186099162,1.15386027426655,0.490204907765086,0.130826437263279,0.115609935241503,0.211856088905312,0.1413854878477,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-27","heavy",500,"weibull",0.512,1.04009266357799,0.577774230206734,0.11088521207831,1.05517558462829,0.551240224074862,0.145177900712337,0.110655393520521,0.200576180932726,0.140729761853922,1.05566852647578,0.55553915991458,0.149502420755474,0.108475952649026,0.208822500132861,0.143682296526526,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-28","heavy",500,"weibull",0.484,0.98454480473612,0.444758199627749,0.326365485031427,0.945532653515821,0.466058137182519,0.372090210284059,0.115954128134282,0.178704738528877,0.14284411457385,0.936152658404672,0.508586236493097,0.379968125723297,0.11679453708692,0.191856984850991,0.140656955638677,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-29","heavy",500,"weibull",0.478,1.02424368047468,0.527961596194965,0.252668086822594,1.08264815818766,0.304837208403598,0.325863057920293,0.103089979389131,0.157863445524132,0.135357059418322,1.08167894769135,0.311826901576283,0.333664345101807,0.102930247024536,0.167751797356944,0.135828225252518,1.07336583904798,0.338865813917493,0.344577127573187,0.104020978598357,0.183482926202023,0.132943582680181,NA,NA,NA
"11428-30","heavy",500,"weibull",0.506,1.05461580005041,0.475751349428698,0.175261700883671,1.03621170220608,0.460407338154101,0.227139800125348,0.104261551932526,0.157682825693669,0.132497707171326,1.02747865512595,0.499635091192126,0.235771276607273,0.103483251766374,0.170126254514362,0.13229166946495,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-31","heavy",500,"weibull",0.466,1.11742801689326,0.433499402987996,0.232873518526138,1.15295689568211,0.325472285014794,0.282620357649086,0.104212858889234,0.202439119608711,0.140930702976871,1.14788065416079,0.341888201690133,0.283411616681521,0.103681581417357,0.210657292871832,0.139046738299982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-32","heavy",500,"weibull",0.502,1.02869429073249,0.481859228815791,0.297242268525873,0.987620388480336,0.627074180676931,0.27639471547975,0.103100757112996,0.174769097049799,0.132952316952999,0.977591731628171,0.660506110355287,0.27959601914454,0.104366499052726,0.188521140237379,0.13064805280641,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-33","heavy",500,"weibull",0.486,1.05320505783804,0.456259742512126,0.332580599018066,1.05129193888404,0.496842859577561,0.351896333302207,0.106607004388291,0.173921217003828,0.139930678718023,1.04750271855507,0.507628114246054,0.361122233327336,0.106130063287947,0.178225315086785,0.135227533975205,1.03470238829937,0.550465521630335,0.376827337336752,0.110587967913047,0.198538524220872,0.137067088234493,NA,NA,NA
"11428-34","heavy",500,"weibull",0.482,0.872276221615285,0.509260696571817,0.379483804097444,0.86219486472756,0.544699062056408,0.445164057151004,0.108057489145602,0.204852925437769,0.129046816157988,0.855540714514149,0.555271536218847,0.456141834669492,0.108859365994472,0.213288110231037,0.130401013544797,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-35","heavy",500,"weibull",0.492,0.980136258615897,0.49402261892783,0.426766624061883,0.985414198800225,0.531830656862418,0.446762700666532,0.113252292345258,0.216344243606864,0.14075669658604,0.979750181825912,0.552593317811491,0.445239934274118,0.114089128892011,0.22197682042942,0.139351208280531,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-36","heavy",500,"weibull",0.47,1.0583146872218,0.49067200045482,0.188242814667295,1.03147716052322,0.608818159852754,0.20972133079864,0.104743878011095,0.206129982846489,0.138267536486818,1.02599325616333,0.609774575401149,0.216038128724364,0.104495116821943,0.212193802194267,0.13824181162141,1.02415497744502,0.622341594272239,0.214313404005467,0.106088050965024,0.218169442774919,0.140193970148226,NA,NA,NA
"11428-37","heavy",500,"weibull",0.522,0.976131986369271,0.453051432894185,0.274215620471367,0.946085792507388,0.566792077692886,0.228516029605145,0.105172843817213,0.169524286792478,0.137749462080229,0.942725333842972,0.610697177056621,0.231407147568283,0.10404146476542,0.183771227294757,0.13336922304327,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-38","heavy",500,"weibull",0.516,1.0870532211804,0.557329294623177,0.0719898170071171,1.03134089744558,0.829763164171325,0.0711657608480507,0.107702518674875,0.202482439871179,0.135812021274983,1.03671228035217,0.817913932248551,0.062010081427878,0.107682314507453,0.202286440307997,0.13525638227296,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-39","heavy",500,"weibull",0.47,0.999965109421997,0.466219421049641,0.166786787559041,1.07158264672138,0.15567801184667,0.235138070076014,0.101650639490092,0.10334722611839,0.137041853565124,1.05336882640266,0.20882965436816,0.236547222932119,0.10366918695153,0.125760768293036,0.134428013419369,1.0529755153034,0.227527447080405,0.239713267353589,0.106452839433835,0.139217240023045,0.134391555630872,NA,NA,NA
"11428-40","heavy",500,"weibull",0.484,1.16956933813439,0.499223722280755,0.149240776206244,1.14386589214388,0.640564182674275,0.0783113367117578,0.107535466000639,0.204290433806635,0.143498429445106,1.12912638536604,0.682643621791604,0.0894998613058023,0.10978072663773,0.207443247923681,0.144139560804956,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-41","heavy",500,"weibull",0.484,0.908526103693361,0.545819072829546,0.263710647195412,0.905156887531853,0.604779208955265,0.27949412355797,0.111450062930822,0.209365628797102,0.136172868311872,0.899091301133554,0.611823727884392,0.287388178922708,0.112232250921512,0.214465440092466,0.135973679769839,0.893114353284025,0.647070897605951,0.30147662705075,0.116234075755921,0.231551034122422,0.138954318043496,NA,NA,NA
"11428-42","heavy",500,"weibull",0.472,0.96676036381302,0.536621416798968,0.271717774242879,0.953576556904498,0.510288607333973,0.326662945859748,0.109824268167367,0.15952816455181,0.139441939485899,0.944696143863508,0.572417077928258,0.344886021367202,0.108996146380448,0.180584078364786,0.136718046352953,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-43","heavy",500,"weibull",0.49,1.0555639056901,0.504747574299261,0.211138688292252,1.0138478349222,0.719441828139814,0.281304724949082,0.11793141228286,0.270621370400244,0.132988181033982,1.01760220977288,0.728515012919921,0.276045433402423,0.118746282237211,0.268223051994649,0.135779837744722,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-44","heavy",500,"weibull",0.498,0.993797954706489,0.518018941438342,0.0208505597031771,0.984859363901346,0.566257515115106,-0.00605826105077957,0.103026624637939,0.161118270026918,0.133999963009407,0.983347298573348,0.589728975170056,-0.00345555857263266,0.103975654047465,0.16964028988792,0.135492404069675,0.976520782803884,0.621617946201908,0.0143702843868216,0.104671529066267,0.184244132035353,0.134189535160926,NA,NA,NA
"11428-45","heavy",500,"weibull",0.488,1.01883333123899,0.636591588337732,0.194523509015882,1.01835808793379,0.543134757866946,0.132973655412417,0.10391709854678,0.117034595252389,0.146662223117105,0.997320902606817,0.630016212302755,0.154486339184263,0.108206779975567,0.143706685970623,0.14598951699121,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-46","heavy",500,"weibull",0.478,0.966109281325181,0.553411098364688,0.322385584638107,0.978186986485556,0.390144321407843,0.366508684589603,0.104870200533775,0.148404302845832,0.143311702480724,0.973200128730693,0.417359142848638,0.366970796642471,0.107509587986759,0.158846101970521,0.143486502506863,0.962293034401828,0.457915466358071,0.377657402135273,0.107084436858333,0.173257419233933,0.143458396750475,NA,NA,NA
"11428-47","heavy",500,"weibull",0.462,0.946773800061933,0.482423642878077,0.303463282381385,0.91671063105204,0.663325971943776,0.316588543022267,0.101857265793308,0.216740088948457,0.131971433655571,0.915592815655301,0.665137532770653,0.321110677243777,0.105110974258271,0.221390507061974,0.134880075758332,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-48","heavy",500,"weibull",0.546,0.971750108953545,0.521867634945236,0.266603462905136,0.962580164958257,0.529327043505968,0.275624871240612,0.113245911121378,0.165114861169252,0.147420529450585,0.956293061766573,0.564259935487032,0.281664422380289,0.110971700102918,0.180724763886577,0.146965259053537,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-49","heavy",500,"weibull",0.486,1.02754169682,0.654993886312086,0.136566113498304,1.02049382913192,0.625799896409331,0.163644488306694,0.109113795324753,0.166352724543271,0.136670657864102,1.01128405760376,0.658107391234214,0.175682127501871,0.111121688895819,0.174198511374141,0.134727210584823,1.0055035145975,0.694663194049046,0.180277280795739,0.111729017358849,0.183884336183753,0.133835071335306,NA,NA,NA
"11428-50","heavy",500,"weibull",0.502,1.0265976004898,0.371379984049169,0.31967890668289,1.03293902200554,0.305577805657424,0.317348780418802,0.10089036873414,0.13877930511678,0.137295583805486,1.01408195017119,0.368088327146995,0.327512194552996,0.101254704359624,0.158981416539476,0.13494782255575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-51","heavy",500,"weibull",0.492,1.12112558742277,0.489646657987219,0.116131795146093,1.09879039439651,0.564607101674915,0.0845952560678242,0.10061991871623,0.147890263919642,0.137045331484665,1.08527788233267,0.622211330567669,0.103068016386187,0.101208097041226,0.163417699063262,0.135899681302586,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-52","heavy",500,"weibull",0.502,1.07063797973708,0.510181446944298,0.161161819452779,1.03217423754994,0.572417631898931,0.239390495384733,0.114473403752584,0.218707674489466,0.131576862067568,1.03170124007623,0.587993950159219,0.23746559757353,0.11360429293507,0.220904071834687,0.132426420832758,1.02196225092228,0.624564739784673,0.244562351932721,0.115251852196773,0.230281383590891,0.133090845983845,NA,NA,NA
"11428-53","heavy",500,"weibull",0.49,0.966216498350166,0.652910300412188,0.0830314702979521,0.966906845357041,0.627722085966524,0.0965101716149161,0.109431948010517,0.190778769101634,0.136857439857737,0.966135854754693,0.652411866082014,0.0990591494510996,0.110539697651919,0.198371382417083,0.137802384054253,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-54","heavy",500,"weibull",0.5,0.889336831788204,0.531831815038075,0.23598345270673,0.859804653292417,0.511334884660178,0.243539032156608,0.1023460060939,0.14177361766282,0.137408844077643,0.853310631138902,0.543607574775473,0.259750692302089,0.105561232968083,0.159229630256546,0.13639436933891,0.84101994820139,0.58834992151724,0.27751968071632,0.107666125830649,0.173189079993551,0.135245316572069,NA,NA,NA
"11428-55","heavy",500,"weibull",0.488,0.966757755224607,0.449397770935871,0.32819364912791,0.996687396807836,0.348298236949918,0.355013929226353,0.105191926976125,0.166327385684386,0.139644620854691,0.992770685286758,0.364813757900344,0.366939704823109,0.108210491248701,0.178989262746301,0.139117692422045,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-56","heavy",500,"weibull",0.472,1.06647440352973,0.531801286481647,0.261067110575944,1.05214356775787,0.583653370634105,0.303241995642238,0.114769299406507,0.230246994798683,0.138180483594458,1.05692671150533,0.587499883574062,0.302117175002299,0.113693819646316,0.228778003379115,0.137087699246418,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-57","heavy",500,"weibull",0.502,1.11088556364058,0.322796007273951,0.241988452659417,1.05509148799302,0.594205009592708,0.206966238242705,0.107952393789267,0.243261859597915,0.136190628890113,1.05456605071336,0.597953684224622,0.209216449327278,0.111293536147993,0.249397332003513,0.138959756057357,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-58","heavy",500,"weibull",0.468,1.03063751077095,0.531231939425837,0.231337441323686,1.02586395835865,0.606758148632321,0.287332624306176,0.105007122624982,0.218494696089113,0.134060920148591,1.02772512756803,0.613529564968007,0.28386471723648,0.105425930885434,0.217187957064287,0.133151385126557,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-59","heavy",500,"weibull",0.48,0.962904587154715,0.500481596110979,0.198659662788642,1.02804068195119,0.311055462849951,0.301442441384056,0.104888654058577,0.222243740067932,0.135333528350241,1.02404765533358,0.329748406505385,0.297169404516087,0.107471709952454,0.230519961176468,0.134953138314546,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-60","heavy",500,"weibull",0.488,1.08283835530165,0.661273624087645,0.186278488251686,1.02092981636551,1.05991111446273,0.178071041200427,0.107941295519377,0.255618488242476,0.137833654282624,1.01557075435619,1.06553886796897,0.176738594072382,0.108174528410559,0.248567109858828,0.138613027238517,1.00797262737416,1.10052876164901,0.201715830604506,0.109700566401531,0.274163727907958,0.137013992011382,NA,NA,NA
"11428-61","heavy",500,"weibull",0.46,1.0378176831314,0.469266260606399,0.277643331255582,1.02621641615915,0.583390124733782,0.304953616533568,0.104331860074978,0.25138144652747,0.144980948929766,1.03088498729887,0.573568775590133,0.304721087382039,0.103140992841669,0.245344786506173,0.143781766327177,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-62","heavy",500,"weibull",0.466,0.953891960411487,0.44497059555567,0.317069081206949,0.910204665011543,0.650255095346354,0.314839788624049,0.104487739207228,0.205700814000204,0.137278688996774,0.913808889492239,0.650311711458257,0.323333387805802,0.101016645951184,0.205548976909028,0.132657657472286,0.900623178499007,0.697882551101837,0.32494438552292,0.106652930695573,0.215685333166286,0.132589578680867,NA,NA,NA
"11428-63","heavy",500,"weibull",0.49,0.966978419635893,0.503970409364016,0.274539100075687,0.94352832599662,0.524913443573193,0.300431900286373,0.107132062289778,0.154852242405303,0.137846006611614,0.936628472358568,0.573277749205102,0.307908459310347,0.105726994377314,0.168390387495116,0.136612186747376,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-64","heavy",500,"weibull",0.49,1.0184599772518,0.593723866533873,0.0859808360729029,0.997840921549426,0.736687941963388,0.0825938569309873,0.111310209439108,0.227143896482449,0.143824148422033,0.992067936564058,0.732544298390584,0.0898911068652869,0.112324167581338,0.231378582626027,0.143006056406689,0.98147256669895,0.815865767573222,0.108190957866711,0.117065182586415,0.267234011765191,0.141418548103686,NA,NA,NA
"11428-65","heavy",500,"weibull",0.484,0.948561708937766,0.546436414767617,0.225927797700883,0.92008843236518,0.696356535562859,0.249160971301798,0.111275809199443,0.201336114334952,0.135771649345958,0.911611242531991,0.722020619583507,0.256936708800357,0.112229015201553,0.214743478574494,0.13697376983321,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-66","heavy",500,"weibull",0.488,0.996632166843372,0.425621598323218,0.37902816836051,0.993206623516692,0.480747675942829,0.374013453345486,0.110527949483473,0.187612859165329,0.136997953387571,0.989380214011682,0.49480013748282,0.375659218812338,0.111878085460016,0.195287672032133,0.139193286569582,0.977376874584804,0.530619119098324,0.386659126217728,0.113686512244765,0.200837505906006,0.136498151623598,NA,NA,NA
"11428-67","heavy",500,"weibull",0.504,0.927370240489491,0.533361108310896,0.367249672479916,0.913624389109411,0.673965362223784,0.331088818728965,0.11426105151293,0.196370017373904,0.15091756709956,0.901502942699936,0.72881260342953,0.330698843785116,0.11790192310901,0.208112716211808,0.14966130983094,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-68","heavy",500,"weibull",0.488,0.951919294465077,0.472621905857256,0.329125790873343,0.883951262864452,0.687594280283435,0.322174063870576,0.107343442762325,0.184280611814956,0.132798666347409,0.884493582505717,0.700243625886251,0.325722023283227,0.108776908775802,0.187817140849136,0.133500812598632,0.871776189902073,0.750325689815387,0.339510676196567,0.111774906487714,0.202887262701232,0.133545750808971,NA,NA,NA
"11428-69","heavy",500,"weibull",0.43,0.951739471062147,0.365958993947417,0.349094293285645,0.938227594491539,0.457984297059958,0.336804930513799,0.100112042788411,0.21809288886828,0.131225592599143,0.93449326678498,0.48095264244349,0.334285377652565,0.0995995749103327,0.217784056417254,0.128347247693296,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-70","heavy",500,"weibull",0.512,0.949593316395428,0.505725633419376,0.414811407274655,0.90525767385746,0.612467681588247,0.395934846172872,0.108955022101909,0.181544611246979,0.142872487504645,0.897279515451594,0.635617952616221,0.407707697899454,0.108889762133538,0.186109125918241,0.140366611942941,0.886078301335842,0.689801160004645,0.412890245044705,0.114065116901098,0.201965251869176,0.13953116416424,NA,NA,NA
"11428-71","heavy",500,"weibull",0.466,1.02177480599557,0.471882311247802,0.30253593176025,1.01864725782193,0.517053508175538,0.297646482708613,0.102507324922559,0.163755525814127,0.135769410283456,1.00670397009518,0.567880059643653,0.31444546977512,0.105774860918108,0.182884001307576,0.133316009842175,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-72","heavy",500,"weibull",0.484,0.968382569721282,0.46831411389456,0.396584314117275,0.914327215908193,0.654701038531565,0.391265042128008,0.100464334547842,0.184857460933436,0.135712292149734,0.908380122477407,0.679830412669285,0.394196383787948,0.100928727865377,0.185136547495053,0.136744111460057,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-73","heavy",500,"weibull",0.468,1.09324201031358,0.380148760791394,0.330663692330133,1.09644367360263,0.359267936515426,0.285755207614978,0.09858020626635,0.133514466297234,0.145069711852879,1.09095406818305,0.407906802968274,0.289333733210326,0.103780639579555,0.157945051499185,0.147962990485131,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-74","heavy",500,"weibull",0.528,0.963622083862411,0.567251166998749,0.211231933365188,0.978167779861464,0.638582130163965,0.254273908019637,0.121408066697235,0.259428170568515,0.141656721663872,0.976596699642798,0.639332052160719,0.25947284789173,0.12188060419578,0.259508649647701,0.143588708558825,0.97411161136839,0.658221272229623,0.265531324731436,0.121845619952368,0.264011006795246,0.140132931676295,NA,NA,NA
"11428-75","heavy",500,"weibull",0.512,1.02023577920024,0.564298826787632,0.237538907248263,1.05009532737907,0.374325826893349,0.288826024143095,0.100418795037085,0.134124834938268,0.131140410711652,1.04036913450582,0.434938855308453,0.299346624488228,0.101705617081284,0.155318363656464,0.132495389020574,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-76","heavy",500,"weibull",0.53,1.02247615393059,0.46893293280556,0.14011275789115,1.02031141282779,0.417652200225481,0.179705561207635,0.105054215698506,0.162878755596341,0.134022120705944,1.02130448380148,0.422258444314937,0.180972449257983,0.104497583099055,0.169937800033672,0.13453374697027,1.01499129576914,0.43505967074538,0.188315752802544,0.107297271741325,0.173626186525355,0.135428876447518,NA,NA,NA
"11428-77","heavy",500,"weibull",0.466,1.01999030684629,0.558595832231606,0.153044597284089,1.01102863999418,0.690522686077217,0.154409454352723,0.106328767640009,0.217786611505066,0.133030128655787,1.00708105073026,0.710405335553987,0.15909519543687,0.10718546537941,0.228415364726944,0.131758245411962,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-78","heavy",500,"weibull",0.484,1.08184727071296,0.516006680509915,0.159608155238591,1.06143527538995,0.616165800081421,0.213985305497733,0.107078986017323,0.210245756306831,0.1284245250263,1.06169513515684,0.620800351922447,0.214226986546559,0.10768963070172,0.211313148861973,0.125474502513273,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-79","heavy",500,"weibull",0.48,0.985903794443022,0.541265529843373,0.326525337498748,1.0240694541869,0.457898835405212,0.293430317482965,0.108330088000757,0.182814570946056,0.140489248789063,1.01990169833937,0.480222304039988,0.301173826912617,0.110277697127938,0.194125224795176,0.137612057504311,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-80","heavy",500,"weibull",0.494,0.982302188123163,0.718141356845481,0.0869192920220947,1.02141706046604,0.672734969727116,0.100242860247852,0.100081738586265,0.179979379138207,0.141372949654358,1.01397463415607,0.703206289901463,0.0997454013187787,0.103170689632309,0.18631142832006,0.141375967641237,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-81","heavy",500,"weibull",0.52,0.924501692184617,0.626740070501682,0.31111859183818,0.908335495542409,0.818758201243529,0.303117331647784,0.115729979035112,0.259527761625336,0.146415878954281,0.902499638745178,0.817738279262476,0.306537151107713,0.117773511414326,0.264480154135609,0.146509791592286,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-82","heavy",500,"weibull",0.478,1.01373523450727,0.62279375736138,0.180278412559482,1.00098908390489,0.642720751509363,0.234766735214706,0.111946933752811,0.200734858934276,0.150635273223469,0.991407423792778,0.68498710302079,0.230596807539336,0.112140809918676,0.204820163655271,0.150605441770121,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-83","heavy",500,"weibull",0.466,0.857289063967232,0.507077914867018,0.405841316715821,0.836092443092952,0.646249728313952,0.423106872993095,0.109772343300483,0.239969146524947,0.133067893380423,0.832803497824977,0.647210240908189,0.422160354779214,0.1117922640647,0.238275718908989,0.131085810917159,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-84","heavy",500,"weibull",0.464,1.0245100250734,0.592917611162323,0.148597422747849,0.989419369267516,0.871737718201894,0.147169955368737,0.107128724580112,0.237358915682076,0.137805770280408,0.98792592953671,0.8788317642284,0.146944136228303,0.109859107149469,0.239103180191369,0.141135240092556,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-85","heavy",500,"weibull",0.468,0.965005988373886,0.477055092044365,0.204754877551054,0.902472539313786,0.830634081159671,0.127603429387746,0.105992671647568,0.244730441011489,0.149438826089059,0.896914270950678,0.842375165234723,0.130916393805081,0.105553111953457,0.246859199834928,0.151686282751913,0.894329737192186,0.879224966695589,0.138220711176388,0.107686125986895,0.263047942569057,0.144233795635524,NA,NA,NA
"11428-86","heavy",500,"weibull",0.478,0.967608588818398,0.518274972620873,0.325563357853686,0.944788701019471,0.664887390443236,0.360165578621589,0.103972177535021,0.231024275591722,0.128984065061752,0.944071741767772,0.663073640830506,0.359463748168497,0.105458172990724,0.235352978922863,0.131655741287295,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-87","heavy",500,"weibull",0.452,0.907111654187462,0.430696456768287,0.37702041426083,0.960634279149516,0.234748271822748,0.458870075493413,0.110557900502894,0.25661944562348,0.143013451440459,0.961309848699267,0.252072789804825,0.450094369562912,0.112560793670526,0.257177609388785,0.141831655027107,0.95691224484824,0.239810496542981,0.463844061581626,0.1139593671963,0.267454182883075,0.142857498553578,NA,NA,NA
"11428-88","heavy",500,"weibull",0.506,0.898223409847514,0.437245240057809,0.322843076143843,0.872637477562419,0.494821028257218,0.286823630479222,0.102910103698055,0.165728045729099,0.145020430481072,0.864908663110999,0.52419987734645,0.295664177335215,0.104030905891207,0.175003757758212,0.141018403836798,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-89","heavy",500,"weibull",0.454,1.06576769318152,0.530861565139696,0.125084358639522,1.0753094314413,0.48698872294173,0.159488939554995,0.104484845654233,0.194729949514999,0.132822218762454,1.07519142275613,0.505774613515611,0.163149776097031,0.105664054749107,0.204716066570419,0.133509943477015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-90","heavy",500,"weibull",0.482,1.12864570184178,0.502937875155596,0.150188283967165,1.08950480824841,0.635875275498416,0.147320579676011,0.107546175407343,0.202399556520548,0.132404971380308,1.09238005882578,0.645148395390747,0.148966424434958,0.106106164620632,0.204399700225168,0.131453992340918,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-91","heavy",500,"weibull",0.506,0.913536972567434,0.545984700311562,0.319041217005911,0.899599666871487,0.603602018167459,0.329386618461507,0.116827177950778,0.207353771263245,0.135866566035079,0.90391044136697,0.618219801162508,0.326333780550508,0.116395519785312,0.216660217649619,0.132528337799354,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-92","heavy",500,"weibull",0.49,0.919605735136744,0.583285351389348,0.22243527366086,0.865606599261449,0.780101826212084,0.246514223037424,0.106266968239505,0.211331254277384,0.129893023957649,0.866069627225501,0.790522372413268,0.252776374665953,0.106160080024595,0.217321580355989,0.134360260533188,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-93","heavy",500,"weibull",0.514,0.928569045173601,0.573501607878534,0.348474267834888,0.939689023088256,0.485123723497761,0.345524487248846,0.107450444377506,0.14267137021972,0.133988786373323,0.93843908439946,0.496505515429567,0.344975537036862,0.109122311987291,0.148740850276736,0.136036633564985,0.932601105520394,0.514240287183178,0.356516252091341,0.10722701463582,0.152726664594813,0.133953054619004,NA,NA,NA
"11428-94","heavy",500,"weibull",0.478,1.03252108556142,0.602450933752938,0.082868709563561,1.00798321639766,0.68031968077237,0.0516446998614583,0.100464423291223,0.170516233160712,0.129976514486388,1.00075131268215,0.71384435286574,0.0559548002370242,0.10360949549778,0.182403777120229,0.131119222889973,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-95","heavy",500,"weibull",0.462,0.994613611488533,0.444810626408789,0.274089097622548,0.997670080658469,0.445124797055917,0.286911246594232,0.102857794718269,0.151365399581882,0.132835948318597,0.985413663491418,0.491715491347158,0.28744445156801,0.104397950129757,0.162276509429221,0.13053813981918,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-96","heavy",500,"weibull",0.496,0.951109399190683,0.473287113267908,0.353682648202521,0.96243300171128,0.462644914506039,0.413181575986067,0.0997133350363494,0.190452267965511,0.137456271523795,0.956723117765084,0.478587121928722,0.419530613739266,0.100262867396567,0.194675614692449,0.139105889767859,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-97","heavy",500,"weibull",0.466,0.952656657232104,0.51590534823164,0.290392758141669,0.94194062095157,0.555875836565797,0.299333666748105,0.109599045426401,0.201130837676995,0.141959113886496,0.936446261785974,0.570595691504959,0.306046140370011,0.109192753833035,0.204313994180112,0.138965047301676,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-98","heavy",500,"weibull",0.47,1.06132270168163,0.544434869341039,0.208399036573666,1.1169466228978,0.334423764117389,0.275939502221053,0.110403802390421,0.173471942699219,0.131949514003596,1.1162709824042,0.342995457276282,0.280384130517544,0.1144994218282,0.188935736812549,0.13143621148391,1.11000760210106,0.369636639491201,0.286029622863066,0.116184061465655,0.201862695455057,0.132582424866203,NA,NA,NA
"11428-99","heavy",500,"weibull",0.496,0.923473708571553,0.580818577160927,0.252189898090191,0.972004438343018,0.3602707802214,0.36285447509957,0.112654412748943,0.191336947216844,0.144560416155311,0.968293405489218,0.380978424751883,0.365249996497847,0.115288057536221,0.198054397603266,0.14345142226739,0.968669222172993,0.391104546286169,0.369155363821849,0.115399488969171,0.206503228692521,0.142577057959716,NA,NA,NA
"11428-100","heavy",500,"weibull",0.482,1.05403519990294,0.614303241136576,0.317587416126113,1.01682082539367,0.666414789115937,0.286305245458566,0.108495818835697,0.158037197345721,0.137589587891879,1.00159649189475,0.727252884379296,0.294347347712691,0.109712410713107,0.168971978345048,0.135134641363191,NA,NA,NA,NA,NA,NA,NA,NA,NA
>>>>>>> 2c97aeac8289f6680219d30e9991e0ffc58ecfe0
