"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11427-77","heavy",500,"weibull",0.446,1.02811034413453,0.450229883085801,0.277844181645948,1.0333907316063,0.439808050333069,0.276697604126705,0.10519104371997,0.185518672593789,0.13652763420349,1.03149005567564,0.468444986412426,0.274236673267668,0.110031922380263,0.195269301547668,0.13687767086097,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-78","heavy",500,"weibull",0.486,0.990429619790775,0.489656866181411,0.319506724896499,1.06499123016111,0.305720164539854,0.407223315762076,0.105480099415028,0.211023075482453,0.137853838420197,1.05771914636831,0.314065533309019,0.416681310600057,0.106068303466939,0.215909590506078,0.141978527009296,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-79","heavy",500,"weibull",0.49,0.954338402909848,0.468765385601955,0.406465976712011,0.93688827741447,0.522633122333053,0.393540105678044,0.102152697762699,0.172582092013248,0.125065957718282,0.934251641073607,0.530170031355377,0.39423339604264,0.104827440166728,0.175320673484695,0.122836319660658,0.930850633586962,0.557345172260567,0.405005000551118,0.102791354984972,0.183939342211882,0.121993587912473,NA,NA,NA
"11427-80","heavy",500,"weibull",0.462,0.997542627747635,0.542582453520877,0.265388594310762,0.906692186191498,0.869176394864662,0.31805117357575,0.119597071171587,0.248296527365666,0.138658788246475,0.905619167028724,0.87542255812311,0.316852703620737,0.119222331586481,0.246998827436243,0.138926723828143,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-81","heavy",500,"weibull",0.478,0.982524218618674,0.455736959921286,0.353612374068881,0.993467548591365,0.479775805394132,0.359141893753681,0.106376190263444,0.199039519189782,0.13832712625739,0.991261261716584,0.496165752810201,0.360323091978205,0.105956336827988,0.201916671128439,0.141568184718593,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-82","heavy",500,"weibull",0.482,0.989478550839269,0.442444846400238,0.280534946121362,0.965011458108539,0.594189145883263,0.263917211746879,0.100906555231556,0.195956256912392,0.134981607344147,0.962879746029169,0.600951090335522,0.269054891101961,0.103029855562389,0.202319240604289,0.135679186028896,0.95681984760128,0.637726832509241,0.287773312970816,0.10664896310126,0.224288419457409,0.135377740185889,NA,NA,NA
"11427-83","heavy",500,"weibull",0.448,0.972723229206936,0.547167502213443,0.287036113144799,0.941016544246404,0.749509384099205,0.231775027363975,0.0991137609882711,0.209337515216062,0.132008151821162,0.930516612803539,0.783096503056536,0.237209181980974,0.10157454362426,0.21738116325235,0.132171640539974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-84","heavy",500,"weibull",0.52,1.06280484121141,0.373705381710873,0.291907693660204,1.08371135271189,0.327773805176186,0.326052052463328,0.109787131550694,0.195253496009074,0.135000641694161,1.07866983038164,0.33882590820996,0.332797759987842,0.113757596249385,0.198698846896348,0.136747958420771,1.07348799131704,0.356025480076349,0.340830871106052,0.115519474984487,0.210303535676558,0.134883932133834,NA,NA,NA
"11427-85","heavy",500,"weibull",0.488,1.04261467632005,0.430735906153783,0.230324516909369,1.08599603385734,0.311222189000445,0.240616546519599,0.108501637922126,0.177135875851681,0.144696194022339,1.08288973308635,0.327234285371038,0.24222164742534,0.10923342098403,0.192003467479407,0.141583997132837,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-86","heavy",500,"weibull",0.48,0.932887131264139,0.485739335691784,0.330104236597205,0.909631593956643,0.571174194726971,0.382363018945046,0.111796422285264,0.198547077415699,0.13346834412606,0.907227329193878,0.593099801940125,0.380189993829615,0.112697904445145,0.202101261255347,0.132675091968793,0.894628554267885,0.642511570402002,0.392330114503088,0.115612057380464,0.220050111175739,0.133732009447177,NA,NA,NA
"11427-87","heavy",500,"weibull",0.484,1.0452875100027,0.443824189455918,0.240544827708423,1.05599751462553,0.454673997972629,0.268083696946118,0.103046209361879,0.21240595782679,0.146464976732597,1.05197634858863,0.470601682169413,0.259968614442567,0.102967316175916,0.219060474321719,0.143787742096333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-88","heavy",500,"weibull",0.506,0.887537447362357,0.641086962471101,0.24759309270914,0.869744422062501,0.681878508112753,0.253143510642106,0.107045333864762,0.178602833752837,0.131403172447465,0.865184469243083,0.703343863052308,0.255826935033907,0.106507012924739,0.185944788992453,0.13408150516501,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-89","heavy",500,"weibull",0.51,0.963832999332419,0.491926428776872,0.338891394758141,0.979853686214968,0.414127338775082,0.403596602414397,0.108060433069021,0.203627266531355,0.131894124397531,0.973997901763131,0.429080987465956,0.408590545364193,0.108338210859425,0.209934253575114,0.131043205949933,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-90","heavy",500,"weibull",0.474,1.09966122910216,0.322625264222603,0.27143619691194,1.10830662879538,0.298987599867071,0.303434470343225,0.112618636235752,0.198484272571571,0.126233651799657,1.10941336426382,0.302900241034519,0.305007270405925,0.113763282364833,0.203706024272672,0.127520687407989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-91","heavy",500,"weibull",0.512,0.993595207134064,0.568819944813261,0.211654973423867,0.972921242127159,0.700839007188768,0.136958132142246,0.109066818763144,0.184763676914723,0.149674816278089,0.963189987565702,0.73599436172777,0.152228608095434,0.110240015490329,0.195963027337709,0.150263173209201,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-92","heavy",500,"weibull",0.448,1.03121325802728,0.651612607584923,0.197443951573375,1.02664676786244,0.753875321829407,0.199540757061198,0.114023403764605,0.242410432521638,0.144207628081733,1.02176277304502,0.783885512075412,0.20861454347461,0.113959783418355,0.254105469598197,0.142583249063038,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-93","heavy",500,"weibull",0.478,0.936581975978484,0.581113267794604,0.21789846494646,1.00818545625884,0.365597896933473,0.261307120937081,0.116894134640132,0.217503774461344,0.139491837895718,1.00604546037052,0.383967153729795,0.260765248286218,0.116305427532251,0.228968742928119,0.139806109045484,0.999616084386787,0.398442858755306,0.270000369064866,0.118786742550899,0.242638578745903,0.138743458928695,NA,NA,NA
"11427-94","heavy",500,"weibull",0.478,1.0046429659218,0.558418085857841,0.114200161750436,0.925925984332707,0.848622781352502,0.0530832648990392,0.116403092790856,0.189459510545425,0.139751315930281,0.915964855668827,0.893176232705044,0.0612140181667746,0.115587136152719,0.199454213713996,0.14329300342487,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-95","heavy",500,"weibull",0.468,0.937103680132494,0.466034279134082,0.394220751031665,0.873428447921427,0.635670585736891,0.413324012612672,0.105381077446505,0.189935811996095,0.125938924375127,0.87600580935912,0.643586647675776,0.410822872882854,0.106716874682163,0.189650854035222,0.125841449813224,0.857707361697569,0.694840380384592,0.429799762209132,0.107146318726582,0.204738702657303,0.125500540086418,NA,NA,NA
"11427-96","heavy",500,"weibull",0.492,1.08048394580828,0.542329421375706,0.209381452358767,1.0493459642484,0.664608127512695,0.206958946848343,0.104624093712698,0.176795164456571,0.134642276939288,1.04889634332251,0.688805938625566,0.209643361276873,0.104615497956055,0.188893059069529,0.133821945974246,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-97","heavy",500,"weibull",0.502,1.03702690897865,0.43842166477566,0.225134774358432,1.0104367408616,0.531078899967854,0.183788715727717,0.106456620358169,0.176243615893799,0.142165247735167,1.00624231436159,0.566594619420683,0.184054253335437,0.106285061884519,0.184748043283005,0.138632288794556,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-98","heavy",500,"weibull",0.5,1.10408267804077,0.483866181707539,0.204468383907925,1.10512857650686,0.372501598608178,0.230130721975482,0.108072113767974,0.135352439531451,0.135885341321584,1.09240640257651,0.445619217268996,0.234188108567607,0.108344001175202,0.156927586842551,0.137665968203606,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-99","heavy",500,"weibull",0.482,1.1058254271303,0.403855268197215,0.25760095290352,1.10325924668064,0.422259619183183,0.221796180166716,0.102762653154863,0.15367880303827,0.137724004008565,1.10101302393328,0.429512890361786,0.226417656148255,0.102346545346034,0.161665387389307,0.137492080900841,1.09464314358842,0.446038655544171,0.237886567908327,0.103440859315508,0.168332552820618,0.135321142419803,NA,NA,NA
"11427-100","heavy",500,"weibull",0.398,1.01833463252905,0.498960892928561,0.2975081077199,1.05489586417536,0.354342151135308,0.331915855738274,0.102775162117933,0.14923356642397,0.139347847545692,1.0447050821365,0.384749393751056,0.344122079962886,0.106199161450949,0.162797801321517,0.140359666256291,1.04021531434212,0.405272371080009,0.348871072343245,0.106569961509392,0.179797458088018,0.138978084035827,NA,NA,NA
