<<<<<<< HEAD
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11425-24","heavy",100,"weibull",0.51,1.15927425880451,0.792298305328485,-0.0546585989545939,1.28582213481488,0.473034443570623,0.0538263789159651,0.242459387953691,0.564456526288767,0.388541913977265,1.27001268629001,0.500719748816563,0.0459805672060823,0.24068734523688,0.56082165211792,0.372973734054664,1.23312154373737,0.662063109200623,0.0645609506821619,0.253456552582374,0.661752252594133,0.363302585639782,NA,NA,NA
"11425-25","heavy",100,"weibull",0.48,0.951648169800478,0.559813973807347,0.125486477608758,1.01612452940864,0.773100858296796,0.070336950803168,0.247155161359563,0.704311414680462,0.317790632466861,1.00937048515186,0.773965279403844,0.0932981672898586,0.258822192701444,0.753378179772475,0.315777108988834,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-26","heavy",100,"weibull",0.41,0.777326372137426,0.560249965564156,0.467278907591998,0.811791458329388,0.701799125221023,0.507131585682949,0.232656878529737,0.609665802697378,0.345376201044817,0.813645228240879,0.68382243835076,0.52463086538459,0.23680350697625,0.60128760695316,0.349346378649309,0.816131238909819,0.686745939539992,0.522430244374674,0.234186887950649,0.638632339678884,0.348638519154157,NA,NA,NA
"11425-27","heavy",100,"weibull",0.47,0.869935209095678,0.406619140801551,0.600009694392235,0.896157753718553,0.300635967171067,0.643853303490568,0.265204226567024,0.496688157722077,0.281950169266499,0.910458015763047,0.302732323512136,0.638980233465236,0.265451179138027,0.557529295417139,0.281566990860186,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-28","heavy",100,"weibull",0.51,1.1393959206794,0.518030162371996,0.0799935833876177,1.14648415919604,0.554220323031595,-0.00357480387216703,0.245698633813121,0.347747912748891,0.331692291757635,1.13463606469242,0.604434753393815,-0.00630399245276174,0.252294427767778,0.371200908324508,0.326701300552266,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-29","heavy",100,"weibull",0.45,1.08192424010081,0.447525379754668,0.309356597563093,1.11316037397103,0.228565806289378,0.4821193557599,0.264626829502907,0.502654711719628,0.340084563386475,1.10726131124526,0.268212400249476,0.464933536834409,0.259382735778568,0.532416152628823,0.340560786433328,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-30","heavy",100,"weibull",0.5,0.57105548372485,0.587401735530822,0.32514239690315,0.579319660133403,0.469711308358181,0.440713422350547,0.244034961639994,0.481703117715805,0.334785017403035,0.587381452483518,0.449674540595353,0.44103264915096,0.245662444943101,0.479942166517409,0.343082706036919,0.57545341112255,0.518089289624679,0.468417311451359,0.257325499435522,0.565400472307708,0.33493636909575,NA,NA,NA
"11425-31","heavy",100,"weibull",0.51,0.808279176401705,0.488423864233617,0.294650782557906,0.837834925646388,0.394308086964588,0.366571527855599,0.280098222668795,0.544573503067166,0.328045982700553,0.841118589698173,0.390449575116313,0.359946404324085,0.284257800198807,0.550932383770131,0.326979685894952,0.819839151159582,0.452157585399539,0.367561370708738,0.279813315953071,0.587654013371134,0.319835336001259,NA,NA,NA
"11425-32","heavy",100,"weibull",0.46,1.1471638073876,0.363241482656887,0.193541584647563,1.11953828261709,0.493362187174746,0.166577720921344,0.250238094456841,0.399181091807478,0.364602705951925,1.07738939989404,0.73573773661028,0.187877042273378,0.267818132961535,0.565403998041865,0.353683064105304,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-33","heavy",100,"weibull",0.48,1.01588260653349,0.610938027338826,0.092848229331238,0.925255804805964,0.823321961407919,0.185476338175217,0.281273069740597,0.570619079343342,0.302476340868674,0.926299831884081,0.852343905643165,0.191840955552403,0.285112593332925,0.589317307177273,0.307249773671445,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-34","heavy",100,"weibull",0.45,0.961940422193811,0.530536387920358,0.45963369385205,0.874226342447503,0.857852210435422,0.490998235642698,0.230734326011425,0.484225969223911,0.321453067879546,0.857162161743092,0.893688535562177,0.516204698235192,0.234362111600438,0.504487508851102,0.322996677522397,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-35","heavy",100,"weibull",0.44,0.937409642646742,0.594672363427983,0.357879530899682,0.923574572919277,0.58332711394235,0.356056144478517,0.21893481348439,0.311285931510611,0.347216992106367,0.907854039882186,0.662452411556697,0.383177423620407,0.220730317009538,0.363726575413199,0.348437972142604,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-36","heavy",100,"weibull",0.51,1.11828913454309,0.70227489876567,0.156075980224687,1.05024513094182,0.952045040892263,0.235657295467076,0.276120414187459,0.621822647922395,0.299217689532449,1.06519214864233,0.913877321906099,0.230912384347681,0.270739197793064,0.61162158395763,0.294357547892247,1.05029314947217,0.980968117984904,0.221191631143466,0.275635859737083,0.63116480789952,0.297219333577831,NA,NA,NA
"11425-37","heavy",100,"weibull",0.53,1.03955202470569,0.422558537130026,0.25603110695335,0.992727981188838,0.6511474539579,0.0947713648376533,0.231760721084202,0.39618033908179,0.308835856880252,0.973543073964382,0.760190837532402,0.109896464610964,0.234972510783635,0.452909318218333,0.306256055675455,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-38","heavy",100,"weibull",0.43,1.01464862322596,0.568633154517911,0.268736881727061,0.956133307325687,0.790634663852759,0.254178362400051,0.208885858819163,0.344552706501792,0.292865710825081,0.926538283342053,0.956925881896049,0.262878261140569,0.211689431926547,0.412233181242005,0.287079713453054,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-39","heavy",100,"weibull",0.54,0.880737367484503,0.634871943998026,0.390842701164434,0.980662644515976,0.369502331508627,0.403667669744985,0.232586411991832,0.297751413648137,0.379513722355912,0.992599511105805,0.36576514984325,0.403287714565271,0.236069425097131,0.306960215093972,0.381763729722386,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-40","heavy",100,"weibull",0.42,0.954625184063169,0.224877683856925,0.513604524704108,1.02863986155854,-0.0421267123577397,0.58378101744557,0.231840606158712,0.471120936355876,0.293292394462934,1.03036688006802,-0.0495704145699206,0.590648399799231,0.235617328950958,0.478297118100057,0.291236946154701,1.02964438428419,-0.074199754751152,0.600686421340128,0.23701335764914,0.530251150872514,0.288369874902921,NA,NA,NA
"11425-41","heavy",100,"weibull",0.44,1.26620353154198,0.832354678487701,-0.262604639769249,1.23674468762222,0.807620081251215,-0.0976635351695824,0.226587545365581,0.412765999598214,0.285646822254285,1.23494393904558,0.82381761114216,-0.0834917418142655,0.226132755092833,0.412122560365267,0.290393973938823,1.22491329209848,0.882841981744916,-0.0774929155653545,0.228990083888646,0.447029843609916,0.289153507136864,NA,NA,NA
"11425-42","heavy",100,"weibull",0.57,0.972010136257544,0.667037694131828,0.0228780655811052,0.954261605970106,0.623131568829837,0.18161067554807,0.238391484635587,0.381148257457091,0.351751152148338,0.943095250287877,0.653172921202287,0.17941430098952,0.238553979152161,0.383815574825067,0.346097482390076,0.94981194277341,0.635174251150959,0.207314274640778,0.23935806251054,0.384221808299474,0.342418263426985,NA,NA,NA
"11425-43","heavy",100,"weibull",0.41,1.36964489372134,0.501007817926444,-0.171496146260973,1.43405023724297,0.30092825996467,-0.15862380459368,0.229208169830318,0.255463240798495,0.286603518343863,1.42604586226367,0.351110085542503,-0.164127510763582,0.2341651070331,0.315079083673299,0.28100612050924,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-44","heavy",100,"weibull",0.46,1.22825100202778,0.445140543607847,-0.0519866920096449,1.13235993429167,0.898857562889393,-0.0646020442848611,0.313410372993384,0.664322048332876,0.299543901648584,1.13431098592876,0.916566428650492,-0.0749894406261061,0.291897716566131,0.649389225196676,0.293559746356951,1.14140624743231,0.925595064019468,-0.0728039479164042,0.308423821770558,0.676017950437749,0.296316836139606,NA,NA,NA
"11425-45","heavy",100,"weibull",0.52,1.03387802894658,0.54337937037368,0.0634801358609092,1.12034589746468,0.197319237590407,0.298716927407975,0.211269007191742,0.352996782707418,0.32043024637895,1.10988809812074,0.218117500555522,0.307152998980718,0.211381154096649,0.354801417867101,0.322324548940696,1.10018044645346,0.241866087370564,0.320130932262555,0.218328126951335,0.396437797089761,0.313013223906499,NA,NA,NA
"11425-46","heavy",100,"weibull",0.5,0.964490897043776,0.502646162567653,0.235187867379934,1.05078755256718,0.230736496589403,0.287964207277785,0.222926725884535,0.429464719701357,0.291783501215418,1.04279394396857,0.256331360514671,0.286251573945211,0.220348735002984,0.473943763434924,0.287454604899526,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-47","heavy",100,"weibull",0.46,0.949719019780986,0.437907000355018,0.606288247009953,0.967517484830585,0.346192200113367,0.585652587269904,0.190345217347897,0.264927999090183,0.349525926611135,0.957514544045985,0.401937067955757,0.578811444427545,0.191265641901053,0.29774683370253,0.352574991699896,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-48","heavy",100,"weibull",0.49,0.824513622219748,0.674711226415621,0.406705730628939,0.728801425028479,0.900778271600752,0.46291499194952,0.28366677054453,0.51512905986565,0.318206517569948,0.734721847228162,0.881573537686777,0.465392842374461,0.280925672651916,0.521835067395728,0.312533657279988,0.731454105364916,0.931764860595959,0.461876056744959,0.27513863287676,0.544950865361717,0.305775985614742,NA,NA,NA
"11425-49","heavy",100,"weibull",0.45,0.979260133441471,0.337239821116688,0.46690680922442,0.930378690646476,0.659630857527385,0.399585481333366,0.214601296633708,0.337922813260296,0.27214035401329,0.930473628482235,0.653151091479452,0.404503784330988,0.211598996716621,0.339495251211815,0.270032632964528,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-50","heavy",100,"weibull",0.54,1.03144350792062,0.340450970751114,0.163469729689817,1.05434738353666,0.32398440154759,0.225860394127439,0.227281433702684,0.485124598007448,0.315347403684002,1.05268616953565,0.335637781294697,0.217622735468243,0.225078539621586,0.513252458475658,0.322050238658099,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-51","heavy",100,"weibull",0.47,0.772875130674249,0.883160446717975,0.578729544029461,0.766680871437825,0.763867533249604,0.855330549300709,0.266477320685128,0.62741618232786,0.317248920709288,0.76914838126225,0.74193025915682,0.87070542785727,0.26571352417754,0.646663988558742,0.314534581586364,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-52","heavy",100,"weibull",0.55,0.793655295247696,0.46361198501873,0.38484052048369,0.811192592596526,0.557354576211654,0.390034303782525,0.266767935303427,0.699723919678508,0.282612865593993,0.812013184813944,0.555797460808525,0.387948969003076,0.266864535152115,0.680236965303476,0.282936246842799,0.807265634060708,0.576353785684018,0.397909055671677,0.26743482088768,0.717755291938298,0.280145152636818,NA,NA,NA
"11425-53","heavy",100,"weibull",0.46,1.10241677312982,0.518884258232602,0.115321005971853,1.06865550328497,0.535536764875911,0.106451237842078,0.241416854340362,0.382590256637141,0.272657636679691,1.05142250286494,0.579249407383612,0.1148456824122,0.246073781532258,0.402065378446512,0.272936672047844,1.04065204339052,0.621814951177435,0.130846519936248,0.246083931411226,0.430153427636117,0.272874526659972,NA,NA,NA
"11425-54","heavy",100,"weibull",0.46,0.897988501409066,0.85841055891435,0.112065294673097,0.8866822570339,1.1472714854127,0.103649803340696,0.235617210248158,0.657519164385046,0.272740130048137,0.879596234190088,1.13169431974919,0.108607565754968,0.240729680479676,0.636619642046383,0.269024818938255,0.868862746894152,1.20184856517534,0.119486289435009,0.245097462549663,0.674330050750652,0.270347806757452,NA,NA,NA
"11425-55","heavy",100,"weibull",0.5,0.999049800534015,0.475077999808234,0.32578737169811,1.04650203833969,0.259957163128113,0.377133410394852,0.264338484255062,0.54900511138354,0.352479978721153,1.0513313001185,0.242468627891737,0.393443637938726,0.269943994148163,0.545598290270718,0.363298255255969,1.04335543852583,0.271683239980466,0.388620157303296,0.274626691796414,0.59909085252841,0.356033084202902,NA,NA,NA
"11425-56","heavy",100,"weibull",0.59,1.19566535370753,0.316472391829746,0.152892654374191,1.22917272813007,0.277527974936408,0.12925413153608,0.215592504010264,0.404321291578136,0.309389422921916,1.21610780528552,0.330237572914786,0.132951711419994,0.222802030851817,0.469307117638862,0.308473293734027,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-57","heavy",100,"weibull",0.55,0.92388602107081,0.709743736127401,0.0714467517683321,1.06731756633573,0.187352853463505,0.32001161665474,0.261521833274822,0.350157323418436,0.368701939024584,1.05191983731001,0.223271037406393,0.317947692491764,0.263248099676554,0.395588405229712,0.363998340477372,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-58","heavy",100,"weibull",0.52,1.15161482586704,0.340921322853586,0.151798305459764,1.24620632660769,-0.0547885475651295,0.292261933649839,0.215599561920719,0.327734620235212,0.30901741805941,1.2387775598074,-0.0357512793268419,0.280708967521225,0.216955610294897,0.364289131821209,0.312789515923337,1.24039171261806,-0.0171303669994477,0.268881453816193,0.218353812085718,0.393953497928478,0.293848587278908,NA,NA,NA
"11425-59","heavy",100,"weibull",0.55,1.04079695343506,0.446702750815501,0.284783139211065,1.06856411048698,0.380665049184467,0.293014410211048,0.281295027933513,0.494846326946899,0.337517747246493,1.04927199367338,0.415020127088794,0.310346892130972,0.289672220146459,0.510478120779632,0.322680975563557,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-60","heavy",100,"weibull",0.46,0.868692836178666,0.839016754378707,0.031294337255531,0.742436723564827,1.17897748786758,-0.0863821901794091,0.212110162776835,0.316939211815182,0.261654533977293,0.717694123430176,1.31268393665046,-0.0924558954437531,0.215973064613632,0.348903944789027,0.265861648006512,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-61","heavy",100,"weibull",0.46,0.549319380192883,0.757951542501793,0.589188252595834,0.394473241173644,1.34156983313039,0.672527888738006,0.304379180025614,0.662344489076564,0.326424490951421,0.374171390761764,1.38663119867597,0.66994997120538,0.298332915390633,0.646144041549117,0.319188322901125,0.369945823385837,1.39817943991227,0.687431191191591,0.300410332308386,0.693590335125476,0.323063950374398,NA,NA,NA
"11425-62","heavy",100,"weibull",0.45,0.790337269871992,0.659170458963786,0.261110222721798,0.89312339839834,0.531681832117035,0.359659006679827,0.261049832710518,0.983656328588354,0.326013833003317,0.888317372556677,0.552058605389896,0.361132218020795,0.261961036386297,1.00010957360698,0.329579746034914,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-63","heavy",100,"weibull",0.43,1.05959791673071,0.572590057147783,0.272911746360353,1.10612786809795,0.505845633680084,0.221755588375196,0.214418748776227,0.432711798664488,0.297710479813022,1.10849250879992,0.534080463094594,0.221000193221986,0.219988308216198,0.498316480083509,0.293363346240294,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-64","heavy",100,"weibull",0.56,1.00784464468405,0.389248792225974,0.401236680859492,1.06738880024088,0.320260351948174,0.433040544046539,0.241018242785422,0.456460938396266,0.343298747330857,1.06115382627692,0.359196249669476,0.415811781625636,0.244949304163559,0.487242605958487,0.340915660498402,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-65","heavy",100,"weibull",0.46,1.10616919608461,0.645347228946811,0.243381976506197,0.973471730055022,1.26860213863243,0.246746066769109,0.24471718213537,0.617380287646397,0.32893194288383,0.96366711589099,1.33139855064797,0.244078219638086,0.243771485375969,0.650078152257175,0.319284704926248,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-66","heavy",100,"weibull",0.5,1.00222000293789,0.509554332008628,0.150175716407978,0.959103888192464,0.552812968822305,0.284102027433803,0.264478648810846,0.489723460227524,0.342382225864924,0.957207670708042,0.562267283433901,0.286971926548007,0.260684327626484,0.47549771317124,0.329814530687367,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-67","heavy",100,"weibull",0.46,1.01388935527945,0.727223703223361,0.0275696693920051,1.03094282424449,0.878657250453902,-0.0646804956431836,0.204796055357822,0.545896093924519,0.340485900758568,1.02220804623716,0.934048169698478,-0.0637522419431679,0.208895281640686,0.570113997315873,0.341440689831116,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-68","heavy",100,"weibull",0.47,0.936618039722569,0.454140225391376,0.161706255141082,0.826510296614956,0.554244924236535,0.230407508954813,0.248736280509417,0.310441371507099,0.301003031421826,0.821707508492209,0.579733028853955,0.251420807678164,0.258559267324714,0.334647176887906,0.303636616571222,0.826867517590818,0.597327419129256,0.276165966902462,0.259791337195586,0.3636942590272,0.298522615520042,NA,NA,NA
"11425-69","heavy",100,"weibull",0.43,0.888430517758953,0.668184622524599,0.0292629234919158,0.789212445573556,1.33993374207962,0.0927777818772384,0.265992630735668,0.79534740079617,0.303238473954423,0.761691112759365,1.45927547901326,0.117528439154346,0.278696372671864,0.878218756293666,0.308738034112823,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-70","heavy",100,"weibull",0.46,0.95495553278602,0.195548276181864,0.655452672003178,0.970700190781528,0.156216164010698,0.68145555901158,0.276951924561521,0.449498787200842,0.367048371966477,0.977783136597871,0.171515780841187,0.672148305212636,0.272432496702719,0.470765637005317,0.371582975889877,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-71","heavy",100,"weibull",0.48,0.981066659736326,0.419867568508615,0.342946902138857,0.885259754679645,0.454392578834602,0.520481775619053,0.2503163764182,0.270537941451337,0.285194057879309,0.871468613576698,0.55455109045034,0.516253369263694,0.258780346887382,0.32532483440508,0.292511259794176,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-72","heavy",100,"weibull",0.48,0.896917809326388,0.306244018138848,0.661353683167122,0.721060703389796,1.00769823904179,0.572992907470242,0.238591328795758,0.498188923046647,0.296465359372225,0.734470099202851,0.975786632720145,0.569788265415577,0.241126885847603,0.503341560886096,0.299987491117943,0.688694982938533,1.16679362108496,0.574353509770648,0.249151882444682,0.551069440081183,0.294315129614003,NA,NA,NA
"11425-73","heavy",100,"weibull",0.48,0.883750051009901,0.54320579338775,0.139678569390711,0.830713358759975,0.778750540582264,0.148665183731638,0.303037275912722,0.560804694390907,0.322079336347299,0.829506006446253,0.785987197266856,0.155094295347829,0.295332399660427,0.548306098853246,0.315093385409729,0.811171971238576,0.799245178444455,0.182789144665416,0.296075668624593,0.576671831427234,0.31764353053158,NA,NA,NA
"11425-74","heavy",100,"weibull",0.5,1.25314271991178,0.694163657570546,0.0555553268659324,1.07307012312812,1.23595653713483,0.0375811917951996,0.282991684387705,0.498863284454266,0.299592216008415,1.07111364970521,1.24943619622489,0.0427925960539041,0.287817686780784,0.512268215108745,0.29564082915896,1.06472718208442,1.31520161379962,0.0481107135411654,0.287566219715737,0.55232354796929,0.298753688237613,NA,NA,NA
"11425-75","heavy",100,"weibull",0.49,1.03500384438974,0.660883547144266,0.303705333148353,1.05774039565582,0.690914364794063,0.437465379819847,0.241721387580505,0.610281651649318,0.320576263470727,1.03503577145644,0.749730927386796,0.454872121029912,0.249263439643306,0.659907031071276,0.312870748296952,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-76","heavy",100,"weibull",0.49,1.1651163552435,0.573966345370965,0.0441190468695627,1.17698854452859,0.477647245465309,0.148530274832043,0.228729987215647,0.33569274316378,0.274056463324156,1.18103434220893,0.482915475703488,0.152215744988909,0.232057538561766,0.344135765547046,0.273406113584618,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-77","heavy",100,"weibull",0.51,0.897492494532601,0.352535925888609,0.366150738972299,0.938619042816462,0.0888950005980931,0.42196947183253,0.225436733383816,0.23448663284255,0.283646968159336,0.937924802589229,0.0918829174239737,0.432391292476091,0.228934646273023,0.256435203082383,0.27533790569859,0.952994874262166,0.0897216532346997,0.440953243687334,0.24253900451137,0.294802577490588,0.278980553250431,NA,NA,NA
"11425-78","heavy",100,"weibull",0.5,0.875475089010466,0.781374247469578,0.234750192191311,0.823522561151349,0.964872949839574,0.449440920513234,0.272702803811423,0.685292761915556,0.34449575232807,0.828902809666689,0.965678524691638,0.436979463042,0.268216951758744,0.656036294333755,0.338165935656535,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-79","heavy",100,"weibull",0.54,0.856924753163859,0.661704661482744,0.0509739999508551,0.757110419908826,0.920861722335588,-0.020057668077953,0.2823772970639,0.386266245446625,0.327977959556784,0.74084264621297,1.01330680172408,0.000142607463535944,0.280343530326639,0.415280709049088,0.320114232741027,0.704448061320964,1.18396264112908,0.0361105261789131,0.289088032546005,0.486969436381085,0.323875235336752,NA,NA,NA
"11425-80","heavy",100,"weibull",0.5,0.991943867104058,0.299250865691551,0.334543270262415,1.07988811299589,-0.0177173945378368,0.412500483901758,0.224751340294136,0.48709499992635,0.337621431526647,1.0842972711272,-0.0191339044344778,0.409837935081655,0.23094686168513,0.561008997602136,0.334514435432847,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-81","heavy",100,"weibull",0.44,1.11068085561107,0.420971454257907,0.16473589901611,1.20442719242463,0.142932679185174,0.217030743551086,0.300256349797685,0.456330311160083,0.320832412980672,1.20329081264624,0.152048262295098,0.226658750076387,0.301944222425166,0.484902988547025,0.322731345361831,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-82","heavy",100,"weibull",0.49,0.990704492082868,0.704944002905063,0.383479816042326,0.939436755908943,0.986835405039099,0.447402684744806,0.277861052464765,0.622281248224426,0.294792548980031,0.948450615254029,0.981272342555896,0.453688778082387,0.279620159739219,0.643454531818776,0.295583531552983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-83","heavy",100,"weibull",0.47,1.0259051345154,0.518395419845083,0.26998301970536,1.05097722813365,0.589358331780334,0.301761467940217,0.266011054992905,0.5850656555588,0.270182868970421,1.06429341720815,0.565743472904204,0.298664754009622,0.276728825093253,0.583706580192879,0.274757414354733,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-84","heavy",100,"weibull",0.51,0.818722864676393,0.631337155000027,0.481510678650078,0.812741995144684,0.650824374328879,0.360592247616154,0.245016612526481,0.47826828566101,0.382960060789946,0.816516976637338,0.636636411467042,0.362914812030595,0.249158139602726,0.468296457083285,0.38573099136507,0.792155009096791,0.686762239685212,0.393298498056595,0.257198802158345,0.502008208640431,0.373942009241977,NA,NA,NA
"11425-85","heavy",100,"weibull",0.46,0.942608559168812,0.299665015157106,0.408228675540934,0.870142701290338,0.445392796033503,0.360198082106946,0.213515396132261,0.249467134329607,0.265936213536316,0.862825125764456,0.466162093244161,0.365105269373141,0.211960414893201,0.268981540563906,0.263598526960372,0.854956550886405,0.514863675545575,0.381484232984673,0.217957167920096,0.30594397035389,0.266429225987107,NA,NA,NA
"11425-86","heavy",100,"weibull",0.39,1.27815328121243,0.391239591652848,0.0413389154825164,1.20490615735537,0.805181012576789,0.0260223720287982,0.257088880729033,0.638801775378437,0.32561442342495,1.20540371893219,0.785523364106964,0.0366325750609255,0.255673220333359,0.645138335798348,0.323568549773829,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-87","heavy",100,"weibull",0.5,0.870023349917833,0.82409557570931,0.310279441928728,0.803626198757459,1.31442441309111,0.345327364415304,0.22141033281545,0.539547461556502,0.296784112770252,0.815873847244967,1.29362750577248,0.344807002560109,0.226658397413684,0.513327336664653,0.295388752878712,0.755464571901341,1.53336062216312,0.393525977416105,0.235553528756648,0.616928564435044,0.290081399273495,NA,NA,NA
"11425-88","heavy",100,"weibull",0.51,0.939667465723916,0.938194955399264,-0.0782120134532221,0.884899346599545,1.06621229879255,0.0618758961923579,0.343053768737806,0.640755480484712,0.346533906019293,0.87941165242064,1.06684936688963,0.0623827998750032,0.346967920971976,0.651880408392457,0.345994098759289,0.882166524130545,1.10895665160483,0.0654360561995653,0.342860908700169,0.677840450741456,0.340699396935219,NA,NA,NA
"11425-89","heavy",100,"weibull",0.4,0.944317109475101,0.261045378844527,0.558783086544051,0.952936767803435,0.278348094681214,0.55008133534656,0.216120222571769,0.366507209842408,0.288476185671373,0.962100706446052,0.294947230538763,0.526934139150917,0.223080003705728,0.391007200582433,0.287111512929276,0.956274488018307,0.354727743206679,0.52070413414417,0.229203494176191,0.419211429717728,0.29275056474118,NA,NA,NA
"11425-90","heavy",100,"weibull",0.52,1.01523971015141,0.494883353231723,0.230654240477976,1.07060828206816,0.488085820263295,0.307563460706107,0.223902951509707,0.539294826778749,0.340525707612274,1.04764854078308,0.548384919847739,0.294298400622231,0.223219014610075,0.546326461204134,0.343818131045966,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-91","heavy",100,"weibull",0.48,0.908968952843552,0.581129068470294,0.103946819378323,0.823226172884207,0.91163876447464,0.134023256577563,0.231778567272451,0.514826322396598,0.285465633746142,0.825220916709624,0.914148244602656,0.126092491399604,0.228792704807056,0.501172527773908,0.289677170044311,0.807868497530407,0.990906653909508,0.147300399207659,0.237426813568507,0.569438974805849,0.286458497605124,NA,NA,NA
"11425-92","heavy",100,"weibull",0.5,1.19551402872576,0.406112722450718,0.0675347643106894,1.11996262158868,0.782961745370917,-0.0544284891701895,0.254435045748762,0.620016407905668,0.348386072430604,1.11787577963887,0.779431250111697,-0.0577587355810762,0.24986764061436,0.5962632011028,0.350663270573428,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-93","heavy",100,"weibull",0.41,0.954839267219756,0.503942984561013,0.237772155220708,0.970037281556042,0.667037383870494,0.196639616098089,0.232244180117451,0.465227501811059,0.322976255798856,0.955670983464981,0.694066712565057,0.21918663507738,0.234969592523711,0.469935635856535,0.314589125413154,0.944362919702013,0.736225005013057,0.239458416389306,0.236373185114585,0.509211009713016,0.307065833747519,NA,NA,NA
"11425-94","heavy",100,"weibull",0.49,0.959492289367062,0.383875873427604,0.282925083098408,1.02626711112362,0.0765705574993894,0.334657079030422,0.216469359121159,0.243361358309165,0.336790968310383,1.01966345438336,0.100690461744612,0.327100211228183,0.224589460781858,0.300362895665325,0.332600193161886,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-95","heavy",100,"weibull",0.42,0.787730812203068,0.938868249382249,0.232262446772988,0.710561513094538,1.40563229157294,0.154709951106537,0.233767448456711,0.67248284643332,0.312782444572968,0.707729802545829,1.4384242982625,0.159004436741279,0.237316100787035,0.672672646547544,0.314368998035222,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-96","heavy",100,"weibull",0.46,1.18529475365451,0.368478554491763,0.186395123869888,1.17568844426213,0.394129151309364,0.0472781157260093,0.195660937177646,0.257881920088991,0.348017854807871,1.14329387522018,0.474436905215577,0.0783990466638251,0.203616150721923,0.30597945420829,0.34907618484583,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-97","heavy",100,"weibull",0.52,0.746772509557741,0.467344891363095,0.641481619665428,0.83723858267944,0.149433466172317,0.801747777989,0.242914330905901,0.314682850963832,0.314866231445453,0.834507926027171,0.162820585335857,0.805777227171525,0.250925802663244,0.326857213034864,0.318402782655497,0.832161264797334,0.194565688932991,0.810986231635044,0.251001023726631,0.360383018956378,0.308276968356578,NA,NA,NA
"11425-98","heavy",100,"weibull",0.52,1.21206810005087,0.352550531699414,0.0303590952055577,1.24146565044087,0.256272745123086,0.073056078088804,0.245631496088145,0.431737941360424,0.300658694415913,1.25354527259267,0.234750022402031,0.074582671367453,0.244677674026088,0.418218031739245,0.304200192105634,1.25158252337281,0.260072957363646,0.0775244002708881,0.254112443742629,0.463311888541592,0.301067592555201,NA,NA,NA
"11425-99","heavy",100,"weibull",0.51,1.04812032927433,0.670954065268499,0.069800476475017,0.925947711541649,1.00131215378789,-0.0348852708154714,0.231412002239167,0.389912374056038,0.344056303082947,0.905017705173217,1.10891483892357,-0.0171685604109772,0.239936320588774,0.451403418434276,0.345019509643587,NA,NA,NA,NA,NA,NA,NA,NA,NA
