<<<<<<< HEAD
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11425-67","heavy",100,"t",0.53,0.968439580937508,0.483395941739157,0.279719157752781,NA,NA,NA,NA,NA,NA,1.22597024279079,0.630772578438052,0.324032573132973,0.210357179803337,0.161379107832105,0.272869032334535,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-68","heavy",100,"t",0.54,1.12882297669615,0.618219473070709,-0.0204997386503415,NA,NA,NA,NA,NA,NA,1.55481466919712,0.894799069103186,-0.0401436441159465,0.23870847667556,0.200707250127809,0.318952281110243,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-69","heavy",100,"t",0.52,1.0813164389582,0.549309881527877,0.14307461151051,NA,NA,NA,NA,NA,NA,1.57806804418429,0.816398016998055,0.0103860270742348,0.247395017564906,0.174060647861454,0.303740237176419,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-70","heavy",100,"t",0.46,0.926477596889594,0.496374280923295,0.283370675420278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-71","heavy",100,"t",0.5,0.871096270245424,0.557861164734681,0.347294218883285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-72","heavy",100,"t",0.47,0.973223829384627,0.502591594542705,0.0371040545123048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-73","heavy",100,"t",0.47,0.771496448563411,0.445535966714161,0.654595830373709,NA,NA,NA,NA,NA,NA,1.0425352418482,0.611053025434675,0.657275796616002,0.251791725534759,0.178184196787173,0.308529941542926,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-74","heavy",100,"t",0.47,1.03160154997986,0.470646411920544,0.147592184250622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-75","heavy",100,"t",0.45,1.0413997443981,0.556169956004475,0.334132821954052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-76","heavy",100,"t",0.4,1.02488921637163,0.393180167766441,0.341615240246801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-77","heavy",100,"t",0.51,0.828835431710967,0.345833573801797,0.44618386752377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-78","heavy",100,"t",0.4,0.993851125243589,0.524474084211785,0.109470418712542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-79","heavy",100,"t",0.51,0.940792148543063,0.395059468501482,0.228970629240159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-80","heavy",100,"t",0.52,0.968374005292871,0.480664109587322,0.0567121464803105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-81","heavy",100,"t",0.48,1.11637338823628,0.400288190427454,0.109922977940978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-82","heavy",100,"t",0.56,0.875549665668894,0.45158184027926,0.525580629762917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-83","heavy",100,"t",0.51,1.04502127347836,0.497514835810753,0.211589829553422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-84","heavy",100,"t",0.46,0.860919873155772,0.491865841179254,0.491000874554647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-85","heavy",100,"t",0.46,0.8694830566538,0.421959817831193,0.473543168893875,NA,NA,NA,NA,NA,NA,1.19409445221081,0.547474114063299,0.402452489452718,0.215548905248657,0.133990090520944,0.288453985947961,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-86","heavy",100,"t",0.4,1.14240783669356,0.567163666959568,0.0736872603675489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-87","heavy",100,"t",0.49,0.773687055501457,0.392605465350366,0.686785269528928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-88","heavy",100,"t",0.41,1.03608188099474,0.431014753960291,0.265808600143982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-89","heavy",100,"t",0.48,1.1366139348415,0.510700024297693,0.0741351799037821,NA,NA,NA,NA,NA,NA,1.47498344113497,0.655652627748608,-0.0287259565989518,0.222719971526271,0.138808279588023,0.279337629609634,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-90","heavy",100,"t",0.58,1.14113228967302,0.495215579881861,0.101748741145324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-91","heavy",100,"t",0.59,1.02786269532204,0.512319963979754,0.291188587148203,NA,NA,NA,NA,NA,NA,1.42178721299033,0.744547132448049,0.208398492125104,0.248190759117097,0.235367208458764,0.302251798807231,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-92","heavy",100,"t",0.62,0.909297243712369,0.564989586971018,0.625189029364933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-93","heavy",100,"t",0.52,1.12023517370765,0.482874580412651,0.208080030971469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-94","heavy",100,"t",0.52,1.14494913131901,0.468415014502535,0.259958266241845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-95","heavy",100,"t",0.5,1.07923292316095,0.542066347389399,0.176025778959919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-96","heavy",100,"t",0.46,1.05078900460345,0.450188812632512,0.34083604827933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-97","heavy",100,"t",0.46,0.702251130158829,0.528093298032895,0.635707412671963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-98","heavy",100,"t",0.51,1.14238638000733,0.678508700004783,0.109867202745615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-99","heavy",100,"t",0.46,0.866147150145847,0.400399025178393,0.0729476689037497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-100","heavy",100,"t",0.51,1.02803708641342,0.507460993626131,0.111268261552847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
>>>>>>> 2c97aeac8289f6680219d30e9991e0ffc58ecfe0
