"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11422-70","heavy",100,"normal",0.5,1.0003637129167,0.495407792486358,0.36331106205203,0.763908585467451,0.59201207073844,0.351829584630041,0.562842181828483,0.335959595211995,0.336337069073662,0.781720265590437,0.586250368858979,0.347255569538661,0.560513691114404,0.33154278514364,0.33594903323416,0.762602113179712,0.600074148546343,0.331956838032351,0.564792842914646,0.337439592580111,0.333881745966426,NA,NA,NA
"11422-71","heavy",100,"normal",0.53,0.931372935168588,0.317290925701169,0.73275629189808,1.07936664968274,0.208346942747449,0.770268018216625,0.488476828911123,0.289901456126236,0.30200112652695,1.11117366199159,0.194287148297803,0.760914131664497,0.480626129696585,0.284846488090819,0.304303987748869,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-72","heavy",100,"normal",0.41,1.49083874351275,0.321902584263441,0.0322744349319123,1.50229016047125,0.31452047112652,0.0591166345015078,0.480862785579827,0.296184884826627,0.263483680795984,1.51618860692218,0.302608695271062,0.0690207174408171,0.485584591200203,0.299502689927536,0.258159777708786,1.49915998636162,0.31052390362565,0.0733794436416345,0.483763933595618,0.299831551820214,0.265347582471174,NA,NA,NA
"11422-73","heavy",100,"normal",0.51,1.7454125355085,0.135593956422093,0.414659999343804,1.82145637883811,0.085920383653567,0.431075377003874,0.581172956452512,0.363319718034107,0.309760315043954,1.82887712293838,0.0882637070790715,0.416490514232381,0.594254032560789,0.369949929945557,0.309343549414727,1.8457527449404,0.0759300466225943,0.427194170033796,0.599609481005228,0.372847602404995,0.304967680709506,NA,NA,NA
"11422-74","heavy",100,"normal",0.54,0.835314159673154,0.690601982675157,-0.179534154522985,0.352353564447082,0.998602070109652,-0.399713301658951,0.584129956025072,0.366987773112957,0.373937977938195,0.374716012837043,0.989967414883298,-0.407413406570243,0.586442517227593,0.366528599694519,0.364759909474097,0.366644517648867,0.995801827302067,-0.398469075146855,0.582862343808613,0.369624435667658,0.372735846036881,NA,NA,NA
"11422-75","heavy",100,"normal",0.5,1.5607829982935,0.225882929353476,0.472907659137149,1.54952266572321,0.260028302516983,0.413582496899976,0.398235351505027,0.297411505434942,0.327206433746939,1.55722361941723,0.251147780974141,0.414148224313605,0.418959590054637,0.315071086660266,0.330137875092334,1.55643590587429,0.249798126478001,0.422216380125902,0.405004225896909,0.303578799323231,0.323156988043227,NA,NA,NA
"11422-76","heavy",100,"normal",0.51,1.39826119737709,0.256124616005746,0.426587032929466,1.51760054238555,0.175829979142119,0.440769819422893,0.766364944958003,0.457552931576614,0.354943480882244,1.51125686905761,0.171123092174151,0.457138628785839,0.750802450021446,0.448286074221294,0.349545921124685,1.46153089364387,0.207177233717609,0.452404539611508,0.782797116852151,0.469236667323991,0.338634967383204,NA,NA,NA
"11422-77","heavy",100,"normal",0.4,0.477473057414559,0.816207242306908,0.347715484772848,0.962753877035892,0.492187975661721,0.488390922719828,0.643353211828374,0.389228654131702,0.406587854747759,0.961501439320414,0.492500700309086,0.480249425134123,0.65362157899002,0.396218359709896,0.410405895235608,0.94951790094895,0.504483080542063,0.472397709456973,0.659585862021113,0.397993651054193,0.404875786062967,NA,NA,NA
"11422-78","heavy",100,"normal",0.58,0.692228836934542,0.789041832482066,0.0361007940531478,0.295480089557946,1.00972073370269,-0.0663056085070827,0.68958448540466,0.431806936365273,0.363197645072946,0.323844006562624,0.989988578865033,-0.0760314080775636,0.692017324233388,0.428746136384203,0.354070019710893,0.19828293777655,1.08123798772194,-0.0363566736537081,0.701308171316528,0.437108837708613,0.338861302651756,NA,NA,NA
"11422-79","heavy",100,"normal",0.45,1.36983043646294,0.148967154539219,0.779581435367411,1.51326651329528,0.0526201407716544,0.820975972767645,0.500593911753964,0.291810760075259,0.296540936296828,1.48879964357702,0.0690971575685042,0.815688460419903,0.512785701097599,0.297224856326121,0.297451528008491,1.52680228102799,0.0454188388899277,0.824297906559528,0.509700563455515,0.30050112468741,0.296171875535943,NA,NA,NA
"11422-80","heavy",100,"normal",0.42,1.1698258564132,0.443229895193491,0.308725397972724,1.09212232865275,0.505314059481102,0.256013996369687,0.515463838992624,0.334829942052956,0.326614477844409,1.10024227820713,0.50621025354241,0.248594416572718,0.514117234389497,0.336534230497343,0.326300616268849,1.06957071750284,0.520552155471169,0.2476195723765,0.50651775508138,0.328711665644001,0.320968188465087,NA,NA,NA
"11422-81","heavy",100,"normal",0.53,0.845643455701,0.748671212667992,-0.214232409560584,0.475969200562563,0.966157491138516,-0.300089758525513,0.646919959145273,0.379477595502107,0.337874454411366,0.478758019467367,0.963513203555222,-0.295497771239156,0.623713863079255,0.368472899517314,0.327994411756838,0.48506482003918,0.955280960803831,-0.279659425697872,0.654418574190658,0.38659339376023,0.332804198381545,NA,NA,NA
"11422-82","heavy",100,"normal",0.5,0.83594909718458,0.454010072535711,0.437403258266741,0.817268634963473,0.476415867326992,0.416001076085203,0.606903265600483,0.394447190017423,0.332540060752764,0.814164325283299,0.477832357680713,0.405915461094455,0.600637527031292,0.390467389268946,0.33589558475305,0.793395049822368,0.491827460855061,0.415282407115033,0.626797936164875,0.405384208448394,0.337266474305962,NA,NA,NA
"11422-83","heavy",100,"normal",0.5,0.500360562958167,0.901938082615773,-0.0537998769859231,0.109967443348366,1.21758469847316,-0.263209078669826,0.582776453766267,0.380917944417248,0.320721454169107,0.1311348509974,1.20259910740086,-0.267620402583384,0.582015638535117,0.379042144434445,0.328594819718962,0.116711344895462,1.21565411701212,-0.258365994554615,0.580857067483321,0.376945347694453,0.31840561640978,NA,NA,NA
"11422-84","heavy",100,"normal",0.51,1.17525403893239,0.29168114684378,0.661559226942658,1.17566312834257,0.30082826055476,0.644112160101339,0.481897010368429,0.307020107838057,0.307890052342695,1.17570314890775,0.301554610762819,0.64637238434302,0.47854148070746,0.302606547365981,0.313771019848362,1.19334641798691,0.292140938185252,0.647488483381532,0.481065601477776,0.3113079996918,0.31646035305305,NA,NA,NA
"11422-85","heavy",100,"normal",0.54,0.838791981972815,0.619082369031864,0.144805568975178,0.499614517184636,0.84572425483711,-0.0626739280047407,0.722641970686485,0.418309260303297,0.330951214588368,0.483702956880873,0.84915426737472,-0.0469365303041715,0.712255283283777,0.413621832866323,0.328280503453108,0.530224360909173,0.816002745085954,-0.019883274774705,0.709771499974434,0.414646270148255,0.327400650439169,NA,NA,NA
"11422-86","heavy",100,"normal",0.5,1.90149932067429,0.0650753471243637,0.140177205525053,1.87494100326675,0.0837825643072856,0.124025750750928,0.602803351885777,0.384522510787099,0.384716254954553,1.83584982912973,0.111559864064995,0.0963929995662249,0.591022651344117,0.377338534895103,0.380815473434846,1.85193729818759,0.0947121549059383,0.118964841498366,0.598474860398189,0.385181542967141,0.384045400185608,NA,NA,NA
"11422-87","heavy",100,"normal",0.47,0.855256449588137,0.57315435893751,0.192838494665764,NA,NA,NA,NA,NA,NA,0.882065765650066,0.562185831177903,0.184417190017343,0.593626202162677,0.384113297788747,0.382112274647238,0.819527814558603,0.596376095302377,0.193562172451893,0.603558120820894,0.391122689095773,0.386242794547202,NA,NA,NA
"11422-88","heavy",100,"normal",0.54,1.35895617803226,0.198728637301703,0.643997144110367,1.47586893868201,0.121601375581649,0.660370037784254,0.709299782444834,0.441467062008455,0.443703295897306,1.49810669485526,0.110081412609567,0.668838899512109,0.701982670983635,0.436356893645667,0.44270367068255,1.45331155101343,0.134077249444057,0.658835248412541,0.703232639197041,0.443094589338765,0.438403517276676,NA,NA,NA
"11422-89","heavy",100,"normal",0.49,1.23732304177486,0.45926370316358,-0.0467965260765662,1.24529178556482,0.436316747040137,0.0137850660474722,0.559974385179951,0.340278589883776,0.313445726582374,1.24143588868113,0.439096422909622,0.0140562215072469,0.557088415669323,0.332878452202891,0.305626810855725,1.16637760080755,0.486793960975487,0.010036694133098,0.578587095135637,0.348841355263096,0.307822261830132,NA,NA,NA
"11422-90","heavy",100,"normal",0.48,1.01954798755652,0.502145968128504,0.427394295521252,NA,NA,NA,NA,NA,NA,0.918045244270275,0.555202165594871,0.369848400948934,0.467358667427444,0.293810441171724,0.325332664009061,0.906404968352838,0.566239338501618,0.356121036110912,0.473255267245235,0.297733095903021,0.326536728262047,NA,NA,NA
"11422-91","heavy",100,"normal",0.56,1.13842024855935,0.488258968454134,0.212085497599083,1.47678589065812,0.26437509707266,0.326310339984738,0.598419708788387,0.397067356901206,0.387705767653173,1.50407045686594,0.249357119769937,0.323794644836474,0.607794753337811,0.402914381987792,0.388173863726018,1.4725759773442,0.267888849931808,0.324430839920897,0.610283926708309,0.402550598511679,0.377834756897397,NA,NA,NA
"11422-92","heavy",100,"normal",0.45,1.03549275309195,0.42143955523884,0.282467496188233,0.839033796343217,0.583069231227991,0.140625702345049,0.636500430656079,0.419271814257791,0.373454319064137,0.830673268943914,0.590380536656781,0.119543187303324,0.632075693340208,0.415853653931968,0.365028521976308,0.822921796317866,0.595510794388747,0.139668487062694,0.615466087019748,0.407630694546344,0.366882768809325,NA,NA,NA
"11422-93","heavy",100,"normal",0.52,-0.19286020433895,1.20333319013734,0.105701846365062,-0.161474210746038,1.22830187385264,0.00982050949293066,0.758163549264462,0.529096019424134,0.456342768083035,-0.146586166409248,1.21737900564871,0.0175170279372008,0.7449735988885,0.51628106960591,0.448948928929327,-0.171317467580192,1.23286370211422,0.0286112286101734,0.776203688554215,0.54237563697115,0.461228181050912,NA,NA,NA
"11422-94","heavy",100,"normal",0.54,0.890725491759577,0.499949209778368,0.323242569030533,1.19281465118352,0.299059690393929,0.387978320643389,0.477811275879392,0.287020032689816,0.328532879566943,1.16693400486368,0.308341994954178,0.393168258824415,0.4815238060961,0.289106032375151,0.338098316566675,1.14491766687167,0.324712942303385,0.4032954025586,0.517066670328239,0.314042757304532,0.324533705249174,NA,NA,NA
"11422-95","heavy",100,"normal",0.46,1.34589875615283,0.227628348629347,0.567324423752261,NA,NA,NA,NA,NA,NA,1.55255526670765,0.100535150393736,0.620975213558834,0.559044582155229,0.343341372424022,0.389990664869497,1.52259867688631,0.113587129557519,0.625014047140642,0.543818436034736,0.33528935284036,0.394613924128431,NA,NA,NA
"11422-96","heavy",100,"normal",0.44,1.06542920389323,0.44966016831167,0.312939753609305,1.02441194955594,0.44257635705688,0.447003588100203,0.560200566551793,0.330628750387898,0.290424909188296,1.03160701497343,0.43992573367614,0.442105487310078,0.570594179537455,0.339264898132785,0.292639817058815,1.02441060416857,0.445106348398387,0.453161665959382,0.560017979534983,0.331897813161923,0.296470451177218,NA,NA,NA
"11422-97","heavy",100,"normal",0.47,0.448998342928424,0.70219266515811,0.106728373503867,0.598445418644105,0.586135922364546,0.172621913262974,0.425647797484546,0.250479102013226,0.30051285589408,0.604534452199354,0.577530306433783,0.176729032356733,0.417784911372478,0.246155688903044,0.301039705406001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-98","heavy",100,"normal",0.54,0.843272595584519,0.652146561198675,0.0623823621577998,0.631670118758917,0.799093425430187,-0.184887968888103,0.579054979567284,0.342139302138623,0.362969622795254,0.636113168903662,0.798569080863878,-0.19831433278222,0.58607483049527,0.347771888903557,0.361626000366337,0.596147090802987,0.819626572022552,-0.169180911728222,0.590196619984963,0.349195784791399,0.357899308893424,NA,NA,NA
"11422-99","heavy",100,"normal",0.46,1.15705743310321,0.371619430602682,0.299441643527906,1.36813902196266,0.246199733096026,0.35609262049756,0.553413972718004,0.354923356980713,0.365604765893062,1.34002825203834,0.257559690479722,0.359696815390705,0.555124051080594,0.35879344697721,0.375640489036833,1.35048422686668,0.256342210325234,0.388132964483577,0.580047129053814,0.377651755552077,0.347599151310759,NA,NA,NA
"11422-100","heavy",100,"normal",0.41,0.538618787877285,0.766327455207248,0.203575992105029,0.370173808338341,0.838353103389561,0.273743515645144,0.498967004753844,0.326359828059183,0.31278000347846,0.349941912087789,0.850953480592498,0.272980816036623,0.495899688674609,0.326974860963727,0.307780405175488,0.350787345726961,0.849962290343421,0.28291253252122,0.48923408304375,0.321240470932607,0.302797993131635,NA,NA,NA
