"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11429-72","heavy",500,"gamma",0.524,0.86447332454694,0.535562150746303,0.200551792577059,1.06741655440137,0.489431901351038,0.0441926692799835,0.174359633901562,0.0431715929718944,0.196972343726257,0.918503463694304,0.548718046695086,0.0932160147484516,0.180754291760233,0.0468227421701799,0.196714141918484,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-73","heavy",500,"gamma",0.492,0.98482500971889,0.47848602192129,0.313344168495877,1.41652875253057,0.269871310155985,0.443856973534012,0.159637408139913,0.0303441393942091,0.181881517237488,1.20206014358498,0.351871141528379,0.484165945799046,0.164191408568992,0.0358950722043666,0.179372467739119,1.12054206781625,0.385009018214026,0.508285584010351,0.167051298535403,0.0375855890728179,0.179396913415573,NA,NA,NA
"11429-74","heavy",500,"gamma",0.53,0.958916613704405,0.511609449991354,0.311880398811036,1.08979223372957,0.486460984998459,0.0974810135634327,0.159843823089961,0.039733018893792,0.183434183673141,1.04824366255896,0.499305798391784,0.129475339284476,0.162008215429361,0.0405964746458346,0.180068755266791,1.0272531162722,0.507092061568228,0.141046318129525,0.159798066784784,0.0414821744319406,0.186498578531676,NA,NA,NA
"11429-75","heavy",500,"gamma",0.486,1.12757737981815,0.46728546594904,0.242212959192513,0.770659861745934,0.575952701098682,0.431028856647883,0.176857158001975,0.0480341664563279,0.155399372007136,0.764541957271138,0.581037373968378,0.435002300529686,0.17371536202376,0.0475371686795207,0.155598120008482,0.760925202975026,0.584617074783202,0.442135551048057,0.179130215331048,0.0492560064687731,0.153264986639513,NA,NA,NA
"11429-76","heavy",500,"gamma",0.48,1.08540568849496,0.498867335392513,0.196893697922137,1.27589216978241,0.437233795066658,0.0801724369824929,0.153840381309817,0.0374791976402802,0.169929121465337,1.14999765455379,0.488412334944666,0.125072673513187,0.15994543555626,0.0399041221155929,0.171221193544376,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-77","heavy",500,"gamma",0.5,1.0191928801058,0.494461343977982,0.292368412454427,1.25551095683974,0.376625436616955,0.117393571657962,0.14595338777401,0.032307286763512,0.173137240164293,1.1136917169026,0.432493949989023,0.196903661042027,0.1576822557027,0.0394786626455314,0.174900696359398,1.07126719061495,0.449135149982365,0.227009214427618,0.164132507608151,0.0416800865636792,0.175061411054288,NA,NA,NA
"11429-78","heavy",500,"gamma",0.524,0.915500310225281,0.502609290949003,0.371837787796471,1.05002141806333,0.46007981025461,0.256347678299207,0.151937603851091,0.0373579429742545,0.167867906248331,0.848355273207349,0.54967023264826,0.323835561452424,0.161821644957377,0.0430372476781586,0.163812629619565,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-79","heavy",500,"gamma",0.506,1.0593800897764,0.493851953350447,0.124901307350592,1.09890639932534,0.438329644282815,0.213861735868077,0.160983265039611,0.0362093992178529,0.178198654610089,1.08713643032244,0.443731663019234,0.224234533254773,0.162731882931689,0.036250437936738,0.176256151154166,1.08049649444908,0.446412806149646,0.221911126541794,0.160745690546417,0.036627091806608,0.173562336351269,NA,NA,NA
"11429-80","heavy",500,"gamma",0.486,1.15726235329606,0.492637972153272,0.363715362578399,1.30432855830547,0.436257005613654,0.14529554955635,0.158735681882433,0.0353307380914418,0.169252289303954,1.18759428328509,0.483770935689959,0.186461573785652,0.159269248133112,0.0369650402329973,0.164752502306895,1.14419667778395,0.50280909827949,0.208752548374719,0.156469104980467,0.0380501443760748,0.165004152949898,NA,NA,NA
"11429-81","heavy",500,"gamma",0.522,0.782879433481644,0.517211218261646,0.41686763079076,0.611292720584879,0.549143329756564,0.50011653158218,0.166807199052333,0.0401879319679295,0.167860585476756,0.561444720621607,0.570431164178376,0.530157528510348,0.17056180883001,0.0432687662401026,0.167465755287549,0.533041275076925,0.581623780062369,0.554611802997031,0.175439657561872,0.0433646012739609,0.169947847288558,NA,NA,NA
"11429-82","heavy",500,"gamma",0.508,0.944715659577217,0.504843736037728,0.190675710665689,0.944332904902575,0.540355854316953,0.135614727442198,0.16381673396574,0.0462136668002334,0.177758328851892,0.882554315979048,0.565167081190894,0.171724016954966,0.165656819636034,0.0474570878813383,0.176998422998097,0.851331256839331,0.578276277653894,0.191624090584374,0.166864107507746,0.0483291945309308,0.176718751111323,NA,NA,NA
"11429-83","heavy",500,"gamma",0.552,0.880946563455341,0.507305716951525,0.263874376571348,1.20763201047414,0.382183626934503,0.0525621320337413,0.162126192761676,0.038481036688105,0.192447931623577,0.975557573733374,0.468788601193459,0.11512137347295,0.166483305033038,0.0428455784675138,0.185710915357417,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-84","heavy",500,"gamma",0.49,0.966625739383198,0.487387385264138,0.307447768737732,0.954355922730635,0.472616771826166,0.443931878006006,0.169340323325402,0.0439175805399968,0.167324687422443,0.928538101323616,0.490479547309212,0.43272650440289,0.169478281396229,0.0446715454645411,0.170726178592352,0.911203605269794,0.499643965251912,0.434467569332329,0.171169655961369,0.045296020760372,0.170409102211448,NA,NA,NA
"11429-85","heavy",500,"gamma",0.488,0.948840642462834,0.526903526982375,0.15669022474581,1.36284238457623,0.414528824586845,-0.1728694164168,0.170537998878594,0.043696977533512,0.204692155413704,1.14954778565805,0.499970471162548,-0.136910574011803,0.168320944631916,0.0441992979814853,0.197326930579459,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-86","heavy",500,"gamma",0.526,0.958991545749007,0.530939291834851,0.188926209611553,0.899200431504363,0.537224677952722,0.101877946321096,0.163823690325896,0.0418080452374037,0.184231117177233,0.854779960758825,0.553230358823709,0.134076268091393,0.164902611693871,0.0433069342468436,0.181199234437406,0.831705005761459,0.563112232222713,0.154992386296127,0.169025504025795,0.045174209424216,0.18403703403752,NA,NA,NA
"11429-87","heavy",500,"gamma",0.494,1.12619085757129,0.495421531505321,0.117916371387678,1.19758921254209,0.425803962438081,0.202046603751662,0.15064518929005,0.0308321544159635,0.159708852545922,1.0957345964069,0.469455177861381,0.229911475300931,0.154629599996746,0.0330272280190579,0.159691133048269,1.06246346133302,0.484443135525228,0.24475034957283,0.157850148275271,0.0343311216613965,0.162454498413535,NA,NA,NA
"11429-88","heavy",500,"gamma",0.492,1.09034093866732,0.486215724006411,0.164004461534438,0.938453116305615,0.541539207764147,0.253935173638752,0.173786662115593,0.0452243371805069,0.1779166057272,0.922094147068823,0.548762966918085,0.270293801468755,0.173687175666801,0.0463916169887938,0.175351256906395,0.905037990478157,0.554908285528939,0.282950333551174,0.179519742275547,0.0488444175097743,0.179280264609323,NA,NA,NA
"11429-89","heavy",500,"gamma",0.482,0.941842942701485,0.503601029361888,0.236141448824673,1.15005204745699,0.433243003294686,0.0683630187251211,0.145946329585629,0.0334564699730965,0.171187454481525,0.884643866938862,0.534709097813846,0.138525889717769,0.15415761118781,0.0388399280804692,0.164144655334198,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-90","heavy",500,"gamma",0.502,0.988066770294962,0.495990265979589,0.389084344409231,1.26492082782594,0.403964595909014,0.366207484444298,0.159359332644899,0.0421242132040956,0.184708447976578,1.06657681208196,0.487258602645045,0.421385498828003,0.161937925521571,0.0454102520978555,0.180155277188453,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-91","heavy",500,"gamma",0.526,1.16080155920214,0.488923477561265,0.170316645294848,1.43439609806085,0.389489768855571,-0.127336144156388,0.158975630756577,0.0355168969087468,0.172704528392047,1.31760373934815,0.432342931332815,-0.074267872096272,0.163870670427679,0.0367027311452958,0.174193014713547,1.27465542539987,0.445514809529136,-0.0430966074175337,0.167397006020753,0.0382498996380589,0.171474186612236,NA,NA,NA
"11429-92","heavy",500,"gamma",0.506,0.994979177808802,0.510772417034946,0.23653924124243,0.99130082541128,0.521298893546393,0.191961731379179,0.177514560242096,0.0446998052763791,0.183497085697563,0.951147381328463,0.53714530570982,0.214493201260501,0.179237318560773,0.0459730762092432,0.187137038728382,0.928175764684544,0.546289172907353,0.230466284620139,0.178196096420298,0.0465573531712152,0.187542557971218,NA,NA,NA
"11429-93","heavy",500,"gamma",0.57,0.973727275459168,0.505816038191812,0.276547551500996,1.1434271187199,0.42696092201772,0.226876493926663,0.173687958317476,0.039438364301539,0.182573053174126,0.987026414436004,0.496929304972504,0.278492920183178,0.179994603051997,0.0430888204084006,0.18362570971436,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-94","heavy",500,"gamma",0.5,1.03886738145701,0.480670871081973,0.202900503144183,1.18386337077557,0.412461168593078,0.2793026487063,0.157295639824677,0.0349096013790256,0.167956340434774,1.05133329223369,0.471735537115166,0.291585649429163,0.166590913627782,0.0402558664761103,0.171749302830488,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-95","heavy",500,"gamma",0.51,1.12871995172886,0.48447079508501,0.1676026914801,1.31702868539477,0.406234794635815,0.2332670988549,0.18104784865414,0.0405936935396232,0.185002915469901,1.13366090782591,0.472375715901778,0.264473320754886,0.177094646934787,0.0417029827574893,0.181101630414329,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-96","heavy",500,"gamma",0.48,0.94307081477228,0.500611691250178,0.315591242912936,1.15046633737895,0.408338925797142,0.313243286522775,0.151519894953157,0.0399258091887344,0.167272573691136,0.972133126657356,0.477711903669527,0.353370030731497,0.14781011166509,0.0398418656775197,0.166021835640123,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-97","heavy",500,"gamma",0.55,0.935183606331645,0.494016488417194,0.358604229537016,0.857026508725502,0.542469635757687,0.222688066238929,0.182336453733779,0.0489910235751167,0.185702476432954,0.842629437407729,0.548205926980038,0.235886300521386,0.176980429416439,0.0486768446511602,0.186324662705417,0.824956170504778,0.554762916096534,0.248921587128683,0.182992423290626,0.0502051943430393,0.183572855883707,NA,NA,NA
"11429-98","heavy",500,"gamma",0.484,1.02952849449404,0.485291306224025,0.248992808016276,0.756649513423111,0.529101491565609,0.389973113540383,0.163333271248188,0.0392002331790902,0.156533559131455,0.728884258997115,0.548578816560535,0.379628725137069,0.166852947143143,0.041255051518867,0.160806769531981,0.714747940804515,0.55869955044792,0.382835554211166,0.162979362114262,0.0407108773511171,0.156250842893068,NA,NA,NA
"11429-99","heavy",500,"gamma",0.538,0.908750444825868,0.497724857561798,0.341822941980568,1.03507144031639,0.42464209548184,0.301963030342068,0.166425677639951,0.0382259926634009,0.172475029854853,0.940631302288799,0.460296643237886,0.357414787182198,0.169464136334654,0.0408559706272839,0.172607676078003,0.910890971115662,0.474050205113906,0.38176194457147,0.175200887733923,0.0425205562739782,0.173849957060847,NA,NA,NA
"11429-100","heavy",500,"gamma",0.476,0.943929992130995,0.494446051764384,0.285230831211046,1.05613529676527,0.490782675868721,0.184626143552433,0.161199266013236,0.0437139228357239,0.17875744441291,0.978788414001705,0.519606049856393,0.224272033579567,0.170877339204064,0.0465055278813854,0.177639270802013,0.950273288529268,0.53419536259395,0.240535829055905,0.168086821163125,0.0465843011870347,0.181508579182836,NA,NA,NA
