<<<<<<< HEAD
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11429-23","heavy",500,"gamma",0.484,0.919206592268502,0.515798563574036,0.0587535184045484,1.45278285054223,0.340315440712204,-0.238547045564768,0.15478334321213,0.0359495347209647,0.196235669191596,1.06691233724958,0.50885525434284,-0.212841133357052,0.159543129689618,0.0422582227428094,0.184599275270997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-24","heavy",500,"gamma",0.526,1.07224253666791,0.510875361412261,0.174002736668174,1.16248777477554,0.492422696623365,0.115426355568853,0.164711519109104,0.0406828692893393,0.189231911028535,1.07248676460219,0.524842896421505,0.152475712446346,0.169927521108992,0.0425471899693125,0.194905901808386,1.03519624076264,0.53881501355119,0.180176481414184,0.172934771980792,0.043664913249499,0.185291646217702,NA,NA,NA
"11429-25","heavy",500,"gamma",0.47,0.970546202577989,0.477377093151668,0.269604925793726,1.02214828012482,0.451521136506648,0.222281237059218,0.160668346056966,0.0386530216545321,0.159027417426218,0.988521585590833,0.465310107630953,0.231981416534692,0.161643860948709,0.0397913392491203,0.164426068265014,0.983198431677651,0.469187924921898,0.23226130498586,0.161218105485265,0.0395822423598749,0.163685548086322,NA,NA,NA
"11429-26","heavy",500,"gamma",0.528,0.960788317741435,0.501107788859744,0.294404126304047,0.980183169550126,0.454739899878277,0.348134360381069,0.169403599297393,0.0389829855932889,0.172558215387634,0.885732269299589,0.490456585390349,0.390428723186594,0.170658245692633,0.0398291391701868,0.174205967080839,0.848515648883419,0.505467646361224,0.402038010197575,0.173127666939824,0.0404689904853148,0.172361597468354,NA,NA,NA
"11429-27","heavy",500,"gamma",0.514,1.14980737851798,0.489133845903874,0.221234318855627,1.05318342481803,0.504309478323866,0.198407816712017,0.161366794967878,0.0406371500669428,0.16471606645033,1.04440112780489,0.505722626656067,0.215626051255262,0.162300686334993,0.0406360223030757,0.165827458649829,1.03535546706549,0.509599403533528,0.222286065775514,0.162392655176373,0.0416912020853655,0.160512728983838,NA,NA,NA
"11429-28","heavy",500,"gamma",0.46,1.07098287003843,0.507644786283555,0.175485762142197,0.959873832054991,0.628709457114062,0.212090978386878,0.181467222028535,0.0572921386605538,0.186108599376637,0.940559474603705,0.638983197169317,0.222066396394505,0.185105332393524,0.0572155681482656,0.188213397519153,0.910595615630432,0.648956553901471,0.240610374968677,0.187614070366612,0.0577308697743522,0.188655646094291,NA,NA,NA
"11429-29","heavy",500,"gamma",0.53,0.861694755833945,0.521015814368625,0.270738669075142,0.985904242914746,0.443315655158817,0.0772808656963423,0.163769723749129,0.0392550994630775,0.178878544884017,0.92395220227365,0.467169058393543,0.110117988958736,0.165743290389797,0.0410342047082619,0.179265966783693,0.901645639277122,0.475631509536124,0.128570034659156,0.167454836136037,0.041713292658097,0.178780992332088,NA,NA,NA
"11429-30","heavy",500,"gamma",0.484,1.218878121227,0.460417901383192,0.173883544006515,1.2800715739377,0.458228544064924,0.26002969617269,0.168397003567417,0.0466008835771968,0.172557727572241,1.2730731760449,0.462190003755935,0.267570296707937,0.170442517564397,0.0469505351526587,0.173440762143411,1.27221218395513,0.462689170296579,0.268516184522986,0.170605645363441,0.0472753479868582,0.17274785086691,NA,NA,NA
"11429-31","heavy",500,"gamma",0.5,0.847268195011236,0.535002252411673,0.31891335905999,0.944709174854268,0.539372191592809,0.328674199598514,0.191188468790966,0.0479215363646644,0.188903896311345,0.929314662748366,0.545716273465537,0.342704175946714,0.192334915059171,0.0492862768924856,0.188371481166998,0.928539372733306,0.549009066865368,0.342919159652851,0.193455675553382,0.0495888093355067,0.188704438946815,NA,NA,NA
"11429-32","heavy",500,"gamma",0.462,0.959851931316717,0.516036725441309,0.117568300950161,0.949093223073798,0.496220473355535,0.104801232955748,0.162719508249714,0.0443283286627473,0.167486413561612,0.862618689143358,0.533300125782115,0.140702473802917,0.162647050222246,0.0455868915668281,0.170604858218913,0.828725154661902,0.549597135056446,0.158846420882146,0.164270581030145,0.0462172643197332,0.166233565179432,NA,NA,NA
"11429-33","heavy",500,"gamma",0.5,0.826898974443881,0.507352150312184,0.451763831952181,1.20178502809745,0.350116304624075,0.439802866983779,0.171378344141466,0.041794664983512,0.193168502467756,0.915949662457774,0.469245728534139,0.506523390408067,0.164124501367513,0.0433719446064576,0.190359591946509,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-34","heavy",500,"gamma",0.542,1.06915451926938,0.47673501068594,0.310537281468251,1.34322985460657,0.388796395112239,0.171969243710478,0.158519991639364,0.0365724277764041,0.177208722557886,1.13999260254103,0.475948415497598,0.23860895043162,0.164935269404868,0.0430931831277788,0.17489600241168,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-35","heavy",500,"gamma",0.49,1.04208294359299,0.496074756776397,0.276834416490044,1.32775679260206,0.390386009320167,0.211211836561805,0.16057436682239,0.038376819619927,0.173850410136232,1.15549767003391,0.462926070140769,0.239656928169673,0.16163625504122,0.040182859416983,0.172909302238786,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-36","heavy",500,"gamma",0.532,0.893363982216738,0.523909703480066,0.217870963424613,0.892798431538739,0.510845801657226,0.180624980417234,0.177520037994657,0.0429470707128858,0.176359543911293,0.862725390790576,0.524223710493118,0.201292358996711,0.176649834217871,0.043704114026139,0.173649935248464,0.848970218724234,0.530896966531325,0.215957457934639,0.179566076982338,0.0444860097102685,0.174726331719412,NA,NA,NA
"11429-37","heavy",500,"gamma",0.504,0.915672250931456,0.527769906888919,0.219256718603736,0.972607128333663,0.465353208114477,0.35572478613922,0.166177701798278,0.0374694757931339,0.188623942571632,0.816506478240737,0.532696678671871,0.414673965893786,0.177735148143846,0.0443585587255032,0.194186789223875,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-38","heavy",500,"gamma",0.48,0.921806187405803,0.505060782127176,0.396477156584995,1.06024821709183,0.467720038253836,0.397250695670813,0.178853477470386,0.0506178122766466,0.167375617026415,0.933311544520029,0.516892772717266,0.424311319699468,0.162979748394428,0.0452459567755325,0.167453684396476,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-39","heavy",500,"gamma",0.524,1.1117478256772,0.50064006691588,0.107065920666444,1.25845543162169,0.475972877505905,-0.0795752621740183,0.159617201309022,0.0375432862686876,0.172752599137993,1.17398476993958,0.509241187632842,-0.0257697220588133,0.165185456177673,0.040209301930737,0.173105785924697,1.12631848529297,0.527893753608486,0.00254091591964853,0.167997650683431,0.0429312144296781,0.1728999991328,NA,NA,NA
"11429-40","heavy",500,"gamma",0.484,1.09677091954138,0.459648272211329,0.236223645449983,1.01497868230777,0.48884585153355,0.328940665951669,0.168661743540369,0.0439507401550233,0.174177655687269,1.00509254798765,0.495990082380212,0.331184584767236,0.168814861660714,0.0446635199817938,0.17365663315743,1.00011910811706,0.498772969721465,0.342998208844929,0.166739194547458,0.0445678777229503,0.175124218767483,NA,NA,NA
"11429-41","heavy",500,"gamma",0.524,0.954995352105557,0.531105095854341,0.231915423044992,0.834429412890587,0.543397796970375,0.427822499896032,0.171737281990734,0.0420856830261035,0.174199718917339,0.805391576584294,0.560185222620376,0.432052616767059,0.175246327550555,0.0433736952573288,0.173520195253463,0.786200129483999,0.569122932388195,0.440112095919519,0.173760289700315,0.0434054790471577,0.169916839435693,NA,NA,NA
"11429-42","heavy",500,"gamma",0.532,0.997819662819235,0.500790534261329,0.232739509206728,1.21240414593615,0.405023004190638,0.0696982669333132,0.161674239921749,0.0360376996094475,0.182004679550975,1.08171317830815,0.449470356271042,0.120385519964056,0.158816202689369,0.0361103041682356,0.181113175107123,1.03291155103487,0.463318821518583,0.157647154089213,0.162335750738723,0.0362323648377211,0.180196749018089,NA,NA,NA
"11429-43","heavy",500,"gamma",0.482,1.02249146617353,0.480923337691889,0.316792496875008,1.01883552959822,0.49668873795182,0.484693351734323,0.18073516937424,0.0541856170422218,0.174051765737524,0.973615135668941,0.517127294383527,0.501370541806455,0.186805567092948,0.0558529124642991,0.174941518309588,0.946761022883259,0.530134926461436,0.519461324164971,0.185035025670947,0.0576901615463138,0.176689366679155,NA,NA,NA
"11429-44","heavy",500,"gamma",0.502,0.935597660458112,0.514050169702964,0.309459714623138,0.849200551197307,0.555396961121749,0.38891863652463,0.186879270252492,0.0517533186393646,0.174756435042072,0.780751976546172,0.588476585282012,0.400232798714086,0.181523534168821,0.0506820170558562,0.172242010931542,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-45","heavy",500,"gamma",0.522,1.07041922749044,0.497284421829409,0.309663457418509,1.0013603282954,0.525292224695413,0.194802469226581,0.167124617931156,0.0411883729344525,0.166710594741102,0.88574733535459,0.56758975770634,0.243634206061382,0.17051295981728,0.0433209297909702,0.170437696036311,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-46","heavy",500,"gamma",0.524,0.925794793852756,0.523678689395374,0.209210888686153,0.955774598810523,0.486624929688258,0.229079339687011,0.174046285219458,0.0414180004622018,0.186056904935545,0.932858529335546,0.498615190542633,0.246785430508037,0.176902632765272,0.0428566393939022,0.184953721849767,0.916779927505995,0.505413416305047,0.253912674534361,0.17581051111965,0.0432027437958844,0.186655406414416,NA,NA,NA
"11429-47","heavy",500,"gamma",0.5,0.864915588051456,0.518486735210814,0.37443721913676,1.07703572483432,0.420771578280571,0.507334763350088,0.17513051327659,0.0413609776252156,0.183424480281702,1.00254164567914,0.454876733906052,0.520102085642641,0.175307252838096,0.0421414571556757,0.182984854546307,0.978809209722953,0.466453976616841,0.524413302225861,0.176079653008683,0.0421791967192422,0.186006210995549,NA,NA,NA
"11429-48","heavy",500,"gamma",0.532,0.933318578581971,0.521118944525586,0.27003156656973,1.27663042541069,0.398908493259657,0.0181189350693866,0.153629806601771,0.0348088920651455,0.191225075839117,1.10018112373063,0.464111603358407,0.10009788274272,0.155972442145834,0.0394086233684432,0.182428049327744,1.03302329086531,0.489052547276989,0.157868556256316,0.158892776198412,0.0406602781127225,0.185407690149921,NA,NA,NA
"11429-49","heavy",500,"gamma",0.516,1.09268731967634,0.475386278813194,0.280580101008165,1.18458600931134,0.469183719769241,0.136124087949212,0.167362819433666,0.0418885904080699,0.187925182669664,1.15097038077016,0.481151894878166,0.164869917756519,0.168295589537484,0.0425788738207293,0.190237446409983,1.13695442477613,0.487687006936975,0.174484341314797,0.169632011533406,0.0432425968969659,0.188728024458291,NA,NA,NA
"11429-50","heavy",500,"gamma",0.452,1.03697706141687,0.485736352321213,0.161650593292293,1.05835064615595,0.525262024971142,0.0542668340652719,0.165874602162521,0.0427780135973456,0.174452692758186,1.01843105929944,0.54091191365712,0.0768275950356002,0.165342015368857,0.0437395739536814,0.172948191088639,0.997351212689539,0.550393763384014,0.0831533562580575,0.169932951887745,0.0453340589517821,0.174795100095511,NA,NA,NA
"11429-51","heavy",500,"gamma",0.506,0.965895373795341,0.490156484012504,0.252615314102492,0.938536238762439,0.511815545275585,0.310761653213564,0.170885049530413,0.0471305528941901,0.17731767717828,0.921575670193312,0.51830997164265,0.326196404762394,0.170490390988997,0.046311172345529,0.174086952195987,0.918371693541024,0.520688851700477,0.335705125539098,0.17036037593739,0.0467896489501048,0.175421575645602,NA,NA,NA
"11429-52","heavy",500,"gamma",0.494,0.960955683759647,0.516613244243934,0.36453241555416,0.933400127479368,0.518338118749288,0.444667831699678,0.19099251710292,0.052835790521499,0.173236564325254,0.768904801882702,0.587689913484543,0.473668179839346,0.176208315762994,0.047668829530291,0.174031117637748,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-53","heavy",500,"gamma",0.516,1.06933366308493,0.514890209175824,0.149480227088673,1.07072982260706,0.469371002558122,0.141344540267002,0.162000766551306,0.0366816017419624,0.177923538460689,1.05262079803676,0.476054926562795,0.158194716737288,0.160342360819532,0.0372119726330906,0.172385527485511,1.04310232757097,0.479289132685487,0.163859788150612,0.163458114106658,0.0374256755970465,0.176284453066846,NA,NA,NA
"11429-54","heavy",500,"gamma",0.454,1.02926557629335,0.482854359352518,0.301229825846518,1.29620631569671,0.379843536169204,0.254690474061418,0.154412082455538,0.0385720941242395,0.158641191224486,1.10848532110876,0.459762736068013,0.285040504537141,0.152597309782971,0.0395995783225191,0.161249523794025,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-55","heavy",500,"gamma",0.528,0.934691432667658,0.491275065887624,0.387193776233373,1.23740803175556,0.349504191915294,0.374656900212261,0.158825354314656,0.0336966555314878,0.17480092768024,0.920557771518104,0.47875258722992,0.430956380958825,0.162440848160619,0.0395158732538545,0.175814092051175,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-56","heavy",500,"gamma",0.482,0.938367015562427,0.504852978717784,0.202395984848333,0.834598203388014,0.512331079801468,0.374058774021288,0.166706955959284,0.0401199856312428,0.168744618552988,0.816129492909305,0.521674524008887,0.379030004130721,0.167527857017075,0.0407265554888202,0.169001744393411,0.809326828181347,0.525168725374834,0.383152752315505,0.16871270968311,0.0416254981834382,0.170366364144277,NA,NA,NA
"11429-57","heavy",500,"gamma",0.514,1.0666883339354,0.491634775511775,0.169165381642655,1.50787560516162,0.324187843385488,-0.0699807731804561,0.142075378000991,0.0285414110658046,0.18424943098305,1.09326683150738,0.491499932390307,0.0292812627364255,0.154758151115186,0.0386386307709275,0.180251405228103,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-58","heavy",500,"gamma",0.502,1.03615574179406,0.501014058574222,0.227282358357699,1.32811766225539,0.422322395705764,0.0477448783603099,0.172099642860316,0.0411739170128767,0.180873732223932,1.1377896713583,0.496283353447667,0.107645023220548,0.174169107272274,0.0436453323996701,0.18104710548726,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-59","heavy",500,"gamma",0.532,0.948294737211648,0.50212104188174,0.227537284068374,1.2410292538418,0.37785758374028,0.0726725026451254,0.147997816268034,0.0360043541809609,0.182575411576585,1.08321693680563,0.437967677116436,0.141362921498972,0.153014759282118,0.0395886034578032,0.180128529235478,1.01446740573253,0.464664591474074,0.175759198831555,0.154468327207463,0.0409061396066304,0.176568392545461,NA,NA,NA
"11429-60","heavy",500,"gamma",0.478,0.889855637053151,0.513095773810647,0.232424092545967,0.719298301359037,0.558876431759133,0.458568519394954,0.180562771053393,0.0480722621026204,0.176317675506171,0.708586577964485,0.567087840287771,0.46629624957507,0.175718459946427,0.0474287714180352,0.1743644950654,0.69037437760978,0.573330693662177,0.474318307725534,0.178759819063058,0.0467195412803342,0.178151353849101,NA,NA,NA
"11429-61","heavy",500,"gamma",0.494,1.13467121427267,0.479838183591349,0.268273999049495,1.05282320516695,0.490432376330132,0.468849102865609,0.172987439538103,0.0446567013159396,0.170150157465821,1.02912934728278,0.500034822972462,0.49052551642453,0.171785649796777,0.0455791693805518,0.166230439696773,1.02538155269619,0.504159737538809,0.489110332756003,0.176220339201489,0.0463471432834457,0.172374655015335,NA,NA,NA
"11429-62","heavy",500,"gamma",0.522,1.08713794690312,0.493301118909832,0.168875066942246,1.10766569874511,0.454888723232172,0.171490848555938,0.156327467930751,0.0380901460567637,0.159792199510345,1.0828070851885,0.464891078331214,0.189657883832002,0.156262584953513,0.0389466868263745,0.16095268618007,1.06957934318888,0.471584630836652,0.203151060503553,0.155665195475347,0.0394622304722295,0.154012056912697,NA,NA,NA
"11429-63","heavy",500,"gamma",0.528,0.938219608292748,0.501328262060691,0.32615706602898,1.09877234419685,0.454924084545986,0.330184106225165,0.179335000157379,0.0469882053028668,0.186685363087579,0.994952803584627,0.496207182400625,0.368820558762623,0.183944977410907,0.0496756550382465,0.186353028042985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-64","heavy",500,"gamma",0.492,0.742016592898217,0.528027580533993,0.360605190959054,0.615113765459081,0.556534621303616,0.387745602472301,0.165216603070563,0.0392870721182642,0.168471364653422,0.583732738106562,0.56913042573129,0.399907626334474,0.166969636947913,0.041305192248487,0.169151935483888,0.567690331460865,0.575283188338743,0.421347309283902,0.170349393780843,0.041925852743915,0.169176367114709,NA,NA,NA
"11429-65","heavy",500,"gamma",0.506,0.978898560471317,0.484198919248453,0.297842807803777,0.974784628836488,0.419206779165969,0.408627031774975,0.173715635022778,0.0356876390490278,0.166475455408456,0.850337533831196,0.475559739820362,0.428292892967841,0.174989623496726,0.0386450996970681,0.167286941205892,0.802967495164637,0.501312326785017,0.434955778210316,0.181492969814793,0.0408275269252061,0.1662169127034,NA,NA,NA
"11429-66","heavy",500,"gamma",0.462,1.01709328321595,0.485718666306717,0.307672602025352,1.01723663366862,0.500744791535448,0.288491905656072,0.14852488561692,0.0418697799828129,0.167241144907576,0.95712874930024,0.526545843075876,0.327921031509388,0.153566186501558,0.0454705683375817,0.169582432602075,0.929441402639787,0.539880604858718,0.346041313694124,0.155587188835473,0.0455544165103881,0.168090836538416,NA,NA,NA
"11429-67","heavy",500,"gamma",0.514,1.01220703022826,0.480526787418614,0.253510778343787,0.946570685928229,0.436098978379004,0.368342894288748,0.155787066889496,0.0354677524840729,0.169001816274101,0.829564472394973,0.484550727706715,0.414911097836369,0.164468457841809,0.0391578078024239,0.168831123284652,0.785528083143119,0.505181221888771,0.442507727101418,0.166434080236243,0.0402104792578349,0.166497291714057,NA,NA,NA
"11429-68","heavy",500,"gamma",0.524,0.829382989753767,0.542093128376407,0.268928958572453,1.06632935790349,0.477498337970158,0.0183647892039413,0.172281024555853,0.0420876736713946,0.189399948948316,0.863294402225013,0.564026815618039,0.0839726235631677,0.174855976250083,0.0468708280731202,0.187493161345736,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-69","heavy",500,"gamma",0.488,1.06302517705283,0.501541983837951,0.121953884609639,0.939072146838909,0.515138908074529,0.210452173702382,0.175086413622465,0.042804746840548,0.17368667219107,0.923842288358479,0.525950051037952,0.217455270417317,0.179864228053894,0.0437335969497408,0.175205326721289,0.912529456472085,0.531498860297109,0.22142440483304,0.181972351481871,0.0452218794356354,0.172770723756008,NA,NA,NA
"11429-70","heavy",500,"gamma",0.534,1.05745954742198,0.503301702220029,0.24522130864072,1.40811916707589,0.404552105737583,-0.102513271492021,0.172062088130773,0.0367348255455757,0.191535894454321,1.25912284953208,0.463155609112033,-0.0196118930980218,0.173095017154187,0.0400972791054363,0.188250821009976,1.20015701402289,0.485171624673937,0.0223250572433442,0.175253241062974,0.0421483314924281,0.184725641338782,NA,NA,NA
"11429-71","heavy",500,"gamma",0.468,0.994349623732881,0.496388308192571,0.327987931118812,1.12668870103017,0.432847708811955,0.377000102888666,0.171940906761857,0.0428502551029339,0.180195844691037,1.0556167083588,0.462523406510659,0.407737398595931,0.172232962708992,0.0441218455198687,0.178132718818123,1.02696621117932,0.473027900216323,0.426865105167208,0.173574384356691,0.0454606839347573,0.182285622473482,NA,NA,NA
"11429-72","heavy",500,"gamma",0.524,0.86447332454694,0.535562150746303,0.200551792577059,1.06741655440137,0.489431901351038,0.0441926692799835,0.174359633901562,0.0431715929718944,0.196972343726257,0.918503463694304,0.548718046695086,0.0932160147484516,0.180754291760233,0.0468227421701799,0.196714141918484,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-73","heavy",500,"gamma",0.492,0.98482500971889,0.47848602192129,0.313344168495877,1.41652875253057,0.269871310155985,0.443856973534012,0.159637408139913,0.0303441393942091,0.181881517237488,1.20206014358498,0.351871141528379,0.484165945799046,0.164191408568992,0.0358950722043666,0.179372467739119,1.12054206781625,0.385009018214026,0.508285584010351,0.167051298535403,0.0375855890728179,0.179396913415573,NA,NA,NA
"11429-74","heavy",500,"gamma",0.53,0.958916613704405,0.511609449991354,0.311880398811036,1.08979223372957,0.486460984998459,0.0974810135634327,0.159843823089961,0.039733018893792,0.183434183673141,1.04824366255896,0.499305798391784,0.129475339284476,0.162008215429361,0.0405964746458346,0.180068755266791,1.0272531162722,0.507092061568228,0.141046318129525,0.159798066784784,0.0414821744319406,0.186498578531676,NA,NA,NA
"11429-75","heavy",500,"gamma",0.486,1.12757737981815,0.46728546594904,0.242212959192513,0.770659861745934,0.575952701098682,0.431028856647883,0.176857158001975,0.0480341664563279,0.155399372007136,0.764541957271138,0.581037373968378,0.435002300529686,0.17371536202376,0.0475371686795207,0.155598120008482,0.760925202975026,0.584617074783202,0.442135551048057,0.179130215331048,0.0492560064687731,0.153264986639513,NA,NA,NA
"11429-76","heavy",500,"gamma",0.48,1.08540568849496,0.498867335392513,0.196893697922137,1.27589216978241,0.437233795066658,0.0801724369824929,0.153840381309817,0.0374791976402802,0.169929121465337,1.14999765455379,0.488412334944666,0.125072673513187,0.15994543555626,0.0399041221155929,0.171221193544376,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-77","heavy",500,"gamma",0.5,1.0191928801058,0.494461343977982,0.292368412454427,1.25551095683974,0.376625436616955,0.117393571657962,0.14595338777401,0.032307286763512,0.173137240164293,1.1136917169026,0.432493949989023,0.196903661042027,0.1576822557027,0.0394786626455314,0.174900696359398,1.07126719061495,0.449135149982365,0.227009214427618,0.164132507608151,0.0416800865636792,0.175061411054288,NA,NA,NA
"11429-78","heavy",500,"gamma",0.524,0.915500310225281,0.502609290949003,0.371837787796471,1.05002141806333,0.46007981025461,0.256347678299207,0.151937603851091,0.0373579429742545,0.167867906248331,0.848355273207349,0.54967023264826,0.323835561452424,0.161821644957377,0.0430372476781586,0.163812629619565,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-79","heavy",500,"gamma",0.506,1.0593800897764,0.493851953350447,0.124901307350592,1.09890639932534,0.438329644282815,0.213861735868077,0.160983265039611,0.0362093992178529,0.178198654610089,1.08713643032244,0.443731663019234,0.224234533254773,0.162731882931689,0.036250437936738,0.176256151154166,1.08049649444908,0.446412806149646,0.221911126541794,0.160745690546417,0.036627091806608,0.173562336351269,NA,NA,NA
"11429-80","heavy",500,"gamma",0.486,1.15726235329606,0.492637972153272,0.363715362578399,1.30432855830547,0.436257005613654,0.14529554955635,0.158735681882433,0.0353307380914418,0.169252289303954,1.18759428328509,0.483770935689959,0.186461573785652,0.159269248133112,0.0369650402329973,0.164752502306895,1.14419667778395,0.50280909827949,0.208752548374719,0.156469104980467,0.0380501443760748,0.165004152949898,NA,NA,NA
"11429-81","heavy",500,"gamma",0.522,0.782879433481644,0.517211218261646,0.41686763079076,0.611292720584879,0.549143329756564,0.50011653158218,0.166807199052333,0.0401879319679295,0.167860585476756,0.561444720621607,0.570431164178376,0.530157528510348,0.17056180883001,0.0432687662401026,0.167465755287549,0.533041275076925,0.581623780062369,0.554611802997031,0.175439657561872,0.0433646012739609,0.169947847288558,NA,NA,NA
"11429-82","heavy",500,"gamma",0.508,0.944715659577217,0.504843736037728,0.190675710665689,0.944332904902575,0.540355854316953,0.135614727442198,0.16381673396574,0.0462136668002334,0.177758328851892,0.882554315979048,0.565167081190894,0.171724016954966,0.165656819636034,0.0474570878813383,0.176998422998097,0.851331256839331,0.578276277653894,0.191624090584374,0.166864107507746,0.0483291945309308,0.176718751111323,NA,NA,NA
"11429-83","heavy",500,"gamma",0.552,0.880946563455341,0.507305716951525,0.263874376571348,1.20763201047414,0.382183626934503,0.0525621320337413,0.162126192761676,0.038481036688105,0.192447931623577,0.975557573733374,0.468788601193459,0.11512137347295,0.166483305033038,0.0428455784675138,0.185710915357417,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-84","heavy",500,"gamma",0.49,0.966625739383198,0.487387385264138,0.307447768737732,0.954355922730635,0.472616771826166,0.443931878006006,0.169340323325402,0.0439175805399968,0.167324687422443,0.928538101323616,0.490479547309212,0.43272650440289,0.169478281396229,0.0446715454645411,0.170726178592352,0.911203605269794,0.499643965251912,0.434467569332329,0.171169655961369,0.045296020760372,0.170409102211448,NA,NA,NA
"11429-85","heavy",500,"gamma",0.488,0.948840642462834,0.526903526982375,0.15669022474581,1.36284238457623,0.414528824586845,-0.1728694164168,0.170537998878594,0.043696977533512,0.204692155413704,1.14954778565805,0.499970471162548,-0.136910574011803,0.168320944631916,0.0441992979814853,0.197326930579459,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-86","heavy",500,"gamma",0.526,0.958991545749007,0.530939291834851,0.188926209611553,0.899200431504363,0.537224677952722,0.101877946321096,0.163823690325896,0.0418080452374037,0.184231117177233,0.854779960758825,0.553230358823709,0.134076268091393,0.164902611693871,0.0433069342468436,0.181199234437406,0.831705005761459,0.563112232222713,0.154992386296127,0.169025504025795,0.045174209424216,0.18403703403752,NA,NA,NA
"11429-87","heavy",500,"gamma",0.494,1.12619085757129,0.495421531505321,0.117916371387678,1.19758921254209,0.425803962438081,0.202046603751662,0.15064518929005,0.0308321544159635,0.159708852545922,1.0957345964069,0.469455177861381,0.229911475300931,0.154629599996746,0.0330272280190579,0.159691133048269,1.06246346133302,0.484443135525228,0.24475034957283,0.157850148275271,0.0343311216613965,0.162454498413535,NA,NA,NA
"11429-88","heavy",500,"gamma",0.492,1.09034093866732,0.486215724006411,0.164004461534438,0.938453116305615,0.541539207764147,0.253935173638752,0.173786662115593,0.0452243371805069,0.1779166057272,0.922094147068823,0.548762966918085,0.270293801468755,0.173687175666801,0.0463916169887938,0.175351256906395,0.905037990478157,0.554908285528939,0.282950333551174,0.179519742275547,0.0488444175097743,0.179280264609323,NA,NA,NA
"11429-89","heavy",500,"gamma",0.482,0.941842942701485,0.503601029361888,0.236141448824673,1.15005204745699,0.433243003294686,0.0683630187251211,0.145946329585629,0.0334564699730965,0.171187454481525,0.884643866938862,0.534709097813846,0.138525889717769,0.15415761118781,0.0388399280804692,0.164144655334198,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-90","heavy",500,"gamma",0.502,0.988066770294962,0.495990265979589,0.389084344409231,1.26492082782594,0.403964595909014,0.366207484444298,0.159359332644899,0.0421242132040956,0.184708447976578,1.06657681208196,0.487258602645045,0.421385498828003,0.161937925521571,0.0454102520978555,0.180155277188453,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-91","heavy",500,"gamma",0.526,1.16080155920214,0.488923477561265,0.170316645294848,1.43439609806085,0.389489768855571,-0.127336144156388,0.158975630756577,0.0355168969087468,0.172704528392047,1.31760373934815,0.432342931332815,-0.074267872096272,0.163870670427679,0.0367027311452958,0.174193014713547,1.27465542539987,0.445514809529136,-0.0430966074175337,0.167397006020753,0.0382498996380589,0.171474186612236,NA,NA,NA
"11429-92","heavy",500,"gamma",0.506,0.994979177808802,0.510772417034946,0.23653924124243,0.99130082541128,0.521298893546393,0.191961731379179,0.177514560242096,0.0446998052763791,0.183497085697563,0.951147381328463,0.53714530570982,0.214493201260501,0.179237318560773,0.0459730762092432,0.187137038728382,0.928175764684544,0.546289172907353,0.230466284620139,0.178196096420298,0.0465573531712152,0.187542557971218,NA,NA,NA
"11429-93","heavy",500,"gamma",0.57,0.973727275459168,0.505816038191812,0.276547551500996,1.1434271187199,0.42696092201772,0.226876493926663,0.173687958317476,0.039438364301539,0.182573053174126,0.987026414436004,0.496929304972504,0.278492920183178,0.179994603051997,0.0430888204084006,0.18362570971436,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-94","heavy",500,"gamma",0.5,1.03886738145701,0.480670871081973,0.202900503144183,1.18386337077557,0.412461168593078,0.2793026487063,0.157295639824677,0.0349096013790256,0.167956340434774,1.05133329223369,0.471735537115166,0.291585649429163,0.166590913627782,0.0402558664761103,0.171749302830488,NA,NA,NA,NA,NA,NA,NA,NA,NA
