<<<<<<< HEAD
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11429-22","heavy",100,"lognormal",0.48,1.20398743481099,0.408760943178115,0.118779887614268,1.14116805911025,0.369412940570508,0.161247837333141,0.330284866760847,0.163101544854874,0.26612933472304,1.10517953509393,0.401493160398323,0.149900222793616,0.33046759370522,0.171573664348643,0.258752915179456,1.05983584530772,0.452257914544834,0.133470139319203,0.33870304677222,0.182755282456074,0.265155414022325,NA,NA,NA
"11429-23","heavy",100,"lognormal",0.49,0.796749284814525,0.429914426429916,0.170374428523708,0.480795851588072,0.677502219338948,0.198997216653306,0.414540464024616,0.286031861077016,0.354367519636946,0.449816228137285,0.704391523265209,0.202987260178388,0.409199999997024,0.279836080904692,0.350107777422034,0.441636741857987,0.72278232662466,0.194164758076253,0.42582790897448,0.302787387132543,0.360121043430772,NA,NA,NA
"11429-24","heavy",100,"lognormal",0.52,0.931008837807288,0.424727896973225,0.315104836054002,0.698352164270997,0.683535219941948,0.108376022503634,0.373139720549885,0.318530917996767,0.331840095596886,0.697547744220427,0.674320852829423,0.125360874143225,0.371897234511059,0.314875329562407,0.327407293439478,0.688088192441206,0.695867504541593,0.110712336251175,0.37373356479693,0.316957780236765,0.322855992760559,NA,NA,NA
"11429-25","heavy",100,"lognormal",0.44,0.849852570043352,0.808373825384555,-0.0297080943647145,0.622110003141026,1.20600039896375,-0.171794598075342,0.473381177827733,0.413517318783694,0.312078928108085,0.663005575608849,1.16569629149114,-0.176947958226128,0.465849160549679,0.405378832249508,0.309492289075509,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-26","heavy",100,"lognormal",0.47,1.09476747392406,0.589713418762627,0.204836789210833,1.28126566929157,0.412316728242026,0.25144757127263,0.410126824694571,0.331433798068827,0.284023107316578,1.2710374977957,0.422843575328596,0.251476475546313,0.411524308187111,0.336066903712804,0.294661217047318,1.25719103920524,0.432007806080071,0.262941393410401,0.419017973999952,0.344945983052199,0.296534701909888,NA,NA,NA
"11429-27","heavy",100,"lognormal",0.42,0.749453125234629,0.737465324853472,0.209666474461581,0.450323913499203,0.98981266246042,0.206526569148777,0.44055885096057,0.3422034374772,0.296102600660431,0.44172975513785,0.997351597706019,0.218366448821583,0.438914209207844,0.342387496693088,0.289341783127331,0.422645214444434,1.03574326120484,0.201765546925818,0.453489736299536,0.356575049037059,0.293530885031675,NA,NA,NA
"11429-28","heavy",100,"lognormal",0.41,1.03926564726743,0.382434439431099,0.35233247244889,1.16304401287703,0.26704758588435,0.354660779829134,0.408918575509122,0.297441538815712,0.297942320161686,1.16456784506612,0.271817386414922,0.358807684822086,0.416199994155819,0.301663182636933,0.293311629587016,1.15699006366962,0.286941970919476,0.344381830818408,0.420744407729917,0.313800728348079,0.299211591039735,NA,NA,NA
"11429-29","heavy",100,"lognormal",0.54,1.18568968401139,0.338962150178828,0.302489943306695,1.31915014837667,0.214527841226194,0.350445556883598,0.447122739411486,0.389466218231722,0.318977876837805,1.29106023804686,0.229519372313716,0.36021040433051,0.445640801606136,0.396592383840045,0.326209306248205,1.30158092428026,0.235487450155546,0.35108312730283,0.452462563948393,0.404412517578061,0.319362259334573,NA,NA,NA
"11429-30","heavy",100,"lognormal",0.46,0.828740077616375,0.668208649439785,0.00554777994335628,0.782824291468322,0.716820283954909,0.0185900210437628,0.508500909073844,0.454445385177016,0.314985286143989,0.797462166180172,0.70961644695216,0.0146028375357814,0.500168641658951,0.446200351770435,0.308522255157554,0.768099479265686,0.739872202322667,0.0275382122688251,0.528136187346407,0.487348231987546,0.318557197288708,NA,NA,NA
"11429-31","heavy",100,"lognormal",0.45,1.22322195396438,0.352255912855078,0.401703567882967,0.847740782806501,0.77354062615276,0.331308652515355,0.466821115614959,0.390227740943751,0.295026145802597,0.875126876384459,0.738635568697565,0.333171840294692,0.458218545240228,0.380587993251136,0.299783982042741,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-32","heavy",100,"lognormal",0.47,0.681976540932275,0.572374473865694,0.577402002277284,0.674686607066377,0.554215376946245,0.642837550356318,0.399531536615057,0.309316408995534,0.351085990723617,0.67480038126541,0.546672809355934,0.661777264147454,0.396577536494761,0.313500132396856,0.354562525911283,0.655021195571431,0.57455064977249,0.667005965544356,0.413634054409476,0.337626205163474,0.348008236707078,NA,NA,NA
"11429-33","heavy",100,"lognormal",0.51,1.39077385750722,0.391215393127741,-0.031793058655469,1.50105024705476,0.27249743073483,0.0145954991931409,0.465991403749069,0.345701118800283,0.288932842473697,1.50320673125673,0.267320624035881,0.0163707767979415,0.466663544443009,0.342957657870239,0.287293398128678,1.50581824589426,0.27620757122435,0.0177963123511405,0.466948584723246,0.344024263587862,0.285391337306266,NA,NA,NA
"11429-34","heavy",100,"lognormal",0.52,1.06502484134125,0.462516098770735,0.0487883726024745,1.24334329683271,0.301312336589754,-0.0499354684070224,0.374826193597633,0.266851198177678,0.295913853353423,1.23903023251978,0.307125854116155,-0.052706731099013,0.377953684480983,0.27279195874301,0.298754656182945,1.2077772352803,0.331203608838471,-0.0325959081627462,0.401959651051888,0.298617847046913,0.298157815121677,NA,NA,NA
"11429-35","heavy",100,"lognormal",0.5,1.11588525148046,0.490519833866476,0.270701884734212,1.22615291731635,0.371641921259638,0.274233626188094,0.520713208859438,0.48020145020054,0.273560387865485,1.22340466156306,0.375927076629687,0.280307591902631,0.525689484369982,0.481852383239558,0.275762943887567,1.21805350323061,0.37971197851793,0.274648000498751,0.528187072660426,0.485361294941367,0.275694024126218,NA,NA,NA
"11429-36","heavy",100,"lognormal",0.48,0.768065639463932,0.794068705831766,-0.138516294258329,0.947963957486855,0.618990801592165,-0.115672139117807,0.445375831577374,0.312944669016156,0.257412819725366,0.962902650928869,0.615432470174046,-0.125657783505965,0.451531518805623,0.317321706107284,0.262640990478701,0.967181593730073,0.61407825989786,-0.124384628335463,0.450791623580961,0.319691233705547,0.264408068649168,NA,NA,NA
"11429-37","heavy",100,"lognormal",0.47,1.1514570515334,0.398737032610343,0.201338799427092,1.25769532785541,0.340301624429939,0.160507758802214,0.595100877329662,0.440521107330501,0.329343785722124,1.26051038255925,0.333415952617495,0.160973846132622,0.586075523821935,0.431674567966075,0.332206508679807,1.24206877545508,0.353603314556881,0.161046764369645,0.609173473045655,0.452842544663385,0.330253789196394,NA,NA,NA
"11429-38","heavy",100,"lognormal",0.47,1.07135963725558,0.395751547882693,0.320292675265296,1.14449595279716,0.329209258128292,0.337775995998874,0.510075654069321,0.376155417823346,0.302604012192764,1.12869151220189,0.330016475861491,0.342229753147187,0.520113798794455,0.384652909526012,0.300938176433603,1.1284921524041,0.337278577572497,0.334568931047583,0.521398823687626,0.387553539408929,0.296226297509759,NA,NA,NA
"11429-39","heavy",100,"lognormal",0.51,1.2264151382826,0.368190113708211,0.0592462037984577,1.08798455556237,0.478810936433107,0.0636907509250523,0.396819222860542,0.26677495097276,0.282508217752367,1.08244012565385,0.484806752570116,0.056550500271448,0.399821344445119,0.26795477607356,0.289148738547613,1.07256223148486,0.497579426579178,0.0672923619995786,0.408248674220241,0.278168861910087,0.287373057618363,NA,NA,NA
"11429-40","heavy",100,"lognormal",0.54,1.40362620685241,0.27109560487247,0.164664879776605,1.33164243876071,0.327237764246449,0.175001039607394,0.422231951213341,0.296342291383434,0.273670191381939,1.33618636436811,0.327437203010573,0.157212266445034,0.413842454086147,0.295609216637354,0.272920907772014,1.33086626089591,0.336169671245076,0.1634298448269,0.422846142523133,0.306560711671478,0.273489169045926,NA,NA,NA
"11429-41","heavy",100,"lognormal",0.39,0.788021961314793,0.531882528867561,0.59758569023574,0.73662456721727,0.572442276135555,0.555048369495211,0.300929707162979,0.254704691463469,0.253745434168926,0.749704712240916,0.570589162395843,0.539792776725122,0.308956309920575,0.260389399255892,0.256224362054657,0.750646348693093,0.567180982296963,0.549717706878044,0.310596102217279,0.265688901633494,0.256115238020028,NA,NA,NA
"11429-42","heavy",100,"lognormal",0.58,1.23870702768812,0.339955138500516,0.272103881933437,1.36128497792037,0.174791974941113,0.378584305425894,0.363777250402099,0.191761433909397,0.299303376267632,1.36418491866865,0.183924101913356,0.367625522972231,0.366116200103226,0.201906577622412,0.304773941215875,1.34396278174179,0.206703395658098,0.382748688079671,0.386050890160477,0.22850929342899,0.300685687768775,NA,NA,NA
"11429-43","heavy",100,"lognormal",0.46,0.768190683381172,0.490079585284047,0.648565418408211,0.782570371221337,0.480935144294865,0.718631422975053,0.486565074378597,0.3632593450476,0.291660578491842,0.768593444730838,0.485409711016273,0.729446196531952,0.498048574042557,0.369520072519165,0.300664065791415,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-44","heavy",100,"lognormal",0.49,1.08885698086055,0.465396439633402,0.377330669378804,0.852376576266844,0.695893088986928,0.311030723686442,0.380886041277143,0.302145347174198,0.294614498645518,0.848782678111529,0.690278426792934,0.330115561096467,0.381313074227713,0.304139653903175,0.296702001677384,0.852409180973525,0.693772170678655,0.344317078409166,0.384860172560377,0.306889827704902,0.294251057853484,NA,NA,NA
"11429-45","heavy",100,"lognormal",0.56,0.66642766721703,0.717468985077952,0.390940305156966,0.90978637471866,0.434646827380882,0.445495571396996,0.498878099872551,0.364994951335725,0.330446774766059,0.910952614835615,0.437715913319161,0.436876175869468,0.494218593736687,0.362024909779549,0.322841280253267,0.90639264624493,0.443029957525298,0.432529315736919,0.513096949167405,0.378574102331273,0.328010679502289,NA,NA,NA
"11429-46","heavy",100,"lognormal",0.49,0.579197294572223,0.89208183837029,0.297202433553506,0.602649861796024,0.792310659154079,0.349746225328757,0.432862186248788,0.296752596084579,0.293822225365608,0.594070833220746,0.797315101988297,0.343085793228104,0.437367889887566,0.300008328031289,0.295625776627511,0.571889405008204,0.829174964252306,0.355258979199557,0.442402711333255,0.303753065429632,0.291630062914551,NA,NA,NA
"11429-47","heavy",100,"lognormal",0.55,1.10740366167644,0.231805063954577,0.624081879058746,1.14469712734567,0.180634967167919,0.635976241993215,0.414057356166555,0.292607584205595,0.298624445925436,1.15124553505791,0.178010831776498,0.630914255295553,0.406401241512665,0.291521610645309,0.296776159330926,1.13409024278393,0.188869278931935,0.64592957421969,0.405272794265982,0.292287886180116,0.294883284711117,NA,NA,NA
"11429-48","heavy",100,"lognormal",0.46,0.644677778022392,0.504533689546941,0.749997628166034,0.949463225808538,0.236577121414701,0.741339275265133,0.43911313897452,0.375085660704681,0.308878884464607,0.964073743910611,0.220433341365385,0.750625779704928,0.44511592383062,0.380277255323734,0.30890215921363,0.926383872531577,0.250397969729558,0.740893927316397,0.442301448519848,0.380009814210267,0.304285402453285,NA,NA,NA
"11429-49","heavy",100,"lognormal",0.47,1.57576648427044,0.220248019711643,-0.114655532534134,1.41775290886546,0.375905074206539,-0.20061896464663,0.45132457628992,0.377627371324918,0.32233899235032,1.41978957097673,0.371494273913542,-0.181223225129356,0.451462939887631,0.374455032590407,0.320855225151841,1.42336360611642,0.37383709153807,-0.16947673239624,0.467236968697221,0.392090872644039,0.317311329348965,NA,NA,NA
"11429-50","heavy",100,"lognormal",0.55,1.16247788655931,0.369685714599821,0.303058479405407,1.34731269233304,0.181418769694104,0.3205930608341,0.444010279467532,0.301555547997982,0.334478857590004,1.35927156819165,0.168859329711976,0.337056323074073,0.440146376742978,0.297150912850223,0.328410697660214,1.34808557453469,0.185312088738479,0.331225585611473,0.466380699227733,0.323642758608202,0.338639898845625,NA,NA,NA
"11429-51","heavy",100,"lognormal",0.48,1.42688677367937,0.452602413217824,-0.0555178388714501,1.45761437781701,0.465130511136547,-0.0964460160855728,0.419237692145691,0.321337514898483,0.298995490576844,1.47720616419463,0.445329088245771,-0.0938684069226177,0.436928736733138,0.332781455326382,0.29661808415699,1.48922699398304,0.44043850858153,-0.103836871877098,0.426772354453591,0.329172364114836,0.294003774769885,NA,NA,NA
"11429-52","heavy",100,"lognormal",0.48,0.851476542307175,0.690747698649261,0.115961975484677,0.622424989893444,0.97412595921456,-0.00681860939833281,0.475014390920179,0.426261846559875,0.305465976672549,0.689737227845489,0.912198566298879,-0.00474386697974403,0.470765702333704,0.423819387788473,0.307530251801889,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-53","heavy",100,"lognormal",0.43,1.31972935234356,0.416101005928369,0.368801926895934,1.58141574134374,0.17857034413523,0.371035602127367,0.499249656219471,0.404879818015394,0.304390949034778,1.57296009098671,0.194883112937821,0.354140938704582,0.510712804475647,0.422328468151711,0.301776247482407,1.56550396596941,0.201673123699571,0.346386423109443,0.524261657054567,0.428326547410801,0.303920568934699,NA,NA,NA
"11429-54","heavy",100,"lognormal",0.53,0.984346176805019,0.273212648505726,0.660302251468287,1.06191174457681,0.229615441020999,0.612898446952866,0.437571730439708,0.373081357293238,0.285718322297458,1.0684366627107,0.221251540353814,0.624551326513874,0.427878052837285,0.357558303469342,0.286886273365336,1.03961461494157,0.247925952205044,0.617181476739447,0.453816960353031,0.383730400271886,0.289742974169007,NA,NA,NA
"11429-55","heavy",100,"lognormal",0.49,1.01269035848281,0.494650610231915,0.21165973398194,0.876773055703443,0.61370959552526,0.192937711391588,0.466905684901181,0.369468751084491,0.301553595148182,0.884561616465632,0.614103254294152,0.187328914972297,0.464620911967978,0.363339046772348,0.30368308265134,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-56","heavy",100,"lognormal",0.48,1.08299414183758,0.443212949978916,0.434110840702908,0.976654570175592,0.536990992609354,0.439937976557921,0.401273864220912,0.353103933056172,0.260725173317586,0.969029549167689,0.544090674352305,0.438740843393597,0.393547418833938,0.348281467188143,0.260847774180622,0.972315690831957,0.546497590710464,0.440971447111706,0.406148150708133,0.36778668201812,0.263179027492469,NA,NA,NA
"11429-57","heavy",100,"lognormal",0.54,1.32178856389051,0.215577676286166,0.327244541608124,1.48202934232875,0.0933481238317794,0.306747367690409,0.454930666286605,0.31995654577194,0.274563630253715,1.48004313564475,0.100415301983001,0.296834249556187,0.465003629600052,0.318108564699509,0.281546896343147,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-58","heavy",100,"lognormal",0.47,1.14249781632602,0.427365113804115,0.253320571195421,1.10182592406673,0.403126469594099,0.268911415822564,0.288775034578729,0.159290510456565,0.237655529263952,1.09642865885966,0.417291334300181,0.255516671235131,0.29641572175514,0.165535397696257,0.24153136545346,1.08781651894342,0.435090861479951,0.247057199386734,0.296986358816528,0.171701733089819,0.244634618032128,NA,NA,NA
"11429-59","heavy",100,"lognormal",0.47,1.11507166628995,0.420988109334046,0.340706764584587,1.05794435139822,0.526698965539265,0.260441448269936,0.450645906869699,0.367874155839335,0.268690243475756,1.06866101536645,0.519533978320163,0.263770183989567,0.455333902734668,0.368185814311254,0.275284996205898,1.05558867840287,0.524573796751013,0.269859594040358,0.448966032501326,0.369887280125921,0.269869399105953,NA,NA,NA
"11429-60","heavy",100,"lognormal",0.52,0.605397475585518,0.576696240414981,0.658896417324711,0.256283653310452,0.86714153274309,0.566165627504134,0.382638899763825,0.255397110628314,0.269572526725625,0.259648026106366,0.867741491277656,0.55510701902937,0.38636944787455,0.258563304134407,0.276242997546661,0.18859331514732,0.940793617782026,0.583007351326919,0.407728643026527,0.280616100658111,0.272074755948861,NA,NA,NA
"11429-61","heavy",100,"lognormal",0.42,0.668963117324729,0.807302507116964,0.48868078517394,0.672436801725828,0.863596548473917,0.509555881534715,0.437422056058908,0.352001483467471,0.285398528589587,0.678456974852581,0.86598019955272,0.503233454967644,0.441903556011052,0.354600589501482,0.287794808470988,0.641805693176236,0.894547635214765,0.502601061214847,0.449928489375535,0.365908592576914,0.291868499548968,NA,NA,NA
"11429-62","heavy",100,"lognormal",0.5,1.07350651228759,0.313444905212708,0.395344749408718,0.919469429849612,0.461671657170898,0.395825414806995,0.519082190455384,0.451718146117174,0.277470490814563,0.918206281060964,0.465058830619357,0.390906690993285,0.506781192621657,0.439792071314191,0.273813335393163,0.906465548492982,0.48320256000046,0.398158734300997,0.519026309450147,0.452804919889043,0.275433810527062,NA,NA,NA
"11429-63","heavy",100,"lognormal",0.49,1.22034178432257,0.372384784967324,0.10470461983601,1.19299250101689,0.380929861330477,0.133646134898527,0.440022681662735,0.349403560460277,0.296026452031616,1.16896371649119,0.39387271903147,0.138158524673396,0.443316771997194,0.353655604136728,0.28843941241338,1.14977930138708,0.419771660981548,0.14356572746992,0.449917384474868,0.354471188966827,0.293182703122299,NA,NA,NA
"11429-64","heavy",100,"lognormal",0.5,1.02569650952809,0.51220201836462,0.239746649865448,1.185497848751,0.39328965183882,0.208720598396632,0.373455062405428,0.298783742112534,0.254816758699855,1.18792825561991,0.388182178963095,0.219044520225628,0.369763111916446,0.29774846006282,0.251431041139935,1.1673034860917,0.410941216692559,0.217985031891779,0.374492257743602,0.298761912847884,0.258650620641409,NA,NA,NA
"11429-65","heavy",100,"lognormal",0.54,1.09231884288751,0.297378395706488,0.490241648518037,1.0106592292631,0.344735996308003,0.460539469461867,0.368063750415827,0.248121178701213,0.230791202634092,1.0103119041955,0.344024490575058,0.451798970056209,0.36782306006974,0.248974745435703,0.230898879767927,0.994183559119724,0.361278925589859,0.454666066402211,0.369220863832772,0.251805482865172,0.235511570929386,NA,NA,NA
"11429-66","heavy",100,"lognormal",0.41,0.816607133951255,0.727895487809846,0.076463070641499,0.892148574722937,0.647610532631889,0.118662203007889,0.44066125556955,0.367513537350667,0.307398906204175,0.88503961918231,0.657826857321535,0.105892097229981,0.434044781364649,0.361029780892879,0.30351022146404,0.878916759054425,0.672882249679677,0.104508515610627,0.452885722251993,0.386477387702078,0.301939650013382,NA,NA,NA
"11429-67","heavy",100,"lognormal",0.46,1.13593765369689,0.382911920896736,0.24700169422448,0.935890106256165,0.572782197274712,0.276755132117585,0.507338390309669,0.366920277302937,0.292335038908485,0.933965777188494,0.573810422708999,0.280347902251157,0.512907668013125,0.365994305368189,0.29593556818587,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-68","heavy",100,"lognormal",0.49,0.90425221606607,0.382510478102539,0.358408933575158,0.944637562537945,0.33753433476238,0.354877739631385,0.363918070733512,0.311127865185641,0.306363514548093,0.933560516315456,0.347746756699216,0.351004413440846,0.364817066798221,0.313800511675541,0.309660887858431,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-69","heavy",100,"lognormal",0.54,1.46966564466688,0.233138642933641,-0.180163887400062,1.33787084074734,0.354861832747303,-0.249465655505026,0.384174280401907,0.317319852056189,0.280703481163363,1.34476440320653,0.345134368895139,-0.231419458847664,0.383344468126404,0.321070262209678,0.284287078216881,1.34417086355265,0.348546482470637,-0.230293586866474,0.394476448487016,0.331367552565693,0.276282717406745,NA,NA,NA
"11429-70","heavy",100,"lognormal",0.47,0.79761610189531,0.492088543550038,0.474607797889333,0.859094019701943,0.418131668799378,0.522883235665764,0.448018276974537,0.403487230604874,0.288884246152698,0.874702435141723,0.406125702165838,0.513158638762412,0.448078145133996,0.399337984955718,0.301513556886136,0.881478192259809,0.397362280317984,0.530092213752212,0.469957622169093,0.420195424951589,0.299319859390573,NA,NA,NA
"11429-71","heavy",100,"lognormal",0.5,0.913452986235041,0.647290886710216,0.299945703730801,1.22895903881129,0.313016659715049,0.360577645394145,0.423790777166647,0.358772000223729,0.285466696212171,1.2493488065198,0.296865442566319,0.354841789238809,0.42228468885621,0.351573658354399,0.27736437039701,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-72","heavy",100,"lognormal",0.5,1.26535423119825,0.350081341977445,0.106672515056863,1.2612428708781,0.354583765249469,0.0869701868964625,0.408880644603761,0.361141847131804,0.311917235415649,1.25590162851849,0.344526300957332,0.104281443460569,0.405759915182102,0.354060573412257,0.324802073539618,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-73","heavy",100,"lognormal",0.51,0.68017171273394,0.638595464511766,0.449809167132539,0.924841820348943,0.502844120141768,0.366916401315788,0.382568435691287,0.326128754370131,0.306078850461077,0.891923048664718,0.53199074665309,0.365393564312187,0.374774372281129,0.32019447773547,0.306619895268796,0.888840817147733,0.532195934786959,0.384361771722391,0.388949289984641,0.332598737716034,0.299150368441228,NA,NA,NA
"11429-74","heavy",100,"lognormal",0.49,0.982282826953652,0.681562057164906,-0.0870370141066477,1.06838958481287,0.639902359657347,-0.27703365608266,0.39161969201707,0.29729185389992,0.324303268536897,1.06534434033201,0.65092873466343,-0.287087856036844,0.391371850797349,0.295158943192143,0.328687699089177,1.01711133047878,0.686507992689328,-0.246320413995706,0.417397283946816,0.322322501518166,0.319881323660989,NA,NA,NA
"11429-75","heavy",100,"lognormal",0.53,1.12408071248785,0.212112510504892,0.531402193843595,1.39021221814492,-0.0379931192057813,0.527897559769471,0.748834722592224,0.575874110845571,0.371448648916481,1.41410787125343,-0.0566736065434836,0.535451020597124,0.736918723552266,0.562668459517333,0.361500307512353,1.4297575719601,-0.0722526917775706,0.515289682353071,0.761803960284705,0.596634240298475,0.35770882463008,NA,NA,NA
"11429-76","heavy",100,"lognormal",0.4,1.24520377454096,0.286580750692118,0.248760013110045,1.11707064548405,0.422557403557745,0.214988294656344,0.39953862504986,0.359960183476692,0.267059094904447,1.11273576839444,0.426307853924449,0.222175581922313,0.390319731058494,0.348951966332453,0.267763565709656,1.09334890480214,0.444018308436684,0.225351821737738,0.396769827044302,0.358759829875149,0.260555883383755,NA,NA,NA
"11429-77","heavy",100,"lognormal",0.47,1.10367329131541,0.424023415196396,0.229208159557012,0.89360532474538,0.59756551438764,0.215046951485966,0.432147655000754,0.31145004072786,0.276562334140428,0.89914975986694,0.598224793905804,0.212730694365654,0.428777320068318,0.311113146741565,0.274704677201684,0.900879758721783,0.603035687339867,0.203296915680342,0.453417974549493,0.332061407818096,0.272699864149792,NA,NA,NA
"11429-78","heavy",100,"lognormal",0.53,0.962081859048687,0.584313056621812,-0.0911296578553908,1.00746432291249,0.536611517449247,-0.0742194243920354,0.397086592123909,0.293461722889413,0.355911896309448,1.02772439157547,0.529015499470254,-0.0731185968007062,0.416192644244995,0.302534480264354,0.359679488553192,0.988242966985568,0.570489546806309,-0.0539286093890804,0.409521389126096,0.308627638028035,0.353486701562622,NA,NA,NA
"11429-79","heavy",100,"lognormal",0.47,0.628161929226612,0.946130494446686,0.0269669005071176,0.715589503287592,0.918072793037177,-0.0422739915397873,0.49825211337597,0.444725240874847,0.368598350100167,0.708333368364996,0.908789541976275,-0.0186689749612661,0.491095491785017,0.441751341608172,0.365017240052089,0.679079169222509,0.938923378815705,-0.0308716175576546,0.491333612433918,0.446303854582552,0.363763081999158,NA,NA,NA
"11429-80","heavy",100,"lognormal",0.48,0.562007864293837,0.861600695012651,0.0508639941767834,0.478282565538238,0.984303794811937,0.0167177720246814,0.466633885881734,0.34702990243308,0.314611489244728,0.475533942334769,0.997973524364745,0.00627823112787093,0.459428089665839,0.343653753947102,0.317543601068124,0.465243049651389,1.02351070681221,-0.00603367585164104,0.475650379342748,0.363870294731729,0.317646970403103,NA,NA,NA
"11429-81","heavy",100,"lognormal",0.52,1.28587496274875,0.326397104757338,0.12343319353655,1.30491521108728,0.305166238062186,0.0896557586175539,0.386782422874052,0.317693735437932,0.243905897893379,1.29396256883092,0.312005263682408,0.086641956865312,0.383369847930737,0.313145560715879,0.242494869678207,1.28921049181232,0.317927115745652,0.0896773682618549,0.380216707881886,0.316879155183367,0.240904377017125,NA,NA,NA
"11429-82","heavy",100,"lognormal",0.47,0.97516424638163,0.469676938552933,0.366266527847645,0.853825292478318,0.666991857052391,0.339884556761972,0.552553156357628,0.535709638845438,0.323488359209771,0.83991710992319,0.685544116613498,0.335352488277143,0.545409012171967,0.526723740205044,0.31695445207406,0.852703857575609,0.665475912446973,0.342122410656365,0.554715847083986,0.533231402975494,0.317486334929083,NA,NA,NA
"11429-83","heavy",100,"lognormal",0.42,0.578862092653854,0.765470421663911,0.298816439510559,0.820255846153425,0.577542406864103,0.223083793501029,0.442723835437998,0.391457539613009,0.315874364957758,0.826063418769778,0.575273679221599,0.21489214470743,0.441223326723939,0.384997053660962,0.320623873403943,0.841164721798656,0.567961014333489,0.217859274010801,0.448707665048172,0.399449075171212,0.310475027970569,NA,NA,NA
"11429-84","heavy",100,"lognormal",0.49,0.557840134100964,0.604885899566932,0.559390629148245,0.476262162207762,0.715276639126551,0.542894168619665,0.415460594374185,0.343012612225038,0.305243501097839,0.473094898347453,0.722070455336011,0.552540158791844,0.412103643149095,0.343239251878539,0.309435834274141,0.498234832821751,0.714178462009559,0.535928032251789,0.426482377868759,0.360732974694663,0.307651426878687,NA,NA,NA
"11429-85","heavy",100,"lognormal",0.54,1.02022557325012,0.31918063845386,0.526553750732485,1.33794417137463,0.0561446359616345,0.567109450305686,0.338063238122111,0.220601899338931,0.289198508873694,1.32110491138708,0.064814103522687,0.55463059273304,0.349599222414302,0.231756907833701,0.292091414433342,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-86","heavy",100,"lognormal",0.44,1.06370296261865,0.452560822577375,0.168259679516027,0.968226334836171,0.595363256728233,0.121957220701823,0.484522288276053,0.434569787361411,0.288553265417556,0.96025911332617,0.600829929982075,0.135676600375681,0.477253710392838,0.421579951653186,0.291057666959511,0.960036097175625,0.598456979960838,0.131387108419753,0.47954952949565,0.432251012155966,0.294472618650885,NA,NA,NA
"11429-87","heavy",100,"lognormal",0.38,1.00417086983039,0.661587570202363,-0.0813374426133416,1.3283326384621,0.407207176588892,-0.144428470859499,0.328669541653948,0.239933863757997,0.300849234106407,1.30505447390888,0.429658053259305,-0.128402308311472,0.34602847790845,0.24601582017505,0.297430328801234,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-88","heavy",100,"lognormal",0.42,0.903079223934294,0.607061783376711,0.163723573637735,1.14573711699656,0.380373971904083,0.196681541052358,0.480765915532539,0.414723702722439,0.307791657323613,1.13122395768096,0.399135705373363,0.196144440914994,0.470399229727007,0.417371212561102,0.31274623513135,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-89","heavy",100,"lognormal",0.59,0.967445542815402,0.553705497158374,0.167225740866679,1.17628019233378,0.345421640212568,0.15844618256946,0.39337650998162,0.321725509650703,0.363028868755817,1.17273241858623,0.354013477700336,0.146586931574796,0.397761805843387,0.328407867478077,0.367210147690585,1.01980195288427,0.502109621325488,0.148883211522696,0.441816947085779,0.382834033686697,0.363610477159848,NA,NA,NA
"11429-90","heavy",100,"lognormal",0.49,0.765431281146613,0.761769419355379,0.353053134858118,0.859173535307234,0.636091601085616,0.428268977756551,0.41057843782338,0.284388635080657,0.291977699326248,0.854675405392385,0.649681945477581,0.414766907539561,0.413298511662726,0.29039142434907,0.280496771731475,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-91","heavy",100,"lognormal",0.51,1.04494837486558,0.479260185811153,0.280875205793152,1.32199060854952,0.273351246489036,0.222428324373878,0.368634165934316,0.310049008818,0.30991063576629,1.3203436424073,0.266364179753141,0.240617078746459,0.372134107047773,0.317941396925377,0.305615995745125,1.30694804623596,0.292057399924955,0.222776599667366,0.374334057192742,0.323547928948955,0.305954993706342,NA,NA,NA
"11429-92","heavy",100,"lognormal",0.55,1.28082380099949,0.396664682131204,0.0997105239910883,1.33363407471923,0.376727045801745,0.0257111042342939,0.349333227058867,0.260389777532102,0.283930959508072,1.33612177097295,0.372161405757784,0.0347622647000916,0.341650643977887,0.255392088183562,0.281030850614268,NA,NA,NA,NA,NA,NA,NA,NA,NA
