"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11430-71","heavy",100,"lognormal",0.45,0.492251036901034,0.876969703209634,0.377505679104277,0.514636667084872,0.800122253192401,0.495670112003494,0.396671284819828,0.298658429149442,0.301924441021666,0.51485778600018,0.797463326148354,0.502892260802184,0.407805779070458,0.304834924793472,0.308634796537231,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-72","heavy",100,"lognormal",0.42,1.40661456262137,0.293712073369271,-0.0896280499736848,1.38304938839913,0.303203163204899,-0.0725350429301502,0.383570968700866,0.252066212311727,0.287433356669338,1.36547062984198,0.299720580798143,-0.0587134921249476,0.390956141162715,0.257678112076462,0.282271366820387,1.3651336576135,0.310707405067079,-0.0714691844944731,0.392409274458453,0.263961140443253,0.285667646296826,NA,NA,NA
"11430-73","heavy",100,"lognormal",0.51,1.19012442421889,0.164845792459439,0.526599720884282,1.16165714256907,0.216250633962224,0.463647319637989,0.350372272851876,0.293943431494952,0.317414800430815,1.17377980680521,0.208961598649119,0.459601901317983,0.348752574363092,0.291779207069923,0.314892256017736,1.16608985155512,0.205449609919289,0.48102093841686,0.362024187562668,0.310865158752544,0.309177509927747,NA,NA,NA
"11430-74","heavy",100,"lognormal",0.57,0.749180261765808,0.70846390266633,0.297368746501889,1.02619944001642,0.423963425296407,0.452267221967197,0.490539907256205,0.381258028192345,0.315426482860771,1.0230402819136,0.423174832315671,0.464277051896079,0.491455148372076,0.388447525256739,0.312710479274405,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-75","heavy",100,"lognormal",0.57,1.09810011976392,0.341290130308561,0.21041150080135,1.26289868300211,0.21249678247957,0.118791244296081,0.393480891880206,0.249458037520055,0.327730826587747,1.22975587812908,0.236890705423486,0.123648332419587,0.397503720826618,0.254203527937093,0.328959390783608,1.18409041001543,0.287128925696304,0.114193945025695,0.422013349379512,0.288054417323097,0.316106333554748,NA,NA,NA
"11430-76","heavy",100,"lognormal",0.51,1.40734067334842,0.467518427415835,-0.0373095769479329,1.40420458307184,0.473706205378906,-0.0182291571249656,0.446322559218894,0.359132124313806,0.303283646351895,1.38911743083361,0.474525062053577,-0.00349325584624953,0.445753370543747,0.354350453562223,0.302946099400369,1.40344936319909,0.475327789986207,-0.00775283643756272,0.444397444126095,0.361466033478545,0.302605801068193,NA,NA,NA
"11430-77","heavy",100,"lognormal",0.51,0.936606059238491,0.575736873241962,0.240739953145871,0.842217964290389,0.622988335797292,0.198011496029445,0.323319182161773,0.209879358612624,0.273810338103709,0.83248525938165,0.636316003079139,0.198706264412555,0.332080362014941,0.221182805919206,0.270341680531111,0.796940371489772,0.680092147769804,0.19544409181351,0.345101200693855,0.230001447760856,0.280121724409798,NA,NA,NA
"11430-78","heavy",100,"lognormal",0.47,1.29577881539573,0.515556132758934,-0.0203180145019368,1.11369196661984,0.702636088779143,0.0149187562292603,0.526699035909179,0.493220968571838,0.306335037228052,1.11733185445103,0.698930413807187,0.00996182592661666,0.530980807863842,0.493863718381103,0.305806465775929,1.11810217780368,0.698205665832158,0.0178508502486564,0.539140372347609,0.501626112374675,0.303629678903054,NA,NA,NA
"11430-79","heavy",100,"lognormal",0.41,0.860116072841058,0.637184338225075,0.15158524210507,0.792435764229267,0.677830598777303,0.152747511974355,0.34991925457267,0.296397220940673,0.268568398846446,0.810298167827758,0.660488740834329,0.157131103871766,0.346225907295865,0.293628832936462,0.275779710119326,0.788598900311804,0.687538594848958,0.154393478096993,0.349037446041923,0.299317730844732,0.26192173690862,NA,NA,NA
"11430-80","heavy",100,"lognormal",0.46,0.587939665761868,0.685713451273454,0.356351053443431,0.71105934645169,0.549019429303402,0.33243908526284,0.367571874243425,0.293025065962522,0.297074451792067,0.705690129564313,0.538291252580235,0.3421971778619,0.365652647744396,0.297900556624409,0.301876827181952,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-81","heavy",100,"lognormal",0.4,0.984661968150623,0.357228923275264,0.834517662165144,0.831535288713877,0.48477303648986,0.802493194481763,0.389324094000154,0.282581607482312,0.294203121739777,0.818813569155713,0.492447812596067,0.819787359095282,0.384930234402658,0.283022975228252,0.295399027558012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-82","heavy",100,"lognormal",0.52,1.09005629410453,0.456562357692524,0.213882554113162,1.35699094354342,0.180133714927025,0.289685724237237,0.403218795260062,0.363685750093934,0.342991181302654,1.3765123108416,0.156052387385517,0.300272991173921,0.384429527374738,0.344019560273695,0.34281735043672,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-83","heavy",100,"lognormal",0.47,1.15151170968886,0.294591744887559,0.654369209024981,1.08362413349692,0.343062830701695,0.684751426288835,0.440976279724361,0.375355271821128,0.285596616754244,1.08590111104197,0.347957634615107,0.672664945467156,0.440578128030667,0.375343323844564,0.286479837737622,1.08444610551431,0.346609331290392,0.668356957929107,0.441910747135224,0.379318619787495,0.292507898471165,NA,NA,NA
"11430-84","heavy",100,"lognormal",0.48,0.700668020123699,0.538326440696064,0.774049890549782,0.628940571436399,0.617848554348035,0.744877635783401,0.419527325085221,0.342035319285203,0.270280398338148,0.638387279369748,0.613998812988584,0.744569946643563,0.411992304918119,0.338939310844795,0.272910253076762,0.651560673087433,0.606915133163944,0.735300856320744,0.422661409115995,0.358094273215034,0.268697569221352,NA,NA,NA
"11430-85","heavy",100,"lognormal",0.51,1.09735338302803,0.535332516602281,0.118014350491287,1.12568057640441,0.534511791654543,0.0889807541536989,0.449421513126867,0.342160856914572,0.309721535063195,1.09666223632031,0.553442771785756,0.101474699601658,0.451530034317119,0.343756040227924,0.307576937366628,1.13370506229779,0.543046794032556,0.0793526105173612,0.450523911616455,0.350916244625111,0.310565173288834,NA,NA,NA
"11430-86","heavy",100,"lognormal",0.48,1.14587858922751,0.429739159292405,0.0650697682726719,1.11718905816826,0.457834979867834,0.0199934292123986,0.447698822807802,0.327675735571518,0.315350721250038,1.1206691381403,0.458002560853935,0.0224686812678905,0.452598539652073,0.333746021812811,0.319722781139327,1.11385701397424,0.468165556540044,0.0214081050452799,0.45377847479985,0.338278469031884,0.315744716944807,NA,NA,NA
"11430-87","heavy",100,"lognormal",0.62,1.21301832157015,0.38378360069031,0.198209650975555,1.38578474375358,0.237536225853446,0.140345790765291,0.361849636076997,0.267156220377837,0.287510722296678,1.40151070992037,0.2232262096484,0.133303904026924,0.345317024724118,0.23960614360834,0.289937827192187,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-88","heavy",100,"lognormal",0.47,0.828848085277927,0.628588273803344,0.48297612739665,0.534625022204853,0.844336052972468,0.566376708905581,0.462953292154325,0.353707758375329,0.284024124527664,0.524016819530513,0.864044286885086,0.541382500540928,0.460617199168713,0.354102604017545,0.27680048165223,0.506424227264681,0.872239892125037,0.563346247396553,0.474381907653019,0.36273233052861,0.282769967175983,NA,NA,NA
"11430-89","heavy",100,"lognormal",0.53,0.835902098159886,0.681224673162927,0.232520362635915,0.727259449844995,0.687201300794732,0.35675966262156,0.445107957168361,0.293832847389861,0.29546641681192,0.712338539907525,0.699109530727446,0.346469481542765,0.452848376524844,0.301752766347044,0.291959682759479,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-90","heavy",100,"lognormal",0.45,1.16943949866102,0.436994999294143,0.170239220019995,1.05051038489032,0.530134919357742,0.257420713720947,0.389221374219514,0.295191813473836,0.273553166595302,1.04571241867262,0.544899526442164,0.244327053665636,0.39201472801074,0.298570075974609,0.280172913986024,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-91","heavy",100,"lognormal",0.44,0.964833152117779,0.552330507854297,0.483011140365733,1.01403549468806,0.469659867044648,0.560222393484415,0.372481343153308,0.307760476324461,0.300249472540033,1.01718304842395,0.465657995975437,0.568549936467614,0.370290785364785,0.305069327418445,0.2958978656987,1.01373002476616,0.470209440332809,0.563535203105864,0.38214058327711,0.323650545921232,0.303869693177613,NA,NA,NA
"11430-92","heavy",100,"lognormal",0.53,1.13764253866868,0.553442393710659,-0.0487079387548987,1.09318640183223,0.554592992811679,-0.0266133868798268,0.494077399164657,0.355364729268614,0.313797205373707,1.08615178047387,0.569336482606858,-0.036496099682275,0.498883528018435,0.360934899680221,0.313077070194416,1.07191930936814,0.592086032420442,-0.0417131783521286,0.495895597647133,0.370855647737716,0.311653427267626,NA,NA,NA
"11430-93","heavy",100,"lognormal",0.5,0.861634020570149,0.722713605746951,0.131999869024099,0.783695932022129,0.728845107588677,0.265554205963334,0.549043501358087,0.416598792922889,0.331290617286429,0.797235449941484,0.715767200184584,0.26679894774349,0.546054172019808,0.413228441038259,0.327645646767313,0.748412171816843,0.783824919658045,0.255799419662258,0.547865367085807,0.427545075226367,0.32395295129003,NA,NA,NA
"11430-94","heavy",100,"lognormal",0.49,0.987294820440347,0.35484562224361,0.441282277207688,0.941051119533748,0.394523783021821,0.483689995088006,0.572288063346197,0.423545015259965,0.308065860299752,0.904011574987218,0.41661377050805,0.491595924218009,0.566119386093367,0.412496227509422,0.305731197155296,0.911316418728905,0.418350678410328,0.486581315922892,0.586079757841595,0.444080521276958,0.31133179311785,NA,NA,NA
"11430-95","heavy",100,"lognormal",0.54,0.95270618083336,0.59288957556476,0.184479720129337,0.906966340322839,0.611161498718543,0.229022136108659,0.392469068770566,0.286629019891063,0.296463940401629,0.869312726149007,0.636201336330671,0.247722473080795,0.395830269586507,0.295738455313321,0.295064045413631,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-96","heavy",100,"lognormal",0.47,0.589602514723327,0.626226086295504,0.35499485750732,0.742979540295996,0.438203739382032,0.38987167152202,0.390367973551856,0.262626142016452,0.295298190116616,0.74069930400292,0.445345870587989,0.38339929272682,0.400098800651424,0.267602679498748,0.303673508756213,0.741205771511952,0.452164952287201,0.384336604202192,0.391130457441884,0.264364120134702,0.296362008806786,NA,NA,NA
"11430-97","heavy",100,"lognormal",0.56,1.00687580045578,0.467101719029118,0.202828492848043,1.14309690697718,0.335985569090355,0.212676749669297,0.540056954601598,0.412364011063432,0.321191888325645,1.14327116049287,0.344277096530641,0.214382227866944,0.540998857854936,0.414598530075211,0.315769708424764,1.13383209250224,0.352791398561366,0.201544673449659,0.574004441246039,0.444906456613476,0.320591790930744,NA,NA,NA
"11430-98","heavy",100,"lognormal",0.58,1.05376907411497,0.43578483446838,0.409747999012568,0.782181315357692,0.562056891265854,0.489763639780728,0.535281992556115,0.332317785918573,0.313591536624145,0.762457434766126,0.58059737275711,0.479697826725828,0.55953831754437,0.344862761108077,0.318606802839103,0.783074345466879,0.585337228532897,0.464740780021919,0.547701121884346,0.35361761111613,0.309498449095538,NA,NA,NA
"11430-99","heavy",100,"lognormal",0.62,1.04700411661211,0.448261445255747,-0.0113524827349096,0.981539205169434,0.457327518803736,-0.0389637674477775,0.455101213555642,0.329673833000654,0.342608352386262,0.974842379834952,0.460422398608395,-0.0251237628746296,0.45722426879431,0.335551058204919,0.347928904762226,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-100","heavy",100,"lognormal",0.5,0.82060460582599,0.493157028903344,0.329961166315745,0.760057545523296,0.518725660389692,0.373790160684577,0.54165966657901,0.410407255640228,0.277438636752753,0.778315421614108,0.500514305997191,0.372532709317439,0.528895027382925,0.406637535746935,0.281611778879804,0.776807801246952,0.517902496797266,0.360063917372371,0.543399444192071,0.421857641236752,0.277561836901582,NA,NA,NA
