"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11431-76","heavy",100,"weibull",0.48,0.996212218835778,0.589466458007885,0.128557397552269,1.07222575766935,0.483879762955151,0.0338206870189886,0.237315833640621,0.40023186694403,0.326953927988116,1.06741351684722,0.540144003658871,0.0267588543116611,0.245758776433022,0.446243573720754,0.328071215515003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-77","heavy",100,"weibull",0.53,1.01289204491762,0.373485194054901,0.267148166989576,0.869071837073409,1.35497495362004,0.18451634680886,0.244467361056077,0.886325174633092,0.275839493829311,0.847435050626468,1.41211246975862,0.194064786840601,0.246045639051134,0.889294274086276,0.284872426846868,0.855315164045537,1.39932978738016,0.198949581552569,0.246544794587634,0.91077329848654,0.27700443133877,NA,NA,NA
"11431-78","heavy",100,"weibull",0.49,0.998059614797981,0.711647420153259,0.068157955779701,1.03640512554251,0.551668031775588,0.0441271280302228,0.25542795769058,0.273014719349141,0.312222566031667,1.00443482319543,0.665677658070706,0.0683097315334895,0.264590269384971,0.32151719954275,0.311479316571305,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-79","heavy",100,"weibull",0.47,0.976936284885053,0.946370589485206,0.296695295081403,1.10834922658109,0.705087910126706,0.315910818176485,0.252707435917764,0.609717947992762,0.339823327749754,1.11190219022274,0.712700481636289,0.299050879908117,0.250186402176284,0.595937509518896,0.332907960792258,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-80","heavy",100,"weibull",0.55,1.12109480262964,0.513443057293153,0.0632328194877428,1.08412736503675,0.408093670184527,0.0548707978843112,0.243216779562285,0.251720974573139,0.290418006292923,1.06557007729116,0.476727065319946,0.0765557125041188,0.248767095049014,0.285502576477268,0.288208932961029,1.04672322312901,0.584312586266434,0.106962373928362,0.256550104289501,0.350939778540394,0.285050017160399,NA,NA,NA
"11431-81","heavy",100,"weibull",0.42,1.07696472175759,0.591944668257377,0.151070891394864,1.08789162660383,0.490834641631939,0.176606152301293,0.211468081810757,0.474049275483617,0.29653283767793,1.09265253631531,0.495127812667469,0.172391251724971,0.20690205607949,0.467202863623538,0.298064027589284,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-82","heavy",100,"weibull",0.48,0.943648797801746,0.33845297762852,0.46278013487821,0.995604186516155,0.0478655874741345,0.585939101439203,0.197464321742845,0.218606476458454,0.304273942881104,1.00453880952684,0.0245608743030079,0.608168530410289,0.210781366264486,0.498042820221019,0.30546237608814,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-83","heavy",100,"weibull",0.48,1.10892897685338,0.673468935385669,0.27214930863971,1.05758515526624,0.795836133688146,0.276164188364044,0.264132418242269,0.531756726113494,0.331181565805465,1.0610372831399,0.787444955817846,0.281731886173709,0.260087793981321,0.537386411679298,0.33548883001063,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-84","heavy",100,"weibull",0.45,1.11583542206334,0.58527609455005,0.238583277388687,1.22282635495358,0.11823616039683,0.439297787142582,0.236976544856865,0.447244779758369,0.356800591837473,1.21839197635365,0.147352238134737,0.425445400054219,0.237015556915322,0.497969765437473,0.351418699775834,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-85","heavy",100,"weibull",0.49,1.08399635119989,0.500960903094862,0.152517577273833,1.02691876403292,0.628624795394692,0.18019420586955,0.217055311495137,0.397339828553951,0.270030199401187,1.0024441135802,0.791041464966847,0.187163025096151,0.220990221568974,0.485288885585103,0.265518456482601,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-86","heavy",100,"weibull",0.47,1.22083888656363,0.532618308155279,-0.0821653749003634,1.15259250218711,0.690223428495054,-0.0445761363625485,0.2604442706011,0.371507395674879,0.290265519963682,1.13207011871463,0.741954442976017,-0.0209400649169842,0.267824109310942,0.397268827151833,0.295417549753188,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-87","heavy",100,"weibull",0.53,1.19388501949068,0.363308320709099,0.179972265661324,1.23292502877123,0.223316325837786,0.122059785684601,0.234381158904654,0.383148010770047,0.322013452788362,1.23384567920475,0.223486589302401,0.136967366000421,0.234526488152525,0.406766728314764,0.312005491309404,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-88","heavy",100,"weibull",0.53,1.08535251037011,0.429754777236533,0.138768095251035,0.984790195414188,0.905437509237801,0.0539101091586483,0.241412759907895,0.521490286753283,0.313670306382592,0.985979025421264,0.871153085067558,0.0660332205902668,0.249714023038361,0.514305172282122,0.323324282031249,0.973292162790263,0.916756811218868,0.0957968870934428,0.247816317157053,0.548144092199585,0.312487620048099,NA,NA,NA
"11431-89","heavy",100,"weibull",0.5,0.856569438696843,0.587752860319771,0.191870576182372,0.649410896915351,0.940008175981788,0.279660879530443,0.260924533400387,0.403636004886214,0.311281209666537,0.641273141790031,0.987865714920859,0.28985072675228,0.266343962287236,0.422668041083933,0.314847402118641,0.617109922978506,1.11288813819139,0.322982995271445,0.269855193603264,0.472530674483593,0.307104952354609,NA,NA,NA
"11431-90","heavy",100,"weibull",0.41,1.23083577891783,0.224588863606677,0.244250387959954,1.18279269718545,0.386319220035397,0.23209688842803,0.21914819104952,0.437069244554862,0.298928900476495,1.19225044010706,0.381029700784074,0.23349454898647,0.217459152869164,0.440918557641486,0.306227266036655,1.19465627481523,0.372977989939028,0.239543674295297,0.213913148248779,0.454389721820885,0.297592694393991,NA,NA,NA
"11431-91","heavy",100,"weibull",0.52,0.931371890506028,0.636272363320853,0.387785051463801,0.85904191892034,1.2742236678302,0.249893657714746,0.249005132704914,0.561462361282154,0.335300306035537,0.859667154222481,1.28572216063617,0.247884949752938,0.251791060295741,0.558519191865521,0.332238905686236,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-92","heavy",100,"weibull",0.4,1.10027356081772,0.582754200463239,-0.0160216111472986,1.17769860287016,0.398007095365488,0.028204495292948,0.317575719245131,0.749870690103913,0.323144844420521,1.15235342818524,0.437066220577088,0.0428983343516336,0.31469082095195,0.734198481276685,0.330034260047627,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-93","heavy",100,"weibull",0.39,0.995515865233464,0.343005446259704,0.319995398290783,1.14515418271886,-0.292361909723066,0.477231343569913,0.249022870779187,0.608377913562393,0.316134123870746,1.13475555566343,-0.287526691338661,0.472796403873041,0.249225168093848,0.610445386822216,0.323833559843749,1.14569295341478,-0.291474179111729,0.463875334868818,0.250023060572845,0.628444981048751,0.316531306256667,NA,NA,NA
"11431-94","heavy",100,"weibull",0.43,1.13601605942824,0.534115358928175,-0.143672856905485,1.15346196524712,0.501144925167754,-0.047322137285791,0.224223619301684,0.545651778745481,0.305893241693202,1.15329855529445,0.498479145882026,-0.0435848470029006,0.221777980610805,0.556075067376776,0.290979303021037,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-95","heavy",100,"weibull",0.48,0.817073422842369,0.40875812353791,0.39128706322431,0.76139173848375,0.615533693454859,0.390791403002873,0.240618474896544,0.477209219183784,0.302048411031226,0.752774379329004,0.624270927069825,0.390778209557533,0.242176902348883,0.477815408313712,0.286554671789721,0.743632996617279,0.68556778480834,0.408004857434411,0.24550926863762,0.527156577112018,0.294497614203824,NA,NA,NA
"11431-96","heavy",100,"weibull",0.43,1.07277525302855,0.213430529027054,0.352622281035583,1.13400451147255,0.000982600045130575,0.413377604442189,0.217745951583345,0.473023633349839,0.321353162369211,1.13320767481048,-0.0201696322104177,0.423309579475906,0.216147082532871,0.481693792072893,0.319685541341242,1.11635832592373,0.0263907261327826,0.416543101654567,0.224633431926257,0.50517182382007,0.313724376104608,NA,NA,NA
"11431-97","heavy",100,"weibull",0.47,1.04531911467021,0.806069606147201,0.18631479871426,1.10804808416678,0.680757105007711,0.332574258952077,0.267729803372496,0.649855175104191,0.322816621653731,1.10431931172674,0.706050361948353,0.336137202928972,0.275058966565588,0.697810038470544,0.3110127953432,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-98","heavy",100,"weibull",0.47,0.77882193530296,0.649724589040038,0.1358997220988,0.752968568358432,0.621279352815208,0.194317183931181,0.222475382358481,0.3802424958641,0.313016674477835,0.753521149316758,0.648175863954302,0.164559423328288,0.223960014932984,0.395395332651189,0.315513177330716,0.732041285401628,0.695827315115005,0.199566939133968,0.23015167809941,0.421055881932251,0.311921522618123,NA,NA,NA
"11431-99","heavy",100,"weibull",0.51,0.983717386045593,0.311386012681164,0.48293691802074,1.0383289110659,0.162255383652986,0.488160935176892,0.238391328143415,0.33769654223262,0.276677621517938,1.03082640673377,0.157880759873045,0.500373744149801,0.240792268761245,0.386080264510379,0.271942670325773,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-100","heavy",100,"weibull",0.52,0.921719513935978,0.299655751959652,0.282599904113294,0.918924380367515,0.213158088713028,0.253958199008174,0.221067430707376,0.252033036726281,0.324299970483289,0.913657399964814,0.218027893876434,0.293845020049281,0.234949929081156,0.283315595812305,0.320931480836826,0.90958258630279,0.225247958823675,0.315190584695939,0.240786815875512,0.327176183534043,0.324120420460382,NA,NA,NA
