"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11428-71","heavy",500,"lognormal",0.494,0.88921560374736,0.493063934378534,0.410833746603039,0.92591643783527,0.440425123730171,0.433692901239401,0.175056055142722,0.129897399674458,0.128366849264202,0.91811365056965,0.44624667519275,0.44022219755561,0.178696693464966,0.134316123597314,0.127143691073995,0.920197302568959,0.448206560647376,0.435178281861001,0.177399170914467,0.134654377048619,0.129030816891647,NA,NA,NA
"11428-72","heavy",500,"lognormal",0.49,0.976032224932555,0.51675551171661,0.462060002937571,0.966213834197051,0.540846391522231,0.443459326354718,0.183199381930218,0.15505943452547,0.137972202738122,0.970407952738225,0.539866077860683,0.444528967945881,0.187125692393501,0.159759456078575,0.139156654160873,0.956431469233001,0.550605796611407,0.450339371796811,0.19057065978216,0.162720966337319,0.1427082549653,NA,NA,NA
"11428-73","heavy",500,"lognormal",0.526,0.933015316895563,0.557525552155888,0.321235214880332,0.818797253978926,0.62725398706006,0.36191481570197,0.169022253450032,0.125758616055732,0.125750301204632,0.799636635491817,0.642980385790869,0.365731107244298,0.173276742535723,0.129043156938186,0.123513149344246,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-74","heavy",500,"lognormal",0.492,0.862736820006759,0.559699314425825,0.170282978928888,0.892848577794102,0.550768493535148,0.104929942657741,0.169388455147029,0.129011679236233,0.130523375432613,0.884391666914141,0.556865088221236,0.110104787097903,0.174789013878768,0.133083109953471,0.129153053929527,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-75","heavy",500,"lognormal",0.5,1.11771765555286,0.39884535483294,0.313335232360952,1.15116993137855,0.365864200985261,0.285727195132111,0.168062911186194,0.129329169265885,0.126221252868918,1.13964598681331,0.376128212229201,0.292291529628354,0.167488340318042,0.129840622474201,0.124381542670315,1.12436450965565,0.393303251733431,0.291568876349147,0.169942402934212,0.133708083964795,0.123773441540465,NA,NA,NA
"11428-76","heavy",500,"lognormal",0.514,1.1257359681361,0.446324908098044,0.205750960863742,1.15536683438217,0.423041901098097,0.200936644542066,0.17509932257846,0.129699297720095,0.1262263187862,1.15163359119577,0.424594983992364,0.206682502629933,0.1764796886843,0.130567842683885,0.126805183856571,1.14417628395516,0.434718536912638,0.206987600639973,0.178700076003512,0.134293389798415,0.125568350691255,NA,NA,NA
"11428-77","heavy",500,"lognormal",0.502,0.987296569415957,0.539554673691482,0.107587532089403,0.941923554687121,0.586193052077478,0.114409545517394,0.190839641504283,0.154984780854156,0.127649634595393,0.940421039558937,0.587070506782297,0.121259202277459,0.192877792771432,0.154561228474854,0.132317262290255,0.938143855106635,0.592277920678181,0.115058223476673,0.195558433283969,0.158344372805816,0.129864660978986,NA,NA,NA
"11428-78","heavy",500,"lognormal",0.492,1.09551186931026,0.530465936814028,0.0769557326356734,1.22648801101668,0.428186683418317,0.0469268731383915,0.167744763708102,0.125851481732114,0.130849097339307,1.22362509587761,0.429389449182949,0.0453405721094651,0.172084221712244,0.125937615248689,0.130409867673773,1.22040539045513,0.435895943508795,0.045578734410383,0.174248233161657,0.128401445351835,0.130080591922868,NA,NA,NA
"11428-79","heavy",500,"lognormal",0.492,1.07812517208902,0.426143674519631,0.349576096926916,1.09807779911323,0.445784836451877,0.302659365903058,0.160801141307944,0.133087585256122,0.12746331253203,1.09144724145697,0.452705354975498,0.303632596498342,0.161364162640514,0.134890768480635,0.124809947857214,1.08902999411503,0.454479503526945,0.306431664139169,0.161449393487629,0.134207757776787,0.127057236592635,NA,NA,NA
"11428-80","heavy",500,"lognormal",0.552,0.718166198388833,0.710661748969338,0.222136162559336,0.82124796501818,0.631523877459413,0.172739317236932,0.217442556666477,0.171758206390165,0.144419544144842,0.818276628240811,0.634409516156542,0.169884754715959,0.212259870331976,0.169513135134194,0.138781400074285,0.808368119973487,0.649746484326349,0.16925926454203,0.213099837962591,0.172104714140182,0.138994728787906,NA,NA,NA
"11428-81","heavy",500,"lognormal",0.474,0.975765375036663,0.487848882511331,0.461953688365355,0.750160224745594,0.679594729753579,0.478292792739543,0.197984252668425,0.154492597434389,0.129264316205669,0.756519461561286,0.675136802824468,0.479805196494492,0.197046827873278,0.152576367098839,0.127845285228943,0.759128477839668,0.672525643269777,0.481460025064575,0.195377604714826,0.150587398473513,0.12960761170058,NA,NA,NA
"11428-82","heavy",500,"lognormal",0.498,1.04377210071737,0.525336500010655,0.125749541392836,1.00212883428965,0.551284810294829,0.101758543010847,0.160293966235155,0.115996731397438,0.126384486271814,0.999206717633177,0.552729264393455,0.101900391625435,0.159177991130451,0.118118946139323,0.127714156797723,0.991747974941292,0.564902023963805,0.0983454699280935,0.16200417118822,0.117907283398581,0.127672613449851,NA,NA,NA
"11428-83","heavy",500,"lognormal",0.478,0.892466134138585,0.618279924581193,0.274895342399758,0.879404904836704,0.656547521443124,0.2313895436689,0.177290798250295,0.135225284338225,0.130347883490455,0.882794947309431,0.653099605718458,0.231335525711179,0.176982463387894,0.136051762953508,0.12806663197259,0.874919602065681,0.66358999442116,0.234124045576035,0.180757169593721,0.138819180145688,0.128938023981333,NA,NA,NA
"11428-84","heavy",500,"lognormal",0.498,1.00505155532789,0.507474553521532,0.124178071377421,0.999457855771874,0.525663797443049,0.101794973146347,0.168775043636947,0.133819573442291,0.124160074338364,0.992944198813384,0.53046399958056,0.104843951310355,0.172488181222851,0.13692933559651,0.123140181097341,0.987996343291341,0.536270933408535,0.104565150758466,0.172035434401633,0.138309992175102,0.123519510278245,NA,NA,NA
"11428-85","heavy",500,"lognormal",0.508,1.1357483461738,0.434199209879776,0.264723296275065,1.10668772504704,0.478640869597649,0.260538046929131,0.196457018140286,0.157857725883733,0.125309307990205,1.11226078643955,0.471965224143453,0.264202435322313,0.198885391907184,0.160949460323442,0.121651921967675,1.10267007607104,0.480556966670161,0.266239099895524,0.203164689010415,0.163174772413303,0.124178111793675,NA,NA,NA
"11428-86","heavy",500,"lognormal",0.514,1.00826426267433,0.476699708829033,0.287880064414166,1.11460430722999,0.36817212094646,0.321110638965682,0.192336093695358,0.161203545298641,0.133686077568616,1.12003046121955,0.367492348000012,0.319050569441048,0.193215867545077,0.162068764228091,0.134744177623265,1.10802178253949,0.374087959454545,0.328719542191493,0.190746746944143,0.161131019708256,0.135617922495216,NA,NA,NA
"11428-87","heavy",500,"lognormal",0.486,1.00551990349318,0.462571435264085,0.406091870318654,1.17682878631792,0.330958805941579,0.415099688327518,0.201134482899745,0.152029970760232,0.137723657259562,1.18620351452425,0.322347443646335,0.414748083186929,0.200412330110932,0.154059684668606,0.138785466032511,1.1713823893082,0.336671996056803,0.414692973204106,0.201520131418941,0.153308892422012,0.137518237720088,NA,NA,NA
"11428-88","heavy",500,"lognormal",0.506,0.81140267656273,0.558269138395903,0.344037988786182,0.680226203889987,0.62985926593574,0.338571149790598,0.164447075692521,0.112589252509168,0.12522213290275,0.672556384333559,0.641079593099978,0.33859177156299,0.162832019095979,0.112376176829957,0.126958620703852,0.668970808880304,0.647338984714547,0.337153668930576,0.164440865969828,0.114593348580849,0.125686389414393,NA,NA,NA
"11428-89","heavy",500,"lognormal",0.55,0.923305245889637,0.6056856560613,0.176254992731694,1.16928691451719,0.357605941489633,0.154238035914157,0.152833714390447,0.101797378154199,0.135510132854444,1.15156414566967,0.375487465561976,0.153074059012532,0.15557084001924,0.102932814598524,0.131481569511293,1.13000134510049,0.398614415828473,0.156113996212622,0.155976263192043,0.107229906370647,0.132045925394918,NA,NA,NA
"11428-90","heavy",500,"lognormal",0.468,0.856246572253706,0.619554129725119,0.448180030796434,0.857285753747272,0.601625174194906,0.456689553293293,0.179775795877346,0.135540570877386,0.13361883301336,0.853598538106858,0.603777610635894,0.458690106610027,0.183534438146859,0.13747373375171,0.132964788988359,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-91","heavy",500,"lognormal",0.488,0.826521842996187,0.603930936143963,0.262095596031341,0.951193126980155,0.505061151999412,0.265811953208951,0.198336050005369,0.158634283606268,0.132074273455893,0.938965941076381,0.511978771600267,0.269339382902332,0.197083708812291,0.157391519297766,0.13160187133718,0.949396826919389,0.504527459274346,0.273602008005699,0.196403055458172,0.156786109041788,0.132566736490538,NA,NA,NA
"11428-92","heavy",500,"lognormal",0.498,0.985652887202387,0.471725123564909,0.249465521289329,0.976401959044049,0.471317416999833,0.226629246232598,0.170449021129112,0.124811167756507,0.130809402230691,0.972365339374761,0.480133153069366,0.21918324111059,0.178389013392433,0.129634112174713,0.131504218025806,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-93","heavy",500,"lognormal",0.514,1.0606892659771,0.508092284059292,0.190671893046511,0.984553668815968,0.547389800957815,0.237837993038454,0.207388708169682,0.151167374791741,0.131355147086462,0.976264272591095,0.552356779335919,0.240547941352169,0.211623443378448,0.155116346762631,0.131613390093996,0.97146492689271,0.556315490967255,0.242955249886388,0.210893937986429,0.156034234821014,0.126748165696602,NA,NA,NA
"11428-94","heavy",500,"lognormal",0.496,1.14666804816549,0.432591467980648,0.252524552064236,1.13652706301332,0.415464008376503,0.321159720421274,0.192787912088726,0.137894863173784,0.138106109624348,1.11711716271329,0.429260406301336,0.3262442288042,0.200173202378549,0.144866899279833,0.140085825207161,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-95","heavy",500,"lognormal",0.498,1.02508962633279,0.471969681290211,0.279358145544999,1.11065668719876,0.399825130419194,0.24921303903954,0.17917581580405,0.141256156881854,0.14038408145497,1.11199048247053,0.395764981206494,0.251989363577474,0.178982430276522,0.141590976963356,0.138492820690595,1.10956614364091,0.399164697741,0.253438634238855,0.17777476785104,0.142183815930747,0.137997893034871,NA,NA,NA
"11428-96","heavy",500,"lognormal",0.522,1.01774677549097,0.51268200133142,0.217370224880244,1.01889196116692,0.516509432031913,0.218878049097881,0.197206360625631,0.155068004858235,0.130008066227226,1.01336890686366,0.520689852632989,0.222476145825383,0.196213929299557,0.154263238291765,0.125057604240379,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-97","heavy",500,"lognormal",0.5,0.902491174584035,0.593505067052609,0.218588459203182,0.904332857636107,0.605403494188398,0.165467432694178,0.169905153834465,0.132804395552114,0.129534169658956,0.895118637133127,0.610607745072824,0.172402052534854,0.170292671189373,0.132979148738748,0.125852348027596,0.892559239454748,0.614019918528392,0.171103582043305,0.172461122282654,0.135527098557367,0.127610762091894,NA,NA,NA
"11428-98","heavy",500,"lognormal",0.494,0.881370888794174,0.507787850688228,0.410452540754817,0.730184828466766,0.649181522041686,0.429617260242044,0.215522611307089,0.170975856705873,0.135812612696251,0.732143704920108,0.652639219994366,0.424866107162405,0.212971880782164,0.170310721352736,0.137528736848701,0.732868443313946,0.650515567816755,0.427090328912433,0.21509411627103,0.173076088028334,0.135774858761461,NA,NA,NA
"11428-99","heavy",500,"lognormal",0.494,0.966392296848903,0.491014259524732,0.252733907944245,1.09338065909694,0.390010398942233,0.212824771147678,0.160943248521941,0.123270662413922,0.130336250655212,1.09170934769645,0.392349425588104,0.215826925894709,0.161105410710533,0.123014460802425,0.130685397215168,1.07870721928511,0.405912063359215,0.216692194371289,0.157769550664165,0.123713366287546,0.129508734935502,NA,NA,NA
"11428-100","heavy",500,"lognormal",0.49,1.06701943395284,0.411369029116713,0.4340285396747,1.22287556324531,0.258005729745462,0.459398455788723,0.174563439646272,0.123125463698008,0.136845665599324,1.21992772041219,0.259093293222879,0.464311927605451,0.176047745974724,0.12632837665118,0.135199786975473,1.2128477584165,0.264913996926729,0.462868698226609,0.174860255085893,0.12787642914634,0.133655021390759,NA,NA,NA
