"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11424-71","heavy",100,"normal",0.6,1.30967208683553,0.305960183468829,0.507135497444917,1.2322700817535,0.340429359442903,0.434819846709787,0.633411319172655,0.368107572453138,0.359260692878743,1.23884171372156,0.333417752001126,0.433691307731007,0.619831473953453,0.360876719875038,0.367822412077902,1.24560698559056,0.328231980758087,0.495871047257208,0.656006817088895,0.386780815337733,0.337350316734898,NA,NA,NA
"11424-72","heavy",100,"normal",0.44,0.606877991951076,0.737971133145429,-0.0936924749305556,1.13326068540675,0.370827798271163,0.13597244669069,0.650530519982816,0.392640344371005,0.347709295226339,1.13713601721539,0.365627118810087,0.143658952821276,0.653699297376234,0.392438534803242,0.341622662522036,1.12594093196566,0.372147394613006,0.158457849964448,0.662922038233825,0.403187349916578,0.343789342402253,NA,NA,NA
"11424-73","heavy",100,"normal",0.49,1.00619876787769,0.547333654920461,0.347316030627145,1.02437537428703,0.561622652048157,0.22852266604605,0.552984798905715,0.341418188775303,0.350837258712074,1.00231636890367,0.567019522710288,0.252668472832456,0.537919666480875,0.332728384469863,0.350815609467604,0.978926176212061,0.590118783536435,0.236753121081197,0.552563534522041,0.335748769771589,0.341837251087553,NA,NA,NA
"11424-74","heavy",100,"normal",0.43,0.470199239735731,0.814469187039853,0.0840733478980749,0.664352522905174,0.715292162872422,0.0640349311968688,0.577200636578364,0.373999431880693,0.367150842182677,0.670841521857646,0.711488253155007,0.0655358047526661,0.577158233904796,0.373878626012023,0.358651326951278,0.647604502975444,0.724357006589725,0.0784109187653294,0.590132284730243,0.383316643509132,0.363203809611912,NA,NA,NA
"11424-75","heavy",100,"normal",0.49,0.965151812847255,0.622082651455091,0.219918095358704,0.889969265128415,0.707874444068124,0.122155804195484,0.60409445225898,0.40550097132769,0.366029140804508,0.873576397991041,0.719725115202182,0.112186709802114,0.5960020746628,0.400672988687954,0.370098385069205,0.879490644816404,0.714496572190951,0.136309898746779,0.614441964641371,0.413210002122363,0.366403036521501,NA,NA,NA
"11424-76","heavy",100,"normal",0.48,1.3118930530061,0.326014905283095,0.209151206529844,1.69410377284103,0.0719580179780447,0.366373608080973,0.535961256429946,0.334674565180814,0.321252299005731,1.69979896671589,0.0703513113792463,0.361902786826659,0.531153382126812,0.327722338237339,0.314959249311481,1.63498910867206,0.107761470416246,0.357055402846746,0.554851509476339,0.349356967076802,0.315342230079993,NA,NA,NA
"11424-77","heavy",100,"normal",0.55,0.956027678435235,0.44701617179709,0.166667462927408,1.08428683455091,0.362788862099388,0.209826692461644,0.679819568840716,0.412463707302493,0.335554116593917,1.04293320643881,0.391940322358981,0.197544972212389,0.689789763121713,0.418732314751342,0.336315694520617,1.0566734569926,0.379918279160755,0.213915997511734,0.704927949046519,0.428127011698466,0.328316421694884,NA,NA,NA
"11424-78","heavy",100,"normal",0.51,0.492693128638695,0.696824078029934,0.266740673322046,0.131051689842254,0.890733255708304,0.208216138087645,0.803891627048369,0.485640133656017,0.415427855309692,0.178753121500792,0.856391687909343,0.222034877340514,0.795150736017767,0.484193062294864,0.412938529301979,0.129862949373218,0.887620545484092,0.224712813731994,0.78021045341188,0.4749617713733,0.416196595504853,NA,NA,NA
"11424-79","heavy",100,"normal",0.51,1.28146379858136,0.303279341602322,0.37765620360336,1.57267009132561,0.0985414842995246,0.509476472849742,0.512430151406861,0.338664946086435,0.34829370384087,1.56515770848939,0.102118122672967,0.505600136754833,0.512735639746988,0.337677204611684,0.349597615465687,1.54225836871083,0.114932002533396,0.510132930889419,0.522501660759294,0.349967736268664,0.342830022196414,NA,NA,NA
"11424-80","heavy",100,"normal",0.52,1.20949214706012,0.418099460012262,-0.0462964441011179,0.756528880726165,0.700433669373924,-0.189712938683466,0.589643402159068,0.337492053437494,0.284637120097259,0.74732818855509,0.706430612419394,-0.196936357235047,0.570492505108027,0.327318390825254,0.28804704104951,0.732405483812054,0.722862609223435,-0.197214247990747,0.58139649979123,0.335250688037241,0.290572595754539,NA,NA,NA
"11424-81","heavy",100,"normal",0.44,1.69286702983333,-0.0965710811054347,0.80404376699304,2.00937100144837,-0.306311900768313,0.886494193241024,0.612889830799946,0.384628898064905,0.361983076765842,1.99883262031037,-0.297010651136761,0.867859194674126,0.628705387267869,0.39474851364842,0.362981802799311,1.984622653603,-0.289763131322745,0.860222500323716,0.628321416893419,0.390735119501473,0.355468470145239,NA,NA,NA
"11424-82","heavy",100,"normal",0.49,0.737137227932103,0.584493675696524,0.328700618717657,0.657165576707575,0.600586443752317,0.350125083749002,0.627274195666581,0.346267015574856,0.298896511062761,0.638652757930488,0.613448903791267,0.339739572827911,0.625997888844847,0.344906585321947,0.304925810783739,0.642556407060187,0.611006331414981,0.344920730976781,0.641141485947982,0.355125007418336,0.302059110705213,NA,NA,NA
"11424-83","heavy",100,"normal",0.53,0.812934671711715,0.570590843429979,0.176949404412942,0.624058787225496,0.664438755550579,0.170553058395216,0.497076621991638,0.28859128020489,0.286533989805583,0.621498047878803,0.664886644063249,0.165917183393659,0.484550141537866,0.280908964128035,0.284879449337565,0.597102971655861,0.688139129349092,0.173520153386876,0.502853416715689,0.295210058348298,0.281881260656446,NA,NA,NA
"11424-84","heavy",100,"normal",0.51,1.2364154394093,0.2199399878598,0.504918150199078,0.946802100455933,0.394654458022502,0.421939735179346,0.585378130955044,0.343627694196248,0.3154764743866,0.947816587491695,0.401903989988648,0.418561996584271,0.588528264322107,0.348441476500934,0.31995318598521,0.983207839724483,0.37911640865704,0.424540242369715,0.593441226962424,0.350408005351686,0.320173580694415,NA,NA,NA
"11424-85","heavy",100,"normal",0.48,1.32779281304648,0.27282410780282,0.526172851214842,0.559719432354741,0.775410223231305,0.279901985416814,0.63895387169273,0.402973633841836,0.333199418279935,0.563707195951872,0.776014979150516,0.270847665171723,0.636450790508052,0.401591472457273,0.338406722797038,0.593761557396614,0.759200326044312,0.291417670532251,0.643885224425939,0.407347770115375,0.337872099460765,NA,NA,NA
"11424-86","heavy",100,"normal",0.51,0.883503679102608,0.49571452463036,0.328227743559728,1.20758552397669,0.287622288987233,0.431661178146147,0.619121735642941,0.324058445818563,0.345748848555202,1.20305883100276,0.286623975294126,0.441713465476142,0.602701665715399,0.316261917522201,0.349109949228048,1.20625045925972,0.292657135612896,0.42359504494449,0.620777789095859,0.328896060700733,0.349910906539332,NA,NA,NA
"11424-87","heavy",100,"normal",0.51,1.21097201768036,0.352959409957494,0.294885722222842,0.983246414974787,0.478142374578203,0.23085447003038,0.651137645053036,0.377886542792067,0.315921311487933,0.967961785287034,0.488954056353885,0.227386836011013,0.655381192941255,0.37769003075143,0.311302224555093,1.03168783676053,0.452418399581542,0.244065592457473,0.653187560856203,0.381482592152671,0.314014006271876,NA,NA,NA
"11424-88","heavy",100,"normal",0.44,0.554479989188328,0.92945553620773,-0.0241260628012824,0.595495944907395,0.897973498107155,0.0234123930287022,0.627227012219168,0.417390000731021,0.373464648070778,0.59048411236223,0.898115170771172,0.0274970704603192,0.621443623841033,0.412820155988664,0.362062633980161,0.57810670056483,0.903517510505956,0.0430771235323028,0.606958746503776,0.402675502010479,0.360500610614393,NA,NA,NA
"11424-89","heavy",100,"normal",0.47,0.420474887770385,0.784478482988034,0.42319263298539,0.553461737959193,0.747181197668393,0.387569794893774,0.579747675716352,0.377207800298923,0.358388244024251,0.572509813140373,0.737186713942624,0.388080853106971,0.570016008253218,0.372860604274217,0.353446031298435,0.534534219675463,0.761653605725699,0.38216975730076,0.571538198321555,0.375706778274404,0.347923229934448,NA,NA,NA
"11424-90","heavy",100,"normal",0.42,0.988905177808559,0.447190637246636,0.392228910187486,1.09683440310083,0.389009651786534,0.435992899809249,0.665822171504939,0.411285991351481,0.28152255198114,1.07584721014071,0.403366436354595,0.420770110481287,0.670115292474988,0.414847090956768,0.287828286206386,1.07916183271246,0.401908941361123,0.428871295189276,0.674462733161448,0.418965278066039,0.282631626768582,NA,NA,NA
"11424-91","heavy",100,"normal",0.52,0.930116083292844,0.431805451952179,0.348952266978726,0.6394838010832,0.617287506344058,0.188755240868618,0.481948493116779,0.276942487818697,0.307943712711513,0.619306474689664,0.621797138419602,0.186930252308211,0.483502022245327,0.27882416223071,0.313106731047573,0.530252186961745,0.67798345821543,0.187087946505989,0.487639430682765,0.285772244529613,0.310803694556377,NA,NA,NA
"11424-92","heavy",100,"normal",0.45,1.16309748524929,0.350653605067491,0.412088482695041,1.07961518342231,0.417582777429836,0.346649253006863,0.700349701195462,0.450795544282971,0.399665107782217,1.13420397644915,0.377526668288664,0.375095323516869,0.685923478258802,0.447845704249314,0.398885686724806,1.06803689720574,0.420080538392067,0.353796204919249,0.704809283895677,0.454926056135274,0.397176054920707,NA,NA,NA
"11424-93","heavy",100,"normal",0.48,0.618301303826152,0.886201938684907,-0.259679254696658,0.609371051318268,0.936114996049831,-0.306191985952261,0.614920408399507,0.372343000304802,0.317030266350766,0.63718790270827,0.920789955698665,-0.310355699216221,0.602113060785865,0.365887197163608,0.321619062883944,0.572589284130647,0.95642657537963,-0.295177523214285,0.629790906767713,0.384915062945813,0.328620636411518,NA,NA,NA
"11424-94","heavy",100,"normal",0.56,1.23743348153916,0.279940091242122,0.247882406355374,1.38401431859985,0.189983126336253,0.256582667588827,0.500260475121955,0.324157068671741,0.333306038366451,1.36455652318605,0.19893684678299,0.264042785209607,0.503409365133088,0.321051177609901,0.324328011716553,1.38878280873075,0.184443069336181,0.274091262862735,0.51674485727271,0.331690748244754,0.326170611569142,NA,NA,NA
"11424-95","heavy",100,"normal",0.51,1.60678745040254,0.0959562527572141,0.581748611444686,1.18144304770206,0.339312837524276,0.490982261603245,0.441864267894325,0.242484838541744,0.25355157183143,1.18511273672482,0.340133152200686,0.477542799147069,0.435572627113204,0.238862871775498,0.252350301866189,1.17181006001449,0.348626832498757,0.482919108300642,0.441274249608217,0.241784896207955,0.250666141415489,NA,NA,NA
"11424-96","heavy",100,"normal",0.43,0.439627945789224,0.696479049564006,0.331478336621648,0.579988485360082,0.625918871990014,0.324169331938196,0.637242757516408,0.408014526374612,0.380657430204873,0.556359536344155,0.631533611466937,0.340620867977919,0.62999406087632,0.4064018858818,0.387671468446716,0.57335089556013,0.62036252678184,0.353738389558746,0.621336612606924,0.397575108213923,0.377856104710945,NA,NA,NA
"11424-97","heavy",100,"normal",0.43,0.796379400935993,0.438678590548754,0.819207683222318,1.01380011411393,0.300793997851969,0.869437768715725,0.410300654058901,0.261099855358124,0.329983639855886,1.01432838815911,0.298055122182369,0.870490865857592,0.409728881643536,0.264512438280506,0.336291815623305,0.992024253027278,0.305581861279344,0.883038575738917,0.401834200114258,0.260408407552391,0.33093555509046,NA,NA,NA
"11424-98","heavy",100,"normal",0.48,0.455857452684873,0.773427061955389,0.445463405780636,0.38344757648962,0.80500117088916,0.485299616899511,0.579639398856898,0.346008280853761,0.337589791334147,0.372667367761106,0.814757633263518,0.468405248591184,0.586549492381893,0.347655618475073,0.337909541428731,0.38195598700277,0.81388119247493,0.479312642359994,0.595384806710802,0.355079634153063,0.339548493828657,NA,NA,NA
"11424-99","heavy",100,"normal",0.45,1.08617649133331,0.544818400293562,0.158755370336988,1.00017987260472,0.599931400073498,0.0911938977241832,0.630478081004814,0.370799555338848,0.341254885609218,1.0113864498522,0.592503040082231,0.098705354490735,0.631835200666634,0.372114698543203,0.348111840907887,0.988093754103572,0.608904974272008,0.097157263467949,0.644335133110578,0.380652110256622,0.346463948572292,NA,NA,NA
"11424-100","heavy",100,"normal",0.53,0.547179707398267,0.792664648702623,0.330061275555219,0.914834542303157,0.547850994911393,0.382729420963244,0.664567008263185,0.439549495448401,0.402802133657527,0.920704612656137,0.547868226484475,0.369493619039117,0.675485001889089,0.447019299118171,0.409093952845812,0.877621537674345,0.571250795278532,0.388624670163544,0.66431625787178,0.44032559325229,0.400529722630754,NA,NA,NA
