"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11426-73","heavy",2000,"weibull",0.484,1.01475180684839,0.526549361525865,0.205575297666259,0.95384469067964,0.801850384037953,0.213145476431168,0.0565779339616188,0.11357167055415,0.0681768015487501,0.952023780397383,0.807173871986092,0.214495298576862,0.0569445583810076,0.115487675310401,0.0672807125565247,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-74","heavy",2000,"weibull",0.467,1.02107298505884,0.561858850808347,0.127859852225076,1.06155268093761,0.436425915845651,0.104014288130715,0.0509348615953346,0.0690154393171663,0.0725411581465118,1.04381375266528,0.511067654307154,0.111197141046831,0.0529355117957945,0.0791046427002694,0.07300142069783,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-75","heavy",2000,"weibull",0.4665,1.03307754648017,0.49811486169647,0.226400638053001,1.00751031832505,0.61047557056453,0.253748490967904,0.0529087942879762,0.106222248390807,0.0703965638775308,1.00358418864415,0.623549956831319,0.257643209906604,0.0547868560999254,0.111244549788191,0.0708277500576096,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-76","heavy",2000,"weibull",0.4725,0.966040997246555,0.521857884046391,0.295381476753705,0.948529513397153,0.511374047642895,0.307554483207923,0.0499315356417302,0.0758479291370978,0.0655570784041004,0.942483861173037,0.537579066233617,0.308556491569102,0.0503583317219191,0.0781278330196715,0.0647404069860077,0.932914585180271,0.56099952290436,0.319325987099892,0.0494377482651768,0.0826463107234295,0.0666110564741358,NA,NA,NA
"11426-77","heavy",2000,"weibull",0.476,1.0027696930266,0.543587255417332,0.234108061240771,1.01023223342219,0.494363216236541,0.221181764970355,0.0522942656537097,0.0811683109542583,0.0708199413985789,1.00229981306459,0.519646614983158,0.228443968102406,0.0523054750425706,0.0820520685188413,0.070357533696142,0.997963017052414,0.542859861842034,0.234565949899319,0.0523451637810469,0.0864068425997576,0.0680673787590382,NA,NA,NA
"11426-78","heavy",2000,"weibull",0.4765,0.984948108700309,0.496461459247474,0.24272104371127,1.00511850970665,0.406120538070477,0.267666636409123,0.0502173745009079,0.0728957492189497,0.0677233822733845,0.994099831680917,0.453578386720259,0.276287055378249,0.0515513387256405,0.0839618442812475,0.0681211033184931,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-79","heavy",2000,"weibull",0.476,1.03764507364262,0.46791860814914,0.178059909498256,1.00713747567785,0.618644003441409,0.190512845414451,0.0541835766429993,0.111923006454952,0.0671857236058845,1.00406024722109,0.629786622169378,0.191414189264234,0.0542112977516127,0.11537986906728,0.0660383273717969,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-80","heavy",2000,"weibull",0.493,0.951548737315888,0.498618840840977,0.342506460276614,0.941260533754775,0.53062751055562,0.33002635821236,0.0503219297614214,0.0829342041394564,0.0688157939406843,0.928873346795521,0.590408437473983,0.342335069834096,0.0538114028794063,0.0951480847813204,0.0689263621572719,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-81","heavy",2000,"weibull",0.4815,0.965135790366229,0.516104136893585,0.270312415448794,0.957885467003005,0.516422340505293,0.280423016896751,0.0539292721630827,0.0870580177366571,0.0691723544313157,0.948703286536906,0.558512752470437,0.291953698397689,0.054344389102818,0.0938383342680337,0.0681370544278137,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-82","heavy",2000,"weibull",0.48,1.04367470449728,0.468769711764411,0.228177392738956,1.05790698484675,0.36570601490841,0.209011997626733,0.0477188169538414,0.0594344106732696,0.0674152993524628,1.04100265377397,0.434989915313406,0.222252621642074,0.0499164135448354,0.0711530775593893,0.0657640056921948,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-83","heavy",2000,"weibull",0.4935,1.01547256309398,0.490855461177083,0.308885051940232,1.00691734784054,0.554227504580647,0.356856043816839,0.0576253231873025,0.11526445206612,0.0661235403894923,1.00425461352187,0.559887728697411,0.359439769578933,0.0580206306709752,0.114774021628247,0.069536535052426,1.00536295199934,0.564898141971968,0.358968305217756,0.058277534516747,0.113962869411904,0.0685327232427529,NA,NA,NA
"11426-84","heavy",2000,"weibull",0.472,0.990146123773958,0.509439205390175,0.263355274976281,0.996341826861655,0.524847459760438,0.254585507189003,0.0508445066333142,0.0842792922279483,0.0677035415791557,0.983572129146256,0.578965699788665,0.261403072772386,0.0513023165987894,0.0935471754144094,0.0672496398257671,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-85","heavy",2000,"weibull",0.473,1.05036146057931,0.447220929703371,0.196240536595519,1.02559100641762,0.556081724120733,0.193753679203244,0.0544951173261669,0.0979429287081129,0.0693570098937745,1.01920699566081,0.574711223159472,0.198649586406471,0.0548172683257448,0.103771025803711,0.0683361072582239,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-86","heavy",2000,"weibull",0.4865,0.939814238769629,0.524163034608502,0.264236097529122,0.903094239810864,0.644426120042336,0.278309063007379,0.0537295244732462,0.0938803392284796,0.0683754134198438,0.898797691006437,0.664217089973799,0.275118160792797,0.0542754132679169,0.0968362727006486,0.0699112117986766,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-87","heavy",2000,"weibull",0.4755,0.95881700723515,0.562656518728802,0.237956980461741,0.9834652433324,0.423297079053955,0.258594560650481,0.053137647116331,0.0786296200957844,0.0698382355460295,0.975603113867594,0.457485121329723,0.261664149874129,0.0534563525555989,0.0871640017068186,0.0694079016482357,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-88","heavy",2000,"weibull",0.498,1.01623125612599,0.449801526894458,0.25401446943419,1.03080550594133,0.373606328998363,0.276347525589894,0.0507219330011829,0.0795544968656118,0.0706425807445694,1.0245281480893,0.403802037174425,0.282328806322205,0.0520283422751841,0.0853179193130255,0.0706897751237755,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-89","heavy",2000,"weibull",0.5,0.965941856342109,0.493785972544018,0.295071273091751,0.975590019309193,0.402355242821811,0.310050303662592,0.0513998873503642,0.0686767517064934,0.0675857290042983,0.966683921935704,0.430520271904033,0.318913925024886,0.0525837292283855,0.0757520705769599,0.0671134750932442,0.961049674856937,0.457395502075434,0.326200606075864,0.0527498827250075,0.0798980530965608,0.0679767488307724,NA,NA,NA
"11426-90","heavy",2000,"weibull",0.477,1.00606698956156,0.45371894181105,0.283870972322506,1.01038988924358,0.489161028057539,0.31718100684156,0.0525201692303016,0.101550189915089,0.0694495615853366,1.00861238000281,0.499877379492942,0.318527980242004,0.0530796555222743,0.105535472979781,0.0692521063910983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-91","heavy",2000,"weibull",0.5015,1.05863348427647,0.487442725176424,0.192703276111004,1.00399006899056,0.632217231257344,0.20249178210618,0.0528372722176959,0.0872435343971263,0.0688371269374719,0.998717335953591,0.655064464863021,0.206905162940378,0.0534139520421519,0.0910668065881957,0.0670421520703887,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-92","heavy",2000,"weibull",0.474,1.01786574872341,0.531412049442597,0.229327578530189,1.01365382265195,0.541480678275718,0.234372661572695,0.0542432029432009,0.0851499465612413,0.0668804522220942,1.00058216116013,0.597187567023585,0.244947983326999,0.0544417349734123,0.0928822284751982,0.0670277213240558,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-93","heavy",2000,"weibull",0.509,0.975135373612804,0.476049570637215,0.249199412022163,0.968751915652178,0.48917120910921,0.224300293007398,0.051284317740129,0.0738822810403753,0.0680490624848906,0.962252454552414,0.531083382529273,0.231866925845191,0.0526003494713623,0.080447476638995,0.0685749000694702,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-94","heavy",2000,"weibull",0.4925,1.00637327648379,0.477222376081789,0.244920918484542,1.00825423998728,0.455666646258041,0.233937128190582,0.0521806371256216,0.0814517622747105,0.0685572455102371,0.995926915226272,0.509320249559837,0.242671856820623,0.0536096138940177,0.090863000216078,0.0683915990694656,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-95","heavy",2000,"weibull",0.483,1.00183406726555,0.492216231185803,0.274399336601612,0.975500113867789,0.553014366955294,0.240679257364692,0.051239749733347,0.0731405690925268,0.071115442649583,0.959824596169622,0.62061527891398,0.25479639582088,0.0537322014063385,0.0837478891910822,0.0705069588889896,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-96","heavy",2000,"weibull",0.503,1.00700208589522,0.478519933713527,0.249244220219388,1.01669469822899,0.467037838826401,0.273477319747087,0.0533470621487048,0.0967392966002553,0.0707084259893572,1.01260441675623,0.486044906591524,0.278386232887841,0.0534319228666741,0.103231436658035,0.0691325446208056,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-97","heavy",2000,"weibull",0.503,1.02165102759397,0.491705837321001,0.204495645737631,1.0028069610108,0.587223701267376,0.17792705278395,0.0538521686184985,0.0879265007944421,0.0714955257277441,0.989418443304708,0.642628173588836,0.184144757474422,0.0557212828195056,0.09703923214306,0.0707872273071819,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-98","heavy",2000,"weibull",0.4815,0.961536871350812,0.50418990150508,0.270840283670815,0.931990408249106,0.623119988320108,0.277259769655557,0.0536211254924198,0.0955191933287673,0.0698255322577806,0.928417404765524,0.642359695015169,0.281855674522899,0.0537202879359663,0.102388811287653,0.068803522403119,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-99","heavy",2000,"weibull",0.476,0.977113664579547,0.571353889797988,0.322168303592041,0.962230777372196,0.616552910061323,0.361027058197006,0.0517868856931024,0.0917012228200408,0.0682598752344476,0.954689471487505,0.659701191022413,0.364788920879448,0.0530390426828213,0.10227648764483,0.0676074069446335,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-100","heavy",2000,"weibull",0.468,1.01519203935011,0.52241570810074,0.230429502179036,0.969171866320306,0.719250512483872,0.222676002562917,0.0537025810627429,0.113075188687217,0.0683589755757756,0.968396511390638,0.723571173506122,0.220161846198002,0.0539942967445561,0.111396757333778,0.0684818094133055,0.964828234869267,0.740157514974089,0.225763302784629,0.0540507254400965,0.113041499321599,0.0668904927835157,NA,NA,NA
