"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11428-73","heavy",500,"gamma",0.494,0.975377997446271,0.51020045550972,0.24410806940948,1.45189436567805,0.32695088526106,0.143763163545256,0.164494289760126,0.0338246842432331,0.187184960535753,1.20961116729706,0.415084666566482,0.237968610671174,0.16592131329128,0.0374137586278014,0.180929910854334,1.13039636752379,0.447456419592826,0.26431588987278,0.170029051579695,0.0402571986127039,0.183981970751332,NA,NA,NA
"11428-74","heavy",500,"gamma",0.514,1.00903410939188,0.491333542205184,0.340240501117628,1.35126528913403,0.35701038125305,0.223803352589122,0.164547205342354,0.0357854087083681,0.185206552130444,1.04091831836847,0.47199582336141,0.29786844659665,0.170289012296669,0.0422009831363824,0.178627423504452,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-75","heavy",500,"gamma",0.488,1.15888931561726,0.46048985090803,0.175163950646837,1.30857333252388,0.392575447061992,0.136997926980728,0.152409656803075,0.0367924688068095,0.164021743074832,1.2342525310456,0.422401215599217,0.153465444002007,0.16230711286817,0.0420794143191109,0.162871817599583,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-76","heavy",500,"gamma",0.532,1.0427612725551,0.504777202221616,0.150835372290461,1.111200730705,0.49565908003105,-0.0908036472592303,0.163002905497966,0.0406794491090077,0.167988222053584,1.06256081478267,0.512806344215619,-0.0610807200524643,0.163367337016141,0.041379933800997,0.169592798360904,1.03570566979738,0.521554999113232,-0.041826578889082,0.164757109827105,0.0420152750000156,0.170668514648131,NA,NA,NA
"11428-77","heavy",500,"gamma",0.508,1.0957057452253,0.501347008896177,0.138238489537128,1.18906568061235,0.422876519303773,0.267044174202481,0.167582747620115,0.0413522072271028,0.189858295818966,1.0896916794724,0.469348028943406,0.312302346765289,0.175524816020589,0.0447044199570797,0.184801990283665,1.03977510536375,0.49369161922319,0.332555652521857,0.179790486619998,0.0468581317676349,0.183540305267596,NA,NA,NA
"11428-78","heavy",500,"gamma",0.474,1.17220927019125,0.463522775216574,0.295680867138454,1.24414200542486,0.442806783573828,0.259235409711703,0.169448046375602,0.0462157806480644,0.159151708671666,1.22851721577389,0.45069495742457,0.272407906311987,0.16894628722735,0.0464347176087297,0.160192068839913,1.21156517825925,0.457435872766438,0.277687991500856,0.170943087446982,0.0470218387489787,0.157956619469143,NA,NA,NA
"11428-79","heavy",500,"gamma",0.504,0.935895746237538,0.532403361975591,0.143731754634819,1.09451309213426,0.492764610574683,0.114676249772701,0.170360309632898,0.0488379970681299,0.185891033197519,0.812290646385202,0.606024488776068,0.170804217858983,0.164009704504121,0.0482336639021716,0.18436054146423,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-80","heavy",500,"gamma",0.496,0.953103776428441,0.495705277592446,0.412672003737991,1.10911626609247,0.458310090620819,0.320191419212969,0.175912973918442,0.0414293184299388,0.18165091121667,0.978609499294996,0.508029574179122,0.367360230652004,0.1750924898438,0.0411706735957259,0.177765751775415,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-81","heavy",500,"gamma",0.546,0.955604996488479,0.491841509524052,0.298836431530618,1.02212827801096,0.440180314163399,0.215945092716244,0.156027533258392,0.0366138439218109,0.178427884128166,0.90728774022698,0.482942424538941,0.293127562350073,0.163992475356068,0.0403755013589834,0.17110936934623,0.856178752838247,0.504873582610582,0.328946567616109,0.161634256778148,0.0414220452420709,0.175571781019073,NA,NA,NA
"11428-82","heavy",500,"gamma",0.46,0.985299115063311,0.501006980134063,0.280284356525767,0.801452625885477,0.532149847399707,0.365014443106444,0.163012993856247,0.0393416250243262,0.159442123993592,0.795290119804897,0.538654693284456,0.367685563985043,0.157669350934048,0.0396551560135173,0.158509124700897,0.788580387611475,0.543436160075712,0.35961241683271,0.159848801156914,0.0398415028201121,0.153171664804392,NA,NA,NA
"11428-83","heavy",500,"gamma",0.52,0.9563295673272,0.503285613054455,0.322322999655345,1.16373754255029,0.46182457876909,0.121121162928304,0.163359048115522,0.0426916405714622,0.195925508538917,1.08801163861311,0.490892310040735,0.160069855686941,0.169404372277831,0.0441332719231367,0.196544485078735,1.04866996030826,0.50553578524542,0.192425494384477,0.172536369697855,0.0451895904366174,0.197164404133531,NA,NA,NA
"11428-84","heavy",500,"gamma",0.518,0.932708889279911,0.5083145245088,0.306415648251714,1.06252985069244,0.43933074461756,0.106735612336282,0.148727714738701,0.0352587985372253,0.163884991708855,1.00164656719997,0.460350687488232,0.149604933569376,0.150664834813115,0.0364485835190145,0.164468436525406,0.978850012579372,0.47005733641687,0.167582904116154,0.153935015924091,0.037358839881209,0.163785941785595,NA,NA,NA
"11428-85","heavy",500,"gamma",0.486,1.0215914069332,0.518222928211526,0.117695837106709,0.996381759943283,0.559958045553814,-0.0190581924874807,0.168173417445855,0.0493408977956303,0.184766737815946,0.913347319015617,0.594632784323216,0.0341130269848128,0.172275908728698,0.0510251782594364,0.184110285322656,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-86","heavy",500,"gamma",0.52,1.04476721976236,0.494926551706222,0.182600436299085,1.09423218361244,0.483061054544721,0.0368714313967912,0.173903542606836,0.0455979515266422,0.185240329796862,0.987818679946035,0.523631221787559,0.0888775077773234,0.177293015615288,0.0469971027882054,0.184768621615795,0.949477858783041,0.540327265199581,0.114860135591686,0.181032548849862,0.0486898674251121,0.186697010505656,NA,NA,NA
"11428-87","heavy",500,"gamma",0.524,1.14598838137493,0.488560154937771,0.150819891965222,1.18226066976042,0.489968323980399,0.183277922422922,0.174914747434174,0.0474029863903112,0.184335582587557,1.09555989508555,0.525745584464129,0.217758383630297,0.178796240087971,0.0497592237652884,0.186669147310194,1.05132096754177,0.541167076004473,0.250352786798411,0.180134134958826,0.0506070026191638,0.18233258030826,NA,NA,NA
"11428-88","heavy",500,"gamma",0.516,1.07884091950833,0.485729702183146,0.220697495394883,0.940451033367394,0.505193879248693,0.371412220844672,0.162821150262663,0.0411295065488137,0.175639137193585,0.883468203595789,0.532229964770328,0.411118548430326,0.164904794127007,0.0428815803264803,0.175028552815012,0.871510415712654,0.540848265191288,0.418531441479573,0.170045791983409,0.0447848989487256,0.171426005511904,NA,NA,NA
"11428-89","heavy",500,"gamma",0.492,1.00384829328233,0.483717269408086,0.159763701101936,1.17341430812725,0.402390657124923,0.300985647414465,0.170694814098202,0.0388464545415864,0.178487328406374,1.0790390075146,0.446967453050326,0.324652695241397,0.171725958763755,0.0407821164931714,0.176049921995828,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-90","heavy",500,"gamma",0.496,0.898407477210085,0.529527252630753,0.370709395717631,1.11162665537312,0.47791230272954,0.300569670078276,0.187390982591584,0.043241886566006,0.193852768867428,0.992372433911537,0.525127968596063,0.324650039543703,0.190271837883969,0.0439377507416773,0.195236441559304,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-91","heavy",500,"gamma",0.488,1.06517066693898,0.490262177838242,0.225773385977007,1.34883785101848,0.398952325085745,0.0496717710098097,0.16938454886144,0.0371972768075035,0.179329157211007,1.08411159190695,0.500127099109348,0.139318065369271,0.168702010439222,0.0407025980412811,0.175475564945106,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-92","heavy",500,"gamma",0.536,0.931781346823398,0.523871090364563,0.28419909385528,0.861014323820538,0.526335836511686,0.235026900866658,0.172075361919166,0.0407359409279041,0.17574972130984,0.779320463786517,0.559734649423975,0.291141395253372,0.17575465800596,0.0437928611807084,0.178985205988017,0.76079234202318,0.572767494362416,0.304972736864846,0.180314817549163,0.0456178240559245,0.179431712592,NA,NA,NA
"11428-93","heavy",500,"gamma",0.512,0.927288414043378,0.5114344593902,0.283193773227748,1.14100978932099,0.436309547600235,0.207023481882425,0.17906844117853,0.0463140384098761,0.170271837612778,0.844910614703746,0.559331515235883,0.247402851607661,0.178748301628293,0.0480520291713259,0.167073878218553,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-94","heavy",500,"gamma",0.506,0.964890850265675,0.504952568927755,0.206546028976916,1.0520394692496,0.444241183560196,0.229423810574446,0.169946889170778,0.0389352292089375,0.174823318111343,0.965129693588587,0.481655874750386,0.257557274979327,0.171056550134076,0.040421985213873,0.173930975467415,0.936054373768649,0.494872495557969,0.272454744422713,0.17362723593792,0.0407061786620877,0.17577366069593,NA,NA,NA
"11428-95","heavy",500,"gamma",0.478,1.00281201674468,0.50977568899787,0.177895934143499,1.17055693423722,0.426580711164368,0.302104110723469,0.162647473751773,0.0413853430803076,0.176045234159393,0.921777473850562,0.546131622566312,0.376493583846883,0.177266047307524,0.0510053990432109,0.17648164415171,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-96","heavy",500,"gamma",0.496,1.03242549918312,0.487605257055167,0.291975030805555,1.45846257931695,0.367695248104634,0.0110432397836738,0.151097819092667,0.0318890892046349,0.190679098455394,1.24709575653086,0.455199362321685,0.0709464899782276,0.16002432380344,0.0401264114739081,0.19209006671975,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-97","heavy",500,"gamma",0.508,0.892911232603579,0.518431504282199,0.231361157376383,1.0024120537301,0.481688410845471,0.323036504522021,0.187863616366142,0.0462591739840422,0.19163792290928,0.856643904181041,0.550115754069641,0.34104129081321,0.193568935160656,0.0487136392722215,0.191603997406129,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-98","heavy",500,"gamma",0.512,1.01942783241299,0.499593137174777,0.226844818862399,1.28993989411334,0.369513305497633,0.16127778098475,0.151508081557553,0.0333339180390163,0.176083447580967,1.01873108908454,0.48212358535872,0.214634816983421,0.161854273382164,0.0401540093863253,0.169908787822376,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-99","heavy",500,"gamma",0.5,1.07117661912977,0.499254661674804,0.274470717981293,1.09305064260943,0.429989694640008,0.411794228402746,0.159635371302547,0.0351482495759852,0.177769102622626,0.983890484962721,0.473346681294962,0.467046206739666,0.167889003077156,0.0387688539820978,0.17731018816653,0.943319001437615,0.492610210662004,0.478161680331498,0.166959049461666,0.0399449939068106,0.179620393854204,NA,NA,NA
"11428-100","heavy",500,"gamma",0.536,0.835014476291652,0.518715580935294,0.32020886780417,1.14169734486626,0.420607817526709,0.132855238332454,0.164507473525325,0.0389301442069906,0.193927230862241,0.876306275816879,0.523173084272947,0.220844268386816,0.170299708522758,0.0435510238062719,0.187375141258748,NA,NA,NA,NA,NA,NA,NA,NA,NA
