"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11423-74","heavy",100,"gamma",0.5,1.16321095162115,0.481211767842143,0.235569061245678,1.66751683030115,0.283260007715504,0.313799487063556,0.44188233935201,0.0825114075627845,0.460925063170218,1.35950172447836,0.405299585668459,0.32233954217668,0.465385301571651,0.10175649762837,0.444398469998999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-75","heavy",100,"gamma",0.4,0.798223136848277,0.571908467273727,0.332963165621839,1.18152651132677,0.498500310301468,0.147209346418175,0.363742863472137,0.0827193878514484,0.38097862509825,0.974839177996138,0.60390344770894,0.131338920309087,0.381742747664228,0.0968533064621331,0.383899965888824,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-76","heavy",100,"gamma",0.57,0.966985866255793,0.489448858881226,0.209066722140992,1.08375626337154,0.399660988024673,0.378228637746726,0.383533718505359,0.0824213220423975,0.39519453095266,0.896980159333098,0.508812569029079,0.376819522353553,0.39813718329151,0.0991493756083209,0.396866766930276,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-77","heavy",100,"gamma",0.56,1.17033471600191,0.527161201234873,-0.145374283324529,1.51819416454006,0.350600704755367,-0.466266404747822,0.349009205979024,0.0616684813260103,0.367979682015173,1.12602166273937,0.481323753158946,-0.295189160623511,0.365677612250776,0.0749539324794886,0.350306967324346,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-78","heavy",100,"gamma",0.44,0.800690056713973,0.531927030092889,0.189175526105105,1.08256689204604,0.453023616983805,0.178241299385441,0.335960722569911,0.094055384724661,0.377055687494915,1.02294558634932,0.479441728426575,0.190058505282559,0.317263232482761,0.0900180582189734,0.366331708783108,0.980673858220972,0.492882817237482,0.212660709423156,0.321766290571999,0.0913222920090628,0.366950725751832,NA,NA,NA
"11423-79","heavy",100,"gamma",0.5,1.03079992321886,0.509978471755217,0.189708209560899,1.16528717019137,0.411049525770704,0.690740262560192,0.496652277555641,0.0922114608159495,0.516073212829394,1.03694749930495,0.498869119225738,0.653854785760142,0.521840427686883,0.110851745659977,0.518778884165736,0.990659362390746,0.53544167194072,0.644285821120223,0.525045217289528,0.117676978743365,0.518055881539426,NA,NA,NA
"11423-80","heavy",100,"gamma",0.51,0.847564865959822,0.543964945228559,0.10683033761881,1.3101018391051,0.385479915514101,0.158762534631898,0.443651625887509,0.0974935980959125,0.504548719516481,0.997846204231457,0.50906487581598,0.223221975123277,0.458932128163135,0.108789289421806,0.491814949169973,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-81","heavy",100,"gamma",0.55,1.1121264037196,0.514383956974976,0.231279965915252,1.27413566672459,0.464446789535146,0.0363146824758388,0.384494855319602,0.100645407511041,0.438153120999703,1.22951717213792,0.486166756381945,0.0886948043462736,0.382940236966367,0.10401223655306,0.445956510302013,1.20095235780611,0.491661448486007,0.143343815595704,0.387378341638177,0.107399476044206,0.434436090159917,NA,NA,NA
"11423-82","heavy",100,"gamma",0.49,0.936533802937172,0.481503871112971,0.478073890197462,1.13346283892062,0.388593722042488,0.161537446052354,0.326531294382628,0.0697339676807539,0.383041103066936,0.83051675660099,0.523057119094643,0.374910237922725,0.349599057657128,0.0905892823732706,0.365241032639538,0.693072578925967,0.58964934599206,0.498632851846343,0.369026946530059,0.0998295125595642,0.377741362182879,NA,NA,NA
"11423-83","heavy",100,"gamma",0.52,1.24016710962961,0.434998169157008,0.278321841900918,1.00132471713103,0.4388305798841,0.685824891626719,0.404775435375207,0.0917900403528264,0.366292794357689,0.951702851321672,0.462159710792109,0.724356776844944,0.403189141918471,0.0955289956049326,0.367670518605963,0.957775482816579,0.471415247814178,0.70502268648827,0.399888498747006,0.0954138285837933,0.360987898623502,NA,NA,NA
"11423-84","heavy",100,"gamma",0.46,1.00969176696327,0.503621626378446,0.296339863773655,1.41395487244564,0.367327808175139,0.331958508623246,0.375624465606059,0.100342234899711,0.472818438346435,1.34904346725701,0.403506857958583,0.35345528721706,0.371754981741997,0.107574550889005,0.463423633881925,1.31866414352602,0.417052130190691,0.388181219350984,0.390656513971985,0.116759003633717,0.472200219817545,NA,NA,NA
"11423-85","heavy",100,"gamma",0.5,0.917089631254198,0.482536150801194,0.510238719786283,1.05961109200632,0.391455686248432,0.613460674197287,0.413534007024976,0.0807671719776266,0.384528584402105,1.00479848071805,0.410717764165568,0.654329381348716,0.410837821665448,0.0819334420569353,0.376850105933882,0.972939987200972,0.422744728809925,0.677747650332056,0.416893216599058,0.0838164800319976,0.382656096539973,NA,NA,NA
"11423-86","heavy",100,"gamma",0.51,0.996525265986907,0.560957240264172,0.0102188262508489,1.27537417486143,0.196477389801826,0.576972188177687,0.31067856966918,0.0308071417362671,0.392793250182543,1.07054737485348,0.326182031073036,0.520178780542821,0.315478302115847,0.0483897547579685,0.383124234340165,0.986150105068838,0.380644590246081,0.512108013330749,0.315593600297705,0.0555002855393711,0.378327755193312,NA,NA,NA
"11423-87","heavy",100,"gamma",0.55,0.790727273520248,0.518686767326419,0.334360899559763,0.738715375833654,0.529756728012461,-0.0266847957902567,0.400496997677014,0.0908541830223412,0.401499395088732,0.648664518138945,0.580047258994531,0.0411454437034851,0.423867758832154,0.104822272756831,0.402760083516854,0.617073512883339,0.607401905434853,0.0523604332174929,0.438866066626528,0.113731316579752,0.403138616248402,NA,NA,NA
"11423-88","heavy",100,"gamma",0.53,0.969895522964132,0.502640391020286,0.355784106156296,0.785888644798652,0.499221597972504,0.526714646037899,0.375068841162518,0.0927801731709934,0.394663173907084,0.744038539935696,0.516707245423695,0.561060904137175,0.378197040512221,0.0943432683665427,0.38575202343109,0.732614199471197,0.520529163620287,0.599788094481288,0.372297676745789,0.0965012219786804,0.389370138481745,NA,NA,NA
"11423-89","heavy",100,"gamma",0.47,1.01185204960675,0.521976658814954,0.344648275313088,0.501936441478389,0.639678911813935,0.659988730239026,0.472495295478527,0.129500695163586,0.458968730744315,0.326680739029338,0.740836853090078,0.61936846463281,0.476538109035481,0.139781118462318,0.457222775654904,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-90","heavy",100,"gamma",0.5,0.770323982812028,0.484802922813924,0.720745696590359,1.39797081077587,0.209310655071084,0.466150522007884,0.327190605766074,0.0383528980408977,0.430017520757446,0.995844384739364,0.397881436379057,0.613294991449471,0.33893553216137,0.0698279404743257,0.420015464719614,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-91","heavy",100,"gamma",0.54,0.793564173687451,0.506323498930283,0.354988316008873,0.809674348668932,0.469233392819949,0.366563662934311,0.395359123829669,0.0896492945036706,0.423950053752896,0.637125238257288,0.543340161781548,0.428470275148831,0.412496870530381,0.104344694059749,0.415698417441279,0.54045655043676,0.583466053360238,0.485207704269649,0.428454233001778,0.11129867853147,0.42972325342091,NA,NA,NA
"11423-92","heavy",100,"gamma",0.47,0.906787652897394,0.510601062570507,0.451905029785884,0.882110390577643,0.49507434089168,0.565542732404773,0.332473964862994,0.0817519488987667,0.447972157026831,0.822212773741793,0.512494573345593,0.752691488443037,0.337370175915886,0.0849088526293554,0.459812607045144,0.806164798151461,0.519219612546781,0.850315209080544,0.347863673528809,0.0891852098500605,0.46301898520646,NA,NA,NA
"11423-93","heavy",100,"gamma",0.54,1.22589663154756,0.433390196887199,0.260715719542571,1.78897618299462,0.243512556607758,0.0600319791827637,0.370973847733264,0.0662125637643823,0.477714902897921,1.59952024052193,0.303271442664225,0.127492931972848,0.396432238896847,0.0784293464693694,0.4772009917337,1.53759224020084,0.326062181316124,0.159798529594633,0.390064786308759,0.0821038305300764,0.471186046828221,NA,NA,NA
"11423-94","heavy",100,"gamma",0.46,0.974710017075266,0.533674443016478,0.00868465923763393,1.27578481145319,0.380377416434642,-0.107326196574255,0.310501064620246,0.0701471017591708,0.406786125808941,0.869495113115063,0.561710511072723,0.0480688357801729,0.346690546975817,0.097008510693078,0.390773080364315,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-95","heavy",100,"gamma",0.43,1.11604294084584,0.420742751337086,0.507077601393544,1.26778157598791,0.330710008234997,0.450622001994306,0.307995589564814,0.0539401366687197,0.338192578085567,1.20118503095653,0.366569990051782,0.487454996745995,0.315473067133567,0.0563313283447937,0.337068302975749,1.17914165889397,0.379705824025997,0.481592301290521,0.316285412557057,0.058258064797943,0.336346469663995,NA,NA,NA
"11423-96","heavy",100,"gamma",0.55,0.969090524262025,0.508062069212349,0.0206589549566025,1.05274639823483,0.373054638662113,0.594093927865898,0.503468949588326,0.0998034399169805,0.488093603123673,0.653760031353951,0.524760438586876,0.65553595347552,0.510403650553779,0.118802259207393,0.494183895866213,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-97","heavy",100,"gamma",0.51,0.942702327943729,0.508449812723704,0.223152517633345,0.91480514259019,0.372022991049612,0.644187503553261,0.419588974640224,0.0947971770516098,0.360566777085589,0.793226346076824,0.431955946876341,0.590556658022396,0.405996608686546,0.0958309572956252,0.36035176701881,0.734783401564093,0.460513285253236,0.556906336174995,0.408746363796321,0.0974738592095465,0.362740964282638,NA,NA,NA
"11423-98","heavy",100,"gamma",0.49,0.997376523447541,0.45859562719452,0.61603651577286,1.36827546370072,0.253618238808651,0.845265052584508,0.362922852420265,0.0683029637339573,0.455625584714856,1.04261050873421,0.378209506581794,0.935349381698499,0.381705734831113,0.0862854872416548,0.450338860165855,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-99","heavy",100,"gamma",0.48,1.06749777442149,0.50578299097088,0.176298365411417,1.63272927143776,0.297876288041145,-0.0473266141048593,0.292961955517471,0.052531691629205,0.374916755885711,1.17923637481514,0.484608363051351,-0.0183650998698571,0.304963336313242,0.0731765254718633,0.348502730542463,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-100","heavy",100,"gamma",0.43,0.896778795845647,0.511645740202274,0.3498974133333,0.894626951460147,0.458576029945235,0.651040345273837,0.36278990032853,0.0837081928359458,0.410524009113164,0.809122413934949,0.493192997305225,0.688048684076735,0.375330573911471,0.092860074202548,0.403402318258844,0.762740645178778,0.512459793343551,0.719868397256406,0.377809410834209,0.0963579502079694,0.410749645300168,NA,NA,NA
