<<<<<<< HEAD
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11427-23","heavy",100,"normal",0.56,1.33858845248862,0.31184911925101,0.290637597275221,1.17527769966946,0.429441663222129,0.193184540737096,0.493578864657515,0.306791930483157,0.311480066571748,1.21695221066144,0.399208262069606,0.20517131303929,0.467873684274216,0.291104134405473,0.307542012765089,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-24","heavy",100,"normal",0.52,0.882732399537178,0.460082581422278,0.534076503136236,1.16345089508015,0.286696750077274,0.532602938965907,0.538831075664157,0.352713693659687,0.351842475995484,1.17903504971162,0.274702375528474,0.542840386139101,0.528742342196512,0.34522546504027,0.348464216191712,1.14503922303832,0.293147958265831,0.546745277462897,0.530434659057435,0.347736967281017,0.338482402860896,NA,NA,NA
"11427-25","heavy",100,"normal",0.56,1.11100635249953,0.553383867449617,0.07337140037101,1.00677576861902,0.612247621585766,-0.0298421757338315,0.717913341747744,0.42188542540069,0.372524318641033,1.0337573521861,0.597152775006633,-0.0203557931192019,0.721194232652668,0.424818949552307,0.371070846486927,1.0255760909802,0.605685182347647,-0.0319878402212188,0.715393444357238,0.426315971476794,0.373144173742516,NA,NA,NA
"11427-26","heavy",100,"normal",0.37,0.544741609384799,0.635350486151584,0.501821807382531,0.616181644338102,0.59007105916554,0.466661034963059,0.52735851412278,0.320667374114113,0.331416173609378,0.587061211733091,0.598154759765192,0.473667993507087,0.53354327738797,0.323766149966372,0.337635933876717,0.596973349921194,0.591013225012922,0.480957660451398,0.540488129887499,0.323671532176641,0.327301409999964,NA,NA,NA
"11427-27","heavy",100,"normal",0.47,0.31662793470854,0.703533995908863,0.197343185016483,0.0882526235287184,0.817629257433963,0.273587492407556,0.614053414674414,0.346676871732914,0.309914334131823,0.0906669357797203,0.819405633860661,0.258643500619571,0.602773528760191,0.341249928953744,0.306902038344558,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-28","heavy",100,"normal",0.46,1.14574649676551,0.390953362784346,0.625295557710843,1.18086839035706,0.357002093289235,0.623671775317827,0.598759142159158,0.356523542363562,0.322249400678511,1.17434588562579,0.359176949705742,0.630730539684916,0.588791943281126,0.350834354778239,0.312196671562803,1.18002521905045,0.360381309264104,0.620267744739916,0.60913607060662,0.358809178256376,0.315703586847269,NA,NA,NA
"11427-29","heavy",100,"normal",0.41,0.743095895275164,0.724727625021533,0.18644588910428,0.399301813926905,0.98097988525375,0.0131439995545939,0.480225748138226,0.300466740739311,0.306758613892275,0.384398265534672,0.988945456264447,0.0221984322477311,0.480029968588301,0.305845891167961,0.308646539519367,0.38681277487694,0.989656459002522,0.0283308712432363,0.470633205990589,0.298180607571682,0.306958705588258,NA,NA,NA
"11427-30","heavy",100,"normal",0.54,0.446616812464855,0.87821220255157,0.21275551916018,0.587492266707495,0.778389566589634,0.228259882907925,0.582282281043371,0.36017255979306,0.352354903584155,0.564612056505713,0.785671258455104,0.240810962339086,0.566110690046955,0.353277480730078,0.355860961638835,0.567828750495079,0.78979157136524,0.247409349864574,0.59003207096297,0.366774688484098,0.356899539987662,NA,NA,NA
"11427-31","heavy",100,"normal",0.49,1.0238307087077,0.550368387551959,-0.115496102720693,1.46301525271656,0.24822964149051,0.0351523819796228,0.615061254970309,0.350097455585413,0.337948500086716,1.48955172113165,0.236038101233516,0.0355840458359268,0.612635138179243,0.350640871487873,0.340825229923321,1.47487592095116,0.243934595457808,0.0384665568809903,0.612716659774035,0.354717045105295,0.337797582132481,NA,NA,NA
"11427-32","heavy",100,"normal",0.5,1.26268488072929,0.528971001357281,-0.141355427384416,0.985286308197711,0.725312812886616,-0.329264426761673,0.584867939402334,0.376538012332766,0.386659519324896,0.991454667328634,0.727329820487632,-0.336511829104338,0.574467488786227,0.371322622147416,0.386122775376115,0.976125096624486,0.739187302663333,-0.319237837708807,0.589690791776952,0.385696919377647,0.389088952507473,NA,NA,NA
"11427-33","heavy",100,"normal",0.49,1.20984367114009,0.404037460657545,0.416714914361134,1.75328940405692,0.0515716842210933,0.591145452580367,0.810203185300523,0.519287418300146,0.439843279982914,1.80640559558818,0.0121019639109319,0.626530781580327,0.789517188995416,0.505954042263952,0.449593604212437,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-34","heavy",100,"normal",0.53,0.962289145621114,0.566541857093417,0.265379754876661,1.03248584852715,0.498972126931328,0.30855586432215,0.637540384955269,0.443697115831433,0.432752302383175,1.02992822851691,0.498380485709048,0.301835963974762,0.617548179887913,0.424598028570221,0.418739748673214,1.03422521478513,0.497637155741042,0.335978913988957,0.653547634646354,0.451645314710718,0.428105883856997,NA,NA,NA
"11427-35","heavy",100,"normal",0.43,1.03164847020367,0.454246625114864,0.198997452918073,1.11570490349784,0.370185313516897,0.309777399585325,0.568003558517757,0.34362264841918,0.295194786848288,1.13515904928732,0.358958032923914,0.305564526639618,0.566475435325729,0.338218100442414,0.289603998754324,1.12994776630891,0.365340540634328,0.302187288630657,0.583270758192671,0.349934284677579,0.291381980132333,NA,NA,NA
"11427-36","heavy",100,"normal",0.5,1.50614448424629,0.225001971193306,0.33848346915064,1.65172816603971,0.136388205092981,0.35960222570271,0.641817062292214,0.366551539098496,0.346237164074194,1.63604825167915,0.145505296580205,0.357245693548006,0.649220692295611,0.370304049602308,0.341740294948399,1.61328736326801,0.163006501512641,0.33933169988835,0.641391051896413,0.366859716673805,0.337701760935606,NA,NA,NA
"11427-37","heavy",100,"normal",0.49,1.24250170023783,0.272126599122324,0.170235924242633,1.05444286513738,0.383431630295701,0.0973419554488756,0.606526769086698,0.364848512920933,0.347407227537876,1.06863499119949,0.379350040294445,0.0860626085883063,0.599173697633802,0.360483682772792,0.342360841409176,1.05244998539198,0.38951579419605,0.076811959583164,0.61693510905176,0.368531821342167,0.343583020872043,NA,NA,NA
"11427-38","heavy",100,"normal",0.52,0.826873329490178,0.571108413356949,0.287066426214,1.07449415765596,0.421628112329233,0.327269641492631,0.63577727623128,0.421969235259262,0.399127315625398,1.14390519341393,0.376454608804629,0.355450032986922,0.638268289973268,0.418831995895267,0.396020579391865,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-39","heavy",100,"normal",0.58,0.536811419163138,0.818599898558633,0.0800629337470148,0.411382323074737,0.835386270293847,0.14182976163114,0.620106673635785,0.379801449637583,0.35835016851865,0.392530342285653,0.849363143525515,0.12690805615459,0.6201426939294,0.382554177138842,0.352171833283568,0.433926256610708,0.820641451024126,0.167480496151908,0.627451112006629,0.386886844855213,0.349463901182029,NA,NA,NA
"11427-40","heavy",100,"normal",0.53,1.04275907225855,0.53213884629661,-0.00885687852305543,0.721670400700318,0.745940393981946,-0.157490870742006,0.47626543752799,0.321709502864117,0.33977438566403,0.706705700971121,0.747212565243744,-0.150488465783609,0.4719021149703,0.316958074861568,0.332217845209752,0.674862303357919,0.77709362050162,-0.127642629054476,0.50705051808548,0.342151311893015,0.338739329724515,NA,NA,NA
"11427-41","heavy",100,"normal",0.41,1.12867305130107,0.326260583013007,0.527721964097686,0.907137501114219,0.471863433595777,0.421362995175248,0.529401521969595,0.350220330381761,0.375847115168547,0.895690297676541,0.476352672394525,0.419822099544039,0.536005019004862,0.351459917338105,0.369922745234831,0.93171594626335,0.458174544126969,0.436203743004244,0.533214464295455,0.351543023679654,0.366351068922405,NA,NA,NA
"11427-42","heavy",100,"normal",0.5,0.593497197294961,0.75373759053313,0.302506321809901,NA,NA,NA,NA,NA,NA,0.196168104947017,1.01032362389158,0.141568274541857,0.798804278658558,0.497990500057076,0.402763308465615,0.111866867531766,1.06841713193838,0.168691500992042,0.820703503084219,0.512589332305806,0.384544824986112,NA,NA,NA
"11427-43","heavy",100,"normal",0.44,1.58309901738276,0.0667192627388724,0.627414587246733,1.13166046387442,0.375119477204357,0.450861482491195,0.562526605572756,0.351615714947108,0.317341899137346,1.11607200042674,0.380170568202132,0.445352399382827,0.558504351579252,0.351072140492323,0.325158588379903,1.1283776144047,0.373275642628229,0.473998838316351,0.559916661422802,0.351129271516976,0.319287833607335,NA,NA,NA
"11427-44","heavy",100,"normal",0.57,0.61098241679888,0.700147003801218,0.167416014262656,0.983600300243892,0.426259676184593,0.253528451368272,0.692528540820127,0.402337014669033,0.357501812569895,0.984950416847908,0.425864067568375,0.250081299868079,0.703140044703741,0.404128075360104,0.362430596344758,0.957826227708823,0.443167011343541,0.260401261585072,0.689530968768649,0.396895024344132,0.355286822853842,NA,NA,NA
"11427-45","heavy",100,"normal",0.55,0.775229104686305,0.669004520156443,0.0942664190751179,0.681286359874612,0.68801079382317,0.134448986704258,0.576953057586344,0.336483118034388,0.300812307851857,0.731249298965568,0.657587736786341,0.137759236042167,0.58563876986233,0.336681687243326,0.306970221192096,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-46","heavy",100,"normal",0.55,0.989063483352512,0.484736925574534,0.334069367270404,0.567009390590029,0.73945311886938,0.18632668268731,0.631653394935599,0.381084417744839,0.380767120503761,0.569309227844741,0.736914482155101,0.15733770682393,0.630025277885299,0.385759432653797,0.382331249171746,0.542208106150927,0.75591964958546,0.17899128631482,0.625216552949701,0.382797176717813,0.384654224262788,NA,NA,NA
"11427-47","heavy",100,"normal",0.58,1.14888322267758,0.389246859881646,0.526678888607283,1.08797944173851,0.428529131521429,0.434422717632326,0.458781466623452,0.271977581605751,0.298628941765046,1.11219284189533,0.409353163950602,0.431775740549932,0.444617641533759,0.268023301417328,0.309081783350598,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-48","heavy",100,"normal",0.48,0.934519521681939,0.605940606445828,0.0653704382280952,0.490190282782028,0.933783562669098,-0.0297053375052827,0.77837036347406,0.511822082110831,0.353262994300048,0.51724138942716,0.920542626600608,-0.0490138866387312,0.757180785229789,0.498600240759257,0.359881015518146,0.513736508813674,0.924693783022483,-0.0349346726368227,0.764453106728243,0.50470324647575,0.360591778951138,NA,NA,NA
"11427-49","heavy",100,"normal",0.56,1.75132328650299,0.154139985347045,0.0649969904326398,1.7192958013137,0.170948280009618,0.0758005916349229,0.701395939580809,0.407291250731794,0.304676789407425,1.7374169701363,0.150574198192782,0.096830627730622,0.701456469370126,0.407211259027776,0.303212942370284,1.70189262414121,0.174668307933436,0.0917519895965676,0.72089914793158,0.416427329532178,0.299373466566482,NA,NA,NA
"11427-50","heavy",100,"normal",0.53,0.875477972766715,0.539016333911945,0.198470534868195,0.748061189133158,0.628367043123531,0.0780538256381057,0.50616826932076,0.342752168155467,0.335854803562521,0.741751722455802,0.630543224622634,0.0832244306614329,0.491309269540862,0.332966727585098,0.331623858237762,0.691071705732645,0.66830033826583,0.0899666701441393,0.510569624002296,0.349635607403237,0.328189624016929,NA,NA,NA
"11427-51","heavy",100,"normal",0.45,1.12398793144125,0.395279208153081,0.114773327355355,1.28144673834154,0.28090068303031,0.246493641614676,0.556237091016551,0.356196590079605,0.313055479765659,1.30574443041407,0.265711655349922,0.236960995699878,0.546768825661799,0.350196144614299,0.312978577908794,1.30236884600544,0.272527095624746,0.230371218449581,0.542086055928319,0.347115433751639,0.314330128460951,NA,NA,NA
"11427-52","heavy",100,"normal",0.52,0.801940347260968,0.576770178011108,0.476271399115321,0.733425574977743,0.632359044675296,0.36146109278067,0.668015635354854,0.439896074592455,0.415188808954123,0.73079710690818,0.639038150314373,0.357378598201595,0.678000885309772,0.446243177952177,0.419948744835612,0.683373006979644,0.669451876709834,0.341171375794367,0.680055169931048,0.447843030582244,0.41570113015653,NA,NA,NA
"11427-53","heavy",100,"normal",0.54,0.909245355497406,0.508688130777084,0.128772926704939,0.55220940223059,0.789039412732431,-0.123974648933286,0.782802372003234,0.522283230242401,0.451194476291905,0.575507347820344,0.765615043408877,-0.111539246738879,0.772368269568755,0.51725813856801,0.443998303373431,0.525210640873377,0.806704196110716,-0.12782608557743,0.757333113393072,0.505949865042039,0.436849310493136,NA,NA,NA
"11427-54","heavy",100,"normal",0.39,0.748773517803484,0.586701067160391,0.359062365665814,1.15137910823092,0.293119239341769,0.470550370017891,0.513778222447634,0.348375091875611,0.326849214105454,1.12780479880351,0.31178337214865,0.472447132820772,0.514807258618198,0.346260971985964,0.328265680167315,1.14311707169646,0.299548607344343,0.461762133561888,0.519291695640843,0.349151056602447,0.324730274453221,NA,NA,NA
"11427-55","heavy",100,"normal",0.48,0.570410695698891,0.828260487668283,0.132889939855546,0.296005407650465,0.998583244602774,0.049700359596986,0.653520689998399,0.373719833896171,0.290949305970197,0.300838893376645,0.998427836007201,0.0445279544637891,0.647267419725994,0.372509201763979,0.291652986095915,0.268936196594337,1.00817138583718,0.0760270292785251,0.655553806801151,0.376826551562898,0.295029789064332,NA,NA,NA
"11427-56","heavy",100,"normal",0.43,0.879312377532081,0.485635042738497,0.469977296645489,1.29373187950458,0.211838652299822,0.601416728215689,0.557218523486608,0.347239827821423,0.326826235152459,1.3096890087068,0.191956912348009,0.617175827165387,0.562634227945832,0.350163605449775,0.325427165895288,1.32706837172633,0.179017504780104,0.635597052079581,0.567103874103634,0.354341933200674,0.33048345754077,NA,NA,NA
"11427-57","heavy",100,"normal",0.46,0.854245002205391,0.687026425961374,-0.0568624612252655,0.598339926017973,0.888801067870158,-0.203536475107995,0.618860333259813,0.414644378353292,0.339175102042866,0.56013386358775,0.908562561474896,-0.204692057291871,0.61108498681779,0.414556293518658,0.35115727901358,0.600404513508462,0.883697538956985,-0.182470355174004,0.633122304774299,0.431466443645584,0.352693420689833,NA,NA,NA
"11427-58","heavy",100,"normal",0.53,0.741426642319687,0.798440201408403,-0.0352386452877859,0.930545742438533,0.682905336906634,0.0547428240401616,0.634614514849846,0.41550721716231,0.358266993139457,0.937308481008226,0.677271110256512,0.067597023211165,0.633788248314648,0.416381907197074,0.358534656430568,0.926795748671602,0.68689924198736,0.0714784318681975,0.660904416827978,0.42995029526551,0.350302939328295,NA,NA,NA
"11427-59","heavy",100,"normal",0.54,1.05779570284092,0.469598837921951,0.445256375713752,NA,NA,NA,NA,NA,NA,1.38060387149575,0.241718613229979,0.536330810091408,0.51904614107802,0.326848393622805,0.406705040494049,1.35402182714876,0.269579751563347,0.501660367777687,0.526342701336461,0.333516662807742,0.401748335245119,NA,NA,NA
"11427-60","heavy",100,"normal",0.51,0.805421225819589,0.639787978918038,0.0219286608009081,0.635396691290945,0.765224482717373,-0.0944887136016545,0.615934196261722,0.383981789124685,0.326421204303029,0.601888715599235,0.788116671687569,-0.114195896420128,0.624779876332832,0.3876803394452,0.329011078516041,0.589336569869897,0.79611935292935,-0.0979185509123719,0.649634111781396,0.403599190446454,0.332575504655239,NA,NA,NA
"11427-61","heavy",100,"normal",0.51,1.18085091044063,0.467580390622334,0.143500517111684,1.36551956712244,0.348659825206449,0.176828390816478,0.492484465396746,0.320931756343791,0.352790410322409,1.35938132004843,0.352166380754913,0.171726069931021,0.500139197259439,0.328090814077109,0.36063741717456,1.36138833235147,0.353351776696166,0.169440110410342,0.490465529861827,0.322198486174982,0.347647137014792,NA,NA,NA
"11427-62","heavy",100,"normal",0.48,0.83336245216351,0.705439584164312,0.124573415164525,0.956541157034588,0.631156168746866,0.158053732890966,0.596758514539644,0.385539291197097,0.375027266730252,0.959088472993658,0.616574564865414,0.171587445838561,0.583638758280995,0.383419583398498,0.385746312484716,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-63","heavy",100,"normal",0.52,0.536459593911064,0.840150625561477,0.0996143093420296,0.520881757344703,0.889305024555048,-0.0846954960931103,0.674577458753658,0.44820447796948,0.413156638316099,0.523818306653251,0.883102364911826,-0.0776715729043023,0.681487109440587,0.449629114225612,0.409096170452914,0.520213825915513,0.889646795583249,-0.074352989668983,0.676499895194115,0.444101140394523,0.38911387706524,NA,NA,NA
"11427-64","heavy",100,"normal",0.57,1.08432720913232,0.301113147858309,0.569349401985964,0.860320443385947,0.436817619434633,0.486591756656723,0.706114696444614,0.45172041152528,0.382281690042716,0.847704409238,0.445046562725725,0.48306696125603,0.697256029983057,0.443185230841469,0.387321720524025,0.882803980285108,0.427144507028374,0.504598090002282,0.719399566837295,0.459880831088723,0.389209005372215,NA,NA,NA
"11427-65","heavy",100,"normal",0.44,1.10408671900648,0.384822826280307,0.605341993355957,0.824946615473844,0.575964817012469,0.471766214148048,0.653853389100957,0.410869315076429,0.391636984809767,0.883799389048569,0.537417723481886,0.490481250716578,0.634661666684949,0.397192538234653,0.385899134280493,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-66","heavy",100,"normal",0.47,0.670343327638375,0.770811928689421,0.127998608307181,0.634243902554947,0.810910274852943,0.00913959246411032,0.57946752153618,0.379358336094217,0.375633357502648,0.616754853280604,0.808180103867731,0.038701651379023,0.588496799487466,0.38181289843858,0.37602444002618,0.619611568375425,0.813948874982507,0.0390978452074748,0.589193644067652,0.38156113242195,0.373477445351159,NA,NA,NA
"11427-67","heavy",100,"normal",0.52,0.579923360371394,0.68837384279003,0.418667775131308,NA,NA,NA,NA,NA,NA,0.629003584375999,0.644832214914357,0.388601185607712,0.470249555912284,0.287966352389176,0.332985416873605,0.610843334606971,0.657181906920359,0.387130425004573,0.471756308816201,0.288657415106718,0.327834000829103,NA,NA,NA
"11427-68","heavy",100,"normal",0.54,1.14622479817945,0.363049204341165,0.355205258648349,0.894037692550378,0.52253978986792,0.26931433181533,0.72763433088353,0.433589612349362,0.36731537390108,0.886043602804043,0.523910230868182,0.267914522303444,0.714143794724251,0.422682618410957,0.358537679444165,0.870094706883863,0.541082695698464,0.268750104097775,0.703355826922095,0.412227584268985,0.34886443983314,NA,NA,NA
"11427-69","heavy",100,"normal",0.48,1.36590974375345,0.350528707600878,0.256493040135908,1.60763958130303,0.19938242930735,0.28990546644462,0.499047360393538,0.335586356399612,0.314794398794089,1.60135224843468,0.200362348108759,0.288461498048129,0.494022722393079,0.333661331200029,0.324343077805398,1.55782758334456,0.228940041089995,0.283173897178817,0.499666111931706,0.339856604371493,0.316146266346592,NA,NA,NA
"11427-70","heavy",100,"normal",0.46,1.22184777567326,0.372216657147641,0.2650082621027,1.52424318260622,0.163904982982795,0.400898917023054,0.602264726406914,0.378876645765999,0.36502851948411,1.52132322150673,0.166665637823132,0.390747414927666,0.588820962232996,0.368116606566301,0.378565995790894,1.50513709605122,0.183610932269064,0.375789286580655,0.597446245260237,0.377242617016941,0.366406953641606,NA,NA,NA
"11427-71","heavy",100,"normal",0.53,0.944109293756745,0.668839896316516,0.13443614383081,1.18510453521975,0.527487316400009,0.0823355158300305,0.522300428862921,0.369666343741092,0.437372608065555,1.1839784343996,0.526403906379303,0.0699097013440735,0.515522788558276,0.368191273613123,0.440440702992532,1.16562202966536,0.542309021459509,0.0663197845308858,0.518618927784489,0.367574281524227,0.436254020679285,NA,NA,NA
"11427-72","heavy",100,"normal",0.47,1.30159251081605,0.302261487232478,0.302701371297598,1.13704551086114,0.404216074815807,0.263431340620707,0.623002315869189,0.365819846535701,0.276156578919101,1.15002982786759,0.393657276391709,0.270153277044128,0.612610537952518,0.358827140042147,0.275853004952537,1.16110525598118,0.392833264942628,0.271004419497445,0.659363660085984,0.385378798940798,0.272245544667395,NA,NA,NA
"11427-73","heavy",100,"normal",0.43,1.50113537129007,0.152256450201598,0.363396719921756,1.52867090231262,0.135988816232539,0.357914920888254,0.5770751534657,0.404463208855721,0.4026015097522,1.57083174867482,0.107517709806021,0.370880073627765,0.559223561962635,0.394436486159413,0.40760933054826,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-74","heavy",100,"normal",0.45,1.16956104270334,0.304749442237164,0.234689681499024,1.35233241523244,0.179770592638165,0.287302276512253,0.450063813415063,0.29057854783241,0.348292377299845,1.35472258910293,0.180692110808418,0.280224134621172,0.468835433949993,0.300184573353336,0.354710938025549,1.32099264091688,0.203608385111077,0.271321549183644,0.475112438614966,0.308301250298575,0.354711067177002,NA,NA,NA
"11427-75","heavy",100,"normal",0.53,0.998078970109009,0.547766284628703,0.0862493170901962,1.12261180817957,0.474119645299071,0.127820974687147,0.575350417597273,0.368609371267134,0.328648625072501,1.1017214598455,0.482158122117523,0.141241495864688,0.578715765940114,0.372531742610056,0.32564697637385,1.06503477841048,0.502574386266413,0.128354899252542,0.573291452016841,0.366465183059648,0.322745707220254,NA,NA,NA
"11427-76","heavy",100,"normal",0.49,0.559808703612926,0.737443730697413,0.22606328721768,0.303875680016005,0.907711140649674,0.184261438119288,0.712659399895291,0.444529458514552,0.381286129936828,0.299520358966431,0.910901579484463,0.166385986121753,0.722468007401128,0.453526424419996,0.38282825357277,0.242386805891532,0.9407449105924,0.186015719195016,0.74200866343719,0.461862378023477,0.378122452642396,NA,NA,NA
"11427-77","heavy",100,"normal",0.49,1.51030903611735,0.18123981487322,0.611097594947824,1.53627198111741,0.165178458915585,0.592201557315601,0.649663589765242,0.382518148477482,0.355034609530175,1.53029061227989,0.169067973151596,0.601895247445122,0.651180382178021,0.389292669726396,0.36545232008978,1.55877203040557,0.1522630939634,0.596994678706111,0.66748421596217,0.396604673064932,0.360911595898396,NA,NA,NA
"11427-78","heavy",100,"normal",0.4,1.05020029781374,0.445363130449142,0.505060621605033,1.34988305176205,0.256129093267991,0.589779247256655,0.506032907173365,0.325513934582222,0.36966132258437,1.3498380146036,0.254201398522479,0.589890037163688,0.522302239652604,0.335800303030176,0.371598285537662,1.33017229909031,0.27034416511238,0.578223689436865,0.521086698918509,0.336118943403254,0.372439137756555,NA,NA,NA
"11427-79","heavy",100,"normal",0.41,1.10735556616673,0.497315995911933,0.172760904233093,1.4264181254405,0.263760718745265,0.3196361799518,0.490433790535093,0.316064035456661,0.321056360134223,1.41589071157377,0.272482032518488,0.310548963063133,0.475228020790324,0.312814244896143,0.315360777772468,1.41748434376579,0.272182458417375,0.313372728807896,0.47837938740972,0.312353989541354,0.312908218344494,NA,NA,NA
"11427-80","heavy",100,"normal",0.4,0.815191436429818,0.658641562624324,0.239857765694568,0.705379810274948,0.728109242592214,0.190936462790647,0.470841636023267,0.305028195051967,0.336343631574582,0.723496891201547,0.717281932638167,0.190708779116121,0.467287308211976,0.301489405725201,0.336209418099776,0.684751319741424,0.750606434071738,0.162960681044441,0.479485651730138,0.314516699723726,0.339713568086612,NA,NA,NA
"11427-81","heavy",100,"normal",0.5,0.97617702153522,0.481993526665392,0.317954035681855,1.08404775729359,0.406944421690628,0.347584151745026,0.578478692574154,0.346800480408618,0.328636456733999,1.0992582935563,0.392661271821096,0.353696406622169,0.577558488923207,0.348049743305607,0.330641293629442,1.08034012055487,0.408188337125394,0.352512386565482,0.591081479454261,0.357810008695382,0.326758690092714,NA,NA,NA
"11427-82","heavy",100,"normal",0.53,1.20575945352479,0.32526164239918,0.246250549024832,1.30540911854462,0.2693448539389,0.207090475726677,0.540443690635784,0.310746373615848,0.327180277716002,1.33805812336833,0.252269226143589,0.225273291367228,0.539198522985794,0.309256076197239,0.338778775953188,1.32294617642516,0.257444023436793,0.219092807003238,0.548459757360925,0.320119846948029,0.337411130529294,NA,NA,NA
"11427-83","heavy",100,"normal",0.52,0.944854449416069,0.547621851501673,0.363306058801384,1.3472734837577,0.256351281528463,0.582701038680285,0.604301760905654,0.365608536928896,0.313798389032965,1.35385048894703,0.251727422239186,0.579877673664997,0.590139752924506,0.360421753925398,0.312161982109589,1.32957493043584,0.270402557480143,0.565487155180531,0.595312509922284,0.360043708064475,0.310486187808299,NA,NA,NA
"11427-84","heavy",100,"normal",0.55,0.891532821347565,0.57042646497902,0.312823198283748,0.425444663136035,0.915726552875972,-0.0243349381323864,0.585908218027732,0.401189537262481,0.419729813853172,0.43605983226203,0.907122847903033,-0.0157946888600247,0.583824095318959,0.40467240907138,0.430981309545132,0.389921782131806,0.93518825147534,-0.012973590305252,0.576185612110646,0.390969571292363,0.407647540186326,NA,NA,NA
"11427-85","heavy",100,"normal",0.5,0.738060708673836,0.589619181505675,0.366491315208394,0.887998660293131,0.498785297577884,0.364733032805852,0.435402238614987,0.262642688825964,0.29467663682603,0.905969039461442,0.491649367655554,0.344899887926963,0.431710949439714,0.258886441804095,0.29053916059487,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-86","heavy",100,"normal",0.41,0.891840185043671,0.552038111707287,0.403346513264247,0.990222894435332,0.477031813388652,0.442732372990678,0.602124232557871,0.371698143946772,0.307757697972777,0.982172282504736,0.481300491339378,0.442805642195939,0.602261340272588,0.368640681668014,0.311107892167721,1.00259796834485,0.468276711588084,0.447629179798499,0.596039883609663,0.367265640559614,0.317243900487046,NA,NA,NA
"11427-87","heavy",100,"normal",0.44,1.09048110720202,0.553409247756433,-0.195812788751566,1.21452725740076,0.488039615517029,-0.210300887498844,0.672413362470904,0.44015571429536,0.425507995808878,1.21762139382698,0.486332608074042,-0.216778399062489,0.658490839783394,0.432580282223963,0.427586433206363,1.20590532373087,0.498336980205577,-0.216942871726245,0.658327869814654,0.436010042059476,0.433260708122919,NA,NA,NA
"11427-88","heavy",100,"normal",0.45,1.26324178606671,0.364540753826987,0.281645950656492,1.31293257905742,0.325598941525079,0.330253172070311,0.663602661458606,0.394150589477852,0.300436714892742,1.31663556953421,0.321323208595399,0.331990091390093,0.647216654598722,0.389096198499947,0.307713584381757,1.33873957438623,0.310585603523035,0.326575938442933,0.650197929401243,0.388147268786523,0.2947083799738,NA,NA,NA
"11427-89","heavy",100,"normal",0.55,1.3545289231087,0.295496022774466,0.322156481505852,1.57878603294279,0.122585694450397,0.441934629591854,0.636926580557342,0.399902340741455,0.384019980559198,1.59565500159893,0.110764493801877,0.447426591133164,0.626989128378162,0.399665080108586,0.396133896086669,1.56084196506168,0.138305549865262,0.433830749673501,0.611595318160838,0.390934626734386,0.384391315894067,NA,NA,NA
"11427-90","heavy",100,"normal",0.54,1.37255687584964,0.267730028633406,0.125504218896326,1.03028174417897,0.476722292639411,0.011118951219349,0.765105302910306,0.467712476997946,0.435526011870314,1.04138402125013,0.474045182661104,-0.00712752949675908,0.758889129830964,0.464449234648341,0.433544343989691,1.10913755952616,0.436294156258958,0.0250343552600071,0.789265292392216,0.483757002796551,0.432206375304816,NA,NA,NA
"11427-91","heavy",100,"normal",0.47,1.02889915366166,0.629968888364236,-0.108906988389126,0.732355319057667,0.843596171070134,-0.350534251916023,0.63758071270626,0.41593000150019,0.422252908266183,0.746853657359015,0.83740359888883,-0.363870556463643,0.641779126300437,0.418075457777816,0.419775681135831,0.715041412332823,0.855437154999764,-0.366928580475356,0.645075434718978,0.422193202329357,0.422479436213922,NA,NA,NA
"11427-92","heavy",100,"normal",0.43,1.01465033109276,0.478188010210659,0.136197776529366,1.12335705360987,0.429426069491922,0.107874801503964,0.464880034032903,0.303380517775927,0.31981550637088,1.14349904808396,0.411131011957063,0.128510255530562,0.464423454413459,0.306299331075937,0.32942717607163,1.1527565724476,0.405920320157606,0.136175772385048,0.462930465373339,0.304141235858903,0.31883316511376,NA,NA,NA
"11427-93","heavy",100,"normal",0.54,0.604752320918176,0.7743759277408,0.0361370916178792,0.599658368160262,0.811712076377158,-0.0794276578728964,0.564719039220996,0.335243211359259,0.335424373741953,0.64140026789131,0.783046127289283,-0.0649946560559107,0.562232041849291,0.332322910790368,0.337535528659472,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-94","heavy",100,"normal",0.39,1.5264395475728,0.203818500870168,0.331364989110811,1.46223864499753,0.242922104191418,0.296060910558393,0.488981558552662,0.308485640889798,0.342394787897146,1.47034936106969,0.241897348244794,0.286418219198141,0.49043564887609,0.307159831755406,0.345170104728695,1.49895891090912,0.225981428432916,0.305151486065612,0.506833706550784,0.319551262231279,0.323545763159898,NA,NA,NA
