"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11431-71","heavy",100,"lognormal",0.51,0.654816106088491,0.673566797868513,0.1996382672099,0.833753365324084,0.470873848207558,0.187524281070787,0.415900861206197,0.284364508056822,0.280640093355448,0.848827863274234,0.46712866593679,0.177177746655567,0.410185462718889,0.28424462626669,0.279312523051653,0.821765886881154,0.496692127709376,0.170415487310688,0.417781444264248,0.291784070534562,0.283337930571791,NA,NA,NA
"11431-72","heavy",100,"lognormal",0.52,0.774920079555315,0.724687669521412,0.346353163354773,0.927856668393041,0.558057484204922,0.377021038540753,0.436491391088698,0.306964494355491,0.291433461837681,0.915759230384042,0.561085567496703,0.393014081134279,0.444487595821214,0.313597650453227,0.296667952384312,0.897351158120101,0.600149031262124,0.378688063998068,0.458169348395118,0.334014875440389,0.295977709414399,NA,NA,NA
"11431-73","heavy",100,"lognormal",0.51,1.36941127336293,0.302235718890441,0.26205251250743,1.31512384161313,0.343986591221498,0.298156151831904,0.362125795095519,0.283076385917161,0.240738675240768,1.37535932520186,0.286436599537751,0.289872400146251,0.360508024172309,0.270236230897808,0.2482700595062,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-74","heavy",100,"lognormal",0.5,0.890851730938063,0.608850335473957,0.302261503442026,0.921047060047189,0.594153466967274,0.281256731231389,0.47971106393815,0.476962497306565,0.347357821811446,0.986313840518068,0.528166860235468,0.289609666331517,0.466271893202905,0.470534320558037,0.349459775094382,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-75","heavy",100,"lognormal",0.56,0.723032190299417,0.855819999608507,0.120564995045821,0.421670750812857,1.18566426143691,0.184750750610565,0.602533272945719,0.488781508990853,0.326927666148548,0.441665872079348,1.17494412815572,0.184412731657811,0.606467229117593,0.490455718613176,0.335389667851071,0.429846134448767,1.19509655327626,0.169722022121786,0.60459796373131,0.498064417637807,0.332769289383747,NA,NA,NA
"11431-76","heavy",100,"lognormal",0.59,1.14838665732,0.352877255286722,0.427798539207504,0.595749302849709,0.847799825816553,0.504733648833794,0.667406754755702,0.577223947983812,0.286988573895698,0.676957165316434,0.77007229990716,0.494082158659546,0.660829443779337,0.561494974710839,0.28357449085525,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-77","heavy",100,"lognormal",0.44,0.752184844533389,0.564586754991068,0.418098521086817,0.766550028234108,0.501656968897498,0.502984693807986,0.408357146631516,0.302786989876152,0.305499006586167,0.75326622925675,0.52178349769287,0.490013800281275,0.409836783371623,0.303078554233482,0.301117490263194,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-78","heavy",100,"lognormal",0.52,0.964416142021224,0.551226844353438,0.187275590645234,0.958999608556214,0.528050073369413,0.186239589648517,0.471213130982889,0.359043761879144,0.317802905693348,0.966072985575189,0.515002564317383,0.201423474385744,0.482246867511727,0.363650342447281,0.324520357970461,0.922468193744654,0.557165228832389,0.208397280776614,0.481332938816934,0.376028180948977,0.317603214810837,NA,NA,NA
"11431-79","heavy",100,"lognormal",0.51,1.19229984656782,0.454715317742081,0.0214368887512783,1.12428892821956,0.533501414736502,-0.0336818445708193,0.457618985400888,0.342794894350513,0.297985394914953,1.13358033064451,0.52561447900677,-0.0316366654799641,0.450728627170016,0.340733256481523,0.291031918389649,1.12818486325737,0.529902192558756,-0.0239827275731583,0.465733687530164,0.350354178458571,0.294631142187778,NA,NA,NA
"11431-80","heavy",100,"lognormal",0.61,1.09850142297696,0.572608460185362,0.152834523907453,1.16376441104512,0.311848395114499,0.393372473035706,0.611874687186351,0.299139440061324,0.416549429162049,1.1036271728694,0.36716649781367,0.392074069433336,0.663664006966429,0.345444196279054,0.423493928000017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-81","heavy",100,"lognormal",0.48,0.607584019080178,0.783346653180313,0.31868041654819,0.639554798441346,0.74900917221317,0.244568198719371,0.412748665477858,0.328717999576668,0.315090201809678,0.639714975054458,0.751532774708302,0.241168812934045,0.400116572521287,0.32998730318136,0.314895769199696,0.600210704586963,0.78884124658392,0.2391093008352,0.414149334088129,0.340517029810232,0.316249786637518,NA,NA,NA
"11431-82","heavy",100,"lognormal",0.44,1.31040934750781,0.348969000839639,0.536662423685256,1.22972066840146,0.424979683304981,0.449356480132813,0.356396571205963,0.273236603408762,0.297617900764859,1.21517841606048,0.435256682567132,0.447515068609749,0.357364184925768,0.276547670797179,0.303923676843521,1.19592375432611,0.453552373798753,0.462245526703815,0.362176599756868,0.28369970013596,0.305742220696503,NA,NA,NA
"11431-83","heavy",100,"lognormal",0.5,1.58670145864624,0.131229778228636,0.0275238734114711,1.5307496482191,0.169115507186123,0.0256094678117194,0.433968473409337,0.309019381571132,0.311518611235857,1.54264539402935,0.160563705862263,0.0200157607175186,0.436875374811315,0.317930203535035,0.311377497446533,1.5491971686323,0.153600425103505,0.036101420156469,0.442395654471769,0.320558157053238,0.307247749509809,NA,NA,NA
"11431-84","heavy",100,"lognormal",0.34,0.785466172735114,0.712280772722359,0.196618120110527,0.837131084214675,0.661169948306777,0.25046431726848,0.389083019298079,0.326516201875706,0.27024174097612,0.850319124983124,0.645812060172004,0.251466798507023,0.389060721209968,0.32615977722363,0.282361885400205,0.851619950305995,0.646141887500433,0.253342590507161,0.398607910684323,0.338612850708193,0.279103449962661,NA,NA,NA
"11431-85","heavy",100,"lognormal",0.51,0.75114952904453,0.643298495804818,0.322493983106509,0.592118749426817,0.754381041651348,0.365508970709193,0.448983272732179,0.296082499289849,0.301594482297162,0.591376993499489,0.762391766192337,0.345608073547321,0.454448308532389,0.303644177416157,0.29902138170256,0.581664614637876,0.771769689504916,0.361756673320473,0.461371912082064,0.311289789186255,0.304692345196339,NA,NA,NA
"11431-86","heavy",100,"lognormal",0.5,0.79223447615457,0.539850141049971,0.500817733560994,1.1943729094372,0.214723836422586,0.532327914805487,0.390730447602462,0.290182227727345,0.297531089106835,1.1853121125355,0.216540124153205,0.533856769206668,0.39918886673857,0.303912524374172,0.303136093609012,1.18800510826728,0.218300622813036,0.528821578450923,0.392134357539117,0.295784151450538,0.304240825588623,NA,NA,NA
"11431-87","heavy",100,"lognormal",0.52,1.11711443310002,0.447837072191207,0.371572844395567,1.2660121676848,0.270772550456363,0.415794775729943,0.38110420018085,0.230733316292845,0.293692012594774,1.2659823565872,0.276898233369954,0.414260086934838,0.386012297212689,0.24091480744486,0.293141538494801,1.23455393204528,0.305041648241712,0.402765333229941,0.384547137750837,0.244036412176472,0.287204604295266,NA,NA,NA
"11431-88","heavy",100,"lognormal",0.47,1.0604634308638,0.350688185064596,0.102123265418343,1.09555673757568,0.363511327620523,0.0933345117996685,0.463430104611256,0.419959751962395,0.319586089756967,1.09047019622124,0.357302479653487,0.103968715660019,0.456047122910967,0.407919245111757,0.318681608203493,1.09463326381839,0.371139466496059,0.0916049724284457,0.468285287727138,0.426345530315129,0.321403162199271,NA,NA,NA
"11431-89","heavy",100,"lognormal",0.42,1.18089602529534,0.330859971652036,0.260408062763905,1.04854904266733,0.532800741105138,0.160262769061615,0.50150554947987,0.472283691433438,0.33793940756743,1.03200760826692,0.543945674875097,0.153224045456523,0.489441205772198,0.460440152569046,0.333527453910454,1.04356810413169,0.533533249906628,0.171507803088052,0.509619408386697,0.478555901522959,0.332139107104297,NA,NA,NA
"11431-90","heavy",100,"lognormal",0.57,1.14026341966402,0.295715695039822,0.183165412732651,0.762270863164935,0.622207496203848,0.218481097779425,0.527260556694741,0.397559074263951,0.27576337648953,0.779586306534786,0.607894039730138,0.215326417558179,0.507525293017634,0.378747540834875,0.272927806324463,0.751294511703093,0.639362220799732,0.208341742883481,0.525755754359168,0.409479046890623,0.272658715172983,NA,NA,NA
"11431-91","heavy",100,"lognormal",0.39,0.766393598741963,0.703287927738027,0.244921498557527,0.96760382378088,0.560017851491529,0.164741467288808,0.385677828767857,0.300056478593677,0.287096332234899,0.975240021597673,0.55064687825594,0.165598707708514,0.386980475819579,0.298991792640238,0.291707634982765,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-92","heavy",100,"lognormal",0.54,0.876741626969519,0.567342452967971,0.271468112468321,1.1098464058086,0.3909634838117,0.233466131226401,0.451220492551389,0.3451699900039,0.307634602848458,1.10645596264918,0.389502007070755,0.251639847896772,0.458682836585443,0.346037160268784,0.306625577465688,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-93","heavy",100,"lognormal",0.55,1.18364971561732,0.467120902422105,0.252370876222349,1.20378651701241,0.485806542970264,0.226477000476821,0.515836799722043,0.409120187385846,0.261634332558741,1.20751392261986,0.477533375085569,0.239613875148025,0.515264161675674,0.405626132405257,0.256864917286938,1.2112229804597,0.479563444139068,0.227889248330924,0.519673931035726,0.410453357794981,0.267779033673562,NA,NA,NA
"11431-94","heavy",100,"lognormal",0.49,1.16085291962861,0.371809009101644,0.169005195602058,1.1930682971682,0.342742921715228,0.228947293813586,0.498618758922658,0.360830965125151,0.320100762085706,1.17573809513089,0.350367195499226,0.235325696339557,0.492525716043344,0.360598301594252,0.318941714767443,1.17544694223422,0.3525896481813,0.235574717229636,0.491574135358316,0.361909910534924,0.318808716661393,NA,NA,NA
"11431-95","heavy",100,"lognormal",0.47,0.844107128299981,0.726330115556167,0.243350482438271,1.12151858748255,0.48525795361547,0.144707963016739,0.373146826466346,0.3233501923719,0.29092778126121,1.12442709820039,0.482369865934637,0.139709700816454,0.38116343285,0.331516235101845,0.288362980652953,1.13928447422573,0.481983922179869,0.133060919150316,0.386672664651178,0.345405608916144,0.288293945599006,NA,NA,NA
"11431-96","heavy",100,"lognormal",0.55,1.06318552943997,0.279571654923643,0.34587492026126,1.53814916268244,-0.109102395491958,0.311306015253322,0.47991743044791,0.362387466159656,0.290564565326977,1.5357340214889,-0.116420628040249,0.321634085546641,0.47098565862298,0.352785602382225,0.292007599315136,1.53485095887058,-0.116967942837518,0.322554811849012,0.479239902233811,0.367369983272955,0.291427312748578,NA,NA,NA
"11431-97","heavy",100,"lognormal",0.43,0.983500984468948,0.51425112362943,0.210853960877369,0.937116413316779,0.539512569491075,0.224541080634478,0.488229712824842,0.410520206449634,0.308901466167275,0.928895668226969,0.55150043428505,0.212903362138378,0.485126995105244,0.399602022050433,0.304098505505413,0.924775678249237,0.556417029150787,0.210028915515689,0.481480481784132,0.412335297116959,0.310152894009483,NA,NA,NA
"11431-98","heavy",100,"lognormal",0.49,0.82636889490833,0.749597012479825,0.270900285138955,0.770936827835612,0.832697354410184,0.268264794525149,0.559680562118209,0.466622487565193,0.323195730352718,0.763366618282253,0.836161530581516,0.271069729753163,0.552218952773815,0.458980334955661,0.315251635223207,0.785196757193641,0.815262028721799,0.293703777367312,0.555170602359636,0.47385133204192,0.319347975994588,NA,NA,NA
"11431-99","heavy",100,"lognormal",0.41,0.765638496223278,0.660954737866396,0.207155181885779,NA,NA,NA,NA,NA,NA,0.772484652600719,0.640257003774552,0.186537745783967,0.45484997002014,0.360795625847991,0.265172764217523,0.761597323784461,0.656309736284275,0.183656736724771,0.462201557974358,0.363551281497205,0.261443111973472,NA,NA,NA
"11431-100","heavy",100,"lognormal",0.58,1.1532468169181,0.288685070020599,0.28145552136318,1.66507052189908,-0.229729952608461,0.321787289611982,0.4724504452221,0.452963783456141,0.300120643816249,1.69038598969802,-0.260491429394251,0.330092847395052,0.461461856795992,0.447772603066747,0.294833634083013,1.66024548273079,-0.233504461799219,0.325873439993555,0.470602751886011,0.456013002513841,0.300272635569976,NA,NA,NA
