"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11426-77","heavy",500,"weibull",0.452,0.971696552635552,0.485446291441281,0.367572137070004,0.973995189501203,0.550844155125402,0.303068269195763,0.101586303430239,0.164278411356796,0.132801252460426,0.9620726831963,0.57544409021009,0.315500529153837,0.10160798935005,0.174416933598323,0.133286039882939,0.955915251878865,0.602590910032554,0.323546560884386,0.10167863962131,0.186069450312193,0.133557787210231,NA,NA,NA
"11426-78","heavy",500,"weibull",0.504,1.06995793666817,0.438824479530382,0.284964044813485,1.04370531508139,0.486106618600155,0.330419616297707,0.111008312567113,0.186792705814332,0.128294612207985,1.04105440999697,0.501706414803181,0.331203987690102,0.113092414547428,0.194868094946414,0.130359038594398,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-79","heavy",500,"weibull",0.48,1.01558621925573,0.525103727434364,0.220555813281721,0.996086591261188,0.570982133147161,0.221171023060251,0.104555297456834,0.178541978980203,0.134979284892431,0.993571153797867,0.591717481888146,0.229184474832157,0.106994122692993,0.183702589150767,0.13370898882325,0.975988571183517,0.645567856055521,0.243895418612034,0.108931662611698,0.196804808522198,0.134879894745496,NA,NA,NA
"11426-80","heavy",500,"weibull",0.498,0.911790946172362,0.595283686248768,0.2697692119467,0.875136672309765,0.795069091638604,0.272780503711457,0.11172536976488,0.187572466671744,0.139443584177807,0.86445201977971,0.844305795005667,0.28010714483202,0.113643357363968,0.205186306049533,0.143652517628,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-81","heavy",500,"weibull",0.508,0.985731150258243,0.54262241273024,0.268322494385556,1.02601208054021,0.410854561339011,0.33279912682532,0.115780479939993,0.178427789266793,0.141506034902265,1.02447297001143,0.431318025098205,0.331019544119068,0.115326275411914,0.190329583784139,0.143359245432846,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-82","heavy",500,"weibull",0.444,1.00371553920661,0.554189041540669,0.327506308716019,0.936501055526523,0.649692929026593,0.361352120459934,0.0997087020750348,0.143905116701265,0.127385943801494,0.924545663404653,0.701314876903952,0.369010379446781,0.100555573296585,0.151415480979915,0.124572270921127,0.917256202806399,0.74142060608367,0.376812620312849,0.100875200999759,0.16570628921188,0.123589527312776,NA,NA,NA
"11426-83","heavy",500,"weibull",0.47,0.993040879203095,0.555343550603389,0.0981057936261291,0.99006309942158,0.622819592394381,0.0921124564284148,0.100239503841657,0.181865736703637,0.137774529796621,0.98200781945583,0.661658411385304,0.0996075542622998,0.0996273452598631,0.195998487211272,0.137782148933567,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-84","heavy",500,"weibull",0.524,1.05977563599756,0.416587270777068,0.228908694329232,1.07076212012095,0.312636217263733,0.200626060115802,0.0966791303471697,0.117582110797294,0.142978375689296,1.0620502795073,0.365322498646117,0.213528098151019,0.0972447022588366,0.143036648045577,0.140858628657115,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-85","heavy",500,"weibull",0.478,1.03641697264611,0.442858010454808,0.285591890800912,1.03269997097307,0.527932645924154,0.263800270116067,0.0990221885561939,0.189446693726864,0.141708410234118,1.02062213392052,0.557670198083371,0.27651986966448,0.0981961950758953,0.193015372459647,0.136450537428781,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-86","heavy",500,"weibull",0.456,0.938826155597356,0.452387269521935,0.230389941743941,0.951407905295342,0.454223593633302,0.257949968683446,0.109003934919774,0.262405611952967,0.139219214752576,0.95034777553949,0.472467804296459,0.252210036930703,0.109153236289239,0.263200042342161,0.142180042925361,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-87","heavy",500,"weibull",0.498,1.12740473061273,0.339057598030513,0.307519838116542,1.1454522577004,0.323801752969896,0.345839230815621,0.104947970103164,0.218638382483965,0.13808216013306,1.14830464554515,0.325460007562419,0.343956746861182,0.106038062491172,0.213134827488553,0.138104494476922,1.14831523679466,0.327566773137897,0.347646740367718,0.107639913302029,0.231542595422352,0.135847696743761,NA,NA,NA
"11426-88","heavy",500,"weibull",0.472,0.959214897606138,0.613962112550103,0.355131921237149,0.933664057851503,0.77006935006887,0.340814339264121,0.101102350337032,0.196272499638774,0.143460128596382,0.926005902995787,0.794299139044209,0.353254041160655,0.102962956802074,0.206150776410738,0.146101830190564,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-89","heavy",500,"weibull",0.522,1.01651672030144,0.567174629037929,0.0879755203381907,1.04496681458883,0.455768539476365,-0.00292916905576784,0.108162287674927,0.128058083149344,0.154293768851533,1.02196921580968,0.551935533415917,0.0134329238691515,0.109406186290874,0.150358660657014,0.150870695865323,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-90","heavy",500,"weibull",0.464,0.952009173250293,0.594334835568032,0.260115180621659,0.932881787881063,0.71454451660287,0.211689821180967,0.105979000942885,0.212666082550533,0.146652618554132,0.927038180181598,0.734940461581304,0.21316165036728,0.1084537788174,0.216474622992684,0.14780835346566,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-91","heavy",500,"weibull",0.474,1.00804666130639,0.3571432653486,0.294147957499751,0.993709871605491,0.467550120454511,0.295301867997953,0.0958608179496843,0.203523963849061,0.127077081865645,0.992123250527692,0.46662392730291,0.299846903429544,0.0983277912034282,0.198609867454339,0.128036940463142,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-92","heavy",500,"weibull",0.47,0.957978170954049,0.535981396562119,0.219394579171781,0.939240371390389,0.636086921302327,0.241287197917251,0.101298431754614,0.189249933858209,0.135217814604632,0.938737126586697,0.646710333606409,0.246655063619535,0.102828398388101,0.195026436193927,0.138008868631935,0.928678751725073,0.673039127109876,0.251885080367861,0.104367239367591,0.201008105445716,0.134780817462636,NA,NA,NA
"11426-93","heavy",500,"weibull",0.514,1.00876817783033,0.465064060228951,0.169392487122457,1.04857243292333,0.396717271321341,0.203441277879582,0.107569898692921,0.194043361688567,0.147084100790142,1.04253189942655,0.416423412736147,0.206264155879671,0.106696512886606,0.194713253159543,0.145657170110069,1.04145251422499,0.432346173824729,0.214910914734239,0.108963335000808,0.211949660205886,0.140773637747459,NA,NA,NA
"11426-94","heavy",500,"weibull",0.514,0.980134399017252,0.590052614163479,0.22659883878307,0.960864213029155,0.652426432498263,0.175733187740836,0.0988315771482552,0.161918762927177,0.147527754066343,0.95321504613062,0.688992813262231,0.187638843905875,0.100398721037706,0.178944095890083,0.148375764871011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-95","heavy",500,"weibull",0.48,0.92796345408056,0.580785218163402,0.326401006559866,0.914853321720626,0.616271927046005,0.335461683654878,0.110069820654863,0.180993823759522,0.144326450982882,0.905753675148782,0.649812645423451,0.346418104689653,0.11175436458462,0.195093243285388,0.144625064527131,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-96","heavy",500,"weibull",0.47,0.87652699908485,0.558819783974157,0.314670613291119,0.89322257315717,0.580450111703071,0.338133642166528,0.101236122623939,0.241520875397151,0.136151414904071,0.894458415451439,0.559223288344209,0.341224282053796,0.102860741428279,0.244209767612556,0.132461143635192,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-97","heavy",500,"weibull",0.488,1.05997522868028,0.458427113208079,0.22014858670507,1.03043190227065,0.549501209016898,0.268548146462351,0.118364806084065,0.221132960403934,0.136413195311871,1.02399547194171,0.579529497529928,0.269370873233691,0.114492084485507,0.224352615671649,0.135821347385438,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-98","heavy",500,"weibull",0.458,1.09503938021941,0.450581016634062,0.107803005292231,1.07520857301786,0.58661237855528,0.114971195120891,0.104528404593762,0.210198663632176,0.132902083925179,1.07106340257044,0.596955366622329,0.119460345569525,0.105814233635681,0.217267692904235,0.133840234270763,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-99","heavy",500,"weibull",0.466,0.951250896659772,0.595034754386995,0.215526389921655,0.972132686262668,0.53282719915291,0.187892195860724,0.101816500367205,0.151689818402768,0.133600308770757,0.968408867557666,0.554143997699644,0.195670973366396,0.101681703319784,0.158921891773613,0.134597802367037,0.962647027845566,0.580468065785034,0.200571806146423,0.103472526682339,0.166172914339362,0.132196122633915,NA,NA,NA
"11426-100","heavy",500,"weibull",0.496,0.923444239151211,0.512949568655732,0.343999846072616,0.875646822468438,0.699220962523389,0.327491713932663,0.103197919781846,0.187813218188054,0.136581663381243,0.876937912717938,0.706372835447235,0.327348534909974,0.103244449341348,0.193280860171169,0.139652289436753,NA,NA,NA,NA,NA,NA,NA,NA,NA
