<<<<<<< HEAD
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11429-25","heavy",500,"weibull",0.474,0.938568998184981,0.507335988535081,0.313940346332847,0.942685812887281,0.533669736266781,0.387405300046806,0.124143287413408,0.26685128990253,0.14706419722801,0.949557071658055,0.52470606661128,0.389659833165055,0.124075916760953,0.264155982795756,0.146829871776404,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-26","heavy",500,"weibull",0.496,0.858696769323796,0.590311217912454,0.347051491729294,0.874795439742029,0.451952020864861,0.455775186374206,0.109094911201844,0.172638645618411,0.137499485759866,0.873725645042705,0.480906085714393,0.456311344948823,0.112547356063388,0.184722331151138,0.140473942558887,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-27","heavy",500,"weibull",0.466,0.945740148226041,0.433401393616186,0.307981673528141,0.945131683445272,0.504716299719976,0.337070937458287,0.109940221615537,0.242406591474284,0.140418063794602,0.947001170960737,0.50692274669301,0.332920774904378,0.113040067494576,0.241949901675867,0.138423708643822,0.940512553663594,0.51353567500293,0.34332957489076,0.113359020134019,0.257160785275806,0.138647038915447,NA,NA,NA
"11429-28","heavy",500,"weibull",0.484,1.04107081943862,0.582603361494535,0.0610060613093345,1.02405301959445,0.642015810927403,0.0885549774868086,0.111743917961486,0.209541085399008,0.140483801674391,1.01870360704884,0.665248859482078,0.0905679532584369,0.113161631433941,0.218682682999938,0.139573853550462,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-29","heavy",500,"weibull",0.46,1.06690045238304,0.532369322816554,0.206093361752666,1.05447699038774,0.65636266981974,0.222614657334992,0.111266253291594,0.227928541806599,0.135623453103199,1.04877750175866,0.67565769111945,0.223842136463845,0.107837129434671,0.235202223231295,0.135132662385706,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-30","heavy",500,"weibull",0.474,0.978157061137302,0.549355770140759,0.280972213346509,1.00763777068017,0.399596902871713,0.313146122714856,0.100312391336784,0.147966765866994,0.132912194849988,1.00716704229256,0.445517313307895,0.315126293916567,0.10598218543021,0.168146559425617,0.132759192112939,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-31","heavy",500,"weibull",0.444,1.00175815375836,0.482686458615377,0.232115595710007,0.96731152906368,0.684742691274845,0.210810950480142,0.109673703438708,0.179561252822494,0.139120970859808,0.964643356284817,0.710045266928663,0.218108452038646,0.112163928944271,0.194597576155633,0.137500961550073,0.949171057300818,0.766160652195808,0.237107446694635,0.114609008146102,0.209076243442758,0.139871260556738,NA,NA,NA
"11429-32","heavy",500,"weibull",0.478,1.01534747117642,0.436248930830183,0.220712062054307,1.01284281961052,0.483202018850456,0.219928223284973,0.107622898793046,0.182335469531989,0.140589558563611,1.01201917200583,0.477517849678183,0.230036518107161,0.105865096579028,0.188866584685543,0.135606649516269,1.00378062269082,0.4957837648782,0.238410396046813,0.108959409724216,0.203508339016135,0.138465238339392,NA,NA,NA
"11429-33","heavy",500,"weibull",0.472,1.05170879020827,0.494357231796972,0.302688432099234,1.02682281726329,0.627109906228729,0.395633214720328,0.115168974791097,0.226510509133147,0.136902971591367,1.02577135393644,0.630506546022001,0.401418662472358,0.11608982681449,0.231359154199252,0.138366594368572,1.01644511684326,0.654191279405538,0.398497302272983,0.114491174282594,0.237581719602273,0.139348450066429,NA,NA,NA
"11429-34","heavy",500,"weibull",0.494,0.98510845084922,0.616437605882227,0.138185225365529,0.961840654848638,0.665007555040954,0.122614709710918,0.102286563301689,0.175521423364749,0.145591019487759,0.956659934058958,0.693905725993905,0.128728788049757,0.104046583027434,0.182327041379124,0.1452881211557,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-35","heavy",500,"weibull",0.482,1.05858813629311,0.52355995791987,0.177756601209237,1.07617005636251,0.410759341891168,0.1894583770234,0.105566125908944,0.144820405695639,0.147201364972333,1.06716550024978,0.444732290304208,0.197987893875003,0.107603635897763,0.160134988202533,0.149112750418816,1.05966982496801,0.483109218169131,0.211435640622861,0.10995513712759,0.172111643875683,0.148865472293325,NA,NA,NA
"11429-36","heavy",500,"weibull",0.488,0.988635215006355,0.53485442954968,0.243403991598817,0.961830723422734,0.633177783341937,0.248332641479993,0.108672697165107,0.187896992618771,0.140525571571353,0.951851422526715,0.671675825269837,0.249750501811839,0.109141152218411,0.198079614345186,0.139515743354115,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-37","heavy",500,"weibull",0.46,1.05464925177927,0.453067887516272,0.180146637463131,1.01114635414592,0.581004802918468,0.201174630367345,0.10640359387899,0.191174176753344,0.133554444736868,1.00824950329357,0.603552150319535,0.204404914427005,0.106807410722643,0.20291903326385,0.131285388664418,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-38","heavy",500,"weibull",0.512,1.10726133062277,0.492148644870749,0.0641187800526362,1.06281997658077,0.565629600732283,0.0708611115855561,0.101341122573681,0.164497707141626,0.136626797901831,1.05096787554102,0.620408103797513,0.0761665291709193,0.102176978326944,0.174394430267773,0.135814677345617,1.03523854643208,0.701192279878865,0.0941763540642675,0.104430000762395,0.200329212791631,0.134413172095532,NA,NA,NA
"11429-39","heavy",500,"weibull",0.462,1.00643758404471,0.476774372312433,0.342356001661478,0.955908715340944,0.683508700335649,0.351465273156268,0.100070597517081,0.189555015363147,0.131330321819817,0.951086000084806,0.700538606234333,0.357625076998032,0.10028146022065,0.195928678282746,0.135022297010008,0.944232633746326,0.729397330512866,0.368097612317782,0.102033536025454,0.204892745841545,0.131646213510941,NA,NA,NA
"11429-40","heavy",500,"weibull",0.496,1.04134447356246,0.383515131623763,0.168405615975035,0.974687274372639,0.587729727294437,0.163396934609434,0.112279652503627,0.209745288782946,0.135239302088094,0.973996339233722,0.58326719265301,0.178720249257166,0.110100194769263,0.20680505758334,0.131615558846383,0.967853050276573,0.615446835959122,0.175157671170499,0.112031574721492,0.217769713633162,0.133675265110161,NA,NA,NA
"11429-41","heavy",500,"weibull",0.462,0.990548075127611,0.478087750952507,0.263717934495578,0.925690289876804,0.708778974936493,0.279456986976407,0.109799013994531,0.197149856993293,0.143277225118135,0.921551827107893,0.718481755691547,0.288873098470543,0.108133459039863,0.204604809602492,0.140121372084491,0.910268673148239,0.780029217297578,0.309044677690356,0.113994262236001,0.240740904204988,0.139869201691328,NA,NA,NA
"11429-42","heavy",500,"weibull",0.504,0.899523425813851,0.505982357272302,0.440554322245048,0.855985224456391,0.619412819290136,0.42677187703179,0.114893142056304,0.171789368543506,0.138515117344733,0.841954323663883,0.678017941543942,0.429940678449683,0.116397634980785,0.180409893960135,0.138992347902816,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-43","heavy",500,"weibull",0.466,0.984663293962322,0.585802700565147,0.227876491403083,0.94776840869914,0.732432329697695,0.193521383021349,0.099920526478645,0.196603249676394,0.146377013983614,0.947652226623713,0.751462449394663,0.20050183372839,0.100540491903265,0.199100421792033,0.144667240590765,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-44","heavy",500,"weibull",0.502,1.00029244064033,0.463018584449712,0.207933842388836,0.86526687242368,0.765957636832883,0.263926199968865,0.117102105813455,0.192807153519396,0.136507758361184,0.8658216643309,0.782162286715861,0.265339786304205,0.117246604243545,0.193704097614358,0.133750198782622,0.865991060708494,0.806532838863875,0.263702454691345,0.11602369574753,0.200792899559133,0.132393203814176,NA,NA,NA
"11429-45","heavy",500,"weibull",0.464,0.907892284416316,0.551483897067854,0.219958522246573,0.887192478255645,0.614099476417251,0.234136757874388,0.10363448835715,0.195015208543712,0.126637898359299,0.881660064039519,0.630023985960617,0.240300625714127,0.106546862397111,0.200036602340334,0.130825672179985,0.878875456527113,0.647565514072751,0.242198445729301,0.103899656111747,0.203250015848771,0.127808385275373,NA,NA,NA
"11429-46","heavy",500,"weibull",0.476,1.13960611490462,0.50387134538066,0.0596522108534698,1.14343374521763,0.548296364391127,0.0977849749877431,0.108988336181677,0.243926978257599,0.131613570009806,1.14139283935082,0.550741447646144,0.0941896227708383,0.108503444597467,0.244563048952761,0.129437055232967,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-47","heavy",500,"weibull",0.406,1.00158299899189,0.527918784171675,0.236883297370667,0.950643335860661,0.816440556087413,0.270337423985815,0.0991602033285868,0.23085500878228,0.136656052960354,0.953282173602861,0.835841404279641,0.268033740699417,0.0998324896297011,0.238904564938946,0.135553746950733,0.941178418877387,0.896517378366826,0.273749504491256,0.100478087854865,0.253433838381336,0.132307981057778,NA,NA,NA
"11429-48","heavy",500,"weibull",0.486,0.979472829420345,0.392200392802664,0.343608629089493,0.955033320622642,0.480198474076735,0.275266824445929,0.0958551245979792,0.139854809136491,0.134924885813164,0.952747833358816,0.51356479799811,0.289964478584866,0.0963222529342246,0.154016068800918,0.136820202465761,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-49","heavy",500,"weibull",0.454,0.937572123549305,0.593868827736085,0.204002261540334,0.939808038699384,0.475133318582455,0.241172543456435,0.104835090063853,0.138531929739568,0.132832709014432,0.922776303264148,0.543098848673805,0.250976235075051,0.105984786272103,0.159362833446951,0.133593041189174,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-50","heavy",500,"weibull",0.51,0.969140095679895,0.595610951571658,0.264447965764496,0.999960473152209,0.483942831546424,0.319602092453041,0.101737785107045,0.17855790169663,0.144905820693334,0.994248370910078,0.498253179511794,0.31464457377835,0.105337910396063,0.183574888673891,0.142770189730139,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-51","heavy",500,"weibull",0.478,0.993140589690561,0.503542696294828,0.17762132830235,0.971464883679533,0.534780463132245,0.187098530398622,0.103453371187823,0.155548562037847,0.135080898329836,0.957293594037844,0.604655999672547,0.19368702242077,0.104420646333767,0.172400039647515,0.131673928842948,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-52","heavy",500,"weibull",0.466,0.975787727605786,0.471282009019763,0.258883583424759,0.974667519877434,0.39048102235133,0.271707741548969,0.109858786159399,0.138080061037794,0.139609145219156,0.956700993154706,0.467120724317628,0.280412128829693,0.116486993986893,0.164748556332977,0.140474000348362,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-53","heavy",500,"weibull",0.476,1.03653631013389,0.634765975813836,0.141719449865185,1.10471528324853,0.449006855324493,0.136325373031858,0.102816701031942,0.15429695681182,0.135772786641646,1.09711019182622,0.479485156390133,0.143072745974066,0.103456004934532,0.166470264970101,0.134871387248862,1.0917435734057,0.514131020077032,0.148282389312451,0.105245673499459,0.178160414018437,0.138069799804938,NA,NA,NA
"11429-54","heavy",500,"weibull",0.464,0.983776099723884,0.504105927211961,0.326729332140494,0.958547876227977,0.579415394991079,0.33019036372711,0.113750984277587,0.207534224016879,0.145780951238921,0.951722872382395,0.632840320628395,0.330627853836781,0.114042263940795,0.218598048648402,0.143354517450347,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-55","heavy",500,"weibull",0.444,1.04235323690613,0.507106531041736,0.174673514708984,1.03729180086753,0.56386523489529,0.184976433603428,0.109061959836044,0.185321335557923,0.146120789487894,1.02818821842203,0.604660671248939,0.183248563868645,0.109390834105059,0.200966247320096,0.143840050590543,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-56","heavy",500,"weibull",0.508,0.959503839272824,0.578699834503945,0.215540935435413,0.954757532334655,0.547715540283371,0.141584860786228,0.0976621098242881,0.126933091460757,0.143812581194814,0.933543651796805,0.632896954188089,0.15295379629977,0.100139394920528,0.15192413140352,0.140076326517582,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-57","heavy",500,"weibull",0.492,0.896231354785794,0.532529818890917,0.24915621471547,0.896788254037249,0.553625380029605,0.279018717436817,0.108949440589576,0.190169983114946,0.144102647797718,0.894409800449948,0.574352605588863,0.290403502207153,0.109138212450819,0.197243102352459,0.142905101999596,0.884059135052248,0.609027169246794,0.308525974509649,0.112167515273229,0.226581099106998,0.140797702603212,NA,NA,NA
"11429-58","heavy",500,"weibull",0.444,1.02276693018702,0.489147584179427,0.373457479900289,1.02284502067701,0.584525432687078,0.379931853206094,0.103895863860167,0.226803967001528,0.137810299644607,1.02481060096173,0.574032879692766,0.3823458289474,0.101226523946065,0.224163278678397,0.136803270038191,1.02133293771967,0.609178847251528,0.383199290374654,0.102327959158036,0.238214955189892,0.1385665204364,NA,NA,NA
"11429-59","heavy",500,"weibull",0.51,1.10475234886746,0.529774033548153,0.123817051378443,1.11306706323604,0.430692927817619,0.127726467196885,0.107332298993093,0.162199593655871,0.14456363740305,1.10595724039201,0.452782533506008,0.130397460360639,0.105318189986393,0.166254358531953,0.144535534782176,1.09764676245691,0.481991322364727,0.142249489210343,0.109198226302339,0.173763003217967,0.143313411272808,NA,NA,NA
"11429-60","heavy",500,"weibull",0.51,1.01034789012359,0.455554905866031,0.31450822033234,0.962147988097986,0.554871132992172,0.277859655656573,0.100724459452642,0.1484215402225,0.139835545903009,0.951045270428486,0.583250437358798,0.289723616462915,0.100012582164119,0.155090297866226,0.140037934540808,0.939172600316312,0.625536167492978,0.308985357527687,0.102423911637277,0.163570621247755,0.139748443127399,NA,NA,NA
"11429-61","heavy",500,"weibull",0.506,0.930944667318488,0.668026673344509,0.1441606053527,0.906931536578585,0.797182680155664,0.0992175311264515,0.108018263198774,0.183910560524,0.140904858338737,0.907108663232062,0.809240590128016,0.110849691059096,0.107613153555509,0.192431682208648,0.140578835748627,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-62","heavy",500,"weibull",0.512,1.01577023326805,0.440259473505779,0.323742835556342,1.06998594537875,0.280005283771003,0.331286226623253,0.0967634895025184,0.17700904440367,0.136416465876616,1.06878364213883,0.300372114034575,0.325621442035128,0.096417426797498,0.184692009566768,0.137730378061256,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-63","heavy",500,"weibull",0.468,1.02287072202293,0.599952664025981,0.247591242860608,0.928574139882547,0.936463915253085,0.236587218568795,0.103588396643014,0.195286695791408,0.136264708059677,0.92013514889784,0.982106364294241,0.239930355746638,0.104897787907989,0.199594170638218,0.134400652869899,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-64","heavy",500,"weibull",0.446,0.929788445252245,0.685607546118241,0.233979305135003,0.896610148368662,0.873577763639458,0.251967806060277,0.118164859114808,0.237853961330158,0.13441503023377,0.895245789038416,0.883325581100047,0.246390825111833,0.119785905735389,0.237636774717389,0.135767772448767,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-65","heavy",500,"weibull",0.512,0.973143407666317,0.479469521245641,0.234189832852237,0.960206894110269,0.54554440590278,0.111991328864951,0.0962315254668579,0.144754769776393,0.148249016675099,0.94007885098126,0.624025971563867,0.129808883818465,0.0978657629709439,0.158988940614693,0.143982576128501,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-66","heavy",500,"weibull",0.458,1.02509211163636,0.425044842689963,0.213980932023662,0.988913055908617,0.56952843051541,0.184235541085121,0.102910373256823,0.184189848050788,0.138071417183731,0.98543912556171,0.597836554133618,0.188723451082968,0.103584178886671,0.196643783932094,0.13862490542108,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-67","heavy",500,"weibull",0.504,1.05247650374527,0.506260041920403,0.265583399146974,1.06718791422826,0.499037573631555,0.28089823417413,0.113183596064008,0.223654212945876,0.143456913505075,1.06159250282604,0.511191312825802,0.284476977770981,0.115339077023297,0.228100790169244,0.142026054065295,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-68","heavy",500,"weibull",0.472,1.0853867910457,0.490604132873412,0.181598008304942,1.02707390031034,0.75732045872624,0.177298615816773,0.105719391668557,0.215201669963937,0.132375210095615,1.03304975604119,0.75988499541047,0.172310216775348,0.107393821096078,0.217411667019246,0.13161079032059,1.03081253497926,0.776412440505775,0.169701344994909,0.109111130980687,0.22392333580513,0.131451791833154,NA,NA,NA
"11429-69","heavy",500,"weibull",0.49,0.927732966896856,0.556162701627636,0.236161622748961,0.946192115029983,0.375114254231222,0.23206119063622,0.0958102763581044,0.113653949899297,0.13897663756538,0.931353065818047,0.447633138567717,0.256100506696944,0.0964752216019158,0.139165765674604,0.136394751325406,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-70","heavy",500,"weibull",0.508,1.0602301313027,0.428692755198924,0.255677292584955,1.07818940648448,0.352579103880493,0.285522479826592,0.107713260525643,0.187993497373411,0.142967692349212,1.07405294139016,0.363584928494417,0.297391216523801,0.108578946346043,0.200297942083186,0.145377444101936,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-71","heavy",500,"weibull",0.51,0.998736733440213,0.568991493956873,0.317792293509211,0.975538740395083,0.592955002279966,0.372259851238439,0.106818040441699,0.170869445351084,0.135353453617343,0.962433594434851,0.646679559995814,0.378336746796422,0.104747612706332,0.17988142923282,0.133830052100373,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-72","heavy",500,"weibull",0.516,1.03522013365077,0.472170539995475,0.125523220115851,1.07977111044333,0.382105718774035,0.14790157787512,0.110629008006657,0.214428062413203,0.144588757320335,1.07266746292092,0.398948403703917,0.14778895470232,0.108300887897989,0.219828176446392,0.142917842401887,1.06280698874514,0.432971398725109,0.157064956508514,0.111841303764823,0.233229652452545,0.145454787697969,NA,NA,NA
"11429-73","heavy",500,"weibull",0.47,0.979096052512687,0.531103813600983,0.27153260422283,0.940847300799501,0.653300264411504,0.236020120667579,0.105364114928186,0.172659000933633,0.131741463482215,0.934197814075114,0.693236165170511,0.24302336207209,0.106276003148837,0.1868627522851,0.133090621107625,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-74","heavy",500,"weibull",0.454,0.937582657368112,0.624023954612363,0.216742603864471,0.894627264804326,0.859237927418955,0.189203612544802,0.0977255167453652,0.194533329620425,0.125406286472024,0.890644662449085,0.880730289970977,0.189041423587219,0.0976599975789734,0.196369911051636,0.12607462586561,0.882057217936656,0.930973304047431,0.202515322249431,0.100051540476971,0.217769172187115,0.127895229962207,NA,NA,NA
"11429-75","heavy",500,"weibull",0.54,0.962515622901006,0.490029778371214,0.32500253346932,0.943237550345813,0.555354569016,0.392126146263403,0.111954349971424,0.236298922089776,0.143873963799629,0.948217796094646,0.544091898010105,0.386411642276966,0.113349137087878,0.240954511397095,0.146709635947806,0.939113869027515,0.587092527598407,0.400594998291135,0.113682586752476,0.258579464249289,0.141660693488278,NA,NA,NA
"11429-76","heavy",500,"weibull",0.472,0.98754526141786,0.527689737715034,0.35781452089521,1.02119143803509,0.406673926674409,0.343157181617032,0.108340992850686,0.148174189135348,0.139201507879429,1.0072141905334,0.476096184815069,0.357951196804102,0.109944634846847,0.176760907715659,0.136512972523536,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-77","heavy",500,"weibull",0.492,1.01561954901159,0.556615694541568,0.233944519123705,1.07749318338385,0.393941506104754,0.28838857018665,0.102221128432741,0.185375410759962,0.140143724214916,1.07565632505915,0.410742491765542,0.292316463177247,0.101988815390278,0.198469721531449,0.139269232717281,1.07108690868203,0.435165643090193,0.298180119693065,0.104496432617384,0.208772090923444,0.138263628345192,NA,NA,NA
"11429-78","heavy",500,"weibull",0.448,0.937484093058394,0.543981474002905,0.213561528185973,0.948630916644509,0.4936472446456,0.292438193574132,0.108020362296291,0.216105317444822,0.135581848502934,0.944939975337418,0.502692940470147,0.291159541484093,0.108813306963027,0.222528335491838,0.136574736168243,0.938630923761353,0.524444955007913,0.299481535975748,0.110107343515477,0.229760347521283,0.140023365195757,NA,NA,NA
"11429-79","heavy",500,"weibull",0.53,1.08774349324143,0.470607152488179,0.23410021558219,1.04675219210539,0.666866946717039,0.21654199559737,0.116710027460843,0.206267530956712,0.14106689956799,1.04405949141846,0.667903142108323,0.219925189758478,0.116973292683715,0.212491236367772,0.141934505843543,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-80","heavy",500,"weibull",0.52,1.01424018392765,0.546081765020235,0.25524959054411,1.03415836854698,0.523484953605419,0.263725680514225,0.10193648850482,0.168551759430085,0.140115888178117,1.02234602431522,0.58510639408427,0.277084793565725,0.10388031869762,0.184515688914587,0.139061359990756,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-81","heavy",500,"weibull",0.454,0.938121146214368,0.424528357631042,0.266000850811486,0.944342451387741,0.528160208204293,0.26755841455826,0.114811334523516,0.272130960329093,0.137370433092059,0.940626868074178,0.528234044117599,0.269423488885841,0.111397467783915,0.268113323371089,0.137309322841233,0.947621508455574,0.532490366003733,0.272196282788996,0.112530684759188,0.275620328983579,0.138043592075905,NA,NA,NA
"11429-82","heavy",500,"weibull",0.512,1.01569037176008,0.468139940155575,0.176229670588656,1.05842939370447,0.357889252288467,0.211617718082408,0.104906373760874,0.188275974590198,0.145636185405846,1.04945196522808,0.393312670260835,0.215972534592482,0.106089510528823,0.202455188691536,0.144169846773459,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-83","heavy",500,"weibull",0.5,1.03023817470921,0.462019211914299,0.28131444878743,1.00459026737254,0.528720144829389,0.319073610389588,0.111401580340156,0.205014355280224,0.136650987319776,1.01066258531397,0.523497325035225,0.318021504279137,0.109262210208495,0.210175477741081,0.135639636136543,1.00125300503186,0.544709316330405,0.323597870096796,0.113216005607498,0.211526051580283,0.136562402318631,NA,NA,NA
"11429-84","heavy",500,"weibull",0.502,1.09874107448074,0.408688131505047,0.223399834741314,1.04245026741779,0.581912538753518,0.235085119000587,0.112935900363689,0.217678689320196,0.135312728120418,1.04966293554704,0.57189355476341,0.23653409202223,0.114281779062461,0.219554434582618,0.134868626703099,1.04049055749791,0.605520765260924,0.240435060756992,0.114715902109717,0.226085437897893,0.132524855532459,NA,NA,NA
"11429-85","heavy",500,"weibull",0.472,1.11006871073442,0.426926750973809,0.0938633321665571,1.08209565583447,0.583117171103365,0.0876830744224469,0.105101109812324,0.238616682765514,0.135573906619784,1.0849932626647,0.576218147896701,0.0864348106971564,0.104352933801549,0.237923607265861,0.132508157041604,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-86","heavy",500,"weibull",0.496,0.931323212435481,0.385104166508718,0.45001601009797,0.975152676422354,0.234253023805969,0.503012816987004,0.105579225897404,0.18720569498532,0.141715642760639,0.976158942598731,0.257502545581619,0.491158746509408,0.10505957646588,0.192141379719049,0.142707771188949,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-87","heavy",500,"weibull",0.486,1.04142776229929,0.431946612015828,0.288700740305941,0.978868974368355,0.583548390470476,0.2268772764281,0.107820091567899,0.156617423339929,0.13803087213923,0.966845742352452,0.642785935226511,0.234700014972017,0.108916523411741,0.172673139300316,0.138555105490042,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-88","heavy",500,"weibull",0.482,1.0334308081918,0.511646499322905,0.123947643216059,1.04409271078496,0.431960756201667,0.215228112768315,0.109867587238066,0.179938881462103,0.135051418137097,1.03898319803087,0.449703873639784,0.216999174318135,0.111717820915195,0.1902111609358,0.132312682612954,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-89","heavy",500,"weibull",0.498,1.09219326722116,0.475505958390569,0.155453929712775,1.06938237451528,0.551994289601392,0.164693890066427,0.104552141580456,0.186077572971908,0.137837147956385,1.06864860959669,0.569936150823009,0.160036158174901,0.106919494805325,0.195249529313676,0.140135124274511,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-90","heavy",500,"weibull",0.482,1.01811250833839,0.534564995634404,0.290722335347053,1.04641179308654,0.435468577830792,0.307922326589022,0.102014104239943,0.15735925277934,0.140834471394274,1.0307045725227,0.490833485273671,0.316749473083203,0.104976127419265,0.172105097555783,0.140417983132104,1.01216004809123,0.571228461326876,0.334708569162258,0.109040953100887,0.194849673168935,0.140582530965181,NA,NA,NA
"11429-91","heavy",500,"weibull",0.486,1.00089285421349,0.670711824078876,0.241102212380326,0.960999168769037,0.763858006823862,0.279790910726076,0.103927920222516,0.182797662370197,0.133052792614061,0.951579238816782,0.810688381520168,0.284692782231764,0.106629440871934,0.195702766882167,0.13402784039482,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-92","heavy",500,"weibull",0.484,1.00662361853355,0.533063381639399,0.159558021777162,0.991065683750401,0.66577622477238,0.146625252632249,0.105729868521714,0.204473042159887,0.136740149758962,0.98663890027374,0.670808215005627,0.14765903770932,0.106632235782992,0.204522715063619,0.138834656079323,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-93","heavy",500,"weibull",0.504,1.02678445521111,0.542604855473618,0.219728699475314,0.997433536022134,0.489555471111863,0.282373752480394,0.11103591023118,0.15595225868733,0.128506356135309,0.993873567902654,0.503223298339341,0.29024181209018,0.113003440992871,0.16324692474333,0.131007844692251,0.989711707702178,0.530727256132082,0.294418036553703,0.113615491570885,0.172354093062469,0.131587650047812,NA,NA,NA
"11429-94","heavy",500,"weibull",0.49,0.998339062371749,0.647371577104862,0.172518609357968,1.05586371563356,0.630013127786944,0.179195295481201,0.111205087576892,0.249454767696513,0.146199112690608,1.05717606043111,0.637966215663902,0.178037736750957,0.112358131018643,0.250460010855595,0.143836662185851,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-95","heavy",500,"weibull",0.43,1.02022803868215,0.484882573304531,0.22680846958778,1.00357871037516,0.670621755482586,0.220789747920979,0.0944463355209996,0.220227669477189,0.127048956586931,1.00452261772316,0.660711287888329,0.224082996115957,0.0953331744394511,0.217745234101693,0.127955705226738,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-96","heavy",500,"weibull",0.462,1.01448994690246,0.545667213820799,0.208011534333268,0.95508911266369,0.763652161830031,0.180412584415625,0.0968310682848219,0.185715044450592,0.134523302079378,0.942159077814215,0.827580934489224,0.18353831650925,0.0987894401010765,0.200914235447752,0.135067631942327,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-97","heavy",500,"weibull",0.46,1.05503353122985,0.464184410925824,0.211876695079037,1.02682097701229,0.592238093264998,0.190134208826182,0.107242827864258,0.175909069446977,0.141239352603721,1.0203042787158,0.615052283286486,0.195149024007444,0.110803605312992,0.183104561828983,0.139769165249947,1.01045910723019,0.649700497887796,0.204791439902958,0.112637139452463,0.193567847992848,0.139821814977664,NA,NA,NA
"11429-98","heavy",500,"weibull",0.464,0.953455591471382,0.466335275951757,0.378227343409643,0.974705497639123,0.416259691291125,0.351871978092431,0.0969880292507075,0.129954729279058,0.139134977094454,0.95832552006334,0.484931837393403,0.358648480382265,0.100916777716108,0.152593400348654,0.141724405882346,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-99","heavy",500,"weibull",0.488,1.01419907954222,0.514434014207228,0.339724378399914,0.980738570102615,0.693452788878049,0.341857816311522,0.10806270166628,0.208460062693128,0.140429330529374,0.976308804198939,0.715579850655302,0.338754633608992,0.11056374448905,0.213139955998368,0.140430769060857,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-100","heavy",500,"weibull",0.482,0.892942179105985,0.597437478550382,0.312343023368946,0.866444675227097,0.728181229690011,0.326161553364685,0.103821139026995,0.19614986159012,0.137522248673815,0.865647288965289,0.743371762751164,0.326059341804754,0.105974590602056,0.204252207057416,0.138019552092967,NA,NA,NA,NA,NA,NA,NA,NA,NA
>>>>>>> 2c97aeac8289f6680219d30e9991e0ffc58ecfe0
