"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11428-76","heavy",500,"normal",0.498,0.777720754035911,0.596908347172314,0.285574028732246,0.759454791528523,0.628513778476893,0.219153849127933,0.277456000380661,0.170622989479667,0.154910403883209,0.761572876602744,0.627617405594185,0.218279608627423,0.268331912025303,0.165993656299216,0.155045286134842,0.754450177352135,0.631984387683058,0.219083592669923,0.275395384392098,0.168346437378967,0.155530882692667,NA,NA,NA
"11428-77","heavy",500,"normal",0.458,0.961703128910475,0.542295265931453,0.0376296361596767,0.979699234251002,0.530713711821827,0.0449571674586512,0.257591737779949,0.164579920432559,0.165694326966284,0.989767792447852,0.525920505759322,0.0434461139303533,0.257419741232719,0.16449995452806,0.168529835189445,0.998147445197528,0.521352354499852,0.0443103070920095,0.252871146531222,0.162053298058315,0.165684581981865,NA,NA,NA
"11428-78","heavy",500,"normal",0.5,0.739993978196498,0.584511123895562,0.364026697016713,0.917544231666565,0.476299782632883,0.385517569023197,0.259129658101906,0.157103934324075,0.141347236063443,0.915360279780493,0.474903010868538,0.389962449767139,0.259748161215716,0.158404963232477,0.143846064107108,0.906688993093782,0.478254290579928,0.398153024622753,0.257819977966665,0.156269382976772,0.141444192629009,NA,NA,NA
"11428-79","heavy",500,"normal",0.508,0.915558463164895,0.534935285599751,0.117350551540717,NA,NA,NA,NA,NA,NA,0.790830637127029,0.601385230480394,0.118178299285098,0.241362940012521,0.148899883328892,0.140791063047393,0.772678682109177,0.612817874520416,0.115528733993826,0.238138972778575,0.148945718771962,0.141744135123272,NA,NA,NA
"11428-80","heavy",500,"normal",0.5,1.18407728663967,0.448192130807318,0.316805293632097,NA,NA,NA,NA,NA,NA,1.29076137050695,0.374842555263757,0.352748314141091,0.241861341057236,0.145518629158193,0.142542529855192,1.28567183668576,0.374291673276668,0.361018617671054,0.240715478630379,0.145118286000189,0.142991156754464,NA,NA,NA
"11428-81","heavy",500,"normal",0.512,1.19592214404554,0.316497725330676,0.372743895908364,NA,NA,NA,NA,NA,NA,1.03417098096646,0.414712882167281,0.325594993341947,0.247130176497497,0.149109702623916,0.146291462639758,1.02112898562235,0.421194871930156,0.329381699949499,0.249574355057311,0.150997589745724,0.145299365206374,NA,NA,NA
"11428-82","heavy",500,"normal",0.512,0.833269456834018,0.68903136571753,0.0438256249867552,0.607593652517163,0.832221509933717,-0.0247576306337064,0.294163709658067,0.183225765429703,0.169314373299058,0.619142966576755,0.823366467947766,-0.0178682876736836,0.294684650853288,0.184772412986764,0.164062450507398,0.63040644160908,0.815957167861987,-0.00466039772283894,0.299288163483111,0.186988691616457,0.16770412130611,NA,NA,NA
"11428-83","heavy",500,"normal",0.488,1.03478901714357,0.468363441206613,0.28498477016018,1.1297305733958,0.399648666624096,0.335974266134678,0.256348140466218,0.156188193444823,0.130159989762547,1.12705635734895,0.402265712109663,0.331583298933822,0.257279147312884,0.157544323250414,0.134510229400129,1.12749993223552,0.403646582583519,0.33052473174507,0.253478477978984,0.1542080883256,0.131713513862891,NA,NA,NA
"11428-84","heavy",500,"normal",0.516,1.12094071876117,0.421790264557442,0.218251935909573,1.24187171334405,0.335552025590402,0.275946958583188,0.25517549299857,0.150789975927401,0.134076083482861,1.25206775055311,0.329493757137667,0.277152529924077,0.247753490977127,0.147365143962902,0.137793258059026,1.23579384057833,0.339345553234488,0.277917082034207,0.253291879414387,0.150732679130786,0.133632610033379,NA,NA,NA
"11428-85","heavy",500,"normal",0.516,1.16443150513451,0.386560404473235,0.409025918724102,1.30778883815865,0.299089161428822,0.426434412597247,0.285506638697643,0.183604350161296,0.167256192186138,1.29887366061283,0.305027171295781,0.423050287438115,0.286251547655134,0.184178936939172,0.1684291677937,1.28456355055639,0.312728478124938,0.423613504614843,0.284480421355639,0.181352614505273,0.165056703578631,NA,NA,NA
"11428-86","heavy",500,"normal",0.458,1.1403365312705,0.375157606901405,0.346256325405356,NA,NA,NA,NA,NA,NA,1.18579197357733,0.358419674101153,0.328854371622256,0.260679730589948,0.169936471191765,0.16814246382498,1.1997010555796,0.351634617950909,0.332699811041617,0.264529415934918,0.173691787212731,0.164522632983503,NA,NA,NA
"11428-87","heavy",500,"normal",0.472,1.141065506609,0.472994855273762,0.0729753810329586,1.13757741592311,0.467538655006879,0.0979244868133313,0.258424278873092,0.160306075365906,0.14895262301617,1.146574552295,0.461937630673742,0.101460995179346,0.256237532255697,0.160469587460888,0.153151311274991,1.15275936908509,0.456354456251162,0.110157251128969,0.261350997232109,0.163038662796011,0.153288679631205,NA,NA,NA
"11428-88","heavy",500,"normal",0.478,1.05888972996121,0.372198737701341,0.332611421434013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-89","heavy",500,"normal",0.498,0.932140311286785,0.514876875401231,0.280425762636498,0.899610277942468,0.522370437259873,0.281958409460698,0.304313016913028,0.182170801587066,0.154757636773578,0.907033833569168,0.518738142054607,0.282511028280902,0.307638264204842,0.183575869384215,0.15643864043252,0.907026481721434,0.516436156255508,0.283430567413062,0.301454842037962,0.180292295838493,0.15219202221071,NA,NA,NA
"11428-90","heavy",500,"normal",0.498,1.0209028838918,0.590540789697973,0.0686669115017154,0.973670221929658,0.633194826672941,0.0519795304142823,0.265913958926145,0.17136076969518,0.159789011299256,0.983666842844747,0.628205798166963,0.0509476598951687,0.268103759921423,0.17414394071117,0.161073275784115,0.972453775646938,0.635410804316627,0.0530464424516625,0.269672994231215,0.174625429562242,0.159830495464868,NA,NA,NA
"11428-91","heavy",500,"normal",0.498,1.0071667090376,0.521805325338893,0.351723849574582,NA,NA,NA,NA,NA,NA,1.0715318576312,0.480872012645847,0.374977420111374,0.262287338640866,0.165444193270561,0.158324179561777,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-92","heavy",500,"normal",0.526,0.990505458581555,0.44353824898577,0.410620801617695,NA,NA,NA,NA,NA,NA,1.10189436008734,0.362873978749845,0.444746081906014,0.24695797898535,0.144775242994011,0.141696880514258,1.09259855882133,0.370537549249858,0.442496981691634,0.25068399669473,0.146558130230442,0.140605817969178,NA,NA,NA
"11428-93","heavy",500,"normal",0.488,1.00055505053983,0.521973813557775,0.191619983448036,0.976258292195735,0.527208246752662,0.177133648826059,0.270150757275089,0.165169525377487,0.153749075245784,0.979372416977523,0.524325521340937,0.184577176807509,0.271281599687833,0.16665341467911,0.157947186429945,0.985016426643097,0.519518134518117,0.182183833275841,0.269654642622476,0.166714392080965,0.158757588141354,NA,NA,NA
"11428-94","heavy",500,"normal",0.488,1.20985256040379,0.406793015811223,0.221436969023831,1.28250289456558,0.364936834999504,0.19578476394332,0.237677508166854,0.149385562158122,0.152696006424663,1.27979445771416,0.366224441314103,0.194704496231792,0.237732221709183,0.14847884547988,0.150319400542546,1.28387221203326,0.362381948420526,0.200636072584565,0.238704719875605,0.149722437428394,0.151373704245272,NA,NA,NA
"11428-95","heavy",500,"normal",0.498,1.22789846539836,0.288860801681551,0.554427526235929,NA,NA,NA,NA,NA,NA,1.21948910363169,0.296058283216124,0.551883943307867,0.262096391473453,0.161094752548269,0.146578785093574,1.23314381511339,0.288618455062277,0.553642371632474,0.264456152917079,0.162375437959933,0.14818071710911,NA,NA,NA
"11428-96","heavy",500,"normal",0.502,0.994508360696216,0.532238399530228,0.175252646688706,1.03571111496967,0.506513124194221,0.210715564798839,0.291434354712893,0.178367910318905,0.14410764128554,1.02233323456113,0.514127224681795,0.207517600802993,0.278719822273907,0.169865724492877,0.141595587528784,1.02835249866278,0.51050012304436,0.206818021120736,0.285169926675474,0.174863562948864,0.142437164644544,NA,NA,NA
"11428-97","heavy",500,"normal",0.488,0.884655706500814,0.53682799724824,0.253243683109925,0.825604433999214,0.583769104557443,0.192758983756733,0.310039267314776,0.192312948336646,0.167146386078765,0.844545664374904,0.572487960725658,0.194916576881641,0.296109243568718,0.182731751406095,0.165307710325249,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-98","heavy",500,"normal",0.456,0.696230810740867,0.659141847795912,0.271451273380812,0.722128232136888,0.649630071666482,0.254585040367056,0.281888405601806,0.179999632825727,0.165967803485619,0.723043445846,0.646902352425888,0.258386121892913,0.280693121690852,0.180785678911992,0.168408523919843,0.714065338346396,0.653471041660817,0.254259964102613,0.283205762510111,0.180820915089191,0.16644648069642,NA,NA,NA
"11428-99","heavy",500,"normal",0.486,0.995630470496837,0.494544564669085,0.311014293001816,1.00016163178315,0.472927925571317,0.353396899945054,0.267956523621303,0.164891175229824,0.151736525756479,1.00691931740707,0.469349134508944,0.348825299315374,0.26623030096887,0.164815590692489,0.151725642045599,1.01428126512889,0.46636882106075,0.348669276336077,0.268246413704587,0.164065314761429,0.150279319537144,NA,NA,NA
"11428-100","heavy",500,"normal",0.486,0.994752022535109,0.520304478482506,0.274978357451032,0.898260109156037,0.589473691581047,0.216363522446148,0.268838832362318,0.168367666462437,0.150288428792703,0.899135207809928,0.589555222704515,0.213103639229971,0.266467987579076,0.16669128360825,0.149541515867404,NA,NA,NA,NA,NA,NA,NA,NA,NA
