"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11427-74","heavy",2000,"weibull",0.4925,1.02842501210463,0.520336530391853,0.138098131204004,1.03227899557472,0.566705029729175,0.125350009529551,0.0540973915756694,0.0981555399187969,0.0719102138283699,1.02472146379921,0.586018928266076,0.133949901170134,0.0560022756580107,0.106465647628242,0.0717862447513531,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-75","heavy",2000,"weibull",0.481,1.01767985526413,0.438564302470278,0.282774618973829,1.03042102359022,0.378840471322648,0.275810187622424,0.0504718780082026,0.080047295733529,0.0699591419054806,1.02518900100867,0.405013008251805,0.277696808155258,0.0510673368845362,0.0827876865675253,0.0691821537040251,1.01818347629732,0.426534033067865,0.287243543583318,0.051166110499048,0.0879514875590512,0.0686159706586221,NA,NA,NA
"11427-76","heavy",2000,"weibull",0.498,0.96288845094262,0.514783724177708,0.250920648113643,0.990808097822118,0.377867123207085,0.261239822333868,0.049454127734344,0.0715659223638504,0.0717387259150941,0.973067484127619,0.449487647162239,0.273955109585918,0.0519220074288833,0.0841880499791199,0.0709402498081083,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-77","heavy",2000,"weibull",0.475,0.998022251337964,0.502720871921829,0.237851141461713,0.974441367895464,0.625056111967515,0.249780318943852,0.0542443741069695,0.106450576249511,0.068661780035331,0.970956643695406,0.642000382941717,0.25271555254465,0.0544614833248903,0.10900555964594,0.0686943729637372,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-78","heavy",2000,"weibull",0.493,1.03719379024776,0.540347410882227,0.201146804054461,1.07606047209667,0.41655378549281,0.231555900513115,0.0536331552347739,0.0851162407460552,0.0685738425130217,1.0650153175886,0.453580499872224,0.236413792940974,0.0542722179354412,0.093166333366278,0.0698916707055575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-79","heavy",2000,"weibull",0.491,1.00830057831651,0.506878803352718,0.260776692893401,1.0433533708091,0.333341383052891,0.247586368886668,0.0523264742202277,0.0605329736262392,0.0724759425503992,1.02632535193599,0.385852260649035,0.260885305242508,0.053240247871278,0.068817991732391,0.0719504747683343,1.01944663913182,0.411096027961897,0.266410180488148,0.0528727711863794,0.0732727527905047,0.0711743426249302,NA,NA,NA
"11427-80","heavy",2000,"weibull",0.4725,0.948198793312184,0.547230927230091,0.243037666467856,0.943136696209038,0.61716370558916,0.232529176843725,0.0535148391108675,0.0948201079138302,0.0691008653453955,0.939053901414448,0.621889390348628,0.239807745240256,0.0539391310910421,0.096488232591149,0.0691262806207776,0.9341207259777,0.639989011870178,0.240924771989253,0.0547106374762487,0.099561310506249,0.0681673399530513,NA,NA,NA
"11427-81","heavy",2000,"weibull",0.4765,1.01555592846135,0.461321121603435,0.218980841082481,1.01799582273917,0.493563862286209,0.24316171335071,0.0533538569666183,0.100557446641179,0.0694870893707052,1.01322231779651,0.515172183067257,0.247918648431025,0.0545717325134194,0.106986693187043,0.0700739064003439,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-82","heavy",2000,"weibull",0.5025,1.01133162533646,0.548626841900947,0.204383580858963,1.00214921478123,0.619710498138891,0.211318121702037,0.0533222902651223,0.0917408320010223,0.0704932050623333,0.993605406673395,0.65814245601845,0.214721702405066,0.0525965236871169,0.0955205016479475,0.0686161225392455,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-83","heavy",2000,"weibull",0.4815,1.0063097051879,0.571054936119581,0.216006805817686,0.990897723945029,0.609154517100602,0.228092456612987,0.0539183705469419,0.0919621121232756,0.0685153133993662,0.985227207585723,0.62796151462786,0.234301427607095,0.054757494255613,0.094953337532932,0.0688195452811338,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-84","heavy",2000,"weibull",0.458,1.06057154998965,0.465727611480574,0.243515751695821,1.04952823754724,0.520153284154782,0.24153175523795,0.0507827112514719,0.0911538537313713,0.0675724430123795,1.04295025418834,0.546306380271314,0.24605917322553,0.0528868075761634,0.097998056682294,0.0666282535275986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-85","heavy",2000,"weibull",0.5075,1.01803392973064,0.50774300687889,0.279393776755721,1.03893919675419,0.396536402418347,0.236575492580484,0.0498521290842157,0.0599055920101841,0.0703475104829817,1.01847193417348,0.464087768069781,0.252278309547161,0.051495544255796,0.0709626042052611,0.0698761571917799,1.00563442731982,0.517272315087216,0.262826958909577,0.0524820939768794,0.0805751666270162,0.0691305145885259,NA,NA,NA
"11427-86","heavy",2000,"weibull",0.5005,0.964912311242314,0.457815560571717,0.350806900967313,0.964002930589561,0.417814896923137,0.382133358611941,0.0536224834039604,0.08536199679383,0.0681465601023171,0.962194726181899,0.428276745870809,0.38442807872788,0.053614647105206,0.0863232266830475,0.0669550394953179,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-87","heavy",2000,"weibull",0.491,0.976902992549477,0.477327416092836,0.261574657769872,1.00313012882998,0.371318473401861,0.280569885781012,0.0538245511523055,0.0797021077015824,0.0706472768573894,0.992396033961694,0.41233120794724,0.291222987157341,0.0558221026811941,0.0899625726339987,0.0702551413152386,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-88","heavy",2000,"weibull",0.497,1.01912927142507,0.480316659333775,0.240818468537974,1.01095122844551,0.550242463071024,0.252620448729641,0.0534610153761615,0.0962139060354046,0.0710963233713396,1.00758612822044,0.566347591674362,0.253000445160462,0.0532454145023548,0.0971848717561544,0.0690631475033248,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-89","heavy",2000,"weibull",0.4665,0.954401682424567,0.532339858455758,0.268407753496186,0.921632759777994,0.634542603331113,0.27836277665063,0.0534366154379848,0.0968197734341107,0.0690568624365619,0.91265112131876,0.674603220393741,0.284455381189065,0.0537657042057888,0.103692395874259,0.0680512314270365,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-90","heavy",2000,"weibull",0.5025,1.0198137728137,0.498108245216267,0.240059379360168,1.03403802425834,0.437390395263336,0.234766361389706,0.0512537135070425,0.0747372593636165,0.0699033267571215,1.01814866559882,0.493887004721355,0.245533485254177,0.0521197949657416,0.0837581196101134,0.0697084029408278,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-91","heavy",2000,"weibull",0.486,0.987334968222676,0.469555995796276,0.352089303756465,1.00146008811579,0.421205299819426,0.372903166916228,0.0522897184088235,0.0856518188249991,0.0678582291835347,0.994035246304452,0.450654576142042,0.378742121767423,0.0536921282547862,0.090412749731197,0.0688188223785829,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-92","heavy",2000,"weibull",0.494,1.00572703497806,0.531064538561519,0.259146048936719,0.966247898852317,0.726856146294454,0.266543657986209,0.0528065873984003,0.105342183680226,0.0666978108136563,0.960507090532056,0.749345550417004,0.268663578322998,0.0554278682427394,0.10859899027093,0.0688174224655449,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-93","heavy",2000,"weibull",0.467,1.01594864264446,0.448513460792162,0.254857928075683,1.01178637747499,0.453803630550639,0.236938523522457,0.052881322309539,0.0874898836769711,0.0698626776413801,0.996740882960139,0.509985970958229,0.249239385033879,0.055029512740088,0.096614779648235,0.068813816210471,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-94","heavy",2000,"weibull",0.49,1.02439313103592,0.501729005015296,0.192957313363743,1.03089864524181,0.410037937136091,0.197436156801618,0.0501433188851012,0.0671998274684455,0.06930182199132,1.0152357333967,0.482891589165767,0.206837752098323,0.0504087202634394,0.0779683487104041,0.067711741044745,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-95","heavy",2000,"weibull",0.4905,1.01089106837263,0.461836068918158,0.259491122823758,1.0009196377647,0.507796952548264,0.271335671721115,0.0544517134683534,0.0998702226677481,0.0671110635878509,1.00010313921926,0.5197295468673,0.27428313372469,0.0537946513681227,0.10102887183516,0.0680978502711432,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-96","heavy",2000,"weibull",0.4855,1.0892998506464,0.451617879218656,0.215176204342471,1.10113149979267,0.408868344973692,0.230068308861794,0.0536156185227818,0.0981029374610509,0.0696926233447103,1.10060015783872,0.417561894763826,0.229102058695922,0.0539737118232464,0.0987251903200353,0.070465984422281,1.09755532801345,0.424632318497435,0.231422332269687,0.0537895263706366,0.097154207442253,0.0705544515081625,NA,NA,NA
"11427-97","heavy",2000,"weibull",0.4955,0.993237680036708,0.624901708487654,0.164239265950029,0.999308199638946,0.619302592614123,0.153321696869609,0.0552432556616594,0.0922996520316799,0.0731019141641115,0.989776685817367,0.660504781608636,0.16437482315628,0.0551009151033016,0.0974991021149797,0.0734986248388955,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-98","heavy",2000,"weibull",0.491,1.04633439630442,0.444242885514519,0.186380885016724,1.05115184029637,0.408199902112092,0.202473926515187,0.0535620362247128,0.0825110023038057,0.0680006527457295,1.04233818666004,0.444173202312698,0.214506042529538,0.0520024640148115,0.0858572786625772,0.0666847407815485,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-99","heavy",2000,"weibull",0.4895,1.00779427714125,0.486837902943808,0.218852863620834,1.00034904175017,0.468183604893074,0.202813632548077,0.0505468456277818,0.0727041360099958,0.0674298172472583,0.98796750716512,0.518961072817199,0.215750608500655,0.0511898330016501,0.0833617730788356,0.0674582305934653,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-100","heavy",2000,"weibull",0.4855,0.978988114409782,0.515440545580534,0.30656726113562,0.967927021554938,0.560061866934588,0.320892903644251,0.0548717929611757,0.100617739046371,0.0687575327841839,0.960268886861163,0.579314240782895,0.327000033805282,0.0546110113990515,0.103209441576136,0.0693239776210745,NA,NA,NA,NA,NA,NA,NA,NA,NA
