"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11430-73","heavy",100,"gamma",0.56,0.920381134490315,0.503878953599132,0.377975701308876,1.38635806710242,0.269479916034651,0.358853457357816,0.477492558884848,0.0777387556215191,0.437212476900279,1.20775141166749,0.354963495223236,0.374864037415784,0.498999740370518,0.0932281306480905,0.437483327646958,1.12024138177624,0.398977928097972,0.378727911305014,0.487400857702986,0.0994251551435231,0.426814912084142,NA,NA,NA
"11430-74","heavy",100,"gamma",0.44,1.24850945799961,0.385928622236519,0.34777358733431,1.24010439202971,0.419716121938508,0.182166963378861,0.315483618118992,0.0888106794736783,0.340023430342125,1.19483473538029,0.446458125174985,0.208919905986425,0.323783839865261,0.0943614805545866,0.340550954728567,1.17914553635792,0.456883427362359,0.23521553066838,0.330725167286848,0.0973746855096351,0.333233026794057,NA,NA,NA
"11430-75","heavy",100,"gamma",0.54,1.41577426720621,0.437725743539239,-0.0921855259806411,1.35711895089183,0.40550909251058,0.0895591173417832,0.387919926975172,0.0866431733412785,0.392130728694914,1.24572434709422,0.476042399035095,0.0658215990541617,0.417442627210321,0.106367278364366,0.387394923572058,1.18981188657496,0.521819912236315,0.0405404552804743,0.429996351023658,0.114950809928445,0.384919950628296,NA,NA,NA
"11430-76","heavy",100,"gamma",0.6,1.0065611276408,0.508117426389572,-0.0274911676704867,1.12935474646053,0.471134487454389,-0.330039190084053,0.353288119983176,0.101556088472026,0.398978203911349,1.02298465736413,0.509388610928999,-0.266226728097397,0.357665221757279,0.105493088639731,0.402498394434433,0.951508841573981,0.538305990816887,-0.220849451331509,0.364599710412264,0.111076756806469,0.382910608401568,NA,NA,NA
"11430-77","heavy",100,"gamma",0.47,1.01655106588272,0.513869217267623,0.140001264025453,1.28377106272375,0.458731152863347,-0.177332634065262,0.344156226749035,0.105481390101848,0.360124840725486,1.19752582168044,0.495245988713457,-0.139434316212458,0.358886310528409,0.111021322355276,0.372990763996731,1.14704775671518,0.527931540371943,-0.141615068553033,0.364639458025271,0.114714392549389,0.362998889772906,NA,NA,NA
"11430-78","heavy",100,"gamma",0.52,1.10108956384017,0.47825960101492,0.295207529316495,1.30951454111575,0.464274559892737,-0.0315937249852294,0.363664175422704,0.0895920038744797,0.404211082199454,1.05243180570216,0.578344513687753,0.058797577047994,0.368275490296514,0.0956706089126914,0.398398592520629,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-79","heavy",100,"gamma",0.42,0.843747977251897,0.528594850904864,0.386346976943617,0.963892226534982,0.486586719344892,0.15267742546095,0.31342896444771,0.0794910954057671,0.320858436946027,0.903100474212754,0.512093845635769,0.181893803620885,0.315357695183206,0.0825213846293191,0.323505569057327,0.866996937429509,0.529834214128888,0.194448837012864,0.330151224436681,0.0862163713210035,0.317536977082075,NA,NA,NA
"11430-80","heavy",100,"gamma",0.48,0.934661163977102,0.463309720320104,0.304226174444726,1.33132398589487,0.294765575234449,0.208458763913697,0.398308848688807,0.0991563349025528,0.398998046248348,0.977252287612286,0.471314376801316,0.244273295768919,0.395859055767134,0.117844792505267,0.389306486905906,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-81","heavy",100,"gamma",0.45,1.06532003639728,0.483949425781718,0.405939573265022,0.801653156724677,0.465808603858645,1.05587201478786,0.457949350910571,0.0819404061620203,0.438884955396981,0.528168437240757,0.614547318728785,0.987987440458709,0.486531308827759,0.105533075033317,0.432624653543684,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-82","heavy",100,"gamma",0.52,0.880193299396331,0.532999367266807,0.218001809417776,0.965105090748997,0.453273206279885,0.259823850826527,0.357548991945104,0.092220923353897,0.359634201152073,0.813522756190447,0.529691429757839,0.319174093954089,0.361160529069545,0.102919548249566,0.362633613363817,0.733521660917153,0.574610593578343,0.355530416795558,0.373429284923519,0.108215725035471,0.364499729456295,NA,NA,NA
"11430-83","heavy",100,"gamma",0.51,1.08598129195878,0.487827413479792,0.0469374069963976,1.93111166291017,0.186662586815215,-0.384295553362355,0.310199471750581,0.0380393599814664,0.46739671305851,1.44914447762679,0.389177359062717,-0.352433495152343,0.3275066648991,0.074270711176576,0.456214603484378,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-84","heavy",100,"gamma",0.53,0.533910096299276,0.599577455044654,0.295634491391564,1.0096105292065,0.432589893587637,-0.0433572891051295,0.338594534007675,0.0760241727999,0.396478592252241,0.849942265592711,0.490966547162044,0.0512233323567642,0.349095136911676,0.0812350336727506,0.371303873652289,0.758041606601657,0.525128998426439,0.116320184724165,0.359129376439155,0.0855110390654394,0.364234960958294,NA,NA,NA
"11430-85","heavy",100,"gamma",0.51,0.685187510918099,0.527913143960986,0.634436802439255,0.912564991945506,0.501443255039269,0.441998895050728,0.461189334513258,0.10615859464657,0.492649925245531,0.516778602565664,0.6805947978605,0.547975806064734,0.460470928131794,0.113667311170372,0.483664011000395,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-86","heavy",100,"gamma",0.55,1.16406777113025,0.479354760156686,-0.0797189536022775,1.73192188877077,0.284168853465667,-0.581151107781673,0.354612544827051,0.0585184918112568,0.437911284444518,1.45857956051775,0.369538862611991,-0.494075204795694,0.352172595151927,0.0683019091236432,0.413819112436866,1.33854459085631,0.401344269980384,-0.423558274744852,0.360891792453267,0.0720923301276946,0.411239835636987,NA,NA,NA
"11430-87","heavy",100,"gamma",0.47,0.910863814709218,0.521464154157374,0.222471399321695,1.04826554675016,0.465209277762192,0.0527979252217974,0.382911060710645,0.0879284464244854,0.357619739209619,1.0035199434639,0.48620349241543,0.0787373323157144,0.384129921189884,0.0917250773925966,0.353870619785275,0.970939141112445,0.503769168732184,0.0622580546759124,0.391167859420931,0.0951222328739889,0.350774523565002,NA,NA,NA
"11430-88","heavy",100,"gamma",0.45,0.917226216023351,0.534563414023098,0.0592336163280583,1.33114301319807,0.405157147654547,0.0303347372279342,0.337560430221022,0.0912559313332134,0.425881396953985,1.17263966904178,0.475197823082235,0.176809729202203,0.364096599656389,0.108354830899433,0.4335493929118,1.12010888579151,0.515198025960429,0.200176671890737,0.3806653599896,0.122271186684001,0.429816934270871,NA,NA,NA
"11430-89","heavy",100,"gamma",0.49,1.47870193335441,0.41261942394039,-0.000881525767653515,1.4587080302352,0.375154245759156,0.273829856284181,0.364896028407353,0.0745171845146472,0.398311663514016,1.32618143786126,0.448682731228039,0.282332326312734,0.378244151493905,0.0844049317766561,0.39852536478938,1.25444884919674,0.486122373168157,0.298010017626949,0.37897794144945,0.0901773816556145,0.394613020688503,NA,NA,NA
"11430-90","heavy",100,"gamma",0.48,0.899869472089042,0.511717128259683,0.471206368393594,1.15763379840532,0.472248524856041,0.357777925964335,0.352018068383292,0.123667906881915,0.386737090319598,0.989944901809954,0.548039054619815,0.3204196777747,0.320947921954664,0.112417046563453,0.368067524081751,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-91","heavy",100,"gamma",0.49,0.851896972837788,0.501729714628156,0.496310833955098,1.2967626918059,0.358293227048195,0.284226129648107,0.33941327920331,0.0725167972511974,0.397353392944012,1.14155493501018,0.420169660439067,0.331672474694297,0.339170392370541,0.077935102042351,0.387162691497825,1.09190809261001,0.444643342174456,0.356502610643917,0.352128274041935,0.0818682951823374,0.386074920605394,NA,NA,NA
"11430-92","heavy",100,"gamma",0.52,0.959679976066164,0.497163612819036,0.300891504003515,1.44302645596122,0.230560692864151,0.479794098435753,0.398052740957323,0.0625884300474308,0.440460941544727,1.13392236100794,0.378279829853076,0.463175630708529,0.399479333687608,0.0834391593629781,0.433516558015249,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-93","heavy",100,"gamma",0.49,1.2818271938143,0.439403183977198,0.100315388702866,1.61749856032308,0.261290526807355,0.298056768044528,0.294726914692017,0.0633229571382843,0.363832606914296,1.32311331908141,0.388408072612765,0.296138139132764,0.334806669676739,0.0896755162805425,0.358595857772399,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-94","heavy",100,"gamma",0.55,1.01992069760275,0.473255361084117,0.264619607561942,1.32836519526055,0.226583474801904,0.420799568296926,0.325862497340071,0.0440905396609402,0.384545658998417,0.836275056754111,0.403972362167188,0.539765534512939,0.368218153475448,0.0702296082256041,0.362670561375609,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-95","heavy",100,"gamma",0.51,1.04605412433765,0.387318522516143,0.705798005767603,1.28122020044528,0.223249268457621,0.667518044173434,0.304398063018997,0.0552008766717653,0.342265662174572,1.08913158274141,0.322496638794458,0.720102779763855,0.339326835535103,0.0817233882686904,0.332874366020112,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-96","heavy",100,"gamma",0.56,0.859649978489541,0.471465868845713,0.57831804763459,0.930393870238799,0.324205001016267,1.01474610298284,0.382003425450717,0.0703888269838901,0.38220227096471,0.739798668868638,0.415729957305399,1.00579932924426,0.386589208423833,0.0842167256822677,0.371286822923883,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-97","heavy",100,"gamma",0.5,0.810028802045167,0.501470320282324,0.35531051873155,0.51106532270607,0.419453244621204,1.6059466185413,0.480599369940554,0.090594105909894,0.524465797709349,0.36832094611683,0.518916147971407,1.51735427616738,0.485580677504467,0.105244539942892,0.503144241174381,0.320656642256193,0.561134980061446,1.47636847935348,0.500825110939814,0.114829693944801,0.512273211949628,NA,NA,NA
"11430-98","heavy",100,"gamma",0.47,1.2607037825036,0.518006031612708,0.153427095941694,2.07742766421592,0.202169299839805,-0.369053822356759,0.295236027839012,0.0310054531568438,0.419003840103776,1.56714013525414,0.41901099935946,-0.301150721250691,0.292339549492921,0.0546798891329695,0.377557066930611,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-99","heavy",100,"gamma",0.47,1.07845331773425,0.483050891692888,0.382736494491599,1.14059171289195,0.547359711617138,0.224469018697398,0.454375694363808,0.108586488112343,0.454414674991678,0.995683792974544,0.623513462036516,0.271044431594623,0.479247096940768,0.124388226787469,0.461673072081178,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-100","heavy",100,"gamma",0.49,0.982215473801655,0.557961349130975,-0.136541488791924,0.74223277309775,0.588853108893917,0.0592931059446625,0.321605183911895,0.0836744426382662,0.326345578522586,0.689901664527987,0.619105856489628,0.0695768479782076,0.324160855574151,0.0862453733374695,0.323297679975282,0.674629043000733,0.638987340833814,0.0453243230056024,0.326771888953686,0.090912890736773,0.329584127450273,NA,NA,NA
