<<<<<<< HEAD
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11426-68","heavy",100,"t",0.45,0.77334330906668,0.523429737250582,0.595009605199038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-69","heavy",100,"t",0.5,1.20215759438339,0.458752970521873,-0.0419847375777529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-70","heavy",100,"t",0.51,0.925649194663609,0.563583560346621,0.292430616540101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-71","heavy",100,"t",0.45,1.20249779167477,0.393514237492668,0.174907884644749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-72","heavy",100,"t",0.57,0.969979045444971,0.631858403194907,0.484973602889883,NA,NA,NA,NA,NA,NA,1.34644159802742,0.792733926030028,0.478689630434354,0.231736775312511,0.198957453588868,0.326500739977211,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-73","heavy",100,"t",0.47,1.1943138438677,0.431880528511626,0.096839767016461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-74","heavy",100,"t",0.44,1.14881563027685,0.474017775216507,-0.100509049296669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-75","heavy",100,"t",0.45,1.0016590926802,0.601273829420161,0.312033724161193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-76","heavy",100,"t",0.5,1.04873284072955,0.533174528254951,0.203260441819251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-77","heavy",100,"t",0.49,0.998132376456941,0.591329515918385,0.212387462770005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-78","heavy",100,"t",0.48,1.02891998307148,0.533488707403604,0.347759140699512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-79","heavy",100,"t",0.47,1.06400424614103,0.565376241519992,0.103423110089475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-80","heavy",100,"t",0.45,0.912690042141046,0.493225714582362,0.159544131855718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-81","heavy",100,"t",0.51,0.939914216612819,0.611086671356864,0.340828114758958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-82","heavy",100,"t",0.52,0.914303727220627,0.518467622173722,0.256079635997521,NA,NA,NA,NA,NA,NA,1.42897266350867,0.93528898288113,0.152956307118624,0.291653581354245,0.269467155683811,0.339473952397489,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-83","heavy",100,"t",0.51,0.901898442675621,0.440691836946595,0.230091817888506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-84","heavy",100,"t",0.57,0.960406916093134,0.463667294207737,0.366190078201004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-85","heavy",100,"t",0.52,1.02694525237229,0.517165854400331,0.416208260835412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-86","heavy",100,"t",0.55,1.10398362354425,0.587209916464119,0.324663201751919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-87","heavy",100,"t",0.53,1.12287347596578,0.680271809642335,-0.0576456193337633,NA,NA,NA,NA,NA,NA,1.66354195649551,1.14993536971224,-0.0390618299446638,0.239727234218632,0.247129374568467,0.314590559326687,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-88","heavy",100,"t",0.48,1.08203310814222,0.560563293989011,0.0239908872371265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-89","heavy",100,"t",0.49,1.00339330390107,0.483229114691392,0.297781041171835,NA,NA,NA,NA,NA,NA,1.46849102096536,0.62806964684358,0.161783210444286,0.284192109313171,0.181668942596336,0.355547459623032,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-90","heavy",100,"t",0.5,1.05143313970506,0.420303090438016,0.144989543840781,NA,NA,NA,NA,NA,NA,1.24181836051808,0.449222781186104,0.260272167235698,0.249995559399167,0.221617092626669,0.333237382428883,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-91","heavy",100,"t",0.43,0.698601085045248,0.484578087368097,0.50151525210502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-92","heavy",100,"t",0.48,0.944268633810826,0.503717908816475,0.243374847949286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-93","heavy",100,"t",0.5,1.06901914482807,0.563048008843788,-0.165925331812054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-94","heavy",100,"t",0.5,0.966843185339224,0.448533529911225,0.444495424857406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-95","heavy",100,"t",0.53,0.83046080668384,0.52641014942627,0.34682542842459,NA,NA,NA,NA,NA,NA,1.23706871393309,0.627483169899462,0.202170214511992,0.233500884069022,0.126648714521117,0.305547296745333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-96","heavy",100,"t",0.5,0.718493823309501,0.490120222207614,0.537152452199001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-97","heavy",100,"t",0.48,0.851222154863164,0.54209672050425,0.102794663889426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-98","heavy",100,"t",0.44,1.21061335074535,0.424130099458029,-0.443413449165193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-99","heavy",100,"t",0.44,0.984993612248554,0.544393170340652,0.287787257057644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-100","heavy",100,"t",0.45,0.86207475766314,0.495241178043503,0.408610694444689,NA,NA,NA,NA,NA,NA,1.4769810437027,1.14566175513516,0.225872256994455,0.331215708531834,0.384381775007178,0.399507427091819,NA,NA,NA,NA,NA,NA,NA,NA,NA
>>>>>>> 2c97aeac8289f6680219d30e9991e0ffc58ecfe0
