<<<<<<< HEAD
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11425-53","heavy",2000,"t",0.507,0.987396580058435,0.493528255421173,0.220556150998964,NA,NA,NA,NA,NA,NA,1.30112925738136,0.651063264025663,0.224845303231612,0.051749752585463,0.03832463133961,0.0700180526408969,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-54","heavy",2000,"t",0.4975,1.0330661238183,0.494909703997044,0.267804400216923,NA,NA,NA,NA,NA,NA,1.37145831496746,0.640853068084329,0.216867278464972,0.05576766942959,0.0419739297940753,0.0703747727726772,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-55","heavy",2000,"t",0.4965,1.00396329044508,0.504204925835557,0.219398953443509,NA,NA,NA,NA,NA,NA,1.36760913189043,0.687638983586548,0.160818147145297,0.0531012269294121,0.0411891592790184,0.0679258526264219,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-56","heavy",2000,"t",0.5125,1.0805055890569,0.4812099102326,0.151939599448302,NA,NA,NA,NA,NA,NA,1.42578209944595,0.668026782752488,0.12742335438675,0.053127739592454,0.0417082298307423,0.0682571867095401,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-57","heavy",2000,"t",0.4805,1.01143560476909,0.51360468944593,0.17459906038338,NA,NA,NA,NA,NA,NA,1.33376597708156,0.655442596639069,0.145634974494189,0.053042866987689,0.0384636450543613,0.0696297706293435,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-58","heavy",2000,"t",0.477,1.02520162750614,0.49735053230269,0.231700118197175,NA,NA,NA,NA,NA,NA,1.38065790066919,0.660192817817914,0.173545538606423,0.0520940656578217,0.0337139288656854,0.0684886734561907,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-59","heavy",2000,"t",0.486,0.976124549520994,0.485673243616512,0.256988597034838,NA,NA,NA,NA,NA,NA,1.30135259969542,0.623103341397892,0.229726533565914,0.0515366601619275,0.0357822028065369,0.0689804775564234,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-60","heavy",2000,"t",0.496,1.00283270287199,0.505470155938578,0.230763494407596,NA,NA,NA,NA,NA,NA,1.36306708990036,0.686294598402748,0.187480910534777,0.0515017508797175,0.0368378630610683,0.0678879814471898,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-61","heavy",2000,"t",0.482,1.04947247452564,0.495453015572216,0.177016103278775,NA,NA,NA,NA,NA,NA,1.35361990960601,0.640563441583789,0.160877450199452,0.052065258493814,0.0351851298930935,0.066851789605619,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-62","heavy",2000,"t",0.5055,1.00973886757108,0.50239747956155,0.285087311349666,NA,NA,NA,NA,NA,NA,1.35815202471068,0.658028059919243,0.242845353797389,0.0522500232309525,0.0359110613114084,0.0690052962679241,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-63","heavy",2000,"t",0.4985,1.00934529433745,0.525120067473361,0.229575962242743,NA,NA,NA,NA,NA,NA,1.38010765389707,0.725784401715014,0.19625298988725,0.0545701420948843,0.0422528103431233,0.0714902435123371,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-64","heavy",2000,"t",0.498,0.984116771539151,0.50588049437125,0.285278299344865,NA,NA,NA,NA,NA,NA,1.33403852282159,0.682731763994151,0.243364493998556,0.0526236173885639,0.0374588180733216,0.0678898886682848,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-65","heavy",2000,"t",0.5085,1.06179005731251,0.500957587377265,0.188203323450176,NA,NA,NA,NA,NA,NA,1.41728402219434,0.689349626011885,0.174326003252707,0.0521366239247033,0.0430590454333812,0.0693312640558618,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-66","heavy",2000,"t",0.503,1.00372360855257,0.498457320777099,0.2168844027419,NA,NA,NA,NA,NA,NA,1.35265194579148,0.674522847902051,0.182708990217977,0.0560589810010289,0.0400949411429973,0.0718591631928791,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-67","heavy",2000,"t",0.493,1.01442120393882,0.514164178160825,0.266745021482516,NA,NA,NA,NA,NA,NA,1.36289953920153,0.655719583747667,0.233955056068305,0.0559607012872486,0.0382892148171671,0.0693093010289987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-68","heavy",2000,"t",0.493,1.00345783861297,0.487436332289659,0.246197877710983,NA,NA,NA,NA,NA,NA,1.35976346071026,0.658102416413491,0.19737454242056,0.0512543451001264,0.038113530054376,0.0652554526317693,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-69","heavy",2000,"t",0.4915,1.03640675566663,0.518778278294996,0.175731837634707,NA,NA,NA,NA,NA,NA,1.37608323618002,0.689407412637759,0.182222772887556,0.053269678869567,0.0392979788623373,0.070510480386803,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-70","heavy",2000,"t",0.487,0.967916897071482,0.508570391331279,0.263896520213268,NA,NA,NA,NA,NA,NA,1.25782783151349,0.620834361775172,0.247054075109768,0.0518618721557735,0.0364585584511891,0.0688567241014346,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-71","heavy",2000,"t",0.506,1.02464809270349,0.498845047782881,0.190901906540236,NA,NA,NA,NA,NA,NA,1.36430149543811,0.65168135945777,0.141561641073749,0.0559156383628539,0.0382746358329318,0.0702980713079013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-72","heavy",2000,"t",0.5005,0.994694262138272,0.503260118431483,0.260615694314282,NA,NA,NA,NA,NA,NA,1.32002315972676,0.628453868327467,0.204829883356408,0.0501988802817556,0.0304960821690501,0.0653066975845756,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-73","heavy",2000,"t",0.493,1.01086444598815,0.482336365801185,0.24798890160353,NA,NA,NA,NA,NA,NA,1.3337032854665,0.589159825524459,0.197153619153035,0.0577005239318204,0.037740118194637,0.0714765484030002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-74","heavy",2000,"t",0.502,1.00377912960716,0.50108126771462,0.246024714562127,NA,NA,NA,NA,NA,NA,1.32928959435464,0.627162436808815,0.209067124249405,0.0531226190364179,0.0383462416574155,0.0690945665678608,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-75","heavy",2000,"t",0.487,0.978900932365792,0.517477439024637,0.276817486602863,NA,NA,NA,NA,NA,NA,1.30404467708407,0.650778494188158,0.22991235827498,0.0557908231030048,0.0347726940720171,0.0717827657378124,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-76","heavy",2000,"t",0.5025,1.02115011690278,0.489126119610235,0.204006518201271,NA,NA,NA,NA,NA,NA,1.35410594468206,0.645101003420527,0.200654402973376,0.0534788630003888,0.0360239517484479,0.0694371366911709,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-77","heavy",2000,"t",0.482,0.975001563571962,0.501330314922763,0.265560335643446,NA,NA,NA,NA,NA,NA,1.30454887952983,0.650758366232559,0.226427548973582,0.0537001536646003,0.0359057275008393,0.0686059422851207,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-78","heavy",2000,"t",0.5095,1.04062948245737,0.469281727004593,0.141283800264125,NA,NA,NA,NA,NA,NA,1.3965655226019,0.648474472109717,0.0958631377182903,0.0510914798810343,0.0367297338927149,0.0668100843680587,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-79","heavy",2000,"t",0.5135,1.00710185945402,0.474457622711952,0.170845692957562,NA,NA,NA,NA,NA,NA,1.38008988558221,0.650620850552728,0.138254016144585,0.0558641602182097,0.0386014098612956,0.072083828671019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-80","heavy",2000,"t",0.504,0.995050689899312,0.494827577645916,0.303222311952734,NA,NA,NA,NA,NA,NA,1.36844401097923,0.657106207832027,0.243277580064986,0.0587195319804753,0.038279809373466,0.0748960061130195,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-81","heavy",2000,"t",0.5105,1.02222723570475,0.490999354456917,0.22258377524079,NA,NA,NA,NA,NA,NA,1.34222697493259,0.624140486701625,0.190682521625418,0.0519617189002376,0.0440259033506417,0.0672577902062147,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-82","heavy",2000,"t",0.498,0.914560981241336,0.507014791641669,0.368712863605609,NA,NA,NA,NA,NA,NA,1.24753155724796,0.651440938816829,0.324498811207011,0.0511913494495058,0.0395732957111017,0.0664624731239863,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-83","heavy",2000,"t",0.489,0.992198941179455,0.521680048857783,0.269388554685123,NA,NA,NA,NA,NA,NA,1.3283395913003,0.64458363717104,0.244157687678787,0.0574851810415087,0.0400584234418069,0.0711637035045632,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-84","heavy",2000,"t",0.4975,1.05210223102401,0.493554878374726,0.209371771322796,NA,NA,NA,NA,NA,NA,1.40061396224293,0.664775413144566,0.147098294107892,0.0515966690045037,0.0413091737199734,0.0680961382155436,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-85","heavy",2000,"t",0.5045,0.949116872760467,0.505028797229017,0.26504619537508,NA,NA,NA,NA,NA,NA,1.277403714511,0.619890130065776,0.208785861054847,0.0534476003742881,0.0436527940825226,0.0687133278875361,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-86","heavy",2000,"t",0.506,1.03357183502039,0.506336682471426,0.256527884413595,NA,NA,NA,NA,NA,NA,1.37477239564637,0.625722551801132,0.211204811940286,0.0526502076264937,0.03362022974568,0.0698767647525578,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-87","heavy",2000,"t",0.487,0.959971186895817,0.507409923733522,0.204508716921413,NA,NA,NA,NA,NA,NA,1.28898901375591,0.66704145654844,0.199671586112203,0.0523274338665858,0.0419375692654875,0.068699176361974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-88","heavy",2000,"t",0.498,1.0284704668872,0.498809346294919,0.255016449594427,NA,NA,NA,NA,NA,NA,1.37463254094167,0.659685453837904,0.221411268831257,0.0531683135537969,0.0410665910070712,0.070587499902149,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-89","heavy",2000,"t",0.489,0.989528750570583,0.51229169419031,0.191800766884137,NA,NA,NA,NA,NA,NA,1.35432060121918,0.669373229402478,0.16206669009035,0.05305919799901,0.0363894844486612,0.0691745157734616,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-90","heavy",2000,"t",0.517,1.0348168165998,0.501150056460313,0.23003367969105,NA,NA,NA,NA,NA,NA,1.38969010804398,0.664505328423802,0.204448249359153,0.0506302758085819,0.0430221597126439,0.0660623821271067,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-91","heavy",2000,"t",0.486,1.01918861851793,0.505167561607722,0.216231887016546,NA,NA,NA,NA,NA,NA,1.3376442925182,0.592820926840398,0.169047605592066,0.0532645949833153,0.0291802229434688,0.0698733959843258,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-92","heavy",2000,"t",0.5115,0.925982955409172,0.502208870734211,0.308222305587111,NA,NA,NA,NA,NA,NA,1.29501992249456,0.690054846369208,0.267684857900464,0.054262374432544,0.0415493095012767,0.0695217035439222,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-93","heavy",2000,"t",0.4985,1.00244344595836,0.495795787011908,0.231954988125722,NA,NA,NA,NA,NA,NA,1.32686095675187,0.598896407578924,0.206519625591769,0.0549418520660953,0.0306680143610205,0.0724412396246489,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-94","heavy",2000,"t",0.496,0.988626932650381,0.510577454434527,0.243300217956242,NA,NA,NA,NA,NA,NA,1.35072963121159,0.700238424910669,0.211074670479422,0.0549689043311633,0.0386786049145209,0.0695277805810965,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-95","heavy",2000,"t",0.4875,1.01686270144696,0.527847918305289,0.180898296682302,NA,NA,NA,NA,NA,NA,1.35993504804997,0.707257233618967,0.152669226347058,0.0531060631594143,0.0401282908844682,0.0695337534884594,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-96","heavy",2000,"t",0.507,0.98687743073885,0.483171523998812,0.25206486497623,NA,NA,NA,NA,NA,NA,1.31256545899659,0.635517420740022,0.214757252411688,0.0518705320666097,0.0372432850300037,0.0662533134188841,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-97","heavy",2000,"t",0.509,1.01958077088143,0.499297234632495,0.23507680078414,NA,NA,NA,NA,NA,NA,1.34419460241994,0.647386624538418,0.215904815264219,0.0530829859684326,0.0368703855831577,0.068719978621902,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-98","heavy",2000,"t",0.494,1.03470232708275,0.495705735364631,0.236062134613238,NA,NA,NA,NA,NA,NA,1.35662497508475,0.613197253753088,0.210124326344914,0.0555142581199987,0.0346793874427452,0.0702469650688725,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-99","heavy",2000,"t",0.514,1.00309296683595,0.510967985853372,0.252303712511997,NA,NA,NA,NA,NA,NA,1.33053459319314,0.638233666666809,0.210088898032728,0.0540484016412682,0.0351702297167299,0.0703171250435529,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-100","heavy",2000,"t",0.4935,0.972170366871791,0.498685395335711,0.235920833195404,NA,NA,NA,NA,NA,NA,1.29482593514339,0.670834228302161,0.239441305618624,0.0509068748266068,0.0370766186816854,0.0686801096020284,NA,NA,NA,NA,NA,NA,NA,NA,NA
>>>>>>> 2c97aeac8289f6680219d30e9991e0ffc58ecfe0
