<<<<<<< HEAD
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11423-23","heavy",500,"gamma",0.488,1.07860798737187,0.496522258830688,0.188992714767568,1.0442302751241,0.487247593637777,0.389366294695927,0.183770316087167,0.0459259217610028,0.176373682700548,1.02788221911861,0.498470596971104,0.383913432800462,0.185122077860381,0.0467670829654423,0.17807681158391,1.01517935838319,0.507473285313857,0.373579338138804,0.184642406479194,0.0482384448277409,0.175059432352464,NA,NA,NA
"11423-24","heavy",500,"gamma",0.512,0.902542843328482,0.506586523517313,0.383195570663951,0.894807982967225,0.492563712748979,0.637545483332296,0.191770910610961,0.0455690784537517,0.209332356582167,0.863481299268816,0.507784436800839,0.648308193902971,0.192486983435854,0.0470362797984327,0.210715581022973,0.845463166291529,0.513966437557222,0.67189521527335,0.194179292288332,0.0475890836331944,0.210254635176921,NA,NA,NA
"11423-25","heavy",500,"gamma",0.536,0.941673457175829,0.484592847056684,0.369556549887955,1.33534855876739,0.292347674930673,0.453996880443872,0.163931433184791,0.0294969050174543,0.18532086478579,0.983027328474269,0.44212331109509,0.502937615617192,0.18787200562054,0.0427879179602999,0.185270495065688,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-26","heavy",500,"gamma",0.532,1.11484799717079,0.469712570783868,0.179244913329008,1.5930840983359,0.319887935463857,-0.170798872430094,0.163005082449159,0.0328912770299089,0.185899793782438,1.23817561220476,0.466811821416118,-0.108056386083135,0.167690780659701,0.0386483474605856,0.178569116988818,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-27","heavy",500,"gamma",0.464,1.10832068462453,0.461777939859777,0.297166503310196,1.0365434052537,0.490752989728307,0.279991288360399,0.152690668701571,0.0385026155197609,0.149431337696769,1.01495518872908,0.502080841955441,0.289756084260563,0.152583354171173,0.039467166130612,0.149322682169638,1.00247843807483,0.505337047295087,0.307028578405295,0.151322823331047,0.0387592204694836,0.148745167283757,NA,NA,NA
"11423-28","heavy",500,"gamma",0.466,1.11494633072356,0.490671328457038,0.160114882984253,1.3065505156011,0.468413356951205,-0.0461401547370168,0.153747900619051,0.0385369508927897,0.183506314162007,1.21684026676629,0.502358002938123,0.00871319219733599,0.154232696297535,0.040787935149543,0.183321444475083,1.19141771895017,0.514485281088365,0.0208122506696825,0.159320930698568,0.0414004840306477,0.184744533165895,NA,NA,NA
"11423-29","heavy",500,"gamma",0.532,0.929179577524241,0.51401283200497,0.350547452451804,1.37997165115925,0.312766360720027,0.151571103702441,0.164900360240731,0.031058179348427,0.194261420444722,1.18657098067166,0.377788299333311,0.270544662350769,0.173171103220668,0.0368906405180566,0.189928738648403,1.12371064787532,0.400696913642488,0.303061797608218,0.174541186625779,0.037690724070404,0.187442938165867,NA,NA,NA
"11423-30","heavy",500,"gamma",0.52,1.08031294262551,0.496245150445639,0.126776116842129,1.2651981960408,0.432273226443808,-0.0772280369365243,0.160134671652786,0.0359230011299956,0.180069262740444,1.19900291677901,0.457669653376833,-0.0513614896241686,0.159366134385689,0.0378921272082143,0.180024089140074,1.16168222271004,0.470036705077169,-0.0353936129521623,0.165230459489861,0.0393313157981933,0.18321841276429,NA,NA,NA
"11423-31","heavy",500,"gamma",0.574,0.96095444080201,0.500948752397437,0.315869317546479,1.68818554233057,0.216587361871754,0.0188847772872416,0.150580943020971,0.0228704383311038,0.186822073512451,1.19675673517547,0.37180810510712,0.130843012992432,0.163666317724925,0.0317394803320193,0.173460035628487,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-32","heavy",500,"gamma",0.504,0.963444811193906,0.490803896832238,0.262182428343519,1.48270542752457,0.32873599215334,-0.0620819230863085,0.152708285129863,0.0322117349892152,0.196432799608067,1.29003047738703,0.399859941382797,0.018337723884486,0.159459133915626,0.03890806294716,0.191482444196287,1.23725650608872,0.422442351968746,0.044665606424765,0.171122679013096,0.0418405606525432,0.192134726836122,NA,NA,NA
"11423-33","heavy",500,"gamma",0.496,1.03674980421548,0.490890081169902,0.289544856374475,1.06215862425699,0.513200285913346,0.269893380113562,0.167075489030026,0.0487903886494157,0.178829019463485,1.01784190805296,0.53181731948947,0.299781776121452,0.168244282924804,0.0491121370803664,0.179106907149492,0.98966429212041,0.545746416722426,0.314912882162301,0.170164037614791,0.0502510847996669,0.183852434213907,NA,NA,NA
"11423-34","heavy",500,"gamma",0.518,1.04012335822171,0.496941424969307,0.173019744522105,0.831396202459464,0.56637765487548,0.224510759051113,0.17604125613673,0.0475548926388332,0.168867786807536,0.825217987821642,0.570078764232807,0.235921505626783,0.17619232032961,0.0479938583848672,0.169638533621648,0.820892995103298,0.574231686590891,0.237766516108097,0.178028681795746,0.048798263092705,0.164975351662274,NA,NA,NA
"11423-35","heavy",500,"gamma",0.516,1.17182112633452,0.476487377791994,0.15953663965764,1.33241602402905,0.375679456482836,0.198158880391439,0.165762180956017,0.0393611059606175,0.17346202882671,1.1190703904624,0.461234514536502,0.263644616746543,0.167672888529328,0.0426540388142377,0.174416548325697,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-36","heavy",500,"gamma",0.504,1.0645495633349,0.471033506164465,0.260013284352811,1.30597313063752,0.361226114956913,0.278687118135274,0.153502128974295,0.035497432740596,0.171884979033818,1.14328369962304,0.424293227142577,0.317699341518255,0.1548767273014,0.0373876271764133,0.169664079114416,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-37","heavy",500,"gamma",0.526,0.870609201427939,0.512947531636238,0.341750035428465,0.743465818236392,0.54424095864041,0.273302614011121,0.165414906717823,0.0427885364042239,0.167094417294394,0.73331127597729,0.551698400100066,0.287292977853971,0.169364233191803,0.0438524405960268,0.164000546303026,0.713527562185821,0.560114975217712,0.296677083441015,0.171172553891864,0.0445108758552973,0.168603316394715,NA,NA,NA
"11423-38","heavy",500,"gamma",0.504,1.04031702994416,0.485116257114504,0.261332702249327,1.0268680776332,0.455633738151794,0.411943184245259,0.168643090710578,0.0400911343563345,0.169766974133065,0.985257337513744,0.47574327789259,0.432764612560488,0.168963460257731,0.0412298787992372,0.167086550171123,0.958238510481548,0.487152531919519,0.434616545278111,0.167827675749866,0.0413547789902184,0.17255303804185,NA,NA,NA
"11423-39","heavy",500,"gamma",0.48,0.998635644846027,0.492932846763113,0.283171651758212,1.21868051232737,0.440231266360106,0.123129338394966,0.156305386052853,0.0432150147409966,0.159325140695882,1.06072213105076,0.506571014685857,0.17789429909658,0.156471468292418,0.0425013457563618,0.158443217350268,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-40","heavy",500,"gamma",0.502,0.853319909069071,0.510499452191091,0.286657596641926,0.751578295388009,0.540683022210864,0.349520711841915,0.166592236650061,0.0441791192958141,0.172050654999859,0.696382963802129,0.562810102262439,0.380871703606648,0.169463222125068,0.0459406436923964,0.168814578062567,0.672040321599509,0.574458614709638,0.389100436714882,0.168466952403224,0.0462599124581499,0.170918402236769,NA,NA,NA
"11423-41","heavy",500,"gamma",0.478,0.974053850732152,0.502704990518154,0.249846395025897,1.51402123949845,0.332976111274088,0.102917036409423,0.154089206804463,0.0392980597285604,0.193172894661777,1.33376297175004,0.40542974239814,0.131280685941965,0.157719789911161,0.0420351041916155,0.18939955909579,1.26997245573335,0.42964589312576,0.145311205569611,0.157497374640511,0.0434353356601491,0.190385004549629,NA,NA,NA
"11423-42","heavy",500,"gamma",0.512,0.999958894526697,0.496892422269407,0.225531186754845,0.992526958466832,0.499444478367209,0.198851226957563,0.16629488224345,0.0419088991872362,0.17142409343665,0.97829443115416,0.506572623502498,0.213766803472339,0.166932183951282,0.0419477182740113,0.172503499318393,0.966059082868105,0.510744413361135,0.221115901845429,0.165181691496463,0.0419255854963186,0.171059813848132,NA,NA,NA
"11423-43","heavy",500,"gamma",0.496,1.08166385755292,0.469244822581874,0.274598747738239,1.17537137923078,0.404933442511158,0.315654360212754,0.148243424581186,0.0333314695320395,0.153546551615436,1.03028401309679,0.458395834201904,0.355282924963336,0.146424513258607,0.0350802119393568,0.152884247194654,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-44","heavy",500,"gamma",0.51,0.898789742741771,0.522270290141523,0.385940177170915,0.958032804273388,0.434752256801976,0.574720760879881,0.176760864325793,0.0400575060747933,0.164535095469705,0.901259616479498,0.46475092805382,0.572238159806708,0.180030072055924,0.0426566707653688,0.166859490406613,0.890470210451303,0.477066695852831,0.560762717144784,0.182884950454043,0.0447351605391348,0.167495337888327,NA,NA,NA
"11423-45","heavy",500,"gamma",0.5,1.0363886261029,0.501185506139724,0.199020476660388,1.47461831208645,0.359951820643729,-0.0427328118858337,0.161961173121671,0.0366435352728534,0.186688503523667,1.20469355497017,0.46714882136167,0.0343879633737946,0.167267372907794,0.0426246194187545,0.182096313531496,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-46","heavy",500,"gamma",0.492,1.04324729806397,0.477567522818381,0.25255489821908,1.180001655646,0.413197505791167,0.24343134536451,0.161732646401037,0.0367255194832762,0.164964898624843,1.02224622330416,0.484407412995157,0.280970156818456,0.166884207315822,0.0415898877533216,0.170045337806564,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-47","heavy",500,"gamma",0.47,0.948062983994756,0.504973664614259,0.255424309525597,0.970573834232495,0.517074340982187,0.232104393192721,0.196241811676189,0.0608886528007199,0.174299438340945,0.783951241763896,0.596283553706217,0.258552055529844,0.163781320479646,0.0473707650703076,0.173474437748972,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-48","heavy",500,"gamma",0.552,1.06999581036442,0.506378258686698,0.189491346340592,1.5416865727665,0.357482073732638,-0.169519885660232,0.15522215841004,0.0344729971263356,0.188694539215282,1.2246828929489,0.480347579437207,-0.107122642326406,0.169345776011026,0.04475632354128,0.186426337283587,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-49","heavy",500,"gamma",0.526,1.04929730867673,0.496149275519242,0.216026544947564,1.17275968107069,0.440209812726708,0.337358940198762,0.203418019450073,0.0498040582459545,0.185298790968357,1.02054743878332,0.493855597290554,0.356800750336512,0.189904686088199,0.046064933758518,0.18336863240818,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-50","heavy",500,"gamma",0.55,1.0987197706598,0.491851480824304,0.171788063546812,1.45018306616927,0.40676160176121,-0.0752537151406311,0.173210968555095,0.0411000338743468,0.194885643346682,1.36336399284226,0.438713241909788,-0.0313006280700733,0.173886434060935,0.0434810056821417,0.191164915993315,1.3249580786864,0.45478319330915,-0.0173744788118653,0.173252660590578,0.0449028775801644,0.188823586768277,NA,NA,NA
"11423-51","heavy",500,"gamma",0.518,1.08493205832208,0.466764532055167,0.202809501662236,1.03580014773388,0.500410375130836,0.263442762287335,0.191662434504517,0.051616745456718,0.182883452875179,1.02611962445193,0.505420337475646,0.270703332940168,0.189114865189168,0.051043246639333,0.182401508537872,1.02168754860152,0.508938746236578,0.27109251034582,0.190604157229096,0.0514333359348755,0.180287227239285,NA,NA,NA
"11423-52","heavy",500,"gamma",0.484,1.0293576170774,0.495969259960323,0.21438453608439,1.41974731222251,0.362996224639364,0.102035875457608,0.166555808076455,0.0400077309678303,0.180149243862586,1.13047082887937,0.470672800499277,0.137172776164273,0.153373957356332,0.0361971953785336,0.170916090426011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-53","heavy",500,"gamma",0.536,1.06234333113865,0.476855809920485,0.247145886167571,1.18452630465385,0.464320204980791,0.0200308348001537,0.169407664640168,0.0404378096164499,0.182228868394197,1.09558405513562,0.502917547338487,0.0593039387937417,0.171098767938036,0.04219095078784,0.181550275419264,1.04403151731636,0.524354645816423,0.0899660476239457,0.171717650943041,0.0455005786469664,0.181256219450768,NA,NA,NA
"11423-54","heavy",500,"gamma",0.55,0.78527249082087,0.546642052382611,0.244037859775749,0.797561316041163,0.489455906091353,0.194619549060285,0.161740674032146,0.0371477678538138,0.170519871168244,0.74426039089977,0.506668116177276,0.237041060284211,0.168799853801099,0.0390519209923611,0.168047492005113,0.726201492175794,0.514810782938281,0.24436638127438,0.166324793800787,0.0387109394380393,0.170167217915086,NA,NA,NA
"11423-55","heavy",500,"gamma",0.526,0.97887070996106,0.502042384943152,0.255407196511121,1.04711560762755,0.481441885995127,0.120674871231359,0.163775805624642,0.0359169111247789,0.174318529208211,1.01254385003245,0.495724667334671,0.150261695915503,0.165006655818088,0.037245254404634,0.177403380057345,0.989694889711875,0.50259607144047,0.169668014375631,0.167042294629882,0.0375295947033277,0.176059964048479,NA,NA,NA
"11423-56","heavy",500,"gamma",0.504,1.04265824659372,0.488877574167,0.186050521800134,1.38735321785825,0.335299279856355,0.0872168976957205,0.146547516358441,0.0297775005898582,0.168576079308586,1.18760813064064,0.425427475634658,0.144328642440637,0.158154584400984,0.036437801843549,0.165478000943296,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-57","heavy",500,"gamma",0.528,0.762395500633155,0.54896667752576,0.344972491953723,1.35273348493177,0.343443409835839,0.0378965989625182,0.159569074026345,0.0330614752115232,0.202968651428619,0.878384072408696,0.530885323831174,0.159758898880241,0.17411640473086,0.0452117769337031,0.198986117086143,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-58","heavy",500,"gamma",0.492,0.963926443868489,0.519888695935444,0.263549486630449,1.08605170218402,0.493026228325055,0.225685114258903,0.16552778871906,0.0439928091475642,0.179997598492541,1.02161454770148,0.523403670451191,0.264332882787967,0.167297687425872,0.0460309315964074,0.180413394968015,0.996281523402985,0.538803183238725,0.272752446832956,0.166437048411434,0.0463678744629238,0.175964535265774,NA,NA,NA
"11423-59","heavy",500,"gamma",0.5,1.01693158791423,0.497426895431607,0.254699095687375,1.14625843162017,0.432008847603554,0.385699161849353,0.175170293257567,0.0415120528887345,0.182395010039689,1.03763440513324,0.482715925464165,0.415273866149879,0.179222764684432,0.0441651986390471,0.183739169308558,0.999636159843775,0.502546827231876,0.425129725422475,0.179951285945665,0.0455495849597046,0.181917899750126,NA,NA,NA
"11423-60","heavy",500,"gamma",0.508,1.13387805502768,0.44682502173385,0.334206643538768,1.27819686378682,0.371161533971922,0.35991969796531,0.176955045321277,0.0419201551979841,0.168765617084409,1.06667308298011,0.456002080515226,0.405127487727012,0.173297390833404,0.0422163894281037,0.167655141948421,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-61","heavy",500,"gamma",0.546,1.09243747128913,0.491339171808584,0.149964091926882,1.18671683309754,0.353196015503699,0.291822962206241,0.155524128347797,0.0270276307950691,0.167323943231524,0.930755475242098,0.457635921616519,0.324460559663579,0.158690222959918,0.0327044614734424,0.162387897963328,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-62","heavy",500,"gamma",0.544,0.995453859585418,0.501669199687127,0.246508359752508,0.910331221742842,0.473048199920743,0.390155473739496,0.183162031993406,0.0408228539886683,0.177867849371005,0.857719116339286,0.496994163957379,0.399868197976925,0.183527406364442,0.0420275643098291,0.17539387436583,0.842194093036841,0.508729636571554,0.401635012352302,0.185820023933372,0.0435818264322248,0.174200756774933,NA,NA,NA
"11423-63","heavy",500,"gamma",0.5,1.05040022972325,0.480495418204643,0.218375322908137,1.16901250472368,0.460186345274938,0.0968203695275169,0.161599020335437,0.0380767499621178,0.169215219574014,1.11635172101676,0.480841576087615,0.121813417848432,0.165296639150278,0.0396303008951278,0.170716606962097,1.09211118299441,0.491340961976548,0.142832543276542,0.168704992243033,0.0412590400327509,0.172575606720463,NA,NA,NA
"11423-64","heavy",500,"gamma",0.48,1.04484769798299,0.487565439026315,0.417178951730603,1.22073805070028,0.386658873176371,0.437070030984204,0.14732026696785,0.0312777657832001,0.174944528818989,1.0183034373525,0.470323984164449,0.501297529089654,0.157121322564531,0.0377483021178954,0.175473974856466,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-65","heavy",500,"gamma",0.506,0.799798680942253,0.531030856242694,0.274022863393206,1.17492750482676,0.398051755126348,0.165787580747216,0.165681495598197,0.0376426117662341,0.189478847531826,0.88084264886283,0.511337742943747,0.264396682855554,0.172215940174593,0.0436669154892204,0.182980527994205,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-66","heavy",500,"gamma",0.496,0.979051309436389,0.49502818097802,0.27545048222443,1.16733576012677,0.410256322400153,0.203991868537827,0.173037494085995,0.0431935175712271,0.178556983709524,0.98548245517232,0.484234099080193,0.231121424277349,0.160870958972309,0.0410206360833361,0.180458681732027,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-67","heavy",500,"gamma",0.528,0.921008272135205,0.519406457306214,0.238244119474112,0.908398389795227,0.534609663873423,0.106893366934161,0.190241385814449,0.0463098448477599,0.181509864817076,0.883694792799689,0.544577765985785,0.126923435528172,0.186917512272135,0.0466262030296722,0.180729051362996,0.867485208975856,0.551297273115066,0.134954969044548,0.189655889879662,0.0475787061096753,0.184571688642103,NA,NA,NA
"11423-68","heavy",500,"gamma",0.512,1.03745982289596,0.512379513635211,0.227933189173666,1.27174162399809,0.378723799463008,0.31959753397649,0.17392195047041,0.0415002278403631,0.179568988229399,0.951804744383354,0.521485333780545,0.422060418782226,0.1807579946373,0.0484239954513523,0.181531619906187,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-69","heavy",500,"gamma",0.532,1.12487009798842,0.50988837775003,0.0466848378782466,1.21647174786913,0.483991791323539,-0.0164067697606756,0.175498246667881,0.0418944050947636,0.18088515713266,1.12179622384667,0.527313019036019,0.0176535223489466,0.177954470984901,0.0445812304393744,0.17788392454824,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-70","heavy",500,"gamma",0.516,1.12045409672755,0.485911979596912,0.169688518676503,1.14515961954903,0.445412633975858,0.303194906769987,0.166597324253255,0.0389375989901592,0.187593683480954,1.10976498972419,0.46365937172632,0.32362443110922,0.167592318959561,0.0417366622463235,0.187387190765576,1.08518983520089,0.473355078211768,0.3439387018031,0.168465577775997,0.0424639551464567,0.187353490311232,NA,NA,NA
"11423-71","heavy",500,"gamma",0.512,1.02387405339056,0.495191471690776,0.288275544539349,1.32469989978935,0.376009959685115,0.209984292016109,0.166863337842625,0.0365057148230749,0.181977350597225,1.04441992687642,0.491063717711005,0.250500664754145,0.166770959993608,0.0398006493287283,0.182684926804701,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-72","heavy",500,"gamma",0.504,0.955438799815355,0.521610267669429,0.0790332673430505,1.25348987660503,0.396959404442569,-0.0534518414773112,0.160215596177203,0.0354407775542201,0.197094458160705,0.969562038641937,0.50479602175935,0.0591419587967872,0.174487728672506,0.044258844359977,0.198612440873585,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-73","heavy",500,"gamma",0.486,0.94670114431606,0.511671601962361,0.310019903235317,1.0011677548623,0.486195948929396,0.351925139222201,0.165569399327698,0.041826858851318,0.180636240895651,0.974542378620231,0.496975313441526,0.367714470683104,0.165820969028517,0.0427967164489333,0.178363055384674,0.964023936973381,0.501595842032145,0.378045815656418,0.167029600681193,0.0442992731402336,0.179832001687139,NA,NA,NA
"11423-74","heavy",500,"gamma",0.494,1.02791979039922,0.478022747483147,0.322044787720792,1.02852029264541,0.4688225684187,0.428293284652285,0.157990558144237,0.0388338998414934,0.169484342303458,0.925104126931088,0.517056142753761,0.45271308850276,0.164681760768188,0.0429789071856464,0.169630901718477,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-75","heavy",500,"gamma",0.494,1.00542843590362,0.500772033283034,0.088803387086675,1.26726708249121,0.401056269587007,-0.0798615246737577,0.151853427570344,0.0350712190942549,0.187268592761969,1.00833309544943,0.509254165657943,-0.00249939625398127,0.156727971268588,0.0404014320999224,0.183829105151241,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-76","heavy",500,"gamma",0.536,0.967200736032282,0.481668548620727,0.303806985485989,1.11621172201294,0.493781593468953,0.0416509394391428,0.184619892254306,0.0489935875069586,0.185497449568655,1.07717431613635,0.510096507088885,0.0596719917079195,0.18808616565853,0.0502482578834124,0.189192696414017,1.06154229510516,0.516713675878921,0.0697400608434816,0.187034773534525,0.0514641507513637,0.181708826985443,NA,NA,NA
"11423-77","heavy",500,"gamma",0.49,0.955405277122002,0.485279481280611,0.409455146935846,0.99320416069722,0.448971248857111,0.443697799917491,0.160166530366041,0.0348394000351657,0.169485140555867,0.911682661864867,0.480617311386328,0.489365043991975,0.163352295770992,0.0374128600997635,0.17095528430132,0.87921223349621,0.495054789707811,0.5008005622652,0.163345391469089,0.0381652379935045,0.168163729590192,NA,NA,NA
"11423-78","heavy",500,"gamma",0.496,1.11517622106132,0.47669259533657,0.296876119286783,1.06495606440238,0.477482319206944,0.323975349798004,0.145944439455204,0.0358919153863064,0.163557183186645,0.901011118728726,0.55381501202222,0.378423109459812,0.157356781136082,0.0414823449579659,0.162774957487214,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-79","heavy",500,"gamma",0.51,1.15202002603999,0.477994738647812,0.181418759913959,1.28533846331037,0.412089643652791,0.153133142628425,0.160319742647767,0.0374048952355266,0.166710809530538,1.24362901116901,0.432772382701043,0.169272992286206,0.163005004903128,0.0385103122848337,0.169212397608472,1.22532571997408,0.439622377197399,0.177808042680705,0.165616155430906,0.0391526952084206,0.167849886151863,NA,NA,NA
"11423-80","heavy",500,"gamma",0.5,1.18358544352929,0.46838816473927,0.177093920247988,1.30672343118314,0.441188276233472,0.239625408239421,0.177747305006057,0.0486883986838391,0.183855709898301,1.19610663419094,0.482296913216364,0.283751890526113,0.172462679909943,0.0468015866614993,0.181035500034569,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-81","heavy",500,"gamma",0.536,1.01729040987882,0.50847486673226,0.223261934527201,1.26117352023838,0.436751493359875,-0.083565543271734,0.172996566576188,0.0468267917793252,0.195730872865247,1.06515372229983,0.511152176174645,-0.00870550356027821,0.163501098059035,0.0452727689432158,0.188716428333106,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-82","heavy",500,"gamma",0.514,1.07744298848906,0.496355640601174,0.133755586656208,1.19757000355686,0.495658092591496,0.0933226553760274,0.156939795931105,0.0452717754686153,0.180995891904542,1.11129728432332,0.536812597286468,0.142249606669889,0.160813601171132,0.0484591314689232,0.18431685958182,1.06872648045623,0.557782055968322,0.172169240111915,0.16475825310785,0.0513470292154631,0.180257431278698,NA,NA,NA
"11423-83","heavy",500,"gamma",0.496,1.06359768319416,0.494068717057322,0.236810991823391,1.23115972068043,0.420217600318265,0.222424966233097,0.166153622205955,0.0364580414529647,0.191653256360595,1.10132668433087,0.469110219349119,0.278380164521257,0.171240374148686,0.0404970953520336,0.192883706213487,1.05288468107353,0.488949224182227,0.305920520983473,0.174023610339162,0.0416114677369267,0.193541444130139,NA,NA,NA
"11423-84","heavy",500,"gamma",0.492,1.0122414174465,0.505138370219238,0.170370098046877,1.03562531446304,0.522191229979313,0.0469968057271139,0.180826169200088,0.0465415532772724,0.193324630722885,1.00820117043408,0.531023919243441,0.0719149988934324,0.184562315416189,0.0475918629895155,0.195719906046804,0.999691746493142,0.537232412172766,0.066637893233181,0.181134397511148,0.0473827499083173,0.194682310297332,NA,NA,NA
"11423-85","heavy",500,"gamma",0.476,1.07411950489438,0.479376292315121,0.271562569672683,1.23523375000183,0.377422236722703,0.335855198463544,0.150844836253693,0.032312037459304,0.162507647728004,1.164239710944,0.408782624729105,0.360147078151152,0.153700996891692,0.0354460348287808,0.160207703359291,1.13269434590388,0.420660189325047,0.375846104524731,0.16030480428176,0.0371063790324154,0.166972116834015,NA,NA,NA
"11423-86","heavy",500,"gamma",0.496,0.973845910765083,0.500502902839439,0.341119948590344,0.990842491500801,0.531700783863555,0.165491610841383,0.168064160146936,0.0485029715152876,0.181699802383418,0.962779140946273,0.543939135325298,0.188483465963456,0.170391855336682,0.0501196608233817,0.178367183909768,0.938711618872576,0.55372171781448,0.202609060981689,0.169249011647075,0.0497465814627086,0.182989579896634,NA,NA,NA
"11423-87","heavy",500,"gamma",0.494,0.988744744609377,0.500462960295668,0.302310379476024,0.997450030906642,0.48156523521593,0.3644329096287,0.176542986543622,0.0418580179561264,0.180302911552728,0.947718039333214,0.504401537276342,0.383841190003473,0.177239681490509,0.0429804956079275,0.178472683866191,0.933590511335394,0.514351981235887,0.382996956102083,0.180644188319599,0.0442540691922206,0.178067334767177,NA,NA,NA
"11423-88","heavy",500,"gamma",0.456,0.927098893089188,0.522298133820271,0.162753203180106,1.01814445444515,0.461962345200792,0.219031822804515,0.170019188376963,0.0424266594798341,0.166360442443192,0.861685762984253,0.535471918642976,0.229943302189952,0.16637738439801,0.0418049961345746,0.167207375650394,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-89","heavy",500,"gamma",0.482,0.991293284031321,0.492991979675324,0.298863637797047,1.25245551264335,0.412068464527024,0.238624528526398,0.174481185958877,0.0397576697177615,0.185234323480059,1.09112972407694,0.473718784829179,0.272631497405949,0.175954687937549,0.0429969103333745,0.176444626043552,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-90","heavy",500,"gamma",0.492,1.00727864501639,0.51352082531987,0.220005313735196,1.09584256118798,0.500247904148221,0.147634985983679,0.170326019161544,0.0456026239676334,0.179712094873321,1.01052735905741,0.535321253345002,0.18112399983393,0.17490704390227,0.048392765108535,0.179770016450876,0.970292500416655,0.55333717338881,0.204995980993956,0.175917065450842,0.0480501034671386,0.180660221368693,NA,NA,NA
"11423-91","heavy",500,"gamma",0.52,0.916999653186301,0.50997521015746,0.385890390616871,1.19490531084424,0.413794988960451,0.402454851331767,0.228249415575963,0.0573041034365442,0.206069497889138,0.957366256709526,0.4975133338206,0.4758245912269,0.206101764904474,0.0514554605459672,0.199705774347914,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-92","heavy",500,"gamma",0.478,1.05187070448602,0.475346815354195,0.30697915510715,1.32825466088862,0.391045242939933,0.226397314178024,0.172175934789262,0.0415597492430854,0.175303642932704,1.17907367711882,0.455625342237655,0.240058879081931,0.170058365453706,0.0413343138937203,0.168684952645712,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-93","heavy",500,"gamma",0.546,0.953192343991189,0.472623586113346,0.307737754293487,1.30211536099034,0.349878259102227,0.169259879250612,0.198783574360425,0.0480197239370049,0.175289585285256,0.996705938623547,0.465388471174746,0.215150656041001,0.177348330200272,0.0426998633212407,0.174656820009117,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-94","heavy",500,"gamma",0.502,1.04027258039797,0.486874060794385,0.222973276251754,1.42989267215773,0.319256092547619,0.0489402309240055,0.141977116948345,0.0290128740570127,0.181908848622307,1.17089089125444,0.415656886145878,0.129384370777363,0.151221113472414,0.0354341339224109,0.17907992236768,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-95","heavy",500,"gamma",0.516,0.925264558850534,0.503152918504653,0.316625963341368,1.15296550398146,0.421800435859963,0.259138045814188,0.186778718783707,0.0451174731376958,0.177490017754448,0.974571399191169,0.497796106754463,0.275961088781923,0.16798943355156,0.0406474161062324,0.180076963534054,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-96","heavy",500,"gamma",0.536,0.970873228667054,0.515170883021151,0.350019225140939,0.916571222872408,0.537175638489284,0.309243496572923,0.177974285667985,0.0418695978804095,0.183125247210568,0.878593661083356,0.552403659519581,0.329760921055541,0.178479235169226,0.0420782912206822,0.179049218804223,0.866745067510261,0.55688055622128,0.346132086651068,0.178771688099001,0.0426595670618539,0.180021047151218,NA,NA,NA
