<<<<<<< HEAD
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11427-53","heavy",2000,"t",0.4955,0.991580169520261,0.515445457412682,0.265793073540537,NA,NA,NA,NA,NA,NA,1.33908023124963,0.689359977247473,0.23575311166251,0.0509390410481774,0.0383279896836628,0.0669607848838656,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-54","heavy",2000,"t",0.5125,0.981180044329144,0.522118890810868,0.231431851984983,NA,NA,NA,NA,NA,NA,1.36066633971544,0.643013796766472,0.159575029517456,0.0578657655266106,0.0372509299243405,0.0749320424190969,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-55","heavy",2000,"t",0.4815,0.954192525992773,0.520662840498912,0.318397551452075,NA,NA,NA,NA,NA,NA,1.33479630265426,0.701913608744684,0.250484178978474,0.055290144766661,0.0373728939132871,0.0725577349483383,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-56","heavy",2000,"t",0.4905,1.01447974554528,0.477746587382102,0.251730654028671,NA,NA,NA,NA,NA,NA,1.3361075080411,0.628611505799874,0.240826232842999,0.0516273300227364,0.0349995843523167,0.0698822775989661,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-57","heavy",2000,"t",0.495,0.991579158401558,0.499693643052021,0.192144679675305,NA,NA,NA,NA,NA,NA,1.32100607738928,0.660122882601957,0.164410437129745,0.0518074404351106,0.0332469639196855,0.0680751351118343,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-58","heavy",2000,"t",0.4935,0.960139292848477,0.498969962365619,0.256137686018135,NA,NA,NA,NA,NA,NA,1.30251283714422,0.608152885961521,0.172783354293173,0.0531707623230114,0.0320136699286283,0.0714279806628252,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-59","heavy",2000,"t",0.4795,1.03663073557138,0.508626998794155,0.226959094217664,NA,NA,NA,NA,NA,NA,1.36607709806347,0.63489334987464,0.177584359491242,0.0549287900037414,0.0447052011928402,0.0707467939920434,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-60","heavy",2000,"t",0.501,0.999730186537432,0.499440676615403,0.263243858383436,NA,NA,NA,NA,NA,NA,1.36300818936848,0.67162405824963,0.207514426572896,0.0566104953332406,0.0408616280114202,0.070023171994291,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-61","heavy",2000,"t",0.5,0.94953374225772,0.503231131884343,0.264425455703421,NA,NA,NA,NA,NA,NA,1.32281100522574,0.666168664300001,0.221595724953853,0.0581760471047036,0.0460769044204693,0.0724255119980037,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-62","heavy",2000,"t",0.4865,0.952493666324134,0.494106683269029,0.329083587065117,NA,NA,NA,NA,NA,NA,1.29461922144246,0.642663200234209,0.268302381583754,0.0532337533556096,0.0381536974385433,0.0675452885252343,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-63","heavy",2000,"t",0.5065,0.975501078477151,0.523511543466227,0.265964302205009,NA,NA,NA,NA,NA,NA,1.30118947724493,0.63569484008952,0.233866776277059,0.0517186301556278,0.0400001270244628,0.069690406692374,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-64","heavy",2000,"t",0.4985,1.01247446204719,0.505280281025824,0.227881584793295,NA,NA,NA,NA,NA,NA,1.317226934971,0.58228921243785,0.166936284503148,0.0614627405054632,0.0679367400663128,0.0692597758124717,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-65","heavy",2000,"t",0.494,1.01886047706211,0.493117101138953,0.247207816662587,NA,NA,NA,NA,NA,NA,1.364537358388,0.655762089154927,0.219977998608028,0.0583744373617278,0.0482930916871062,0.0712466275699102,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-66","heavy",2000,"t",0.476,0.993989484625252,0.503112693071812,0.247865621677093,NA,NA,NA,NA,NA,NA,1.3435914871081,0.670101698415979,0.223623619353579,0.0554770014511498,0.0385997458706661,0.0694245634142022,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-67","heavy",2000,"t",0.508,0.980273427402114,0.480420659238854,0.275755962875983,NA,NA,NA,NA,NA,NA,1.29485926166725,0.58592172351989,0.236301843645055,0.0529747592243331,0.0365992397753431,0.0696051540939443,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-68","heavy",2000,"t",0.4885,1.03346686080968,0.497491317088212,0.205189903174034,NA,NA,NA,NA,NA,NA,1.33411702528555,0.622018374710848,0.170801677932984,0.0539079346514109,0.0379706968294296,0.0705899515817779,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-69","heavy",2000,"t",0.5115,0.983176869422964,0.485600836394551,0.276218044027752,NA,NA,NA,NA,NA,NA,1.30815308953536,0.63088790392213,0.289112354224563,0.0529638570007418,0.0456030301792028,0.0672980532432738,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-70","heavy",2000,"t",0.4965,0.985720515464139,0.505221762302199,0.271719841879657,NA,NA,NA,NA,NA,NA,1.32213444396059,0.610316744035109,0.238761180030322,0.0555911619614746,0.0419072143936225,0.0714886584448439,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-71","heavy",2000,"t",0.4915,0.994615745119189,0.473778461781398,0.226314392014824,NA,NA,NA,NA,NA,NA,1.31760501161646,0.623880354922469,0.192663102582507,0.051587322631939,0.0341474641643253,0.065660473128695,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-72","heavy",2000,"t",0.5145,0.983603152674085,0.51582346984636,0.290094839009231,NA,NA,NA,NA,NA,NA,1.33854268418622,0.712289067078321,0.293299149821129,0.0517242364082141,0.0384393686544321,0.0692819263043215,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-73","heavy",2000,"t",0.4995,0.973773857086061,0.507644339035047,0.313359132861511,NA,NA,NA,NA,NA,NA,1.32566724922094,0.665203844966898,0.268795198880144,0.052303125779328,0.0352482419126394,0.0668255346565168,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-74","heavy",2000,"t",0.4875,0.990505091413694,0.504213980947825,0.241356711524052,NA,NA,NA,NA,NA,NA,1.30167745349452,0.652145583759379,0.229717454971359,0.0537226039483179,0.0461173651401131,0.0699672391943685,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-75","heavy",2000,"t",0.502,1.0085767299585,0.492818434009121,0.255194411419582,NA,NA,NA,NA,NA,NA,1.3744298046838,0.648049364852727,0.191781203983254,0.053493929841424,0.0382262229547375,0.0699687223608348,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-76","heavy",2000,"t",0.4695,0.98860614772723,0.493097188029845,0.24589128945508,NA,NA,NA,NA,NA,NA,1.30219536389972,0.632720287313587,0.231194165084565,0.0564492970632729,0.0415557603962764,0.071137606540542,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-77","heavy",2000,"t",0.4955,1.04098343900602,0.504913090618981,0.240460542692615,NA,NA,NA,NA,NA,NA,1.40383057711513,0.642862222110385,0.173353137634905,0.0560975664697325,0.0340525963571141,0.0715273431755413,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-78","heavy",2000,"t",0.4905,1.02393437163238,0.489261419813832,0.239021874157902,NA,NA,NA,NA,NA,NA,1.3652139664184,0.606288539079387,0.164222310588744,0.0556768180967863,0.0375802768795312,0.0706139408199024,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-79","heavy",2000,"t",0.5065,0.955566768923306,0.471275734751266,0.299664442685945,NA,NA,NA,NA,NA,NA,1.26633950055586,0.591674214940872,0.254190708618039,0.0520582353776813,0.0353678752526981,0.068112179797332,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-80","heavy",2000,"t",0.4985,0.954033832357362,0.513407599989833,0.309174613046994,NA,NA,NA,NA,NA,NA,1.29414421191736,0.640365140006298,0.281353848422416,0.0536822565843376,0.0381542798634407,0.069907002329407,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-81","heavy",2000,"t",0.5055,1.00759378023913,0.503124590352167,0.229198046552389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-82","heavy",2000,"t",0.4925,1.01856137339054,0.512508725987193,0.268186675602105,NA,NA,NA,NA,NA,NA,1.38295801127363,0.678044559127766,0.234264268664045,0.0540851406517744,0.0365370833215898,0.0691791928934136,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-83","heavy",2000,"t",0.4965,0.94234790517177,0.476174476253276,0.327621856467069,NA,NA,NA,NA,NA,NA,1.28215697313171,0.631681191428871,0.297890589268547,0.0553301173141599,0.0401318258633023,0.0700938185725554,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-84","heavy",2000,"t",0.481,0.982555036114576,0.492534902131831,0.267724810663184,NA,NA,NA,NA,NA,NA,1.34181543361579,0.625845135369958,0.214965051612938,0.0731673597897272,0.0434430602713694,0.0855285714711706,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-85","heavy",2000,"t",0.497,1.03654062471896,0.525078623988614,0.23286890333161,NA,NA,NA,NA,NA,NA,1.40047494157008,0.72399398819495,0.21475617797763,0.0511198294211219,0.037899050209331,0.0677588549805134,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-86","heavy",2000,"t",0.5015,1.0351086415282,0.508966310409385,0.211421784330281,NA,NA,NA,NA,NA,NA,1.38607559168881,0.698678950534941,0.20840391059005,0.0513684335517341,0.0400905092728847,0.0671378624357998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-87","heavy",2000,"t",0.4945,1.01578652997173,0.511539961324121,0.226779386916854,NA,NA,NA,NA,NA,NA,1.37171075794659,0.658888567572586,0.187898610622771,0.0558615605105015,0.0380251485072473,0.071109077719127,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-88","heavy",2000,"t",0.495,0.95233128259736,0.503484148764185,0.290301832971143,NA,NA,NA,NA,NA,NA,1.31367777110273,0.662322240138719,0.225613915165633,0.0521359980702044,0.0356643491816078,0.0684414851399509,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-89","heavy",2000,"t",0.5005,1.02015589927796,0.474225060635388,0.207903268850756,NA,NA,NA,NA,NA,NA,1.35006071308367,0.627705522372703,0.16272293031687,0.0521651420419517,0.0318119697564646,0.0678950149664983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-90","heavy",2000,"t",0.488,0.957735682015974,0.507398359180478,0.291255166904952,NA,NA,NA,NA,NA,NA,1.29656998327997,0.659656158035163,0.275271531413719,0.0508007024265434,0.0368691027376214,0.0678784008986291,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-91","heavy",2000,"t",0.486,0.964878941103892,0.480357466483777,0.271305337987042,NA,NA,NA,NA,NA,NA,1.28154748497744,0.629638750014846,0.243899174621843,0.0516348735987622,0.0408414918191,0.0684051559895572,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-92","heavy",2000,"t",0.476,0.961495344704488,0.478298527510311,0.322068543377982,NA,NA,NA,NA,NA,NA,1.26409296365973,0.573163656397787,0.271135208361491,0.0548603800764097,0.0439272888595305,0.0689133178496298,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-93","heavy",2000,"t",0.493,0.962610293034906,0.497863403101221,0.24399978413189,NA,NA,NA,NA,NA,NA,1.27197861713752,0.629056749903316,0.226165159956256,0.050439437478555,0.0345422958491165,0.0679068521025219,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-94","heavy",2000,"t",0.494,1.05859888423005,0.486603466707707,0.208576760482786,NA,NA,NA,NA,NA,NA,1.36933865953622,0.596035610440743,0.167162777880518,0.0517448075792668,0.0371704212365063,0.0703914815165257,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-95","heavy",2000,"t",0.493,1.02717047880763,0.526971824636098,0.275992208931709,NA,NA,NA,NA,NA,NA,1.39996813311383,0.717577727517711,0.262947196469417,0.0547330599495088,0.0369137186823621,0.0691572060232824,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-96","heavy",2000,"t",0.4915,0.940976975925854,0.502196207825964,0.271677807192114,NA,NA,NA,NA,NA,NA,1.26852627548996,0.648895630036062,0.24983551535087,0.0556159376517162,0.0394220527673288,0.0693640696564642,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-97","heavy",2000,"t",0.494,0.953941523367868,0.498104598095525,0.357605709040315,NA,NA,NA,NA,NA,NA,1.29668412581299,0.607308292862398,0.28034174155156,0.0574280647156013,0.0487203164730951,0.0698896489904951,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-98","heavy",2000,"t",0.494,1.02939772492222,0.505848297840783,0.203177874057593,NA,NA,NA,NA,NA,NA,1.34873653012419,0.643815295572594,0.176120619515212,0.0553500873713777,0.0474155398575706,0.0691047656326402,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-99","heavy",2000,"t",0.518,0.962748321975779,0.504111559584634,0.307728641035263,NA,NA,NA,NA,NA,NA,1.31864139592643,0.613226702195848,0.2437248490613,0.0570062945484948,0.0343881247976561,0.072742625219702,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-100","heavy",2000,"t",0.496,0.960769159795377,0.500063953272918,0.312658850341702,NA,NA,NA,NA,NA,NA,1.29707161487588,0.632908353857186,0.278142752626062,0.0520377406082297,0.032842657340833,0.0686120223147583,NA,NA,NA,NA,NA,NA,NA,NA,NA
>>>>>>> 2c97aeac8289f6680219d30e9991e0ffc58ecfe0
