"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11424-73","heavy",500,"normal",0.534,1.12508386938438,0.480820635788652,0.126329678667299,1.03030196012465,0.559691510011173,0.047385336303426,0.275860487037794,0.173180530070913,0.157308808531522,1.0386979613198,0.552611042719853,0.0521480372681004,0.268009424136303,0.170069476090079,0.156819223900871,1.02149244010156,0.562825483138221,0.0498644775844835,0.273912642114472,0.174580346385397,0.157168289724558,NA,NA,NA
"11424-74","heavy",500,"normal",0.516,0.896265309025339,0.504578495205292,0.392164547465179,NA,NA,NA,NA,NA,NA,0.694064798634163,0.621866901617564,0.329883931646665,0.274750973497648,0.166136081915249,0.154675986694252,0.699306732498432,0.616741151999137,0.343572530518406,0.274660590560801,0.166819787987444,0.151533970243973,NA,NA,NA
"11424-75","heavy",500,"normal",0.486,1.10794872664945,0.423479831091191,0.341252075576906,NA,NA,NA,NA,NA,NA,1.10284318688602,0.425112388421544,0.340662103871774,0.223676163211018,0.139696240043989,0.142810946064234,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-76","heavy",500,"normal",0.522,1.0482826029661,0.467955471596347,0.184060332075522,0.920448695794871,0.549697766116813,0.139559662500886,0.261388974355043,0.16306653371545,0.153094702095288,0.922423564048932,0.547915571131626,0.139861019736212,0.263189570913505,0.162620188193189,0.153844790827895,0.928313993004313,0.541126900744412,0.149418574228175,0.263971882670625,0.163002553126842,0.153670718488069,NA,NA,NA
"11424-77","heavy",500,"normal",0.498,1.07481702552142,0.379503020274642,0.443768192161873,1.10356834530672,0.363649375579095,0.441839598962628,0.262535104485766,0.167617009007828,0.149308555627767,1.11085174966179,0.360558825082764,0.442400728982368,0.256134652710968,0.164748175255589,0.152052955059369,1.09059811502036,0.372673764111184,0.443730078731129,0.260903779851621,0.165467691784485,0.150715927439094,NA,NA,NA
"11424-78","heavy",500,"normal",0.514,0.935961429118214,0.566438885634226,0.189906955901519,NA,NA,NA,NA,NA,NA,1.00068216320444,0.521553088231646,0.201162299108316,0.25876917164234,0.165532619875569,0.163407483203923,1.01134486513651,0.516301787213767,0.203839162109017,0.26075462007555,0.167102648681016,0.164106925561393,NA,NA,NA
"11424-79","heavy",500,"normal",0.48,0.797952495666959,0.584280826051086,0.272243822750949,NA,NA,NA,NA,NA,NA,0.825765411583733,0.563160139720617,0.278460958666486,0.250271414002107,0.152999594406175,0.146270352685313,0.834918039803532,0.558169537237431,0.282857214324938,0.256152504074143,0.155899989003849,0.146268792108695,NA,NA,NA
"11424-80","heavy",500,"normal",0.496,1.13219517071832,0.464261426185346,0.235495920018049,1.17072049349841,0.438868326317643,0.225804233176487,0.239080787478435,0.151746094950123,0.158287058082518,1.16243449848034,0.441084433612826,0.227232848879368,0.243025047787755,0.15358197303447,0.155328310360608,1.16865868467331,0.441299740332139,0.225256336964897,0.240859625032405,0.152516758715327,0.156939225913969,NA,NA,NA
"11424-81","heavy",500,"normal",0.51,1.18428686548597,0.407620341262244,0.224316268264731,1.18087654788493,0.396000607823623,0.248190701964114,0.239298962352663,0.143798376865656,0.141350332745261,1.17610747242729,0.398213306452578,0.248655223133126,0.233351868384182,0.141720586003917,0.140173112611152,1.17991991908477,0.395270442692502,0.254861454634378,0.235062504701049,0.143333146298705,0.139859281043089,NA,NA,NA
"11424-82","heavy",500,"normal",0.502,1.03787420499092,0.441316051936765,0.246324864661357,0.858284168570111,0.551915809394063,0.232652232964566,0.297399429191477,0.181488993795566,0.145137449491565,0.839086348691964,0.563296522866276,0.229933463019803,0.282251481744933,0.172267524203074,0.145230763353387,0.852297282613424,0.556406474461718,0.232401251465219,0.290553273490781,0.176370561073922,0.139465675512651,NA,NA,NA
"11424-83","heavy",500,"normal",0.494,1.04193554014589,0.445873363106205,0.297979292979119,0.906788098099597,0.520883772068789,0.304056715661143,0.284379114745855,0.167296391629058,0.138851216509791,0.898277632094816,0.526888344828137,0.299232283713242,0.275874025051863,0.162619521715175,0.140232941405798,0.902438868264348,0.524970899452455,0.302556462518375,0.279662290951028,0.163928034140056,0.137776784050987,NA,NA,NA
"11424-84","heavy",500,"normal",0.474,0.916471557182273,0.563287549270816,0.174359469312273,1.1804039708403,0.383413705237445,0.252027856657635,0.243737958424654,0.163269464900574,0.163409562163517,1.16845783054504,0.394380156288606,0.244598191722385,0.240845293318827,0.160002862365389,0.161914596301849,1.17581481285514,0.388479220062055,0.248848994076794,0.247456648883495,0.16326381241367,0.159683601548931,NA,NA,NA
"11424-85","heavy",500,"normal",0.488,0.812433145144658,0.602597968981597,0.101829548752217,0.761866363843657,0.625491722242691,0.107979820410543,0.278407523066012,0.17413448177071,0.15268554006268,0.76852453766841,0.625443253262341,0.102061795608138,0.281792699596624,0.177053205483182,0.153724293870662,0.761271735124065,0.625342938592277,0.107882584076285,0.283021068687931,0.176840866906885,0.154051507524093,NA,NA,NA
"11424-86","heavy",500,"normal",0.492,0.828508066025598,0.635623680635145,0.26444328732577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-87","heavy",500,"normal",0.516,1.05863385133369,0.541678789970128,0.178301568947695,1.06976895867581,0.525986631476937,0.181249402658992,0.255867198712937,0.158871054598568,0.151091351663579,1.07491189925245,0.521786991393459,0.184092696862602,0.250918247432131,0.156177907390238,0.148733637133363,1.07865774938988,0.521079732704971,0.185272084358233,0.258545759451395,0.159352523448748,0.148817542761825,NA,NA,NA
"11424-88","heavy",500,"normal",0.484,1.2309919201521,0.377754540177271,0.273571082424555,1.44387239901804,0.248541911821474,0.32162781817627,0.248237742878626,0.154605402343815,0.151989849196792,1.44195893115665,0.250343856543003,0.321403144724405,0.250963579953257,0.157252912021196,0.150877062997159,1.4408079045261,0.24922241570419,0.323448555906524,0.248340005458072,0.15423014210147,0.149807083506392,NA,NA,NA
"11424-89","heavy",500,"normal",0.492,1.15521059406897,0.363034128397356,0.385136449753946,1.1858660799193,0.341288606003853,0.400417569288156,0.269377970495495,0.166300091059226,0.157727734225986,1.19550403330395,0.334806564244078,0.40454529363765,0.264009771563268,0.164304306463715,0.156394869908357,1.18199624290056,0.343202368139956,0.403981431982458,0.266383848349328,0.165757659596115,0.155720879865606,NA,NA,NA
"11424-90","heavy",500,"normal",0.504,0.921771103211179,0.620112381871935,0.0261989832582887,NA,NA,NA,NA,NA,NA,1.00821282173451,0.551775904064863,0.0548713420884659,0.242999402488521,0.158938276650083,0.163898852455083,1.02373521376997,0.544364152154082,0.0616775920671657,0.248341346224276,0.160034404004924,0.161251176889295,NA,NA,NA
"11424-91","heavy",500,"normal",0.474,1.00742284029439,0.51284072818377,0.163342707963373,NA,NA,NA,NA,NA,NA,1.0659690751317,0.477477683771132,0.151920867739291,0.229047870157785,0.152416590052664,0.155547627140276,1.04018005648263,0.493039676354247,0.151128206274818,0.238263567484821,0.158732243094676,0.155205469757595,NA,NA,NA
"11424-92","heavy",500,"normal",0.444,1.04218739473617,0.450549620290434,0.384759501064849,NA,NA,NA,NA,NA,NA,1.09264193700331,0.416396280178087,0.403806309288847,0.255564121942611,0.157808826826636,0.157122534862143,1.09879452135672,0.409337823604368,0.405900096523413,0.252001469632963,0.157305467909659,0.157856417483968,NA,NA,NA
"11424-93","heavy",500,"normal",0.464,1.12385171250636,0.477295049406792,0.12854256548403,1.21734529352407,0.41943043077571,0.172743270883215,0.255785425249702,0.156579871384127,0.139864041509817,1.21157952340579,0.421722209458042,0.17502449542863,0.256666483856476,0.15772278512475,0.140643548074996,1.20243193257596,0.42592638239851,0.178265363047668,0.257647515123734,0.157369644026587,0.137121877668811,NA,NA,NA
"11424-94","heavy",500,"normal",0.482,0.798809903685126,0.580154877292005,0.2329495441072,0.754595083144862,0.619031644629765,0.223581937108191,0.259582178579656,0.157954823576695,0.137732953148811,0.764525232612351,0.613641996124427,0.224239671783889,0.250751285144696,0.153732997491408,0.136988515728991,0.757121575497828,0.615143206346629,0.231596610352057,0.257316746389622,0.156080796018285,0.141299619936289,NA,NA,NA
"11424-95","heavy",500,"normal",0.5,0.791235030283599,0.64003292070819,0.24313991652358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-96","heavy",500,"normal",0.474,1.17300023039463,0.394299832786294,0.33147712125451,1.1856412336948,0.382838420941339,0.311771916857533,0.248754501462023,0.15293123352595,0.15692079124284,1.18869521125004,0.380623391662068,0.322504371602546,0.244739087875104,0.15258546417548,0.159302630089618,1.18167279191921,0.382752284739714,0.316781282052148,0.249762787252624,0.15445942432377,0.156675605660743,NA,NA,NA
"11424-97","heavy",500,"normal",0.49,0.953372361409207,0.498845735549535,0.337595801201,0.875837494578092,0.542435924742283,0.331820906103749,0.24668275708905,0.154314780141282,0.140250401572037,0.884990659431705,0.538305069671421,0.330425688358135,0.251682635351391,0.157757382256041,0.139405601506503,0.896235983502355,0.529138808737268,0.342236822629653,0.242431050181581,0.153395731796866,0.141203074725287,NA,NA,NA
"11424-98","heavy",500,"normal",0.5,1.06756354529009,0.406290952842274,0.361629038554537,1.14635063609738,0.349714116540359,0.382999204646781,0.254720165350929,0.15293005537645,0.147918328133948,1.13955346906782,0.350231143055904,0.390672611159672,0.253671178531435,0.151757857012083,0.149861334988774,1.13830143573324,0.352288871749423,0.392657201002819,0.248112683520834,0.150960960592339,0.151123492172316,NA,NA,NA
"11424-99","heavy",500,"normal",0.5,0.69645256668362,0.636693525890168,0.241292724998797,0.57233136580255,0.700243769764222,0.216784099424638,0.268696839427948,0.162196685204357,0.153231918824895,0.565339437607877,0.702711716551319,0.218957886264706,0.266167925762931,0.160064581539618,0.149258885756559,0.55992165575567,0.707973295168924,0.216906131193492,0.264158076743837,0.161017935031268,0.150929049079123,NA,NA,NA
"11424-100","heavy",500,"normal",0.518,0.829789093872388,0.659281693350608,0.0674830181671913,NA,NA,NA,NA,NA,NA,0.808535102758496,0.687538166210072,0.0274156582431868,0.246508135828504,0.162857017449268,0.158571901454914,0.825594204089406,0.676305284544136,0.0348205725498795,0.239959086659064,0.157202932144243,0.151928387399414,NA,NA,NA
