"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11431-74","heavy",500,"normal",0.484,1.32668713927875,0.295771558686668,0.352264546438127,1.37573988631117,0.267027158368726,0.35062784931278,0.276565077536825,0.17712173892839,0.162425359150605,1.38327843724236,0.264775123679209,0.346536657246543,0.268514855007005,0.173700284571793,0.162874364221648,1.38521666638173,0.263522636320802,0.351197636148077,0.266944825145646,0.169577105493306,0.156139749973926,NA,NA,NA
"11431-75","heavy",500,"normal",0.52,1.21532908330192,0.382636739778514,0.185709776952758,NA,NA,NA,NA,NA,NA,1.29884835373032,0.335203279863334,0.178784302023694,0.231943205206565,0.141499021702779,0.147107031562852,1.28236956235176,0.346830983204798,0.181355792207662,0.236855522761117,0.144082758113625,0.146409685879964,NA,NA,NA
"11431-76","heavy",500,"normal",0.474,1.11183014630422,0.468814091600435,0.148064228350135,1.14696394344974,0.443834316785918,0.149167602960244,0.275397018047215,0.169199163451273,0.153242784869886,1.14654344601148,0.444221563384076,0.14958823877836,0.275931676202169,0.170075838999702,0.151902829236916,1.13326610986455,0.452590498901065,0.147454905008783,0.276587231070394,0.170492317744317,0.151191026159078,NA,NA,NA
"11431-77","heavy",500,"normal",0.478,1.24210381771635,0.360430955126396,0.219610839798413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-78","heavy",500,"normal",0.498,0.773422826653756,0.58576151153319,0.321369693361104,0.861896697152343,0.525809469561045,0.337585368466965,0.25809749440249,0.158486040068482,0.153978045662654,0.857988059417395,0.527150021333479,0.338755798380793,0.262475252061451,0.160290843119961,0.154822160015466,0.84307655437958,0.534362547352419,0.351223964045958,0.26284828292316,0.161824938935787,0.154386869509013,NA,NA,NA
"11431-79","heavy",500,"normal",0.472,1.1159052438241,0.456617663364389,0.191899725155232,1.32707747809611,0.330263992835636,0.231079339956424,0.268847274846853,0.168877624083641,0.15698431438929,1.31408537363728,0.335325777294132,0.23710426495325,0.265623024155332,0.165833171015497,0.15153607201343,1.31177086602534,0.34170271644573,0.228248223431711,0.27380798790446,0.170732717946325,0.151163196629076,NA,NA,NA
"11431-80","heavy",500,"normal",0.514,1.2437540801596,0.342413587070477,0.208173319292394,1.15287292495487,0.395578838378664,0.179484096930672,0.274182870571428,0.169132292544187,0.148449741496121,1.16010431983999,0.390783935086743,0.18302037842107,0.272524956022689,0.168646431205035,0.149403841081598,1.15527789988717,0.393682708024089,0.183232710976575,0.268833827444058,0.166735494651785,0.14940846900884,NA,NA,NA
"11431-81","heavy",500,"normal",0.47,1.32994438903005,0.333274464188825,0.224344631962891,1.46361701091253,0.240006016252788,0.273427278923924,0.268557262596456,0.165709480144443,0.150257858023261,1.46807110407381,0.239195988982235,0.270899297394096,0.269129847793317,0.165137143481975,0.148569976154651,1.48029262697827,0.232184403634806,0.277254487675358,0.277599614076639,0.170684284511411,0.15057296683817,NA,NA,NA
"11431-82","heavy",500,"normal",0.528,0.943262169417487,0.488954579978862,0.409938000845722,0.826555382195502,0.571708720244669,0.315965210641114,0.255248122812764,0.167105942898236,0.171711961639733,0.811925341336998,0.581327875592993,0.316238531959819,0.260026221636601,0.169890763729915,0.169864106040104,0.819650497574806,0.575507744648409,0.32352055071862,0.257409126060091,0.168797253109067,0.171259371298412,NA,NA,NA
"11431-83","heavy",500,"normal",0.494,1.01472634795488,0.483714861582429,0.302212048185323,NA,NA,NA,NA,NA,NA,1.05903763964888,0.453127353861613,0.324784539965982,0.263016404134671,0.160216523930969,0.147986549641348,1.0575189593414,0.454247684580461,0.329656314570384,0.262627930198951,0.161881056864058,0.152569361319908,NA,NA,NA
"11431-84","heavy",500,"normal",0.478,1.04873086503377,0.43057400438293,0.35616248849528,0.98838269497543,0.467550057385775,0.350748251119413,0.26736221866974,0.168430638451818,0.157144635208334,0.971496968176689,0.474248582944989,0.3573521364246,0.259185351737651,0.164301437983532,0.156092344830244,0.982082445728224,0.472610457549864,0.348457874278911,0.26102819602553,0.164895943842241,0.154937540120092,NA,NA,NA
"11431-85","heavy",500,"normal",0.506,0.56965383563873,0.769031324680066,0.184008072356894,NA,NA,NA,NA,NA,NA,0.773633283679455,0.638630973346093,0.241503508215581,0.284874035490918,0.186850155696393,0.163427348394436,0.77866675753292,0.635490081139339,0.2446647494315,0.278581465599196,0.181205793847416,0.162560785845971,NA,NA,NA
"11431-86","heavy",500,"normal",0.458,1.13898490435318,0.446822545831816,0.148124694089687,1.07076896865781,0.490017674692708,0.171873742105049,0.25850460361625,0.163898115107066,0.149338681329616,1.07717976888856,0.488198367446691,0.166179677742476,0.258609898405278,0.164150230172805,0.148729969225235,1.0768837055643,0.485574223496185,0.173463574928193,0.257993181026443,0.16348411294549,0.147396327354959,NA,NA,NA
"11431-87","heavy",500,"normal",0.494,0.66198716612392,0.685198657303616,0.153936311908805,0.526539051893183,0.77514340163519,0.154484152775159,0.274824573068668,0.17360804673348,0.151539741331286,0.518902637209547,0.780606111136491,0.154120159174057,0.274815346945522,0.173624198542409,0.150879533182519,0.521355772804983,0.781044506140386,0.157153602540138,0.268433839834346,0.171189068450555,0.153122137945366,NA,NA,NA
"11431-88","heavy",500,"normal",0.474,1.41555274487432,0.184684676151429,0.452611517711902,NA,NA,NA,NA,NA,NA,1.39900140219403,0.197853013726644,0.441651609248927,0.229044651426558,0.149263604652168,0.144763942201925,1.39820153383685,0.197397706368438,0.443655165749258,0.233760854147436,0.151039584571147,0.143864247243084,NA,NA,NA
"11431-89","heavy",500,"normal",0.48,1.13339128011824,0.433070661581529,0.279154190410045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-90","heavy",500,"normal",0.5,0.929433821566682,0.51968007006297,0.348392141252339,1.01756778195366,0.448281047668714,0.417263767331958,0.28137935365468,0.16680007533917,0.147580303538033,1.02628719907442,0.441881415941067,0.41933029932309,0.279028873919298,0.165275797845765,0.146590746960738,1.02689534040384,0.44164085386506,0.422101983522871,0.281540993618182,0.167404883793507,0.144277273364813,NA,NA,NA
"11431-91","heavy",500,"normal",0.48,1.0766424371022,0.428501413503811,0.397898011599212,0.933683312613732,0.514513889870943,0.357142458921147,0.239004093176499,0.145826281214564,0.142636198588633,0.924203583889082,0.519907256614422,0.354295099858233,0.235247350868972,0.144577877973833,0.146464966331077,0.918035787590796,0.522075632386244,0.35937992996253,0.236251684970806,0.146475076976604,0.143682920856526,NA,NA,NA
"11431-92","heavy",500,"normal",0.486,0.94948609441576,0.543532890442303,0.20116504389691,0.791010490201951,0.642795924864966,0.181493049296748,0.249017360164504,0.152285023227114,0.142990793357066,0.784611471011037,0.648485298830437,0.174184447482184,0.246697622190265,0.150897544316928,0.142647012160309,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-93","heavy",500,"normal",0.546,1.23495720758812,0.321500020189558,0.308045075400747,1.31960122552148,0.261235171159225,0.32760300435837,0.278828286258772,0.17388522242938,0.160138647396108,1.32526929135321,0.257764164901314,0.324170150630284,0.274346488502753,0.171342203466108,0.15961340818778,1.31881143066696,0.262313650088268,0.336352738260562,0.278018473514126,0.172622981947672,0.156095509569447,NA,NA,NA
"11431-94","heavy",500,"normal",0.464,1.15117009824197,0.436439157387274,0.288560622601153,1.31225169488483,0.338047373766515,0.337045736222322,0.256534591889227,0.166838457758764,0.161413284693655,1.31377622004004,0.337264547217761,0.333155952173096,0.254454405841902,0.16696935632433,0.157425197387491,1.30532015947348,0.341618669418547,0.336313133402521,0.254142502153253,0.167782949323057,0.159341772248316,NA,NA,NA
"11431-95","heavy",500,"normal",0.5,0.986831652547613,0.478495199196459,0.346328598105733,NA,NA,NA,NA,NA,NA,0.751788175781521,0.633305439103525,0.288290644578875,0.283869344269174,0.179976070458404,0.157684326263386,0.759184268332509,0.627030571340108,0.295506391976193,0.274438971979613,0.174971054200117,0.155773628651832,NA,NA,NA
"11431-96","heavy",500,"normal",0.51,0.891435560215884,0.583224338674479,0.172847201782745,0.796682492501988,0.659768889239745,0.096542970022087,0.244461444618474,0.162808462503282,0.162300348194068,0.789150714186861,0.665749931763306,0.0882034261629293,0.240546479757268,0.160121754724599,0.163984975868538,0.789815404550143,0.664049187374955,0.0925917171558911,0.248240165084875,0.165520243813604,0.16738719804372,NA,NA,NA
"11431-97","heavy",500,"normal",0.444,0.807997798320711,0.594441366348211,0.217343885308389,0.903735104591225,0.52962230989587,0.267827122543862,0.237080938917329,0.142768868433455,0.132655616939348,0.903265624510221,0.528660839058252,0.266119278891098,0.23673000765796,0.142135563356943,0.13171372297686,0.900433163844945,0.530950299324286,0.270112566381321,0.235009372417751,0.142154347183911,0.13022173916265,NA,NA,NA
"11431-98","heavy",500,"normal",0.514,1.06004907980389,0.459955197241961,0.248422849475079,1.11708160592287,0.428446014921788,0.270379132746244,0.275879713878687,0.175563944748968,0.163709819415581,1.10977704068253,0.434322389210493,0.269248070095476,0.277786509319465,0.178033625957766,0.162523831696737,1.09883017455368,0.439809522151816,0.267476381972558,0.281792320810163,0.178834620463859,0.16064176412578,NA,NA,NA
"11431-99","heavy",500,"normal",0.476,1.00542251698006,0.44728701366445,0.309987784857603,NA,NA,NA,NA,NA,NA,1.06615181904499,0.41384123218054,0.303589010382535,0.243047408658808,0.152725104440137,0.16058539200121,1.06438627368133,0.414177303592052,0.306164825938174,0.245809072206009,0.154618990998668,0.15942665835773,NA,NA,NA
"11431-100","heavy",500,"normal",0.468,1.08810425964326,0.473562490667719,0.33072070586562,NA,NA,NA,NA,NA,NA,0.908343571966478,0.587903413596217,0.279134799784709,0.255226907020452,0.157605984929906,0.151931236417277,0.912418204966164,0.583618976105586,0.280557991040997,0.253217769821921,0.156880953575982,0.151810439312423,NA,NA,NA
