<<<<<<< HEAD
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11424-65","heavy",100,"t",0.44,1.02853758241835,0.569582260316547,0.292775558315657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-66","heavy",100,"t",0.52,0.973716815693594,0.502458762030274,0.354572519051528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-67","heavy",100,"t",0.52,1.11054381957982,0.503161481942201,0.289742695093059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-68","heavy",100,"t",0.51,0.820578260364758,0.511950500188857,0.769515156576902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-69","heavy",100,"t",0.53,0.962663787320699,0.448379478921966,0.165368733578237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-70","heavy",100,"t",0.48,1.21297620122386,0.514874723354947,0.0604774397106987,NA,NA,NA,NA,NA,NA,1.53599905330385,0.66919542898377,0.0456866030603348,0.270677050347233,0.163461214588631,0.328751667474396,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-71","heavy",100,"t",0.51,0.624745640720514,0.504317678693142,0.872003151040966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-72","heavy",100,"t",0.55,0.983516193690312,0.45452875985137,0.34797242359778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-73","heavy",100,"t",0.46,0.679363909477131,0.441601909282146,0.59095117862181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-74","heavy",100,"t",0.41,1.03138676590424,0.523611516825501,0.062980555511702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-75","heavy",100,"t",0.42,0.932868240164295,0.398960395476631,0.459193837303622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-76","heavy",100,"t",0.5,0.884624009327807,0.518262262517559,0.584348915813332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-77","heavy",100,"t",0.49,1.10507622769906,0.439342432191284,0.518479940475943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-78","heavy",100,"t",0.55,0.930807183837728,0.463329030914698,0.41589892488131,NA,NA,NA,NA,NA,NA,1.36368233758402,0.641493173744408,0.366583772557492,0.297940798678061,0.214350610025979,0.376022174719367,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-79","heavy",100,"t",0.55,1.04074125619399,0.519486892871498,0.286086999872095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-80","heavy",100,"t",0.51,1.16269357571672,0.621625981231558,0.0608627483406754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-81","heavy",100,"t",0.47,1.10377012017736,0.503984610693168,0.140552996189675,NA,NA,NA,NA,NA,NA,1.45830337851793,0.650778952753704,0.0168376828779796,0.242984665034622,0.182588808687568,0.2974226401956,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-82","heavy",100,"t",0.56,1.04026879912706,0.58309420478337,-0.166069936128847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-83","heavy",100,"t",0.49,0.761408138677278,0.382823893693784,0.723439179371526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-84","heavy",100,"t",0.45,0.982831518668448,0.517647624977242,0.489969617934544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-85","heavy",100,"t",0.47,1.14907431822242,0.495436016237056,0.0585374245237397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-86","heavy",100,"t",0.54,0.946495381514991,0.43729990677812,0.447494783420902,NA,NA,NA,NA,NA,NA,1.44937821767308,0.733091861018169,0.24390073065903,0.265573042967709,0.238188421721848,0.352319343546556,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-87","heavy",100,"t",0.53,0.812194531812003,0.483947819862018,0.572552099043096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-88","heavy",100,"t",0.51,1.15931565265348,0.442521505140003,0.283340429871712,NA,NA,NA,NA,NA,NA,1.44528965863394,0.696485649335436,0.375405744971158,0.213099148877835,0.2015491705095,0.300420230429615,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-89","heavy",100,"t",0.44,0.846910157958193,0.507985948985851,0.00960968214599122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-90","heavy",100,"t",0.53,1.03387921668333,0.580434745528344,0.243215934858017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-91","heavy",100,"t",0.5,0.893934530407484,0.519569721590213,0.492079650339013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-92","heavy",100,"t",0.39,0.863139836728502,0.517704387068665,0.271219416109497,NA,NA,NA,NA,NA,NA,1.26353978709487,0.701195197601683,0.136558456127661,0.196027929997992,0.13604195502954,0.251907582424053,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-93","heavy",100,"t",0.49,0.859418393615771,0.504324017916932,0.526335095483335,NA,NA,NA,NA,NA,NA,1.1724304053326,0.646021437133122,0.546601154346587,0.236088419583772,0.116864771981733,0.285601853784593,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-94","heavy",100,"t",0.45,0.899368963953301,0.553982199573492,0.460543229291013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-95","heavy",100,"t",0.52,1.14505565323196,0.571524970048614,-0.278420050117839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-96","heavy",100,"t",0.54,0.804834398454003,0.567264291813321,0.448424224274163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-97","heavy",100,"t",0.56,0.925453585770889,0.496704824683085,0.493784491306114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-98","heavy",100,"t",0.44,0.974480652557582,0.51939275832713,0.434465003789618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-99","heavy",100,"t",0.46,0.788341314731773,0.443630384399775,0.485792501999341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-100","heavy",100,"t",0.49,0.984887024065669,0.522371718061733,0.516613751945396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
>>>>>>> 2c97aeac8289f6680219d30e9991e0ffc58ecfe0
