"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11430-74","heavy",500,"normal",0.5,1.0813290713247,0.445384777016035,0.255503488797444,1.16023249869837,0.384211429934195,0.299657959788119,0.280431087177415,0.174848232137585,0.15613833607994,1.15908281330662,0.387736043355841,0.299080122408208,0.278070594989623,0.173252871508447,0.156544507995291,1.15294424651721,0.390492795568716,0.302769604018791,0.274596910077541,0.172815133817194,0.153251982255133,NA,NA,NA
"11430-75","heavy",500,"normal",0.484,1.04973504497909,0.488332099242115,0.23714121613053,1.04211338213682,0.502473057398234,0.191310587577288,0.260629435159527,0.166450857775101,0.161164217419732,1.04198744030375,0.501005348258698,0.190650833114764,0.261298459393432,0.168588369774927,0.159531731858188,1.03205651876452,0.50830895023828,0.186984507642961,0.258278339738488,0.165329622028368,0.157478613875535,NA,NA,NA
"11430-76","heavy",500,"normal",0.492,1.14204100530725,0.461382344260782,0.156010929138033,1.23502939909217,0.404787241808067,0.170113923666425,0.245858745434905,0.150276844516357,0.139876440599234,1.24497339908367,0.399366212772447,0.170459176238184,0.247102206475907,0.149659638717009,0.137180581988476,1.24827993149942,0.396016962287442,0.170361932736425,0.241129049828287,0.147110541245839,0.139515141694493,NA,NA,NA
"11430-77","heavy",500,"normal",0.462,0.895225624652271,0.517541191465241,0.293192299401923,0.925297213140159,0.493883037341647,0.323071174353985,0.274779619545656,0.162874693107674,0.152895366359834,0.916999256361755,0.496769670502303,0.32067874961441,0.277496755864203,0.167512389839542,0.152954103889922,0.916140378351682,0.496110931639128,0.324658240921032,0.276547873861516,0.165561051095999,0.153198421704767,NA,NA,NA
"11430-78","heavy",500,"normal",0.504,1.10278244701152,0.47302806212167,0.214858629317563,1.01922472599622,0.538032046301749,0.178793126783287,0.275845401974882,0.175009545466121,0.15428899103099,1.0163188531905,0.541507715520991,0.171817547377839,0.278049980516726,0.176406625121548,0.157736435603686,1.03056188521821,0.533103044595939,0.178499757893889,0.279382282175819,0.177778513327428,0.157615769595478,NA,NA,NA
"11430-79","heavy",500,"normal",0.464,1.16051400783597,0.456910130021682,0.236636207383491,1.3390670088693,0.340607089208423,0.290201143342087,0.261790359963608,0.164159674739781,0.153155183809715,1.34183592539873,0.340660348307184,0.285730299156071,0.255468423354666,0.159465818000738,0.152250616560856,1.33735626215305,0.342170996157789,0.28459301567798,0.259473545913352,0.162886970498152,0.154318089823804,NA,NA,NA
"11430-80","heavy",500,"normal",0.472,1.16692195668706,0.470153480716056,0.186156396493839,1.1252907482764,0.504994920219883,0.148280253086574,0.260094169945027,0.167288737787048,0.162372314704675,1.12006698174797,0.51073130382636,0.140899623839109,0.25222117435886,0.162015729201101,0.160463948901738,1.13277473056741,0.50204505600223,0.143499931983707,0.257305586531096,0.166149662169785,0.15939722932691,NA,NA,NA
"11430-81","heavy",500,"normal",0.49,0.769512666331651,0.629313267753506,0.183245422396923,NA,NA,NA,NA,NA,NA,0.833535771880109,0.592709115793604,0.181266214522819,0.271454497660363,0.169668706885514,0.16228354951377,0.839257966431785,0.589992158689822,0.183972034098095,0.266287866041799,0.166552351824794,0.158702318132679,NA,NA,NA
"11430-82","heavy",500,"normal",0.53,0.831803888912745,0.466958625129057,0.533682206731757,0.938335348081826,0.388767942727851,0.558165935118352,0.265935131597343,0.166776125612524,0.160684729668057,0.944581486202504,0.387170720333833,0.560844861107517,0.265626601932486,0.166562709611041,0.159498683508997,0.936531605378656,0.391326475716763,0.560041248706126,0.268421248921548,0.16808713651403,0.158450420896367,NA,NA,NA
"11430-83","heavy",500,"normal",0.468,0.847255453277684,0.56843251907524,0.175382044226888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-84","heavy",500,"normal",0.53,1.20541122318468,0.391375700915152,0.273581028193867,0.965459532071891,0.545132797725814,0.227569305220774,0.272966860982953,0.170429505214095,0.144208075671664,0.971633667743881,0.542639964586942,0.225306656067839,0.265709996593301,0.165202076994072,0.142957302277576,0.976673165336528,0.54207108904415,0.224457431992316,0.268745406679903,0.168637526774096,0.142674798510763,NA,NA,NA
"11430-85","heavy",500,"normal",0.49,0.929524935706505,0.581337715696014,0.122672413191689,0.983016404092978,0.553303680038449,0.163118186398144,0.274346112530634,0.177459749304803,0.162248896089758,0.974207160200384,0.557916367396869,0.160731800328398,0.273354808059613,0.177774665666778,0.16230619832087,0.989372261974599,0.546917475286016,0.171890524377415,0.274965753262925,0.178513232825993,0.163503180968664,NA,NA,NA
"11430-86","heavy",500,"normal",0.462,1.01554085512306,0.46472784774905,0.35585637264251,0.812096523907794,0.586674606918738,0.310033146198997,0.253775695364908,0.153417798821079,0.140988727103478,0.820071784621904,0.579364685798359,0.320324928266905,0.251822537580691,0.14981837991552,0.142299694300632,0.804452898189291,0.591069120106635,0.323457868714405,0.251467885964541,0.152754113715809,0.141061769060486,NA,NA,NA
"11430-87","heavy",500,"normal",0.502,1.23000540544513,0.381112954665032,0.165110389785969,NA,NA,NA,NA,NA,NA,1.18888520806827,0.408576302865935,0.155886214753993,0.252627536135714,0.159160933286622,0.153469837033217,1.1888160590401,0.409520342969572,0.153132733158823,0.253386683907344,0.158668397731549,0.150840329425468,NA,NA,NA
"11430-88","heavy",500,"normal",0.504,1.29032224954094,0.276274264686537,0.341713526143642,NA,NA,NA,NA,NA,NA,0.973503297235055,0.490082950013715,0.240282562467477,0.249207081777623,0.162022987220838,0.149853910002387,0.980968831908158,0.485978720618412,0.247375520749175,0.251384810959969,0.159781522792698,0.147295271400103,NA,NA,NA
"11430-89","heavy",500,"normal",0.514,0.82205555012165,0.585583215394368,0.330561902646003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-90","heavy",500,"normal",0.506,1.00688308505285,0.534363934503161,0.182867333214439,0.904862020097783,0.586328595648868,0.215503092227356,0.277327008806729,0.167526575680051,0.140419098838432,0.890429585963851,0.594219779401322,0.214912821535341,0.274747554126306,0.166117394823602,0.143093951533912,0.895593229423136,0.590861282089365,0.212069999647655,0.275049963535939,0.165513128136854,0.14351368458196,NA,NA,NA
"11430-91","heavy",500,"normal",0.538,1.13300600707419,0.450316632033553,0.267956932202741,1.2510335830775,0.367086551800473,0.296728388316213,0.262062980253586,0.163357089486274,0.158560299129514,1.25483001067291,0.36629894383579,0.295425990839932,0.260743979716848,0.160740485491695,0.154874477196991,1.24849245217274,0.368022471895691,0.299166070292695,0.266218199461217,0.163266858112711,0.156600684870367,NA,NA,NA
"11430-92","heavy",500,"normal",0.462,0.778296771228533,0.568281891705159,0.39467433657255,NA,NA,NA,NA,NA,NA,0.80789374520563,0.558729459541989,0.360609802342221,0.261549900732351,0.164429737759928,0.160036596308912,0.799395053118311,0.559535760765671,0.365660983031018,0.271232300711832,0.168550482977435,0.164378524979021,NA,NA,NA
"11430-93","heavy",500,"normal",0.47,0.918996110065924,0.626228201041887,0.0843284037383329,0.976292304815191,0.590387803856731,0.0811713099691342,0.253928188844006,0.160218388928687,0.154761498949261,0.963930368420627,0.594134843866287,0.084433130090058,0.256438470631479,0.16264088554317,0.157055865024788,0.970100337647108,0.591817873554686,0.0839648625505917,0.255658701809753,0.161156284924565,0.154286517092468,NA,NA,NA
"11430-94","heavy",500,"normal",0.47,0.931891396780264,0.548055362925926,0.315265869259697,NA,NA,NA,NA,NA,NA,1.02561867952839,0.483080062580726,0.34930127532496,0.238594303571689,0.150539922502248,0.153868735461604,1.01685531570982,0.488523437128363,0.352835889211059,0.240262229316286,0.151347688255713,0.152245498067275,NA,NA,NA
"11430-95","heavy",500,"normal",0.514,0.849792502304278,0.623010103768885,0.095968161146344,0.905880612474081,0.558984823783617,0.178537709122814,0.2890395385508,0.177067316154671,0.156725229946593,0.889652831577198,0.571428808300997,0.171413695221007,0.290682339517526,0.176994634977066,0.154401723189119,0.89969205484052,0.560591591135967,0.186934367671976,0.288565298087969,0.176546155995903,0.152842713464096,NA,NA,NA
"11430-96","heavy",500,"normal",0.538,1.06887061069143,0.451464575853752,0.396380377500582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-97","heavy",500,"normal",0.482,0.97559329338369,0.531295273773439,0.180899659967914,0.985416261307327,0.506055298074545,0.211444891804848,0.274059394184697,0.169009965017085,0.153947199766267,0.982950893467534,0.507403336158625,0.209575026542761,0.271797673184411,0.16771843784919,0.153745287397575,0.984792153744786,0.507167679421976,0.210894113142901,0.266688025992965,0.166156727670763,0.153113456105113,NA,NA,NA
"11430-98","heavy",500,"normal",0.46,1.01244842781125,0.500301342081338,0.195330839387838,NA,NA,NA,NA,NA,NA,0.971469803959954,0.530323457246207,0.154306214024514,0.229078116439404,0.143231483567519,0.150171883033739,0.972218702877718,0.527647286272216,0.158790505779976,0.228889909986928,0.143904004049571,0.15168591971349,NA,NA,NA
"11430-99","heavy",500,"normal",0.496,0.985620700068713,0.509317990648817,0.326737997474737,NA,NA,NA,NA,NA,NA,0.951894396332858,0.526944981237172,0.32584006439656,0.259716042702238,0.166190566534155,0.153447548752505,0.956213565733304,0.520622714297753,0.336013365222929,0.25702091176652,0.164869313717693,0.150702694592072,NA,NA,NA
"11430-100","heavy",500,"normal",0.5,0.934175256065457,0.569222404691811,0.068828688853193,0.945524999237818,0.556680969410249,0.0720545069400533,0.237249361419695,0.146778491145581,0.152762086596605,0.940906893090162,0.561315330082168,0.0645082124350649,0.239559762054579,0.148759927542428,0.150721205499239,0.933511055993776,0.563325623967412,0.0721873512227679,0.24389390954828,0.150480128848221,0.152320571627468,NA,NA,NA
