"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11430-76","heavy",100,"weibull",0.56,1.39053920262092,0.0656300903567403,-0.0537653960478122,1.42197695466638,-0.0436778787928993,0.00889584377272763,0.204693538180097,0.310201992004155,0.3323908327448,1.42670918576042,-0.0505933092719134,-0.0168020915695423,0.214885033358204,0.467073393798509,0.312318655815095,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-77","heavy",100,"weibull",0.51,1.11594094075923,0.572189177519594,0.258735563098089,1.13766031212215,0.678849140503754,0.204127352256267,0.227767270254,0.550283345349568,0.338406321315845,1.14867994645018,0.670455213001263,0.189048653461931,0.236064350944809,0.569102684930806,0.33886991838324,1.13870148213883,0.680343929041698,0.232728887388583,0.238239067720831,0.613837107926598,0.331193207196031,NA,NA,NA
"11430-78","heavy",100,"weibull",0.42,0.723736751332836,0.704975005267417,0.441821187810138,0.690426115284987,0.932979225238814,0.458860382417611,0.248245878567602,0.467380149788486,0.321584471991729,0.672801234851259,1.01409794228227,0.465488151366336,0.254999700729762,0.490506938876182,0.318327657096832,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-79","heavy",100,"weibull",0.6,0.991016249665685,0.501181194462972,0.176536240829643,0.956303501870834,0.74206837520878,0.00444262101521806,0.230835806016697,0.49770504605199,0.393832129223088,0.973289037914364,0.683490005419324,-0.0213487465039287,0.223452607552589,0.452002501353912,0.399439713283106,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-80","heavy",100,"weibull",0.5,1.2288690584545,0.610653003990422,-0.0692707765163188,1.1932828800086,0.61220030512954,0.00389162846454042,0.226327475021425,0.382825590787994,0.260725020584895,1.18224864234495,0.624077311211152,0.00754325702339024,0.235941735681778,0.395595383749313,0.260990578175191,1.19611371104171,0.670463231206113,-0.00589790354043126,0.234329710051418,0.424398952105539,0.263875832247082,NA,NA,NA
"11430-81","heavy",100,"weibull",0.5,1.20402397530244,0.498767426994599,-0.0946121730851704,1.15086811496528,0.651228009887335,-0.12247705296462,0.280422053279501,0.504120960779607,0.309814992708046,1.15571843489355,0.631716820658366,-0.115744902439183,0.280172486133162,0.517722795054098,0.303664002515624,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-82","heavy",100,"weibull",0.51,0.777155140476565,0.671994108185018,0.260251636462843,0.923820953743937,0.250889664049308,0.282573958297098,0.246519482458616,0.458465328563323,0.320975896185559,0.913235085026653,0.302726640064568,0.307473653100818,0.259521383623571,0.596817604687309,0.321288326489808,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-83","heavy",100,"weibull",0.49,1.05804711020194,0.450052071756409,0.128760736752896,1.10264936962845,0.191321981557897,0.199551551672445,0.214118235388056,0.292437585001784,0.320790375029429,1.1039193307665,0.180127047763048,0.224798912660171,0.217285255698824,0.301440230906283,0.32206232707254,1.10669804473066,0.181837190185143,0.234451412625926,0.223970931265364,0.345673423404026,0.318045127185788,NA,NA,NA
"11430-84","heavy",100,"weibull",0.54,1.11807157612994,0.400418512891385,0.22364524174792,1.09356551186646,0.528415935553692,0.227784133389055,0.207853498787173,0.43589000565541,0.307118496768231,1.08681029314919,0.581590327116652,0.226800684587107,0.212617526075658,0.485281568608186,0.309302381651611,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-85","heavy",100,"weibull",0.44,0.692642147121771,0.56231317008261,0.166183411230299,0.684670964906742,0.654961692923347,0.212821960811623,0.196413892886557,0.467815356577027,0.282962792471755,0.685909599223121,0.676132783176553,0.211304324392192,0.196839463087761,0.487129290631176,0.279581583783221,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-86","heavy",100,"weibull",0.48,1.06969017164166,0.383138626431832,0.177689252489774,1.1534710052183,0.0945876437726611,0.240004581640848,0.251571394621012,0.405620233861015,0.349999323694197,1.14835705758479,0.097031370645117,0.238264953278183,0.258165101733833,0.430682749529863,0.350106273451832,1.14523588917159,0.098117930725069,0.247476786390587,0.259736333361943,0.463636362342419,0.342662730131058,NA,NA,NA
"11430-87","heavy",100,"weibull",0.54,0.877082002326886,0.664929420550247,0.298778154891834,0.972515218827409,0.377227571546005,0.00620045441705382,0.213889704250786,0.201486944812534,0.389824488361226,0.930713155476498,0.518777549634345,0.0416220305162631,0.217899395524641,0.260187519686726,0.370517823205045,0.868323585418788,0.755578621012871,0.113533853677778,0.226492380935912,0.371065633519889,0.34345728674594,NA,NA,NA
"11430-88","heavy",100,"weibull",0.51,1.14164094722073,0.385231883281966,-0.0106134833246396,1.10973087156256,0.458218352777927,0.0337826556535817,0.274272553325172,0.608370476778814,0.292489156987301,1.11875601274124,0.48647728141809,0.0387475339521344,0.281081591949078,0.708737092778974,0.28692372542777,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-89","heavy",100,"weibull",0.49,0.96534346234,0.335998580841758,0.580558845402147,0.914908296640685,0.469144520870015,0.523218498168391,0.236410518919895,0.39024003672779,0.326143484054037,0.902069813518303,0.507108780951788,0.531880911343537,0.237772641247568,0.413776261208831,0.322522314422363,0.902194728389009,0.559382082405163,0.555973739900378,0.248918452587779,0.498779953376453,0.320221781660662,NA,NA,NA
"11430-90","heavy",100,"weibull",0.51,1.02305301345361,0.570495101715324,0.258338940646665,1.00764397671993,0.594338037422766,0.337831374027671,0.320615434102627,0.586143626248314,0.283517293019093,0.999170273045582,0.611585389591813,0.33840540342378,0.328087143142119,0.587753004893659,0.282841578251798,0.999157000700459,0.629633714681045,0.341137436669678,0.318404976668806,0.612174495758014,0.281920408742928,NA,NA,NA
"11430-91","heavy",100,"weibull",0.43,1.24353688305145,0.611211696614756,-0.0342618015493357,1.26684670948364,0.531253092014419,-0.093259666273404,0.226105693633625,0.368181999559743,0.364487196542493,1.26578814957785,0.596148474918056,-0.0918079600245221,0.225478112826664,0.407944903608477,0.360444454957232,1.22361921337825,0.815173720057192,-0.0845117024415475,0.227832718493217,0.527946683989974,0.347721381535485,NA,NA,NA
"11430-92","heavy",100,"weibull",0.41,0.958200632782275,0.52574756617005,0.542618980678078,0.946273003189677,0.751409170250418,0.535096675767632,0.225995445210762,0.693359589653281,0.352172790479613,0.957425952779094,0.72320171049272,0.522972103189286,0.229635151109585,0.70380776894943,0.362029182229573,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-93","heavy",100,"weibull",0.5,0.966541360830713,0.362335853056706,0.531603265233558,0.975079490450544,0.311105792810876,0.567139460664766,0.245683307474994,0.366682701415276,0.261745096705671,0.946981208065636,0.377554842967488,0.582121230112112,0.257694740635891,0.419120034547685,0.260183655754883,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-94","heavy",100,"weibull",0.55,0.942083496265414,0.538859633079358,0.305315590490212,0.729628073713793,0.530192114655624,0.679474189148532,0.301082277064749,0.290202569622811,0.328538448247138,0.716396856831579,0.774780872471212,0.66738719032302,0.305397157527608,0.42284613308733,0.327721332559651,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-95","heavy",100,"weibull",0.56,0.899178613547847,0.724718479768448,0.294130292482875,0.687007636945922,1.30958869244708,0.287866512116246,0.253118116293997,0.396247943548985,0.303482934108472,0.665750983383432,1.43488835618613,0.301906325779052,0.258826484422995,0.437598014683117,0.301170706391061,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-96","heavy",100,"weibull",0.42,0.967017856063421,0.518437431604273,0.338548859951413,1.0657777403786,0.20250531154121,0.36062883455483,0.228685218979587,0.439807923028265,0.315170162378849,1.05960170954417,0.201059267340273,0.378064341565872,0.227153547829745,0.458701033787672,0.320500056055879,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-97","heavy",100,"weibull",0.55,1.0337674890387,0.497430890899768,0.121959904948307,0.903635321835652,0.897717324807964,0.107144124817481,0.308783185542177,0.49137016590848,0.375393404619534,0.929085620463971,0.869157548646284,0.102411825777538,0.311326863096096,0.498137207829315,0.377545134075945,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-98","heavy",100,"weibull",0.49,0.995706683722495,0.547008228310159,0.216267385574938,1.05929092657425,0.271752091865501,0.345668037518714,0.251376126123123,0.351562936646409,0.318931716301639,1.05974013093856,0.278830191736054,0.342227350330194,0.258906853990149,0.365358599135173,0.321016921239704,1.0386906311064,0.33594565041831,0.370480278288125,0.261365589629691,0.410121593497226,0.314788031468676,NA,NA,NA
"11430-99","heavy",100,"weibull",0.42,1.02004310168459,0.497001477895742,0.0944909071612582,0.969839696770529,0.833352757853964,0.0945470530459956,0.220298763865257,0.58881563010096,0.279065201117417,0.964246623981419,0.857489929477267,0.0924239449014188,0.221167202237967,0.608753777840623,0.271090320311762,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-100","heavy",100,"weibull",0.53,0.738006495397769,0.542839065780386,0.336887903720219,0.609274520462602,0.803918908633708,0.372602471130216,0.278187532457247,0.399592587734611,0.2989915433202,0.586430761601758,0.951588256737393,0.384434932147518,0.279782017583949,0.4575055059417,0.297581589913346,NA,NA,NA,NA,NA,NA,NA,NA,NA
