"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11427-77","heavy",100,"weibull",0.47,0.74562333738869,0.632845011162306,0.324681399818395,0.559648949985494,1.3921943814477,0.292584180508728,0.260663628054209,0.490240250838177,0.271270452629599,0.545006614182444,1.41669497011009,0.294870517058785,0.265203544795216,0.496212551661255,0.275513112399001,0.541392114440787,1.49709829041695,0.296380812228435,0.266786490246217,0.523826855481437,0.27185057631822,NA,NA,NA
"11427-78","heavy",100,"weibull",0.39,0.972295297646652,0.299725681457926,0.705531192417749,0.918855731507569,0.784511911038426,0.621219780685861,0.212709888730593,0.570698186454584,0.292528134704462,0.895335392424986,0.921278578017881,0.646154361861271,0.216846248056548,0.675774051970349,0.289475104302442,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-79","heavy",100,"weibull",0.65,1.0121412571187,0.409721143803422,0.227660843702845,1.13379585122444,0.0444829477835081,0.302680825543833,0.202749833614156,0.317301476941076,0.30867957994966,1.13428357812658,0.071483467013365,0.285652592565142,0.207020958322516,0.362643521502139,0.298317077625893,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-80","heavy",100,"weibull",0.5,1.02207914107925,0.497339607146069,0.226623816046435,0.981374437610023,0.475841416548103,0.16836981484698,0.20062823573339,0.248443291790887,0.286895338257748,0.94813453583535,0.591859804887997,0.199189467943988,0.208249328825518,0.298856456715393,0.277589650277099,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-81","heavy",100,"weibull",0.42,0.816945200862766,0.667364707261623,0.268214775172771,0.790904143398486,0.929228053703787,0.33071025004542,0.270383405644414,0.697140860049418,0.311178935169523,0.777175285997644,0.951555339238245,0.340972636624434,0.271394151302537,0.710874598691992,0.310627778169745,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-82","heavy",100,"weibull",0.49,0.820575104494537,0.947994068827949,0.285643625077379,0.826159458243588,0.802310870490479,0.218270515951465,0.210186646268609,0.392024010136343,0.366479455329799,0.802446876356773,0.907687975240266,0.230571779942084,0.215551432902571,0.436675671637095,0.359820229310143,0.738668221446708,1.23604094714396,0.311488883728374,0.238538232442945,0.594432488551854,0.337493457522287,NA,NA,NA
"11427-83","heavy",100,"weibull",0.52,1.19785269748847,0.120408379080738,0.0873904139719961,1.18130562337153,0.155866585254725,0.0916970840310254,0.272756258705666,0.488612369439085,0.292366790555202,1.18515237414309,0.147365933770373,0.087974273480663,0.275759607581261,0.497131981512689,0.289439006674371,1.18778179978659,0.150422555083181,0.0946466978921242,0.280748467341112,0.54633507458164,0.290955438909002,NA,NA,NA
"11427-84","heavy",100,"weibull",0.47,0.715667281715261,0.736764048185688,0.22634417913383,0.736767340325247,0.947009393278494,0.339852196828045,0.24393497994461,0.540532177607726,0.350674240837929,0.728775306065793,0.976798527669663,0.339522161117904,0.239234174376784,0.546119207325658,0.34813702786871,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-85","heavy",100,"weibull",0.5,0.954125808359992,0.449918111051763,0.308639868468539,0.942279158750242,0.615407567500841,0.405358787915368,0.236509279516421,0.626770642888651,0.297248094232795,0.956868298125364,0.634718632569274,0.394370989084393,0.244143200917641,0.699925246627058,0.294012237905945,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-86","heavy",100,"weibull",0.51,0.959296264516983,0.554138911822701,0.0880350339251178,0.77386459504602,1.29373787534331,0.0628619431495741,0.319906696045069,0.679848568205152,0.302337299002324,0.769114707462578,1.32940330549076,0.0458689976276796,0.316142544791469,0.648997411306507,0.310782727965055,0.748089767494229,1.44211398515391,0.0548268281873287,0.324893680104203,0.722902760406313,0.30442461030326,NA,NA,NA
"11427-87","heavy",100,"weibull",0.57,0.810473128366699,0.590802158565676,0.320955055415066,0.853826729737238,0.405775359493574,0.311864148322654,0.195600213874969,0.387542106524399,0.232769558449792,0.858985049734788,0.421160431353759,0.312662629953104,0.199406435432867,0.423373062925584,0.239551107394277,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-88","heavy",100,"weibull",0.49,1.17561953487842,0.104741046659468,0.405684777707131,1.17988477457368,0.0682698558130372,0.409672391036427,0.242205207350135,0.401890265803846,0.283394233006249,1.17192879626805,0.101967600278937,0.410552526279456,0.241517049575414,0.432943073916611,0.27978998085089,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-89","heavy",100,"weibull",0.64,0.99074081822323,0.430113352474803,0.426634462642953,1.07520884631983,0.183183081033099,0.515376229448732,0.260623280778648,0.404423668237459,0.299198183909474,1.06228724116939,0.193718683389156,0.517985876050757,0.264939521989207,0.406221922951198,0.301368638709814,1.06474828417748,0.222990790712001,0.519002387716066,0.274146333567605,0.466982615764968,0.290354514181033,NA,NA,NA
"11427-90","heavy",100,"weibull",0.45,1.23776380485851,0.27162640623506,0.177184430171727,1.2350222356744,0.305854471793418,0.149944686443517,0.224846650764075,0.362925065090338,0.316039608209564,1.22230943970261,0.321209798950314,0.164429247431457,0.225832838835106,0.392709069762523,0.312080611223084,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-91","heavy",100,"weibull",0.47,1.46493365720841,0.240390660902526,-0.0194649145112223,1.44337596330628,0.455053676826577,-0.0710618140627074,0.235720797790647,0.601216310396577,0.308321210475,1.44223513647381,0.452890495106068,-0.0689685727833107,0.230155157842684,0.60679810633708,0.30987249753816,1.42162701875042,0.58568078215533,-0.0614878275878126,0.245792493493908,0.70492398719308,0.297812045252764,NA,NA,NA
"11427-92","heavy",100,"weibull",0.42,1.20337693405453,0.257311754487189,0.15301797831567,1.24431446390396,0.163188454674521,0.155496913389357,0.192657820981038,0.445357143850715,0.304027234755953,1.24269660212029,0.188217265508549,0.143455736289972,0.190501740905753,0.461081185134812,0.304365121973658,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-93","heavy",100,"weibull",0.52,1.13502058335028,0.316144488736977,0.396906196590393,1.09762385822297,0.346222928253682,0.415210302082199,0.234166339208932,0.382928887429073,0.335524798614601,1.1016318736874,0.380436375055101,0.404890423543074,0.239546105260252,0.387167985097192,0.334522060426628,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-94","heavy",100,"weibull",0.53,1.20966959408109,0.331481499642217,0.335770527950232,1.22399888834516,0.352751579321014,0.369159773799482,0.279019344524067,0.540199630081286,0.300660020440598,1.23286141273278,0.347996929964697,0.371289729042448,0.282150602939777,0.542675973968219,0.296526131542232,1.20440478003487,0.443670874410802,0.373698486399206,0.284457371085795,0.598284760480673,0.303584859334183,NA,NA,NA
"11427-95","heavy",100,"weibull",0.42,1.02522289091306,0.482550445520449,0.0947434479780511,1.02866450527185,0.443252566452461,0.170276412650091,0.223268939701779,0.574284850204576,0.282847624306059,1.03253487084083,0.416897601215168,0.189668642989999,0.229578255552855,0.625252251588444,0.27575045368505,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-96","heavy",100,"weibull",0.49,1.12772701553624,0.393999622638494,0.182217703969066,1.0516046375933,0.874995648019516,0.122033888754579,0.221306452145022,0.569313854200723,0.282216081048787,1.03456333569159,0.89051581491121,0.133322845275164,0.222109872938414,0.5758937433475,0.280063951197719,1.02038669281812,0.959864265044476,0.140364948671407,0.226952477933056,0.591796437697629,0.283737929192769,NA,NA,NA
"11427-97","heavy",100,"weibull",0.47,1.14790200390325,0.336547922747104,0.123296251448345,1.16469805549956,0.420323748398581,-0.0114618825555018,0.164410515235554,0.336789352411149,0.321687396484195,1.12731768177693,0.67365843421689,0.00607286592252904,0.177307405152322,0.518981289080621,0.311260556201654,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-98","heavy",100,"weibull",0.48,1.13500852855743,0.436934993607206,0.206095187507708,1.14965643226703,0.290716134773324,0.332038371549063,0.197979041790682,0.332882697594011,0.264601462049769,1.13927960263153,0.310127794539338,0.339096554141771,0.193378643642687,0.345213455660936,0.271894237281393,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-99","heavy",100,"weibull",0.43,0.961349248796438,0.631312911271564,0.301968463544727,0.924122779449594,0.775145780960756,0.328362839750168,0.248753030217658,0.797140808897379,0.30277056070684,0.912167405530737,0.820684165849964,0.331140606994297,0.252605277430026,0.806135655985384,0.303218598174331,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-100","heavy",100,"weibull",0.5,1.02205620468537,0.480201766546626,0.278427066790402,1.07052688763392,0.288690127515474,0.273912528056859,0.229945363561749,0.375262588900026,0.301643006943133,1.06776632440738,0.30277853765619,0.277334664264055,0.231968608304477,0.387081285874602,0.298382321144056,NA,NA,NA,NA,NA,NA,NA,NA,NA
