"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11423-70","heavy",100,"normal",0.44,1.35647899949906,0.210888330378267,0.556149999719011,1.57760937610412,0.0774066738368534,0.589418941744877,0.6585581896537,0.39428195719918,0.377080509833886,1.60409188909705,0.059785824635089,0.609228201743054,0.663153338804655,0.396091575044409,0.379233341987043,1.6038627206227,0.0616052993490698,0.607403770586377,0.663998959613143,0.394575447048741,0.373193150951326,NA,NA,NA
"11423-71","heavy",100,"normal",0.52,0.393119262911827,0.865085595779671,0.2439228704083,0.651079617568356,0.668629035539764,0.321223405149304,0.567373778102482,0.327365148280373,0.336067507056186,0.64442781564725,0.670280349788276,0.331457728944896,0.567567247388985,0.328432530510245,0.331002433093538,0.574195735144827,0.719364793434002,0.326920398439136,0.59274452247746,0.347923205899313,0.332202973389813,NA,NA,NA
"11423-72","heavy",100,"normal",0.5,0.540387764387892,0.766736505952305,0.158517078833397,0.492535393801616,0.855880805261684,-0.00964103346580008,0.580172110203253,0.397828649883267,0.391382199956667,0.483142275923676,0.863259399739499,-0.0128902609999756,0.583239755638758,0.404241360237485,0.404672796024231,0.470564620219963,0.880211449464208,-0.0192154662271821,0.595229348538533,0.408982151544056,0.388948354239958,NA,NA,NA
"11423-73","heavy",100,"normal",0.59,0.984386190772534,0.39238971269786,0.518158004283842,0.758831403412976,0.502320681004952,0.571592929471839,0.800674188699556,0.470051728144954,0.26534148227545,0.77849206526468,0.48921325076179,0.572556141810276,0.816605727569159,0.481526008989786,0.266992946713277,0.786159136719029,0.486399622936278,0.576364639854779,0.801692048929637,0.473250225392894,0.261381636080783,NA,NA,NA
"11423-74","heavy",100,"normal",0.51,1.16163758504623,0.42842241273791,0.21865170640991,1.19415625699648,0.404168338050773,0.18725251169428,0.526748158078137,0.344389853242757,0.368510954394797,1.17079822684035,0.423061297413755,0.164705290245617,0.526020281664868,0.340448582006143,0.370800632129107,1.16791474140389,0.423122528026932,0.192453579693754,0.542090342547749,0.351544853445273,0.360886533833299,NA,NA,NA
"11423-75","heavy",100,"normal",0.49,1.21541237438318,0.314810053757859,0.475026434811666,1.24825796918061,0.296394744294214,0.458545838386037,0.479239696180823,0.326150017911108,0.350364762892837,1.26280380842011,0.283294018287432,0.468156061842153,0.480555031148739,0.330544559725618,0.356368165976784,1.26997999871307,0.274887441979945,0.487820861015284,0.481264658796299,0.332633174242054,0.353730215172078,NA,NA,NA
"11423-76","heavy",100,"normal",0.61,0.352017608722301,0.903433091690962,0.119122588143547,0.498318851058708,0.809938639809165,0.0808905736616163,0.697794963763002,0.420710895824822,0.349454640286173,0.451013293924134,0.839191952211495,0.0641824666137513,0.712037258271925,0.431183020078529,0.3512601002195,0.479482004291591,0.818443571134825,0.0844657810048612,0.69824942689128,0.423878033358453,0.348289250517581,NA,NA,NA
"11423-77","heavy",100,"normal",0.45,0.585534247317563,0.799243201794801,0.17858939525505,NA,NA,NA,NA,NA,NA,0.727871685915803,0.70479581260967,0.254427664487,0.542707847335409,0.367333986228814,0.38461395522021,0.715401647982591,0.719876002422445,0.250727956802011,0.559171432615685,0.378679721711467,0.373635399613258,NA,NA,NA
"11423-78","heavy",100,"normal",0.49,1.19854144485802,0.405566815132655,0.107446016405395,NA,NA,NA,NA,NA,NA,1.23318278834216,0.362083833254881,0.0915570927107991,0.457312718279659,0.279624502061388,0.285583993176419,1.2278395070609,0.364886396070371,0.0943527743379202,0.467203285714037,0.288879188816036,0.284007233950241,NA,NA,NA
"11423-79","heavy",100,"normal",0.44,0.776515333621036,0.680671702371731,0.187917103458851,1.34082550382407,0.285877827838712,0.392007853275097,0.68867973766826,0.489334239990546,0.453180307533246,1.34597824808004,0.281766750393441,0.391720100161125,0.699550769846825,0.4905413961632,0.445857735778844,1.3576700191607,0.276448928742213,0.39730688643828,0.700462112391362,0.496644075044806,0.455733763807659,NA,NA,NA
"11423-80","heavy",100,"normal",0.51,0.846179972145234,0.525792973143618,0.456431726023564,0.843616864341755,0.551318508984784,0.404104731731267,0.416494188328732,0.283515464963941,0.317419642834543,0.847541082050354,0.545203395205059,0.407358718668471,0.408070390742249,0.279925730627712,0.314132634416774,0.81707239662083,0.566998306006514,0.404173847710869,0.418314269071175,0.28542689248161,0.310298361652442,NA,NA,NA
"11423-81","heavy",100,"normal",0.53,1.46206715881697,0.226543950276377,0.353122707725984,1.21234490447694,0.394520576045101,0.16878093869292,0.531179253881972,0.336088308589514,0.389181659475095,1.25776293121773,0.365058525676963,0.189222576461919,0.521554939734788,0.33012186288038,0.39967859901339,1.20280457112518,0.403827087772952,0.174792835662758,0.554210841945305,0.35313101881377,0.388690029811634,NA,NA,NA
"11423-82","heavy",100,"normal",0.47,1.07188964854444,0.474512613270385,0.0534501614460927,1.23295629045143,0.392519415940533,0.0810356325375194,0.561917433751425,0.374904139226811,0.351769289242411,1.2279466152733,0.392192153506718,0.0901473858986715,0.574788993449018,0.378284826940763,0.35202287159711,1.22198181187953,0.392628470748587,0.0978421187811743,0.565096222803418,0.374521067183254,0.350906676371663,NA,NA,NA
"11423-83","heavy",100,"normal",0.44,1.11232127573879,0.370072980283501,0.569056034644028,1.07154059083594,0.392915886064597,0.516089833488091,0.476477268989769,0.299759434996328,0.329531258383943,1.09809387206157,0.37382129275211,0.526586089236268,0.473063856979376,0.300358490198564,0.333884590339805,1.03334351715954,0.414223027633958,0.521702979605528,0.491036200803917,0.318275700551743,0.3382463391121,NA,NA,NA
"11423-84","heavy",100,"normal",0.49,1.09353396854793,0.307541748349297,0.588749482212686,1.33064144835517,0.141124284751935,0.690081780236222,0.620121492759799,0.379723427894778,0.362641566216639,1.33508967859726,0.142331623051342,0.66950707928933,0.618954865664041,0.38028484451807,0.363246797256794,1.36034783834643,0.128881761807858,0.682189304631786,0.643260988886782,0.392088223527148,0.357468979527846,NA,NA,NA
"11423-85","heavy",100,"normal",0.45,0.513382632436166,0.872938193810648,0.00326085507962969,0.298954658004722,1.04472482393454,-0.209359918734927,0.60786087867548,0.410397639286644,0.439223078860417,0.31217542098993,1.03272784640125,-0.209359995238202,0.58560510782232,0.396791401536923,0.437828552542479,0.231620706625767,1.0857240400609,-0.193665393556824,0.603149633072442,0.410217162135396,0.431173827638416,NA,NA,NA
"11423-86","heavy",100,"normal",0.51,0.918626681492148,0.541915354715344,0.500887820171306,1.16440149366036,0.365222819321264,0.610213729594542,0.528690505449434,0.308861871941049,0.293192620326572,1.15585868507415,0.37674177801432,0.594512270768916,0.526199347486817,0.305969997070107,0.29361480082533,1.18144269938001,0.359652490645986,0.610421400530229,0.536935800755113,0.310830550718525,0.28887891242947,NA,NA,NA
"11423-87","heavy",100,"normal",0.52,1.36524603233421,0.295123247114601,0.247532791202887,1.52164641774585,0.188391394211365,0.288979162996637,0.738698890482968,0.420070692712036,0.391996130860594,1.52599499670031,0.185061056124284,0.285659621351701,0.75499180482018,0.430720523653506,0.399883389656174,1.49664559752878,0.197427434828449,0.291803141414847,0.743775180294886,0.420783297609036,0.380928947640606,NA,NA,NA
"11423-88","heavy",100,"normal",0.54,1.54323873277783,0.130909538985441,0.577533434520782,1.11788716190087,0.412611200440964,0.366513931485958,0.651423915229912,0.427037233828511,0.430282644397043,1.13293579860182,0.401871813751624,0.376663703055829,0.632629229526117,0.415823236915605,0.426041304822395,1.1092021425456,0.419171262312336,0.369502933285507,0.622883686072564,0.411632362892463,0.419735205029048,NA,NA,NA
"11423-89","heavy",100,"normal",0.48,0.71130537390118,0.569836932621065,0.457156032090812,0.644676021168181,0.601858602346704,0.466235545395441,0.692623597773077,0.437572127959004,0.351579378873021,0.636891703758364,0.60415311419941,0.455382184548809,0.699869480253281,0.445449904553049,0.353226399132791,0.615609840478648,0.617179115348256,0.473085353368466,0.701963506111701,0.447062968124911,0.354368960443997,NA,NA,NA
"11423-90","heavy",100,"normal",0.47,0.488806250809317,0.796637070198868,0.289474012255316,0.44578059951949,0.785733332827049,0.29827451088855,0.609811281820758,0.3577810644167,0.317343220386477,0.487561507902564,0.757536178734527,0.31527249539913,0.603979500799063,0.354201842480661,0.319251543517111,0.395891110387283,0.80933646596906,0.330410952325005,0.620334979725071,0.365267217671258,0.317183845168466,NA,NA,NA
"11423-91","heavy",100,"normal",0.46,0.498048509659387,0.652990436762846,0.457566582277657,0.348455777075574,0.728434062140335,0.284316487745633,0.662906626617751,0.395535404982343,0.386697837238719,0.377131342707209,0.708602795609287,0.28348418904397,0.659685195937863,0.393874031115897,0.394836698481594,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-92","heavy",100,"normal",0.48,0.67718897474949,0.673669590380993,0.197501864876325,0.654144928418363,0.645327887078915,0.211970652434044,0.492846364118667,0.288576426297081,0.34224796859002,0.65362888535306,0.645544059919967,0.214072923883875,0.486974823297962,0.283343727865014,0.341569889848699,0.642195207057488,0.654478556946392,0.214488168751439,0.484206766558448,0.281738745109195,0.345258208893363,NA,NA,NA
"11423-93","heavy",100,"normal",0.6,0.936895041913662,0.515317783425025,0.157057378951826,0.588651398018618,0.744933984426881,0.0719131334819599,0.581956119251523,0.361881942015415,0.285235094042107,0.676200218727652,0.68617896517467,0.0834283621632901,0.595098874492797,0.370372111033598,0.290777228851402,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-94","heavy",100,"normal",0.51,0.98314940083955,0.522761198676016,0.297129948063877,0.98445109818144,0.510391079499532,0.371531636777749,0.64229272653044,0.450014394658661,0.386364190054171,0.971325199665703,0.528519355138354,0.338467205895646,0.647696633124139,0.458655374644737,0.392433855551479,0.962053230500659,0.531599674922382,0.351799073898899,0.642315717686285,0.45738215611985,0.381325446103008,NA,NA,NA
"11423-95","heavy",100,"normal",0.47,1.05758708161547,0.427724402000965,0.235592530382177,1.2534434856537,0.302067022085479,0.300073730823871,0.526348117008957,0.3243953160018,0.356420037600999,1.26093935601847,0.302620124120314,0.278871916310668,0.524196587347318,0.324650059410915,0.359425840858233,1.25699165641191,0.309478662959214,0.277529200920327,0.529357224870373,0.328726237432644,0.356648508685904,NA,NA,NA
"11423-96","heavy",100,"normal",0.55,0.990188227617261,0.602927048648409,0.130798880511161,1.13835863565308,0.502673970014766,0.166340322218099,0.574814708564368,0.361812867297815,0.343381153091449,1.16036075716878,0.488821414591922,0.163132202769448,0.577755703039198,0.362548279513689,0.344484228042125,1.1214385633424,0.514117008713374,0.156461364585398,0.576480530224216,0.360895173780434,0.339599855452405,NA,NA,NA
"11423-97","heavy",100,"normal",0.45,0.97403907780048,0.588295494549168,0.275527654800302,1.12744095827329,0.519115252068508,0.221600153955735,0.627235568450452,0.394904076061342,0.363918162669759,1.11988625567625,0.519039154371213,0.220309960767497,0.62959681172218,0.403207406517821,0.374761023169268,1.10139425050179,0.532531730644845,0.233349582241573,0.639190141682914,0.402905596987515,0.365184651444382,NA,NA,NA
"11423-98","heavy",100,"normal",0.54,1.78012105192656,0.0583411774504471,0.38953547517311,1.14321438498816,0.522575891555798,0.0806410801543678,0.554986895367475,0.383217670328059,0.394747667159583,1.21666989017854,0.474807158350227,0.102262240722767,0.53347210253816,0.369420628088046,0.393601124690255,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-99","heavy",100,"normal",0.44,0.433168015174598,0.808000914911142,0.323640937102118,0.220423496369136,0.953289605232947,0.20216090139971,0.566640225862213,0.343035805097241,0.322950652173912,0.267589523171927,0.92645039446328,0.193172984083938,0.561558925747954,0.3380847717624,0.328355146670024,0.245583889556858,0.947087931403676,0.197042876167595,0.568975401510662,0.341095854037825,0.319609640691276,NA,NA,NA
"11423-100","heavy",100,"normal",0.45,1.06795764621732,0.422313779682487,0.308900486319614,0.856951110797173,0.599296360615676,0.148408007017695,0.539277307163604,0.321677058609815,0.327926000393575,0.854583564545861,0.600557582745311,0.137039534481442,0.544281203086617,0.326604597287001,0.330845923803382,0.814202042170215,0.629284241959014,0.145487489393205,0.552290299238187,0.33223762438664,0.324752762987362,NA,NA,NA
