"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11430-71","heavy",500,"lognormal",0.462,0.837212182035483,0.605574808467827,0.332598474319857,0.941029471623173,0.540964144454595,0.301796943118338,0.188522524802387,0.148776029812191,0.133091893415445,0.932235988088523,0.555623905026141,0.297026474073035,0.192857007785091,0.14993509192233,0.137218404589555,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-72","heavy",500,"lognormal",0.472,0.890684514666901,0.513742875247926,0.419913435486713,0.993219308356635,0.433123176934349,0.431372350135075,0.188156624332359,0.153186136705531,0.125349035139587,0.99008389738354,0.433856976272813,0.434457127108955,0.19043758523679,0.156328934811342,0.127882965646988,0.97497603850668,0.443635939157275,0.43808243698229,0.189446026999657,0.154410595765285,0.127820127237012,NA,NA,NA
"11430-73","heavy",500,"lognormal",0.52,1.17444988682787,0.409499298113495,0.162736887571367,1.27378604172728,0.306498512999478,0.182740006376103,0.182448689039433,0.13051383393427,0.127767418043941,1.27317335849602,0.30976617327578,0.184955040034933,0.183831643986046,0.132586887174718,0.126368969269259,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-74","heavy",500,"lognormal",0.5,0.878089446477634,0.613782159264308,0.184375756497975,0.788357803942004,0.677327165687381,0.208040655414696,0.201899428262655,0.151856769191892,0.131060719231036,0.783209552168646,0.681723071853619,0.207588466336449,0.201275282915107,0.153417295094165,0.128320978453343,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-75","heavy",500,"lognormal",0.486,0.95108635080721,0.588293874074115,0.213445804785739,0.884325583204808,0.617482934706247,0.19342818436856,0.165952130191042,0.118531520716063,0.123928455399297,0.877398533369606,0.623801831015791,0.197806893384035,0.16779061567696,0.119371365207859,0.123684565620159,0.872545990775054,0.631544340274095,0.203086285924072,0.168638029034341,0.121258123601581,0.122984032331193,NA,NA,NA
"11430-76","heavy",500,"lognormal",0.502,1.15699327101983,0.459534645188251,0.257786315410201,1.2139654206806,0.401666660653113,0.282891959182303,0.179214599762301,0.130332183418588,0.125662309896416,1.21600907569701,0.401033924055345,0.283626161404987,0.182867920265188,0.133827771172248,0.128249887690353,1.20177937358194,0.414597024028392,0.283026086897802,0.181446676916639,0.134823656876959,0.124282024649705,NA,NA,NA
"11430-77","heavy",500,"lognormal",0.48,0.943050162781579,0.47146716198987,0.333957199608239,0.827084538154557,0.560217321782265,0.317179420017974,0.181078171819277,0.142956120878038,0.125846933177307,0.825369313692401,0.56303265540544,0.317183259164677,0.177825363194315,0.140992186161972,0.123515987440941,0.820637722442495,0.572248381214145,0.309650151234006,0.181410464740044,0.143137384490722,0.125777432499579,NA,NA,NA
"11430-78","heavy",500,"lognormal",0.488,1.16731589815022,0.384035446016651,0.152389101963584,1.12851662577692,0.421218759921964,0.136354405575541,0.174140172735939,0.1368135932502,0.127143900210504,1.12325516133115,0.427291861439281,0.134216756341203,0.175904784963238,0.138202333886122,0.125674462717795,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-79","heavy",500,"lognormal",0.476,0.879873588319603,0.416377580322607,0.423059679769132,0.840771095332218,0.473054729837334,0.400157288531692,0.206790866841819,0.174565328729383,0.131882338643527,0.840138036868348,0.473616023809656,0.400003927534596,0.207799858560399,0.176015294132041,0.133884370581426,0.834814905040891,0.478431029849531,0.399941815434666,0.207573397930546,0.175244041098789,0.13323570739009,NA,NA,NA
"11430-80","heavy",500,"lognormal",0.512,1.07886880100106,0.369380336570202,0.232402171378482,0.991385061613017,0.455173620738173,0.213847940789258,0.168807857308937,0.136409719513539,0.128864743737614,0.982029224022332,0.46119315119163,0.219652084122999,0.172696530284822,0.138181219544918,0.130752974442097,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-81","heavy",500,"lognormal",0.52,1.02671288747661,0.463754983887414,0.337979012808529,1.04750644226292,0.44622859339067,0.34507871884172,0.209114552627746,0.158027120280207,0.135245058448027,1.04292731205885,0.448225119691474,0.349943779924572,0.205545872428031,0.154949302809132,0.136796359421366,1.04481260246659,0.44578871367976,0.348244356203742,0.207902643783161,0.158059131789014,0.135436361934883,NA,NA,NA
"11430-82","heavy",500,"lognormal",0.478,0.980165673339441,0.555564178885525,0.221086810032633,0.963189422266097,0.568860778150828,0.216449277489321,0.175380927567387,0.134201723104137,0.12857733833964,0.956073451873975,0.57453966994774,0.217320360914626,0.173135475302572,0.135502638975269,0.129908015713053,0.94578626343104,0.58763665838567,0.218966545706728,0.174769210371053,0.135307001126298,0.12736776668739,NA,NA,NA
"11430-83","heavy",500,"lognormal",0.468,0.941268571433225,0.543071966741179,0.319469829992948,1.06282759956672,0.45220560525026,0.29490593392724,0.171485509604564,0.139608025723293,0.126139809567872,1.04858140935924,0.466909626656084,0.292979633439026,0.174380583882137,0.137903923516332,0.12391537017618,1.03569967977583,0.478955470661903,0.295446065370299,0.1791933564113,0.145099007211942,0.127794951486205,NA,NA,NA
"11430-84","heavy",500,"lognormal",0.52,0.92060562497861,0.572230864259957,0.259450262331666,0.87006291900804,0.67371666746929,0.17336873780896,0.188683334457392,0.162149173640459,0.135702966045302,0.861675819607347,0.681242657634377,0.181498828157751,0.200321182475439,0.171282150379986,0.137257787670796,0.867562514392215,0.676027191171983,0.186073167948669,0.198239236115764,0.171257776184633,0.138858783767091,NA,NA,NA
"11430-85","heavy",500,"lognormal",0.484,1.06632246075589,0.453040466997193,0.245754198576084,1.1005464899434,0.415766494013467,0.244293613369172,0.169691311438893,0.116994207868797,0.131691534970681,1.08414113655453,0.430062854087454,0.247076145011902,0.173635251589371,0.120403902414666,0.132783273072555,1.05496919072743,0.455561703608556,0.25004807010318,0.175928187351612,0.123914627822622,0.129544980689277,NA,NA,NA
"11430-86","heavy",500,"lognormal",0.5,1.22726371193155,0.379299782243979,0.127956613243649,1.23542375124833,0.352432953728243,0.163456735225818,0.189214928237848,0.144126093157625,0.131611958573605,1.23536139515245,0.351970696029298,0.165128355284231,0.188898149651313,0.143560928787624,0.13295690302991,1.23766633696972,0.353228097507946,0.164025161083037,0.192748342414502,0.147342840190503,0.131740615263386,NA,NA,NA
"11430-87","heavy",500,"lognormal",0.514,0.922388311993,0.57590375615332,0.183542265133026,0.950608254545492,0.545975973087365,0.158787589891135,0.195689828433369,0.154100231452322,0.130416053332696,0.945608609946627,0.551838703848046,0.156483126553315,0.195563248358008,0.154629266403036,0.131530570630169,0.942371543797024,0.558687929108796,0.152602443511796,0.196366129252374,0.156453896835512,0.130767534542063,NA,NA,NA
"11430-88","heavy",500,"lognormal",0.524,1.05828597528969,0.515037387326475,0.248590720176748,0.913066355228657,0.635223840693372,0.24432940656417,0.192265517550856,0.15035258215927,0.12892388687921,0.917448255506953,0.632531891858141,0.24821788243549,0.194701475620088,0.152751036463902,0.130069875896973,0.910443011036184,0.637199277848025,0.249115144324025,0.191941296586097,0.150994892890325,0.130434407260302,NA,NA,NA
"11430-89","heavy",500,"lognormal",0.498,0.942375540703044,0.554710913658939,0.292346257404855,1.01903093959114,0.469162739521214,0.287637375741739,0.186474047190631,0.150122925937372,0.135725026046927,1.01737307427685,0.470396659804689,0.28758764235451,0.187397335993862,0.150119171184976,0.137139926473543,1.01270596218351,0.47683010478458,0.29171803186657,0.188041167706515,0.151473851558447,0.136798345342342,NA,NA,NA
"11430-90","heavy",500,"lognormal",0.51,1.01839770172882,0.428595048984477,0.379131587122942,1.13442584131255,0.331157193322066,0.369421328349672,0.20970437516948,0.182026784284044,0.133238569060918,1.13394359003737,0.328912024738317,0.371136254785249,0.210285980163931,0.184149389114921,0.132328101377726,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-91","heavy",500,"lognormal",0.476,0.85017045307073,0.611351543784397,0.275498464718901,0.784589446201095,0.69478424092164,0.246144959664131,0.186130930408646,0.150628356995565,0.132130806241018,0.766640677609123,0.710437260694746,0.249159210284244,0.185426041744868,0.149437269198275,0.130782328969687,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-92","heavy",500,"lognormal",0.516,1.20687906812618,0.425793585687496,0.143192470385001,1.17857583148839,0.451318286947288,0.126340022342144,0.179496223932574,0.133635761097202,0.136707629155755,1.16004524797845,0.468316461058836,0.124904138574134,0.179224065322721,0.133732025328816,0.135362988910767,1.15638514214321,0.475556730701719,0.124449343985387,0.184099145238115,0.141329340720317,0.134430611199254,NA,NA,NA
"11430-93","heavy",500,"lognormal",0.476,0.923187232985732,0.56787782922924,0.197552775863187,1.01974170464394,0.482624178563626,0.192525633912309,0.171943948863367,0.131955915298756,0.128268658933665,0.997686643924432,0.50378846464158,0.190266164355309,0.172971311912641,0.133369428477083,0.126856210680079,0.987145922895378,0.514506066613991,0.19543282229566,0.175431365366282,0.13601873158733,0.123992171900476,NA,NA,NA
"11430-94","heavy",500,"lognormal",0.52,0.969420595980071,0.455573598015418,0.335098736814583,0.912106614138231,0.508970817682439,0.323226027668457,0.165456972475666,0.134269976601961,0.125136626006648,0.90717050124343,0.512420258218878,0.322761170109837,0.166757230049578,0.135847519539739,0.126857746051193,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-95","heavy",500,"lognormal",0.504,1.02785599554792,0.398241489909938,0.295287013210753,0.99301612954814,0.458383422793074,0.232766582237029,0.171764263750444,0.148131496812708,0.137743517795418,0.986761119872852,0.463943481355378,0.225927609792386,0.170063977302515,0.148659270230239,0.136239089546501,0.983651960251234,0.469453123385814,0.223625755683761,0.172198821886613,0.152181048050896,0.139149529244272,NA,NA,NA
"11430-96","heavy",500,"lognormal",0.466,0.832873741020493,0.61809932095086,0.320126500690866,0.791715333857355,0.661507228197973,0.276445879016616,0.176084184447157,0.130236336825027,0.13871237807593,0.781849807412463,0.667850854466566,0.277663131562836,0.174450813927669,0.129083311392257,0.135712037508137,0.782327083353042,0.670431350011869,0.272897284248915,0.179943349010231,0.133266045540222,0.136409244769285,NA,NA,NA
"11430-97","heavy",500,"lognormal",0.48,0.857316247117947,0.58613476509105,0.359474351873111,0.801504624025491,0.63395948425368,0.363008769153005,0.188194450538352,0.15135167135103,0.12785326881384,0.806119244973053,0.629910784668331,0.363702937431162,0.192793358953651,0.155766608624653,0.131485948089198,0.789833059631534,0.641844597957481,0.371764318879408,0.190020314244238,0.154049793536901,0.128833561537702,NA,NA,NA
"11430-98","heavy",500,"lognormal",0.46,1.00795393384898,0.485937328747471,0.262437258260566,0.957097647636474,0.556564128776552,0.226120267996688,0.206051236781316,0.168804491029695,0.134297207955361,0.947035538253529,0.562075410003424,0.233410038464247,0.199980190140311,0.164127493259925,0.134197731186745,0.941828848968075,0.567045496563404,0.234292211192455,0.20677232382689,0.167888898545629,0.135315408292984,NA,NA,NA
"11430-99","heavy",500,"lognormal",0.498,0.966222714186752,0.514346948439402,0.24143828732124,1.01542102472106,0.470196649619375,0.236155941573499,0.195674373083397,0.152817414816795,0.127925402970866,1.02098869200809,0.467221225569296,0.234878219261748,0.194572809087531,0.150857518253422,0.129232642999828,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-100","heavy",500,"lognormal",0.486,1.07411230542109,0.395748784333869,0.326836932803751,0.87329420296897,0.547225869604228,0.319234518237433,0.186196501109618,0.135595024331023,0.132912567241892,0.880289412982262,0.542338833378174,0.319401656430295,0.18712159663669,0.137646855434289,0.13003459262488,0.865044067280033,0.555799797894674,0.32616121236034,0.191827700563203,0.140042054120648,0.131772509676267,NA,NA,NA
