<<<<<<< HEAD
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11426-53","heavy",2000,"t",0.4925,0.941980466146148,0.480392099458287,0.283987128797664,NA,NA,NA,NA,NA,NA,1.24251463831769,0.611039169008689,0.26661354599984,0.0505927851779689,0.0351991759902902,0.0680252397050907,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-54","heavy",2000,"t",0.5085,0.934876856876338,0.498330489141083,0.281394536213605,NA,NA,NA,NA,NA,NA,1.26108692195803,0.650979611667366,0.255404488013299,0.05079541060055,0.0366109792116314,0.0680086761599069,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-55","heavy",2000,"t",0.506,1.04501287656955,0.489222186438053,0.236001321808802,NA,NA,NA,NA,NA,NA,1.4056704366248,0.649561903983745,0.198841745319867,0.0592928192480395,0.0413380368502091,0.0750498760709504,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-56","heavy",2000,"t",0.4875,0.994505892754263,0.508733560382819,0.217940111971497,NA,NA,NA,NA,NA,NA,1.37161872284067,0.676579028008915,0.166364360752558,0.0600472099175203,0.0453487346007432,0.0740705408747974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-57","heavy",2000,"t",0.4745,1.02631721185912,0.501497142301002,0.195229024339291,NA,NA,NA,NA,NA,NA,1.38782457116918,0.630181799660089,0.127299078388484,0.0561101443601144,0.033881877431824,0.0703247641188998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-58","heavy",2000,"t",0.485,0.994772008494712,0.507028250958009,0.243778365413757,NA,NA,NA,NA,NA,NA,1.35871393586401,0.669334156395018,0.201991785629666,0.0505439092192906,0.0359263630691807,0.0673227860593691,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-59","heavy",2000,"t",0.4865,1.02566155515453,0.500487090139335,0.183525468221122,NA,NA,NA,NA,NA,NA,1.35132080311894,0.661861228128609,0.178699623849253,0.0512741762230676,0.0365340476334994,0.0689912431560347,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-60","heavy",2000,"t",0.49,0.936542688912011,0.512891686616075,0.299050039165682,NA,NA,NA,NA,NA,NA,1.2846559902329,0.678408425338594,0.285483131649802,0.0552161431620081,0.0377325897742476,0.0718879236582008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-61","heavy",2000,"t",0.494,1.02569648547782,0.524778278448411,0.256800653519706,NA,NA,NA,NA,NA,NA,1.38432058097263,0.684684582634474,0.239154181808437,0.0571987236093289,0.03768664706965,0.0738162500884043,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-62","heavy",2000,"t",0.513,0.983568422494315,0.511688765800158,0.275641527318984,NA,NA,NA,NA,NA,NA,1.31829479358824,0.674746576493668,0.245460200366826,0.0532724561898639,0.0434259816426509,0.071593218829811,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-63","heavy",2000,"t",0.4975,1.01533237975264,0.491178903616107,0.198354558935947,NA,NA,NA,NA,NA,NA,1.36962990491737,0.655992400233653,0.164275516029695,0.0542641886108285,0.0387533299731149,0.0690419670824906,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-64","heavy",2000,"t",0.483,0.991328955149953,0.528954672328487,0.300494908528949,NA,NA,NA,NA,NA,NA,1.33770621344545,0.693406626394934,0.289728353743908,0.0536638294250939,0.03809213604893,0.0699823991303399,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-65","heavy",2000,"t",0.5095,1.00946067080431,0.494339829955052,0.25688490216419,NA,NA,NA,NA,NA,NA,1.38390584595384,0.648183908591396,0.2007807653482,0.0552155881772066,0.0430301329892726,0.0697891186149457,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-66","heavy",2000,"t",0.4935,0.97045556902081,0.516332281881733,0.311268046673616,NA,NA,NA,NA,NA,NA,1.33698477526229,0.641676759756019,0.257357845435983,0.0617392114550996,0.0395291020102522,0.0744732547552183,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-67","heavy",2000,"t",0.4815,1.00496175501483,0.509097766658219,0.260009627592494,NA,NA,NA,NA,NA,NA,1.30123859072745,0.612518550221848,0.236983499126901,0.052200453476718,0.0378318335536208,0.0686026643185992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-68","heavy",2000,"t",0.491,0.961869899491088,0.486006295649982,0.320811591523669,NA,NA,NA,NA,NA,NA,1.2900222454464,0.596845076358614,0.274890856765609,0.0565169503267626,0.0371030272565091,0.073440146144136,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-69","heavy",2000,"t",0.495,0.95104936794658,0.501550162840893,0.231033570209805,NA,NA,NA,NA,NA,NA,1.2754748153727,0.646342946720033,0.191587307585781,0.0578630985632818,0.0401689224637785,0.072948320123453,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-70","heavy",2000,"t",0.4735,1.04615077135181,0.482118695461512,0.203399672872638,NA,NA,NA,NA,NA,NA,1.36035110758502,0.60445045835123,0.182223349528633,0.055265480982051,0.0376183340729309,0.0712853512902414,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-71","heavy",2000,"t",0.505,0.997744351920706,0.489076690037723,0.267997848791456,NA,NA,NA,NA,NA,NA,1.34055400492723,0.638285974218031,0.231402516012537,0.0526065813275269,0.036718235057512,0.07002097835762,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-72","heavy",2000,"t",0.5045,0.956709501270152,0.497587130186135,0.282666894371366,NA,NA,NA,NA,NA,NA,1.28108824045659,0.616110485582067,0.259871965968231,0.0543682107862898,0.0419133966356213,0.068507518118903,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-73","heavy",2000,"t",0.512,0.982557185321249,0.490476747448088,0.254738645559807,NA,NA,NA,NA,NA,NA,1.36796185187925,0.6914041295382,0.201820371533881,0.0534274361991905,0.0394560445810646,0.0678180591665495,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-74","heavy",2000,"t",0.5065,0.991309464304184,0.506696670212973,0.279024541457893,NA,NA,NA,NA,NA,NA,1.32330273563789,0.675499418762587,0.239562889444629,0.0514782284405375,0.0395789276010494,0.0678597549523429,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-75","heavy",2000,"t",0.5145,0.969786953773162,0.513621283907036,0.306307062391708,NA,NA,NA,NA,NA,NA,1.29898324805225,0.644765613361704,0.290550706780707,0.0542423615857075,0.0409523773698693,0.070085861181815,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-76","heavy",2000,"t",0.518,0.992059063003045,0.511814238899426,0.236502956328022,NA,NA,NA,NA,NA,NA,1.36057711270735,0.676296530602941,0.211793966247881,0.0537154521752713,0.0420102426758811,0.0689972119729323,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-77","heavy",2000,"t",0.495,0.976534285635628,0.461557576539204,0.295191554399147,NA,NA,NA,NA,NA,NA,1.29472731527377,0.632314579660483,0.268157691923053,0.0527005846690688,0.0389998810560211,0.0679793399444492,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-78","heavy",2000,"t",0.49,1.02414009612088,0.495956384187946,0.206573522939039,NA,NA,NA,NA,NA,NA,1.36816799724398,0.695129480342214,0.196716599694623,0.053256586647507,0.0438769367772852,0.0695120526813094,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-79","heavy",2000,"t",0.502,0.953167244990594,0.519468071728727,0.313188759784201,NA,NA,NA,NA,NA,NA,1.30899149028954,0.679690250643853,0.248511848990531,0.0543682315684038,0.0399690952113304,0.0700229373643825,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-80","heavy",2000,"t",0.5065,0.999663395829243,0.50251251866916,0.301465471223621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-81","heavy",2000,"t",0.505,1.02219929743215,0.474249984636817,0.234269328383156,NA,NA,NA,NA,NA,NA,1.35026863031496,0.613683275991674,0.188367485907362,0.0533764782352982,0.0359371076531405,0.0689221422255876,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-82","heavy",2000,"t",0.4945,1.00815778303259,0.478786329781272,0.260270266306637,NA,NA,NA,NA,NA,NA,1.34535692706692,0.6508561436139,0.214109435025167,0.0525570929632331,0.0362435295232435,0.070119683159953,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-83","heavy",2000,"t",0.5085,0.968999225315613,0.51648586842514,0.285778310337803,NA,NA,NA,NA,NA,NA,1.34518042380319,0.702263909989907,0.250904630824745,0.0562230966935748,0.0419799092475186,0.0694684299995268,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-84","heavy",2000,"t",0.476,0.994705326353588,0.492637082627327,0.244127294528161,NA,NA,NA,NA,NA,NA,1.30612783539235,0.640286698277093,0.23186696559541,0.0516921937274143,0.0343525860441475,0.0689873943836537,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-85","heavy",2000,"t",0.5105,1.04700139272054,0.500826916866367,0.162789729625318,NA,NA,NA,NA,NA,NA,1.41312545364982,0.652904539191666,0.11335750838035,0.0540231514708053,0.0367919328928623,0.0711243591475736,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-86","heavy",2000,"t",0.4745,0.985256660364996,0.511145168343587,0.257838761079863,NA,NA,NA,NA,NA,NA,1.28130696400096,0.638281714685049,0.261399100389494,0.0563091126745682,0.0388966923963007,0.0712717779821109,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-87","heavy",2000,"t",0.51,0.962716740245724,0.477630676599812,0.271934306273229,NA,NA,NA,NA,NA,NA,1.30319918163182,0.617384505664511,0.219065532228296,0.0535679307019021,0.035233723930371,0.0716184158687158,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-88","heavy",2000,"t",0.5045,0.968580248670276,0.482294809265922,0.268027933332235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-89","heavy",2000,"t",0.4955,1.04037776877504,0.533104556633702,0.158711304405626,NA,NA,NA,NA,NA,NA,1.40343313738468,0.708156532496266,0.121197579205595,0.0522900459700109,0.0434540743005802,0.0699153129116911,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-90","heavy",2000,"t",0.4995,0.964514388491168,0.483165548164167,0.279040853648679,NA,NA,NA,NA,NA,NA,1.25216932367271,0.582051186786455,0.256447603269971,0.0526341161584293,0.0407711463284346,0.0668359612697002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-91","heavy",2000,"t",0.4835,1.03089647055836,0.513377003899132,0.193487258490253,NA,NA,NA,NA,NA,NA,1.37152168812596,0.67212963340823,0.133009771503475,0.0534353468760548,0.0412945902548174,0.0666697419665392,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-92","heavy",2000,"t",0.5025,0.99884881249875,0.500067891744953,0.28069458436848,NA,NA,NA,NA,NA,NA,1.29855873461659,0.61191827799293,0.248572586258814,0.0523697122154044,0.0375880507590954,0.069005720457734,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-93","heavy",2000,"t",0.496,1.00977919660409,0.482332890048227,0.261650559434129,NA,NA,NA,NA,NA,NA,1.33329520961971,0.618778011444506,0.23021449410788,0.0549519979085446,0.0360378612435901,0.0690549724789485,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-94","heavy",2000,"t",0.501,1.03016019303119,0.512049983132658,0.231394574777707,NA,NA,NA,NA,NA,NA,1.40164642072259,0.68298357612269,0.185170129459202,0.0539405981680334,0.0387285344641221,0.0712472526406693,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-95","heavy",2000,"t",0.486,0.990825347807944,0.493735107733608,0.257763803279332,NA,NA,NA,NA,NA,NA,1.3143351992154,0.61804981975923,0.218986805065299,0.0526582465628909,0.0360802484386767,0.0707872710806742,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-96","heavy",2000,"t",0.4835,0.969262856858592,0.483982590442378,0.266387937629632,NA,NA,NA,NA,NA,NA,1.27841243259233,0.608927808965052,0.252129466291809,0.0506359506659208,0.0325257209315372,0.0673165738201082,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-97","heavy",2000,"t",0.513,1.03817473059232,0.480822102086049,0.242454288282827,NA,NA,NA,NA,NA,NA,1.3493296693462,0.636504146128795,0.240209472879719,0.0510431817071765,0.0376654390797404,0.0677207979754986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-98","heavy",2000,"t",0.4955,0.986664962690329,0.502312300949076,0.268917038993231,NA,NA,NA,NA,NA,NA,1.30167814706204,0.566167701132063,0.21152904017258,0.0634977636594472,0.0471274144692487,0.0787309155027149,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-99","heavy",2000,"t",0.499,0.998527260681545,0.512178783872756,0.306378426418224,NA,NA,NA,NA,NA,NA,1.35708226534301,0.659613612070115,0.257027504787605,0.0545552772574021,0.0394822625837215,0.0717941832525752,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-100","heavy",2000,"t",0.5055,1.04255987185727,0.478222319974483,0.209988206368532,NA,NA,NA,NA,NA,NA,1.37109721252932,0.606755446279933,0.175705485387778,0.0539737532727806,0.04193009779681,0.068962850345193,NA,NA,NA,NA,NA,NA,NA,NA,NA
>>>>>>> 2c97aeac8289f6680219d30e9991e0ffc58ecfe0
