<<<<<<< HEAD
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11425-23","heavy",100,"gamma",0.49,0.867870045177116,0.552147071840518,0.260328287251919,0.687319551994094,0.719466915760171,0.255948159423984,0.366194996635024,0.12162892841453,0.404447000991354,0.645696222245851,0.742386977888611,0.305339746208922,0.373236558911245,0.127740439420777,0.412807595278933,0.613236106995887,0.76680674602439,0.314780999017011,0.377725979784674,0.13475239894236,0.412489736599158,NA,NA,NA
"11425-24","heavy",100,"gamma",0.52,0.987161758972596,0.476719147671525,0.411305422352767,1.31365500499598,0.404199452335955,0.242606377357513,0.33080858559312,0.0788339571207085,0.351858992804652,1.04312871367653,0.502059057913774,0.291456121332762,0.329651620736633,0.0793958243287161,0.356707081017265,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-25","heavy",100,"gamma",0.62,0.798946452551145,0.495566283343517,0.65123470168124,1.3979647733065,0.282369870488828,0.373923257190599,0.390984835776408,0.0810572156866343,0.512184151545256,1.08097398220133,0.379353528721971,0.469132634623447,0.406095529935636,0.0899802339341932,0.476387483390651,0.865516548991308,0.448261288693595,0.566970245397815,0.418302785587913,0.0952138966452562,0.454647361973845,NA,NA,NA
"11425-26","heavy",100,"gamma",0.47,1.1074953640057,0.455330994009193,0.505596768096539,0.924644105491147,0.528735781983373,0.820010731630064,0.426262414079887,0.113689589106059,0.38569496803085,0.91159665486454,0.536767195587382,0.821221425182895,0.409978876641543,0.115604703736842,0.381357275328902,0.91960768504661,0.54108423295449,0.821191000213932,0.427004934834623,0.116999184811675,0.383776318469579,NA,NA,NA
"11425-27","heavy",100,"gamma",0.47,1.15766883340504,0.476920163114523,-0.0289425922969338,1.36256063698831,0.421438517804247,-0.314943736054648,0.371327176558444,0.0798074075989893,0.409684958155224,1.18573374636909,0.509257489647873,-0.344086179627289,0.393459559933212,0.0991762739758152,0.401750811288308,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-28","heavy",100,"gamma",0.53,0.821650097379916,0.480739509357664,0.484461230710238,0.951719205707519,0.354550992506023,0.713912922934442,0.427803536474191,0.0855595593120668,0.412313706349864,0.906551305647827,0.395847936290082,0.693636401678076,0.43519235909346,0.0976626996360121,0.399132398760622,0.887359522851487,0.417995157264178,0.681871816535821,0.454772575665628,0.10541426582293,0.412140734025714,NA,NA,NA
"11425-29","heavy",100,"gamma",0.4,1.09047505304836,0.467794512148901,0.377799706027671,1.11619189869657,0.529484016202153,0.373587826639065,0.386256761289912,0.108087464803153,0.389497342983276,1.08841250078605,0.543897357093341,0.399641782124413,0.396084015068768,0.113002238634484,0.394119561983757,1.06307191262893,0.55370004160559,0.421211289297066,0.396603633126561,0.115435589269691,0.401213768683491,NA,NA,NA
"11425-30","heavy",100,"gamma",0.54,1.12527291835846,0.48489186999361,0.214783779468353,1.6428347599202,0.290309743122317,-0.12485101381902,0.358555196258979,0.069646247822159,0.401030718802472,1.35733711324421,0.408006042569493,-0.0498427419544814,0.371428261508677,0.0850329364446973,0.383917780749934,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-31","heavy",100,"gamma",0.53,0.815907451242745,0.48214236028244,0.635552430401538,0.915655943004461,0.448713996509497,0.436230155634022,0.354135223596497,0.0893397723306737,0.384053634724458,0.872532052344488,0.46441555471638,0.496292106169756,0.352370781361428,0.0905257298362635,0.38202447258681,0.88492801575556,0.469422391337503,0.507183587033506,0.354354020875291,0.0924792379387947,0.376476256041848,NA,NA,NA
"11425-32","heavy",100,"gamma",0.49,1.1842092823436,0.479558900397083,0.267572004711313,0.957117604422845,0.503370516060216,0.582061323346145,0.405051539889687,0.101901422374041,0.350602702312645,0.937298093657259,0.524968622052772,0.578981042914479,0.407338462840489,0.105845435152637,0.348113485729582,0.944416325684719,0.533646867592373,0.558379004806713,0.405548674814453,0.109334493461269,0.348921430738438,NA,NA,NA
"11425-33","heavy",100,"gamma",0.52,1.00224684736982,0.495960582549266,0.487902330440066,1.20837632245047,0.354044102322547,0.469315361314355,0.313314919702536,0.0719990146307565,0.360200953461048,1.04028607222319,0.428781256918579,0.564773377866566,0.318436233986188,0.0796408915075128,0.362962276640753,0.986269766437798,0.457233598980559,0.588240751708423,0.320626330201163,0.0831620856679818,0.358804614003243,NA,NA,NA
"11425-34","heavy",100,"gamma",0.52,1.02978892028309,0.451537815791013,0.52707848969595,1.41148871684374,0.259067166991471,0.401916556591265,0.281832073627843,0.042809624172527,0.370316921539409,1.03390965005247,0.451231810219352,0.546134647795905,0.309485329168001,0.0702041763999899,0.36599942444272,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-35","heavy",100,"gamma",0.49,1.03523047941901,0.52140724215476,0.0106788301213766,1.17467876866938,0.545773160576178,-0.652862128971704,0.340265817200155,0.0872901008544355,0.461790433459174,1.10675521635529,0.575304563605703,-0.60679582560008,0.342118066791673,0.0897730943784295,0.441054255418039,1.06773717246221,0.589017537740333,-0.56836131855009,0.345939869982855,0.0934573936044072,0.441963600275021,NA,NA,NA
"11425-36","heavy",100,"gamma",0.54,0.989636017734053,0.506420506957054,0.185672424763843,0.725142483715353,0.506349515289104,0.409747669560521,0.376778409015997,0.0843470840214533,0.347789139209749,0.631288378589808,0.56780917933266,0.405444173135322,0.388299102599122,0.0945690354544459,0.354828067958342,0.581961196515578,0.606136123467751,0.388308331809562,0.393301052516298,0.100585621596518,0.351374310096856,NA,NA,NA
"11425-37","heavy",100,"gamma",0.54,1.13266969616381,0.510170722534764,0.0927486237516186,1.63079335215538,0.460576564620614,-0.8222673329435,0.393467358977971,0.118625337049175,0.528397785957739,1.50183657237244,0.515471729836779,-0.679749198883707,0.4107714336665,0.13101965606138,0.506181200707938,1.40770785266763,0.554925889110337,-0.534153394325065,0.437994894294676,0.142033629360995,0.493582133058849,NA,NA,NA
"11425-38","heavy",100,"gamma",0.51,0.722537366978711,0.484659982820056,0.576852731447156,1.04718557634656,0.373205176229381,0.88511124449412,0.404220595492154,0.106576674763391,0.432396090907012,0.862300801482134,0.469515886533085,0.90667030117114,0.413127648684488,0.117830752100432,0.435620787951339,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-39","heavy",100,"gamma",0.53,1.15909098306445,0.467722917263567,0.118212062562999,1.89151684482271,0.203683802642097,-0.251255187088825,0.306746926999962,0.0434804622296288,0.417544886032001,1.43221794829512,0.35965553480355,-0.130664613037286,0.337778830338227,0.0685409200711691,0.399318132307792,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-40","heavy",100,"gamma",0.48,0.978345617101029,0.523363870872408,0.077055168411848,0.781598392867452,0.588990920994355,0.0175314962349699,0.426325990127184,0.107910239288438,0.387123364121246,0.69533697646023,0.634606432637616,0.0650524229105484,0.442066741315552,0.116000481113072,0.388215218972531,0.630698820911343,0.662087519613862,0.13627395593024,0.457343331319794,0.121326354733845,0.40095795976014,NA,NA,NA
"11425-41","heavy",100,"gamma",0.38,0.801087519082734,0.515375803161881,0.331282391941352,1.09758818652324,0.355146512335739,0.132927755745508,0.297766893023147,0.0565734320097414,0.369027242726458,0.859549465109898,0.449862973931169,0.233959861893103,0.296572272049753,0.063014323655854,0.359443937376031,0.788519489875876,0.481968764116946,0.27165914311674,0.302511808761103,0.0664522720545899,0.356839940230471,NA,NA,NA
"11425-42","heavy",100,"gamma",0.54,0.805854152095433,0.549935477136435,0.139517042209931,0.63599622555595,0.554140991588535,0.559353899901082,0.467396243881238,0.117198929297057,0.39742172034895,0.592047512177919,0.596406389531791,0.537478083883095,0.467893034054998,0.124340756727707,0.39534885636283,0.541551860997079,0.625358035908415,0.548857971900206,0.489014570886778,0.132269511297082,0.405845710875526,NA,NA,NA
"11425-43","heavy",100,"gamma",0.51,0.876236684166596,0.474977200890393,0.370680506702764,0.770027540109058,0.401339515539864,0.821986043409296,0.453087293085481,0.0823145050256049,0.43218186831206,0.734017927165192,0.471005022270567,0.689121445698386,0.465732818654339,0.0982943231353885,0.425464446075561,0.748847010379191,0.497391200976031,0.620296880417712,0.478724046903863,0.107451203071542,0.443895844895658,NA,NA,NA
"11425-44","heavy",100,"gamma",0.39,1.06886737769402,0.501471451525284,-0.00795071637193419,1.02281958556269,0.522835231910105,0.111282914723609,0.318445141484884,0.102407600789062,0.315287433603954,1.00457042445659,0.532553229123022,0.121293254614748,0.312712258200699,0.105486125301033,0.315182515239211,1.0099046831045,0.534874107281915,0.112981332362974,0.322616247782217,0.108744584731271,0.320811724330476,NA,NA,NA
"11425-45","heavy",100,"gamma",0.53,1.26732411651968,0.430328297368664,0.293870170792245,1.341687307646,0.440567874276323,0.366530872633679,0.339171096692587,0.123143466403107,0.417855700607518,1.30822665308432,0.456811389172226,0.395483961812273,0.347878820256855,0.128087016624672,0.417315103663407,1.29067444162637,0.465793963604639,0.425944328534232,0.356618670122799,0.132206140043825,0.408899340516338,NA,NA,NA
"11425-46","heavy",100,"gamma",0.46,1.14772045980411,0.470225766304185,0.205432488765766,1.48796119619288,0.252849412393653,0.520491450894344,0.346687629007368,0.0577752232060334,0.401375826101844,1.18532704024263,0.41734086339366,0.513396716326562,0.358316786484507,0.0823118747015602,0.396680113804123,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-47","heavy",100,"gamma",0.53,0.612520623565034,0.62730575234739,0.0645008720588462,0.946985743391256,0.400883019812868,0.226797866223145,0.426305080350544,0.0896356241792784,0.42403638321362,0.46325689768191,0.571870206294469,0.36803104948144,0.416289531491849,0.0951445015133414,0.410984351325151,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-48","heavy",100,"gamma",0.56,1.19350239837248,0.467732314968357,0.119898648429584,1.71287309300488,0.386783274896767,-0.256951124127017,0.386637214423092,0.120002212768249,0.430234341820054,1.47443850187343,0.49863744476907,-0.220199375634295,0.383486449427608,0.128120382855982,0.409750384507147,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-49","heavy",100,"gamma",0.58,0.988837360360404,0.441892654518915,0.45157864574637,1.62757027400739,0.167760885425189,0.147516615167376,0.323125917649863,0.0429809663192512,0.420693805356065,1.21150858837064,0.325908947661527,0.275489552453974,0.346410956265641,0.0742160005650272,0.401934681422049,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-50","heavy",100,"gamma",0.46,1.0874169251731,0.509032024199444,0.463316642256301,1.18287089610586,0.402681484207139,0.804096445674142,0.359621822219704,0.0829805059711885,0.366720207122559,0.89953055127744,0.538594400217267,0.813042252453208,0.378382969917515,0.0983948602555711,0.357096608052716,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-51","heavy",100,"gamma",0.54,1.0100779129613,0.486898953020514,0.268909312239801,0.819424493610029,0.510507393289274,0.742902068381088,0.486135618781467,0.131389534053696,0.418700050063073,0.787404647103293,0.522917939281685,0.7619208442788,0.492552367140732,0.137455930856868,0.416267684661227,0.771238457782392,0.533424669249339,0.784181464897965,0.516640916247186,0.145022657789713,0.411186344716553,NA,NA,NA
"11425-52","heavy",100,"gamma",0.44,0.980820254277283,0.500304681652358,0.432653777784986,1.12415893231519,0.50642116000386,0.402289349995543,0.404830245732585,0.10919062470229,0.438932410328229,1.08577662130612,0.525095514697378,0.429106462506087,0.411817070977528,0.113238125909347,0.428528590948348,1.07399447674827,0.532104471880168,0.453574382627196,0.415088519529243,0.115931069822145,0.43903550501013,NA,NA,NA
"11425-53","heavy",100,"gamma",0.45,0.989826714756538,0.487823815018299,0.366171590881124,1.26548068254388,0.518460832122814,-0.00769779772482856,0.305646437102419,0.0948582899250297,0.370256330101986,1.05575239832232,0.619960621136379,0.0560662117905956,0.332549925397174,0.117228870111223,0.372542810931753,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-54","heavy",100,"gamma",0.53,1.26096772254052,0.397260905825798,0.224935488892244,1.41723238763025,0.315586427882816,0.288115053753396,0.383878633980839,0.0862713537739043,0.36604342909411,1.30792075420765,0.387845128921534,0.262004916953579,0.423178718229237,0.112280257375341,0.36611373969698,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-55","heavy",100,"gamma",0.55,1.16221128368926,0.470474067102093,0.239090681174949,1.42038917464304,0.353936854197195,0.241236412482062,0.384499540707004,0.0781122710149707,0.405623682123204,1.17281777591865,0.455322802590258,0.285433980389611,0.42282445565284,0.0999258779993394,0.403127000997103,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-56","heavy",100,"gamma",0.49,1.08720766716198,0.47299383461989,0.43383723136732,1.19849938016183,0.390748750087805,0.444677779240035,0.284395621199478,0.0684242305490771,0.313255488005694,0.975128255188757,0.477577210072554,0.512435534113273,0.282741669097833,0.0712590696643452,0.303319077885811,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-57","heavy",100,"gamma",0.54,0.937034905626935,0.475797904212832,0.54840343555033,1.2819347299619,0.25996738017615,0.269262951366437,0.309107660820606,0.0482845611567931,0.386487169556796,0.868614850389517,0.470345457523885,0.378877435552034,0.339582036041135,0.0783227372274991,0.386340989075633,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-58","heavy",100,"gamma",0.49,0.775821363999045,0.499654198752083,0.230200845821628,0.371108522276084,0.464772370468607,1.29685466755558,0.449425613508065,0.0914564023769794,0.457757497344777,0.31310819047339,0.534169052650676,1.20419322267039,0.444357958684957,0.098960954207678,0.457797359068829,0.269180235371026,0.557420269261944,1.21258237915857,0.443036909716092,0.100037007682801,0.457679795382795,NA,NA,NA
"11425-59","heavy",100,"gamma",0.57,1.0630212169039,0.492250446076674,0.0170670865467474,1.25446212444318,0.418256569166202,0.13727961700699,0.450721195395403,0.1349272158457,0.387662550426131,1.10784991445023,0.479044754110549,0.155492261032675,0.425591244611451,0.127055492544854,0.383533593137615,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-60","heavy",100,"gamma",0.5,0.897071424313306,0.513533491835891,0.190260113695572,0.631530284914908,0.62561126134454,0.446373329786929,0.454493094705665,0.14615439818042,0.35921628396055,0.564741651578656,0.651499738250642,0.48864345456384,0.453414157415228,0.149542847111832,0.357704037338607,0.528971642712891,0.675872324280026,0.522744948118175,0.462763853108885,0.151167685653109,0.362993086220966,NA,NA,NA
"11425-61","heavy",100,"gamma",0.5,0.893200140345089,0.453508817912401,0.484762512492205,1.31574363666045,0.290796675834339,0.704570325114726,0.40815853865301,0.0817477142828249,0.435438312529784,1.10799437662755,0.368413077791434,0.741691629770865,0.428945284817803,0.0925903495507238,0.431072845039721,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-62","heavy",100,"gamma",0.45,1.03779758208186,0.491539303426156,0.163430008676142,1.50617178796319,0.312029726290634,-0.00290222442586457,0.290395662509603,0.0798645015012432,0.348474724134444,1.18178515665442,0.458701501655983,0.0162671182356664,0.286048941942844,0.0852817312307356,0.313832326591703,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-63","heavy",100,"gamma",0.55,1.08987788060708,0.472857310708864,0.260959960172552,1.4494084190608,0.335734762078019,-0.222948422842662,0.324892329798458,0.0751689838298603,0.417518772885462,1.23962207300961,0.427164502849084,-0.0450083627855263,0.361068574482264,0.0965542810065862,0.413357863525499,1.13435775015546,0.482694004917114,0.0682284514536068,0.378429047084482,0.108678658514199,0.411190361001268,NA,NA,NA
"11425-64","heavy",100,"gamma",0.45,0.597318421640314,0.554510370897651,0.204682683182549,0.536289962734998,0.600678315191736,0.489118537987654,0.468625975168641,0.148691683989256,0.410492989099968,0.492856036693423,0.619767383450382,0.518801094690123,0.488079513110269,0.152121119731933,0.42619030156364,0.467670973227016,0.629620520479298,0.552109527321805,0.483598238833335,0.156225036882864,0.418050541851204,NA,NA,NA
"11425-65","heavy",100,"gamma",0.57,0.820717464548011,0.474847504872985,0.301116683386798,1.10029039635764,0.309431406458606,0.574368625187683,0.410643513572203,0.0787045084623179,0.448103520203939,0.963663412931939,0.362528323577864,0.647955527611528,0.441307198986819,0.0927589008285686,0.447493074065599,0.883720202151334,0.39376077417892,0.679921911190159,0.447741483380921,0.0990693098709815,0.436832496963797,NA,NA,NA
"11425-66","heavy",100,"gamma",0.45,1.25497240466741,0.493096179082368,-0.0647364394537294,1.60024326480822,0.473645251318345,-0.788030120137728,0.301064893944746,0.0720911270821094,0.397275254496928,1.1277481627454,0.697775340143522,-0.636563089287761,0.315212857187527,0.0989403005266781,0.386973155708322,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-67","heavy",100,"gamma",0.53,0.690902052879343,0.504479991518834,0.537005624111764,1.02811086812203,0.386706914465594,0.308911088020325,0.408437047866403,0.0798959909892436,0.469861225887908,0.868040408733099,0.457255356756751,0.408016495671982,0.423458573054666,0.0922430843191391,0.455372352874266,0.790090967374724,0.496305832892219,0.46531849155945,0.430760168298568,0.098303823535289,0.457930843503063,NA,NA,NA
"11425-68","heavy",100,"gamma",0.45,1.05136591069487,0.484215047770304,0.410069987782757,1.19662656599971,0.469040515347002,0.383786044541156,0.327285819227868,0.0895611615604244,0.364963255027479,1.11678976220885,0.508804993050469,0.418300684421798,0.336941394835371,0.0956289938618553,0.35761941761431,1.06694014906333,0.531872053243777,0.4372039951071,0.347638326970072,0.100752889887612,0.364920932077499,NA,NA,NA
"11425-69","heavy",100,"gamma",0.54,1.273626549694,0.502295875642437,-0.077535451253734,0.976019256557561,0.59194643738824,0.0207049922570342,0.422633517463942,0.117255209021357,0.379045793942256,0.965162974360093,0.603324613005987,0.0317409800100439,0.421236658714373,0.120040291673191,0.373266025418207,0.947726790313756,0.616164864514829,0.0197579903666628,0.428308530222794,0.125096422962679,0.374572599922615,NA,NA,NA
"11425-70","heavy",100,"gamma",0.55,0.838666322053944,0.508482078552942,0.224627805659458,1.10192752520452,0.396811614736776,-0.0489666652937837,0.379445509636231,0.0889945658747597,0.441391887459412,0.956486914878034,0.458317964893948,0.0180656230970356,0.400807177844004,0.101686236096463,0.44234547139679,0.89850240479111,0.486952611755173,0.0639907560440887,0.401366744150002,0.107788526076777,0.429460027474591,NA,NA,NA
"11425-71","heavy",100,"gamma",0.49,1.27937391905748,0.49189018406378,0.400516088813375,1.56387847356393,0.337747624901145,0.714551451136204,0.384431982280236,0.101213365547211,0.406655943359409,1.53532567323064,0.364013246546601,0.698096793809271,0.380636393393693,0.106095552176068,0.397953594776775,1.51347335253748,0.377961231001291,0.690648939316663,0.389572967584209,0.109601902123298,0.40157217717636,NA,NA,NA
"11425-72","heavy",100,"gamma",0.51,0.886414743817986,0.543786961773702,0.140204780094097,0.570367198129066,0.745795531253535,0.410258133535502,0.554490278434633,0.151331771505264,0.560208529528047,0.518459712845468,0.778636348866536,0.427744842701149,0.569693088591177,0.158244641746876,0.563408037528086,0.487966842899275,0.805681934523476,0.412874359049629,0.56906137607027,0.163163568154576,0.564246342986771,NA,NA,NA
"11425-73","heavy",100,"gamma",0.56,1.09069679812584,0.520964099206508,0.0390299322090969,1.1410139316823,0.39962025433044,-0.0421553090600011,0.373193156819196,0.0673451641291094,0.391293565244438,1.01780571387216,0.472250410479654,-0.0267842116475275,0.382735530140793,0.076222308228533,0.398372798603943,0.977085656211087,0.50135845204107,-0.0142046363070153,0.379781408409597,0.0801630438653323,0.387398163913379,NA,NA,NA
"11425-74","heavy",100,"gamma",0.59,0.801961540349013,0.563833102907603,0.310783637525766,1.25811513077907,0.33580095061136,0.276179521527716,0.383740317219001,0.078574755411996,0.454130113576909,0.963267938773492,0.457560472936791,0.36834413739034,0.405555265948747,0.104891403009531,0.437804308306758,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-75","heavy",100,"gamma",0.52,1.3671041546285,0.478182811402926,-0.256597900315526,1.22909118265166,0.446312850112137,0.185564522917238,0.366787216395692,0.0872134729601349,0.340221325082454,1.22589087603832,0.473447824755215,0.134182328526412,0.364156358631872,0.0904303037609948,0.333479740293983,1.20611639254445,0.493938355010042,0.119458299966328,0.363692927779957,0.0939111188263253,0.337283685933935,NA,NA,NA
"11425-76","heavy",100,"gamma",0.55,0.726115981324037,0.512139563348811,0.331363573920481,0.932822058266892,0.540088929536362,-0.491545229269669,0.399601114391822,0.108119658615603,0.441292432646805,0.8360537591589,0.578973197759027,-0.434966866950324,0.406869392978188,0.114698999460294,0.440354350425593,0.768393918850823,0.603697355450141,-0.373699178928209,0.414764533291275,0.120671451894642,0.428204006295009,NA,NA,NA
"11425-77","heavy",100,"gamma",0.51,1.205394057475,0.487887945064688,-0.0239387574429991,1.30143829257887,0.197150849404986,0.582158790732756,0.368724426563929,0.0373067545063424,0.378178935598531,0.958135460353663,0.39040682692815,0.477368738056238,0.411057221758277,0.0729917209717172,0.372151370988685,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-78","heavy",100,"gamma",0.57,1.31411924208033,0.499949039332047,-0.174510201128139,1.13454367921431,0.505236949476841,-0.160578752464436,0.380908478215936,0.0816146442379738,0.453130910652613,0.938340970207652,0.592617720791773,-0.0422580737368498,0.410141990729852,0.0965831149078755,0.458673005296195,0.820120843347352,0.64159397103157,0.0567082765980028,0.428201806654798,0.107092073917068,0.444656374709199,NA,NA,NA
"11425-79","heavy",100,"gamma",0.45,1.26226192190597,0.497185372696287,0.09725781934746,1.92997156416896,0.17624510960065,-0.167243201460329,0.262336520307674,0.0375895006031459,0.369211167810983,1.43973324674146,0.396000473651662,-0.0515467368655517,0.26619544850729,0.0622596387605887,0.333748530775852,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-80","heavy",100,"gamma",0.53,1.15611173361448,0.50641626999468,0.343919914576546,1.57013851851797,0.382581517505344,0.0037771602354112,0.356109077405299,0.0821331046676658,0.438346435661663,1.20099048717505,0.556113408266907,0.161406701288921,0.38782034607603,0.109327836099043,0.417021297145464,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-81","heavy",100,"gamma",0.5,0.903922080204814,0.484094749918056,0.210482530546548,1.54074798205848,0.304239295722983,-0.0818013159377869,0.35952610582426,0.0744373290887748,0.492563804997901,1.28761142995024,0.427651907984292,-0.0104366013641672,0.381693961172337,0.10221948696917,0.494095016671563,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-82","heavy",100,"gamma",0.54,1.26539615505086,0.418555107869277,0.30295270705925,1.53352522315849,0.393370592053651,0.109087171015556,0.404678546219878,0.10775840581717,0.395197147920405,1.51794294836423,0.402444869635412,0.135858086962193,0.407928062909023,0.111037144389722,0.403762631753349,1.50069540435685,0.411564274206532,0.16377160898907,0.418555763309388,0.115227093235901,0.389946157168582,NA,NA,NA
"11425-83","heavy",100,"gamma",0.53,1.0908502515262,0.538646933942125,0.0687010833972134,1.29522415479317,0.439262240223647,-0.123438294090229,0.343289373412652,0.088031685647594,0.347682167771851,0.957684685890292,0.585499469178738,-0.0580985521103211,0.353256272838465,0.0989621573714724,0.340190682665024,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-84","heavy",100,"gamma",0.53,1.18757479649178,0.525811074828156,0.0448451717841056,1.42590088290686,0.347499551773207,-0.0494938658645561,0.302824900569304,0.0657521050774269,0.353222174498363,1.17829153552009,0.458808255818018,-0.00252774782323252,0.325979883814161,0.0841590048395738,0.347846835797283,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-85","heavy",100,"gamma",0.42,0.948205821269785,0.531579021585855,0.165090826220369,1.31066604507056,0.425389111214117,-0.106307947001434,0.346085406127146,0.0752182066236767,0.390410614245598,1.13830512943035,0.490184999035566,-0.0505611057414837,0.337974543697598,0.0785700625409647,0.388564321757993,1.06365197958977,0.524828210773321,-0.0160235545392301,0.342213057578683,0.0831364420056634,0.383904678194373,NA,NA,NA
"11425-86","heavy",100,"gamma",0.57,0.924643366753073,0.508235154276382,0.193624330852659,1.2554336132119,0.348481866001643,-0.100668366624285,0.335464789765604,0.0765353633565599,0.401164668874782,1.08939166620833,0.410443967558872,-0.0107515266305945,0.362923448806739,0.08840332884761,0.38591583834499,0.994164394495145,0.451148025131996,0.054746943088883,0.381414643463934,0.0976366206226223,0.389911826306577,NA,NA,NA
"11425-87","heavy",100,"gamma",0.51,0.738717325881451,0.577158409753397,0.165156542479804,1.35897063487185,0.39392773870941,-0.356291302122813,0.376982048125245,0.0847705954228024,0.412483958268563,1.20208768661545,0.446568038335656,-0.282749380203729,0.405898212311575,0.0966310846284792,0.404899539225837,1.10205469994272,0.475343301681662,-0.208250212510868,0.412866410432063,0.0993171315076413,0.403962413602733,NA,NA,NA
"11425-88","heavy",100,"gamma",0.52,0.767897785378632,0.48498954872924,0.682472056231048,0.662169019918519,0.347724920303985,1.50961984585174,0.426588662041993,0.099856212585204,0.409918330394561,0.401866478129721,0.493993591646797,1.45965750941359,0.459059166472724,0.126626687388413,0.402865760719226,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-89","heavy",100,"gamma",0.69,1.15322052019367,0.465267506565144,0.319791106576157,1.21264134594321,0.32867452546889,0.701124480757982,0.526747103613682,0.101760976598899,0.525215547816587,1.02788772063355,0.403209504606245,0.776430268004884,0.566717140404589,0.120736365767039,0.52719671887784,0.914667140382579,0.457095046526376,0.832767028551703,0.587871513599074,0.134922054473355,0.520304326518449,NA,NA,NA
"11425-90","heavy",100,"gamma",0.52,1.15124425967227,0.482686406554114,0.25288001230241,0.891748579511265,0.57389399795915,0.622214883855733,0.451845562338138,0.108362605632025,0.465750512047457,0.870899155010087,0.598432527370221,0.597360349555371,0.455738845945692,0.112468261326512,0.466833363902266,0.880022746328314,0.606746260053033,0.599946004634,0.459526576153829,0.115505438784855,0.46258200786475,NA,NA,NA
"11425-91","heavy",100,"gamma",0.45,0.814070982908652,0.529411973532126,0.0870430282882866,1.16982387292663,0.414584855357683,0.116268517858186,0.368226765549002,0.0869297143133326,0.44924732311575,0.988182933546163,0.483365631464029,0.183862921316775,0.36176000935592,0.0898385785025769,0.438798411483351,0.911727540424505,0.515004341229539,0.245861415441098,0.368033234424342,0.0950087190356041,0.441086746571227,NA,NA,NA
"11425-92","heavy",100,"gamma",0.53,0.788750331599536,0.56201984886697,0.214866106108789,0.794866609949047,0.464616648783723,0.339901015271126,0.354947062808857,0.0695453526808367,0.382895883897481,0.659526053611574,0.535375288201136,0.333776230665177,0.36714246379355,0.0760446182062221,0.378999767329701,0.58966742792883,0.571217245864798,0.350171086719739,0.37061504290089,0.0798381522968646,0.375620594821964,NA,NA,NA
"11425-93","heavy",100,"gamma",0.49,1.12966347091798,0.471591410069905,0.135596094840044,1.04028401611146,0.395970058357465,0.509916789732652,0.368531063675726,0.0886922108998098,0.33772806602408,0.977254685563649,0.438359617931224,0.495826054066233,0.361247318836526,0.0918153646690562,0.334095792139393,0.95054553640523,0.455625393684406,0.482738465498709,0.360986160621538,0.0915401563251062,0.333886242424637,NA,NA,NA
"11425-94","heavy",100,"gamma",0.44,0.95182476003544,0.495615322627664,0.136658385988383,1.18075547092624,0.425697088254519,-0.0632806425444683,0.377728062849173,0.074559158508435,0.395846518948437,1.11280065728551,0.460334392345163,-0.0272749749362153,0.39133131469348,0.0789962343311677,0.403238884580101,1.10082422032336,0.469381125152205,-0.0224815257464747,0.392038423739623,0.0814727160077092,0.404060337028908,NA,NA,NA
"11425-95","heavy",100,"gamma",0.51,0.724169812573891,0.543794516750904,0.0692754214840303,0.828081634041629,0.485175194044621,0.332368012016379,0.452602594722812,0.117116813808467,0.404097865673713,0.516007462946652,0.620945195677329,0.357925072443787,0.454033097892379,0.124494130038824,0.394965775075047,NA,NA,NA,NA,NA,NA,NA,NA,NA
