<<<<<<< HEAD
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11423-66","heavy",100,"t",0.52,1.16269369861396,0.55185467188343,0.0590227673148398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-67","heavy",100,"t",0.43,1.0052144677328,0.446049269110636,0.489613061592631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-68","heavy",100,"t",0.49,0.96849447970154,0.363919546410105,0.343847626933732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-69","heavy",100,"t",0.5,0.934643855761969,0.526874967534731,0.499908457013364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-70","heavy",100,"t",0.51,0.929189572573522,0.633101365265957,0.173175787466513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-71","heavy",100,"t",0.5,1.00954721539607,0.671311962567435,0.405362982642863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-72","heavy",100,"t",0.57,0.852527992220431,0.480334672900972,0.627698941497343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-73","heavy",100,"t",0.43,1.08023406284199,0.494394606581793,0.0444893498616342,NA,NA,NA,NA,NA,NA,1.40059941023885,0.633909157003435,0.126158318016364,0.196945248839829,0.114121628271783,0.284970095980097,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-74","heavy",100,"t",0.49,1.08082669160833,0.448626309214346,0.300052678509759,NA,NA,NA,NA,NA,NA,1.35127481629437,0.562139612683491,0.262903490167104,0.227452859819701,0.128006534102267,0.285538845393984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-75","heavy",100,"t",0.53,1.1969059719213,0.445718683228412,0.0947333856795901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-76","heavy",100,"t",0.55,0.938624196076652,0.594678199551632,0.320677480862563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-77","heavy",100,"t",0.5,1.10221288421444,0.350721696437823,0.142746519831742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-78","heavy",100,"t",0.51,0.998326457673745,0.508921765515378,0.172875886715326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-79","heavy",100,"t",0.52,0.864767347132014,0.550943937978522,0.203954593551597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-80","heavy",100,"t",0.46,1.09712688710214,0.487273315063709,0.172712596719781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-81","heavy",100,"t",0.52,1.14827988952648,0.495429442682793,0.140386359448342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-82","heavy",100,"t",0.48,1.07387371070764,0.511930085362088,0.254456282380662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-83","heavy",100,"t",0.45,1.11744997820526,0.619769281064291,0.18298177633019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-84","heavy",100,"t",0.51,0.975017474182202,0.514970719939719,0.0975226771012296,NA,NA,NA,NA,NA,NA,1.41938155424675,0.779819859278943,0.0297943629555222,0.246726206445901,0.194826466878219,0.30012535468524,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-85","heavy",100,"t",0.5,1.0114969529469,0.464247861140227,0.423890634585588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-86","heavy",100,"t",0.53,1.06625560803528,0.591682541912182,0.198401214413013,NA,NA,NA,NA,NA,NA,1.80718656846873,1.13419927729303,0.0474907259490997,0.242585658007816,0.216808758797047,0.296988135599389,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-87","heavy",100,"t",0.53,0.695736064093097,0.528509992558832,0.524280944490292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-88","heavy",100,"t",0.47,1.28288713897696,0.711578141025529,0.0879833440923367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-89","heavy",100,"t",0.42,0.931780212547106,0.501291818087382,0.336822125751484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-90","heavy",100,"t",0.44,0.618726667098706,0.557269588840658,0.656408247319253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-91","heavy",100,"t",0.46,0.964777886050419,0.527282507707323,0.225635594859729,NA,NA,NA,NA,NA,NA,1.46165863155562,0.839931521954085,0.0865806504090617,0.260218859094729,0.19674506140369,0.315347162215069,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-92","heavy",100,"t",0.54,1.10942610720731,0.437588291214683,0.0800040742163394,NA,NA,NA,NA,NA,NA,1.43220353479791,0.534624782987785,0.12518231287587,0.21938230722526,0.134621537968804,0.308910584744442,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-93","heavy",100,"t",0.46,0.768379554968331,0.512306268640249,0.491931622929138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-94","heavy",100,"t",0.53,0.99478953087122,0.547062465121218,0.645156114307985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-95","heavy",100,"t",0.42,1.0282093694921,0.534018095185624,0.212443542457248,NA,NA,NA,NA,NA,NA,1.30427218228214,0.599484144156857,0.223953987921993,0.205764664972393,0.0929739703539187,0.310394997159213,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-96","heavy",100,"t",0.47,0.940324564722695,0.435146603158787,0.311649174890228,NA,NA,NA,NA,NA,NA,1.13523096285387,0.459429982633883,0.267492533790826,0.231447666724353,0.202857627596411,0.31283453431069,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-97","heavy",100,"t",0.43,0.82235399205199,0.532814791345775,0.464598843045706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-98","heavy",100,"t",0.52,1.22320568073033,0.544001278557146,0.0587352535859984,NA,NA,NA,NA,NA,NA,1.5312669737876,0.838282300704349,0.166886853675887,0.191739628303656,0.229216205497205,0.28596326300387,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-99","heavy",100,"t",0.48,0.900181903019109,0.585732752881845,0.356281945910868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-100","heavy",100,"t",0.49,1.07764784584462,0.449462752503932,0.226728651630494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
>>>>>>> 2c97aeac8289f6680219d30e9991e0ffc58ecfe0
