"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11431-72","heavy",500,"lognormal",0.478,1.00968119754198,0.580656972501794,0.143816177448825,1.10825728706493,0.485896146155685,0.153721095553467,0.183660882224977,0.145166170037419,0.1279064960788,1.09435475362131,0.496190734328879,0.151195753465075,0.184077594773726,0.1441689709308,0.12778304746365,1.09808658777822,0.498674869341177,0.148827828540803,0.187162690325114,0.149029332343347,0.126470215742536,NA,NA,NA
"11431-73","heavy",500,"lognormal",0.498,0.903498416891787,0.540809171771152,0.325729515316376,0.792989223852946,0.61857658504459,0.350354786982044,0.182868472466219,0.141954151234977,0.126404011319578,0.78725344369137,0.627691729848017,0.34558116186196,0.183866328178923,0.143051013677802,0.127777424669299,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-74","heavy",500,"lognormal",0.498,1.02948957241334,0.369088032811354,0.391335737494188,1.08644936480098,0.317600163931786,0.393494639479487,0.188110971198802,0.141981186475636,0.135879553194836,1.07520893112423,0.328357975356665,0.394000718264485,0.189629794722204,0.142298018283841,0.138731251390697,1.07170537142905,0.328692295811682,0.400036518837322,0.194248719496492,0.146563463102623,0.136238449945591,NA,NA,NA
"11431-75","heavy",500,"lognormal",0.508,0.951843474387086,0.485526322608862,0.319936477142994,1.01548710102242,0.449194151520654,0.295809301564871,0.168448560733974,0.134852704956923,0.130805174203571,1.01340815764745,0.450474977371445,0.299827964826618,0.16659691636769,0.134071026588626,0.130213805639235,0.993411489639351,0.466523009850774,0.303181251001452,0.170541393537744,0.137664220786983,0.129479170906343,NA,NA,NA
"11431-76","heavy",500,"lognormal",0.5,1.13246259874585,0.435073415071124,0.00807025077264443,1.04022146051348,0.505384283195359,0.000725128103585376,0.184652579574374,0.12851166258992,0.130542008188545,1.04467149115229,0.503326752718281,-0.00142067673543595,0.186490354116494,0.131115020144997,0.132370737590446,1.0239822629465,0.520959071486663,0.00528715015846872,0.185330931776791,0.131475755881901,0.128483751503056,NA,NA,NA
"11431-77","heavy",500,"lognormal",0.518,1.10703722323183,0.414383101506713,0.293084600529953,1.03338860107248,0.458150115780949,0.341444840072548,0.204689613325997,0.146808534721966,0.127741405432622,1.03151042674471,0.460595428131683,0.338173374129061,0.200633880177018,0.145804531692675,0.12487508602268,1.03134036397437,0.46071907064819,0.33717631666086,0.201729977614141,0.146477679663853,0.129736474758466,NA,NA,NA
"11431-78","heavy",500,"lognormal",0.466,1.05498931090517,0.462374398364561,0.133385081433797,1.07760537804247,0.455032238148489,0.132632619030555,0.200726111468345,0.173319558560978,0.124906387270576,1.06788543102615,0.458213153056117,0.143002979553347,0.203236508842663,0.175556829353229,0.123276565269192,1.06891812156046,0.464157876617569,0.135382922227899,0.202280816362984,0.173123663109385,0.125494614774629,NA,NA,NA
"11431-79","heavy",500,"lognormal",0.484,1.08765120649076,0.469739704733113,0.280316819330566,1.06372828870661,0.502176533173979,0.27217203039706,0.179749982042323,0.139321456181513,0.124401797785928,1.05475296610895,0.511251273729175,0.265892012661302,0.180573159007012,0.138385836168581,0.125569769858417,1.05838871552702,0.511904613234393,0.268840575539621,0.180134130263747,0.138931918554701,0.122926271781418,NA,NA,NA
"11431-80","heavy",500,"lognormal",0.468,1.04586600018401,0.415850702411774,0.241660139269057,0.919107674451575,0.520011554299026,0.247708645115139,0.186814542388331,0.151360801557851,0.128341888912519,0.918322823913772,0.522433165269428,0.246090280314451,0.187160730040391,0.150762348705143,0.128989319014916,0.912814372732383,0.528460880265858,0.247010405742488,0.188579722403941,0.150920291999355,0.133443722539839,NA,NA,NA
"11431-81","heavy",500,"lognormal",0.506,1.13867266523051,0.374279086424106,0.323215038158454,1.09720167616732,0.391549946587931,0.378099342489673,0.218074432502548,0.161891315402453,0.131984779637793,1.09521581885429,0.390238307256254,0.378575542567971,0.21436773024427,0.159983408037469,0.131580801418937,1.09270248170034,0.394914460022953,0.377656865961804,0.213683019924689,0.158549387749016,0.13619141692938,NA,NA,NA
"11431-82","heavy",500,"lognormal",0.468,1.00628073055814,0.521037133321056,0.180257655646657,0.999758266643078,0.512479180767124,0.20893376983567,0.179423211781339,0.140402314770073,0.125100708313149,1.0000582192842,0.511457376883048,0.208831746653568,0.180804596058813,0.142595030362997,0.126445743789776,1.00410690112623,0.506149605361434,0.209397192939517,0.180496437308808,0.141882802755218,0.123876515886947,NA,NA,NA
"11431-83","heavy",500,"lognormal",0.48,0.876544741631992,0.584048541524775,0.363143809476138,0.842962783225008,0.639487000300266,0.365403915507174,0.197169943815001,0.159302064837309,0.130941699198839,0.844161382565926,0.642894298493904,0.35085312002615,0.199338898476159,0.160171802453145,0.128397707935457,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-84","heavy",500,"lognormal",0.492,1.00108884830853,0.534473587124106,0.08215804749563,1.01943039026104,0.512049328511382,0.0981281873302951,0.210503778056024,0.15539202188614,0.140541072396525,1.01350643875592,0.517353676875858,0.0991986736987748,0.211200222791306,0.155378047596613,0.138532531120003,1.01222865649762,0.52108201852104,0.0994335021636719,0.213796377612644,0.15682519824474,0.138901964136515,NA,NA,NA
"11431-85","heavy",500,"lognormal",0.49,0.992327907396479,0.503160719599649,0.162697001083534,1.04732145702494,0.445109633483736,0.190537781810658,0.17067562642248,0.126684677904432,0.125795499014094,1.04594987374617,0.448133898252416,0.187949276724418,0.172673828887898,0.129588026535755,0.126973313324265,1.03837584636103,0.453604096094276,0.18930501633657,0.176298248083946,0.129964506600809,0.130904750658266,NA,NA,NA
"11431-86","heavy",500,"lognormal",0.45,1.03670216844674,0.445545340948608,0.178695257260932,1.0862913964413,0.402442277802171,0.173747524269957,0.167349564653813,0.123321209103625,0.125761482088418,1.08593223119611,0.403569522110396,0.172504809764388,0.173883911438887,0.127492324847386,0.125163609975324,1.07211357688112,0.415678844505138,0.174282051110622,0.171533417996495,0.12762221063757,0.125758455427726,NA,NA,NA
"11431-87","heavy",500,"lognormal",0.538,1.01596861024918,0.46298480540167,0.301740596964714,0.966495068050258,0.493659733042362,0.327501173230923,0.207966228108483,0.154643991546964,0.133084856174177,0.970959146031426,0.489376789707399,0.324948799029707,0.207790002727092,0.157176197451696,0.132085513700695,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-88","heavy",500,"lognormal",0.488,1.09359747714257,0.37079986934332,0.387709402150689,1.03298939495046,0.415292599398528,0.390227307140035,0.187405599179268,0.139776854699166,0.131616693831651,1.02838828758137,0.416696079755627,0.394758676777746,0.187457425219655,0.140220366277415,0.130093279226744,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-89","heavy",500,"lognormal",0.512,0.84823372290947,0.605023773527897,0.252283793766841,1.01277600161523,0.461159497388146,0.269413927511633,0.186209745752417,0.15915467828586,0.129613215788636,1.01296272808521,0.457425720957732,0.274721079825231,0.190912759500843,0.161610702225284,0.129232604865483,1.00460508558417,0.467814220326497,0.277561326908163,0.194223454014815,0.164445878583665,0.129073806313293,NA,NA,NA
"11431-90","heavy",500,"lognormal",0.476,0.991213888628862,0.558175574815734,0.167196651450859,0.997981773644583,0.564284939608691,0.158407650936917,0.186893686861399,0.149461600127587,0.130488871868812,0.992890131485059,0.569269173617143,0.159876019606549,0.187967769858123,0.151329276384939,0.131871942880252,0.988818056975073,0.568980630230523,0.165636295723479,0.187988388641733,0.150416775232084,0.135029476417481,NA,NA,NA
"11431-91","heavy",500,"lognormal",0.496,1.06076984742528,0.420058694115282,0.248631380931716,1.00925366336646,0.446397708941309,0.251471489741137,0.161565260978468,0.113723283685577,0.123577035146883,1.00057220054752,0.456729808146623,0.24503388209713,0.163694566696357,0.114139383392632,0.123444994549457,1.00587569313344,0.454407853019498,0.242357999086686,0.165387650502534,0.11848566366362,0.123828333172967,NA,NA,NA
"11431-92","heavy",500,"lognormal",0.502,0.899932260872147,0.615747288299774,0.215567210289668,1.0211669595222,0.488688243862717,0.226424299789441,0.182353075075808,0.132416850028937,0.139488249997397,1.01309457874179,0.499407301223174,0.222744665245301,0.18556524664634,0.13383409919177,0.137416628506154,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-93","heavy",500,"lognormal",0.504,1.02786268304841,0.521811863030876,0.229698487328886,1.07549678661303,0.473612864534235,0.220965326665225,0.178323534252357,0.124073368222712,0.127698440408685,1.06849184192521,0.482875670287604,0.215697826032471,0.179275546361305,0.125698532812837,0.128199571969566,1.06373122557454,0.487866881587155,0.216801203595523,0.179215086754563,0.126965825766888,0.128958688591603,NA,NA,NA
"11431-94","heavy",500,"lognormal",0.522,0.930894216719412,0.56762947568844,0.23988248858078,0.944341137991258,0.550251620372546,0.232329260484155,0.189994850222968,0.153150282378894,0.130552965392747,0.953312599301244,0.54462629328612,0.2313344319473,0.188693932040156,0.150318204262264,0.128641550064366,0.947040447693378,0.552843158479588,0.236153424239392,0.194440229058199,0.156338710688067,0.130593701221276,NA,NA,NA
"11431-95","heavy",500,"lognormal",0.486,0.980281441175035,0.523417540804866,0.26334046718651,1.00282307038795,0.483381436617828,0.278244932680054,0.166096809194655,0.127638930066384,0.122467441400286,1.00346584298762,0.483177494304356,0.276713896652938,0.165400878573682,0.129522118164354,0.119333141179896,1.00255341712161,0.484098010948745,0.280414306404668,0.167960378035964,0.129798508018687,0.123223952772189,NA,NA,NA
"11431-96","heavy",500,"lognormal",0.458,1.33634888905978,0.282670000884035,0.0727985352583255,1.30714135463699,0.307419095737077,0.0674064591842341,0.18307144491065,0.140318582968599,0.127909078558738,1.31174056065386,0.305728487762584,0.0661900919175069,0.1836661264356,0.141440916420209,0.12635691365452,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-97","heavy",500,"lognormal",0.478,1.03015569754421,0.381596230788505,0.331193071629148,1.10439690254,0.299884759552472,0.347612530271831,0.183203187940278,0.140693360523674,0.125507724782845,1.10460756205733,0.299395794358154,0.348371533692102,0.185921743606515,0.144430970290797,0.122303585020956,1.10159569841064,0.300699315180679,0.347322981733229,0.184110892197622,0.143023113213401,0.121861246501628,NA,NA,NA
"11431-98","heavy",500,"lognormal",0.492,1.0643333218152,0.439907715858572,0.136756503657706,0.817297163712331,0.654049581304358,0.122000611182189,0.176208251885423,0.134210646813598,0.126700252588752,0.816667508078367,0.650131140405501,0.131400685532846,0.174976536981862,0.131702141013815,0.125526345575456,0.819579912779255,0.652544921281047,0.128859109393801,0.176911825836186,0.133012012687943,0.123521382944437,NA,NA,NA
"11431-99","heavy",500,"lognormal",0.528,0.895871728394331,0.5942169084802,0.119334674102543,0.810856751627798,0.663112686808264,0.181338463942628,0.201878016240918,0.155701445944858,0.132279495452329,0.807921182191296,0.667562075811649,0.17800015176395,0.205309040171419,0.158376093760136,0.134086670152666,0.811101169296662,0.669063778396703,0.178021948729978,0.207254153265095,0.162573050906107,0.131096998146194,NA,NA,NA
"11431-100","heavy",500,"lognormal",0.544,1.15561376728811,0.410511365011744,0.116613578740694,1.20168088049277,0.366003735997185,0.121861618215643,0.211225448088498,0.152025620175323,0.130940841393737,1.19963234016025,0.369042631138502,0.12418589725444,0.213445432331839,0.152524655299384,0.132156209110681,NA,NA,NA,NA,NA,NA,NA,NA,NA
