<<<<<<< HEAD
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11422-67","heavy",100,"t",0.56,1.00139228049805,0.465060010467893,0.224207574613962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-68","heavy",100,"t",0.55,0.841323752074221,0.45027105271371,0.258626135898701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-69","heavy",100,"t",0.48,1.12194813861811,0.465738095190094,0.0121228723072893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-70","heavy",100,"t",0.48,0.866564928445189,0.452006086633256,0.228887383328939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-71","heavy",100,"t",0.58,1.10154381953422,0.5158350829604,0.0555657158611304,NA,NA,NA,NA,NA,NA,1.69677107305841,0.848214037681395,-0.0826718109215599,0.246898259902881,0.227711412280175,0.317430995317093,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-72","heavy",100,"t",0.58,0.922646361263789,0.519282007596857,0.562524747169314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-73","heavy",100,"t",0.45,0.817136597782804,0.42710773999546,0.333340257098118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-74","heavy",100,"t",0.45,0.856206377871424,0.527620802138991,0.360033589381022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-75","heavy",100,"t",0.55,0.788226368171976,0.408505464202537,0.389602485471453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-76","heavy",100,"t",0.58,1.29675600175453,0.425294411327993,-0.100080196551138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-77","heavy",100,"t",0.48,0.951651078153525,0.564583119542527,0.301774706859824,NA,NA,NA,NA,NA,NA,1.72908643225335,1.01430088890994,-0.0246519572206958,0.314717058801227,0.224348985838641,0.363249087185177,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-78","heavy",100,"t",0.48,0.923540257173123,0.580610172034167,0.664294194704581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-79","heavy",100,"t",0.51,1.03495192001271,0.484027047085321,0.232426389892309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-80","heavy",100,"t",0.5,0.909667761842538,0.399560959454317,0.201300750105907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-81","heavy",100,"t",0.44,0.910505059600641,0.543886540825288,0.23862393849003,NA,NA,NA,NA,NA,NA,1.43074474672931,0.819419095500485,0.145237641835764,0.278763319924951,0.221189474590179,0.33943178543472,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-82","heavy",100,"t",0.36,0.996777136025329,0.505008411267799,0.285240543807519,NA,NA,NA,NA,NA,NA,1.32197583534969,0.618797984810614,0.132200368645953,0.253482122396815,0.222129391043128,0.335605239320936,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-83","heavy",100,"t",0.46,1.28297788451692,0.438224419425594,-0.119746371817768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-84","heavy",100,"t",0.46,0.939064883574529,0.441669121014048,0.1423121870599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-85","heavy",100,"t",0.53,0.759004527679587,0.324979047963457,0.273076753651522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-86","heavy",100,"t",0.49,0.8289178103867,0.50651996724443,0.197866858936765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-87","heavy",100,"t",0.45,1.06650069086481,0.389596697756103,0.177324631811638,NA,NA,NA,NA,NA,NA,1.25300486385504,0.38937527016348,0.171853026557639,0.280670110935346,0.230086254586842,0.332177503546849,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-88","heavy",100,"t",0.48,0.939927775465193,0.505423671837788,0.126135938821162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-89","heavy",100,"t",0.6,0.793236019549402,0.498653910438354,0.218293366951741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-90","heavy",100,"t",0.5,0.965375941320534,0.494787225056817,0.26933790670984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-91","heavy",100,"t",0.48,1.07850501927086,0.532121638410156,0.37329115821703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-92","heavy",100,"t",0.46,0.801193856589552,0.604392760839117,0.414670844998329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-93","heavy",100,"t",0.48,0.967993357268829,0.496982813138824,0.501981607890562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-94","heavy",100,"t",0.49,1.02603629420864,0.392201440550787,0.00790279106522112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-95","heavy",100,"t",0.4,0.974716386252598,0.547219655557117,0.307207858060173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-96","heavy",100,"t",0.4,0.847577436589293,0.393628342395304,0.248312797315857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-97","heavy",100,"t",0.49,0.999426940679498,0.498787649776548,-0.00381867617740944,NA,NA,NA,NA,NA,NA,1.41918573954021,0.585594399586684,-0.14146965277672,0.285429259923695,0.152050714555442,0.318058302005729,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-98","heavy",100,"t",0.5,0.88078001755542,0.54759251824228,0.389904695446654,NA,NA,NA,NA,NA,NA,1.28136443098357,0.841437303511903,0.402126732354991,0.247934377173067,0.218794553286972,0.316074820135828,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-99","heavy",100,"t",0.43,1.27824384526285,0.466043937136623,-0.0987895729767614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-100","heavy",100,"t",0.42,1.2050460038172,0.434885046135943,0.100392103596027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
>>>>>>> 2c97aeac8289f6680219d30e9991e0ffc58ecfe0
