"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11425-78","heavy",500,"weibull",0.48,0.999077527564756,0.493390315295985,0.362428087156975,1.00685412712095,0.464570158365923,0.397069533582017,0.104412136808444,0.154785522357764,0.134715817949901,0.995071234313293,0.503926766811042,0.410673461495444,0.106345282686952,0.170533245619748,0.137741397816026,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-79","heavy",500,"weibull",0.528,0.977808257824929,0.537913535343968,0.332024102186537,0.959154857804382,0.592488416515715,0.35368725971964,0.113837778317187,0.202090087848616,0.142478147704136,0.954072808017715,0.600685485342243,0.361174055361769,0.116155569013581,0.207770876179801,0.142060116134458,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-80","heavy",500,"weibull",0.47,1.07849429881763,0.469644127566102,0.187913483211422,1.09794711739194,0.440119300968573,0.162309761059989,0.10715494004203,0.213036706947716,0.154161808194605,1.1060499210242,0.442719123760947,0.154137387503634,0.106263281104994,0.216412851994059,0.155556088777225,1.10023815968062,0.454375824043291,0.175671362322448,0.107252434317114,0.234211186582299,0.155842888601505,NA,NA,NA
"11425-81","heavy",500,"weibull",0.494,1.06738233133744,0.389492089535681,0.28331720283803,1.09383712901588,0.276209381786958,0.302397727057481,0.104084698715529,0.141846101895618,0.14292945563506,1.08726416059628,0.311606631654211,0.308997109310338,0.104203196738767,0.159601487202627,0.144592685614079,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-82","heavy",500,"weibull",0.448,1.0310392187586,0.524925685131485,0.196206439094725,1.04844551234639,0.483812084716519,0.251367001700148,0.109188617513015,0.202770148308931,0.135434775124377,1.04482189432811,0.507154935062178,0.251154982787538,0.109357386849332,0.210730116207521,0.135532457051946,1.03676076808951,0.55027696211399,0.248349330221631,0.111155906971231,0.221996062713949,0.135989373113275,NA,NA,NA
"11425-83","heavy",500,"weibull",0.472,1.01921016109357,0.443236612099778,0.165174551920867,1.00990009744447,0.472866129209483,0.185747540639607,0.102793442935068,0.178482381556869,0.14353253995269,1.0016085420873,0.499709176510291,0.186822710876032,0.102584468019773,0.183950304242989,0.143368466273843,0.988291154870053,0.537865542171037,0.207416779116477,0.105090305035782,0.194649344372545,0.138544648862502,NA,NA,NA
"11425-84","heavy",500,"weibull",0.438,1.10934789379584,0.529109403065791,0.109259396580516,1.08701028602709,0.621298718445079,0.142934218528107,0.105448296215296,0.173889484778799,0.141381709010651,1.07373835898276,0.66873761038577,0.145663278618193,0.108839215085893,0.187753416455618,0.142000119124251,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-85","heavy",500,"weibull",0.468,0.935143306717055,0.496118746712914,0.275854342690192,0.896229402802844,0.551746219190372,0.284428280346307,0.104632758864188,0.153084385911715,0.133971736937931,0.87834504217347,0.635729659337381,0.289635055214054,0.104117168444755,0.169674034701211,0.133103835878739,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-86","heavy",500,"weibull",0.478,1.03706050578362,0.663126516488165,0.140773508402808,0.99573300938695,0.818696180343544,0.148825903337603,0.103828564122617,0.203137916760419,0.138653534269647,0.991319350797645,0.854652183437899,0.158359835462141,0.10466241408413,0.208850748401287,0.13788560778208,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-87","heavy",500,"weibull",0.484,0.971696230097561,0.467187915353582,0.262172004651459,0.949431202024286,0.540016723078836,0.327945773333877,0.105482591606675,0.211951762575622,0.129667493106237,0.947295298672742,0.54958329576219,0.32975286236055,0.106262400184467,0.214234395813288,0.129890571874752,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-88","heavy",500,"weibull",0.478,1.06998228122539,0.443038731544181,0.199690949176316,1.03665498923566,0.563860051314694,0.184182027901414,0.104712969702086,0.18018513179789,0.137609533071318,1.02322192390388,0.608258410008367,0.198730529145478,0.106722440559051,0.19660267959366,0.137312123806577,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-89","heavy",500,"weibull",0.48,1.07703084274578,0.434620138201834,0.211058215720397,1.01464609947541,0.591469869323142,0.211375691035248,0.104490049711276,0.144231051621182,0.129354992478188,1.00628093387546,0.647734107455969,0.212874649004363,0.105464544385678,0.162221453380289,0.130331414361704,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-90","heavy",500,"weibull",0.514,0.95481061076158,0.497623690447591,0.312319040479523,0.939346246454892,0.500115639930768,0.299265624549451,0.105755712046281,0.160586197498551,0.140938688830305,0.932642337479286,0.53578358917028,0.296025402961245,0.107317057141948,0.168752943042795,0.140179445461161,0.913116739440933,0.606278102369769,0.323922711770567,0.113411827155303,0.197230945237866,0.142146786986669,NA,NA,NA
"11425-91","heavy",500,"weibull",0.49,0.905403277681107,0.561123207134103,0.359326567268062,0.900925516421521,0.551884757330826,0.375528847057444,0.109263779863078,0.18400953188502,0.145056764974751,0.898997154150298,0.578578994805854,0.377448305777378,0.109470807320315,0.194185842567036,0.144022153511021,0.889438876990896,0.631320735426833,0.403917203600165,0.117035915783135,0.221872463266498,0.140599720393423,NA,NA,NA
"11425-92","heavy",500,"weibull",0.486,1.01605983985575,0.429612859234439,0.275005960523998,0.993897647679364,0.524553113184584,0.273043865332187,0.105753377799375,0.189633595477427,0.138707606697915,0.990475759317146,0.543424565868112,0.282029236964129,0.105983900013995,0.201178591420662,0.136483454027168,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-93","heavy",500,"weibull",0.474,1.02809673442636,0.586159454135705,0.121983684419194,1.03850886640645,0.527547947984532,0.126664241256065,0.0978199539036859,0.159393703039779,0.127629582647449,1.029052480165,0.578322351372827,0.139844203674677,0.100400860236496,0.170694587692785,0.130646754092506,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-94","heavy",500,"weibull",0.478,1.03209525947342,0.485297136596818,0.31914897593969,1.05107271743414,0.40862561916322,0.340193650210087,0.0996814058826261,0.157653807768815,0.146715976833509,1.04168755437797,0.455330948538596,0.34690250413784,0.102337025460578,0.17351907032518,0.143956024319093,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-95","heavy",500,"weibull",0.514,1.00614197410229,0.436855181898589,0.333979174767095,1.07776146991921,0.20863901532212,0.392598037145008,0.100605485648282,0.158420449520063,0.133183067954686,1.07127410673848,0.227141375039697,0.39095082841814,0.0990893185862943,0.165967597521517,0.133585296525001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-96","heavy",500,"weibull",0.468,1.25552512123744,0.450610824234653,0.175821158251124,1.25992123678803,0.452614087103148,0.252528555500207,0.114047332525129,0.257688893816747,0.140784957045006,1.26274233522572,0.462101012534968,0.247495404468187,0.110752246074826,0.259721835509579,0.141570697876801,1.26034693668609,0.472659327317962,0.260431626621037,0.113786156220902,0.263131575021055,0.14202072758996,NA,NA,NA
"11425-97","heavy",500,"weibull",0.472,0.943501154333278,0.468644327280546,0.281880910942475,0.943181548870545,0.447182151310673,0.283350702643025,0.101421375350701,0.179666531317682,0.15121941606796,0.935716540526671,0.468290030830542,0.289949142886553,0.102877718854047,0.192208047234193,0.149877172529695,0.917095912019597,0.547175000185589,0.29416805674935,0.103990287322969,0.210055572804111,0.146238163478752,NA,NA,NA
"11425-98","heavy",500,"weibull",0.482,0.937747856781316,0.473919849631585,0.341727003421027,0.948762019632511,0.356995465080572,0.326487924684254,0.0963370183156155,0.117807416375293,0.13933947927385,0.932066530472866,0.439092073475541,0.329755953954641,0.0976590347843317,0.140241893667904,0.136075558972242,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-99","heavy",500,"weibull",0.48,0.877043522062132,0.499196658068969,0.294962274972564,0.883519074209544,0.495472024097405,0.34034377812838,0.101117696366357,0.229629638553503,0.140015061163014,0.881608057466069,0.506552924153764,0.3362777881474,0.101601724937746,0.227386442475137,0.138919976831879,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-100","heavy",500,"weibull",0.5,0.885477118635216,0.544012391758885,0.451158478143005,0.903878462763678,0.351289602476508,0.472373205863657,0.101461899509965,0.120240984232555,0.14830989802371,0.90105067519585,0.388493142297027,0.483640380166552,0.102625037084786,0.135093423578333,0.146610959970594,0.887865681665619,0.420700468466044,0.504415459780571,0.106909953118618,0.148543946338915,0.145044828284541,NA,NA,NA
