"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11429-74","heavy",2000,"weibull",0.492,0.980419266779877,0.528159296907587,0.198683632749669,0.991448507350188,0.473251226828752,0.185486222671887,0.0532050831785122,0.0796735650634263,0.0716916802201233,0.97817539175218,0.51906247661992,0.201985390168091,0.0535113150566634,0.0870926284466126,0.0714458066744486,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-75","heavy",2000,"weibull",0.4895,0.976968188675937,0.517005504330168,0.19870199529745,0.954770370974339,0.615195481302796,0.197401828341556,0.05101639500228,0.0968415622011379,0.066521700249718,0.952966451160081,0.620812489641606,0.20050844468871,0.0513052967124757,0.0977996986433743,0.0680283708222712,0.948387374325061,0.642690558108383,0.205672382577368,0.0516402983387108,0.0991683499477171,0.0684937877405128,NA,NA,NA
"11429-76","heavy",2000,"weibull",0.49,0.988418178962519,0.480832131838239,0.300796469451338,0.985957945404416,0.479133529387201,0.295803461914755,0.0501098659019723,0.0805085407033441,0.0712540908526564,0.972908310989759,0.535980222397898,0.304245056866677,0.0519359050223062,0.0889925768752172,0.0714877719250597,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-77","heavy",2000,"weibull",0.474,1.08000273521636,0.462122217838878,0.204425371792397,1.08261624574799,0.493739769893697,0.232414261791777,0.0519045744583623,0.0977292889977518,0.0675179893772477,1.07889717612634,0.501703740007105,0.236713489359461,0.0509867498882675,0.0989315129647309,0.0653792283637447,1.07660411049466,0.518399283566278,0.240833600520231,0.0521400690435921,0.104183520232736,0.066280659800773,NA,NA,NA
"11429-78","heavy",2000,"weibull",0.476,0.985783333154046,0.538711744354968,0.232522267983853,1.02713585821901,0.379112375093758,0.271529462689695,0.0515511260733799,0.0838811617134398,0.0675613797619222,1.02319437676992,0.407495669111353,0.273876807868127,0.0529439439169885,0.09071951231441,0.0665873177001787,1.01466061296318,0.447401774183276,0.291631529971388,0.0554637855689203,0.104838382363531,0.069611461859226,NA,NA,NA
"11429-79","heavy",2000,"weibull",0.4935,0.952183639804377,0.501596030228325,0.309499289161515,0.95132451610086,0.516198652111375,0.310311466374239,0.0530653366132397,0.0888023731392329,0.0683805894955928,0.945699307455564,0.540525510212654,0.317842807282299,0.0533166482151639,0.0916808449466015,0.0677537228527969,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-80","heavy",2000,"weibull",0.4855,1.02032341496831,0.454655257388038,0.298096215939493,1.00796137967815,0.490937290413853,0.298758726338508,0.0506786492153826,0.0841174335584072,0.0685978083545003,1.00099919776712,0.518078708256916,0.308715984662355,0.0510502890036168,0.0886431347746623,0.0671091827636539,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-81","heavy",2000,"weibull",0.488,1.01086998918899,0.504292341722181,0.256068996878385,0.999353017235998,0.545127225270081,0.265335547058814,0.0519733416476775,0.0908549086795482,0.0658459913922261,0.992949553207478,0.575314971586042,0.273343819923457,0.0531370211792395,0.0996697093911812,0.0653803208622447,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-82","heavy",2000,"weibull",0.482,0.967206626906588,0.49574380811223,0.290577814883377,0.972210535420051,0.516151382449274,0.324011332651542,0.0577319133688771,0.112648683035569,0.0679560169392977,0.971049523742433,0.525014970873601,0.322490488582105,0.0568612027555323,0.113684660592408,0.0670660490543715,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-83","heavy",2000,"weibull",0.474,1.02527428642054,0.471426947764865,0.290932578839321,0.987255355396879,0.60527752646724,0.289491531333811,0.0521952722340433,0.0838858034077761,0.0674153608741129,0.984390826891889,0.618284372861917,0.291061956079721,0.0526470270250993,0.0878015286090678,0.0693691175361585,0.977583417934334,0.637760635619592,0.296662355850794,0.0514756039547363,0.0894203707508222,0.0668072145166322,NA,NA,NA
"11429-84","heavy",2000,"weibull",0.494,1.04608914741042,0.6024873711945,0.151465185655847,1.03414093943488,0.63807823721725,0.179141228054112,0.0545661219924956,0.100388193771323,0.0684084090640811,1.03279704587184,0.653995040050432,0.179894684071842,0.0542884638901584,0.0983945687926177,0.0698352742624387,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-85","heavy",2000,"weibull",0.4755,1.02103836740622,0.397782951529234,0.329859802432115,1.00834808133697,0.505118304471902,0.331293800699836,0.053984364574983,0.108923090693842,0.0702937605358624,1.00447027002462,0.519373976333045,0.331238848155733,0.0552954033812395,0.112423037171264,0.0698574425692307,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-86","heavy",2000,"weibull",0.481,0.917255658877644,0.566953279093124,0.298169508777709,0.869383215588959,0.773515390669466,0.283691988669373,0.054839139274825,0.109592214101758,0.0691402513795321,0.868694387007162,0.786741807668278,0.283234047064051,0.0554723071175509,0.114844298290508,0.0700066324505958,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-87","heavy",2000,"weibull",0.489,1.01085249620418,0.513244094797743,0.229548676414444,0.980773781090355,0.699190316103206,0.219468882366838,0.0561727540421807,0.111522355236301,0.0713283740580176,0.977447965543388,0.711728140909174,0.220908447784687,0.0565919332790644,0.112452677550584,0.0692317206610414,0.97050419041583,0.737601260359763,0.227221296195135,0.0576527726860334,0.116249095389528,0.0698872173296947,NA,NA,NA
"11429-88","heavy",2000,"weibull",0.5015,1.08279842974779,0.464988454150965,0.142026410397917,1.07682159799615,0.468696195960361,0.133971434300974,0.0529340197144341,0.083582048361602,0.0680409060764386,1.07238224930335,0.484250545192414,0.139044243212266,0.0529452437665785,0.0871444080204763,0.0680354447294646,1.06704521569493,0.501980022744157,0.1451268143554,0.0534959089886456,0.0890297086114272,0.0673250748481475,NA,NA,NA
"11429-89","heavy",2000,"weibull",0.488,1.02002477684468,0.570524634108317,0.136518123913264,0.992568900632908,0.709258145623166,0.114126497740342,0.0534106460113204,0.0971883151475273,0.0696444648130884,0.983862083322137,0.744495412374855,0.118387664728097,0.0536428860722472,0.0993156402047139,0.0698931090765597,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-90","heavy",2000,"weibull",0.474,1.04078055999981,0.498598035571655,0.174119092706646,1.03058953607247,0.619258810492363,0.171488530716211,0.0546055598344753,0.107613426893041,0.0665661548907954,1.02985059062761,0.633021806560845,0.170851623885065,0.0550572759514523,0.11124600823186,0.0675283210374142,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-91","heavy",2000,"weibull",0.4715,1.02343192993392,0.520683333094532,0.212744886278132,1.0129761505868,0.580185610093671,0.237376421333222,0.055826936158287,0.0973545000856648,0.0670754214647463,1.00829015309948,0.583424628527347,0.244047388331279,0.0555133948407122,0.0979986251599842,0.0682974569472173,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-92","heavy",2000,"weibull",0.472,1.03490491792606,0.483277872380434,0.205927166313366,1.04780815612219,0.458666151679437,0.23115345827019,0.0531826005974909,0.0959523495833467,0.0693105993378903,1.04418341212922,0.471107899601444,0.236457479533418,0.0543637705581412,0.100545835789248,0.0671055116659843,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-93","heavy",2000,"weibull",0.4825,1.02521765980105,0.46911774597138,0.187657009960234,1.0189102639836,0.492085682894928,0.206729293506045,0.0539087828459691,0.0903037292660409,0.070056786117775,1.01531204256787,0.517158683067058,0.21451773402265,0.0552585098731819,0.0963972704628867,0.0701593738439487,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-94","heavy",2000,"weibull",0.489,1.04618925153078,0.525319417983378,0.256002469733766,1.02052002795549,0.620413813036397,0.232424866078408,0.0535864477380783,0.0847431472024271,0.0716192729467322,1.00771745206833,0.665636107391326,0.244787679133012,0.0527929462936768,0.0911064491697149,0.0698440969862172,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-95","heavy",2000,"weibull",0.4985,1.04934982708162,0.453596048012521,0.259993755575563,1.03131947939064,0.535262401834626,0.263198417672173,0.0539188422964367,0.100165974321172,0.068307846337356,1.02997680330045,0.543938990857499,0.261528002915154,0.0535220044234521,0.102179081250486,0.0681152794803989,1.02444609978752,0.55405692318852,0.267964914577083,0.0542945641771513,0.103234552294018,0.0680696038981948,NA,NA,NA
"11429-96","heavy",2000,"weibull",0.4915,0.965912134094879,0.52113485641084,0.273565485810702,0.945426829191458,0.545433048030482,0.285543746456251,0.0540639158711612,0.0831509899680734,0.0689283203957953,0.936776599996286,0.579711536972777,0.291247435457037,0.0558103377519541,0.0888489588368219,0.0694243462614281,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-97","heavy",2000,"weibull",0.4845,1.03615600256297,0.48417056570889,0.196299040147081,1.01929564457936,0.500064185821142,0.226507809048738,0.0543359721889206,0.0907347173915935,0.0694062874529646,1.01330562186723,0.528457257379307,0.232992477947197,0.0559412335012366,0.0975629833272071,0.0685895007630347,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-98","heavy",2000,"weibull",0.478,0.948033331046926,0.531648834060012,0.304756835862904,0.966430948428619,0.452558345458041,0.346066157397624,0.0536692914641815,0.0932136435572712,0.0696325659627523,0.95836777350334,0.487219077508852,0.35097758133238,0.053232432054506,0.0982665514989207,0.0700496062553091,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-99","heavy",2000,"weibull",0.494,1.00795846210269,0.453752705293123,0.27094561415135,0.989206755559822,0.501358296273206,0.236164823476535,0.0500970242642956,0.0795391242577363,0.0705657889554119,0.985435494360342,0.520025648838099,0.24191857583766,0.0511101174091262,0.083618564002193,0.0702951514809933,0.977609888224642,0.546705637109531,0.251825374588265,0.0515149802659513,0.0870763388291264,0.0701632062913094,NA,NA,NA
"11429-100","heavy",2000,"weibull",0.4895,0.972859360708936,0.525295560290117,0.191417198182917,0.983723697228065,0.496041187466597,0.161600147063052,0.0521759293986312,0.0778898040833098,0.0741347412237367,0.979658978258939,0.516771582066236,0.169241022150509,0.0525867605400261,0.0804586554674793,0.0725346242468172,0.969253800620851,0.544931198125239,0.177322637815036,0.0533541718617087,0.0846997581741097,0.0723978632591036,NA,NA,NA
