"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11430-70","heavy",100,"normal",0.48,0.828399756819469,0.722406018589258,-0.0620117980413867,0.698423382109909,0.812648132061117,-0.277813356662882,0.603285075649751,0.372981092233146,0.388231960884203,0.722426287084426,0.798014587357226,-0.279269839253112,0.59874563030554,0.371824403084847,0.390838759228159,0.74582685887204,0.792724837333795,-0.270032510560268,0.613729846853817,0.38212241916001,0.379684853280784,NA,NA,NA
"11430-71","heavy",100,"normal",0.47,1.09415913023838,0.472082476629332,0.15681194791278,0.921973995572642,0.591484412858404,0.125348853738533,0.542752424618936,0.321706418100448,0.32742212752101,0.896233157824205,0.603899280924269,0.120667344880171,0.536345466938269,0.316681243802354,0.332070882549303,0.933068509577307,0.584976461954569,0.131544819261005,0.539722730343933,0.317917609890414,0.329978134552702,NA,NA,NA
"11430-72","heavy",100,"normal",0.41,1.28271574957741,0.423298434464178,-0.040238951304864,1.11146975552185,0.524387081233433,-0.0544508313936828,0.704149853957984,0.424670513405548,0.298155876908018,1.12187950654566,0.520624079409142,-0.049230337575132,0.683661560008633,0.410090871899363,0.304698216661347,1.10878905838487,0.524204118826968,-0.0459585067212509,0.6805411505257,0.409397865803183,0.297232104985572,NA,NA,NA
"11430-73","heavy",100,"normal",0.49,1.25663630274805,0.326979648301391,0.148381472219624,1.21554636265695,0.356771784047847,0.14779919610642,0.50617421624133,0.327243808265537,0.303613486906132,1.20826173081806,0.366968499717922,0.145779893790826,0.499708047463309,0.321304271294883,0.303614658475484,1.17592721765727,0.390437048038386,0.141192376984475,0.510644064517701,0.3320374853051,0.299975684773089,NA,NA,NA
"11430-74","heavy",100,"normal",0.41,1.26704750398905,0.340541876022916,0.208325669588248,NA,NA,NA,NA,NA,NA,1.59236829623483,0.142166585818128,0.269133859592294,0.518388144012871,0.306700570110802,0.287639011270308,1.59635832354419,0.136706126141772,0.278438574539634,0.513571194846492,0.307617784268876,0.293372647393073,NA,NA,NA
"11430-75","heavy",100,"normal",0.53,0.506036124939917,0.81700129103334,-0.0645127294582547,1.32859119094835,0.239307270945664,0.272828050845554,0.699009255854734,0.45593914761665,0.46810840993333,1.38889177639202,0.206474928387724,0.284086872105225,0.702182111061483,0.454438950550676,0.469741015592207,1.12635461226206,0.374128373819278,0.243197702853093,0.772136891446288,0.499476653723623,0.424326993886879,NA,NA,NA
"11430-76","heavy",100,"normal",0.51,1.13012219785751,0.477679402898154,0.191745441949633,0.948900245541766,0.583162277647022,0.0898531124304078,0.703939217163063,0.439394992681228,0.381286504907206,0.931021021970523,0.598036445974706,0.0838476191567697,0.674249278598851,0.41737027544219,0.380469827468104,0.940630215483382,0.58754595403801,0.102977006530546,0.69717465949426,0.435893392018988,0.381662209256562,NA,NA,NA
"11430-77","heavy",100,"normal",0.4,1.10040352135536,0.410223595996931,0.389246889622961,1.1530961259995,0.364427635016639,0.409711669636641,0.539840552711906,0.333255608430533,0.301458334684421,1.12236389541387,0.383924386308876,0.400458220759207,0.549908750121318,0.338755608252312,0.301647540223797,1.12383983223419,0.380553654329629,0.418014337140206,0.555832441906254,0.342605990056968,0.287871426853687,NA,NA,NA
"11430-78","heavy",100,"normal",0.54,1.31396698589538,0.257272647079091,0.42034323331379,1.55832011180646,0.0941548482645648,0.478194042976496,0.594210101130233,0.361800056152776,0.357464763503807,1.5489913812531,0.100479856216297,0.47894786426116,0.584528990510337,0.357045895968543,0.355153585175363,1.59173672604388,0.0725283919160522,0.502534642235017,0.602182375563997,0.371909931682601,0.354548734440857,NA,NA,NA
"11430-79","heavy",100,"normal",0.48,0.896418920583346,0.745343241983526,-0.0357334974938382,1.17339592850109,0.530892493764875,0.031513690172086,0.590401317878175,0.418562520909981,0.443148146848512,1.17950236082911,0.526410715072166,0.0213935795269067,0.584335202231589,0.412285393742788,0.440624675769234,1.15706460608539,0.543184000669432,0.0240819188409872,0.594901865268202,0.426570173333785,0.452621537808582,NA,NA,NA
"11430-80","heavy",100,"normal",0.49,1.64892248545326,0.138298908183365,0.0358598615501961,1.51828929818656,0.227238620564128,-0.0114783345296699,0.596044935990446,0.403499298969511,0.38976230234772,1.50434276626571,0.240389272807697,-0.0343793382802145,0.606718816948221,0.406844053623163,0.390881410346045,1.47009618416459,0.258354694489145,-0.0214295212813174,0.617569927700664,0.418180493764244,0.398827012354091,NA,NA,NA
"11430-81","heavy",100,"normal",0.4,1.51933673548816,0.304495400846102,0.190903394586901,1.52747326193616,0.297941785400936,0.183240289877738,0.615921816396456,0.379422434687624,0.348512309233513,1.50241571076735,0.310970072009498,0.174452563449765,0.61370356607107,0.380199522565279,0.343142509944832,1.56703949710501,0.273600864739978,0.19134864578926,0.636089939004334,0.389670289821313,0.343965411008771,NA,NA,NA
"11430-82","heavy",100,"normal",0.44,0.900112022484146,0.499657940799006,0.540476286055806,0.977229121275346,0.462370563242537,0.488572511947403,0.515363906515299,0.328849614114605,0.34287302917515,0.998040665468484,0.44855767122562,0.499316471511752,0.51597467500174,0.32853511361901,0.346726977001879,1.0022376911146,0.446307757375148,0.504182892289023,0.511286696174022,0.332655017696277,0.348868866649475,NA,NA,NA
"11430-83","heavy",100,"normal",0.6,1.43696601206446,0.33773155109502,0.268060017271803,1.36006072385375,0.355557294860429,0.292516403817176,0.718389987985435,0.391924155014355,0.279937266873302,1.33940822566251,0.367820497820698,0.292006903614268,0.688529603409619,0.382801394908016,0.285910390431632,1.27140482009348,0.409019505186365,0.273771442297287,0.706385255443565,0.393126905326735,0.280072208302098,NA,NA,NA
"11430-84","heavy",100,"normal",0.53,0.900374048200621,0.54479901243292,0.12202430982241,0.798128912436876,0.616517456707931,0.0321502200674281,0.556611110742392,0.347675201271547,0.34765265590245,0.788271715660055,0.616597738233506,0.0124670081811134,0.539524584210488,0.335453569670391,0.360023737338995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-85","heavy",100,"normal",0.43,0.947643893176662,0.359816783844799,0.57390522345715,1.56277453335471,-0.0431558581632916,0.786244704873921,0.491224355730756,0.307288772854587,0.319338190014636,1.56716269797655,-0.0465622770896717,0.780802162958106,0.479672643150215,0.301179480772308,0.314459596783079,1.5590442481985,-0.0398082297751975,0.772553041485657,0.48744054274783,0.304705509571569,0.313711874729398,NA,NA,NA
"11430-86","heavy",100,"normal",0.55,1.74621467476044,0.249746093565106,0.0283829840234152,2.03198533541433,0.0674399813672306,0.0843113794268708,0.516333450184084,0.313304310765123,0.276101511620443,2.05691853977595,0.0524307254048023,0.0891971990554103,0.493824860637647,0.301979421294175,0.280944941399277,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-87","heavy",100,"normal",0.54,1.04167029963215,0.349024165225897,0.495099008912873,0.590440705523444,0.664670377330502,0.197595109124682,0.7128352253618,0.485343966791389,0.517566195462357,0.595975227826081,0.660021555123635,0.194733418588163,0.715979509323382,0.486613582684405,0.515973865084761,0.511185035684852,0.728276121991929,0.166719215416874,0.729843492351773,0.499930390730887,0.508587642873554,NA,NA,NA
"11430-88","heavy",100,"normal",0.53,0.999344186712399,0.34192948828472,0.743613404727603,0.569880470462842,0.608510150762342,0.610114639909239,0.640444898432139,0.364187348717965,0.273540181603396,0.641586441722392,0.568732018361269,0.611337588406334,0.64912756733808,0.36885664515464,0.269879019807241,0.618352022303054,0.579443102080642,0.624695898058174,0.639921836388592,0.364260177073181,0.271833457532855,NA,NA,NA
"11430-89","heavy",100,"normal",0.45,0.951541018017168,0.458626456193663,0.232255378893112,0.839047550813762,0.52027762388436,0.158142629548869,0.56370342579251,0.338438714002125,0.34561623792638,0.855128583151816,0.508208063225311,0.156979910803866,0.564446734822636,0.339561544928869,0.347381009533856,0.872156129793629,0.504280199970218,0.163047625351787,0.576740566881908,0.347676949281003,0.344170898593922,NA,NA,NA
"11430-90","heavy",100,"normal",0.55,0.805927089443892,0.587446011496121,0.179721747472853,NA,NA,NA,NA,NA,NA,0.987227681942978,0.473728162542835,0.239468154906076,0.470205383621326,0.313032520024717,0.327389017730559,0.969184446647593,0.486871084300192,0.24277260964409,0.472331979075917,0.315726492508783,0.324639446433958,NA,NA,NA
"11430-91","heavy",100,"normal",0.49,1.20228614461476,0.311553549204726,0.541311862561453,1.03221912023343,0.415659190990364,0.472655861622665,0.567082900905175,0.341202249660998,0.360476216761667,1.05332990904327,0.402789181918709,0.473504473766597,0.573355222696767,0.346246843098567,0.369945754752975,1.00017712742081,0.43621865270925,0.485001248668929,0.579948791695214,0.353061758769367,0.363456488685272,NA,NA,NA
"11430-92","heavy",100,"normal",0.45,0.694782797043903,0.721345169280281,-0.131027336200587,0.563577087307548,0.823266295308067,-0.2316124669942,0.562957699713335,0.352483506918716,0.361932180341115,0.547975640522108,0.833491096916295,-0.247328347878961,0.546635709531686,0.341249966731902,0.364649668246491,0.550699605444873,0.831138201160704,-0.21550525837471,0.558898059235815,0.350234533530416,0.361507275408431,NA,NA,NA
"11430-93","heavy",100,"normal",0.56,2.15200788169581,-0.0829403546056294,0.396261857154639,2.35973532495803,-0.210293811009469,0.47036993619739,0.548346522622103,0.334585056042328,0.33195906803464,2.33594997799626,-0.195640936274356,0.464259289228108,0.540422042502465,0.326800273862967,0.3198415700181,2.34764208521513,-0.203476118164318,0.467883089959849,0.544922352265787,0.32838230710565,0.319483799408897,NA,NA,NA
"11430-94","heavy",100,"normal",0.52,0.310958504549642,0.814451652527876,-0.10290610309074,0.191532182913764,0.823837315969845,-0.0272811922583213,0.55455095686108,0.3173056743281,0.31384989423995,0.223565882232664,0.811391883773578,-0.0373171999174756,0.561812734463806,0.323238106890696,0.322710206773736,0.189360907960347,0.826605603010521,-0.022099041981872,0.55989317996164,0.320077367866755,0.318745319691449,NA,NA,NA
"11430-95","heavy",100,"normal",0.52,0.69762067299113,0.666587866585436,0.0528751541723836,0.566721357707488,0.729241975289403,0.0271385383493892,0.777153631971121,0.468492134968241,0.334145014216162,0.569062513029097,0.733513989119209,0.0126548449980594,0.770471457277047,0.465141781921257,0.333823696194294,0.587083253265396,0.724600923529505,0.0227964523997103,0.7778596782815,0.463619697164483,0.325832176532389,NA,NA,NA
"11430-96","heavy",100,"normal",0.54,1.02460911653856,0.44450231508866,0.176342897175793,1.32183272332984,0.235725326227817,0.259893226216038,0.734123001506512,0.461698575678107,0.332708559124415,1.35680106451288,0.217167897155285,0.269003775825201,0.734745404450962,0.462984812110493,0.337431108350367,1.29823890636734,0.250854471069566,0.261302336666162,0.727515254061348,0.458702802510168,0.33222896103129,NA,NA,NA
"11430-97","heavy",100,"normal",0.55,0.594290885846256,0.827590104198845,-0.0306129112157082,0.958606014602624,0.553461494504756,0.115551737703135,0.686065352918259,0.399108349080347,0.33676032058714,0.975887472923769,0.54458965673668,0.118663971565988,0.663261564954676,0.387460483733333,0.332141381498135,0.954109962819271,0.55598990751767,0.125919655009243,0.674938789306148,0.394045322496284,0.331050917354438,NA,NA,NA
"11430-98","heavy",100,"normal",0.58,0.829371240265174,0.493240172884792,0.359016435356568,1.31667291122341,0.168805304722603,0.517084027745434,0.593407636145446,0.37319518298507,0.410983927917317,1.32349456897832,0.166571131024177,0.516066049268838,0.573031823066008,0.357390114830289,0.411472814409479,1.29812817151656,0.181402433901735,0.541036701760316,0.641772723467157,0.401203030909169,0.380388843844924,NA,NA,NA
"11430-99","heavy",100,"normal",0.54,1.16963135621427,0.412396985705207,0.0374000046801763,1.43998766644983,0.223491332514212,0.149955115979595,0.611747316616233,0.379754316599487,0.313904229797399,1.43064773095358,0.221495275518849,0.158727153559643,0.609081835281838,0.378854506045686,0.311779854787199,1.43120563609562,0.225052334574016,0.159050086715288,0.636205138457387,0.393834765729961,0.304740841648167,NA,NA,NA
"11430-100","heavy",100,"normal",0.46,1.79259071024496,-0.112363728525222,0.844477272988514,1.80073521457039,-0.106477988457047,0.823946453139808,0.654971121262416,0.371500490522195,0.345050395898723,1.77141313872454,-0.0938635563628939,0.822919259799295,0.648917442295261,0.364868643491341,0.34034247083716,1.78737507963535,-0.103731287634551,0.837945987677821,0.662587992373521,0.373987893243159,0.33002697779147,NA,NA,NA
