"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11429-77","heavy",100,"weibull",0.44,1.14389188227683,0.397547861009351,0.0927232542058444,1.22704751528247,0.0673967570756674,0.156714071208313,0.256639115775887,0.658832483827943,0.315212701973812,1.22490102796719,0.10203215646052,0.150021543896338,0.259735136686506,0.65746616494128,0.312908375631647,1.23858369791471,0.00331753587539912,0.171635570451366,0.262137922590984,0.724346449443527,0.316341796067076,NA,NA,NA
"11429-78","heavy",100,"weibull",0.44,1.03386410796365,0.546400575656265,0.27301832926639,1.03077605379106,0.562840143702339,0.402883733864226,0.286652715330661,0.684789787428242,0.292376727747928,1.0181087695809,0.593651763245015,0.414302337304275,0.276223281235889,0.698868167597904,0.291283692168908,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-79","heavy",100,"weibull",0.37,0.953894862004878,0.191668199410355,0.47102577900722,1.0037683831398,-0.0527888737300379,0.530192187239419,0.234146508069812,0.659686842774274,0.306534809789762,1.00119764104088,-0.0585804096829805,0.532785791493997,0.231847871388542,0.656691302832238,0.309307933379477,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-80","heavy",100,"weibull",0.45,0.942567826271101,0.413188448330917,0.220862228817596,1.05255571208461,0.00706186362640807,0.344699623938567,0.24171309395737,0.612813152700554,0.310468482503143,1.0440486081889,0.0201843312795382,0.347150658612398,0.2383963512048,0.597998023055736,0.302335379568933,1.04562696366074,0.00736443323152801,0.35655854640567,0.246558252583607,0.635440841311165,0.31003143976739,NA,NA,NA
"11429-81","heavy",100,"weibull",0.42,0.851419039556935,0.545753309734486,0.252323048170838,0.96237246585265,0.1755326254407,0.388287250682776,0.24484520737078,0.543972958944243,0.306301237292616,0.950492465364916,0.26477838011314,0.387104043643859,0.249262070721775,0.676411212762794,0.304869245181339,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-82","heavy",100,"weibull",0.45,0.866906821710279,0.471913856743886,0.359424487200346,0.949301721019399,0.315893968461422,0.444710830423674,0.240553514494126,0.425557563054291,0.331127760559047,0.938491268845214,0.305635041194789,0.452934225891251,0.241675380757816,0.434829691174811,0.332850703298112,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-83","heavy",100,"weibull",0.45,1.05322702443403,0.67739781248408,0.107132504856344,1.12457215456274,0.59003277348078,0.113957994215705,0.237055654550515,0.408359455831535,0.281966360013334,1.11792449563707,0.617862372063804,0.106815646955611,0.236755583827265,0.415413893617345,0.277076452692536,1.12736846993649,0.644275447056716,0.0976069050244424,0.236864025499286,0.428179766938634,0.276309070522414,NA,NA,NA
"11429-84","heavy",100,"weibull",0.63,1.05312226772261,0.425363926368497,0.0605762136324522,1.19065000835463,-0.0218827112347347,0.264310902855606,0.277963304435115,0.558958507322418,0.370966035628242,1.17438754075175,0.00714733969711607,0.278506636061919,0.278093009798017,0.548716997000698,0.369132217875424,1.19585683378341,-0.0479887640176398,0.271605529712688,0.291959161777156,0.614780279786902,0.366126851918186,NA,NA,NA
"11429-85","heavy",100,"weibull",0.41,0.981326177112085,0.495682861698447,0.206847403034963,1.11033571874759,-0.211127996074509,0.388540979000246,0.282482433199621,0.873876897014425,0.312396574741744,1.12132783218629,-0.230486882355346,0.383889764449858,0.281078122556494,0.894046002906696,0.312779844708161,1.14243148254932,-0.284479116677278,0.383119722536027,0.287082185593061,0.913833989621994,0.311395970992258,NA,NA,NA
"11429-86","heavy",100,"weibull",0.34,0.914080908780479,0.508261274648431,0.402456268696214,0.838560668704474,1.01012753666517,0.497521729072759,0.232352382227969,0.655063581723003,0.279016153287943,0.82478046105493,1.08546435718,0.503738998051825,0.234695509445043,0.685840225537928,0.273294793472892,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-87","heavy",100,"weibull",0.47,1.06088586198976,0.107625868365721,0.416394013718776,1.01437577903235,0.373452699999645,0.309347920749965,0.239376323375252,0.566968864548806,0.360410187178247,1.00652638309211,0.380621144420351,0.320151326514614,0.251016199927172,0.571465849864157,0.347107666478464,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-88","heavy",100,"weibull",0.48,0.958139446146828,0.724706284422296,-0.0823461454278414,0.739177519622487,1.68561606541895,-0.213572795002175,0.220574994663915,0.405544995448936,0.254833213368215,0.738724415019803,1.69896464812713,-0.213328912506738,0.218608099859845,0.410445973373705,0.255863459570899,0.699124711820625,1.85417766801697,-0.139255819984831,0.235451099872351,0.480196357562275,0.260477878904674,NA,NA,NA
"11429-89","heavy",100,"weibull",0.52,0.989661831494285,0.471240333563215,0.405658196866682,0.939218742473955,0.551068301533603,0.310677016875742,0.214820198609508,0.340406568729258,0.360297876892995,0.937429302589391,0.626811590212328,0.305608514769044,0.220811858907649,0.390193887766369,0.349151529248303,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-90","heavy",100,"weibull",0.51,0.899430991570006,0.389359202721879,0.474293934781095,0.714120545073664,1.23166082995249,0.316236261074044,0.200733726750257,0.370536694602276,0.245984826149999,0.687954661020734,1.38377829856348,0.338811020855291,0.207439630642558,0.413211614216077,0.243347250025555,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-91","heavy",100,"weibull",0.45,1.13048405795371,0.435345894541108,0.172601391618404,1.19922830301836,0.216591482771594,0.20783271604589,0.246091854073156,0.429842194473653,0.292541385120869,1.19005332318017,0.243972973956618,0.21379365512796,0.253678725796742,0.471549312237946,0.293425264739893,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-92","heavy",100,"weibull",0.49,1.08367043086895,0.333441282278801,0.34633209701894,1.17914025774154,-0.0113652208326752,0.470117198078416,0.224339912581549,0.20812255160372,0.28395090389761,1.17315616451227,-0.012592240666708,0.466005855433234,0.23209136753749,0.39382760631244,0.276299003870841,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-93","heavy",100,"weibull",0.47,1.00049852017697,0.498508223680775,0.252975314040011,1.07521136140547,0.17298946855961,0.37245498348216,0.237364087311182,0.390513161848858,0.277352563912292,1.06679077062358,0.191922918656942,0.378127065923563,0.237543825181211,0.395905443437599,0.281552125816126,1.054057046463,0.26256585115789,0.386334589220886,0.251400276255736,0.518988309196961,0.278522951157455,NA,NA,NA
"11429-94","heavy",100,"weibull",0.42,1.08633329075781,0.149864115977011,0.390794831457952,1.03292302823618,0.285139105405605,0.345217936132557,0.230535419685177,0.251199262049209,0.288195260023567,1.01477635075701,0.354038574649793,0.35239565977853,0.239084567496798,0.303937048196349,0.287565132725321,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-95","heavy",100,"weibull",0.57,1.13804131545977,0.266796991692396,0.00262075594557087,1.13900765488777,0.195624203444236,-0.0468967668771865,0.235249218901636,0.235162066276468,0.297779336351255,1.13048883086668,0.24611514928875,-0.0197098125825257,0.247488790761187,0.317780177196182,0.296410773929982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-96","heavy",100,"weibull",0.53,1.01786784510832,0.790240721768432,0.180938720346093,0.97119734883677,1.10123961936368,0.0983234950721789,0.232533182333296,0.592045406649537,0.315243273652229,0.965543649797103,1.11202091914831,0.093651735161991,0.232640502139349,0.577693508307189,0.312361251354998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-97","heavy",100,"weibull",0.42,1.0786677612802,0.363621527481251,0.330450991163667,0.986825171246004,0.945237827418691,0.249987788418327,0.230641422537147,0.571692822714712,0.266927588926528,0.987997653016905,0.940621240616413,0.243459910707729,0.229381500090048,0.551020973778811,0.266432500649305,0.98582227202037,0.944821802178719,0.274193077887726,0.238963121266447,0.603034159925003,0.273979606508053,NA,NA,NA
"11429-98","heavy",100,"weibull",0.45,1.07175416902193,0.56348880370312,0.042022635433836,1.02130721585657,1.00019643523484,-0.0264653950837375,0.263515134671372,0.687840340739401,0.378505202655204,1.02771727782456,0.984234518555525,-0.057615468352999,0.262595212095901,0.675327300782192,0.390477209819237,0.994519133931835,1.13559884746083,-0.015052881797089,0.270534213344771,0.753438425990934,0.367466765128848,NA,NA,NA
"11429-99","heavy",100,"weibull",0.47,1.33305944604948,0.419472104574319,-0.207964569242113,1.22374829455148,0.939552934094113,-0.216411278537094,0.269444362084695,0.613718435979867,0.305899719300277,1.21406039269646,1.01609134691415,-0.215258436780055,0.273168241136191,0.667689103811561,0.305209905016933,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-100","heavy",100,"weibull",0.49,0.822995808715066,0.439279227228171,0.3653397898691,0.695545286998738,1.37163848845619,0.311702540841258,0.258125007727985,0.886947139701395,0.309267993809561,0.700502523809646,1.34577325053566,0.31618521625507,0.266027301069559,0.910618978249874,0.314279616325312,0.688379122437903,1.42044476553775,0.335972907738417,0.271942349185299,0.961457177585301,0.32215042839635,NA,NA,NA
