"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11431-73","heavy",2000,"weibull",0.511,1.0212584352106,0.497781290594624,0.311991461854604,1.03853205198113,0.372981904189732,0.287323286898573,0.0505974331384347,0.0623192196174398,0.0700793437857076,1.02322065646802,0.431466054334512,0.303880241969063,0.0505653586181575,0.070676699693164,0.0699005740765293,1.00682130079984,0.483385661883643,0.323389107298028,0.0519705525456419,0.0801178495948855,0.067053066535421,NA,NA,NA
"11431-74","heavy",2000,"weibull",0.4845,0.945449473454862,0.463905114504007,0.360971947107875,0.94848334872166,0.479917003715233,0.375385129822793,0.0524914986186273,0.0971965249484659,0.068365567163027,0.942147455860544,0.499466324764835,0.378138734645869,0.0526690131103521,0.101793071018878,0.0696292547804749,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-75","heavy",2000,"weibull",0.4685,0.988144551179855,0.447988239847446,0.30883971329065,0.95753951875462,0.599083667407317,0.30217869796938,0.0548245933028626,0.10054273417357,0.0721077474472502,0.955128571719197,0.613869662062123,0.306248984911119,0.0562666602781087,0.10336409471571,0.06959285656221,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-76","heavy",2000,"weibull",0.496,0.984111107189193,0.513672283135354,0.244333610535586,0.992472589203437,0.471058701549016,0.274382950524405,0.051356754009117,0.0787406773821017,0.0669009949968736,0.981509231084917,0.513003392906819,0.286960294643338,0.0524510073377331,0.0871038012820134,0.0652446337711717,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-77","heavy",2000,"weibull",0.5,1.05332337530187,0.395719320167967,0.228240408565891,NA,NA,NA,NA,NA,NA,1.02999444737503,0.456907209971302,0.231842397221342,0.0523064481226389,0.0855199117048919,0.0678106642330613,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-78","heavy",2000,"weibull",0.5075,1.00325107159913,0.499995028893457,0.226572608421668,0.978186930123181,0.618171233249287,0.213011173061138,0.054203647826043,0.098972912542515,0.0694665841903096,0.975459112862529,0.63953732352317,0.214946287870036,0.0549608550311696,0.100961138683712,0.070769433404854,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-79","heavy",2000,"weibull",0.4865,1.00169076371929,0.5108445378301,0.19741243826144,0.982706132740956,0.569315694092383,0.175269385432537,0.0518546765489868,0.084070417346156,0.0719477825337447,0.972022613232278,0.606183009655876,0.184155468117128,0.0523266982207851,0.0912485635349655,0.0714878240975537,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-80","heavy",2000,"weibull",0.5005,1.00139823478281,0.522006947618845,0.261699110715069,0.98061141245603,0.608058150701174,0.258383454974088,0.0543409185300684,0.0980738618512026,0.0697261602212238,0.979097770141743,0.622905715612599,0.261006466299123,0.0535602536800345,0.102427941913509,0.0687189802709975,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-81","heavy",2000,"weibull",0.485,0.958203595256936,0.497728203895214,0.300414191580466,0.916794142844961,0.689055558056068,0.311762242618666,0.0559874093765459,0.108395435358551,0.0662828711706062,0.913306146042017,0.703915400167625,0.311862552367631,0.0570699796970462,0.109947938829739,0.0663758820866499,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-82","heavy",2000,"weibull",0.484,1.04500101685968,0.486131720877837,0.159793913469389,1.03256102618962,0.518578277612978,0.192235520326254,0.0551032434962419,0.0934568853245632,0.0691372203636759,1.03096010707233,0.523538410022604,0.193103703691454,0.0547664223991732,0.0975325430179456,0.0675267631710483,1.02883731398457,0.527908033266856,0.199041884822145,0.055561837546979,0.0994280286449449,0.0679263905890086,NA,NA,NA
"11431-83","heavy",2000,"weibull",0.4685,1.03426906129111,0.475420406069853,0.239121144013393,1.05560608998613,0.396149463601309,0.286179523086704,0.0502940719023172,0.0883522317289302,0.0674885273286157,1.05045814040986,0.419674261121151,0.290068364546444,0.0505697435722196,0.090801620819295,0.0664019020519723,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-84","heavy",2000,"weibull",0.4835,1.04103520539129,0.462974911899675,0.253783880810153,1.00751648711411,0.594975839765668,0.242839518017438,0.0527885807872908,0.0972920681691231,0.0672593069965517,1.00308725556254,0.618052255894909,0.248269089858868,0.0534114055040643,0.100773025701035,0.0681024449952141,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-85","heavy",2000,"weibull",0.48,1.00742892797775,0.509490538251111,0.273939299431334,1.03206794000457,0.437700655209254,0.306917267920382,0.0541516305763751,0.094413001141351,0.072448638188769,1.02779094766369,0.449368436057975,0.31213846597724,0.0528192056001414,0.0967766227741614,0.0729766094358511,1.02345413457342,0.466422946991096,0.313916635670867,0.0541696729920268,0.0995719087015464,0.0726048877988983,NA,NA,NA
"11431-86","heavy",2000,"weibull",0.4925,1.03240956867221,0.506100573095695,0.229926797461602,1.01615229634061,0.529793911151385,0.24793065607012,0.0529736035889231,0.0832758693262478,0.0691184152844293,1.00623544849957,0.550932210533065,0.258884770727378,0.0535537654505238,0.090291622118949,0.0685321100161842,1.00048274243451,0.578496405047711,0.26660143976038,0.0538139467636168,0.0913912147654738,0.068129270559032,NA,NA,NA
"11431-87","heavy",2000,"weibull",0.493,1.03373628258367,0.478024024294386,0.204047894095015,1.03085852091664,0.516439537008987,0.212603940212468,0.0536835033246446,0.0908258591481906,0.0676738733667268,1.02644712611156,0.536709684737031,0.21866207440214,0.053529992413848,0.0938934438415932,0.0700448807401662,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-88","heavy",2000,"weibull",0.471,1.01318526940026,0.54002532572306,0.217756756445225,1.02660957677812,0.524450726237525,0.163759071986628,0.0496557517237428,0.0746353809270233,0.0696143863725928,1.00808970253918,0.606045063632899,0.174531561781077,0.0502923417006981,0.084789657878459,0.0677960095985315,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-89","heavy",2000,"weibull",0.4885,1.00728778706466,0.444191136761581,0.354063330676319,0.990976531088066,0.538443886012129,0.338731929913697,0.0534849950782554,0.098422767311248,0.0694818692636474,0.987157798539987,0.558918410467088,0.339459551034201,0.0536995599307318,0.102845053884576,0.0686912082679538,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-90","heavy",2000,"weibull",0.483,0.983493620256841,0.494870914375443,0.249048532457546,1.00220432461136,0.430041524231518,0.244721283333077,0.0528442260215538,0.0760720724271553,0.0718073229990832,0.992897984653154,0.459971198414347,0.251476571135997,0.0530026893019001,0.0794767722302207,0.0706203304245007,0.986148127827504,0.484856164774888,0.25771091047859,0.0540056825917197,0.0848586687263667,0.0706700774751319,NA,NA,NA
"11431-91","heavy",2000,"weibull",0.478,1.00942038009191,0.529790479702957,0.204175825014017,1.02330295737982,0.470647313752528,0.207527561292311,0.0524421201750116,0.0822644967961899,0.0700973497842687,1.01609746968363,0.496098894436396,0.21269273232814,0.0527143844449509,0.087779206743542,0.0721117291076445,1.00973078360802,0.520456428333034,0.217224557424015,0.053681274402547,0.0890643230458628,0.0699243468659854,NA,NA,NA
"11431-92","heavy",2000,"weibull",0.4835,0.979817618549394,0.496583629134086,0.281395402507132,0.963350163491195,0.610576480746927,0.267994617953846,0.0531597462769858,0.101171313666193,0.0746123380141553,0.959221550718024,0.619906918321143,0.273843412632741,0.0542332079212509,0.102659121096146,0.0745058813803843,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-93","heavy",2000,"weibull",0.4835,0.978248162224775,0.513870754825586,0.247059198678954,0.992299938654087,0.482655116734555,0.262293744556574,0.0530712100691357,0.0876405900964789,0.0704514895881712,0.982674513615716,0.520201515503905,0.268410943542733,0.0533686635693476,0.0950069068189728,0.0690950673161462,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-94","heavy",2000,"weibull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-95","heavy",2000,"weibull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-96","heavy",2000,"weibull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-97","heavy",2000,"weibull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-98","heavy",2000,"weibull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-99","heavy",2000,"weibull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-100","heavy",2000,"weibull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
