<<<<<<< HEAD
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11427-21","heavy",100,"gamma",0.52,1.02755762875438,0.454165295386677,0.329134321638913,1.05355495545356,0.377086801526149,0.39058557410844,0.357341316794572,0.0879728380097338,0.368129064548158,0.983062822361226,0.412552553146766,0.417750532881541,0.362270861814732,0.0937843598047955,0.363185470283501,0.955014807317801,0.433558642029458,0.413667917567747,0.357288876766621,0.093680174869211,0.363700575853696,NA,NA,NA
"11427-22","heavy",100,"gamma",0.51,0.853963468667695,0.567911632962595,0.0379165449252623,1.65138875115795,0.263848077966628,-0.377878020230746,0.318399498746733,0.0558360776435795,0.393181059768355,1.19188547920272,0.447483513338323,-0.271766340489947,0.340075676676084,0.081382874210923,0.372957306291846,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-23","heavy",100,"gamma",0.47,0.906150029195198,0.549899045833401,0.104715231049094,1.43131144840273,0.294781198620659,-0.0278710053756323,0.297224891566833,0.0683677495572487,0.407027656454089,0.940361826839667,0.501384220372049,0.113166988121326,0.336860498808568,0.103715903745374,0.402341629113939,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-24","heavy",100,"gamma",0.44,1.08467093703726,0.464722196385963,0.302801619094356,1.67701877340736,0.22399077044875,0.0880436217690455,0.282524119041742,0.0464192374832139,0.3900732203589,1.32484954547963,0.379302709295529,0.132772960355987,0.303004959972637,0.0689479732339623,0.383822480362454,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-25","heavy",100,"gamma",0.5,0.970125182223606,0.470765290957659,0.333435698314155,1.34439885386052,0.288397870594355,0.230185582361354,0.328892802109734,0.0771241770148807,0.333509057399655,1.10047241687397,0.385944055539231,0.266452892074931,0.319259709369205,0.0819456573004762,0.329385963597034,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-26","heavy",100,"gamma",0.56,0.90526030648594,0.511848700146143,0.329318982559483,0.878852939436899,0.562447359773419,0.134389599121878,0.462967430993539,0.128576486423668,0.416766770482629,0.816655411496665,0.591687236461547,0.186577324435904,0.461801917086185,0.135614561175785,0.409999603818984,0.76293083470093,0.619231601099689,0.20024322991588,0.476326071529761,0.142866702732876,0.4156639851791,NA,NA,NA
"11427-27","heavy",100,"gamma",0.48,0.844301884371969,0.486430828900374,0.339914563852371,1.39337757006545,0.329638682439174,-0.0241710834127988,0.380992994712881,0.0883649518814932,0.443745123042516,1.26087956119115,0.381068714052533,0.0245999417734549,0.40065609074087,0.0979932220922315,0.432659781666169,1.21287730823278,0.405592460759068,0.0465294156703577,0.405104207120238,0.105243304333694,0.438471131370871,NA,NA,NA
"11427-28","heavy",100,"gamma",0.49,0.901543579485586,0.54628024852271,0.103535511215063,1.07814230627716,0.49682888006342,0.0133997652854066,0.409283023693821,0.0814428598836751,0.419567713923406,1.01794650901062,0.526689548470249,0.0453249773375113,0.420607380645123,0.0885625544807359,0.417307721568891,0.978003614109453,0.540976141814452,0.0748874002537534,0.40896055450079,0.0908032556505812,0.409031441431037,NA,NA,NA
"11427-29","heavy",100,"gamma",0.48,0.998277683632472,0.510643298482785,0.348070639023627,0.941185103805356,0.430386825631502,0.836103794729112,0.473772027402568,0.0980849033167902,0.42760328300916,0.671419270334921,0.617048934204249,0.681906478974487,0.46331889756381,0.117287379954756,0.410241306327159,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-30","heavy",100,"gamma",0.55,1.29169806132095,0.445276483095562,0.0527397092904588,1.56714326175814,0.349172591887091,-0.026726976334199,0.363197035091569,0.0920344768986774,0.457032701425154,1.51361994051792,0.37267130138202,-0.012017163639154,0.35961880175739,0.0944971049248743,0.461595013624854,1.48599447912763,0.38589435365409,0.0226824127769979,0.37018110124844,0.0979702497723908,0.46800929545931,NA,NA,NA
"11427-31","heavy",100,"gamma",0.56,1.16583632640995,0.525465372984417,-0.0253754111258485,1.71608570745871,0.349448431495763,-0.21228775102801,0.382508911833405,0.115248201153152,0.403069090941909,1.48316654084141,0.466864198039744,-0.166507637975249,0.378032229356264,0.121245232764747,0.390307457498924,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-32","heavy",100,"gamma",0.48,1.25188232346956,0.497600457739714,0.0057147616586642,1.4657729407854,0.440774835926025,-0.0270799706706427,0.349359305107668,0.0875798165192289,0.391857839290672,1.11420758372288,0.592255194453631,0.109368087025932,0.430232905516384,0.13607895119499,0.395474235436027,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-33","heavy",100,"gamma",0.56,1.33364762909847,0.494166550699829,-0.0164956889091341,1.54028487135819,0.382012572298305,-0.166761601884802,0.367043820489187,0.0683064916273472,0.405690480726836,1.35776849194798,0.473422257373233,-0.109739825817889,0.385126114207383,0.0847892599097684,0.39976816936762,1.28313000774806,0.521390231571731,-0.0694501802851486,0.394129811187685,0.0911478416224889,0.406928182457626,NA,NA,NA
"11427-34","heavy",100,"gamma",0.47,1.05058819338287,0.404195361016511,0.543846602633049,1.33186676373883,0.269033780692243,0.649602801136881,0.300096826521137,0.0666059221988306,0.313381812637998,1.24737414377769,0.318185400772963,0.651569275524254,0.304699070188859,0.0737830975205691,0.317180593318178,1.22296424814789,0.337113330239007,0.657687754220402,0.306712806381945,0.0772643984865331,0.311340426715257,NA,NA,NA
"11427-35","heavy",100,"gamma",0.54,0.576016797860908,0.547890506486161,0.474959738839807,1.54765611198365,0.251939060846151,0.0308258499255875,0.406762865800869,0.0740984799866253,0.486666581991697,1.26499189482616,0.380628809861529,0.141689476391403,0.440355763126063,0.0991439103875582,0.475978598589355,1.13226553422059,0.450055641785298,0.198134984408139,0.443203375944409,0.111023185419782,0.468662181551474,NA,NA,NA
"11427-36","heavy",100,"gamma",0.44,1.06850683133845,0.470361657833525,0.111033351685714,2.01249182734436,0.273793185523553,-0.678276625795445,0.390025463206837,0.0600078810304157,0.480073906201184,1.57621315307881,0.463646401185501,-0.63734025877433,0.374469459358887,0.0813064568248765,0.454603892371549,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-37","heavy",100,"gamma",0.53,0.778348466582292,0.522896822152796,0.295731115010566,1.41701966693114,0.294306424372448,0.0937288905525809,0.437789184512449,0.0583429203036531,0.465910220527753,1.00559317282368,0.485276372506093,0.113920887434599,0.471202278549968,0.088043298712804,0.470431977214286,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-38","heavy",100,"gamma",0.47,0.989479910918507,0.487722255993208,0.25952671505,1.22472944019053,0.36461222382552,0.39997770079627,0.350788982493792,0.0690015808601578,0.368676874201189,0.994565245668331,0.460022227753158,0.445811520237775,0.365802581518582,0.0872696691916999,0.358291859559803,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-39","heavy",100,"gamma",0.51,0.833282902446307,0.524012132007305,0.332116838037571,0.677829839992048,0.697153365201725,-0.219913011796956,0.411467325519502,0.123561896461214,0.423856350959624,0.657992410179959,0.706072255861853,-0.179733742308522,0.424416613074547,0.127292206779197,0.42061575099329,0.652606077083639,0.714212517722069,-0.167678932277768,0.426455684856587,0.129281688894498,0.424884539938739,NA,NA,NA
"11427-40","heavy",100,"gamma",0.55,0.780796863549696,0.571491081187375,0.274467016230172,0.966704395198845,0.570148405235776,-0.13246931693295,0.452791234578857,0.11872332924588,0.501240420087383,0.830135450129685,0.61598449089816,-0.0480933417247687,0.466637415087656,0.126370484597422,0.49158728361284,0.75654579902376,0.645067987949577,0.0267981711372186,0.482534447014903,0.131074664327452,0.488905877445362,NA,NA,NA
"11427-41","heavy",100,"gamma",0.54,0.954666998705886,0.487295678886336,0.460448044589823,1.2443280018939,0.332224139963786,0.31052783749205,0.343927749390901,0.06492236392534,0.36409837196519,1.02166167143726,0.424249684781287,0.3503256843116,0.356680016853764,0.0770920996871072,0.361035392763438,0.886124913919511,0.478525373224019,0.383404641212404,0.355341711642966,0.080861056175462,0.351257470958524,NA,NA,NA
"11427-42","heavy",100,"gamma",0.53,0.797170611450434,0.538835284670048,0.138403906968094,1.41429491880934,0.29394233013043,0.133731849313155,0.370441630468071,0.0756288864274703,0.421102949186096,1.07240773879231,0.440758396122407,0.141458072986531,0.38576644179601,0.0967338611296551,0.407623347585079,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-43","heavy",100,"gamma",0.53,1.19284995066722,0.507076390808455,0.0241947296992683,1.67644854915097,0.374220732308164,-0.533158233221282,0.335608456609425,0.0727012387083879,0.477804685392477,1.32966233084987,0.510438363466851,-0.547071909210098,0.348805738375387,0.090000927027851,0.469414133945302,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-44","heavy",100,"gamma",0.42,0.882025214258758,0.506235953170744,0.19589412832981,1.17009507209475,0.407053393964026,0.0815053750462111,0.385992436453934,0.100566450070018,0.429543506819031,0.89724535814294,0.515188590943994,0.184195282831138,0.409873535009444,0.114335999513408,0.430172294386354,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-45","heavy",100,"gamma",0.51,1.14740688688431,0.493531548689875,0.0220653028598565,1.567271964968,0.464096228572088,-0.502005327604903,0.339602213127869,0.111999954881256,0.414565645484413,1.33290705715096,0.578096169196971,-0.454342306366425,0.343710921502086,0.118541825777866,0.407143966562574,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-46","heavy",100,"gamma",0.49,1.00725692361606,0.477840722658513,0.284132597541749,1.21061744209111,0.158556994827144,0.585793627013495,0.372270093942799,0.0298965176724794,0.386015946798064,0.95031385603522,0.372964037082832,0.411502575416979,0.382874546499814,0.0648900867178081,0.390580733754515,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-47","heavy",100,"gamma",0.53,0.916603534541705,0.516317398940454,0.20997055349254,1.37425358548605,0.373193503240545,-0.122558294466416,0.324274979483707,0.0743309840137831,0.386270514679576,1.07010088303136,0.4978162674733,-0.0212320694545574,0.354256966393241,0.0968646414208488,0.38042027164272,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-48","heavy",100,"gamma",0.54,1.36444680208358,0.458808079484563,-0.21398797386398,1.54282837483291,0.419043364360247,-0.154930040288271,0.486953220511212,0.112627877411798,0.390030210896473,1.53606138932045,0.429679124499439,-0.176797782945584,0.492393050295133,0.116553179465549,0.399829139655499,1.51374319570754,0.44228694356003,-0.195370628798108,0.472590811331025,0.113746133395806,0.389732749206759,NA,NA,NA
"11427-49","heavy",100,"gamma",0.47,1.08728557884382,0.543330910085456,0.0198138381401334,1.49324009211673,0.509182562417551,-0.314102260844753,0.393886962092335,0.117556709511481,0.438527491462158,1.46234420145185,0.521480646651657,-0.267255304332927,0.395210675327199,0.122426783425355,0.439227886609037,1.45678182009952,0.527511304262233,-0.266441191722422,0.398308220433475,0.123492208722922,0.440626301512136,NA,NA,NA
"11427-50","heavy",100,"gamma",0.52,1.0736143396618,0.538731517422529,0.184498335255969,1.46279467861814,0.348120173366843,0.426144513641256,0.328322461987111,0.0713318868447258,0.443727176916082,1.10513468876186,0.522770952508784,0.467266182968355,0.361273837115359,0.0986356730576021,0.422089869943379,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-51","heavy",100,"gamma",0.47,0.997704139035275,0.489088739347949,0.376142993219328,1.57348793185626,0.309077496408481,0.157540498586283,0.290927150297129,0.0564048424569859,0.396091455063345,1.21477231353345,0.460257514897425,0.258783278868377,0.326268580496742,0.0796583414291579,0.391481691535639,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-52","heavy",100,"gamma",0.54,0.949814333474119,0.491373595694388,0.434452456755798,1.00915820908024,0.497293634218453,0.832015590865196,0.559856809492282,0.127618187447933,0.501612433793289,0.940540223356637,0.557425094044206,0.772947388570844,0.563455071864785,0.14060412631523,0.487190435223067,0.872579923094814,0.608353117281021,0.752013742545974,0.581023580658214,0.154056411556679,0.480854854430693,NA,NA,NA
"11427-53","heavy",100,"gamma",0.61,0.839710229781542,0.568232671895437,0.084072073457705,1.06351832329547,0.609029536642104,-0.12098825029978,0.478787979855981,0.152170717975254,0.458455519400994,0.999059478352368,0.636021166730677,-0.0794142418581902,0.491035766720225,0.157667837477721,0.459463465626598,0.920377032213681,0.667666175666674,0.0158079402527544,0.518602651016557,0.167493153073707,0.460990048669899,NA,NA,NA
"11427-54","heavy",100,"gamma",0.59,0.830053088973415,0.472213886044474,0.446275397456104,0.880866753818598,0.249620317305277,0.966701409962295,0.380227253104131,0.0459517942962946,0.390465144196239,0.544613597573244,0.460921821795725,0.91851394289627,0.398158065541695,0.0772409628766536,0.366479041653438,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-55","heavy",100,"gamma",0.54,1.06163654253472,0.563586642048955,-0.133197896937394,1.68293042285644,0.269200237070844,-0.473890766877864,0.364612461652601,0.0579365790121642,0.398316585635826,1.25358445692038,0.455346642498002,-0.396253873628418,0.388151729558406,0.0839544177228221,0.37496191010554,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-56","heavy",100,"gamma",0.56,0.580918782496702,0.551054337020169,0.430305929411492,0.813977346766902,0.486955821241046,0.292420610366597,0.350599059495751,0.0939030961423667,0.416192699894408,0.663598943021958,0.547446354711985,0.33780447021839,0.356035879645396,0.100628979950306,0.421326155441259,0.557015551908662,0.592416095282948,0.368520746322373,0.360685362993386,0.106357167329913,0.412656272949037,NA,NA,NA
"11427-57","heavy",100,"gamma",0.54,0.890065714847537,0.501392239611278,0.344341735949828,1.13761441798999,0.45944721136028,0.056268079762778,0.375072640891635,0.0918796570685931,0.403184579937608,0.778496900163548,0.593437490162624,0.09847608866003,0.378908856478012,0.10074021630289,0.393456923204092,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-58","heavy",100,"gamma",0.48,0.819673747958363,0.522574013833725,0.187469118469335,0.93533688910178,0.451650501727277,0.370536955705915,0.497348090236956,0.135309286090661,0.4792937019777,0.722437955535521,0.549129127574509,0.403185183682623,0.465239923422072,0.133903655111563,0.468431134238776,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-59","heavy",100,"gamma",0.52,1.06571908345676,0.463038407638816,0.337748961858739,1.22481960741495,0.465271763199933,0.37308070721414,0.377785265062467,0.126784147943221,0.445365999275751,1.23448892826424,0.460114952159589,0.406683880712458,0.374434133666883,0.127994325647692,0.450520214533831,1.21954738000302,0.463004316712475,0.437024736336629,0.38705070114785,0.1310480756976,0.432531102892882,NA,NA,NA
"11427-60","heavy",100,"gamma",0.54,1.07195463780719,0.480715115388747,0.241627978490744,1.67782205522015,0.304198478206433,-0.277627144333184,0.31627894848696,0.0803075014404893,0.498760097735275,1.31942034438838,0.444549870813823,-0.191216013848024,0.344754259150493,0.0992846181852945,0.45976676736098,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-61","heavy",100,"gamma",0.54,1.02322317281346,0.499729997994529,0.547089280363857,1.37043427210955,0.432208525868772,-0.0495777923516973,0.373120751880392,0.10343366709185,0.428715409843376,1.02719350015267,0.566469779881428,0.138661375005308,0.485861032489916,0.150290661454208,0.428407955266311,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-62","heavy",100,"gamma",0.41,0.916514201129851,0.495648125398947,0.355226213886543,0.825614012399801,0.491914073695421,0.3095924529474,0.351830810928917,0.0902701540268289,0.339887689716094,0.765541527703102,0.525462422936599,0.33236619449404,0.354945893391391,0.0983426982321246,0.355050793619437,0.76640831989997,0.53719442121879,0.324943281708909,0.361171189765511,0.100651083807652,0.357296623446688,NA,NA,NA
"11427-63","heavy",100,"gamma",0.56,1.40222841016088,0.460078429226743,-0.0496675966584142,1.25447312967703,0.500051843580871,-0.0332209108702598,0.346360864401206,0.105355153133136,0.342205999154807,1.19550175767695,0.527060405454478,-0.0176463954417933,0.344775225657136,0.1079773793238,0.332930264695363,1.17976487341994,0.538924435724964,-0.00373063049566005,0.349172908315322,0.111028871168035,0.330100352422739,NA,NA,NA
"11427-64","heavy",100,"gamma",0.57,0.993847866796242,0.503555878653029,0.349026378568556,0.92297825819044,0.453757560816409,0.569966922029803,0.456309807111357,0.0838663187157323,0.450182101577929,0.827955140039583,0.541257901785379,0.453337570499767,0.475440314935261,0.099432869232219,0.446467042067294,0.762999994739407,0.593307142095052,0.410897771826487,0.479921438432775,0.107721075759704,0.44044008224853,NA,NA,NA
"11427-65","heavy",100,"gamma",0.44,0.905113412753606,0.517570424105993,0.00780995242573262,1.30309800751881,0.446918504978424,-0.153989941361826,0.345556229126202,0.112323918408101,0.445561688997722,1.23135157916359,0.479491578935935,-0.117417782400862,0.345223332169383,0.116499536532506,0.441978161352597,1.18850164569443,0.497433564650399,-0.0859569500168525,0.348927149528462,0.121336359072464,0.43921522931956,NA,NA,NA
"11427-66","heavy",100,"gamma",0.57,1.20226743216424,0.469766946130867,0.0270265631494576,1.74049284093093,0.259904294579602,0.104510307528993,0.404709108402229,0.0828747832511421,0.424315722553718,1.63134656743278,0.302807494811014,0.137379101392414,0.422428750176271,0.0953224098091854,0.412942698819092,1.55202891522879,0.332300350686761,0.153152683782171,0.442331819713494,0.105122228663167,0.41412347710134,NA,NA,NA
"11427-67","heavy",100,"gamma",0.53,1.24671119899473,0.434897391789969,0.268679234531894,1.9858036047317,0.160738501442462,0.0870980671482298,0.315024429746107,0.0477749977541358,0.407852067961756,1.64197864225053,0.298804249089464,0.111695596381521,0.33544604761118,0.0786918164870241,0.391543461648225,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-68","heavy",100,"gamma",0.54,0.875204448119699,0.527790444475241,0.431821052567887,1.19627084402052,0.454923404875521,0.0465653232173428,0.372984939380009,0.112316652101703,0.494801562318673,1.15263787619318,0.465407693764756,0.11292571446063,0.376895170891546,0.114638467375112,0.480083532183686,1.12097416309752,0.481904318279921,0.13530280678811,0.374551895841698,0.116304679190005,0.486345474300938,NA,NA,NA
"11427-69","heavy",100,"gamma",0.5,1.23812481852068,0.401274508949862,0.468607516115472,1.48783397603017,0.297525432488698,0.434363492676364,0.256115435746549,0.0629580361945504,0.309251775589341,1.25701132863125,0.399647866327701,0.483981950769474,0.280852147516262,0.0807385118115959,0.302672583664038,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-70","heavy",100,"gamma",0.53,1.25068505441881,0.560932616485567,-0.131725551033138,1.90897410532926,0.217064445524553,-0.374986684156352,0.330789110702869,0.0445655123990326,0.440241718350237,1.41821514796819,0.443997756465532,-0.223313268071389,0.371098568171201,0.0830795842312337,0.42568169422879,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-71","heavy",100,"gamma",0.51,1.23345672709051,0.48188716430805,0.0082542516469755,1.57003129896615,0.364393603623013,-0.243847885601244,0.325453042363667,0.0791724603536306,0.396876277323927,1.25993741788252,0.493750991943595,-0.157221786566909,0.337533561847941,0.0905619810925413,0.389733615270684,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-72","heavy",100,"gamma",0.57,0.930416014620114,0.526053858385565,0.308324431018374,1.07086719736629,0.398887648717493,0.883989666000351,0.45894457625246,0.0945136118114534,0.446029749927672,0.752402786509223,0.54670444391744,0.844293134599726,0.494161694406861,0.119436038971889,0.459228803004133,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-73","heavy",100,"gamma",0.53,1.26319850598075,0.538946394266508,-0.146577580699382,1.85732450993091,0.330435940504182,-0.785066807724337,0.30999281515428,0.0619962332537734,0.446023711092217,1.48626661016567,0.497617305854633,-0.590351815922033,0.346848986554138,0.0922696641062754,0.427086887258722,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-74","heavy",100,"gamma",0.48,0.818031993087097,0.528810030567369,0.44145995317475,1.00401583236354,0.460424776446782,0.320033814967427,0.3666830326465,0.0826188241062045,0.466160692849176,0.866222044618262,0.509207645782187,0.498824768274985,0.40022517467767,0.0958936205156546,0.465203685664069,0.806266808783882,0.528423775062651,0.617264912000574,0.412795648525133,0.103161612815436,0.452266651981838,NA,NA,NA
"11427-75","heavy",100,"gamma",0.6,1.17744425358855,0.468404016728315,0.168246441677431,1.9141149244682,0.202736704682857,-0.153022528372952,0.338380323094693,0.0448658405894361,0.377225470693971,1.52197809890937,0.374272001898366,-0.0445901389265472,0.374219606468141,0.0759688897531707,0.359237114056004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-76","heavy",100,"gamma",0.52,1.43368757777078,0.437459815687933,0.0133004239514071,1.91754409480452,0.312152117694402,-0.137100620946389,0.351066088923276,0.0926226911204773,0.447121406739625,1.62959536125275,0.433595926267073,-0.0729681928956488,0.346672306667314,0.0996067777321295,0.417486715718257,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-77","heavy",100,"gamma",0.56,1.10240449978202,0.503380120043808,0.174501829130466,1.25106234038184,0.460294242325452,-0.109678108820793,0.375447828103131,0.122576552447213,0.428170387931045,1.0293812075032,0.572962386556866,-0.0876691501899296,0.410605209711854,0.14496938154756,0.420102268040633,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-78","heavy",100,"gamma",0.5,0.629715216593288,0.569075412184427,0.608402973713346,0.940909291809916,0.322242675478339,0.994710241022962,0.388228456571672,0.0969826832308338,0.386742659278563,0.658028259888543,0.435284052969413,1.04264756369623,0.364187958525975,0.093805031699105,0.374474627152161,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-79","heavy",100,"gamma",0.51,1.28726680972868,0.485043275133371,-0.0338558120572953,1.76969869662083,0.324351922881218,-0.134401705118651,0.393853228578906,0.0868539452696775,0.462548911826897,1.57700189321166,0.404040658772673,-0.0752489889106319,0.410655457350994,0.10031610090572,0.45421782868939,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-80","heavy",100,"gamma",0.56,0.958017752574578,0.45931672093981,0.384179490330102,0.87299699751773,0.424136056613307,0.57039833794017,0.371065713125886,0.0815274665085009,0.39379810787681,0.820372554372955,0.443226543121295,0.608567986282497,0.373434089163298,0.0822360659021364,0.394179216887579,0.799830379880595,0.450488686360369,0.642008267012155,0.376689162665926,0.0837751471529301,0.394008014117527,NA,NA,NA
"11427-81","heavy",100,"gamma",0.56,1.04220733908634,0.531502731979701,0.153332539931917,1.56093318497087,0.304683370701824,-0.224726270402284,0.397641227635326,0.0723397826319726,0.468438643215161,1.10569314603468,0.49261186390008,-0.219059304553233,0.405230238648155,0.0985281559922817,0.450165084427386,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-82","heavy",100,"gamma",0.59,0.776378421788418,0.510102287858873,0.421172550012386,0.627284733994239,0.439303991985706,0.574105465303138,0.47095458466668,0.0942302149745866,0.472351962988113,0.517357595344746,0.486444643574772,0.62819228336793,0.480465385016304,0.10166451527514,0.472323705175763,0.501975331984711,0.498380139982544,0.664020563894381,0.484140554842829,0.104269571760588,0.46600810734738,NA,NA,NA
"11427-83","heavy",100,"gamma",0.53,0.940049825258225,0.533952258079121,0.391441808285464,1.6374229017413,0.231091225336628,-0.159471612949922,0.317614972894949,0.0381508894526589,0.420401230890406,1.12172078418025,0.428870412386107,0.0517636155204001,0.349528951353078,0.0660061462042423,0.392622398379432,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-84","heavy",100,"gamma",0.51,0.868914973515818,0.523318995252624,0.403593958569871,0.970078890272836,0.488254459936378,0.134912305844272,0.323336514639368,0.082414939202393,0.34849970540385,0.913260682796252,0.521256009828604,0.173392302934234,0.335395663027951,0.0874021848728465,0.355426922829045,0.884201834979164,0.542824128106063,0.171592713525353,0.339945432322292,0.0930385893904985,0.3519108236937,NA,NA,NA
"11427-85","heavy",100,"gamma",0.46,0.714029652349168,0.513972041931825,0.380140676406176,0.84446141377076,0.456320081792467,0.357331072424268,0.428517334155695,0.0909346339289051,0.429428858554527,0.784501898647499,0.484518440972625,0.362795709545099,0.427354575194618,0.0922994541697975,0.434046012784642,0.781208947527662,0.491103787430262,0.363140288249974,0.426289226607069,0.0937639512985619,0.432437122687546,NA,NA,NA
"11427-86","heavy",100,"gamma",0.43,1.080034645139,0.465125198317936,0.308765247285803,1.03277895839581,0.568146251967897,0.0833967370584055,0.371030394249238,0.0981985896176903,0.435756178986358,0.927252401575425,0.611009432701944,0.177685501444268,0.394993970271174,0.108018146824537,0.444898744684778,0.860540530569967,0.640125210589679,0.250110520601503,0.398340660140279,0.113610325268162,0.427429339476779,NA,NA,NA
"11427-87","heavy",100,"gamma",0.53,0.822326905231286,0.498540135075965,0.184052062711108,0.823454062568741,0.439184050853355,0.265688751220515,0.37220502522663,0.0766023561101344,0.380429193560993,0.732375096485172,0.486687685323092,0.314662200719738,0.37440849176401,0.0826399242557695,0.364741539841793,0.694182308631511,0.510499306320191,0.332742038430276,0.379798857398504,0.0837063242036698,0.374548334944525,NA,NA,NA
"11427-88","heavy",100,"gamma",0.63,1.2986051836682,0.422967646637241,0.285048212733835,1.53848878189138,0.314052573331695,0.0930602792684922,0.39772241308122,0.0877720073012033,0.386242125217337,1.48865273944297,0.330473002025525,0.120490047898247,0.407369372680089,0.0911575637276768,0.382849708131525,1.44590675837097,0.345492930321867,0.141993793971418,0.407456178020301,0.0933153237915535,0.386541652447962,NA,NA,NA
"11427-89","heavy",100,"gamma",0.56,0.768431339934505,0.540426918784182,0.318537680961518,1.19983875223625,0.337083366094912,0.218848322769017,0.4806440427535,0.0872774717638694,0.458183858082421,1.0005548950583,0.410979740088262,0.268542515822429,0.490559487111778,0.095969577244979,0.463590781200143,0.957384820600261,0.435386437090357,0.274513377410618,0.488793517914555,0.101255178283945,0.444554109356013,NA,NA,NA
"11427-90","heavy",100,"gamma",0.47,1.48239332528261,0.46384653748899,-0.303337950133941,2.03600094109298,0.227008949848751,-0.75427307708163,0.301515358779503,0.0479275182197344,0.407926816967896,1.72881887786763,0.333329243360603,-0.575924451149347,0.317443568115709,0.0648893080732031,0.385499563743473,1.61991344020233,0.372586356533553,-0.492601306005478,0.330537569986235,0.0725813153537134,0.38481185028214,NA,NA,NA
"11427-91","heavy",100,"gamma",0.54,1.02998374390527,0.543049840722092,-0.0414594324112052,1.79236291133942,0.224197270562149,-0.0670576656093504,0.408467672611081,0.0578994529718476,0.46095225496862,1.22813270225678,0.412528609477257,0.0345946502132798,0.409476056087844,0.0709689274395995,0.446847089910289,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-92","heavy",100,"gamma",0.47,0.810004852800106,0.540696240349455,-0.0868982502399268,1.25654654190477,0.408627961669735,-0.362263910066707,0.345515218798767,0.0713941050903784,0.388838561618261,0.872973141494927,0.562796611472655,-0.233849539792656,0.377133229826139,0.0948216424622187,0.382032984830437,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-93","heavy",100,"gamma",0.54,0.600356919869504,0.572991168036938,0.46210232612383,1.09547655614707,0.318528418227949,0.20530650640174,0.343134195730053,0.0590843842131472,0.390319587694084,0.623651705561588,0.495582365475044,0.381792549827117,0.40055978183902,0.0909435805225449,0.376324122889042,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-94","heavy",100,"gamma",0.44,0.831646583115919,0.504632022708611,0.630265348321225,1.16817158415419,0.336664296854766,0.617293412898662,0.32543144269392,0.062828696276836,0.379134989571431,0.854109756791058,0.481789215597225,0.660308618797761,0.354223876265817,0.0882485545197425,0.372751517663408,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-95","heavy",100,"gamma",0.54,0.897167760742379,0.532314896822354,0.141052156803531,1.23920322829972,0.407869866623218,-0.184154508777965,0.366780290205412,0.0801083212695544,0.412749821327404,0.834042892143197,0.547981437009196,-0.0860348339156808,0.399930311161602,0.0950618886312153,0.392041609818648,NA,NA,NA,NA,NA,NA,NA,NA,NA
