"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11427-73","heavy",100,"gamma",0.53,1.26319850598075,0.538946394266508,-0.146577580699382,1.85732450993091,0.330435940504182,-0.785066807724337,0.30999281515428,0.0619962332537734,0.446023711092217,1.48626661016567,0.497617305854633,-0.590351815922033,0.346848986554138,0.0922696641062754,0.427086887258722,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-74","heavy",100,"gamma",0.48,0.818031993087097,0.528810030567369,0.44145995317475,1.00401583236354,0.460424776446782,0.320033814967427,0.3666830326465,0.0826188241062045,0.466160692849176,0.866222044618262,0.509207645782187,0.498824768274985,0.40022517467767,0.0958936205156546,0.465203685664069,0.806266808783882,0.528423775062651,0.617264912000574,0.412795648525133,0.103161612815436,0.452266651981838,NA,NA,NA
"11427-75","heavy",100,"gamma",0.6,1.17744425358855,0.468404016728315,0.168246441677431,1.9141149244682,0.202736704682857,-0.153022528372952,0.338380323094693,0.0448658405894361,0.377225470693971,1.52197809890937,0.374272001898366,-0.0445901389265472,0.374219606468141,0.0759688897531707,0.359237114056004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-76","heavy",100,"gamma",0.52,1.43368757777078,0.437459815687933,0.0133004239514071,1.91754409480452,0.312152117694402,-0.137100620946389,0.351066088923276,0.0926226911204773,0.447121406739625,1.62959536125275,0.433595926267073,-0.0729681928956488,0.346672306667314,0.0996067777321295,0.417486715718257,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-77","heavy",100,"gamma",0.56,1.10240449978202,0.503380120043808,0.174501829130466,1.25106234038184,0.460294242325452,-0.109678108820793,0.375447828103131,0.122576552447213,0.428170387931045,1.0293812075032,0.572962386556866,-0.0876691501899296,0.410605209711854,0.14496938154756,0.420102268040633,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-78","heavy",100,"gamma",0.5,0.629715216593288,0.569075412184427,0.608402973713346,0.940909291809916,0.322242675478339,0.994710241022962,0.388228456571672,0.0969826832308338,0.386742659278563,0.658028259888543,0.435284052969413,1.04264756369623,0.364187958525975,0.093805031699105,0.374474627152161,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-79","heavy",100,"gamma",0.51,1.28726680972868,0.485043275133371,-0.0338558120572953,1.76969869662083,0.324351922881218,-0.134401705118651,0.393853228578906,0.0868539452696775,0.462548911826897,1.57700189321166,0.404040658772673,-0.0752489889106319,0.410655457350994,0.10031610090572,0.45421782868939,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-80","heavy",100,"gamma",0.56,0.958017752574578,0.45931672093981,0.384179490330102,0.87299699751773,0.424136056613307,0.57039833794017,0.371065713125886,0.0815274665085009,0.39379810787681,0.820372554372955,0.443226543121295,0.608567986282497,0.373434089163298,0.0822360659021364,0.394179216887579,0.799830379880595,0.450488686360369,0.642008267012155,0.376689162665926,0.0837751471529301,0.394008014117527,NA,NA,NA
"11427-81","heavy",100,"gamma",0.56,1.04220733908634,0.531502731979701,0.153332539931917,1.56093318497087,0.304683370701824,-0.224726270402284,0.397641227635326,0.0723397826319726,0.468438643215161,1.10569314603468,0.49261186390008,-0.219059304553233,0.405230238648155,0.0985281559922817,0.450165084427386,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-82","heavy",100,"gamma",0.59,0.776378421788418,0.510102287858873,0.421172550012386,0.627284733994239,0.439303991985706,0.574105465303138,0.47095458466668,0.0942302149745866,0.472351962988113,0.517357595344746,0.486444643574772,0.62819228336793,0.480465385016304,0.10166451527514,0.472323705175763,0.501975331984711,0.498380139982544,0.664020563894381,0.484140554842829,0.104269571760588,0.46600810734738,NA,NA,NA
"11427-83","heavy",100,"gamma",0.53,0.940049825258225,0.533952258079121,0.391441808285464,1.6374229017413,0.231091225336628,-0.159471612949922,0.317614972894949,0.0381508894526589,0.420401230890406,1.12172078418025,0.428870412386107,0.0517636155204001,0.349528951353078,0.0660061462042423,0.392622398379432,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-84","heavy",100,"gamma",0.51,0.868914973515818,0.523318995252624,0.403593958569871,0.970078890272836,0.488254459936378,0.134912305844272,0.323336514639368,0.082414939202393,0.34849970540385,0.913260682796252,0.521256009828604,0.173392302934234,0.335395663027951,0.0874021848728465,0.355426922829045,0.884201834979164,0.542824128106063,0.171592713525353,0.339945432322292,0.0930385893904985,0.3519108236937,NA,NA,NA
"11427-85","heavy",100,"gamma",0.46,0.714029652349168,0.513972041931825,0.380140676406176,0.84446141377076,0.456320081792467,0.357331072424268,0.428517334155695,0.0909346339289051,0.429428858554527,0.784501898647499,0.484518440972625,0.362795709545099,0.427354575194618,0.0922994541697975,0.434046012784642,0.781208947527662,0.491103787430262,0.363140288249974,0.426289226607069,0.0937639512985619,0.432437122687546,NA,NA,NA
"11427-86","heavy",100,"gamma",0.43,1.080034645139,0.465125198317936,0.308765247285803,1.03277895839581,0.568146251967897,0.0833967370584055,0.371030394249238,0.0981985896176903,0.435756178986358,0.927252401575425,0.611009432701944,0.177685501444268,0.394993970271174,0.108018146824537,0.444898744684778,0.860540530569967,0.640125210589679,0.250110520601503,0.398340660140279,0.113610325268162,0.427429339476779,NA,NA,NA
"11427-87","heavy",100,"gamma",0.53,0.822326905231286,0.498540135075965,0.184052062711108,0.823454062568741,0.439184050853355,0.265688751220515,0.37220502522663,0.0766023561101344,0.380429193560993,0.732375096485172,0.486687685323092,0.314662200719738,0.37440849176401,0.0826399242557695,0.364741539841793,0.694182308631511,0.510499306320191,0.332742038430276,0.379798857398504,0.0837063242036698,0.374548334944525,NA,NA,NA
"11427-88","heavy",100,"gamma",0.63,1.2986051836682,0.422967646637241,0.285048212733835,1.53848878189138,0.314052573331695,0.0930602792684922,0.39772241308122,0.0877720073012033,0.386242125217337,1.48865273944297,0.330473002025525,0.120490047898247,0.407369372680089,0.0911575637276768,0.382849708131525,1.44590675837097,0.345492930321867,0.141993793971418,0.407456178020301,0.0933153237915535,0.386541652447962,NA,NA,NA
"11427-89","heavy",100,"gamma",0.56,0.768431339934505,0.540426918784182,0.318537680961518,1.19983875223625,0.337083366094912,0.218848322769017,0.4806440427535,0.0872774717638694,0.458183858082421,1.0005548950583,0.410979740088262,0.268542515822429,0.490559487111778,0.095969577244979,0.463590781200143,0.957384820600261,0.435386437090357,0.274513377410618,0.488793517914555,0.101255178283945,0.444554109356013,NA,NA,NA
"11427-90","heavy",100,"gamma",0.47,1.48239332528261,0.46384653748899,-0.303337950133941,2.03600094109298,0.227008949848751,-0.75427307708163,0.301515358779503,0.0479275182197344,0.407926816967896,1.72881887786763,0.333329243360603,-0.575924451149347,0.317443568115709,0.0648893080732031,0.385499563743473,1.61991344020233,0.372586356533553,-0.492601306005478,0.330537569986235,0.0725813153537134,0.38481185028214,NA,NA,NA
"11427-91","heavy",100,"gamma",0.54,1.02998374390527,0.543049840722092,-0.0414594324112052,1.79236291133942,0.224197270562149,-0.0670576656093504,0.408467672611081,0.0578994529718476,0.46095225496862,1.22813270225678,0.412528609477257,0.0345946502132798,0.409476056087844,0.0709689274395995,0.446847089910289,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-92","heavy",100,"gamma",0.47,0.810004852800106,0.540696240349455,-0.0868982502399268,1.25654654190477,0.408627961669735,-0.362263910066707,0.345515218798767,0.0713941050903784,0.388838561618261,0.872973141494927,0.562796611472655,-0.233849539792656,0.377133229826139,0.0948216424622187,0.382032984830437,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-93","heavy",100,"gamma",0.54,0.600356919869504,0.572991168036938,0.46210232612383,1.09547655614707,0.318528418227949,0.20530650640174,0.343134195730053,0.0590843842131472,0.390319587694084,0.623651705561588,0.495582365475044,0.381792549827117,0.40055978183902,0.0909435805225449,0.376324122889042,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-94","heavy",100,"gamma",0.44,0.831646583115919,0.504632022708611,0.630265348321225,1.16817158415419,0.336664296854766,0.617293412898662,0.32543144269392,0.062828696276836,0.379134989571431,0.854109756791058,0.481789215597225,0.660308618797761,0.354223876265817,0.0882485545197425,0.372751517663408,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-95","heavy",100,"gamma",0.54,0.897167760742379,0.532314896822354,0.141052156803531,1.23920322829972,0.407869866623218,-0.184154508777965,0.366780290205412,0.0801083212695544,0.412749821327404,0.834042892143197,0.547981437009196,-0.0860348339156808,0.399930311161602,0.0950618886312153,0.392041609818648,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-96","heavy",100,"gamma",0.63,1.20104741430811,0.494066092677415,-0.0806859900472835,1.22387319050684,0.52856975401497,-0.528408840240846,0.362244536444562,0.0934413191795657,0.426077541904374,0.933806211658505,0.659353679587885,-0.370682549184352,0.390791350919789,0.11345207366134,0.416058888742426,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-97","heavy",100,"gamma",0.6,0.61540109256649,0.60768661505429,-0.114926146244113,0.754377583718066,0.739191830539523,-0.386691138271838,0.564304360428243,0.194775101847796,0.571448973624917,0.680722557028891,0.768810957411432,-0.370282529431838,0.552503455596927,0.193310213357756,0.56088713495765,0.592330820800201,0.806959441025788,-0.286874723319498,0.556664539180432,0.194572800237949,0.555626371386534,NA,NA,NA
"11427-98","heavy",100,"gamma",0.52,1.13710780716194,0.503942512150371,0.0229742513565002,1.03684458286988,0.435206024769415,0.431544172150128,0.412989067952198,0.0891884633865445,0.392028925645953,0.895533046572082,0.490181736815632,0.473500546543092,0.429453659512841,0.0945693917701652,0.385838664650328,0.837858561131216,0.513570744251813,0.502138304230624,0.435772198428677,0.100432936488733,0.387732322099638,NA,NA,NA
"11427-99","heavy",100,"gamma",0.59,0.969128850071742,0.488150721659421,0.306992597685313,1.36109947646504,0.501992246980164,0.150638293242277,0.574248176399135,0.165545950487257,0.572797239983265,1.37040050347586,0.493576860754115,0.207504791687001,0.564911783959456,0.167049769886801,0.577514920712572,1.35067193789718,0.50666704876976,0.22122220083712,0.578442586459235,0.169128868732879,0.566946760950841,NA,NA,NA
"11427-100","heavy",100,"gamma",0.54,0.688695023481708,0.535125904051934,0.544760301951702,1.63320773089862,0.307308806051757,-0.136197435509363,0.457171739196978,0.0664520129529236,0.547587492484796,1.00529271425562,0.555992402909538,-0.00466323433064459,0.487782831566492,0.10169426660968,0.532491753838178,NA,NA,NA,NA,NA,NA,NA,NA,NA
