"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11423-63","heavy",100,"lognormal",0.48,0.832208481114743,0.441349014982127,0.232230423443881,0.644658891137199,0.51953386787029,0.313750728544612,0.369875169738552,0.238869729608655,0.282993559668842
"11423-64","heavy",100,"lognormal",0.42,1.14050600595398,0.45221768002464,-0.0431776880677109,1.25119608738574,0.335352259793195,-0.0432075526952467,0.41679804805162,0.354073521378778,0.322734885739297
"11423-65","heavy",100,"lognormal",0.48,1.28952922951834,0.478940515860085,0.00665005829805895,1.28571356372951,0.477415147458249,0.0138971932431792,0.407382146869379,0.290016791046157,0.283899420716822
"11423-66","heavy",100,"lognormal",0.46,1.41474594455906,0.442097758280193,-0.134712206018661,1.32897523400419,0.573198958731546,-0.218990680893571,0.46024921436781,0.349599995200855,0.303413430135006
"11423-67","heavy",100,"lognormal",0.52,0.827922285613569,0.432566318592292,0.538641443659586,1.25690788081949,0.0395530579922364,0.574459876228017,0.493397753481562,0.396484049966439,0.270787622889371
"11423-68","heavy",100,"lognormal",0.46,1.1772126168698,0.475686932421719,0.317888703841163,1.26657305886537,0.370704159423941,0.272212541586977,0.292078892617813,0.222660681786268,0.276337229325894
"11423-69","heavy",100,"lognormal",0.47,0.787829658635754,0.666435614155859,0.223316655294874,0.988466795829174,0.501647355724311,0.246631657649391,0.427458547054416,0.338255435240108,0.291681676651671
"11423-70","heavy",100,"lognormal",0.59,1.0034815084647,0.43802386381168,0.303134257903352,0.650419563608955,0.664925883054151,0.460171473469276,0.467145877697385,0.355411812263165,0.265817979095723
"11423-71","heavy",100,"lognormal",0.49,0.243040801188697,0.82821567622153,0.621363417239001,0.0870237713955758,1.04150555470151,0.638133144402366,0.512077497298028,0.426349011227238,0.304972040256797
"11423-72","heavy",100,"lognormal",0.42,0.709861711171653,0.899385889843837,0.0816597312389265,0.753633743926969,0.966699771638195,0.00320672556592149,0.412588847601337,0.359623820389422,0.283671942654157
"11423-73","heavy",100,"lognormal",0.48,1.06466408745335,0.392135127484203,0.359536529421206,0.952188354002527,0.510271994975831,0.385083485776717,0.568508932036513,0.463057384085841,0.302401369767994
"11423-74","heavy",100,"lognormal",0.34,0.970605903520713,0.480577382030478,0.213776208867333,1.04436929684172,0.450020355517281,0.201558293746177,0.491257378612484,0.390837371161809,0.32541079050366
"11423-75","heavy",100,"lognormal",0.63,1.05801609543306,0.39073378106674,0.520549470633941,1.12987449763607,0.376656175442279,0.430955627716607,0.439446185248133,0.369564905854711,0.313908367109206
"11423-76","heavy",100,"lognormal",0.54,0.822951351277991,0.627617148162707,0.13460066301531,0.550685925591314,0.820805284895258,0.178347374431325,0.376257305683067,0.249336791729104,0.306202699782623
"11423-77","heavy",100,"lognormal",0.53,0.587347686920234,0.852998322786631,0.366571404337999,0.500204270983619,0.874723581253735,0.306490990815562,0.406189019040456,0.276838764454485,0.32535067648258
"11423-78","heavy",100,"lognormal",0.54,0.712291144608686,0.499682190169037,0.70693035597907,0.632096202826486,0.619633394723254,0.634261129490233,0.454671633122576,0.40734290811954,0.292230551093795
"11423-79","heavy",100,"lognormal",0.39,1.32796710988158,0.461284045505453,-0.167760802976752,1.21266518338825,0.582700605049348,-0.206200101155638,0.441204415514749,0.341430846885491,0.290066649354508
"11423-80","heavy",100,"lognormal",0.49,1.05624394720483,0.595043552717789,0.154574785124471,1.11194659723038,0.54244114755041,0.138451478013795,0.421626169633828,0.333277285288053,0.30181773570838
"11423-81","heavy",100,"lognormal",0.51,0.753472662704896,0.794793834666812,-0.00273187293828003,0.774577191666112,0.744794758265603,0.0350723372365784,0.424385541718143,0.318134574027467,0.292455071654351
"11423-82","heavy",100,"lognormal",0.49,0.7844318827541,0.521811285528578,0.131911016508246,0.74383628069658,0.610068328348764,0.0890492759991607,0.522462578332504,0.428587943280415,0.310241030735157
"11423-83","heavy",100,"lognormal",0.55,1.01977875056455,0.422263433656116,0.434588261438375,1.07755543774965,0.45930975076166,0.318379900564039,0.45034813729557,0.362140286914366,0.319394087340255
"11423-84","heavy",100,"lognormal",0.5,0.918210211396266,0.643549616844287,0.221472757323365,1.16143421407365,0.427834755898479,0.178217660624312,0.431018787326692,0.319067129159911,0.297472888578119
"11423-85","heavy",100,"lognormal",0.5,0.764442179821562,0.677415490862371,0.471923382023841,0.522839119606345,0.945318962122737,0.466461317512307,0.487971415602007,0.399355959265916,0.292957379728225
"11423-86","heavy",100,"lognormal",0.47,1.08122588175408,0.529157361050251,-0.046504470962395,1.10459133197728,0.497899230394618,-0.124398963349514,0.398971814297988,0.265060642117889,0.308627130014096
"11423-87","heavy",100,"lognormal",0.43,0.756613261381359,0.557949422808758,0.336728580040716,0.695455908580822,0.649505005056863,0.286192543483301,0.375642834607987,0.272300075463812,0.247338522909005
"11423-88","heavy",100,"lognormal",0.55,1.21657584782991,0.440857135930814,0.159477249444923,0.864746848279657,0.766944026408891,0.24683751310971,0.50964451546839,0.455548137276356,0.258016125357291
"11423-89","heavy",100,"lognormal",0.49,0.54414312021612,0.775240493828499,0.143724848330312,0.356995011143263,1.06327349624793,0.0468406985919917,0.487115465462465,0.448692112964375,0.351376400775325
"11423-90","heavy",100,"lognormal",0.52,1.54497015460957,0.242202745671685,0.136447227063811,1.7116910924053,0.0788679391900439,0.174086839356532,0.409603517941805,0.287642870556482,0.294537537952572
"11423-91","heavy",100,"lognormal",0.51,0.898189811184045,0.462914244044443,0.502089549729256,0.61890369314586,0.654501619524852,0.578854707924518,0.394073811526897,0.264678839649339,0.278600147095209
"11423-92","heavy",100,"lognormal",0.52,1.0684222668689,0.493865492356617,0.19147570151457,1.18542025152406,0.356866815904514,0.186190955894797,0.403859517379786,0.358662725587821,0.272924053565083
"11423-93","heavy",100,"lognormal",0.48,0.598832672690156,0.766348357448934,0.109046790488219,0.685726565156928,0.760381045648795,0.0524768886281887,0.526543108210897,0.470904793811528,0.296569909394134
"11423-94","heavy",100,"lognormal",0.52,1.07231270979601,0.38828609861266,0.400931336886557,1.14203537294779,0.317893614125369,0.426396483952753,0.343724249233908,0.270867770717878,0.272997428161864
"11423-95","heavy",100,"lognormal",0.41,1.37260690442105,0.0537474850008868,0.24592333684421,1.2683976732739,0.14687703375442,0.232174881316577,0.400509999946185,0.331168385463537,0.303023015207067
"11423-96","heavy",100,"lognormal",0.49,1.28364000698164,0.407046691090638,0.186083312045782,1.3384489642001,0.377336614768051,0.130486264761512,0.361924598373946,0.341092354816885,0.29522126169589
"11423-97","heavy",100,"lognormal",0.47,1.17669968303631,0.325269252974057,0.196145323883962,1.19204247024485,0.270934292592145,0.227578099498554,0.367891706736936,0.222430690243327,0.295351699092917
"11423-98","heavy",100,"lognormal",0.45,1.08758556538975,0.534754347935667,0.304261842827474,0.885990006328056,0.791747059591979,0.220433397384282,0.428941933132607,0.342876080974899,0.277570334011309
"11423-99","heavy",100,"lognormal",0.42,1.06683300772219,0.390928707518747,0.450226441756018,1.05734098607513,0.403512757927411,0.440657126624216,0.449688417244264,0.382298414563096,0.289836814987477
"11423-100","heavy",100,"lognormal",0.47,0.894157764096277,0.457789373569916,0.368060067295792,1.00742868522482,0.341455494251703,0.338320156761064,0.38847705088818,0.267702864832073,0.286564836630123
"11424-1","heavy",100,"lognormal",0.61,0.619894482355217,0.647502245521577,0.616391227729558,0.177394949786765,0.849235526522518,0.6611852189859,0.44482177632334,0.263336977529356,0.308998384520478
"11424-2","heavy",100,"lognormal",0.54,1.39096387152156,0.134058887040906,0.123210148844999,1.31666736305635,0.177932962933979,0.150659208802805,0.412690605473577,0.28068973383836,0.286238407643396
"11424-3","heavy",100,"lognormal",0.47,1.25033496214915,0.399785132435686,0.0508488282342561,1.428032633687,0.223369608858464,0.0631161190039518,0.337071338238446,0.263854452121535,0.288372002715205
"11424-4","heavy",100,"lognormal",0.57,0.775138010583336,0.63396047206223,0.396303789316098,1.1352689836421,0.232237320406212,0.548799442767025,0.438381177564049,0.3772210162722,0.327586623012786
"11424-5","heavy",100,"lognormal",0.54,0.988856529222207,0.44760035262483,0.204282209400328,0.645805726585345,0.803324914017528,0.117837871590989,0.412906314454143,0.34824795029832,0.289112015664317
"11424-6","heavy",100,"lognormal",0.47,0.783966586371818,0.47017006881119,0.484278210413159,0.713382202505037,0.539611253319294,0.560129151610687,0.435175292197935,0.364408522567693,0.294840724824526
"11424-7","heavy",100,"lognormal",0.41,1.31293138558776,0.494812124162707,0.123003515786302,1.22299577199777,0.576765920026791,0.126578593765882,0.392877462721836,0.277512537596224,0.286613403768923
"11424-8","heavy",100,"lognormal",0.5,0.377288719780323,0.717394411356948,1.14327906683483,0.436940615724848,0.581290766308027,1.11816730037142,0.352813664973437,0.260213705451202,0.281043150888957
"11424-9","heavy",100,"lognormal",0.5,1.01880217331179,0.325758626586237,0.385364905700737,0.771754419616293,0.470785086387249,0.479834411526866,0.496319456650129,0.34681014467734,0.326520728717422
"11424-10","heavy",100,"lognormal",0.55,1.13638175848759,0.459602390620592,0.321243038155271,0.813125588480203,0.744771073793709,0.236447142399063,0.464734723202751,0.360898351697779,0.299220462526274
"11424-11","heavy",100,"lognormal",0.57,0.990415574507761,0.610932790719948,0.21051950480797,0.986702656998725,0.567793336546652,0.233323663027121,0.403159071395696,0.275018932198755,0.292808367640998
"11424-12","heavy",100,"lognormal",0.45,0.697222545627836,0.619991810352522,0.246657370176201,0.879956865170884,0.476878076368429,0.197061377251101,0.499955316376442,0.374552177157307,0.310622290560692
"11424-13","heavy",100,"lognormal",0.52,0.889593978344978,0.426223058959652,0.541572484514629,0.841305191512184,0.459189053429146,0.523623099369754,0.38981067417135,0.314662739881522,0.307118153764577
"11424-14","heavy",100,"lognormal",0.57,1.42183136705845,0.298154718792891,0.0720643241194956,1.50389102932044,0.224864514407923,0.00482923965796088,0.318826382056631,0.200029168555925,0.283076418743531
"11424-15","heavy",100,"lognormal",0.48,1.06523389211697,0.471868013639394,-0.00286420176031876,0.939215407553673,0.63732405111619,-0.0691879323281998,0.540673333111827,0.435157448490298,0.310700402806557
"11424-16","heavy",100,"lognormal",0.53,0.798149906935252,0.612812030833611,-0.0439661691951555,1.15518990861361,0.244744510167547,0.047968863915546,0.440985950730177,0.370839503823222,0.358386171024458
"11424-17","heavy",100,"lognormal",0.49,0.658565002136098,0.711227885405079,0.381926981076294,0.955448880763281,0.506600506082807,0.353003682547326,0.489284314821353,0.451425710087361,0.283957387843608
"11424-18","heavy",100,"lognormal",0.59,1.16089041305638,0.569125724117164,-0.142202665666354,1.17798320748716,0.500245143238624,-0.0852876218202888,0.51253219708741,0.372686323094233,0.318346819478934
"11424-19","heavy",100,"lognormal",0.47,1.03330237701419,0.421098383486808,0.36741772163939,0.797131083950976,0.610636949989766,0.365013572589762,0.41972341489268,0.290613571820798,0.250817384301864
"11424-20","heavy",100,"lognormal",0.52,1.18612212465688,0.37434897609325,0.276393156577826,1.3479931282447,0.223759359902813,0.258965658241791,0.391995322602646,0.355608744367406,0.282624395179607
"11424-21","heavy",100,"lognormal",0.49,1.28483228949137,0.312227356002276,0.161377245873708,1.11679192125921,0.487321316648972,0.149114397420756,0.386114587638395,0.340560787548018,0.257289765532349
"11424-22","heavy",100,"lognormal",0.48,0.798725517423356,0.65631211801212,0.32384500681937,0.987132219178137,0.457982217839979,0.274001000656919,0.363172307780889,0.278015393248488,0.335583027718498
"11424-23","heavy",100,"lognormal",0.51,1.37278144657972,0.303340224726088,0.322587973441459,1.34738217608059,0.341495358259399,0.300045922583671,0.454523656537137,0.361069846615458,0.299479615709794
"11424-24","heavy",100,"lognormal",0.52,0.777771664897543,0.620861160635453,0.320765205167454,0.695896088663106,0.724060619220924,0.393532427119851,0.456351505779524,0.334004774871533,0.294258018115073
"11424-25","heavy",100,"lognormal",0.48,1.0265748400229,0.471093486131341,0.35755215448013,1.16089609731479,0.33899015053991,0.414954918013593,0.530424053167384,0.44517382540522,0.299184768295761
"11424-26","heavy",100,"lognormal",0.52,1.06664768373543,0.485278615882809,-0.00635623647911068,1.03200801805512,0.480204190107215,-0.0385410574407662,0.323234836036402,0.228404801660451,0.26331590916061
"11424-27","heavy",100,"lognormal",0.54,0.976264945437214,0.62379023753624,-0.25984664120697,1.12521356600866,0.480770401251214,-0.274354411523593,0.380170189739841,0.246924469818988,0.320293872015892
"11424-28","heavy",100,"lognormal",0.49,1.29525367490201,0.372634309200831,0.241864327839477,0.864125997594641,0.688543611049762,0.317605215471181,0.561136730614667,0.43794391314867,0.283914404116616
"11424-29","heavy",100,"lognormal",0.66,0.902438781569259,0.474972189013176,0.54143519806416,0.758566735809892,0.605430676873476,0.469222895612291,0.480948541714947,0.354076679562082,0.331811033670424
"11424-30","heavy",100,"lognormal",0.47,0.993095706815042,0.641587545997944,0.0501166683755518,0.949010928342332,0.633460094170865,0.134359615009573,0.368426379142048,0.24478693255938,0.286125959943042
"11424-31","heavy",100,"lognormal",0.55,1.02223106771654,0.589146580962545,0.188395769776152,1.0544876510328,0.531058641039028,0.0354249270484754,0.350139743927143,0.249569952310408,0.308552533255266
"11424-32","heavy",100,"lognormal",0.57,0.932971364988944,0.533845499749195,0.298292055981165,1.22992278577229,0.251295757606075,0.3434480888151,0.423732148206516,0.304416405618195,0.279677897398766
"11424-33","heavy",100,"lognormal",0.44,1.20481578192772,0.384450356849103,0.0636109492120249,1.41533211780481,0.223658818204974,0.0249932970130446,0.459704245825114,0.38928604833166,0.304643356924297
"11424-34","heavy",100,"lognormal",0.51,1.19031491211835,0.382860004953242,-0.00504169504284603,1.13617403220357,0.402064192499416,0.0338115877045616,0.449317319964117,0.355213931129451,0.26567462293404
"11424-35","heavy",100,"lognormal",0.53,0.698670692893579,0.760682335009332,0.375819913232769,0.981164269948184,0.477967152027542,0.435564359595188,0.407265842505066,0.320585360880095,0.291251214233144
"11424-36","heavy",100,"lognormal",0.53,1.45457273847574,0.315549923654482,0.079145304939714,1.32932158901784,0.420394140469123,0.0487542567013454,0.410075784497378,0.313781580962164,0.304093605263723
"11424-37","heavy",100,"lognormal",0.48,0.970103093911658,0.493999879414119,0.19839705307508,0.63626056479982,0.766184098254644,0.224020346164569,0.535234356282141,0.402561155494421,0.316949080603479
"11424-38","heavy",100,"lognormal",0.49,0.820869077182622,0.542070485053804,0.403101523724779,0.999009804684453,0.372715511918446,0.36950895953309,0.39522253857045,0.311685622497921,0.300092857653319
"11424-39","heavy",100,"lognormal",0.42,0.967896441436493,0.557025341165437,-0.0672909501598631,0.968660890739719,0.566114304285544,-0.0959877570613283,0.4691140817574,0.391392314827486,0.303795183387777
"11424-40","heavy",100,"lognormal",0.55,1.0362201246037,0.412783479702143,0.223834601919857,1.31651927610177,0.142280706853497,0.335023147229894,0.529115745337238,0.382160605194744,0.313880222269071
"11424-41","heavy",100,"lognormal",0.55,0.995434895986007,0.588901993072405,0.224968643585484,1.10563323996396,0.493543637762333,0.192581841041135,0.416554299829786,0.336324010776619,0.299229793976834
"11424-42","heavy",100,"lognormal",0.55,1.45592516733492,0.268206921358283,-0.25329200300688,1.886957032138,-0.0534079604971222,-0.302244876805369,0.415815017816617,0.315020428133849,0.281780696264527
"11424-43","heavy",100,"lognormal",0.5,0.809232178758633,0.648336424618798,0.177053528548295,0.71654050973723,0.759293824420293,-0.0104466666855004,0.371725248024541,0.292977301001498,0.311644667128047
"11424-44","heavy",100,"lognormal",0.54,1.07764376408027,0.546572618784923,-0.0851927339079603,1.22878437524781,0.445065937064669,-0.0769840027721899,0.409835834284152,0.357653428156951,0.304148875162188
"11424-45","heavy",100,"lognormal",0.51,0.965325728077013,0.45494155863602,0.471237824126935,1.02286207390181,0.400638915852336,0.442008506559858,0.348539634197232,0.237168196884,0.301281615067011
"11424-46","heavy",100,"lognormal",0.53,1.19040037529829,0.264354443852966,0.375279860421983,1.0905159529854,0.375058426869969,0.373469827464948,0.342140755865131,0.303943801814194,0.278068761499231
"11424-47","heavy",100,"lognormal",0.56,0.97206210685923,0.576640024549234,0.339339436421075,1.00984995236937,0.503344492816637,0.346685491647403,0.413477288263555,0.32851491913337,0.275557672107819
"11424-48","heavy",100,"lognormal",0.46,0.857106004446853,0.380877979969336,0.622245014217479,1.04029560504695,0.199852278032759,0.634376340760082,0.427028825026992,0.277033359832253,0.306515617840683
"11424-49","heavy",100,"lognormal",0.49,1.04732152366565,0.429739570751214,0.29215033763175,1.09046087592406,0.436036761525871,0.204150299116349,0.383917721092659,0.31673198573722,0.314204111734848
"11424-50","heavy",100,"lognormal",0.53,0.977446084658336,0.452725467970965,0.1833990465174,0.891313495929466,0.486108816884021,0.212346468347025,0.447443960329454,0.32145182086854,0.291130642063375
"11424-51","heavy",100,"lognormal",0.55,1.13458635590947,0.279279605329454,0.419322883216694,1.33655448501222,0.103105257841567,0.423096494018201,0.485498212933153,0.364901721950655,0.259296908837576
"11424-52","heavy",100,"lognormal",0.46,1.16021763181364,0.46403215669063,0.220698953455923,1.00521258072396,0.603576181005279,0.28287997287517,0.406252802749468,0.331238032387766,0.246675916910471
"11424-53","heavy",100,"lognormal",0.42,1.03337267815846,0.50632296873145,0.216093295715463,0.779183083201266,0.798199987558897,0.208281184620616,0.414443472286467,0.341060928132271,0.285153201141361
"11424-54","heavy",100,"lognormal",0.47,1.11755937887153,0.268055628846864,0.413048477728852,1.24790148991026,0.165350946177813,0.383747485034014,0.364577008239994,0.275564594908651,0.230041331107194
"11424-55","heavy",100,"lognormal",0.54,0.840579879592069,0.571695111076336,0.307032317128451,1.06460984018426,0.435536481428802,0.247505394927114,0.408187465027502,0.332652158702718,0.297425311004776
"11424-56","heavy",100,"lognormal",0.5,0.885472176455176,0.672113358411882,0.0924509077547563,0.569784034271728,0.986938117520692,0.0801768447301248,0.538413488919216,0.418508547200349,0.318853344778022
"11424-57","heavy",100,"lognormal",0.52,1.24654983903851,0.440144340429629,0.32560333505633,1.41648293527721,0.269881047437058,0.327176585352808,0.347924388956987,0.274765117602499,0.280200981394436
"11424-58","heavy",100,"lognormal",0.46,1.06751343864896,0.710856127333055,-0.150754979717166,1.38774045541223,0.389628949745074,-0.117330132023564,0.46989075483234,0.379768601755666,0.297934750591427
"11424-59","heavy",100,"lognormal",0.5,0.83185129240253,0.464720963518836,0.516841572363629,0.989733002530993,0.274398173397245,0.554313600938743,0.36348219149258,0.240862145860105,0.284310641671465
"11424-60","heavy",100,"lognormal",0.47,1.0073323991336,0.5979571333594,0.0767585686267088,0.964867187994489,0.596436443359924,0.103151201238727,0.457599564676833,0.327900590237017,0.324817522689392
"11424-61","heavy",100,"lognormal",0.49,0.860614530772717,0.521145186641368,0.367710219011252,1.06315418841415,0.324823263902373,0.400451850379766,0.436963548322843,0.367604458075777,0.293553962528171
"11424-62","heavy",100,"lognormal",0.5,0.935813496098144,0.687568311045421,0.104449173453585,0.800439611370234,0.876845697726825,0.0911643983713535,0.470955869119919,0.450267812596234,0.305062442522959
"11424-63","heavy",100,"lognormal",0.56,1.08612123300287,0.333541208161103,0.304628327986856,1.20426945064087,0.219858699358078,0.31753348837066,0.570761730966526,0.430847406103725,0.326503861420337
"11424-64","heavy",100,"lognormal",0.49,0.865931505324588,0.59739038332765,0.375785872294784,0.859459228607903,0.571881234394241,0.271329394691709,0.383105347738071,0.225149838506967,0.303059154051242
"11424-65","heavy",100,"lognormal",0.36,1.12692876748738,0.613953029062281,0.114234302347365,1.26804559638409,0.514458452799978,0.0559066445773637,0.361142527291957,0.293458774074792,0.278683264377273
"11424-66","heavy",100,"lognormal",0.5,1.05181189545932,0.631608387361107,0.146461999275947,1.24081949298286,0.393683273810221,0.210742381498632,0.404210402430588,0.26708552401375,0.296027187283912
"11424-67","heavy",100,"lognormal",0.49,0.822033842565974,0.696968168231074,0.223122927711205,0.889035158050133,0.662013306319605,0.122065255585145,0.325092843778143,0.236119540551494,0.248046276965775
"11424-68","heavy",100,"lognormal",0.35,0.922231457197567,0.594376592077415,0.106150214580714,1.00309517964264,0.508304495256124,0.135479448700728,0.369808115207058,0.303807946716235,0.281424953527329
"11424-69","heavy",100,"lognormal",0.5,0.714772101271928,0.587615857312418,0.280898739566273,0.621407785294657,0.653503106349608,0.345664886548014,0.35917284898655,0.293513946761614,0.279498755326305
"11424-70","heavy",100,"lognormal",0.49,1.2047828519393,0.391867854184024,0.175354137272828,1.34525030265417,0.258548449171418,0.101636479159681,0.262037125423357,0.150204644641077,0.280903093017183
"11424-71","heavy",100,"lognormal",0.51,1.17286948867456,0.461573094194637,0.0258173496925208,1.12611657142872,0.480129818773091,0.0322909525921783,0.456348934561723,0.346411392512943,0.280773802094931
"11424-72","heavy",100,"lognormal",0.55,0.965510000471238,0.397983743030844,0.553900713808745,0.874020718019475,0.451141849191528,0.610224155003968,0.383467347716959,0.271709695112409,0.247478000614785
"11424-73","heavy",100,"lognormal",0.51,0.813710160986143,0.82389085441372,0.13833214228209,0.867744424327047,0.624401483011721,0.252436408109849,0.39004664873825,0.236583009229638,0.318275423786073
"11424-74","heavy",100,"lognormal",0.48,1.11450429552572,0.398343159270777,0.0535183614175835,1.31154328232184,0.230377355603068,0.0983650708244639,0.495050778167502,0.407678104302636,0.325581054058092
"11424-75","heavy",100,"lognormal",0.47,1.23629069954759,0.27850902788324,0.274396606656896,1.05402889412032,0.435031659790338,0.210132722111499,0.367625804050169,0.277736335135951,0.267005646875786
"11424-76","heavy",100,"lognormal",0.51,0.692466570745651,0.563904646434867,0.543094736672648,0.930753220300314,0.33819698797463,0.646401660468511,0.449534348418923,0.405681669092008,0.290776781109288
"11424-77","heavy",100,"lognormal",0.47,1.02352705217774,0.536298824191064,0.272609286410043,1.07808189701556,0.492032977242918,0.286689712937514,0.392726404089059,0.331966871954459,0.28115119746861
"11424-78","heavy",100,"lognormal",0.51,0.589580866711492,0.661102865528578,0.492523965766872,0.563602120347802,0.648615399616744,0.549696271560883,0.511670546904114,0.398895545489355,0.322254691992372
"11424-79","heavy",100,"lognormal",0.49,1.06269980898926,0.493205403051777,0.269622905624358,1.07669368192853,0.483496342593213,0.199159917948518,0.407174935898821,0.304567177944987,0.279205851702144
"11424-80","heavy",100,"lognormal",0.46,0.577610550423302,0.598406660033446,0.504341375002853,0.776504494556754,0.351780324613105,0.631945634647543,0.429370480947237,0.266668286385102,0.29983787359184
"11424-81","heavy",100,"lognormal",0.55,1.05444189884817,0.340272803392116,0.439359024910605,0.95291632654851,0.445625960380694,0.438500190300852,0.498585765470656,0.408068231156311,0.275120902832102
"11424-82","heavy",100,"lognormal",0.53,0.806532380115949,0.552074793031458,0.165683078101749,0.664993555119014,0.728195641699167,0.144572070813823,0.319855252263831,0.261709085699285,0.233109875333581
"11424-83","heavy",100,"lognormal",0.45,0.883971096379148,0.374762576773192,0.735963411110377,1.00783997591082,0.278024272043649,0.721364451645563,0.37282433512427,0.235665858316852,0.284077737782066
"11424-84","heavy",100,"lognormal",0.46,1.34015734115936,0.307980126870387,0.224041298383741,1.38659297307213,0.251275734464145,0.285257112810415,0.480752526216922,0.353287995308112,0.29344724735505
"11424-85","heavy",100,"lognormal",0.45,1.08544004209848,0.349172065243765,0.527422518690968,1.33382921059806,0.149060764400441,0.511320362868655,0.346453372579244,0.243177294236322,0.273667512728936
"11424-86","heavy",100,"lognormal",0.51,1.16715586723431,0.514107786330655,0.0959508650516631,1.10275254375826,0.537454524503831,0.126325967246502,0.471253690256219,0.28353450016904,0.315887996650761
"11424-87","heavy",100,"lognormal",0.6,0.447006501093773,0.923849524323017,0.223984493636078,0.664648792433908,0.695466235711077,0.0376531034156299,0.343071654184973,0.244399894391668,0.3468811370271
"11424-88","heavy",100,"lognormal",0.55,1.01763747338548,0.466659441408963,0.398124174694184,0.964984748878218,0.48228242368029,0.389553674268802,0.51108831548499,0.401540320419267,0.325615651168113
"11424-89","heavy",100,"lognormal",0.48,1.10264393657708,0.413358216292692,0.0969098717204233,1.22691994471509,0.295756006026871,0.101568932344747,0.447016733313707,0.423314233419653,0.291638909989981
"11424-90","heavy",100,"lognormal",0.37,1.41878213882777,0.455420631805248,-0.216617929199352,1.35495461896698,0.508813209741269,-0.230989458604197,0.425546702957015,0.334220900608163,0.307967559952548
"11424-91","heavy",100,"lognormal",0.47,1.45605820432903,0.209115938758828,0.139243884985098,1.22599090785307,0.39733414478227,0.166949824516815,0.353857631827521,0.278964099469809,0.25108242609363
"11424-92","heavy",100,"lognormal",0.53,0.762148942974615,0.72049274447833,0.236875980502936,0.930545123340201,0.540634094536238,0.245167400602317,0.412864460610189,0.327613991615435,0.306951723929757
"11424-93","heavy",100,"lognormal",0.48,0.813190637325434,0.599432644585502,0.556699377993721,0.912902947273441,0.473106703486012,0.619494855442816,0.401020150870031,0.304564969261363,0.254924349532207
"11424-94","heavy",100,"lognormal",0.48,0.738606105240592,0.695151821655554,0.33100693970874,0.557357061852724,0.915841303206558,0.309453870018827,0.46503355564391,0.406705097225426,0.320148230899495
"11424-95","heavy",100,"lognormal",0.51,0.979198912315813,0.549728890859813,0.28260461923033,0.851754395798457,0.637248475423043,0.327052068937126,0.400629433583689,0.291775513373375,0.264917509478314
"11424-96","heavy",100,"lognormal",0.42,1.14656994173037,0.51127366889531,0.109444787372071,1.15620544239253,0.479774434394079,0.143696130076007,0.414340376453692,0.323045219463493,0.302701803728793
"11424-97","heavy",100,"lognormal",0.51,1.23594108085063,0.289898566683183,0.0644912958898414,0.844090586356307,0.563379153478317,0.212994692234314,0.510384860770358,0.384415339009715,0.278990700491835
"11424-98","heavy",100,"lognormal",0.42,1.02890005953907,0.379009659946089,0.642465050909801,1.27251356950387,0.148713722800278,0.670241109698945,0.319948068758538,0.231805045902971,0.245224252399845
"11424-99","heavy",100,"lognormal",0.53,0.682673065964476,0.742974920399365,0.20725097926863,0.937510668475805,0.500093106494204,0.286728081680211,0.480329602474575,0.449904228680626,0.327923869928421
"11424-100","heavy",100,"lognormal",0.58,1.37217924415356,0.242447217126313,0.177963910524475,1.68694891375662,-0.0381715086197241,0.217609311265718,0.487253337435945,0.376137906449301,0.278130075763482
"11425-1","heavy",100,"lognormal",0.56,0.536822444275673,0.816532688089159,0.290386983798477,0.240302381686132,1.0232693507888,0.235044005660795,0.529581596608113,0.368628123197268,0.322479864392261
"11425-2","heavy",100,"lognormal",0.52,1.10184708766042,0.53246570338551,0.0693553310454258,1.09975365513702,0.592061675964854,-0.0393454066638112,0.508613253773856,0.494142048682343,0.336729190462768
"11425-3","heavy",100,"lognormal",0.55,0.862914268079042,0.592752446288894,0.37101784056157,1.03526934596065,0.423696967222261,0.288829941133557,0.533835653167271,0.388531208986369,0.332503319401212
"11425-4","heavy",100,"lognormal",0.52,0.630142277103622,0.594753821542458,0.456018288591474,0.58468499229145,0.621224775357232,0.590204876216619,0.598906698402682,0.508557526722918,0.288211472692398
"11425-5","heavy",100,"lognormal",0.49,1.00821716406804,0.676594657181449,-0.17977546478473,1.09843323061141,0.581722385419917,-0.12613613882409,0.450614847760825,0.341751059037927,0.327307776608142
"11425-6","heavy",100,"lognormal",0.5,0.731563415150015,0.490601784657629,0.774063236722471,0.922375768163235,0.298271377472552,0.820452438108462,0.485822892072722,0.383672010968485,0.270972101607142
"11425-7","heavy",100,"lognormal",0.57,0.867128280357482,0.474895234066972,0.259309872970645,1.01250079260846,0.391986627570867,0.16767241098404,0.552044425762409,0.40209264735641,0.34741517615687
"11425-8","heavy",100,"lognormal",0.54,0.87253609840879,0.596003528754875,0.123372727879567,1.01620241530461,0.530219786719869,0.168827829915179,0.498249293729014,0.448390848582122,0.261575547211171
"11425-9","heavy",100,"lognormal",0.47,1.12987381912617,0.517146738717705,0.280792803288565,0.962624985366865,0.702437128478643,0.193930699961824,0.396470366051589,0.352042954412844,0.281949509137131
